type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
అగ్ని చేతఁబట్టి యాపరమేశుని
_x000D_
నిండఁజేసి నరులు నీఱుగారె
_x000D_
దక్షుక్రతువులోని తల్లడ మెఱుఁగరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('గ్ని', '|'), ('చే', 'U'), ('త', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శు', '|'), ('ని', '|'), ('నిం', 'U'), ('డ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('నీ', 'U'), ('ఱు', '|'), ('గా', 'U'), ('రె', '|'), ('ద', 'U'), ('క్షు', '|'), ('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('లో', 'U'), ('ని', '|'), ('త', 'U'), ('ల్ల', '|'), ('డ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలియుగముననున్న కాపు కులానకు
_x000D_
వేమన దనకీర్తి విక్రయించె
_x000D_
నున్న ధర్మమెల్లనుర్విలో నరులకు
_x000D_
కోరుఁ బెట్టె పరముఁ గోరి వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('కా', 'U'), ('పు', '|'), ('కు', '|'), ('లా', 'U'), ('న', '|'), ('కు', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('వి', '|'), ('క్ర', '|'), ('యిం', 'U'), ('చె', '|'), ('ను', 'U'), ('న్న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('కో', 'U'), ('రు', '|'), ('బె', 'U'), ('ట్టె', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('గో', 'U'), ('రి', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
చెవిని నిలుగట్టి చెప్పెను వేమన
_x000D_
బట్టబయలనుండు బ్రహ్మమనుచు
_x000D_
బుద్ధిఁ గలిగి యందుఁ బొంది సుఖించుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', '|'), ('వి', '|'), ('ని', '|'), ('ని', '|'), ('లు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('చె', 'U'), ('ప్పె', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|'), ('న', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('ల', '|'), ('నుం', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యం', 'U'), ('దు', '|'), ('బొం', 'U'), ('ది', '|'), ('సు', '|'), ('ఖిం', 'U'), ('చు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5833333333333334,-1.0,1.0,0.5,0.25,-1.0
aataveladi,"_x000D_
పొంకములకు మనసుఁ బోనీక సర్వేశు
_x000D_
వంక నిలుపువాఁడు వంశపరుఁడు
_x000D_
వంక నిల్పకున్న వచ్చునా పదవులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పొం', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('బో', 'U'), ('నీ', 'U'), ('క', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శు', '|'), ('వం', 'U'), ('క', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('వా', 'U'), ('డు', '|'), ('వం', 'U'), ('శ', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('వం', 'U'), ('క', '|'), ('ని', 'U'), ('ల్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('ప', '|'), ('ద', '|'), ('వు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఉండియుండు జ్ఞాని యుగములు చనినను
_x000D_
బ్రాణహాని లేదు ప్రళయమునను
_x000D_
బ్రాణహానియైనఁ బరమాత్ము గలియునో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉం', 'U'), ('డి', '|'), ('యుం', 'U'), ('డు', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('లే', 'U'), ('దు', '|'), ('ప్ర', '|'), ('ళ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యై', 'U'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('త్ము', '|'), ('గ', '|'), ('లి', '|'), ('యు', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6166666666666667,-1.0,1.0,0.85,0.0,-1.0
aataveladi,"_x000D_
గురువు తానయైన హరిని తాఁ జూచును
_x000D_
బ్రహ్మలోక మతఁడు పాఱఁజూచు
_x000D_
శిష్యు నరసిపట్టి చీఁకటిఁ బాపురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('రు', '|'), ('వు', '|'), ('తా', 'U'), ('న', '|'), ('యై', 'U'), ('న', '|'), ('హ', '|'), ('రి', '|'), ('ని', '|'), ('తా', 'U'), ('జూ', 'U'), ('చు', '|'), ('ను', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('లో', 'U'), ('క', '|'), ('మ', '|'), ('త', '|'), ('డు', '|'), ('పా', 'U'), ('ఱ', '|'), ('జూ', 'U'), ('చు', '|'), ('శి', 'U'), ('ష్యు', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('చీ', 'U'), ('క', '|'), ('టి', '|'), ('బా', 'U'), ('పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ధనమే మూలము జగతికి
_x000D_
ధనమే మూలంబు సకలధర్మంబులకు\న్‌
_x000D_
గొనమే మూలము సిరులకు
_x000D_
మనమే మూలంబు ముక్తి మహిమకు వేమా.",jaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('మే', 'U'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('కి', '|'), ('ధ', '|'), ('న', '|'), ('మే', 'U'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ల', '|'), ('కున్', 'U'), ('గొ', '|'), ('న', '|'), ('మే', 'U'), ('మూ', 'U'), ('ల', '|'), ('ము', '|'), ('సి', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('మ', '|'), ('న', '|'), ('మే', 'U'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('ము', 'U'), ('క్తి', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('కు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
కడగిఁ గాలిలేని గగనంబుభంగిని
_x000D_
బలుతరఁగలు లేని జలధిమాడ్కి
_x000D_
నిర్వికారమునను నిశ్చలత్వమునఁ దా
_x000D_
నుండెనేని ముక్తి యొనరు వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డ', '|'), ('గి', '|'), ('గా', 'U'), ('లి', '|'), ('లే', 'U'), ('ని', '|'), ('గ', '|'), ('గ', '|'), ('నం', 'U'), ('బు', '|'), ('భం', 'U'), ('గి', '|'), ('ని', '|'), ('బ', '|'), ('లు', '|'), ('త', '|'), ('ర', '|'), ('గ', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('మా', 'U'), ('డ్కి', '|'), ('ని', 'U'), ('ర్వి', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('దా', 'U'), ('నుం', 'U'), ('డె', '|'), ('నే', 'U'), ('ని', '|'), ('ము', 'U'), ('క్తి', '|'), ('యొ', '|'), ('న', '|'), ('రు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నీళ్ళఁబోసి కడిగి నిత్యంబు శోధించి
_x000D_
కూఁడుబెట్టి మీఁద కోకగట్టి
_x000D_
యేమి పాట్లఁబడుదు రీ దేహమున కిల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ళ', '|'), ('బో', 'U'), ('సి', '|'), ('క', '|'), ('డి', '|'), ('గి', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బు', '|'), ('శో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('కూ', 'U'), ('డు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('మీ', 'U'), ('ద', '|'), ('కో', 'U'), ('క', '|'), ('గ', 'U'), ('ట్టి', '|'), ('యే', 'U'), ('మి', '|'), ('పా', 'U'), ('ట్ల', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రీ', 'U'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('న', '|'), ('కి', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
గద్దె గణము నిద్ర కలలు కోరికలును
_x000D_
ముద మొసంగ శకునములకుఁ జెలఁగు
_x000D_
ప్రశ్నలు పదివేలు పరికించి చూడంగ
_x000D_
నవును కాకపోవునగును వేమా.",vupajaathi,Vemana,"[('గ', 'U'), ('ద్దె', '|'), ('గ', '|'), ('ణ', '|'), ('ము', '|'), ('ని', '|'), ('ద్ర', '|'), ('క', '|'), ('ల', '|'), ('లు', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('లు', '|'), ('ను', '|'), ('ము', '|'), ('ద', '|'), ('మొ', '|'), ('సం', 'U'), ('గ', '|'), ('శ', '|'), ('కు', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('జె', '|'), ('ల', '|'), ('గు', '|'), ('ప్ర', 'U'), ('శ్న', '|'), ('లు', '|'), ('ప', '|'), ('ది', '|'), ('వే', 'U'), ('లు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డం', 'U'), ('గ', '|'), ('న', '|'), ('వు', '|'), ('ను', '|'), ('కా', 'U'), ('క', '|'), ('పో', 'U'), ('వు', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('వే', 'U'), ('మా', 'U')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
aataveladi,"_x000D_
లేఁడు లేఁడనినను లేఁడు లేనేలేఁడు
_x000D_
కాఁడు కాఁడటన్న కానెకాఁడు
_x000D_
తోడు తోడనినను తోడనే తోడౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లే', 'U'), ('డు', '|'), ('లే', 'U'), ('డ', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('లే', 'U'), ('డు', '|'), ('లే', 'U'), ('నే', 'U'), ('లే', 'U'), ('డు', '|'), ('కా', 'U'), ('డు', '|'), ('కా', 'U'), ('డ', '|'), ('ట', 'U'), ('న్న', '|'), ('కా', 'U'), ('నె', '|'), ('కా', 'U'), ('డు', '|'), ('తో', 'U'), ('డు', '|'), ('తో', 'U'), ('డ', '|'), ('ని', '|'), ('న', '|'), ('ను', '|'), ('తో', 'U'), ('డ', '|'), ('నే', 'U'), ('తో', 'U'), ('డౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శివునిమీఁద మనసు స్థిరముగా నుంచిన
_x000D_
నౌను మోక్ష మరయ నైనదౌను
_x000D_
శివునిమీఁద మనసు చీమంత తప్పిన
_x000D_
కాదుకాదు ముక్తి గాదు వేమా.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('ని', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('న', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('నుం', 'U'), ('చి', '|'), ('న', '|'), ('నౌ', 'U'), ('ను', '|'), ('మో', 'U'), ('క్ష', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('నై', 'U'), ('న', '|'), ('దౌ', 'U'), ('ను', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చీ', 'U'), ('మం', 'U'), ('త', '|'), ('త', 'U'), ('ప్పి', '|'), ('న', '|'), ('కా', 'U'), ('దు', '|'), ('కా', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గా', 'U'), ('దు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9666666666666667,-1.0,1.0,0.9,1.0,-1.0
aataveladi,"_x000D_
తల్లి కెదురుకొనుట తండ్రి కెదురుకొనుట
_x000D_
యన్న కెదురుకొనుట యనఁగ మూఁడు
_x000D_
పాతకముల నెఱిఁగి వర్తింపఁగావలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('తం', 'U'), ('డ్రి', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('య', 'U'), ('న్న', '|'), ('కె', '|'), ('దు', '|'), ('రు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('మూ', 'U'), ('డు', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('నె', '|'), ('ఱి', '|'), ('గి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('ప', '|'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
aataveladi,"_x000D_
లోభమోహములును ప్రాభవములుదప్పు
_x000D_
దలఁచిన పనులెల్లఁ దప్పిచనును
_x000D_
తా మొకటి దలంప దైవమొక్కటిఁదల్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('భ', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('ప్రా', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('ప', '|'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ద', 'U'), ('ప్పి', '|'), ('చ', '|'), ('ను', '|'), ('ను', '|'), ('తా', 'U'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('దై', 'U'), ('వ', '|'), ('మొ', 'U'), ('క్క', '|'), ('టి', '|'), ('ద', 'U'), ('ల్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వరలు రత్నసమితివలెఁ గూర్చుధాన్యంబుఁ
_x000D_
జక్కదంచి వండి మిక్కుటముగ
_x000D_
సుష్టుభోజనములఁ జూరగా నిడువాఁడు
_x000D_
చెప్పనేల వాఁడు శివుఁడు వేమ.",vupajaathi,Vemana,"[('వ', '|'), ('ర', '|'), ('లు', '|'), ('ర', 'U'), ('త్న', '|'), ('స', '|'), ('మి', '|'), ('తి', '|'), ('వ', '|'), ('లె', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('ధా', 'U'), ('న్యం', 'U'), ('బు', '|'), ('జ', 'U'), ('క్క', '|'), ('దం', 'U'), ('చి', '|'), ('వం', 'U'), ('డి', '|'), ('మి', 'U'), ('క్కు', '|'), ('ట', '|'), ('ము', '|'), ('గ', '|'), ('సు', 'U'), ('ష్టు', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('జూ', 'U'), ('ర', '|'), ('గా', 'U'), ('ని', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఒకటిక్రింద నొక్క డొనర లబ్ధముఁ బెట్టి
_x000D_
వలనుగ గుణియింప వరుసఁ బెరుఁగు
_x000D_
నట్టిరీతి నుండు నౌదార్యఫలములు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఒ', '|'), ('క', '|'), ('టి', '|'), ('క్రిం', 'U'), ('ద', '|'), ('నొ', 'U'), ('క్క', '|'), ('డొ', '|'), ('న', '|'), ('ర', '|'), ('ల', 'U'), ('బ్ధ', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టి', '|'), ('వ', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('గు', '|'), ('ణి', '|'), ('యిం', 'U'), ('ప', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('బె', '|'), ('రు', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', '|'), ('రీ', 'U'), ('తి', '|'), ('నుం', 'U'), ('డు', '|'), ('నౌ', 'U'), ('దా', 'U'), ('ర్య', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అన్న మడుగనతని కన్నంబుఁ బెట్టిన
_x000D_
బాఱవేయుదాన ఫలిత మేమి
_x000D_
ధనికునకు నొసంగు దానంబు నటువలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('న్న', '|'), ('మ', '|'), ('డు', '|'), ('గ', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('క', 'U'), ('న్నం', 'U'), ('బు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('బా', 'U'), ('ఱ', '|'), ('వే', 'U'), ('యు', '|'), ('దా', 'U'), ('న', '|'), ('ఫ', '|'), ('లి', '|'), ('త', '|'), ('మే', 'U'), ('మి', '|'), ('ధ', '|'), ('ని', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('నొ', '|'), ('సం', 'U'), ('గు', '|'), ('దా', 'U'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇరుగుపొరుగువారి కెనయుసంపదఁ జూచి
_x000D_
తనకులే దటన్న ధర్మమేమి
_x000D_
ధర్మమన్నఁ దొల్లి తన్నుక చచ్చిరి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('రు', '|'), ('గు', '|'), ('పొ', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('కె', '|'), ('న', '|'), ('యు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('జూ', 'U'), ('చి', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('ద', '|'), ('ట', 'U'), ('న్న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మే', 'U'), ('మి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మ', 'U'), ('న్న', '|'), ('దొ', 'U'), ('ల్లి', '|'), ('త', 'U'), ('న్ను', '|'), ('క', '|'), ('చ', 'U'), ('చ్చి', '|'), ('రి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆఁకలన్నవాని కన్నంబు పెట్టిన
_x000D_
హరున కర్పితముగ నారగించు
_x000D_
ధరవిహీనునకును దానము నటువలె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('క', '|'), ('ల', 'U'), ('న్న', '|'), ('వా', 'U'), ('ని', '|'), ('క', 'U'), ('న్నం', 'U'), ('బు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('క', 'U'), ('ర్పి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నా', 'U'), ('ర', '|'), ('గిం', 'U'), ('చు', '|'), ('ధ', '|'), ('ర', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('టు', '|'), ('వ', '|'), ('లె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
కలిగి పెట్టలేని కర్మజీవులకెల్ల
_x000D_
తిరిపెమును దొరకదు దీనులార
_x000D_
తెలియఁ జూచుకొనుఁడు దృష్టాంత మిదిమీకు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('గి', '|'), ('పె', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('ని', '|'), ('క', 'U'), ('ర్మ', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('తి', '|'), ('రి', '|'), ('పె', '|'), ('ము', '|'), ('ను', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('దు', '|'), ('దీ', 'U'), ('ను', '|'), ('లా', 'U'), ('ర', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('జూ', 'U'), ('చు', '|'), ('కొ', '|'), ('ను', '|'), ('డు', '|'), ('దృ', 'U'), ('ష్టాం', 'U'), ('త', '|'), ('మి', '|'), ('ది', '|'), ('మీ', 'U'), ('కు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తిరిపెగాఁ డయినను దిరిపెమెత్తిన యట్టి
_x000D_
తిరిపెమందుఁ దాను దిరిపె మిడినఁ
_x000D_
దిరిపెము తిరిపమున దిగఁబడిపోవురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', '|'), ('రి', '|'), ('పె', '|'), ('గా', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('ది', '|'), ('రి', '|'), ('పె', '|'), ('మె', 'U'), ('త్తి', '|'), ('న', '|'), ('య', 'U'), ('ట్టి', '|'), ('తి', '|'), ('రి', '|'), ('పె', '|'), ('మం', 'U'), ('దు', '|'), ('దా', 'U'), ('ను', '|'), ('ది', '|'), ('రి', '|'), ('పె', '|'), ('మి', '|'), ('డి', '|'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('పె', '|'), ('ము', '|'), ('తి', '|'), ('రి', '|'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ది', '|'), ('గ', '|'), ('బ', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
