type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
తాము బలిమిఁబెట్ట తమకు తామే కల్గు
_x000D_
నడుగనిడినఁ దాము నడుగఁగలుగు
_x000D_
విందునీనివాని కెందునులేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ము', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('బె', 'U'), ('ట్ట', '|'), ('త', '|'), ('మ', '|'), ('కు', '|'), ('తా', 'U'), ('మే', 'U'), ('క', 'U'), ('ల్గు', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('డి', '|'), ('న', '|'), ('దా', 'U'), ('ము', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('విం', 'U'), ('దు', '|'), ('నీ', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('కెం', 'U'), ('దు', '|'), ('ను', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తాము గడనసేయు ధనము తమదియని
_x000D_
నమ్మియుండ్రు వెఱ్ఱి నరులు భువిని
_x000D_
తాము నొకరి కిచ్చుధన మింతియేకాక
_x000D_
కడమది తనకేల గలుగు వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ము', '|'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('త', '|'), ('మ', '|'), ('ది', '|'), ('య', '|'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('యుం', 'U'), ('డ్రు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('తా', 'U'), ('ము', '|'), ('నొ', '|'), ('క', '|'), ('రి', '|'), ('కి', 'U'), ('చ్చు', '|'), ('ధ', '|'), ('న', '|'), ('మిం', 'U'), ('తి', '|'), ('యే', 'U'), ('కా', 'U'), ('క', '|'), ('క', '|'), ('డ', '|'), ('మ', '|'), ('ది', '|'), ('త', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తాను దినక యటుల ధర్మము సేయక
_x000D_
కొడుకుల కనిధనము కూడఁబెట్టి
_x000D_
తెలియఁజెప్పలేక తీఱిపోయినవెన్క
_x000D_
సొమ్ము పరులనందుఁ జూడు వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('క', '|'), ('య', '|'), ('టు', '|'), ('ల', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('క', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('ల', '|'), ('క', '|'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('కూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('జె', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('క', '|'), ('తీ', 'U'), ('ఱి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('వె', 'U'), ('న్క', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('నం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రానిధనమునకును దానును కొడుకును
_x000D_
వాంఛఁబడుటె కాని వట్టి భ్రమలు
_x000D_
భాగ్యహీనునకును ఫలము లభించునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('ని', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('దా', 'U'), ('ను', '|'), ('ను', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('ను', '|'), ('వాం', 'U'), ('ఛ', '|'), ('బ', '|'), ('డు', '|'), ('టె', '|'), ('కా', 'U'), ('ని', '|'), ('వ', 'U'), ('ట్టి', '|'), ('భ్ర', '|'), ('మ', '|'), ('లు', '|'), ('భా', 'U'), ('గ్య', '|'), ('హీ', 'U'), ('ను', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('భిం', 'U'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
భాగ్యహీనులకును వరుసవేది దొరుక
_x000D_
నదియు నిల్వదపుడు వదలుఁగాక
_x000D_
వానతోడ వచ్చువడగండ్లు నిలుచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భా', 'U'), ('గ్య', '|'), ('హీ', 'U'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('వే', 'U'), ('ది', '|'), ('దొ', '|'), ('రు', '|'), ('క', '|'), ('న', '|'), ('ది', '|'), ('యు', '|'), ('ని', 'U'), ('ల్వ', '|'), ('ద', '|'), ('పు', '|'), ('డు', '|'), ('వ', '|'), ('ద', '|'), ('లు', '|'), ('గా', 'U'), ('క', '|'), ('వా', 'U'), ('న', '|'), ('తో', 'U'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వ', '|'), ('డ', '|'), ('గం', 'U'), ('డ్లు', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ధనవిహీనుఁడైన తండ్రి గర్భంబున
_x000D_
భాగ్యపురుషుఁ డొకఁడు పరఁగఁబుట్టి
_x000D_
బహుళధనము గూర్చి భద్రమార్గంబున
_x000D_
పరుల కుపకరించి పరఁగు వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('డై', 'U'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('న', '|'), ('భా', 'U'), ('గ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డొ', '|'), ('క', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టి', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('భ', '|'), ('ద్ర', '|'), ('మా', 'U'), ('ర్గం', 'U'), ('బు', '|'), ('న', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('గు', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
ఇహమునందు బాధలెన్నైనఁ బడవచ్చు
_x000D_
యముని బాధలేక యమరవలెను
_x000D_
పరుల బాధలేక బ్రతుకుఁడీ నరులార
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('బా', 'U'), ('ధ', '|'), ('లె', 'U'), ('న్నై', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('బా', 'U'), ('ధ', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('మ', '|'), ('ర', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('బా', 'U'), ('ధ', '|'), ('లే', 'U'), ('క', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('డీ', 'U'), ('న', '|'), ('రు', '|'), ('లా', 'U'), ('ర', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వల్లవైపులేక వాగ్దత్త మటుచేసి
_x000D_
యదిగొయిదిగొ యనుచు నాసఁబెట్టి
_x000D_
గడువుఁ బెట్టి రేపు గడియ కానిమ్మని
_x000D_
గడియలోనఁ బడియెఁ గదర వేమ.",vupajaathi,Vemana,"[('వ', 'U'), ('ల్ల', '|'), ('వై', 'U'), ('పు', '|'), ('లే', 'U'), ('క', '|'), ('వా', 'U'), ('గ్ద', 'U'), ('త్త', '|'), ('మ', '|'), ('టు', '|'), ('చే', 'U'), ('సి', '|'), ('య', '|'), ('ది', '|'), ('గొ', '|'), ('యి', '|'), ('ది', '|'), ('గొ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నా', 'U'), ('స', '|'), ('బె', 'U'), ('ట్టి', '|'), ('గ', '|'), ('డు', '|'), ('వు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('రే', 'U'), ('పు', '|'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('కా', 'U'), ('ని', 'U'), ('మ్మ', '|'), ('ని', '|'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('లో', 'U'), ('న', '|'), ('బ', '|'), ('డి', '|'), ('యె', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరుల కుపకరింప పాపక్షయంబగు
_x000D_
పరుల కుపకరింపఁ బట్టుకొమ్మ
_x000D_
పరుల కుపకరింపఁ బరలోక సిద్ధియు
_x000D_
పరుల కుపకరింప బలిమి వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('ప', '|'), ('పా', 'U'), ('ప', 'U'), ('క్ష', '|'), ('యం', 'U'), ('బ', '|'), ('గు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('ప', '|'), ('బ', 'U'), ('ట్టు', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('ప', '|'), ('బ', '|'), ('ర', '|'), ('లో', 'U'), ('క', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('యు', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('ప', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అర్థవంతుల సొమ్ము నాసింతు రర్థులు
_x000D_
యర్థికీయ సొమ్ము వ్యర్థమౌను
_x000D_
వ్యర్థమైన సొమ్ము వ్యర్థులఁ జేరురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ర్థ', '|'), ('వం', 'U'), ('తు', '|'), ('ల', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('నా', 'U'), ('సిం', 'U'), ('తు', '|'), ('ర', 'U'), ('ర్థు', '|'), ('లు', '|'), ('య', 'U'), ('ర్థి', '|'), ('కీ', 'U'), ('య', '|'), ('సొ', 'U'), ('మ్ము', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('మౌ', 'U'), ('ను', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('మై', 'U'), ('న', '|'), ('సొ', 'U'), ('మ్ము', 'U'), ('వ్య', 'U'), ('ర్థు', '|'), ('ల', '|'), ('జే', 'U'), ('రు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5,-1.0,1.0,0.5,0.0,-1.0
aataveladi,"_x000D_
ధర్మకంటకుండు ధనముచే గర్వించి
_x000D_
సకలసంపదలను జాలఁ బొరసి
_x000D_
కడకు తాను మేలు గానక చెడిపోవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', 'U'), ('ర్మ', '|'), ('కం', 'U'), ('ట', '|'), ('కుం', 'U'), ('డు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('చే', 'U'), ('గ', 'U'), ('ర్విం', 'U'), ('చి', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('ను', '|'), ('జా', 'U'), ('ల', '|'), ('బొ', '|'), ('ర', '|'), ('సి', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('తా', 'U'), ('ను', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇంతి తనదుపేరు నెల్లకాలంబును
_x000D_
ప్రజలు దలఁచునట్టి ప్రతిభఁ గాంచె
_x000D_
నింతికి పతిభక్తి యెంతనవచ్చును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('తి', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('పే', 'U'), ('రు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('లం', 'U'), ('బు', '|'), ('ను', '|'), ('ప్ర', '|'), ('జ', '|'), ('లు', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('ప్ర', '|'), ('తి', '|'), ('భ', '|'), ('గాం', 'U'), ('చె', '|'), ('నిం', 'U'), ('తి', '|'), ('కి', '|'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('యెం', 'U'), ('త', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ధర్మమునకుఁ గీడు తలఁచినవాఁడు తా
_x000D_
దుష్టమార్గుఁ డవును ద్రోవ చెడును
_x000D_
గురువుపత్నిగవయఁ గోరెడువాఁడు తా
_x000D_
మొదలెచెడును ముప్పు మొనసి వేమ.",vupajaathi,Vemana,"[('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గీ', 'U'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('దు', 'U'), ('ష్ట', '|'), ('మా', 'U'), ('ర్గు', '|'), ('డ', '|'), ('వు', '|'), ('ను', '|'), ('ద్రో', 'U'), ('వ', '|'), ('చె', '|'), ('డు', '|'), ('ను', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('ప', 'U'), ('త్ని', '|'), ('గ', '|'), ('వ', '|'), ('య', '|'), ('గో', 'U'), ('రె', '|'), ('డు', '|'), ('వా', 'U'), ('డు', '|'), ('తా', 'U'), ('మొ', '|'), ('ద', '|'), ('లె', '|'), ('చె', '|'), ('డు', '|'), ('ను', '|'), ('ము', 'U'), ('ప్పు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అలయఁజేసి మలఁచి యడిగండ్లు మలిగండ్లు
_x000D_
తిరిపెమిడెడు కటికిదేబెలెల్ల
_x000D_
నెలమి మన్నుదినెడు నెఱ్ఱలౌదురు సుమీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ల', '|'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('ల', '|'), ('చి', '|'), ('య', '|'), ('డి', '|'), ('గం', 'U'), ('డ్లు', '|'), ('మ', '|'), ('లి', '|'), ('గం', 'U'), ('డ్లు', '|'), ('తి', '|'), ('రి', '|'), ('పె', '|'), ('మి', '|'), ('డె', '|'), ('డు', '|'), ('క', '|'), ('టి', '|'), ('కి', '|'), ('దే', 'U'), ('బె', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('మ', 'U'), ('న్ను', '|'), ('ది', '|'), ('నె', '|'), ('డు', '|'), ('నె', 'U'), ('ఱ్ఱ', '|'), ('లౌ', 'U'), ('దు', '|'), ('రు', '|'), ('సు', '|'), ('మీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మత్సరంబు మదము మమకార మనియెడి
_x000D_
వ్యసనములను దగిలి మసలఁబోక
_x000D_
పరుల కుపకరించి పరము నమ్మిక నుండ
_x000D_
నొనరుచుండు రాజయోగి వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('త్స', '|'), ('రం', 'U'), ('బు', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('మ', '|'), ('మ', '|'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('ని', '|'), ('యె', '|'), ('డి', 'U'), ('వ్య', '|'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('మ', '|'), ('స', '|'), ('ల', '|'), ('బో', 'U'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('న', 'U'), ('మ్మి', '|'), ('క', '|'), ('నుం', 'U'), ('డ', '|'), ('నొ', '|'), ('న', '|'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
దానధర్మములును దయయు సత్యము నీతి
_x000D_
వినయ ధైర్య శౌర్య వితరణములు
_x000D_
రాజుపాలిటి కివి రాజయోగంబులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('ద', '|'), ('య', '|'), ('యు', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('నీ', 'U'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ధై', 'U'), ('ర్య', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('రా', 'U'), ('జు', '|'), ('పా', 'U'), ('లి', '|'), ('టి', '|'), ('కి', '|'), ('వి', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
క్రొవ్వు పొట్టపొరలు క్రూరకర్ములపొరల్‌
_x000D_
నొవ్వఁ జేసినట్టి రవ్వపొరలు
_x000D_
నెవ్వరైన నేమి యినజువాకిటఁ గాని
_x000D_
యవ్వలికిని బోవునటర వేమ.",vupajaathi,Vemana,"[('క్రొ', 'U'), ('వ్వు', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('పొ', '|'), ('ర', '|'), ('లు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('క', 'U'), ('ర్ము', '|'), ('ల', '|'), ('పొ', '|'), ('రల్', 'U'), ('నొ', 'U'), ('వ్వ', '|'), ('జే', 'U'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ర', 'U'), ('వ్వ', '|'), ('పొ', '|'), ('ర', '|'), ('లు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('యి', '|'), ('న', '|'), ('జు', '|'), ('వా', 'U'), ('కి', '|'), ('ట', '|'), ('గా', 'U'), ('ని', '|'), ('య', 'U'), ('వ్వ', '|'), ('లి', '|'), ('కి', '|'), ('ని', '|'), ('బో', 'U'), ('వు', '|'), ('న', '|'), ('ట', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
లోక మరసినట్టి లోకోపకారులు
_x000D_
భోగభాగ్యములను బొంది తుదను
_x000D_
పూర్వవాసన విడిపురహరు తావున
_x000D_
మ్రోగుచుంద్రు తారు మొనసి వేమ.",vupajaathi,Vemana,"[('లో', 'U'), ('క', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('న', 'U'), ('ట్టి', '|'), ('లో', 'U'), ('కో', 'U'), ('ప', '|'), ('కా', 'U'), ('రు', '|'), ('లు', '|'), ('భో', 'U'), ('గ', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బొం', 'U'), ('ది', '|'), ('తు', '|'), ('ద', '|'), ('ను', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('వి', '|'), ('డి', '|'), ('పు', '|'), ('ర', '|'), ('హ', '|'), ('రు', '|'), ('తా', 'U'), ('వు', '|'), ('న', '|'), ('మ్రో', 'U'), ('గు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('తా', 'U'), ('రు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జ్ఞానమెన్న గురువు జ్ఞానహీనము బుద్ధి
_x000D_
రెంటిసందు రిమ్మరేచు నపుడు
_x000D_
రిమ్మ తెలిసెనేని రెండొకరూపురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ్ఞా', 'U'), ('న', '|'), ('మె', 'U'), ('న్న', '|'), ('గు', '|'), ('రు', '|'), ('వు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('హీ', 'U'), ('న', '|'), ('ము', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('రెం', 'U'), ('టి', '|'), ('సం', 'U'), ('దు', '|'), ('రి', 'U'), ('మ్మ', '|'), ('రే', 'U'), ('చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('రి', 'U'), ('మ్మ', '|'), ('తె', '|'), ('లి', '|'), ('సె', '|'), ('నే', 'U'), ('ని', '|'), ('రెం', 'U'), ('డొ', '|'), ('క', '|'), ('రూ', 'U'), ('పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
kandamu,"_x000D_
సకలాకారుఁ డనంతుఁడు
_x000D_
సకలాత్ములయందు సర్వసాక్షియుఁ దానే
_x000D_
సకలమున నిర్వికారుం
_x000D_
డకలంకస్థితిని బ్రహ్మ మగునుర వేమా.",jaathi,Vemana,"[('స', '|'), ('క', '|'), ('లా', 'U'), ('కా', 'U'), ('రు', '|'), ('డ', '|'), ('నం', 'U'), ('తు', '|'), ('డు', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('త్ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('స', 'U'), ('ర్వ', '|'), ('సా', 'U'), ('క్షి', '|'), ('యు', '|'), ('దా', 'U'), ('నే', 'U'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('ర్వి', '|'), ('కా', 'U'), ('రుం', 'U'), ('డ', '|'), ('క', '|'), ('లం', 'U'), ('క', 'U'), ('స్థి', '|'), ('తి', '|'), ('ని', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
