type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
kandamu,"_x000D_
నే నెవ్వండని వలపడు
_x000D_
మానసమునఁ బుడమిలోని మనుజుండటరా
_x000D_
కానడు తనశవమును దా
_x000D_
మానుగఁ గనుగొనుట యెట్లు మహిలో వేమా.",jaathi,Vemana,"[('నే', 'U'), ('నె', 'U'), ('వ్వం', 'U'), ('డ', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('ప', '|'), ('డు', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('బు', '|'), ('డ', '|'), ('మి', '|'), ('లో', 'U'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డ', '|'), ('ట', '|'), ('రా', 'U'), ('కా', 'U'), ('న', '|'), ('డు', '|'), ('త', '|'), ('న', '|'), ('శ', '|'), ('వ', '|'), ('ము', '|'), ('ను', '|'), ('దా', 'U'), ('మా', 'U'), ('ను', '|'), ('గ', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ను', '|'), ('ట', '|'), ('యె', 'U'), ('ట్లు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
జనుఁడు తెలివినొంద చంచలింపదు మది
_x000D_
దయయు దైవమొగిని దగులు బుద్ధి
_x000D_
తివురుభానుఁ జూచి తిమిరంబు నిలుచునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ', '|'), ('ను', '|'), ('డు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('నొం', 'U'), ('ద', '|'), ('చం', 'U'), ('చ', '|'), ('లిం', 'U'), ('ప', '|'), ('దు', '|'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('య', '|'), ('యు', '|'), ('దై', 'U'), ('వ', '|'), ('మొ', '|'), ('గి', '|'), ('ని', '|'), ('ద', '|'), ('గు', '|'), ('లు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('తి', '|'), ('వు', '|'), ('రు', '|'), ('భా', 'U'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('తి', '|'), ('మి', '|'), ('రం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పగలురేయి మఱచి భావంబు మఱచియుఁ
_x000D_
దాను నేననియెడు తలఁపు మఱచి
_x000D_
యుండువాని నెంచ నుత్తమయోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('గ', '|'), ('లు', '|'), ('రే', 'U'), ('యి', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యు', '|'), ('దా', 'U'), ('ను', '|'), ('నే', 'U'), ('న', '|'), ('ని', '|'), ('యె', '|'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('పు', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('నెం', 'U'), ('చ', '|'), ('ను', 'U'), ('త్త', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మంటలోహమందు మ్రాకులు శిలలందు
_x000D_
పటము గోడలందుఁ బ్రతిమలందు
_x000D_
తన్నుఁ దెలియుకొఱకు తగులదా పరమాత్మ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('ట', '|'), ('లో', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('మ్రా', 'U'), ('కు', '|'), ('లు', '|'), ('శి', '|'), ('ల', '|'), ('లం', 'U'), ('దు', '|'), ('ప', '|'), ('ట', '|'), ('ము', '|'), ('గో', 'U'), ('డ', '|'), ('లం', 'U'), ('దు', '|'), ('బ్ర', '|'), ('తి', '|'), ('మ', '|'), ('లం', 'U'), ('దు', '|'), ('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('త', '|'), ('గు', '|'), ('ల', '|'), ('దా', 'U'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మనసులోనివాని మానుగాఁ దెలిసిన
_x000D_
నుర్విజనులువాని యోగి యండ్రు
_x000D_
నీవె నిన్నెఱుంగ నీవెపో శివుఁడవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('మా', 'U'), ('ను', '|'), ('గా', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('ను', 'U'), ('ర్వి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('వా', 'U'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('యం', 'U'), ('డ్రు', '|'), ('నీ', 'U'), ('వె', '|'), ('ని', 'U'), ('న్నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('పో', 'U'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాటలోనివాని మహిమఁ దాఁ దెలియక
_x000D_
మాటబయలె లేక మమతఁ జిక్కె
_x000D_
మాట దెలిసెనేని మఱియాత్మ యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లో', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('మా', 'U'), ('ట', '|'), ('బ', '|'), ('య', '|'), ('లె', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('జి', 'U'), ('క్కె', '|'), ('మా', 'U'), ('ట', '|'), ('దె', '|'), ('లి', '|'), ('సె', '|'), ('నే', 'U'), ('ని', '|'), ('మ', '|'), ('ఱి', '|'), ('యా', 'U'), ('త్మ', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వ్రేయవ్రేయనదియ విత్తన మనిపించు
_x000D_
వ్రేయవ్రేయఁ బ్రబల వృక్షమగును
_x000D_
తెలియఁ దెలియవాఁడు దేవుఁడనందగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వ్రే', 'U'), ('య', '|'), ('వ్రే', 'U'), ('య', '|'), ('న', '|'), ('ది', '|'), ('య', '|'), ('వి', 'U'), ('త్త', '|'), ('న', '|'), ('మ', '|'), ('ని', '|'), ('పిం', 'U'), ('చు', '|'), ('వ్రే', 'U'), ('య', '|'), ('వ్రే', 'U'), ('య', '|'), ('బ్ర', '|'), ('బ', '|'), ('ల', '|'), ('వృ', 'U'), ('క్ష', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('వా', 'U'), ('డు', '|'), ('దే', 'U'), ('వు', '|'), ('డ', '|'), ('నం', 'U'), ('ద', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
గడనగల పురుషుఁ గనుగొని
_x000D_
యడుగులకును మడుగు లిడుదు రతివలు ధరలో
_x000D_
గడన విడుపురుషుఁగనుగొని
_x000D_
నడపీనుగ వచ్చెనండ్రు నాతులు వేమా.",jaathi,Vemana,"[('గ', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('య', '|'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('లి', '|'), ('డు', '|'), ('దు', '|'), ('ర', '|'), ('తి', '|'), ('వ', '|'), ('లు', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('వి', '|'), ('డు', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('న', '|'), ('డ', '|'), ('పీ', 'U'), ('ను', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నం', 'U'), ('డ్రు', '|'), ('నా', 'U'), ('తు', '|'), ('లు', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
వంటదప్పునపుడు వంటకము విషంబు
_x000D_
కంటఁ జూడఁగానె కంటగించుఁ
_x000D_
గంటకమునఁ దిన్నకడి గండమైవచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వం', 'U'), ('ట', '|'), ('ద', 'U'), ('ప్పు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('వం', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('వి', '|'), ('షం', 'U'), ('బు', '|'), ('కం', 'U'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('నె', '|'), ('కం', 'U'), ('ట', '|'), ('గిం', 'U'), ('చు', '|'), ('గం', 'U'), ('ట', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('ది', 'U'), ('న్న', '|'), ('క', '|'), ('డి', '|'), ('గం', 'U'), ('డ', '|'), ('మై', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వండివచ్చునపుడు వంటక మమృతంబు
_x000D_
కంటికింపుగాను కానుపించు
_x000D_
నొడలతినినదిండి వడిమించ గడిదేఱు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వం', 'U'), ('డి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('వం', 'U'), ('ట', '|'), ('క', '|'), ('మ', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('కం', 'U'), ('టి', '|'), ('కిం', 'U'), ('పు', '|'), ('గా', 'U'), ('ను', '|'), ('కా', 'U'), ('ను', '|'), ('పిం', 'U'), ('చు', '|'), ('నొ', '|'), ('డ', '|'), ('ల', '|'), ('తి', '|'), ('ని', '|'), ('న', '|'), ('దిం', 'U'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('మిం', 'U'), ('చ', '|'), ('గ', '|'), ('డి', '|'), ('దే', 'U'), ('ఱు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలిగి ధర్మమీయఁ గాననివారును
_x000D_
కలిగి తినక చాలగ్రాఁగువారు
_x000D_
కలిమి నెచటఁ జూడఁ గానక చెడుదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('గి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మీ', 'U'), ('య', '|'), ('గా', 'U'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('రు', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('తి', '|'), ('న', '|'), ('క', '|'), ('చా', 'U'), ('ల', '|'), ('గ్రా', 'U'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('నె', '|'), ('చ', '|'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('క', '|'), ('చె', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అల్లువాని మృతికి నాత్మఁ జింతించును
_x000D_
తనయుమృతికిఁ దానె తల్లడిల్లుఁ
_x000D_
బుణ్యపురుషు మృతికి భూమిలో జనులకు
_x000D_
యుగము గ్రుంగినట్టు లుండు వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('ల్లు', '|'), ('వా', 'U'), ('ని', '|'), ('మృ', '|'), ('తి', '|'), ('కి', '|'), ('నా', 'U'), ('త్మ', '|'), ('జిం', 'U'), ('తిం', 'U'), ('చు', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('మృ', '|'), ('తి', '|'), ('కి', '|'), ('దా', 'U'), ('నె', '|'), ('త', 'U'), ('ల్ల', '|'), ('డి', 'U'), ('ల్లు', '|'), ('బు', 'U'), ('ణ్య', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('మృ', '|'), ('తి', '|'), ('కి', '|'), ('భూ', 'U'), ('మి', '|'), ('లో', 'U'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('గ్రుం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
సకలవిద్య లరసి చచ్చి బ్రతుకువిద్య
_x000D_
యొకటినేర మనుచు నుర్విజనులు
_x000D_
కటకటఁ బడుదురు కడహానిఁ దెలియరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('స', '|'), ('క', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('వి', 'U'), ('ద్య', '|'), ('యొ', '|'), ('క', '|'), ('టి', '|'), ('నే', 'U'), ('ర', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('ను', 'U'), ('ర్వి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('క', '|'), ('ట', '|'), ('క', '|'), ('ట', '|'), ('బ', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('క', '|'), ('డ', '|'), ('హా', 'U'), ('ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
aataveladi,"_x000D_
దూరదృష్టిఁ గనరు దుడుకుడువదలక
_x000D_
బారప ట్టెఱుగరు పడినదనుక
_x000D_
దండసాధ్యు లయిరి ధర్మసాధ్యులుగాక
_x000D_
భూమిజనులు వెఱ్ఱిబుద్ధి వేమ.",vupajaathi,Vemana,"[('దూ', 'U'), ('ర', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('గ', '|'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('డు', '|'), ('కు', '|'), ('డు', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('బా', 'U'), ('ర', '|'), ('ప', 'U'), ('ట్టె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('ప', '|'), ('డి', '|'), ('న', '|'), ('ద', '|'), ('ను', '|'), ('క', '|'), ('దం', 'U'), ('డ', '|'), ('సా', 'U'), ('ధ్యు', '|'), ('ల', '|'), ('యి', '|'), ('రి', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('సా', 'U'), ('ధ్యు', '|'), ('లు', '|'), ('గా', 'U'), ('క', '|'), ('భూ', 'U'), ('మి', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ముష్టి వేపచెట్టు మొదలుగా ప్రజలకు
_x000D_
పరఁగ మూలికలకు పనికివచ్చు
_x000D_
నిర్దయాత్మకుండు నీచుఁడెందునకును
_x000D_
పనికిరాఁడు గదర పరఁగ వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('ష్టి', '|'), ('వే', 'U'), ('ప', '|'), ('చె', 'U'), ('ట్టు', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('గా', 'U'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('మూ', 'U'), ('లి', '|'), ('క', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ని', 'U'), ('ర్ద', '|'), ('యా', 'U'), ('త్మ', '|'), ('కుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('చు', '|'), ('డెం', 'U'), ('దు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ప్రభువు కోఁతియైనఁ బ్రగ్గడ పందియౌ
_x000D_
సైనికుండు పక్కి సేన పసులు
_x000D_
ఏనుఁగు లశ్వము లెలుకలు పిల్లులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('కో', 'U'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('బ్ర', 'U'), ('గ్గ', '|'), ('డ', '|'), ('పం', 'U'), ('ది', '|'), ('యౌ', 'U'), ('సై', 'U'), ('ని', '|'), ('కుం', 'U'), ('డు', '|'), ('ప', 'U'), ('క్కి', '|'), ('సే', 'U'), ('న', '|'), ('ప', '|'), ('సు', '|'), ('లు', '|'), ('ఏ', 'U'), ('ను', '|'), ('గు', '|'), ('ల', 'U'), ('శ్వ', '|'), ('ము', '|'), ('లె', '|'), ('లు', '|'), ('క', '|'), ('లు', '|'), ('పి', 'U'), ('ల్లు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
తిట్టెనేని మొట్టు మొట్టినఁ గొట్టును
_x000D_
కొట్టెనేని యముఁడు కొద్దిపఱచుఁ
_x000D_
గోప మెంచ చెడ్డపాపము నరహత్య
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', 'U'), ('ట్టె', '|'), ('నే', 'U'), ('ని', '|'), ('మొ', 'U'), ('ట్టు', '|'), ('మొ', 'U'), ('ట్టి', '|'), ('న', '|'), ('గొ', 'U'), ('ట్టు', '|'), ('ను', '|'), ('కొ', 'U'), ('ట్టె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('ము', '|'), ('డు', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('ప', '|'), ('ఱ', '|'), ('చు', '|'), ('గో', 'U'), ('ప', '|'), ('మెం', 'U'), ('చ', '|'), ('చె', 'U'), ('డ్డ', '|'), ('పా', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ర', '|'), ('హ', 'U'), ('త్య', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కోపమునను ఘనత కొంచెమై పోవును
_x000D_
కోపమునను మిగుల గోడుఁజెందుఁ
_x000D_
గోపమడచెనేని గోరిక లీడేరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('కొం', 'U'), ('చె', '|'), ('మై', 'U'), ('పో', 'U'), ('వు', '|'), ('ను', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గో', 'U'), ('డు', '|'), ('జెం', 'U'), ('దు', '|'), ('గో', 'U'), ('ప', '|'), ('మ', '|'), ('డ', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('గో', 'U'), ('రి', '|'), ('క', '|'), ('లీ', 'U'), ('డే', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కోపమునను నరక కూపముఁ జెందును
_x000D_
కోపమునను గుణము కొంచె మగును
_x000D_
కోపమునను బ్రతుకు కొంచెమై పోవును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('కూ', 'U'), ('ప', '|'), ('ము', '|'), ('జెం', 'U'), ('దు', '|'), ('ను', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('కొం', 'U'), ('చె', '|'), ('మ', '|'), ('గు', '|'), ('ను', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('కొం', 'U'), ('చె', '|'), ('మై', 'U'), ('పో', 'U'), ('వు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రాజుమాటవలెను రసికుఁ డాడగవలె
_x000D_
నెంతపనికి నుబికి యెగురరాదు
_x000D_
కదిసి యెగిరెనేని గ్రహసమానము గాదె
_x000D_
దొడ్డ కొంచె మేల దొరకు వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('జు', '|'), ('మా', 'U'), ('ట', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('ర', '|'), ('సి', '|'), ('కు', '|'), ('డా', 'U'), ('డ', '|'), ('గ', '|'), ('వ', '|'), ('లె', '|'), ('నెం', 'U'), ('త', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('ను', '|'), ('బి', '|'), ('కి', '|'), ('యె', '|'), ('గు', '|'), ('ర', '|'), ('రా', 'U'), ('దు', '|'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('యె', '|'), ('గి', '|'), ('రె', '|'), ('నే', 'U'), ('ని', '|'), ('గ్ర', '|'), ('హ', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('గా', 'U'), ('దె', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('కొం', 'U'), ('చె', '|'), ('మే', 'U'), ('ల', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
సాధుసజ్జనులను సంతరించినవాఁడు
_x000D_
ప్రజల సంతసంబు పఱచువాఁడు
_x000D_
కదిసి శాత్రవులను గరుణఁజూచినవాఁడు
_x000D_
పాదుకొన్న ముక్తిపరుఁడు వేమ.",jaathi,Vemana,"[('సా', 'U'), ('ధు', '|'), ('స', 'U'), ('జ్జ', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('సం', 'U'), ('త', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('సం', 'U'), ('త', '|'), ('సం', 'U'), ('బు', '|'), ('ప', '|'), ('ఱ', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('ది', '|'), ('సి', '|'), ('శా', 'U'), ('త్ర', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('గ', '|'), ('రు', '|'), ('ణ', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('పా', 'U'), ('దు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ము', 'U'), ('క్తి', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.4375,-1.0,1.0,0.25,0.0,0.5
