type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
పరఁగ లేమిచేత బంధువుల్‌ పగవారు
_x000D_
పరఁగ లేమిచేతఁ బరము తప్పు
_x000D_
పరఁగ లేమిచేతఁ బరపతి దప్పురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('లే', 'U'), ('మి', '|'), ('చే', 'U'), ('త', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', 'U'), ('ల్ప', '|'), ('గ', '|'), ('వా', 'U'), ('రు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('లే', 'U'), ('మి', '|'), ('చే', 'U'), ('త', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('త', 'U'), ('ప్పు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('లే', 'U'), ('మి', '|'), ('చే', 'U'), ('త', '|'), ('బ', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('ద', 'U'), ('ప్పు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నేర్చి నడుతునన్న నేరమి తా వచ్చు
_x000D_
నోర్చి నడతునన్న నోర్పురాదు
_x000D_
కూర్చి నడతునన్నఁ గూడంగ నీయదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నే', 'U'), ('ర్చి', '|'), ('న', '|'), ('డు', '|'), ('తు', '|'), ('న', 'U'), ('న్న', '|'), ('నే', 'U'), ('ర', '|'), ('మి', '|'), ('తా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('నో', 'U'), ('ర్చి', '|'), ('న', '|'), ('డ', '|'), ('తు', '|'), ('న', 'U'), ('న్న', '|'), ('నో', 'U'), ('ర్పు', '|'), ('రా', 'U'), ('దు', '|'), ('కూ', 'U'), ('ర్చి', '|'), ('న', '|'), ('డ', '|'), ('తు', '|'), ('న', 'U'), ('న్న', '|'), ('గూ', 'U'), ('డం', 'U'), ('గ', '|'), ('నీ', 'U'), ('య', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ధనము లేమి యనెడు దావానలం బది
_x000D_
తన్నుఁ జెఱచును దరిదాపుఁ జెఱచు
_x000D_
ధనములేమి చూడఁదలఁచగా పాపంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('య', '|'), ('నె', '|'), ('డు', '|'), ('దా', 'U'), ('వా', 'U'), ('న', '|'), ('లం', 'U'), ('బ', '|'), ('ది', '|'), ('త', 'U'), ('న్ను', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('ను', '|'), ('ద', '|'), ('రి', '|'), ('దా', 'U'), ('పు', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('చూ', 'U'), ('డ', '|'), ('ద', '|'), ('ల', '|'), ('చ', '|'), ('గా', 'U'), ('పా', 'U'), ('పం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాఁపు బల్మియున్నఁ గరణాన కది బల్మి
_x000D_
కరణముబలిమెల్ల గాఁపుబలిమి
_x000D_
కాఁపుసంతసంబు కరణముసంతోష
_x000D_
మరసిచూడ లోకమందు వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('పు', '|'), ('బ', 'U'), ('ల్మి', '|'), ('యు', 'U'), ('న్న', '|'), ('గ', '|'), ('ర', '|'), ('ణా', 'U'), ('న', '|'), ('క', '|'), ('ది', '|'), ('బ', 'U'), ('ల్మి', '|'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('బ', '|'), ('లి', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('పు', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('కా', 'U'), ('పు', '|'), ('సం', 'U'), ('త', '|'), ('సం', 'U'), ('బు', '|'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('లో', 'U'), ('క', '|'), ('మం', 'U'), ('దు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కనుక గ్రామమునకుఁ గారణకర్తలి
_x000D_
ట్లుండయగుచు నుభయులుండిరేని
_x000D_
గండపక్షియుగళ ముండినరీతిని
_x000D_
నుద్దిగూడి బ్రతుకుచుంద్రు వేమ.",vupajaathi,Vemana,"[('క', '|'), ('ను', '|'), ('క', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('ర', '|'), ('ణ', '|'), ('క', 'U'), ('ర్త', '|'), ('లి', 'U'), ('ట్లుం', 'U'), ('డ', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('ను', '|'), ('భ', '|'), ('యు', '|'), ('లుం', 'U'), ('డి', '|'), ('రే', 'U'), ('ని', '|'), ('గం', 'U'), ('డ', '|'), ('ప', 'U'), ('క్షి', '|'), ('యు', '|'), ('గ', '|'), ('ళ', '|'), ('ముం', 'U'), ('డి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('ను', 'U'), ('ద్ది', '|'), ('గూ', 'U'), ('డి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చేకొనుచును తనకుఁ జేరి సాగినంతలోఁ
_x000D_
జెడిన ప్రజల రక్షసేయకున్న
_x000D_
తనదుసాగుటేమి తనతనువదియేమి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చే', 'U'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('జే', 'U'), ('రి', '|'), ('సా', 'U'), ('గి', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('జె', '|'), ('డి', '|'), ('న', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('ర', 'U'), ('క్ష', '|'), ('సే', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('సా', 'U'), ('గు', '|'), ('టే', 'U'), ('మి', '|'), ('త', '|'), ('న', '|'), ('త', '|'), ('ను', '|'), ('వ', '|'), ('ది', '|'), ('యే', 'U'), ('మి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
దోపునిచ్చువాఁడు తులలేని నెఱదాత
_x000D_
దోఁచుకొన్నవాఁడు ద్రోహి యయ్యె
_x000D_
ప్రాపుఁ జూపువాఁడు పరమపుణ్యుం డయ్యె
_x000D_
ప్రాపుఁజెఱచువాఁడు పశువు వేమ.",vupajaathi,Vemana,"[('దో', 'U'), ('పు', '|'), ('ని', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డు', '|'), ('తు', '|'), ('ల', '|'), ('లే', 'U'), ('ని', '|'), ('నె', '|'), ('ఱ', '|'), ('దా', 'U'), ('త', '|'), ('దో', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('ద్రో', 'U'), ('హి', '|'), ('య', 'U'), ('య్యె', '|'), ('ప్రా', 'U'), ('పు', '|'), ('జూ', 'U'), ('పు', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పు', 'U'), ('ణ్యుం', 'U'), ('డ', 'U'), ('య్యె', '|'), ('ప్రా', 'U'), ('పు', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|'), ('వా', 'U'), ('డు', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కాలము తన కిక చాలా
_x000D_
కాలము గలదంచునున్న కాలమునందు\న్‌
_x000D_
కూళఁడు తను దాఁదెలియక
_x000D_
కూలును తొలిజామునందు గొబ్బున వేమా.",jaathi,Vemana,"[('కా', 'U'), ('ల', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('కి', '|'), ('క', '|'), ('చా', 'U'), ('లా', 'U'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('దం', 'U'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దున్', 'U'), ('కూ', 'U'), ('ళ', '|'), ('డు', '|'), ('త', '|'), ('ను', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('కూ', 'U'), ('లు', '|'), ('ను', '|'), ('తొ', '|'), ('లి', '|'), ('జా', 'U'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
aataveladi,"_x000D_
కూటవాసి యగుచు గుణములఁ బచరించి
_x000D_
నీటనీడవలెను నిలిచియుండు
_x000D_
నుదకఘటములందు నొగిఁదోఁచుటే గాని
_x000D_
సూర్యుఁడొకఁడు గాఁడె చూడ వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('ట', '|'), ('వా', 'U'), ('సి', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('బ', '|'), ('చ', '|'), ('రిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('ట', '|'), ('నీ', 'U'), ('డ', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('ను', '|'), ('ద', '|'), ('క', '|'), ('ఘ', '|'), ('ట', '|'), ('ము', '|'), ('లం', 'U'), ('దు', '|'), ('నొ', '|'), ('గి', '|'), ('దో', 'U'), ('చు', '|'), ('టే', 'U'), ('గా', 'U'), ('ని', '|'), ('సూ', 'U'), ('ర్యు', '|'), ('డొ', '|'), ('క', '|'), ('డు', '|'), ('గా', 'U'), ('డె', '|'), ('చూ', 'U'), ('డ', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"_x000D_
ప్రాఁతచేసిన నర్తనల్‌ పదటఁగలిపి
_x000D_
క్రొత్తనర్తనఁ జేతురు కోడెకాండ్రు
_x000D_
కన్నతల్లిని విడనాడి కష్టపెట్టి
_x000D_
యన్యకాంతలఁ బోషించునట్లు వేమ.",vupajaathi,Vemana,"[('ప్రా', 'U'), ('త', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('న', 'U'), ('ర్త', '|'), ('న', 'U'), ('ల్ప', '|'), ('ద', '|'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('పి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('న', 'U'), ('ర్త', '|'), ('న', '|'), ('జే', 'U'), ('తు', '|'), ('రు', '|'), ('కో', 'U'), ('డె', '|'), ('కాం', 'U'), ('డ్రు', '|'), ('క', 'U'), ('న్న', '|'), ('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('వి', '|'), ('డ', '|'), ('నా', 'U'), ('డి', '|'), ('క', 'U'), ('ష్ట', '|'), ('పె', 'U'), ('ట్టి', '|'), ('య', 'U'), ('న్య', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('బో', 'U'), ('షిం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వావివర్తనలును వరుసలు మర్యాద
_x000D_
దప్పి నడచెనేని తగులుఁ గీడు
_x000D_
వదల దపుడు తాకు నది దప్పినం దుది
_x000D_
ముసలిముప్పునైన మునుగు వేమా.",vupajaathi,Vemana,"[('వా', 'U'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('లు', '|'), ('ను', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('లు', '|'), ('మ', 'U'), ('ర్యా', 'U'), ('ద', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('డ', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('త', '|'), ('గు', '|'), ('లు', '|'), ('గీ', 'U'), ('డు', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('ద', '|'), ('పు', '|'), ('డు', '|'), ('తా', 'U'), ('కు', '|'), ('న', '|'), ('ది', '|'), ('ద', 'U'), ('ప్పి', '|'), ('నం', 'U'), ('దు', '|'), ('ది', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('ము', 'U'), ('ప్పు', '|'), ('నై', 'U'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('గు', '|'), ('వే', 'U'), ('మా', 'U')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ఇంగలంబుతోడ నిలనల్పుతోడను
_x000D_
పరునియాలితోడ పతితుతోడ
_x000D_
సరసమాడు టెల్లచావుకు మూలంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇం', 'U'), ('గ', '|'), ('లం', 'U'), ('బు', '|'), ('తో', 'U'), ('డ', '|'), ('ని', '|'), ('ల', '|'), ('న', 'U'), ('ల్పు', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('ప', '|'), ('రు', '|'), ('ని', '|'), ('యా', 'U'), ('లి', '|'), ('తో', 'U'), ('డ', '|'), ('ప', '|'), ('తి', '|'), ('తు', '|'), ('తో', 'U'), ('డ', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('మా', 'U'), ('డు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('చా', 'U'), ('వు', '|'), ('కు', '|'), ('మూ', 'U'), ('లం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మనసు నిల్పినట్టి మర్మజ్ఞులగువారు
_x000D_
గరిమ మోక్షపదముఁ గన్నవారు
_x000D_
చెట్టుఁబెట్ట ఫలము చేకొనఁడాతాను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్పి', '|'), ('న', 'U'), ('ట్టి', '|'), ('మ', 'U'), ('ర్మ', 'U'), ('జ్ఞు', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('గ', 'U'), ('న్న', '|'), ('వా', 'U'), ('రు', '|'), ('చె', 'U'), ('ట్టు', '|'), ('బె', 'U'), ('ట్ట', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('చే', 'U'), ('కొ', '|'), ('న', '|'), ('డా', 'U'), ('తా', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
తనుఁదాఁ దెలియుట తత్త్వము
_x000D_
తన కన్యులు బోధసేయ ధరలోఁ గలరే
_x000D_
తనుఁదాఁ దెలియక యుండినఁ
_x000D_
దన కెవరుం దెలుపలేరు తథ్యము వేమ.",jaathi,Vemana,"[('త', '|'), ('ను', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('ట', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('త', '|'), ('న', '|'), ('క', 'U'), ('న్యు', '|'), ('లు', '|'), ('బో', 'U'), ('ధ', '|'), ('సే', 'U'), ('య', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('రే', 'U'), ('త', '|'), ('ను', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కె', '|'), ('వ', '|'), ('రుం', 'U'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('లే', 'U'), ('రు', '|'), ('త', 'U'), ('థ్య', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
aataveladi,"_x000D_
మంచివారు లేరు మహిమీఁద వెదకినఁ
_x000D_
గష్టు లెందరైనఁ గలరు భువిని
_x000D_
పసిఁడి లేదె గాని సదడెంత లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('చి', '|'), ('వా', 'U'), ('రు', '|'), ('లే', 'U'), ('రు', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('గ', 'U'), ('ష్టు', '|'), ('లెం', 'U'), ('ద', '|'), ('రై', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('రు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('లే', 'U'), ('దె', '|'), ('గా', 'U'), ('ని', '|'), ('స', '|'), ('ద', '|'), ('డెం', 'U'), ('త', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాటలాడ నేర్చి మనసు కరుఁగఁజేసి
_x000D_
పరఁగ ప్రియముపుట్టఁ బలుకకున్న
_x000D_
నొకరిచేత సొమ్ము లూరకవచ్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డ', '|'), ('నే', 'U'), ('ర్చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('క', '|'), ('రు', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('పు', 'U'), ('ట్ట', '|'), ('బ', '|'), ('లు', '|'), ('క', '|'), ('కు', 'U'), ('న్న', '|'), ('నొ', '|'), ('క', '|'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('లూ', 'U'), ('ర', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అండములను బుట్టు నలరు ప్రాణులు కొన్ని
_x000D_
బుద్బుదములఁ బుట్టుఁ బురుగు లెల్ల
_x000D_
స్వేదముననుబుట్టు జీవులు కొన్నిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('డ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బు', 'U'), ('ట్టు', '|'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('ప్రా', 'U'), ('ణు', '|'), ('లు', '|'), ('కొ', 'U'), ('న్ని', '|'), ('బు', 'U'), ('ద్బు', '|'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('బు', 'U'), ('ట్టు', '|'), ('బు', '|'), ('రు', '|'), ('గు', '|'), ('లె', 'U'), ('ల్ల', 'U'), ('స్వే', 'U'), ('ద', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('బు', 'U'), ('ట్టు', '|'), ('జీ', 'U'), ('వు', '|'), ('లు', '|'), ('కొ', 'U'), ('న్ని', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
అన్న మధికమైన నది తనుఁజంపును
_x000D_
నన్న మంటకున్న నాత్మ నొచ్చుఁ
_x000D_
జంప నొంప బువ్వ చాలదా వెయ్యేల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('న్న', '|'), ('మ', '|'), ('ధి', '|'), ('క', '|'), ('మై', 'U'), ('న', '|'), ('న', '|'), ('ది', '|'), ('త', '|'), ('ను', '|'), ('జం', 'U'), ('పు', '|'), ('ను', '|'), ('న', 'U'), ('న్న', '|'), ('మం', 'U'), ('ట', '|'), ('కు', 'U'), ('న్న', '|'), ('నా', 'U'), ('త్మ', '|'), ('నొ', 'U'), ('చ్చు', '|'), ('జం', 'U'), ('ప', '|'), ('నొం', 'U'), ('ప', '|'), ('బు', 'U'), ('వ్వ', '|'), ('చా', 'U'), ('ల', '|'), ('దా', 'U'), ('వె', 'U'), ('య్యే', 'U'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఆశ లుడుగఁగాని పాశముక్తుఁడు గాఁడు
_x000D_
ముక్తుఁ డైనఁగాని మునియుఁగాఁడు
_x000D_
మునియు నయినఁగాని మోహంబు లుడుగవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('శ', '|'), ('లు', '|'), ('డు', '|'), ('గ', '|'), ('గా', 'U'), ('ని', '|'), ('పా', 'U'), ('శ', '|'), ('ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('ము', 'U'), ('క్తు', '|'), ('డై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('ము', '|'), ('ని', '|'), ('యు', '|'), ('గా', 'U'), ('డు', '|'), ('ము', '|'), ('ని', '|'), ('యు', '|'), ('న', '|'), ('యి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('లు', '|'), ('డు', '|'), ('గ', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చంపఁదలఁచురాజు చనవగ్గలం బిచ్చుఁ
_x000D_
జెఱుపనున్న పగఱ చెలిమిసేయుఁ
_x000D_
గఱవనున్న పాము నెఱికాచుకొనియుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('రా', 'U'), ('జు', '|'), ('చ', '|'), ('న', '|'), ('వ', 'U'), ('గ్గ', '|'), ('లం', 'U'), ('బి', 'U'), ('చ్చు', '|'), ('జె', '|'), ('ఱు', '|'), ('ప', '|'), ('ను', 'U'), ('న్న', '|'), ('ప', '|'), ('గ', '|'), ('ఱ', '|'), ('చె', '|'), ('లి', '|'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('గ', '|'), ('ఱ', '|'), ('వ', '|'), ('ను', 'U'), ('న్న', '|'), ('పా', 'U'), ('ము', '|'), ('నె', '|'), ('ఱి', '|'), ('కా', 'U'), ('చు', '|'), ('కొ', '|'), ('ని', '|'), ('యుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చెఱకులోననైనఁ జెడ్డగుణం బున్నఁ
_x000D_
దీసివేయకున్నఁ దినగఁ బొసగ
_x000D_
దంతిపురము ద్రోహి యాతఁడెట్లుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చె', '|'), ('ఱ', '|'), ('కు', '|'), ('లో', 'U'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('జె', 'U'), ('డ్డ', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', 'U'), ('న్న', '|'), ('దీ', 'U'), ('సి', '|'), ('వే', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('ది', '|'), ('న', '|'), ('గ', '|'), ('బొ', '|'), ('స', '|'), ('గ', '|'), ('దం', 'U'), ('తి', '|'), ('పు', '|'), ('ర', '|'), ('ము', '|'), ('ద్రో', 'U'), ('హి', '|'), ('యా', 'U'), ('త', '|'), ('డె', 'U'), ('ట్లుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
