type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
తనకు లేనివాఁడు దైవముందూఱును
_x000D_
తనకుఁ గలిగెనేని దైవ మేల
_x000D_
తనకు దైవమునకుఁ దగులాటమేశాంతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('దై', 'U'), ('వ', '|'), ('ముం', 'U'), ('దూ', 'U'), ('ఱు', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('దై', 'U'), ('వ', '|'), ('మే', 'U'), ('ల', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('ద', '|'), ('గు', '|'), ('లా', 'U'), ('ట', '|'), ('మే', 'U'), ('శాం', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనదుమనసుచేతఁ దర్శించి జ్యోతిష
_x000D_
మెంతచేసెననుచు నెంచిచూడఁ
_x000D_
దనయదృష్ట మెల్ల దైవమ్ము తెలియురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('చే', 'U'), ('త', '|'), ('ద', 'U'), ('ర్శిం', 'U'), ('చి', 'U'), ('జ్యో', 'U'), ('తి', '|'), ('ష', '|'), ('మెం', 'U'), ('త', '|'), ('చే', 'U'), ('సె', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('నెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('ద', '|'), ('న', '|'), ('య', '|'), ('దృ', 'U'), ('ష్ట', '|'), ('మె', 'U'), ('ల్ల', '|'), ('దై', 'U'), ('వ', 'U'), ('మ్ము', '|'), ('తె', '|'), ('లి', '|'), ('యు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
తన్నుఁ దెలియువారు దైవజ్ఞు లెంతయు
_x000D_
నిన్నుఁ దెలియరేని నిలువరైరి
_x000D_
మాయఁ దెలియకుండ మంటపాలైరయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('రు', '|'), ('దై', 'U'), ('వ', 'U'), ('జ్ఞు', '|'), ('లెం', 'U'), ('త', '|'), ('యు', '|'), ('ని', 'U'), ('న్ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రే', 'U'), ('ని', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('రై', 'U'), ('రి', '|'), ('మా', 'U'), ('య', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('కుం', 'U'), ('డ', '|'), ('మం', 'U'), ('ట', '|'), ('పా', 'U'), ('లై', 'U'), ('ర', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దైవమతుల నరులు తమవంటివా రని
_x000D_
యరసి గూఢతత్వ మరయ లేరు
_x000D_
ఇల్లు మూయఁబడిన నెట్లు మర్మ మెఱుఁగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దై', 'U'), ('వ', '|'), ('మ', '|'), ('తు', '|'), ('ల', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('త', '|'), ('మ', '|'), ('వం', 'U'), ('టి', '|'), ('వా', 'U'), ('ర', '|'), ('ని', '|'), ('య', '|'), ('ర', '|'), ('సి', '|'), ('గూ', 'U'), ('ఢ', '|'), ('త', 'U'), ('త్వ', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('ఇ', 'U'), ('ల్లు', '|'), ('మూ', 'U'), ('య', '|'), ('బ', '|'), ('డి', '|'), ('న', '|'), ('నె', 'U'), ('ట్లు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నీవుగలుగుచోటు నెళువు దెలియువాఁడు
_x000D_
వసుధయందు త్రోవ వదలఁ డెందుఁ
_x000D_
కాలు కదలనీక గ్రక్కునఁ జేరురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('వు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('చో', 'U'), ('టు', '|'), ('నె', '|'), ('ళు', '|'), ('వు', '|'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('వా', 'U'), ('డు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('యం', 'U'), ('దు', '|'), ('త్రో', 'U'), ('వ', '|'), ('వ', '|'), ('ద', '|'), ('ల', '|'), ('డెం', 'U'), ('దు', '|'), ('కా', 'U'), ('లు', '|'), ('క', '|'), ('ద', '|'), ('ల', '|'), ('నీ', 'U'), ('క', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('రు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నీవు నిలిచియుండు నిఖిలంబు నిలువదు
_x000D_
నిలిచియుండు నెండు నీరువలెను
_x000D_
నీవు నిశ్చయంబు నిఖిలంబు మాయయౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('వు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('ని', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('దు', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('యుం', 'U'), ('డు', '|'), ('నెం', 'U'), ('డు', '|'), ('నీ', 'U'), ('రు', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('నీ', 'U'), ('వు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('యం', 'U'), ('బు', '|'), ('ని', '|'), ('ఖి', '|'), ('లం', 'U'), ('బు', '|'), ('మా', 'U'), ('య', '|'), ('యౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మొదట నతఁడు జ్ఞాన ముద్రాంకితుఁడు గాక
_x000D_
యావిధమును దెలియ సజ్ఞుఁ డగును
_x000D_
నడుమ జ్ఞాన మొదవ నగుఁబాటు గాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మొ', '|'), ('ద', '|'), ('ట', '|'), ('న', '|'), ('త', '|'), ('డు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('ము', '|'), ('ద్రాం', 'U'), ('కి', '|'), ('తు', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('యా', 'U'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('స', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('ను', '|'), ('న', '|'), ('డు', '|'), ('మ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మొ', '|'), ('ద', '|'), ('వ', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('గా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5833333333333334,-1.0,1.0,0.5,0.25,-1.0
aataveladi,"_x000D_
పికము వనములోన విలసిల్ల పలికిన
_x000D_
భంగి ప్రాజ్ఞుడనుల పలుకుకులుకు
_x000D_
కాకికూతఁ బోలుఁ గర్మబంధులకూఁత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పి', '|'), ('క', '|'), ('ము', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్ల', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('భం', 'U'), ('గి', '|'), ('ప్రా', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('ను', '|'), ('ల', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('కు', '|'), ('లు', '|'), ('కు', '|'), ('కా', 'U'), ('కి', '|'), ('కూ', 'U'), ('త', '|'), ('బో', 'U'), ('లు', '|'), ('గ', 'U'), ('ర్మ', '|'), ('బం', 'U'), ('ధు', '|'), ('ల', '|'), ('కూ', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చిక్కియున్న వేళ సింహంబునైనను
_x000D_
బక్కకుక్క చేరి బాధచేయు
_x000D_
బలిమిలేనివేళఁ బంతంబు చెల్లదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('క్కి', '|'), ('యు', 'U'), ('న్న', '|'), ('వే', 'U'), ('ళ', '|'), ('సిం', 'U'), ('హం', 'U'), ('బు', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('బ', 'U'), ('క్క', '|'), ('కు', 'U'), ('క్క', '|'), ('చే', 'U'), ('రి', '|'), ('బా', 'U'), ('ధ', '|'), ('చే', 'U'), ('యు', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('లే', 'U'), ('ని', '|'), ('వే', 'U'), ('ళ', '|'), ('బం', 'U'), ('తం', 'U'), ('బు', '|'), ('చె', 'U'), ('ల్ల', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జ్ఞానుల మని యెంచి చపలాత్ము లగువారు
_x000D_
తెలివిలేక తమ్ముఁ దెలియలేరు
_x000D_
కష్టగహనమందు కాడ్పడియున్నారు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ్ఞా', 'U'), ('ను', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('యెం', 'U'), ('చి', '|'), ('చ', '|'), ('ప', '|'), ('లా', 'U'), ('త్ము', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('లే', 'U'), ('క', '|'), ('త', 'U'), ('మ్ము', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రు', '|'), ('క', 'U'), ('ష్ట', '|'), ('గ', '|'), ('హ', '|'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('కా', 'U'), ('డ్ప', '|'), ('డి', '|'), ('యు', 'U'), ('న్నా', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పాపపుణ్యములును పసిమిగా పెఱిగినా
_x000D_
ధరను నరయ యోగి యెఱుగుఁగాక
_x000D_
లోనిపొందికఁగని లోహముల్‌ గూర్పరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పా', 'U'), ('ప', '|'), ('పు', 'U'), ('ణ్య', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('ప', '|'), ('సి', '|'), ('మి', '|'), ('గా', 'U'), ('పె', '|'), ('ఱి', '|'), ('గి', '|'), ('నా', 'U'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('యో', 'U'), ('గి', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('లో', 'U'), ('ని', '|'), ('పొం', 'U'), ('ది', '|'), ('క', '|'), ('గ', '|'), ('ని', '|'), ('లో', 'U'), ('హ', '|'), ('ము', 'U'), ('ల్గూ', 'U'), ('ర్ప', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పెద్దల వచనములఁ బ్రేమతోఁ జూచి తా
_x000D_
నటుల నడవఁబోవ ననువుపడదు
_x000D_
పులిని చూచి నక్క పూతఁపూసిన యట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('ద్ద', '|'), ('ల', '|'), ('వ', '|'), ('చ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('బ్రే', 'U'), ('మ', '|'), ('తో', 'U'), ('జూ', 'U'), ('చి', '|'), ('తా', 'U'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('వ', '|'), ('బో', 'U'), ('వ', '|'), ('న', '|'), ('ను', '|'), ('వు', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('పు', '|'), ('లి', '|'), ('ని', '|'), ('చూ', 'U'), ('చి', '|'), ('న', 'U'), ('క్క', '|'), ('పూ', 'U'), ('త', '|'), ('పూ', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బుద్ధియుతున కేల పొసఁగని సౌఖ్యంబు
_x000D_
కార్యవాదికేల కడుచలంబు
_x000D_
కుత్సితునకు నేల గురుదేవతాభక్తి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బు', 'U'), ('ద్ధి', '|'), ('యు', '|'), ('తు', '|'), ('న', '|'), ('కే', 'U'), ('ల', '|'), ('పొ', '|'), ('స', '|'), ('గ', '|'), ('ని', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('కా', 'U'), ('ర్య', '|'), ('వా', 'U'), ('ది', '|'), ('కే', 'U'), ('ల', '|'), ('క', '|'), ('డు', '|'), ('చ', '|'), ('లం', 'U'), ('బు', '|'), ('కు', 'U'), ('త్సి', '|'), ('తు', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('గు', '|'), ('రు', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('భ', 'U'), ('క్తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
వినుకలి కనుకలి గోరము
_x000D_
కనుకలియాకాంతగూడి కవయగ గోరు\న్‌
_x000D_
గనుగొని ప్రేమన్బొరలును
_x000D_
ఘనతరమోహంబుచోటు గదరా వేమా.",jaathi,Vemana,"[('వి', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('క', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('గో', 'U'), ('ర', '|'), ('ము', '|'), ('క', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('యా', 'U'), ('కాం', 'U'), ('త', '|'), ('గూ', 'U'), ('డి', '|'), ('క', '|'), ('వ', '|'), ('య', '|'), ('గ', '|'), ('గో', 'U'), ('రున్', 'U'), ('గ', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('ప్రే', 'U'), ('మ', 'U'), ('న్బొ', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('ర', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('చో', 'U'), ('టు', '|'), ('గ', '|'), ('ద', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఎల్లి రేపు నేఁడు నేలాగునైనను
_x000D_
మనసునిల్పువాఁడు మంచివాఁడు
_x000D_
శివుఁడు భర్త కర్త చింతింపనేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', 'U'), ('ల్లి', '|'), ('రే', 'U'), ('పు', '|'), ('నే', 'U'), ('డు', '|'), ('నే', 'U'), ('లా', 'U'), ('గు', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్పు', '|'), ('వా', 'U'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('వా', 'U'), ('డు', '|'), ('శి', '|'), ('వు', '|'), ('డు', '|'), ('భ', 'U'), ('ర్త', '|'), ('క', 'U'), ('ర్త', '|'), ('చిం', 'U'), ('తిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
మఱవవలె భావసంగతి
_x000D_
మఱవంగావలెను దురము మఱి విశ్వములో
_x000D_
మఱవవలెఁ బరులనేరము
_x000D_
మఱవంగా వలదు మేలు మహిలో వేమా.",jaathi,Vemana,"[('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('భా', 'U'), ('వ', '|'), ('సం', 'U'), ('గ', '|'), ('తి', '|'), ('మ', '|'), ('ఱ', '|'), ('వం', 'U'), ('గా', 'U'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('దు', '|'), ('ర', '|'), ('ము', '|'), ('మ', '|'), ('ఱి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('ము', '|'), ('లో', 'U'), ('మ', '|'), ('ఱ', '|'), ('వ', '|'), ('వ', '|'), ('లె', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('మ', '|'), ('ఱ', '|'), ('వం', 'U'), ('గా', 'U'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('మే', 'U'), ('లు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఏమి గొంచువచ్చె నేమి తాఁగొనిపోవుఁ
_x000D_
బుట్టువేళ నరుఁడు గిట్టువేళ
_x000D_
ధనము లెచటి కేఁగు దానేగు నెచటికి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఏ', 'U'), ('మి', '|'), ('గొం', 'U'), ('చు', '|'), ('వ', 'U'), ('చ్చె', '|'), ('నే', 'U'), ('మి', '|'), ('తా', 'U'), ('గొ', '|'), ('ని', '|'), ('పో', 'U'), ('వు', '|'), ('బు', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('గి', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('ళ', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లె', '|'), ('చ', '|'), ('టి', '|'), ('కే', 'U'), ('గు', '|'), ('దా', 'U'), ('నే', 'U'), ('గు', '|'), ('నె', '|'), ('చ', '|'), ('టి', '|'), ('కి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కడుపులోనిరోఁత కడు నోటియెంగిలి
_x000D_
కడుగ వశమె బ్రహ్మకొడుకుకైన
_x000D_
సత్యమున్న కొంత జగతిపై సిద్ధించు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('లో', 'U'), ('ని', '|'), ('రో', 'U'), ('త', '|'), ('క', '|'), ('డు', '|'), ('నో', 'U'), ('టి', '|'), ('యెం', 'U'), ('గి', '|'), ('లి', '|'), ('క', '|'), ('డు', '|'), ('గ', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('కై', 'U'), ('న', '|'), ('స', 'U'), ('త్య', '|'), ('ము', 'U'), ('న్న', '|'), ('కొం', 'U'), ('త', '|'), ('జ', '|'), ('గ', '|'), ('తి', '|'), ('పై', 'U'), ('సి', 'U'), ('ద్ధిం', 'U'), ('చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అన్నిగోసివేసి యనలంబు చల్లార్చి
_x000D_
గోచిబిగియఁగట్టి కోప మడచి
_x000D_
యాసవిడిచెనేని యతఁడు తా యోగిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', 'U'), ('న్ని', '|'), ('గో', 'U'), ('సి', '|'), ('వే', 'U'), ('సి', '|'), ('య', '|'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('చ', 'U'), ('ల్లా', 'U'), ('ర్చి', '|'), ('గో', 'U'), ('చి', '|'), ('బి', '|'), ('గి', '|'), ('య', '|'), ('గ', 'U'), ('ట్టి', '|'), ('కో', 'U'), ('ప', '|'), ('మ', '|'), ('డ', '|'), ('చి', '|'), ('యా', 'U'), ('స', '|'), ('వి', '|'), ('డి', '|'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('తా', 'U'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
గుణహీనజనుని గుణ మెంచగా నేల
_x000D_
బుద్ధిలేనివాని పూజలేల
_x000D_
మనసు లేనివాని మంత్రంబు లేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ని', '|'), ('గు', '|'), ('ణ', '|'), ('మెం', 'U'), ('చ', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('పూ', 'U'), ('జ', '|'), ('లే', 'U'), ('ల', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('మం', 'U'), ('త్రం', 'U'), ('బు', '|'), ('లే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
teytageethi,"_x000D_
కూడుఁగుడిచియు శతకోటిపడిగ లెత్తి
_x000D_
మాటిమాటికిఁ దినియును మంటఁగలిపి
_x000D_
కాటికేగువేళను రిత్తకూటి కగును
_x000D_
దాటిపోదురు నిజముగ దరికి వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('డు', '|'), ('గు', '|'), ('డి', '|'), ('చి', '|'), ('యు', '|'), ('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('ప', '|'), ('డి', '|'), ('గ', '|'), ('లె', 'U'), ('త్తి', '|'), ('మా', 'U'), ('టి', '|'), ('మా', 'U'), ('టి', '|'), ('కి', '|'), ('ది', '|'), ('ని', '|'), ('యు', '|'), ('ను', '|'), ('మం', 'U'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('పి', '|'), ('కా', 'U'), ('టి', '|'), ('కే', 'U'), ('గు', '|'), ('వే', 'U'), ('ళ', '|'), ('ను', '|'), ('రి', 'U'), ('త్త', '|'), ('కూ', 'U'), ('టి', '|'), ('క', '|'), ('గు', '|'), ('ను', '|'), ('దా', 'U'), ('టి', '|'), ('పో', 'U'), ('దు', '|'), ('రు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('గ', '|'), ('ద', '|'), ('రి', '|'), ('కి', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
