type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
గీము విడిచి సుగుడి గిక్కురుమన కుండు
_x000D_
జీవు విడుచువేళ శివునిఁ దలఁచు
_x000D_
మనసు గొల్పకయును మాయచేఁ బొరలెడు
_x000D_
పాపనరుల కేటి పరము వేమ.",vupajaathi,Vemana,"[('గీ', 'U'), ('ము', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('సు', '|'), ('గు', '|'), ('డి', '|'), ('గి', 'U'), ('క్కు', '|'), ('రు', '|'), ('మ', '|'), ('న', '|'), ('కుం', 'U'), ('డు', '|'), ('జీ', 'U'), ('వు', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('వే', 'U'), ('ళ', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('ద', '|'), ('ల', '|'), ('చు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('గొ', 'U'), ('ల్ప', '|'), ('క', '|'), ('యు', '|'), ('ను', '|'), ('మా', 'U'), ('య', '|'), ('చే', 'U'), ('బొ', '|'), ('ర', '|'), ('లె', '|'), ('డు', '|'), ('పా', 'U'), ('ప', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కే', 'U'), ('టి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనకుఁ జేయుమేలుఁ దాఁ దెలియగ నేర్చు
_x000D_
నెలమితోడకుక్క యెఱుఁగు భువిని
_x000D_
తనకుఁ జేయుమేలు దాఁదెలియగలేని
_x000D_
మనుజుఁ డెంతఖలుఁడు మహిని వేమా.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('కు', '|'), ('జే', 'U'), ('యు', '|'), ('మే', 'U'), ('లు', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('తో', 'U'), ('డ', '|'), ('కు', 'U'), ('క్క', '|'), ('యె', '|'), ('ఱు', '|'), ('గు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('జే', 'U'), ('యు', '|'), ('మే', 'U'), ('లు', '|'), ('దా', 'U'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('లే', 'U'), ('ని', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డెం', 'U'), ('త', '|'), ('ఖ', '|'), ('లు', '|'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
హీననరులతోడ నింతులతోడను
_x000D_
పడుచువాండ్రతోడ ప్రభువుతోడ
_x000D_
ప్రాజ్ఞ జనులతోడ బ్రహ్మఘ్న జనులతో
_x000D_
వైపు దెలిసి పలుకవలయు వేమ.",vupajaathi,Vemana,"[('హీ', 'U'), ('న', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('నిం', 'U'), ('తు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('ప', '|'), ('డు', '|'), ('చు', '|'), ('వాం', 'U'), ('డ్ర', '|'), ('తో', 'U'), ('డ', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('తో', 'U'), ('డ', '|'), ('ప్రా', 'U'), ('జ్ఞ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('బ్ర', 'U'), ('హ్మ', 'U'), ('ఘ్న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('వై', 'U'), ('పు', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అధికజనులతోడ నాప్తులతోడను
_x000D_
పరువు గురు తెఱింగి పలుకకున్న
_x000D_
వచ్చు చెడ్డతనము హెచ్చుగా గాంభీర్య
_x000D_
హానిచెందుఁ దనకు నపుడు వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ధి', '|'), ('క', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('నా', 'U'), ('ప్తు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('గు', '|'), ('రు', '|'), ('తె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('కు', 'U'), ('న్న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('హె', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('గాం', 'U'), ('భీ', 'U'), ('ర్య', '|'), ('హా', 'U'), ('ని', '|'), ('చెం', 'U'), ('దు', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
అరుదుగా నడిగిన యతఁడర్థిగాఁబోడు
_x000D_
తఱచుగా నొసగక దాతగాఁడు
_x000D_
దాత కర్థి కింత తారతమ్యము సుమా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('రు', '|'), ('దు', '|'), ('గా', 'U'), ('న', '|'), ('డి', '|'), ('గి', '|'), ('న', '|'), ('య', '|'), ('త', '|'), ('డ', 'U'), ('ర్థి', '|'), ('గా', 'U'), ('బో', 'U'), ('డు', '|'), ('త', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('నొ', '|'), ('స', '|'), ('గ', '|'), ('క', '|'), ('దా', 'U'), ('త', '|'), ('గా', 'U'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('క', 'U'), ('ర్థి', '|'), ('కిం', 'U'), ('త', '|'), ('తా', 'U'), ('ర', '|'), ('త', 'U'), ('మ్య', '|'), ('ము', '|'), ('సు', '|'), ('మా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తల్లిదండ్రులందు దారిద్ర్యయుతులందు
_x000D_
నమ్మని నిరుపేద నరులయందు
_x000D_
ప్రభువులందుఁ జూడ భయభక్తు లమరిన
_x000D_
నిహముఫలము కల్గు నెసఁగు వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ల్లి', '|'), ('దం', 'U'), ('డ్రు', '|'), ('లం', 'U'), ('దు', '|'), ('దా', 'U'), ('రి', 'U'), ('ద్ర్య', '|'), ('యు', '|'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('న', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ని', '|'), ('రు', '|'), ('పే', 'U'), ('ద', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('జూ', 'U'), ('డ', '|'), ('భ', '|'), ('య', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('మ', '|'), ('రి', '|'), ('న', '|'), ('ని', '|'), ('హ', '|'), ('ము', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('క', 'U'), ('ల్గు', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ముట్టుముట్టనుచును ముట్టరా దందురు
_x000D_
ముట్టుకు దరి యేమి మూలమేమి
_x000D_
నవబిలములముఱికి నరుల కందఱకును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ము', 'U'), ('ట్టు', '|'), ('ము', 'U'), ('ట్ట', '|'), ('ను', '|'), ('చు', '|'), ('ను', '|'), ('ము', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('దం', 'U'), ('దు', '|'), ('రు', '|'), ('ము', 'U'), ('ట్టు', '|'), ('కు', '|'), ('ద', '|'), ('రి', '|'), ('యే', 'U'), ('మి', '|'), ('మూ', 'U'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('న', '|'), ('వ', '|'), ('బి', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('ము', '|'), ('ఱి', '|'), ('కి', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కం', 'U'), ('ద', '|'), ('ఱ', '|'), ('కు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరఁగఁదానొసఁగక పరులు చెప్పినదైన
_x000D_
నియ్యజాలకవిధి నెసఁగువాఁడు
_x000D_
పొట్టుఁదినెడులండి బువ్వలు పెట్టునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('దా', 'U'), ('నొ', '|'), ('స', '|'), ('గ', '|'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('దై', 'U'), ('న', '|'), ('ని', 'U'), ('య్య', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('వి', '|'), ('ధి', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('పొ', 'U'), ('ట్టు', '|'), ('ది', '|'), ('నె', '|'), ('డు', '|'), ('లం', 'U'), ('డి', '|'), ('బు', 'U'), ('వ్వ', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
అండదప్పిన నరుఁడతిధార్మికునియిల్లు
_x000D_
చేరవలయు బ్రతుకఁజేయు నతఁడు
_x000D_
ఆ విభీషణునకు నతిగౌరవంబీడె
_x000D_
భూతలమున రామమూర్తి వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('డ', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('న', '|'), ('రు', '|'), ('డ', '|'), ('తి', '|'), ('ధా', 'U'), ('ర్మి', '|'), ('కు', '|'), ('ని', '|'), ('యి', 'U'), ('ల్లు', '|'), ('చే', 'U'), ('ర', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('జే', 'U'), ('యు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('ఆ', 'U'), ('వి', '|'), ('భీ', 'U'), ('ష', '|'), ('ణు', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('తి', '|'), ('గౌ', 'U'), ('ర', '|'), ('వం', 'U'), ('బీ', 'U'), ('డె', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('రా', 'U'), ('మ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
సకలవిద్య లరసి సంతోషపడవచ్చుఁ
_x000D_
జెయ్యిసాచి కాసు లియ్యఁలేడు
_x000D_
చెలఁగి యొరులకైన చెప్పవచ్చునుగాని
_x000D_
తాను చేయలేఁడు ధరను వేమ.",vupajaathi,Vemana,"[('స', '|'), ('క', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('సం', 'U'), ('తో', 'U'), ('ష', '|'), ('ప', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('జె', 'U'), ('య్యి', '|'), ('సా', 'U'), ('చి', '|'), ('కా', 'U'), ('సు', '|'), ('లి', 'U'), ('య్య', '|'), ('లే', 'U'), ('డు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('కై', 'U'), ('న', '|'), ('చె', 'U'), ('ప్ప', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('గా', 'U'), ('ని', '|'), ('తా', 'U'), ('ను', '|'), ('చే', 'U'), ('య', '|'), ('లే', 'U'), ('డు', '|'), ('ధ', '|'), ('ర', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
