type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ధర్మసత్యములను దప్పకచేయని
_x000D_
కర్మజీవి మేలుఁ గానఁలేఁడు
_x000D_
నిర్మలహృదయుండు నీరూపమున నుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', 'U'), ('ర్మ', '|'), ('స', 'U'), ('త్య', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ద', 'U'), ('ప్ప', '|'), ('క', '|'), ('చే', 'U'), ('య', '|'), ('ని', '|'), ('క', 'U'), ('ర్మ', '|'), ('జీ', 'U'), ('వి', '|'), ('మే', 'U'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('లే', 'U'), ('డు', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('హృ', '|'), ('ద', '|'), ('యుం', 'U'), ('డు', '|'), ('నీ', 'U'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ధనములేమి కులము తక్కువపడవచ్చు
_x000D_
ధనములేమి కీర్తి దలఁగిపోవు
_x000D_
ధనములేమి శుచిని దగఁబుట్టనియ్యదు
_x000D_
ధనములేమి ఘనత తప్పు వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('ప', '|'), ('డ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ద', '|'), ('ల', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('శు', '|'), ('చి', '|'), ('ని', '|'), ('ద', '|'), ('గ', '|'), ('బు', 'U'), ('ట్ట', '|'), ('ని', 'U'), ('య్య', '|'), ('దు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('త', 'U'), ('ప్పు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ధనములేమి సుతులు తప్పుల నిడుదురు
_x000D_
ధనములేమి పత్నిఁ దాకరాదు
_x000D_
ధనములే మెవరికి తాళిక యుండదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('సు', '|'), ('తు', '|'), ('లు', '|'), ('త', 'U'), ('ప్పు', '|'), ('ల', '|'), ('ని', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('ప', 'U'), ('త్ని', '|'), ('దా', 'U'), ('క', '|'), ('రా', 'U'), ('దు', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('మె', '|'), ('వ', '|'), ('రి', '|'), ('కి', '|'), ('తా', 'U'), ('ళి', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చచ్చువార లెవరు చావనివా రేరి
_x000D_
చచ్చి బ్రతికియుండుజన్ము లెవరు
_x000D_
విచ్చలవిడిగాను వివరించి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('చా', 'U'), ('వ', '|'), ('ని', '|'), ('వా', 'U'), ('రే', 'U'), ('రి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('యుం', 'U'), ('డు', '|'), ('జ', 'U'), ('న్ము', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('వి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('వి', '|'), ('డి', '|'), ('గా', 'U'), ('ను', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
బ్రతుకువార లెవరు బ్రతుకకుందు రెవరు
_x000D_
బ్రతికిబ్రతుకలేని ప్రాణు లెవరు
_x000D_
క్షితిని శోధఁజేసి స్థిరమునఁజూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('కుం', 'U'), ('దు', '|'), ('రె', '|'), ('వ', '|'), ('రు', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('ప్రా', 'U'), ('ణు', '|'), ('లె', '|'), ('వ', '|'), ('రు', 'U'), ('క్షి', '|'), ('తి', '|'), ('ని', '|'), ('శో', 'U'), ('ధ', '|'), ('జే', 'U'), ('సి', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7666666666666666,-1.0,1.0,0.8,0.5,-1.0
aataveladi,"_x000D_
పెట్టువార లెవరు పెట్టకుందు రెవరు
_x000D_
పెట్టిపుట్టినట్టిదిట్ట లెవరు
_x000D_
పట్టుదప్పకుండ భావించి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('పె', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('దు', '|'), ('రె', '|'), ('వ', '|'), ('రు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టి', '|'), ('ది', 'U'), ('ట్ట', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('కుం', 'U'), ('డ', '|'), ('భా', 'U'), ('విం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పుట్టువార లెవరు పుట్టకుందు రెవరు
_x000D_
పుట్టిగిట్టినట్టి పురుషు లెవరు
_x000D_
పుట్టిపుట్టనియట్లు బోధించి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('ర', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('కుం', 'U'), ('దు', '|'), ('రె', '|'), ('వ', '|'), ('రు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('గి', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్టి', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('లె', '|'), ('వ', '|'), ('రు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ని', '|'), ('య', 'U'), ('ట్లు', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
కట్టువార లేరి కట్టినవారేరి
_x000D_
కట్టికట్ట లేని కర్ము లేరి
_x000D_
గట్టిపఱచిలెస్స గనుగల్గి చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ట్టు', '|'), ('వా', 'U'), ('ర', '|'), ('లే', 'U'), ('రి', '|'), ('క', 'U'), ('ట్టి', '|'), ('న', '|'), ('వా', 'U'), ('రే', 'U'), ('రి', '|'), ('క', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('ని', '|'), ('క', 'U'), ('ర్ము', '|'), ('లే', 'U'), ('రి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('లె', 'U'), ('స్స', '|'), ('గ', '|'), ('ను', '|'), ('గ', 'U'), ('ల్గి', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇట్టిపంచజనుని యేష్యము దెలిసిన
_x000D_
పెట్టి పుట్టి కట్టి పృథివి బ్రతికి
_x000D_
చచ్చి సిద్ధుఁడగుచు సర్వజ్ఞుఁడయినిల్చు
_x000D_
నెల్లమహిమ నీకు చెల్లు వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('ట్టి', '|'), ('పం', 'U'), ('చ', '|'), ('జ', '|'), ('ను', '|'), ('ని', '|'), ('యే', 'U'), ('ష్య', '|'), ('ము', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('న', '|'), ('పె', 'U'), ('ట్టి', '|'), ('పు', 'U'), ('ట్టి', '|'), ('క', 'U'), ('ట్టి', '|'), ('పృ', '|'), ('థి', '|'), ('వి', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('సి', 'U'), ('ద్ధు', '|'), ('డ', '|'), ('గు', '|'), ('చు', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('యి', '|'), ('ని', 'U'), ('ల్చు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('నీ', 'U'), ('కు', '|'), ('చె', 'U'), ('ల్లు', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
మూఢకోపములను మోహలాభంబులు
_x000D_
నక్కజంపు క్రూర మధిక మయ్యె
_x000D_
కక్కసంబుచేతఁ గాలునిచేతను
_x000D_
మొక్కఁబోదురు తుది మొనసి వేమ.",vupajaathi,Vemana,"[('మూ', 'U'), ('ఢ', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('మో', 'U'), ('హ', '|'), ('లా', 'U'), ('భం', 'U'), ('బు', '|'), ('లు', '|'), ('న', 'U'), ('క్క', '|'), ('జం', 'U'), ('పు', '|'), ('క్రూ', 'U'), ('ర', '|'), ('మ', '|'), ('ధి', '|'), ('క', '|'), ('మ', 'U'), ('య్యె', '|'), ('క', 'U'), ('క్క', '|'), ('సం', 'U'), ('బు', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('లు', '|'), ('ని', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('మొ', 'U'), ('క్క', '|'), ('బో', 'U'), ('దు', '|'), ('రు', '|'), ('తు', '|'), ('ది', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చిత్తముగలయోగి శివునివలనే యుండు
_x000D_
మిథ్యయోగి యుండు మిడుతవలెనె
_x000D_
నిత్యుఁడైన యోగి నీవలె నుండురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('యో', 'U'), ('గి', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('వ', '|'), ('ల', '|'), ('నే', 'U'), ('యుం', 'U'), ('డు', '|'), ('మి', 'U'), ('థ్య', '|'), ('యో', 'U'), ('గి', '|'), ('యుం', 'U'), ('డు', '|'), ('మి', '|'), ('డు', '|'), ('త', '|'), ('వ', '|'), ('లె', '|'), ('నె', '|'), ('ని', 'U'), ('త్యు', '|'), ('డై', 'U'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('నీ', 'U'), ('వ', '|'), ('లె', '|'), ('నుం', 'U'), ('డు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
