type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
ఉన్న సరికి మనుజుఁ డుపకారి గాలేక
_x000D_
కన్నుగనక పల్కుగర్వములను
_x000D_
దీనులయినవారి దిగువారిగాఁజూచి
_x000D_
పరము గనకనూత బడును వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('న్న', '|'), ('స', '|'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డు', '|'), ('ప', '|'), ('కా', 'U'), ('రి', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('క', 'U'), ('న్ను', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('ప', 'U'), ('ల్కు', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('ది', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('గా', 'U'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('నూ', 'U'), ('త', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
రోగియైనవాఁడు రోగి నెఱుంగును
_x000D_
రోగి నరసిచూచి రూఢిగాను
_x000D_
రోగి కిడినవానిరాగి బంగా రౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రో', 'U'), ('గి', '|'), ('యై', 'U'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('రో', 'U'), ('గి', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ను', '|'), ('రో', 'U'), ('గి', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('చి', '|'), ('రూ', 'U'), ('ఢి', '|'), ('గా', 'U'), ('ను', '|'), ('రో', 'U'), ('గి', '|'), ('కి', '|'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('రా', 'U'), ('గి', '|'), ('బం', 'U'), ('గా', 'U'), ('రౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎదుటితనబలంబు లెంచుకోనేరక
_x000D_
డీకొని చలమున నెదిర్చెనేని
_x000D_
యెలుగు పందిసేత కేర్పడు చందంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎ', '|'), ('దు', '|'), ('టి', '|'), ('త', '|'), ('న', '|'), ('బ', '|'), ('లం', 'U'), ('బు', '|'), ('లెం', 'U'), ('చు', '|'), ('కో', 'U'), ('నే', 'U'), ('ర', '|'), ('క', '|'), ('డీ', 'U'), ('కొ', '|'), ('ని', '|'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('నె', '|'), ('ది', 'U'), ('ర్చె', '|'), ('నే', 'U'), ('ని', '|'), ('యె', '|'), ('లు', '|'), ('గు', '|'), ('పం', 'U'), ('ది', '|'), ('సే', 'U'), ('త', '|'), ('కే', 'U'), ('ర్ప', '|'), ('డు', '|'), ('చం', 'U'), ('దం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
ఓగుబాగెఱుఁగని యుత్తమూఢజనంబు
_x000D_
లిలను ధీ జనముల నెంచుటెల్ల
_x000D_
కరినిజూచి కుక్క మొఱిగిన సామ్యమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఓ', 'U'), ('గు', '|'), ('బా', 'U'), ('గె', '|'), ('ఱు', '|'), ('గ', '|'), ('ని', '|'), ('యు', 'U'), ('త్త', '|'), ('మూ', 'U'), ('ఢ', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లి', '|'), ('ల', '|'), ('ను', '|'), ('ధీ', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('నెం', 'U'), ('చు', '|'), ('టె', 'U'), ('ల్ల', '|'), ('క', '|'), ('రి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('కు', 'U'), ('క్క', '|'), ('మొ', '|'), ('ఱి', '|'), ('గి', '|'), ('న', '|'), ('సా', 'U'), ('మ్య', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,1.0,0.25,-1.0
aataveladi,"_x000D_
నేరనిజనులకును నేర్పు నేరము లెల్లఁ
_x000D_
జక్కఁజేయరిల నసాధుజనము
_x000D_
లొప్పుదుర్జనులను తప్పుగనెంతురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నే', 'U'), ('ర', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('నే', 'U'), ('ర్పు', '|'), ('నే', 'U'), ('ర', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జ', 'U'), ('క్క', '|'), ('జే', 'U'), ('య', '|'), ('రి', '|'), ('ల', '|'), ('న', '|'), ('సా', 'U'), ('ధు', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('లొ', 'U'), ('ప్పు', '|'), ('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('త', 'U'), ('ప్పు', '|'), ('గ', '|'), ('నెం', 'U'), ('తు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దిక్కులేనిరోఁత దీనతఁ బాపిన
_x000D_
పురుషుఁడిహమునందు పూజ్యుఁడగును
_x000D_
పరమునందు వాని భాగ్య మేమనవచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ది', 'U'), ('క్కు', '|'), ('లే', 'U'), ('ని', '|'), ('రో', 'U'), ('త', '|'), ('దీ', 'U'), ('న', '|'), ('త', '|'), ('బా', 'U'), ('పి', '|'), ('న', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('డి', '|'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('పూ', 'U'), ('జ్యు', '|'), ('డ', '|'), ('గు', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('వా', 'U'), ('ని', '|'), ('భా', 'U'), ('గ్య', '|'), ('మే', 'U'), ('మ', '|'), ('న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పలుగువాని కేల పరసమృద్ధి దలంప
_x000D_
పలుగువాని కేల భక్తిపదము
_x000D_
పలుగువాని కేల పరమార్థ తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('మృ', 'U'), ('ద్ధి', '|'), ('ద', '|'), ('లం', 'U'), ('ప', '|'), ('ప', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('ప', '|'), ('లు', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ర్థ', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తండ్రిసొమ్మునైన దాయాదిసొమ్మైనఁ
_x000D_
బరులసొమ్మునయినఁ బ్రాప్తధనము
_x000D_
దయను దీనులకును దాన మిచ్చినవాఁడె
_x000D_
బహుళపుణ్యజనుఁడు పరఁగ వేమ.",vupajaathi,Vemana,"[('తం', 'U'), ('డ్రి', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('నై', 'U'), ('న', '|'), ('దా', 'U'), ('యా', 'U'), ('ది', '|'), ('సొ', 'U'), ('మ్మై', 'U'), ('న', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('న', '|'), ('యి', '|'), ('న', '|'), ('బ్రా', 'U'), ('ప్త', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ద', '|'), ('య', '|'), ('ను', '|'), ('దీ', 'U'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('డె', '|'), ('బ', '|'), ('హు', '|'), ('ళ', '|'), ('పు', 'U'), ('ణ్య', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తనదుసొమ్ముఁజూడ దాన మియ్యగవచ్చు
_x000D_
నవని దొడ్డగాద దెవరికైన
_x000D_
నదురు బెదురు లేక యన్యులసొమ్ముల
_x000D_
దానమిచ్చువాఁడు దాత వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('జూ', 'U'), ('డ', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('గా', 'U'), ('ద', '|'), ('దె', '|'), ('వ', '|'), ('రి', '|'), ('కై', 'U'), ('న', '|'), ('న', '|'), ('దు', '|'), ('రు', '|'), ('బె', '|'), ('దు', '|'), ('రు', '|'), ('లే', 'U'), ('క', '|'), ('య', 'U'), ('న్యు', '|'), ('ల', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ల', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డు', '|'), ('దా', 'U'), ('త', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ధైర్యయుతుని కితరధనమైన నదురేమి
_x000D_
దాన మిచ్చునపుడె తనకుఁదక్కె
_x000D_
నెలమి మించుపనికినెవ రేమిసేయుదు
_x000D_
రడుగుదప్ప తప్పు పిడుగు వేమ.",vupajaathi,Vemana,"[('ధై', 'U'), ('ర్య', '|'), ('యు', '|'), ('తు', '|'), ('ని', '|'), ('కి', '|'), ('త', '|'), ('ర', '|'), ('ధ', '|'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('న', '|'), ('దు', '|'), ('రే', 'U'), ('మి', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చు', '|'), ('న', '|'), ('పు', '|'), ('డె', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('ద', 'U'), ('క్కె', '|'), ('నె', '|'), ('ల', '|'), ('మి', '|'), ('మిం', 'U'), ('చు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('నె', '|'), ('వ', '|'), ('రే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('ర', '|'), ('డు', '|'), ('గు', '|'), ('ద', 'U'), ('ప్ప', '|'), ('త', 'U'), ('ప్పు', '|'), ('పి', '|'), ('డు', '|'), ('గు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ద్రోహబుద్ధినైన దొంగఱికమునైన
_x000D_
నటననైన సాహసముననైన
_x000D_
సంపదధికునుండి సాధించి ధనమును
_x000D_
బడుగు కిచ్చి బాగుపడును వేమ.",vupajaathi,Vemana,"[('ద్రో', 'U'), ('హ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('నై', 'U'), ('న', '|'), ('దొం', 'U'), ('గ', '|'), ('ఱి', '|'), ('క', '|'), ('ము', '|'), ('నై', 'U'), ('న', '|'), ('న', '|'), ('ట', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('సా', 'U'), ('హ', '|'), ('స', '|'), ('ము', '|'), ('న', '|'), ('నై', 'U'), ('న', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ధి', '|'), ('కు', '|'), ('నుం', 'U'), ('డి', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('ను', '|'), ('బ', '|'), ('డు', '|'), ('గు', '|'), ('కి', 'U'), ('చ్చి', '|'), ('బా', 'U'), ('గు', '|'), ('ప', '|'), ('డు', '|'), ('ను', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
నరుఁడటు పరమాత్మ గురుని జేరునపుడు
_x000D_
హస్తమందె మోక్ష మపుడె చూపు
_x000D_
విఱివిసంపదలను విఱ్ఱవీగినజీవి
_x000D_
పర మెఱుఁగక యమునిపాలు వేమ.",vupajaathi,Vemana,"[('న', '|'), ('రు', '|'), ('డ', '|'), ('టు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('జే', 'U'), ('రు', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('హ', 'U'), ('స్త', '|'), ('మం', 'U'), ('దె', '|'), ('మో', 'U'), ('క్ష', '|'), ('మ', '|'), ('పు', '|'), ('డె', '|'), ('చూ', 'U'), ('పు', '|'), ('వి', '|'), ('ఱి', '|'), ('వి', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('ను', '|'), ('వి', 'U'), ('ఱ్ఱ', '|'), ('వీ', 'U'), ('గి', '|'), ('న', '|'), ('జీ', 'U'), ('వి', '|'), ('ప', '|'), ('ర', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('పా', 'U'), ('లు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బిడ్డలను సతులను వేఱైనచుట్టాల
_x000D_
సంపదల తనువులఁ జాలనమ్మి
_x000D_
సంతసిల్లుచుండు క్షణభంగురము లన్ని
_x000D_
దెలియ నేరఁడేమి దెల్ప వేమ.",vupajaathi,Vemana,"[('బి', 'U'), ('డ్డ', '|'), ('ల', '|'), ('ను', '|'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('ఱై', 'U'), ('న', '|'), ('చు', 'U'), ('ట్టా', 'U'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('త', '|'), ('ను', '|'), ('వు', '|'), ('ల', '|'), ('జా', 'U'), ('ల', '|'), ('న', 'U'), ('మ్మి', '|'), ('సం', 'U'), ('త', '|'), ('సి', 'U'), ('ల్లు', '|'), ('చుం', 'U'), ('డు', 'U'), ('క్ష', '|'), ('ణ', '|'), ('భం', 'U'), ('గు', '|'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్ని', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('డే', 'U'), ('మి', '|'), ('దె', 'U'), ('ల్ప', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
ఉచితవంతుఁడైన నుద్యోగపరుఁడైన
_x000D_
సాగుబాటునున్న సమయమునను
_x000D_
పరుల కుపకరించి పరఁగ రక్షించును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', '|'), ('చి', '|'), ('త', '|'), ('వం', 'U'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('ను', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('ప', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('సా', 'U'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('ను', 'U'), ('న్న', '|'), ('స', '|'), ('మ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ప', '|'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('ర', 'U'), ('క్షిం', 'U'), ('చు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పట్టువస్త్రములను పరఁగ భూషణములు
_x000D_
కుదువ లిడుటలెల్ల గొదువవద్దు
_x000D_
లనుభవింపఁగూడఁ డతఁడెంతవాఁడైన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('ట్టు', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('కు', '|'), ('దు', '|'), ('వ', '|'), ('లి', '|'), ('డు', '|'), ('ట', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గొ', '|'), ('దు', '|'), ('వ', '|'), ('వ', 'U'), ('ద్దు', '|'), ('ల', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('ప', '|'), ('గూ', 'U'), ('డ', '|'), ('డ', '|'), ('త', '|'), ('డెం', 'U'), ('త', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
వినియుండెడి జనమెల్లను
_x000D_
చనిపోయినవారి పుణ్యసత్కథ లెలమి\న్‌
_x000D_
వినవలెఁ గనవలె ననవలె
_x000D_
ననిమిషునకునైనఁ దెలియ దంత్యము వేమ.",jaathi,Vemana,"[('వి', '|'), ('ని', '|'), ('యుం', 'U'), ('డె', '|'), ('డి', '|'), ('జ', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('చ', '|'), ('ని', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('స', 'U'), ('త్క', '|'), ('థ', '|'), ('లె', '|'), ('ల', '|'), ('మిన్', 'U'), ('వి', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('గ', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('మి', '|'), ('షు', '|'), ('న', '|'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('దం', 'U'), ('త్య', '|'), ('ము', '|'), ('వే', 'U'), ('మ', '|')]",0.859375,-1.0,1.0,0.9375,0.5,1.0
aataveladi,"_x000D_
పచ్చఁజూచువారు పచ్చ మెచ్చెడివారు
_x000D_
పచ్చబడెడువారు చెడ్డవారు
_x000D_
పచ్చ విడుచువాని ప్రభువుఁగా జూతురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', 'U'), ('చ్చ', '|'), ('జూ', 'U'), ('చు', '|'), ('వా', 'U'), ('రు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('మె', 'U'), ('చ్చె', '|'), ('డి', '|'), ('వా', 'U'), ('రు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('బ', '|'), ('డె', '|'), ('డు', '|'), ('వా', 'U'), ('రు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('రు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('ప్ర', '|'), ('భు', '|'), ('వు', '|'), ('గా', 'U'), ('జూ', 'U'), ('తు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ప్రస్తుతించువేళ బద్యంబుఁ జదివినఁ
_x000D_
దప్పుదగిలియున్న నొప్పియుండు
_x000D_
వెలఁది సురతవేళ బిత్తరై యొప్పదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('చు', '|'), ('వే', 'U'), ('ళ', '|'), ('బ', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('జ', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ద', '|'), ('గి', '|'), ('లి', '|'), ('యు', 'U'), ('న్న', '|'), ('నొ', 'U'), ('ప్పి', '|'), ('యుం', 'U'), ('డు', '|'), ('వె', '|'), ('ల', '|'), ('ది', '|'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('వే', 'U'), ('ళ', '|'), ('బి', 'U'), ('త్త', '|'), ('రై', 'U'), ('యొ', 'U'), ('ప్ప', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బంగరుఁ బొడఁగన్న భామలఁ బొడఁగన్న
_x000D_
చిత్తమునను చింత సేయఁడేని
_x000D_
వాఁడె పరమయోగి వర్ణింప జంగమందు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బం', 'U'), ('గ', '|'), ('రు', '|'), ('బొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('బొ', '|'), ('డ', '|'), ('గ', 'U'), ('న్న', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('చిం', 'U'), ('త', '|'), ('సే', 'U'), ('య', '|'), ('డే', 'U'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గి', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('జం', 'U'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
kandamu,"_x000D_
పతియొప్పిన సతి యొప్పును
_x000D_
సతిపతు లొకటైనఁ బరమపావన మందూ
_x000D_
స్సతిపతిన్యాయమె మోక్షం
_x000D_
బతులితపరమాత్మ నైక్య మగురా వేమ.",jaathi,Vemana,"[('ప', '|'), ('తి', '|'), ('యొ', 'U'), ('ప్పి', '|'), ('న', '|'), ('స', '|'), ('తి', '|'), ('యొ', 'U'), ('ప్పు', '|'), ('ను', '|'), ('స', '|'), ('తి', '|'), ('ప', '|'), ('తు', '|'), ('లొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('మ', '|'), ('పా', 'U'), ('వ', '|'), ('న', '|'), ('మం', 'U'), ('దూ', 'U'), ('స్స', '|'), ('తి', '|'), ('ప', '|'), ('తి', 'U'), ('న్యా', 'U'), ('య', '|'), ('మె', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బ', '|'), ('తు', '|'), ('లి', '|'), ('త', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('త్మ', '|'), ('నై', 'U'), ('క్య', '|'), ('మ', '|'), ('గు', '|'), ('రా', 'U'), ('వే', 'U'), ('మ', '|')]",0.84375,-1.0,1.0,0.875,0.5,1.0
kandamu,"_x000D_
ఆకాశంబున వాయువు
_x000D_
మ్రాకునదావాగ్ని యటుల మానసమందు\న్‌
_x000D_
ఏకాకారుఁడు జగమున
_x000D_
జోకైతనుదానె వెల్గు సుమ్ముర వేమ.",jaathi,Vemana,"[('ఆ', 'U'), ('కా', 'U'), ('శం', 'U'), ('బు', '|'), ('న', '|'), ('వా', 'U'), ('యు', '|'), ('వు', '|'), ('మ్రా', 'U'), ('కు', '|'), ('న', '|'), ('దా', 'U'), ('వా', 'U'), ('గ్ని', '|'), ('య', '|'), ('టు', '|'), ('ల', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('మం', 'U'), ('దున్', 'U'), ('ఏ', 'U'), ('కా', 'U'), ('కా', 'U'), ('రు', '|'), ('డు', '|'), ('జ', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('జో', 'U'), ('కై', 'U'), ('త', '|'), ('ను', '|'), ('దా', 'U'), ('నె', '|'), ('వె', 'U'), ('ల్గు', '|'), ('సు', 'U'), ('మ్ము', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.984375,-1.0,1.0,0.9375,1.0,1.0
