type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
కండకావరమునఁ గానఁడు మరణంబు
_x000D_
మదముచేతఁ దత్వమహిమఁ గనఁడు
_x000D_
భోగవాంఛచేతఁ బుణ్యంబుఁ గానఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('డ', '|'), ('కా', 'U'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('డు', '|'), ('మ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('మ', '|'), ('ద', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('ద', 'U'), ('త్వ', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('గ', '|'), ('న', '|'), ('డు', '|'), ('భో', 'U'), ('గ', '|'), ('వాం', 'U'), ('ఛ', '|'), ('చే', 'U'), ('త', '|'), ('బు', 'U'), ('ణ్యం', 'U'), ('బు', '|'), ('గా', 'U'), ('న', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తెలుపు మాపుచేసి దిట్టతనంబునఁ
_x000D_
దెలుపు భస్మముగను దేటపఱుచు
_x000D_
విధముకన్నఁ బరుసవేదియు లేదురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తె', '|'), ('లు', '|'), ('పు', '|'), ('మా', 'U'), ('పు', '|'), ('చే', 'U'), ('సి', '|'), ('ది', 'U'), ('ట్ట', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('దె', '|'), ('లు', '|'), ('పు', '|'), ('భ', 'U'), ('స్మ', '|'), ('ము', '|'), ('గ', '|'), ('ను', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('ఱు', '|'), ('చు', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('బ', '|'), ('రు', '|'), ('స', '|'), ('వే', 'U'), ('ది', '|'), ('యు', '|'), ('లే', 'U'), ('దు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దుండగీడు కొడుకు కొండీడు చెలికాఁడు
_x000D_
బండరాజునకును బడుగుమంత్రి
_x000D_
కొండముచ్చునకును గోఁతియు సరియౌను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దుం', 'U'), ('డ', '|'), ('గీ', 'U'), ('డు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('కొం', 'U'), ('డీ', 'U'), ('డు', '|'), ('చె', '|'), ('లి', '|'), ('కా', 'U'), ('డు', '|'), ('బం', 'U'), ('డ', '|'), ('రా', 'U'), ('జు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('బ', '|'), ('డు', '|'), ('గు', '|'), ('మం', 'U'), ('త్రి', '|'), ('కొం', 'U'), ('డ', '|'), ('ము', 'U'), ('చ్చు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('గో', 'U'), ('తి', '|'), ('యు', '|'), ('స', '|'), ('రి', '|'), ('యౌ', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పుట్టుదుఃఖమునను పొరలుదుఃఖమునను
_x000D_
గిట్టుదుఃఖమునను క్రిం దగుదురు
_x000D_
మనుజదుఃఖమువలె మఱిలేదు దుఃఖంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('ట్టు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('పొ', '|'), ('ర', '|'), ('లు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('గి', 'U'), ('ట్టు', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('క్రిం', 'U'), ('ద', '|'), ('గు', '|'), ('దు', '|'), ('రు', '|'), ('మ', '|'), ('ను', '|'), ('జ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ము', '|'), ('వ', '|'), ('లె', '|'), ('మ', '|'), ('ఱి', '|'), ('లే', 'U'), ('దు', '|'), ('దుః', 'U'), ('ఖం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పెట్టినంత ఫలము పెక్కండ్ర కుపహతిఁ
_x000D_
జేయకున్నఁ దాను జెఱుపకున్న
_x000D_
పెండ్లిసేయునట్టి పెద్దఫలంబురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పె', 'U'), ('ట్టి', '|'), ('నం', 'U'), ('త', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('పె', 'U'), ('క్కం', 'U'), ('డ్ర', '|'), ('కు', '|'), ('ప', '|'), ('హ', '|'), ('తి', '|'), ('జే', 'U'), ('య', '|'), ('కు', 'U'), ('న్న', '|'), ('దా', 'U'), ('ను', '|'), ('జె', '|'), ('ఱు', '|'), ('ప', '|'), ('కు', 'U'), ('న్న', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('సే', 'U'), ('యు', '|'), ('న', 'U'), ('ట్టి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మేకఁ జంకఁబెట్టి మెలఁగుచు మందలో
_x000D_
బ్రమసి తిరుగు గొల్లపగిది గాక
_x000D_
దైవ మెఱుఁగక పరదైవముల్‌ దలఁచును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మే', 'U'), ('క', '|'), ('జం', 'U'), ('క', '|'), ('బె', 'U'), ('ట్టి', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('చు', '|'), ('మం', 'U'), ('ద', '|'), ('లో', 'U'), ('బ్ర', '|'), ('మ', '|'), ('సి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('గా', 'U'), ('క', '|'), ('దై', 'U'), ('వ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('దై', 'U'), ('వ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('ల', '|'), ('చు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వేడబంబువాని వినయంబు లధికంబు
_x000D_
చెడ్డముండ ముసుఁగు చెలఁగిపెట్టు
_x000D_
చెడిపెకొడుకు మిగులచేయు నాచారంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('డ', '|'), ('బం', 'U'), ('బు', '|'), ('వా', 'U'), ('ని', '|'), ('వి', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('ల', '|'), ('ధి', '|'), ('కం', 'U'), ('బు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('ముం', 'U'), ('డ', '|'), ('ము', '|'), ('సు', '|'), ('గు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('పె', 'U'), ('ట్టు', '|'), ('చె', '|'), ('డి', '|'), ('పె', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('చే', 'U'), ('యు', '|'), ('నా', 'U'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరధనమ్ములకును బారుగా చెయిపట్టి
_x000D_
సత్యమింతలేక చారుఁడయ్యె
_x000D_
ద్విజుఁ డనుకొనుఁదాదు తేజమింతయు లేక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('ధ', '|'), ('న', 'U'), ('మ్ము', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బా', 'U'), ('రు', '|'), ('గా', 'U'), ('చె', '|'), ('యి', '|'), ('ప', 'U'), ('ట్టి', '|'), ('స', 'U'), ('త్య', '|'), ('మిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('చా', 'U'), ('రు', '|'), ('డ', 'U'), ('య్యె', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('ను', '|'), ('కొ', '|'), ('ను', '|'), ('దా', 'U'), ('దు', '|'), ('తే', 'U'), ('జ', '|'), ('మిం', 'U'), ('త', '|'), ('యు', '|'), ('లే', 'U'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.75,-1.0,1.0,0.75,0.5,-1.0
aataveladi,"_x000D_
ఇమ్ము దప్పువేళ నెమ్మెలన్నియుఁ దక్కి
_x000D_
కాల మొక్క రీతిఁ గడుపవలయు
_x000D_
విజయుఁ డనువుదప్పి విరటుని గొలువఁడా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('మ్ము', '|'), ('ద', 'U'), ('ప్పు', '|'), ('వే', 'U'), ('ళ', '|'), ('నె', 'U'), ('మ్మె', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ద', 'U'), ('క్కి', '|'), ('కా', 'U'), ('ల', '|'), ('మొ', 'U'), ('క్క', '|'), ('రీ', 'U'), ('తి', '|'), ('గ', '|'), ('డు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('వి', '|'), ('జ', '|'), ('యు', '|'), ('డ', '|'), ('ను', '|'), ('వు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('వి', '|'), ('ర', '|'), ('టు', '|'), ('ని', '|'), ('గొ', '|'), ('లు', '|'), ('వ', '|'), ('డా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మెలత నడవినుంచి మృగమువెంటనె పోయె
_x000D_
రామచంద్రుకన్న రసికుఁడేడి
_x000D_
చేటుకాలమునకు చెడుబుద్ధి పుట్టును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మె', '|'), ('ల', '|'), ('త', '|'), ('న', '|'), ('డ', '|'), ('వి', '|'), ('నుం', 'U'), ('చి', '|'), ('మృ', '|'), ('గ', '|'), ('ము', '|'), ('వెం', 'U'), ('ట', '|'), ('నె', '|'), ('పో', 'U'), ('యె', '|'), ('రా', 'U'), ('మ', '|'), ('చం', 'U'), ('ద్రు', '|'), ('క', 'U'), ('న్న', '|'), ('ర', '|'), ('సి', '|'), ('కు', '|'), ('డే', 'U'), ('డి', '|'), ('చే', 'U'), ('టు', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('చె', '|'), ('డు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('పు', 'U'), ('ట్టు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
