type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
లంకపోవునాఁడు లంకాధిపతి రాజ్య
_x000D_
మంత కీశసేన లాక్రమించె
_x000D_
చేటుకాలమైనఁ జెఱుప నల్పుఁడె చాలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('లం', 'U'), ('క', '|'), ('పో', 'U'), ('వు', '|'), ('నా', 'U'), ('డు', '|'), ('లం', 'U'), ('కా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('రా', 'U'), ('జ్య', '|'), ('మం', 'U'), ('త', '|'), ('కీ', 'U'), ('శ', '|'), ('సే', 'U'), ('న', '|'), ('లా', 'U'), ('క్ర', '|'), ('మిం', 'U'), ('చె', '|'), ('చే', 'U'), ('టు', '|'), ('కా', 'U'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('జె', '|'), ('ఱు', '|'), ('ప', '|'), ('న', 'U'), ('ల్పు', '|'), ('డె', '|'), ('చా', 'U'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
రామవిభుఁడు పుట్టి రఘుకులం బలరించె
_x000D_
గురువిభుండు పుట్టి కులముచెఱచె
_x000D_
ఎవరి మంచిచెడ్డ లెంచిచూచినఁ దేట
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('మ', '|'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('ర', '|'), ('ఘు', '|'), ('కు', '|'), ('లం', 'U'), ('బ', '|'), ('ల', '|'), ('రిం', 'U'), ('చె', '|'), ('గు', '|'), ('రు', '|'), ('వి', '|'), ('భుం', 'U'), ('డు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('చె', '|'), ('ఱ', '|'), ('చె', '|'), ('ఎ', '|'), ('వ', '|'), ('రి', '|'), ('మం', 'U'), ('చి', '|'), ('చె', 'U'), ('డ్డ', '|'), ('లెం', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('దే', 'U'), ('ట', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పురహరునకు నేఁతపరువు తానేసిన
_x000D_
స్థిరముగల్గు జ్ఞానజీవ మయ్యె
_x000D_
నేత కేమివచ్చె నిజభక్తి హేతువు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', '|'), ('ర', '|'), ('హ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('త', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('తా', 'U'), ('నే', 'U'), ('సి', '|'), ('న', 'U'), ('స్థి', '|'), ('ర', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('జీ', 'U'), ('వ', '|'), ('మ', 'U'), ('య్యె', '|'), ('నే', 'U'), ('త', '|'), ('కే', 'U'), ('మి', '|'), ('వ', 'U'), ('చ్చె', '|'), ('ని', '|'), ('జ', '|'), ('భ', 'U'), ('క్తి', '|'), ('హే', 'U'), ('తు', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
aataveladi,"_x000D_
శుద్ధదృష్టిఁ దెలిసి శుక్రునంతటివాఁడు
_x000D_
పట్టలేక మనసు పాఱవిడిచి
_x000D_
కన్నుపోయి పిదప కాకిచందం బయ్యె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శు', 'U'), ('ద్ధ', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('శు', '|'), ('క్రు', '|'), ('నం', 'U'), ('త', '|'), ('టి', '|'), ('వా', 'U'), ('డు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('పా', 'U'), ('ఱ', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('క', 'U'), ('న్ను', '|'), ('పో', 'U'), ('యి', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('కా', 'U'), ('కి', '|'), ('చం', 'U'), ('దం', 'U'), ('బ', 'U'), ('య్యె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
kandamu,"_x000D_
పంచాక్షరి పూజలచే
_x000D_
సంచితముగ నెఱుఁగు నాతఁ డఖిలజ్ఞుండై
_x000D_
వంచన మెఱుఁగక కువలయ
_x000D_
సంచారము సేయు నతఁడు శంభుఁడు వేమా.",jaathi,Vemana,"[('పం', 'U'), ('చా', 'U'), ('క్ష', '|'), ('రి', '|'), ('పూ', 'U'), ('జ', '|'), ('ల', '|'), ('చే', 'U'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('నె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('త', '|'), ('డ', '|'), ('ఖి', '|'), ('ల', 'U'), ('జ్ఞుం', 'U'), ('డై', 'U'), ('వం', 'U'), ('చ', '|'), ('న', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('కు', '|'), ('వ', '|'), ('ల', '|'), ('య', '|'), ('సం', 'U'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('యు', '|'), ('న', '|'), ('త', '|'), ('డు', '|'), ('శం', 'U'), ('భు', '|'), ('డు', '|'), ('వే', 'U'), ('మా', 'U')]",0.875,-1.0,1.0,1.0,0.5,1.0
aataveladi,"_x000D_
శూద్రులందుఁబుట్టి శూద్రుల దూషించి
_x000D_
ద్విజుఁడ ననెడిపేరు నిజముఁజేసి
_x000D_
మనసు నిల్పకున్న మఱిశూద్ర నీచుండు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శూ', 'U'), ('ద్రు', '|'), ('లం', 'U'), ('దు', '|'), ('బు', 'U'), ('ట్టి', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('ల', '|'), ('దూ', 'U'), ('షిం', 'U'), ('చి', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('న', '|'), ('నె', '|'), ('డి', '|'), ('పే', 'U'), ('రు', '|'), ('ని', '|'), ('జ', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', '|'), ('శూ', 'U'), ('ద్ర', '|'), ('నీ', 'U'), ('చుం', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
aataveladi,"_x000D_
నొసలు బత్తుఁడయ్యె నోరు తోడే లయ్యె
_x000D_
మనసు భూతమువలె మలయఁగాను
_x000D_
శివునిఁ గనియె నన్నసిగ్గెట్లు గాదొకొ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నొ', '|'), ('స', '|'), ('లు', '|'), ('బ', 'U'), ('త్తు', '|'), ('డ', 'U'), ('య్యె', '|'), ('నో', 'U'), ('రు', '|'), ('తో', 'U'), ('డే', 'U'), ('ల', 'U'), ('య్యె', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('భూ', 'U'), ('త', '|'), ('ము', '|'), ('వ', '|'), ('లె', '|'), ('మ', '|'), ('ల', '|'), ('య', '|'), ('గా', 'U'), ('ను', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('యె', '|'), ('న', 'U'), ('న్న', '|'), ('సి', 'U'), ('గ్గె', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('దొ', '|'), ('కొ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మాదిగ చెవులను మనసులోఁ బెట్టుక
_x000D_
మాదిగలను దెగడు మాదిగపుడు
_x000D_
మంచిగుణములేక మఱిద్విజుఁ డెట్లగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ది', '|'), ('గ', '|'), ('చె', '|'), ('వు', '|'), ('ల', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('బె', 'U'), ('ట్టు', '|'), ('క', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('ల', '|'), ('ను', '|'), ('దె', '|'), ('గ', '|'), ('డు', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('పు', '|'), ('డు', '|'), ('మం', 'U'), ('చి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('ఱి', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డె', 'U'), ('ట్ల', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
కల్లలాడుకంటె కష్టంబు మఱిలేదు
_x000D_
కష్టమెపుడు కీడుఁ గలిగియుండు
_x000D_
ద్విజుఁడననుట చూడఁ ద్రిమ్మరితన మది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్ల', '|'), ('లా', 'U'), ('డు', '|'), ('కం', 'U'), ('టె', '|'), ('క', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('మ', '|'), ('ఱి', '|'), ('లే', 'U'), ('దు', '|'), ('క', 'U'), ('ష్ట', '|'), ('మె', '|'), ('పు', '|'), ('డు', '|'), ('కీ', 'U'), ('డు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యుం', 'U'), ('డు', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('చూ', 'U'), ('డ', '|'), ('ద్రి', 'U'), ('మ్మ', '|'), ('రి', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7166666666666667,-1.0,1.0,0.65,0.5,-1.0
aataveladi,"_x000D_
విప్రవరుల మనుచు వేదంబుఁ జదువక
_x000D_
ప్రాకృతులను జూచి పరిహసించు
_x000D_
ధరణిసురులకన్న దాసరిమత మెచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('ప్ర', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('వే', 'U'), ('దం', 'U'), ('బు', '|'), ('జ', '|'), ('దు', '|'), ('వ', '|'), ('క', '|'), ('ప్రా', 'U'), ('కృ', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('రి', '|'), ('హ', '|'), ('సిం', 'U'), ('చు', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', '|'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('మ', '|'), ('త', '|'), ('మె', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
వేష మొనరఁగట్టి వెలయ శూద్రత్వంబు
_x000D_
తనకు లేదనుకొను ధరణి ద్విజుఁడు
_x000D_
అరిది గిట్టువేళ నడఁగు ద్విజత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('ష', '|'), ('మొ', '|'), ('న', '|'), ('ర', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('శూ', 'U'), ('ద్ర', 'U'), ('త్వం', 'U'), ('బు', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('లే', 'U'), ('ద', '|'), ('ను', '|'), ('కొ', '|'), ('ను', '|'), ('ధ', '|'), ('ర', '|'), ('ణి', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డు', '|'), ('అ', '|'), ('రి', '|'), ('ది', '|'), ('గి', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('డ', '|'), ('గు', 'U'), ('ద్వి', '|'), ('జ', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
