type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
సోమయాజి ననుచు సొంపుగా వేషంబు
_x000D_
గట్టి మాంసమెల్లఁ గాల్చితినును
_x000D_
ద్విజుఁడనంగ నేమితేజంబు తనవల్ల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('సో', 'U'), ('మ', '|'), ('యా', 'U'), ('జి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('సొం', 'U'), ('పు', '|'), ('గా', 'U'), ('వే', 'U'), ('షం', 'U'), ('బు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('మాం', 'U'), ('స', '|'), ('మె', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('ల్చి', '|'), ('తి', '|'), ('ను', '|'), ('ను', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('నం', 'U'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('తే', 'U'), ('జం', 'U'), ('బు', '|'), ('త', '|'), ('న', '|'), ('వ', 'U'), ('ల్ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
అంతరాత్మఁ గనక యల్పబుద్ధులతోడ
_x000D_
మెలఁగునట్టి ద్విజులు మేదినందు
_x000D_
యమునినరకములకు నరుగంగ నది సాక్షి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అం', 'U'), ('త', '|'), ('రా', 'U'), ('త్మ', '|'), ('గ', '|'), ('న', '|'), ('క', '|'), ('య', 'U'), ('ల్ప', '|'), ('బు', 'U'), ('ద్ధు', '|'), ('ల', '|'), ('తో', 'U'), ('డ', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('న', 'U'), ('ట్టి', 'U'), ('ద్వి', '|'), ('జు', '|'), ('లు', '|'), ('మే', 'U'), ('ది', '|'), ('నం', 'U'), ('దు', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('రు', '|'), ('గం', 'U'), ('గ', '|'), ('న', '|'), ('ది', '|'), ('సా', 'U'), ('క్షి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
aataveladi,"_x000D_
కల్లటికెకు భూతి గట్టిగాఁ బెట్టిన
_x000D_
నందులోని కంపు లడఁగనట్లు
_x000D_
మెడను త్రాడు వేయ మెఱపుతో ద్విజుఁడౌనె
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ల్ల', '|'), ('టి', '|'), ('కె', '|'), ('కు', '|'), ('భూ', 'U'), ('తి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('నం', 'U'), ('దు', '|'), ('లో', 'U'), ('ని', '|'), ('కం', 'U'), ('పు', '|'), ('ల', '|'), ('డ', '|'), ('గ', '|'), ('న', 'U'), ('ట్లు', '|'), ('మె', '|'), ('డ', '|'), ('ను', '|'), ('త్రా', 'U'), ('డు', '|'), ('వే', 'U'), ('య', '|'), ('మె', '|'), ('ఱ', '|'), ('పు', '|'), ('తో', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డౌ', 'U'), ('నె', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బిందురక్తములను బెరసిన దేహంబు
_x000D_
చంద మెఱుఁగక ద్విజశబ్ద మిడఁగ
_x000D_
నడచిన విడుచున నరకంబు మృత్యువు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బిం', 'U'), ('దు', '|'), ('ర', 'U'), ('క్త', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బె', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('చం', 'U'), ('ద', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', 'U'), ('ద్వి', '|'), ('జ', '|'), ('శ', 'U'), ('బ్ద', '|'), ('మి', '|'), ('డ', '|'), ('గ', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('న', '|'), ('వి', '|'), ('డు', '|'), ('చు', '|'), ('న', '|'), ('న', '|'), ('ర', '|'), ('కం', 'U'), ('బు', '|'), ('మృ', 'U'), ('త్యు', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7833333333333333,-1.0,1.0,0.85,0.5,-1.0
aataveladi,"_x000D_
భూతి దేహమందుఁ బూసిన నాయెనా
_x000D_
నిష్ఠ శివునియందె నిలుపవలయుఁ
_x000D_
గాని భస్మమందు గాడిదె పొర్లదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('భూ', 'U'), ('తి', '|'), ('దే', 'U'), ('హ', '|'), ('మం', 'U'), ('దు', '|'), ('బూ', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('యె', '|'), ('నా', 'U'), ('ని', 'U'), ('ష్ఠ', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('యం', 'U'), ('దె', '|'), ('ని', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గా', 'U'), ('ని', '|'), ('భ', 'U'), ('స్మ', '|'), ('మం', 'U'), ('దు', '|'), ('గా', 'U'), ('డి', '|'), ('దె', '|'), ('పొ', 'U'), ('ర్ల', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఆకులెల్లఁదిన్న మేఁకపోతుల కేల
_x000D_
గాకపోవునయ్య కాయసిద్ధి
_x000D_
లోకులెల్ల వెఱ్ఱి పోకళ్ళఁ బోదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('కు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ది', 'U'), ('న్న', '|'), ('మే', 'U'), ('క', '|'), ('పో', 'U'), ('తు', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('గా', 'U'), ('క', '|'), ('పో', 'U'), ('వు', '|'), ('న', 'U'), ('య్య', '|'), ('కా', 'U'), ('య', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('లో', 'U'), ('కు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('పో', 'U'), ('క', 'U'), ('ళ్ళ', '|'), ('బో', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బోడితలల జడల బూడిదెపూఁతల
_x000D_
భాషణాసనముల వేషములను
_x000D_
యోగిగాఁడు లోన బాగుగాకుండెనా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('ల', '|'), ('జ', '|'), ('డ', '|'), ('ల', '|'), ('బూ', 'U'), ('డి', '|'), ('దె', '|'), ('పూ', 'U'), ('త', '|'), ('ల', '|'), ('భా', 'U'), ('ష', '|'), ('ణా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('వే', 'U'), ('ష', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('డు', '|'), ('లో', 'U'), ('న', '|'), ('బా', 'U'), ('గు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డె', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాయగూరలుతిని కాషాయవస్త్రముల్‌
_x000D_
బోడినెత్తి గలిగి పొరయుచుండ్రు
_x000D_
తలలు బోడులైనఁ దలఁపులు బోడులా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('య', '|'), ('గూ', 'U'), ('ర', '|'), ('లు', '|'), ('తి', '|'), ('ని', '|'), ('కా', 'U'), ('షా', 'U'), ('య', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ముల్', 'U'), ('బో', 'U'), ('డి', '|'), ('నె', 'U'), ('త్తి', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('పొ', '|'), ('ర', '|'), ('యు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('త', '|'), ('ల', '|'), ('లు', '|'), ('బో', 'U'), ('డు', '|'), ('లై', 'U'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('పు', '|'), ('లు', '|'), ('బో', 'U'), ('డు', '|'), ('లా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాలు చేయి వంచి గాలి నిండఁగఁజేర్చి
_x000D_
నేలవ్రాలి కొన్ని నిలిచికొన్ని
_x000D_
యాసనముఖవిద్య లభ్యాస విద్యలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('లు', '|'), ('చే', 'U'), ('యి', '|'), ('వం', 'U'), ('చి', '|'), ('గా', 'U'), ('లి', '|'), ('నిం', 'U'), ('డ', '|'), ('గ', '|'), ('జే', 'U'), ('ర్చి', '|'), ('నే', 'U'), ('ల', '|'), ('వ్రా', 'U'), ('లి', '|'), ('కొ', 'U'), ('న్ని', '|'), ('ని', '|'), ('లి', '|'), ('చి', '|'), ('కొ', 'U'), ('న్ని', '|'), ('యా', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('ఖ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', 'U'), ('భ్యా', 'U'), ('స', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కావిపంచె గట్టికడుయోగివలెనుండి
_x000D_
వెదకి కోర్కులెల్ల విడిచిపెట్టి
_x000D_
తొడరి తిరుగువాఁడు దొంగసన్యాసిరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('వి', '|'), ('పం', 'U'), ('చె', '|'), ('గ', 'U'), ('ట్టి', '|'), ('క', '|'), ('డు', '|'), ('యో', 'U'), ('గి', '|'), ('వ', '|'), ('లె', '|'), ('నుం', 'U'), ('డి', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('కో', 'U'), ('ర్కు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('తొ', '|'), ('డ', '|'), ('రి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('దొం', 'U'), ('గ', '|'), ('స', 'U'), ('న్యా', 'U'), ('సి', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కలియుగమునఁ బుట్టి కడతేఱఁగా లేక
_x000D_
యొడలు బడలఁజేసి యుగ్రతపము
_x000D_
తపసు చేసియేమి తత్వంబుఁ గనలేరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('బు', 'U'), ('ట్టి', '|'), ('క', '|'), ('డ', '|'), ('తే', 'U'), ('ఱ', '|'), ('గా', 'U'), ('లే', 'U'), ('క', '|'), ('యొ', '|'), ('డ', '|'), ('లు', '|'), ('బ', '|'), ('డ', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('యు', '|'), ('గ్ర', '|'), ('త', '|'), ('ప', '|'), ('ము', '|'), ('త', '|'), ('ప', '|'), ('సు', '|'), ('చే', 'U'), ('సి', '|'), ('యే', 'U'), ('మి', '|'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('గ', '|'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
ఇల్లునాలివిడిచి యినుపకచ్చలఁ గట్టి
_x000D_
వంటకంబు నీరువాంఛ లుడిగి
_x000D_
యొంటినున్న యంత నొదవునా తత్వంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('ల్లు', '|'), ('నా', 'U'), ('లి', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('యి', '|'), ('ను', '|'), ('ప', '|'), ('క', 'U'), ('చ్చ', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వం', 'U'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('నీ', 'U'), ('రు', '|'), ('వాం', 'U'), ('ఛ', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('యొం', 'U'), ('టి', '|'), ('ను', 'U'), ('న్న', '|'), ('యం', 'U'), ('త', '|'), ('నొ', '|'), ('ద', '|'), ('వు', '|'), ('నా', 'U'), ('త', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
జీవలింగపూజఁ జేసినవారికి
_x000D_
శిలలరూపమందుఁ జింతయేల
_x000D_
చెలఁగి మధువు గ్రోలఁజేదు రుచించునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జీ', 'U'), ('వ', '|'), ('లిం', 'U'), ('గ', '|'), ('పూ', 'U'), ('జ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('రూ', 'U'), ('ప', '|'), ('మం', 'U'), ('దు', '|'), ('జిం', 'U'), ('త', '|'), ('యే', 'U'), ('ల', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('మ', '|'), ('ధు', '|'), ('వు', '|'), ('గ్రో', 'U'), ('ల', '|'), ('జే', 'U'), ('దు', '|'), ('రు', '|'), ('చిం', 'U'), ('చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
శివుఁడు గలఁడటంచు శిలలకు మ్రొక్కెడి
_x000D_
వెఱ్ఱిజీవులార వెతల విడుడి
_x000D_
జీవులందె కాక శిలల నేమున్నది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('వు', '|'), ('డు', '|'), ('గ', '|'), ('ల', '|'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('మ్రొ', 'U'), ('క్కె', '|'), ('డి', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('జీ', 'U'), ('వు', '|'), ('లా', 'U'), ('ర', '|'), ('వె', '|'), ('త', '|'), ('ల', '|'), ('వి', '|'), ('డు', '|'), ('డి', '|'), ('జీ', 'U'), ('వు', '|'), ('లం', 'U'), ('దె', '|'), ('కా', 'U'), ('క', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('నే', 'U'), ('ము', 'U'), ('న్న', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రాతిప్రతిమ దెచ్చి రాజసంబుననుంచి
_x000D_
పూజసేయు నరుఁడు బుద్ధిమాలి
_x000D_
భావమందుఁ బరము భావించ నేరఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('తి', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('దె', 'U'), ('చ్చి', '|'), ('రా', 'U'), ('జ', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('నుం', 'U'), ('చి', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('యు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మా', 'U'), ('లి', '|'), ('భా', 'U'), ('వ', '|'), ('మం', 'U'), ('దు', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('భా', 'U'), ('విం', 'U'), ('చ', '|'), ('నే', 'U'), ('ర', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జంగమాఖ్య భక్తి సంధివేఱుగలేదు
_x000D_
సగుణభావ మదియ శాస్త్ర విధియు
_x000D_
నిర్గుణంబు వీడు నెఱినేదియెఱుఁగఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('ఖ్య', '|'), ('భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('ధి', '|'), ('వే', 'U'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('దు', '|'), ('స', '|'), ('గు', '|'), ('ణ', '|'), ('భా', 'U'), ('వ', '|'), ('మ', '|'), ('ది', '|'), ('య', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వి', '|'), ('ధి', '|'), ('యు', '|'), ('ని', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('వీ', 'U'), ('డు', '|'), ('నె', '|'), ('ఱి', '|'), ('నే', 'U'), ('ది', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎంబెరుమతమని యెసఁగ మాంసము తిని
_x000D_
మారుపేరుఁ బెట్టి మధువు ద్రావి
_x000D_
వావివరుస దప్పి పలికి పాడౌదురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('బె', '|'), ('రు', '|'), ('మ', '|'), ('త', '|'), ('మ', '|'), ('ని', '|'), ('యె', '|'), ('స', '|'), ('గ', '|'), ('మాం', 'U'), ('స', '|'), ('ము', '|'), ('తి', '|'), ('ని', '|'), ('మా', 'U'), ('రు', '|'), ('పే', 'U'), ('రు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('మ', '|'), ('ధు', '|'), ('వు', '|'), ('ద్రా', 'U'), ('వి', '|'), ('వా', 'U'), ('వి', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('ద', 'U'), ('ప్పి', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('పా', 'U'), ('డౌ', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5833333333333334,-1.0,1.0,0.75,0.0,-1.0
aataveladi,"_x000D_
జాతిమతము విడిచి చని యోగిగా మేలు
_x000D_
జాతితోనెయుండె నీతులెల్ల
_x000D_
మతముఁబట్టి జాతి మానకుంట కొఱంత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('తి', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('చ', '|'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('మే', 'U'), ('లు', '|'), ('జా', 'U'), ('తి', '|'), ('తో', 'U'), ('నె', '|'), ('యుం', 'U'), ('డె', '|'), ('నీ', 'U'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('బ', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('తి', '|'), ('మా', 'U'), ('న', '|'), ('కుం', 'U'), ('ట', '|'), ('కొ', '|'), ('ఱం', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కట్టెపేరు లోలిగట్టి చెప్పఁగ రాదు
_x000D_
కానరాదు లోని కలిమితనము
_x000D_
జంగమయినపిదప జాతి నెంచరాదు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('ట్టె', '|'), ('పే', 'U'), ('రు', '|'), ('లో', 'U'), ('లి', '|'), ('గ', 'U'), ('ట్టి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('కా', 'U'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('లో', 'U'), ('ని', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('యి', '|'), ('న', '|'), ('పి', '|'), ('ద', '|'), ('ప', '|'), ('జా', 'U'), ('తి', '|'), ('నెం', 'U'), ('చ', '|'), ('రా', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8666666666666667,-1.0,1.0,0.85,0.75,-1.0
aataveladi,"_x000D_
వేదవిద్యలెల్ల వేశ్యలవంటివి
_x000D_
భ్రమలపెట్టి తేటపడగ నీవు
_x000D_
గుప్తవిద్య యొకటె కులకాంతవంటిది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('ద', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('వే', 'U'), ('శ్య', '|'), ('ల', '|'), ('వం', 'U'), ('టి', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('ల', '|'), ('పె', 'U'), ('ట్టి', '|'), ('తే', 'U'), ('ట', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('నీ', 'U'), ('వు', '|'), ('గు', 'U'), ('ప్త', '|'), ('వి', 'U'), ('ద్య', '|'), ('యొ', '|'), ('క', '|'), ('టె', '|'), ('కు', '|'), ('ల', '|'), ('కాం', 'U'), ('త', '|'), ('వం', 'U'), ('టి', '|'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వేదశాస్త్రములను విని యేమి కుడిచిరి
_x000D_
యరిగితిరిగి సొత్తు రందఱిల్లు
_x000D_
బ్రహ్మమహిమఁ దెలిసి బ్రతుకుట నిజమయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వి', '|'), ('ని', '|'), ('యే', 'U'), ('మి', '|'), ('కు', '|'), ('డి', '|'), ('చి', '|'), ('రి', '|'), ('య', '|'), ('రి', '|'), ('గి', '|'), ('తి', '|'), ('రి', '|'), ('గి', '|'), ('సొ', 'U'), ('త్తు', '|'), ('రం', 'U'), ('ద', '|'), ('ఱి', 'U'), ('ల్లు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('ట', '|'), ('ని', '|'), ('జ', '|'), ('మ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
