type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
వ్రతము లెన్నియైన వట్టిచిక్కులె కాని
_x000D_
యాత్మచిక్కుఁ గాన నలవిగాదు
_x000D_
ఆత్మచిక్కుఁ బాపునతఁడెపో ఘనయోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('యై', 'U'), ('న', '|'), ('వ', 'U'), ('ట్టి', '|'), ('చి', 'U'), ('క్కు', '|'), ('లె', '|'), ('కా', 'U'), ('ని', '|'), ('యా', 'U'), ('త్మ', '|'), ('చి', 'U'), ('క్కు', '|'), ('గా', 'U'), ('న', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('ఆ', 'U'), ('త్మ', '|'), ('చి', 'U'), ('క్కు', '|'), ('బా', 'U'), ('పు', '|'), ('న', '|'), ('త', '|'), ('డె', '|'), ('పో', 'U'), ('ఘ', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
జననమరణములకు సంధ్యత్రాడును లేదు
_x000D_
సంధ్యత్రాడునులేదు జనని కెపుడు
_x000D_
తల్లి శూద్రురాలు దానెట్లు బాగురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జ', '|'), ('న', '|'), ('న', '|'), ('మ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('సం', 'U'), ('ధ్య', '|'), ('త్రా', 'U'), ('డు', '|'), ('ను', '|'), ('లే', 'U'), ('దు', '|'), ('సం', 'U'), ('ధ్య', '|'), ('త్రా', 'U'), ('డు', '|'), ('ను', '|'), ('లే', 'U'), ('దు', '|'), ('జ', '|'), ('న', '|'), ('ని', '|'), ('కె', '|'), ('పు', '|'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('రా', 'U'), ('లు', '|'), ('దా', 'U'), ('నె', 'U'), ('ట్లు', '|'), ('బా', 'U'), ('గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
ప్రేతయన్న మనుచుఁ బ్రీతితోఁ బిలిపించి
_x000D_
కాకులకును బెట్టు కర్ములార
_x000D_
కాకులందు నేమి ఘనులకుఁ బెట్టుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప్రే', 'U'), ('త', '|'), ('య', 'U'), ('న్న', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('తో', 'U'), ('బి', '|'), ('లి', '|'), ('పిం', 'U'), ('చి', '|'), ('కా', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బె', 'U'), ('ట్టు', '|'), ('క', 'U'), ('ర్ము', '|'), ('లా', 'U'), ('ర', '|'), ('కా', 'U'), ('కు', '|'), ('లం', 'U'), ('దు', '|'), ('నే', 'U'), ('మి', '|'), ('ఘ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పిండములను జేసి పితరులఁదలపోసి
_x000D_
కాకులకును బెట్టు గాడ్దెలార
_x000D_
పెంటఁదినెడు కాకి పితరుఁ డెట్లాయెనో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పిం', 'U'), ('డ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('పి', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('సి', '|'), ('కా', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బె', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('డ్దె', '|'), ('లా', 'U'), ('ర', '|'), ('పెం', 'U'), ('ట', '|'), ('ది', '|'), ('నె', '|'), ('డు', '|'), ('కా', 'U'), ('కి', '|'), ('పి', '|'), ('త', '|'), ('రు', '|'), ('డె', 'U'), ('ట్లా', 'U'), ('యె', '|'), ('నో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నల్లబోడితలలు తెల్లనిగొంగళ్లు
_x000D_
ఒడల బూడ్దెపూత యొంటిరోఁత
_x000D_
యిట్టివేషములును పొట్టకోసము సుమీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('న', 'U'), ('ల్ల', '|'), ('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('లు', '|'), ('తె', 'U'), ('ల్ల', '|'), ('ని', '|'), ('గొం', 'U'), ('గ', 'U'), ('ళ్లు', '|'), ('ఒ', '|'), ('డ', '|'), ('ల', '|'), ('బూ', 'U'), ('డ్దె', '|'), ('పూ', 'U'), ('త', '|'), ('యొం', 'U'), ('టి', '|'), ('రో', 'U'), ('త', '|'), ('యి', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('కో', 'U'), ('స', '|'), ('ము', '|'), ('సు', '|'), ('మీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కంబళములఁ గట్టి గంటలు గజ్జలు
_x000D_
బోడితలలు కావి బొంతచిటికె
_x000D_
లాత్మదేవపూజ లవి సేయనేరవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('బ', '|'), ('ళ', '|'), ('ము', '|'), ('ల', '|'), ('గ', 'U'), ('ట్టి', '|'), ('గం', 'U'), ('ట', '|'), ('లు', '|'), ('గ', 'U'), ('జ్జ', '|'), ('లు', '|'), ('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('లు', '|'), ('కా', 'U'), ('వి', '|'), ('బొం', 'U'), ('త', '|'), ('చి', '|'), ('టి', '|'), ('కె', '|'), ('లా', 'U'), ('త్మ', '|'), ('దే', 'U'), ('వ', '|'), ('పూ', 'U'), ('జ', '|'), ('ల', '|'), ('వి', '|'), ('సే', 'U'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మానసంపురక్తి మసలక యాత్మలో
_x000D_
బోడితలల సొంపు పొల్పుమీఱ
_x000D_
కడుపుకొఱకుఁ దిరుగు కష్టంపుమతితోడ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('న', '|'), ('సం', 'U'), ('పు', '|'), ('ర', 'U'), ('క్తి', '|'), ('మ', '|'), ('స', '|'), ('ల', '|'), ('క', '|'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('బో', 'U'), ('డి', '|'), ('త', '|'), ('ల', '|'), ('ల', '|'), ('సొం', 'U'), ('పు', '|'), ('పొ', 'U'), ('ల్పు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('క', 'U'), ('ష్టం', 'U'), ('పు', '|'), ('మ', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పుస్తకములు జడలు పులితోలు బెత్తంబు
_x000D_
కక్షపాలలు పది లక్షలైన
_x000D_
మోత చేటు గాని మోక్షంబు లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పు', 'U'), ('స్త', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('జ', '|'), ('డ', '|'), ('లు', '|'), ('పు', '|'), ('లి', '|'), ('తో', 'U'), ('లు', '|'), ('బె', 'U'), ('త్తం', 'U'), ('బు', '|'), ('క', 'U'), ('క్ష', '|'), ('పా', 'U'), ('ల', '|'), ('లు', '|'), ('ప', '|'), ('ది', '|'), ('ల', 'U'), ('క్ష', '|'), ('లై', 'U'), ('న', '|'), ('మో', 'U'), ('త', '|'), ('చే', 'U'), ('టు', '|'), ('గా', 'U'), ('ని', '|'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
హృదయము పదిలంబైనను
_x000D_
గుదికొను సన్యాసమునకుఁ గొమ్మలు గలవా
_x000D_
యిదియెఱుఁగరు చదువరులటు
_x000D_
మది ముక్తికి నాస్పదంబు మహిలో వేమా.",jaathi,Vemana,"[('హృ', '|'), ('ద', '|'), ('య', '|'), ('ము', '|'), ('ప', '|'), ('ది', '|'), ('లం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('గు', '|'), ('ది', '|'), ('కొ', '|'), ('ను', '|'), ('స', 'U'), ('న్యా', 'U'), ('స', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గొ', 'U'), ('మ్మ', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('యి', '|'), ('ది', '|'), ('యె', '|'), ('ఱు', '|'), ('గ', '|'), ('రు', '|'), ('చ', '|'), ('దు', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('టు', '|'), ('మ', '|'), ('ది', '|'), ('ము', 'U'), ('క్తి', '|'), ('కి', '|'), ('నా', 'U'), ('స్ప', '|'), ('దం', 'U'), ('బు', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఆసనములు పన్ని యంగంబు బిగియించి
_x000D_
యొడలు విఱుచుకొనెడి యోగమెల్ల
_x000D_
జెట్టిసాముకన్నఁ జింతాకు తక్కువ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఆ', 'U'), ('స', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('ప', 'U'), ('న్ని', '|'), ('యం', 'U'), ('గం', 'U'), ('బు', '|'), ('బి', '|'), ('గి', '|'), ('యిం', 'U'), ('చి', '|'), ('యొ', '|'), ('డ', '|'), ('లు', '|'), ('వి', '|'), ('ఱు', '|'), ('చు', '|'), ('కొ', '|'), ('నె', '|'), ('డి', '|'), ('యో', 'U'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జె', 'U'), ('ట్టి', '|'), ('సా', 'U'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('జిం', 'U'), ('తా', 'U'), ('కు', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కడుపు బోరగించి కన్నులు ముకుళించి
_x000D_
బిఱ్ఱబిగిసికొన్న బీదయోగి
_x000D_
యమునిబాఱిగొఱ్ఱె యతఁ డేమిసేయును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', '|'), ('డు', '|'), ('పు', '|'), ('బో', 'U'), ('ర', '|'), ('గిం', 'U'), ('చి', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('ము', '|'), ('కు', '|'), ('ళిం', 'U'), ('చి', '|'), ('బి', 'U'), ('ఱ్ఱ', '|'), ('బి', '|'), ('గి', '|'), ('సి', '|'), ('కొ', 'U'), ('న్న', '|'), ('బీ', 'U'), ('ద', '|'), ('యో', 'U'), ('గి', '|'), ('య', '|'), ('ము', '|'), ('ని', '|'), ('బా', 'U'), ('ఱి', '|'), ('గొ', 'U'), ('ఱ్ఱె', '|'), ('య', '|'), ('త', '|'), ('డే', 'U'), ('మి', '|'), ('సే', 'U'), ('యు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
రేచకపూరక కుంభక
_x000D_
సూచకములు రాజయోగి సుస్థిరమతియై
_x000D_
లోచూపుచూడనొల్లక
_x000D_
వాచాబ్రహ్మంబు పలుకవద్దుర వేమా.",jaathi,Vemana,"[('రే', 'U'), ('చ', '|'), ('క', '|'), ('పూ', 'U'), ('ర', '|'), ('క', '|'), ('కుం', 'U'), ('భ', '|'), ('క', '|'), ('సూ', 'U'), ('చ', '|'), ('క', '|'), ('ము', '|'), ('లు', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మ', '|'), ('తి', '|'), ('యై', 'U'), ('లో', 'U'), ('చూ', 'U'), ('పు', '|'), ('చూ', 'U'), ('డ', '|'), ('నొ', 'U'), ('ల్ల', '|'), ('క', '|'), ('వా', 'U'), ('చా', 'U'), ('బ్ర', 'U'), ('హ్మం', 'U'), ('బు', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('వ', 'U'), ('ద్దు', '|'), ('ర', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
kandamu,"_x000D_
పడిపడి మ్రొక్కఁగ నేటికి
_x000D_
గుడిలోపలి కఠినశిలల గుణములు చెడునా
_x000D_
గుడి దేహ మాత్మదేవుఁడు
_x000D_
చెడురాళ్ళకు వట్టిపూజ సేయకు వేమా.",jaathi,Vemana,"[('ప', '|'), ('డి', '|'), ('ప', '|'), ('డి', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('గ', '|'), ('నే', 'U'), ('టి', '|'), ('కి', '|'), ('గు', '|'), ('డి', '|'), ('లో', 'U'), ('ప', '|'), ('లి', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('చె', '|'), ('డు', '|'), ('నా', 'U'), ('గు', '|'), ('డి', '|'), ('దే', 'U'), ('హ', '|'), ('మా', 'U'), ('త్మ', '|'), ('దే', 'U'), ('వు', '|'), ('డు', '|'), ('చె', '|'), ('డు', '|'), ('రా', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('పూ', 'U'), ('జ', '|'), ('సే', 'U'), ('య', '|'), ('కు', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
పలుగురాళ్ళఁ దెచ్చి పరఁగగుడులు కట్టి
_x000D_
చెలఁగిశిలలసేవఁ జేయనేల
_x000D_
శిలలసేవఁ జేయ ఫలమేమి గల్గురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('లు', '|'), ('గు', '|'), ('రా', 'U'), ('ళ్ళ', '|'), ('దె', 'U'), ('చ్చి', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('గు', '|'), ('డు', '|'), ('లు', '|'), ('క', 'U'), ('ట్టి', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('య', '|'), ('నే', 'U'), ('ల', '|'), ('శి', '|'), ('ల', '|'), ('ల', '|'), ('సే', 'U'), ('వ', '|'), ('జే', 'U'), ('య', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఉపవసములనున్న నూరపందిగఁబుట్టుఁ
_x000D_
దపసియై దరిద్రతను వహించు
_x000D_
శిలకు మ్రొక్కనగునె జీవమడుగు పొమ్ము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', '|'), ('ప', '|'), ('వ', '|'), ('స', '|'), ('ము', '|'), ('ల', '|'), ('ను', 'U'), ('న్న', '|'), ('నూ', 'U'), ('ర', '|'), ('పం', 'U'), ('ది', '|'), ('గ', '|'), ('బు', 'U'), ('ట్టు', '|'), ('ద', '|'), ('ప', '|'), ('సి', '|'), ('యై', 'U'), ('ద', '|'), ('రి', '|'), ('ద్ర', '|'), ('త', '|'), ('ను', '|'), ('వ', '|'), ('హిం', 'U'), ('చు', '|'), ('శి', '|'), ('ల', '|'), ('కు', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('న', '|'), ('గు', '|'), ('నె', '|'), ('జీ', 'U'), ('వ', '|'), ('మ', '|'), ('డు', '|'), ('గు', '|'), ('పొ', 'U'), ('మ్ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
aataveladi,"_x000D_
ఇహము విడచి ఫలము లింపుగఁ గలవని
_x000D_
మహిని బల్కు వారిమతము కల్ల
_x000D_
యిహములోనఁ బరము నెసఁగుట గానరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('హ', '|'), ('ము', '|'), ('వి', '|'), ('డ', '|'), ('చి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లిం', 'U'), ('పు', '|'), ('గ', '|'), ('గ', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('బ', 'U'), ('ల్కు', '|'), ('వా', 'U'), ('రి', '|'), ('మ', '|'), ('త', '|'), ('ము', '|'), ('క', 'U'), ('ల్ల', '|'), ('యి', '|'), ('హ', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('ట', '|'), ('గా', 'U'), ('న', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
వ్రాఁత వెంటఁగాని వరమీడు దైవంబు
_x000D_
సేఁతకొలదిగాని వ్రాఁతగాదు
_x000D_
వ్రాఁతకజుఁడు కర్త చేఁతకుఁ దాఁగర్త
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వ్రా', 'U'), ('త', '|'), ('వెం', 'U'), ('ట', '|'), ('గా', 'U'), ('ని', '|'), ('వ', '|'), ('ర', '|'), ('మీ', 'U'), ('డు', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('సే', 'U'), ('త', '|'), ('కొ', '|'), ('ల', '|'), ('ది', '|'), ('గా', 'U'), ('ని', '|'), ('వ్రా', 'U'), ('త', '|'), ('గా', 'U'), ('దు', '|'), ('వ్రా', 'U'), ('త', '|'), ('క', '|'), ('జు', '|'), ('డు', '|'), ('క', 'U'), ('ర్త', '|'), ('చే', 'U'), ('త', '|'), ('కు', '|'), ('దా', 'U'), ('గ', 'U'), ('ర్త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దోసకారియైన దూసరికాఁడైనఁ
_x000D_
బతితుఁడైన వేదబాహ్యుఁడైన
_x000D_
వట్టిలేని పేదవాని కీఁదగు నీవి
_x000D_
ధనికునకు నొసంగఁ దగదు వేమ.",vupajaathi,Vemana,"[('దో', 'U'), ('స', '|'), ('కా', 'U'), ('రి', '|'), ('యై', 'U'), ('న', '|'), ('దూ', 'U'), ('స', '|'), ('రి', '|'), ('కా', 'U'), ('డై', 'U'), ('న', '|'), ('బ', '|'), ('తి', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('వే', 'U'), ('ద', '|'), ('బా', 'U'), ('హ్యు', '|'), ('డై', 'U'), ('న', '|'), ('వ', 'U'), ('ట్టి', '|'), ('లే', 'U'), ('ని', '|'), ('పే', 'U'), ('ద', '|'), ('వా', 'U'), ('ని', '|'), ('కీ', 'U'), ('ద', '|'), ('గు', '|'), ('నీ', 'U'), ('వి', '|'), ('ధ', '|'), ('ని', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('నొ', '|'), ('సం', 'U'), ('గ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కంటికంటి ననుచుఁ గర్మాధికారంబు
_x000D_
వెంటఁబట్టి చెడును వెఱ్ఱినరుఁడు
_x000D_
బట్టబయట ముక్తి చాటించిచూడరో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కం', 'U'), ('టి', '|'), ('కం', 'U'), ('టి', '|'), ('న', '|'), ('ను', '|'), ('చు', '|'), ('గ', 'U'), ('ర్మా', 'U'), ('ధి', '|'), ('కా', 'U'), ('రం', 'U'), ('బు', '|'), ('వెం', 'U'), ('ట', '|'), ('బ', 'U'), ('ట్టి', '|'), ('చె', '|'), ('డు', '|'), ('ను', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('బ', 'U'), ('ట్ట', '|'), ('బ', '|'), ('య', '|'), ('ట', '|'), ('ము', 'U'), ('క్తి', '|'), ('చా', 'U'), ('టిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('రో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
తాను విమలుఁడైనఁ దనగుణ మంతయు
_x000D_
శివుని కీనిగురువు చెడుగురుండు
_x000D_
గ్రుడ్డిగుఱ్ఱ మెక్కి గుడి దిరిగినటుల
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('ను', '|'), ('వి', '|'), ('మ', '|'), ('లు', '|'), ('డై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('శి', '|'), ('వు', '|'), ('ని', '|'), ('కీ', 'U'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('వు', '|'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('రుం', 'U'), ('డు', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('మె', 'U'), ('క్కి', '|'), ('గు', '|'), ('డి', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
జార పురుషుమీఁద సద్భక్తి నిలుపుచు
_x000D_
పతికి నిచ్చకంబు బడయుభంగి
_x000D_
పరముకొఱకు యోగి పాటించు దేహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('ర', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('మీ', 'U'), ('ద', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('లు', '|'), ('పు', '|'), ('చు', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('ని', 'U'), ('చ్చ', '|'), ('కం', 'U'), ('బు', '|'), ('బ', '|'), ('డ', '|'), ('యు', '|'), ('భం', 'U'), ('గి', '|'), ('ప', '|'), ('ర', '|'), ('ము', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', '|'), ('యో', 'U'), ('గి', '|'), ('పా', 'U'), ('టిం', 'U'), ('చు', '|'), ('దే', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
