type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
తనువులోన జీవతత్వ మెఱుంగక
_x000D_
వేఱె కలదటంచు వెదుకనేల
_x000D_
భానుడుండ దివ్వెఁబట్టి వెదుకు రీతి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ను', '|'), ('వు', '|'), ('లో', 'U'), ('న', '|'), ('జీ', 'U'), ('వ', '|'), ('త', 'U'), ('త్వ', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('వే', 'U'), ('ఱె', '|'), ('క', '|'), ('ల', '|'), ('ద', '|'), ('టం', 'U'), ('చు', '|'), ('వె', '|'), ('దు', '|'), ('క', '|'), ('నే', 'U'), ('ల', '|'), ('భా', 'U'), ('ను', '|'), ('డుం', 'U'), ('డ', '|'), ('ది', 'U'), ('వ్వె', '|'), ('బ', 'U'), ('ట్టి', '|'), ('వె', '|'), ('దు', '|'), ('కు', '|'), ('రీ', 'U'), ('తి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చదువులందు లేదు శాస్త్రంబులను లేదు
_x000D_
వేదములను దైవభేదములను
_x000D_
బైటనున్న ముక్తి పాటించ లేఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('లం', 'U'), ('దు', '|'), ('లే', 'U'), ('దు', '|'), ('శా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('లే', 'U'), ('దు', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('దై', 'U'), ('వ', '|'), ('భే', 'U'), ('ద', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('బై', 'U'), ('ట', '|'), ('ను', 'U'), ('న్న', '|'), ('ము', 'U'), ('క్తి', '|'), ('పా', 'U'), ('టిం', 'U'), ('చ', '|'), ('లే', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చచ్చువారిని గని చావు నిశ్చయమని
_x000D_
తత్వమెల్ల నాత్మఁదలచి తెలివి
_x000D_
నదరు బెదరులేక యడరిన ముక్తుఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('రి', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('చా', 'U'), ('వు', '|'), ('ని', 'U'), ('శ్చ', '|'), ('య', '|'), ('మ', '|'), ('ని', '|'), ('త', 'U'), ('త్వ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('త్మ', '|'), ('ద', '|'), ('ల', '|'), ('చి', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('న', '|'), ('ద', '|'), ('రు', '|'), ('బె', '|'), ('ద', '|'), ('రు', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('డ', '|'), ('రి', '|'), ('న', '|'), ('ము', 'U'), ('క్తు', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
బొమ్మలాటవాఁడు బొమ్మల నాడించు
_x000D_
భువిని జనులుచూఁడ బొలుపుమీఱ
_x000D_
తానుమఱిగియుండి దైవ మాడించురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('బొ', 'U'), ('మ్మ', '|'), ('లా', 'U'), ('ట', '|'), ('వా', 'U'), ('డు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('నా', 'U'), ('డిం', 'U'), ('చు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('చూ', 'U'), ('డ', '|'), ('బొ', '|'), ('లు', '|'), ('పు', '|'), ('మీ', 'U'), ('ఱ', '|'), ('తా', 'U'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('గి', '|'), ('యుం', 'U'), ('డి', '|'), ('దై', 'U'), ('వ', '|'), ('మా', 'U'), ('డిం', 'U'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరయువతిరతంబు పాటించి కోరిన
_x000D_
కోటిపూజలెల్లఁ గొల్లఁబోవు
_x000D_
సెగకు పొంతనున్న చెడదె తాపముచేత
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('యు', '|'), ('వ', '|'), ('తి', '|'), ('ర', '|'), ('తం', 'U'), ('బు', '|'), ('పా', 'U'), ('టిం', 'U'), ('చి', '|'), ('కో', 'U'), ('రి', '|'), ('న', '|'), ('కో', 'U'), ('టి', '|'), ('పూ', 'U'), ('జ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('బో', 'U'), ('వు', '|'), ('సె', '|'), ('గ', '|'), ('కు', '|'), ('పొం', 'U'), ('త', '|'), ('ను', 'U'), ('న్న', '|'), ('చె', '|'), ('డ', '|'), ('దె', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('చే', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తప్పురూపు గట్టి ధరలోనఁ దిరిగెడు
_x000D_
సేఁతలెల్ల మిత్తిఁజేరుకొఱకె
_x000D_
కడుపునిండ నింత కష్టంబు లేలరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', 'U'), ('ప్పు', '|'), ('రూ', 'U'), ('పు', '|'), ('గ', 'U'), ('ట్టి', '|'), ('ధ', '|'), ('ర', '|'), ('లో', 'U'), ('న', '|'), ('ది', '|'), ('రి', '|'), ('గె', '|'), ('డు', '|'), ('సే', 'U'), ('త', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మి', 'U'), ('త్తి', '|'), ('జే', 'U'), ('రు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కె', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('నిం', 'U'), ('డ', '|'), ('నిం', 'U'), ('త', '|'), ('క', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('లే', 'U'), ('ల', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వాక్కుశుద్ధి లేనివాఁడు చండాలుండు
_x000D_
ప్రేమశుద్ధిలేని పెట్టులేల
_x000D_
నొసలు భక్తుఁడైన నోరు తోడేలయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('క్కు', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('చం', 'U'), ('డా', 'U'), ('లుం', 'U'), ('డు', '|'), ('ప్రే', 'U'), ('మ', '|'), ('శు', 'U'), ('ద్ధి', '|'), ('లే', 'U'), ('ని', '|'), ('పె', 'U'), ('ట్టు', '|'), ('లే', 'U'), ('ల', '|'), ('నొ', '|'), ('స', '|'), ('లు', '|'), ('భ', 'U'), ('క్తు', '|'), ('డై', 'U'), ('న', '|'), ('నో', 'U'), ('రు', '|'), ('తో', 'U'), ('డే', 'U'), ('ల', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పరఁగ బొమ్మగుడ్డు పరికించి చూచిన
_x000D_
కులముల నిలయందుఁ గూడఁబెట్టు
_x000D_
నందఱొకటఁ గలియ నన్నదమ్ములె కదా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('గు', 'U'), ('డ్డు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('గూ', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టు', '|'), ('నం', 'U'), ('ద', '|'), ('ఱొ', '|'), ('క', '|'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('య', '|'), ('న', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('లె', '|'), ('క', '|'), ('దా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కూడ దేమిచేసె గులమేమి చేసెను
_x000D_
భూమి యేమిచేసె బొందికట్టె
_x000D_
నరుఁడు పడెడుపాట్లు నగుబాట్లు చూడరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('డ', '|'), ('దే', 'U'), ('మి', '|'), ('చే', 'U'), ('సె', '|'), ('గు', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('చే', 'U'), ('సె', '|'), ('ను', '|'), ('భూ', 'U'), ('మి', '|'), ('యే', 'U'), ('మి', '|'), ('చే', 'U'), ('సె', '|'), ('బొం', 'U'), ('ది', '|'), ('క', 'U'), ('ట్టె', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('ప', '|'), ('డె', '|'), ('డు', '|'), ('పా', 'U'), ('ట్లు', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('ట్లు', '|'), ('చూ', 'U'), ('డ', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
కానలేరు గాని కలియుగంబుననున్న
_x000D_
మనుజులందఱికిని మాన మొకటి
_x000D_
దౌష్టికు లగువారు తమవలెఁ జూడక
_x000D_
పరులఁదూల నాడుదురుగ వేమ.",jaathi,Vemana,"[('కా', 'U'), ('న', '|'), ('లే', 'U'), ('రు', '|'), ('గా', 'U'), ('ని', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('ను', 'U'), ('న్న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లం', 'U'), ('ద', '|'), ('ఱి', '|'), ('కి', '|'), ('ని', '|'), ('మా', 'U'), ('న', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('దౌ', 'U'), ('ష్టి', '|'), ('కు', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('త', '|'), ('మ', '|'), ('వ', '|'), ('లె', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('దూ', 'U'), ('ల', '|'), ('నా', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('గ', '|'), ('వే', 'U'), ('మ', '|')]",0.515625,-1.0,1.0,0.5625,0.0,0.5
aataveladi,"_x000D_
జాతులందు నెట్టిజాతి ముఖ్యముచూడు
_x000D_
మెఱుఁగలేక దిరుగ నేమిగలదు
_x000D_
యెఱుక గలుగు మనుజుఁ డేజాతి గలవాఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('నె', 'U'), ('ట్టి', '|'), ('జా', 'U'), ('తి', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('చూ', 'U'), ('డు', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('నే', 'U'), ('మి', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('డే', 'U'), ('జా', 'U'), ('తి', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
aataveladi,"_x000D_
చావు వచ్చినపుడు సన్యసించునదెట్లు
_x000D_
కడకు మొదటికులము చెడినదగును
_x000D_
పాప మొకటి గలదు ఫలమేమి లేదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చా', 'U'), ('వు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('పు', '|'), ('డు', '|'), ('స', 'U'), ('న్య', '|'), ('సిం', 'U'), ('చు', '|'), ('న', '|'), ('దె', 'U'), ('ట్లు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('మొ', '|'), ('ద', '|'), ('టి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('చె', '|'), ('డి', '|'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('ను', '|'), ('పా', 'U'), ('ప', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('ఫ', '|'), ('ల', '|'), ('మే', 'U'), ('మి', '|'), ('లే', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
kandamu,"_x000D_
ఊరులు పల్లెలు మానుక
_x000D_
వారక యడవిం జరించువాఁ డరుదెంచు\న్‌
_x000D_
పెరుగులు కూరలు మెసవెడు
_x000D_
వీఱిఁడికెట మోక్షపదవి వినరా వేమా.",jaathi,Vemana,"[('ఊ', 'U'), ('రు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్లె', '|'), ('లు', '|'), ('మా', 'U'), ('ను', '|'), ('క', '|'), ('వా', 'U'), ('ర', '|'), ('క', '|'), ('య', '|'), ('డ', '|'), ('విం', 'U'), ('జ', '|'), ('రిం', 'U'), ('చు', '|'), ('వా', 'U'), ('డ', '|'), ('రు', '|'), ('దెం', 'U'), ('చున్', 'U'), ('పె', '|'), ('రు', '|'), ('గు', '|'), ('లు', '|'), ('కూ', 'U'), ('ర', '|'), ('లు', '|'), ('మె', '|'), ('స', '|'), ('వె', '|'), ('డు', '|'), ('వీ', 'U'), ('ఱి', '|'), ('డి', '|'), ('కె', '|'), ('ట', '|'), ('మో', 'U'), ('క్ష', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('వి', '|'), ('న', '|'), ('రా', 'U'), ('వే', 'U'), ('మా', 'U')]",0.9375,-1.0,1.0,1.0,1.0,0.75
aataveladi,"_x000D_
శూద్రు లనుచు భువిని శూద్రులఁ బోనాఁడు
_x000D_
మాలకన్న చెడుగు మహినిలేఁడు
_x000D_
నరకమునకు నేగు నష్టమైన వెనుక
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శూ', 'U'), ('ద్రు', '|'), ('ల', '|'), ('ను', '|'), ('చు', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('ల', '|'), ('బో', 'U'), ('నా', 'U'), ('డు', '|'), ('మా', 'U'), ('ల', '|'), ('క', 'U'), ('న్న', '|'), ('చె', '|'), ('డు', '|'), ('గు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('లే', 'U'), ('డు', '|'), ('న', '|'), ('ర', '|'), ('క', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('నే', 'U'), ('గు', '|'), ('న', 'U'), ('ష్ట', '|'), ('మై', 'U'), ('న', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పూజకన్న నెంచ బుద్ధి నిధానంబు
_x000D_
మాటకన్న నెంచ మనసు దృఢము
_x000D_
కులముకన్న మిగుల గుణమే ప్రధానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పూ', 'U'), ('జ', '|'), ('క', 'U'), ('న్న', '|'), ('నెం', 'U'), ('చ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ని', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('మా', 'U'), ('ట', '|'), ('క', 'U'), ('న్న', '|'), ('నెం', 'U'), ('చ', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('దృ', '|'), ('ఢ', '|'), ('ము', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('క', 'U'), ('న్న', '|'), ('మి', '|'), ('గు', '|'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('మే', 'U'), ('ప్ర', '|'), ('ధా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కులము హెచ్చుతగ్గు గొడవలు పనిలేదు
_x000D_
సానుజాత మయ్యె సకలకులము
_x000D_
హెచ్చుతగ్గుమాట లెటులెఱుంగఁగ వచ్చు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('ల', '|'), ('ము', '|'), ('హె', 'U'), ('చ్చు', '|'), ('త', 'U'), ('గ్గు', '|'), ('గొ', '|'), ('డ', '|'), ('వ', '|'), ('లు', '|'), ('ప', '|'), ('ని', '|'), ('లే', 'U'), ('దు', '|'), ('సా', 'U'), ('ను', '|'), ('జా', 'U'), ('త', '|'), ('మ', 'U'), ('య్యె', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('హె', 'U'), ('చ్చు', '|'), ('త', 'U'), ('గ్గు', '|'), ('మా', 'U'), ('ట', '|'), ('లె', '|'), ('టు', '|'), ('లె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
గ్రామము భూముల మానుక
_x000D_
ప్రేమోదయమింత లేక భీకరమతులై
_x000D_
భామల సుతులను వదలుక
_x000D_
బాములఁ బడనేల యడవిపట్టున వేమా.",jaathi,Vemana,"[('గ్రా', 'U'), ('మ', '|'), ('ము', '|'), ('భూ', 'U'), ('ము', '|'), ('ల', '|'), ('మా', 'U'), ('ను', '|'), ('క', '|'), ('ప్రే', 'U'), ('మో', 'U'), ('ద', '|'), ('య', '|'), ('మిం', 'U'), ('త', '|'), ('లే', 'U'), ('క', '|'), ('భీ', 'U'), ('క', '|'), ('ర', '|'), ('మ', '|'), ('తు', '|'), ('లై', 'U'), ('భా', 'U'), ('మ', '|'), ('ల', '|'), ('సు', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('వ', '|'), ('ద', '|'), ('లు', '|'), ('క', '|'), ('బా', 'U'), ('ము', '|'), ('ల', '|'), ('బ', '|'), ('డ', '|'), ('నే', 'U'), ('ల', '|'), ('య', '|'), ('డ', '|'), ('వి', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మాలవాని నేల మహిమీఁద నిందింప
_x000D_
నొడలరక్తమాంస మొకటిగాదె
_x000D_
వానిలోన మెలఁగువాని కులంబేది
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('నే', 'U'), ('ల', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('నిం', 'U'), ('దిం', 'U'), ('ప', '|'), ('నొ', '|'), ('డ', '|'), ('ల', '|'), ('ర', 'U'), ('క్త', '|'), ('మాం', 'U'), ('స', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('గా', 'U'), ('దె', '|'), ('వా', 'U'), ('ని', '|'), ('లో', 'U'), ('న', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('ని', '|'), ('కు', '|'), ('లం', 'U'), ('బే', 'U'), ('ది', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మాలవాని నంటి మఱినీళ్ళ మునిగేరు
_x000D_
మనుజకర్మచేత మాలఁడయ్యె
_x000D_
నేలతెలియలేరో యీ నరపశువులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('ని', '|'), ('నం', 'U'), ('టి', '|'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('ము', '|'), ('ని', '|'), ('గే', 'U'), ('రు', '|'), ('మ', '|'), ('ను', '|'), ('జ', '|'), ('క', 'U'), ('ర్మ', '|'), ('చే', 'U'), ('త', '|'), ('మా', 'U'), ('ల', '|'), ('డ', 'U'), ('య్యె', '|'), ('నే', 'U'), ('ల', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('రో', 'U'), ('యీ', 'U'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('శు', '|'), ('వు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7999999999999999,-1.0,1.0,0.9,0.5,-1.0
aataveladi,"_x000D_
మాదిగయనవద్దు మఱిగుణ మొనసిన
_x000D_
మాదిగది వసిష్ఠుమగువ చేడె
_x000D_
మాదిగ గుణమున్న మఱి ద్విజుఁడగునయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ది', '|'), ('గ', '|'), ('య', '|'), ('న', '|'), ('వ', 'U'), ('ద్దు', '|'), ('మ', '|'), ('ఱి', '|'), ('గు', '|'), ('ణ', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('ది', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠు', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('చే', 'U'), ('డె', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', 'U'), ('న్న', '|'), ('మ', '|'), ('ఱి', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డ', '|'), ('గు', '|'), ('న', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9833333333333334,-1.0,1.0,0.95,1.0,-1.0
aataveladi,"_x000D_
శిలను ప్రతిమఁజేసి చీఁకటింటను బెట్టి
_x000D_
మ్రొక్కవలదు మహిని మూఢులార
_x000D_
ఉల్లమందు బ్రహ్మముండుట దెలియరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('శి', '|'), ('ల', '|'), ('ను', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('జే', 'U'), ('సి', '|'), ('చీ', 'U'), ('క', '|'), ('టిం', 'U'), ('ట', '|'), ('ను', '|'), ('బె', 'U'), ('ట్టి', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('వ', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('హి', '|'), ('ని', '|'), ('మూ', 'U'), ('ఢు', '|'), ('లా', 'U'), ('ర', '|'), ('ఉ', 'U'), ('ల్ల', '|'), ('మం', 'U'), ('దు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ముం', 'U'), ('డు', '|'), ('ట', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
