type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
మాలవాఁడయినను మఱియాత్మమీఁదను
_x000D_
మనసు నిల్పెనేని మాలగాఁడు
_x000D_
మనసు నిల్పకున్న మహిమీఁద మాలఁడు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('మ', '|'), ('ఱి', '|'), ('యా', 'U'), ('త్మ', '|'), ('మీ', 'U'), ('ద', '|'), ('ను', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్పె', '|'), ('నే', 'U'), ('ని', '|'), ('మా', 'U'), ('ల', '|'), ('గా', 'U'), ('డు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('కు', 'U'), ('న్న', '|'), ('మ', '|'), ('హి', '|'), ('మీ', 'U'), ('ద', '|'), ('మా', 'U'), ('ల', '|'), ('డు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తాతఁ గన్నతల్లి తనతండ్రిఁ గనుతల్లి
_x000D_
తన్నుఁగన్న తల్లి తల్లితల్లి
_x000D_
తల్లి శూద్రురాలు తానెట్లు బాపఁడో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తా', 'U'), ('త', '|'), ('గ', 'U'), ('న్న', '|'), ('త', 'U'), ('ల్లి', '|'), ('త', '|'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('గ', '|'), ('ను', '|'), ('త', 'U'), ('ల్లి', '|'), ('త', 'U'), ('న్ను', '|'), ('గ', 'U'), ('న్న', '|'), ('త', 'U'), ('ల్లి', '|'), ('త', 'U'), ('ల్లి', '|'), ('త', 'U'), ('ల్లి', '|'), ('త', 'U'), ('ల్లి', '|'), ('శూ', 'U'), ('ద్రు', '|'), ('రా', 'U'), ('లు', '|'), ('తా', 'U'), ('నె', 'U'), ('ట్లు', '|'), ('బా', 'U'), ('ప', '|'), ('డో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
vutpalamaala,"_x000D_
తాతజనించెఁ గన్యకకు తండ్రులు తామును కుండగోళకుల్‌
_x000D_
మాతపరానుకూలి మరి యెక్కువ ద్రౌపతి భర్తలేవురు\న్‌
_x000D_
నీతులు చెప్ప పాండవులనీమము లిట్టి వటంచు నెన్నుచు\న్‌
_x000D_
భూతలమందు మిక్కిలిగఁ బూజలఁ జేసిరి వెఱ్ఱి వేమనా.",vruttamu,Vemana,"[('తా', 'U'), ('త', '|'), ('జ', '|'), ('నిం', 'U'), ('చె', '|'), ('గ', 'U'), ('న్య', '|'), ('క', '|'), ('కు', '|'), ('తం', 'U'), ('డ్రు', '|'), ('లు', '|'), ('తా', 'U'), ('ము', '|'), ('ను', '|'), ('కుం', 'U'), ('డ', '|'), ('గో', 'U'), ('ళ', '|'), ('కుల్', 'U'), ('మా', 'U'), ('త', '|'), ('ప', '|'), ('రా', 'U'), ('ను', '|'), ('కూ', 'U'), ('లి', '|'), ('మ', '|'), ('రి', '|'), ('యె', 'U'), ('క్కు', '|'), ('వ', '|'), ('ద్రౌ', 'U'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('ర్త', '|'), ('లే', 'U'), ('వు', '|'), ('రున్', 'U'), ('నీ', 'U'), ('తు', '|'), ('లు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('పాం', 'U'), ('డ', '|'), ('వు', '|'), ('ల', '|'), ('నీ', 'U'), ('మ', '|'), ('ము', '|'), ('లి', 'U'), ('ట్టి', '|'), ('వ', '|'), ('టం', 'U'), ('చు', '|'), ('నె', 'U'), ('న్ను', '|'), ('చున్', 'U'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('గ', '|'), ('బూ', 'U'), ('జ', '|'), ('ల', '|'), ('జే', 'U'), ('సి', '|'), ('రి', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వే', 'U'), ('మ', '|'), ('నా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
aataveladi,"_x000D_
తనదు తల్లి లంజె తనయాలు మాదిగ
_x000D_
శ్రీపతికి గురువసిష్ఠుఁ డరయ
_x000D_
తపముచేత ద్విజుఁడు తర్కింప కులమెట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('న', '|'), ('దు', '|'), ('త', 'U'), ('ల్లి', '|'), ('లం', 'U'), ('జె', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('లు', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('శ్రీ', 'U'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('గు', '|'), ('రు', '|'), ('వ', '|'), ('సి', 'U'), ('ష్ఠు', '|'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('త', '|'), ('ప', '|'), ('ము', '|'), ('చే', 'U'), ('త', 'U'), ('ద్వి', '|'), ('జు', '|'), ('డు', '|'), ('త', 'U'), ('ర్కిం', 'U'), ('ప', '|'), ('కు', '|'), ('ల', '|'), ('మె', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
జాతివేఱు లేక జన్మక్రమంబున
_x000D_
నెమ్మదిని నభవుని నిల్పెనేని
_x000D_
అఖిలజనులకెల్ల నాతఁడె ఘనయోగి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('జా', 'U'), ('తి', '|'), ('వే', 'U'), ('ఱు', '|'), ('లే', 'U'), ('క', '|'), ('జ', 'U'), ('న్మ', '|'), ('క్ర', '|'), ('మం', 'U'), ('బు', '|'), ('న', '|'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('ని', '|'), ('న', '|'), ('భ', '|'), ('వు', '|'), ('ని', '|'), ('ని', 'U'), ('ల్పె', '|'), ('నే', 'U'), ('ని', '|'), ('అ', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నా', 'U'), ('త', '|'), ('డె', '|'), ('ఘ', '|'), ('న', '|'), ('యో', 'U'), ('గి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
ధర గిరులు జలధు లన్నియు
_x000D_
పరికింపగఁ బ్రళయమునను భస్మావృతులౌ
_x000D_
సురలును మునులును జనఁగా
_x000D_
నెరయోగులు నుండఁగలరె నేర్పున వేమా.",jaathi,Vemana,"[('ధ', '|'), ('ర', '|'), ('గి', '|'), ('రు', '|'), ('లు', '|'), ('జ', '|'), ('ల', '|'), ('ధు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('గ', '|'), ('బ్ర', '|'), ('ళ', '|'), ('య', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('భ', 'U'), ('స్మా', 'U'), ('వృ', '|'), ('తు', '|'), ('లౌ', 'U'), ('సు', '|'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('ము', '|'), ('ను', '|'), ('లు', '|'), ('ను', '|'), ('జ', '|'), ('న', '|'), ('గా', 'U'), ('నె', '|'), ('ర', '|'), ('యో', 'U'), ('గు', '|'), ('లు', '|'), ('నుం', 'U'), ('డ', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
ఉర్వివారికెల్ల నొక్కకంచముఁబెట్టి
_x000D_
పొత్తుఁ గుడిపికులము పొలయఁ జేసి
_x000D_
తలను చేయిపెట్టి తగ నమ్మఁజెప్పరా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఉ', 'U'), ('ర్వి', '|'), ('వా', 'U'), ('రి', '|'), ('కె', 'U'), ('ల్ల', '|'), ('నొ', 'U'), ('క్క', '|'), ('కం', 'U'), ('చ', '|'), ('ము', '|'), ('బె', 'U'), ('ట్టి', '|'), ('పొ', 'U'), ('త్తు', '|'), ('గు', '|'), ('డి', '|'), ('పి', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('పొ', '|'), ('ల', '|'), ('య', '|'), ('జే', 'U'), ('సి', '|'), ('త', '|'), ('ల', '|'), ('ను', '|'), ('చే', 'U'), ('యి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('త', '|'), ('గ', '|'), ('న', 'U'), ('మ్మ', '|'), ('జె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
గట్టురాళ్ళఁ దెచ్చి కాళ్ళచేతులఁ ద్రొక్కి
_x000D_
కాసెయులులచేతఁ గాసిఁజేసి
_x000D_
మొఱుపురాళ్ళ కెఱగుమొప్పెల నేమందు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గ', 'U'), ('ట్టు', '|'), ('రా', 'U'), ('ళ్ళ', '|'), ('దె', 'U'), ('చ్చి', '|'), ('కా', 'U'), ('ళ్ళ', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('ద్రొ', 'U'), ('క్కి', '|'), ('కా', 'U'), ('సె', '|'), ('యు', '|'), ('లు', '|'), ('ల', '|'), ('చే', 'U'), ('త', '|'), ('గా', 'U'), ('సి', '|'), ('జే', 'U'), ('సి', '|'), ('మొ', '|'), ('ఱు', '|'), ('పు', '|'), ('రా', 'U'), ('ళ్ళ', '|'), ('కె', '|'), ('ఱ', '|'), ('గు', '|'), ('మొ', 'U'), ('ప్పె', '|'), ('ల', '|'), ('నే', 'U'), ('మం', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తోలుకడుపులోన దొడ్డవాఁ డుండఁగ
_x000D_
రాతిగుళ్ళలోన రాశిఁబోయ
_x000D_
రాళ్లుదేవుఁడైన రాసుల మ్రింగవా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తో', 'U'), ('లు', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('లో', 'U'), ('న', '|'), ('దొ', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('డుం', 'U'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('తి', '|'), ('గు', 'U'), ('ళ్ళ', '|'), ('లో', 'U'), ('న', '|'), ('రా', 'U'), ('శి', '|'), ('బో', 'U'), ('య', '|'), ('రా', 'U'), ('ళ్లు', '|'), ('దే', 'U'), ('వు', '|'), ('డై', 'U'), ('న', '|'), ('రా', 'U'), ('సు', '|'), ('ల', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('వా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
రాతిబసవని గని రంగుగా మ్రొక్కుచు
_x000D_
గునుకుబసవని గని గ్రుద్దుచుండ్రు
_x000D_
బసవభక్తులెల్ల పాపులె తలపోయ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('రా', 'U'), ('తి', '|'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('రం', 'U'), ('గు', '|'), ('గా', 'U'), ('మ్రొ', 'U'), ('క్కు', '|'), ('చు', '|'), ('గు', '|'), ('ను', '|'), ('కు', '|'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('ని', '|'), ('గ', '|'), ('ని', '|'), ('గ్రు', 'U'), ('ద్దు', '|'), ('చుం', 'U'), ('డ్రు', '|'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('భ', 'U'), ('క్తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('పా', 'U'), ('పు', '|'), ('లె', '|'), ('త', '|'), ('ల', '|'), ('పో', 'U'), ('య', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
