type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
మన్నుమెత్తి కడిగి మఱిరూపు గావించి
_x000D_
గుంతనిండఁ బూడ్చి గుఱుతు నిల్పి
_x000D_
మనుజులెల్లఁ గూడి మఱిదేవుఁ డందురు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', 'U'), ('న్ను', '|'), ('మె', 'U'), ('త్తి', '|'), ('క', '|'), ('డి', '|'), ('గి', '|'), ('మ', '|'), ('ఱి', '|'), ('రూ', 'U'), ('పు', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('గుం', 'U'), ('త', '|'), ('నిం', 'U'), ('డ', '|'), ('బూ', 'U'), ('డ్చి', '|'), ('గు', '|'), ('ఱు', '|'), ('తు', '|'), ('ని', 'U'), ('ల్పి', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('గూ', 'U'), ('డి', '|'), ('మ', '|'), ('ఱి', '|'), ('దే', 'U'), ('వు', '|'), ('డం', 'U'), ('దు', '|'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మంచిశకునము లని యెంచి పెండ్లియాడు
_x000D_
వార లొకరు లేరు వసుధలోన
_x000D_
జనులకర్మములను శకునము ల్నిల్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మం', 'U'), ('చి', '|'), ('శ', '|'), ('కు', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ని', '|'), ('యెం', 'U'), ('చి', '|'), ('పెం', 'U'), ('డ్లి', '|'), ('యా', 'U'), ('డు', '|'), ('వా', 'U'), ('ర', '|'), ('లొ', '|'), ('క', '|'), ('రు', '|'), ('లే', 'U'), ('రు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('క', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('శ', '|'), ('కు', '|'), ('న', '|'), ('ము', 'U'), ('ల్ని', 'U'), ('ల్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
aataveladi,"_x000D_
విషసహితులు నరులు విషధరు లెన్నఁగ
_x000D_
విష విషధరములను విరియఁగొట్ట
_x000D_
నఘము వచ్చుకడకు నాయువుకొదువగు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వి', '|'), ('ష', '|'), ('స', '|'), ('హి', '|'), ('తు', '|'), ('లు', '|'), ('న', '|'), ('రు', '|'), ('లు', '|'), ('వి', '|'), ('ష', '|'), ('ధ', '|'), ('రు', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('వి', '|'), ('ష', '|'), ('వి', '|'), ('ష', '|'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('వి', '|'), ('రి', '|'), ('య', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('న', '|'), ('ఘ', '|'), ('ము', '|'), ('వ', 'U'), ('చ్చు', '|'), ('క', '|'), ('డ', '|'), ('కు', '|'), ('నా', 'U'), ('యు', '|'), ('వు', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('గు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వేము పాలఁబోసి వెయ్యేండ్లు పెంచిన
_x000D_
చేదువిడిచి తీపు చెందదెపుడు
_x000D_
నోగుగుణము విడిచి యుచితజ్ఞుఁ డగునట్లు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వే', 'U'), ('ము', '|'), ('పా', 'U'), ('ల', '|'), ('బో', 'U'), ('సి', '|'), ('వె', 'U'), ('య్యేం', 'U'), ('డ్లు', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('చే', 'U'), ('దు', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('తీ', 'U'), ('పు', '|'), ('చెం', 'U'), ('ద', '|'), ('దె', '|'), ('పు', '|'), ('డు', '|'), ('నో', 'U'), ('గు', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('యు', '|'), ('చి', '|'), ('త', 'U'), ('జ్ఞు', '|'), ('డ', '|'), ('గు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
వాడవదినెకేల వావివర్తనములు
_x000D_
చాడివాని కేల జాడబుద్ధి
_x000D_
మూఢసతులకేల ముదముతో జ్ఞానంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వా', 'U'), ('డ', '|'), ('వ', '|'), ('ది', '|'), ('నె', '|'), ('కే', 'U'), ('ల', '|'), ('వా', 'U'), ('వి', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ము', '|'), ('లు', '|'), ('చా', 'U'), ('డి', '|'), ('వా', 'U'), ('ని', '|'), ('కే', 'U'), ('ల', '|'), ('జా', 'U'), ('డ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('మూ', 'U'), ('ఢ', '|'), ('స', '|'), ('తు', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నేరనన్నవాఁడు నెరజాణ మహిలోన
_x000D_
నేర్తునన్నవాఁడు వార్తకాఁడు
_x000D_
ఊరకున్నవాఁడె యుత్తమోత్తముఁ డెందు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నే', 'U'), ('ర', '|'), ('న', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('నె', '|'), ('ర', '|'), ('జా', 'U'), ('ణ', '|'), ('మ', '|'), ('హి', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('ర్తు', '|'), ('న', 'U'), ('న్న', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('ర్త', '|'), ('కా', 'U'), ('డు', '|'), ('ఊ', 'U'), ('ర', '|'), ('కు', 'U'), ('న్న', '|'), ('వా', 'U'), ('డె', '|'), ('యు', 'U'), ('త్త', '|'), ('మో', 'U'), ('త్త', '|'), ('ము', '|'), ('డెం', 'U'), ('దు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
దూలాలు టెంకినుండిన
_x000D_
వాలాయము చేటు వచ్చు వసుమతిలోన\న్‌
_x000D_
లోలాక్ష విడిచిపెట్టిన
_x000D_
మేలిమిగా బ్రతుకవచ్చు మేదిని వేమా.",jaathi,Vemana,"[('దూ', 'U'), ('లా', 'U'), ('లు', '|'), ('టెం', 'U'), ('కి', '|'), ('నుం', 'U'), ('డి', '|'), ('న', '|'), ('వా', 'U'), ('లా', 'U'), ('య', '|'), ('ము', '|'), ('చే', 'U'), ('టు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('లో', 'U'), ('నన్', 'U'), ('లో', 'U'), ('లా', 'U'), ('క్ష', '|'), ('వి', '|'), ('డి', '|'), ('చి', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('మే', 'U'), ('లి', '|'), ('మి', '|'), ('గా', 'U'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మే', 'U'), ('ది', '|'), ('ని', '|'), ('వే', 'U'), ('మా', 'U')]",1.0,-1.0,1.0,1.0,1.0,1.0
aataveladi,"_x000D_
మానినీమనోజమంది రానందైక
_x000D_
లోలురెల్ల రూర్ధ్వలోకసుఖము
_x000D_
మాలవాడకుక్క మధురాన్న మెఱుఁగునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మా', 'U'), ('ని', '|'), ('నీ', 'U'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('మం', 'U'), ('ది', '|'), ('రా', 'U'), ('నం', 'U'), ('దై', 'U'), ('క', '|'), ('లో', 'U'), ('లు', '|'), ('రె', 'U'), ('ల్ల', '|'), ('రూ', 'U'), ('ర్ధ్వ', '|'), ('లో', 'U'), ('క', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('మా', 'U'), ('ల', '|'), ('వా', 'U'), ('డ', '|'), ('కు', 'U'), ('క్క', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('న్న', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తొత్తు తొత్తెగాని దొరసాని గాఁబోదు
_x000D_
అడఁచుటింతె దానికైన గుణము
_x000D_
మిత్తికూళ్ళ దొంగ మేలెఱుఁగ నేర్చునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తొ', 'U'), ('త్తు', '|'), ('తొ', 'U'), ('త్తె', '|'), ('గా', 'U'), ('ని', '|'), ('దొ', '|'), ('ర', '|'), ('సా', 'U'), ('ని', '|'), ('గా', 'U'), ('బో', 'U'), ('దు', '|'), ('అ', '|'), ('డ', '|'), ('చు', '|'), ('టిం', 'U'), ('తె', '|'), ('దా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('మి', 'U'), ('త్తి', '|'), ('కూ', 'U'), ('ళ్ళ', '|'), ('దొం', 'U'), ('గ', '|'), ('మే', 'U'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
aataveladi,"_x000D_
నాణెమైన చెడిప నయ మెఱింగి తిరుగు
_x000D_
విటుని కుస్తరించు వివర మెఱుఁగు
_x000D_
బానిసైనతొత్తు పాటింపరాదయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నా', 'U'), ('ణె', '|'), ('మై', 'U'), ('న', '|'), ('చె', '|'), ('డి', '|'), ('ప', '|'), ('న', '|'), ('య', '|'), ('మె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('తి', '|'), ('రు', '|'), ('గు', '|'), ('వి', '|'), ('టు', '|'), ('ని', '|'), ('కు', 'U'), ('స్త', '|'), ('రిం', 'U'), ('చు', '|'), ('వి', '|'), ('వ', '|'), ('ర', '|'), ('మె', '|'), ('ఱు', '|'), ('గు', '|'), ('బా', 'U'), ('ని', '|'), ('సై', 'U'), ('న', '|'), ('తొ', 'U'), ('త్తు', '|'), ('పా', 'U'), ('టిం', 'U'), ('ప', '|'), ('రా', 'U'), ('ద', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
పంద నధికుఁ జేసి బవరంబునకుఁ బంపఁ
_x000D_
బాఱిపోవుఁ గార్యభంగమౌను
_x000D_
పాఱునట్టిబంటు పనికిరాఁ డెందును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('పం', 'U'), ('ద', '|'), ('న', '|'), ('ధి', '|'), ('కు', '|'), ('జే', 'U'), ('సి', '|'), ('బ', '|'), ('వ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('బం', 'U'), ('ప', '|'), ('బా', 'U'), ('ఱి', '|'), ('పో', 'U'), ('వు', '|'), ('గా', 'U'), ('ర్య', '|'), ('భం', 'U'), ('గ', '|'), ('మౌ', 'U'), ('ను', '|'), ('పా', 'U'), ('ఱు', '|'), ('న', 'U'), ('ట్టి', '|'), ('బం', 'U'), ('టు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('డెం', 'U'), ('దు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
