type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
తిరుమలకును బోవఁ దుఱక దాసరి గాఁడు
_x000D_
కాశిబోవ లంజ గరిత గాదు
_x000D_
గుక్క సింహ మగునె గోదావరికిఁ బోవ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తి', '|'), ('రు', '|'), ('మ', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బో', 'U'), ('వ', '|'), ('దు', '|'), ('ఱ', '|'), ('క', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('డు', '|'), ('కా', 'U'), ('శి', '|'), ('బో', 'U'), ('వ', '|'), ('లం', 'U'), ('జ', '|'), ('గ', '|'), ('రి', '|'), ('త', '|'), ('గా', 'U'), ('దు', '|'), ('గు', 'U'), ('క్క', '|'), ('సిం', 'U'), ('హ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('గో', 'U'), ('దా', 'U'), ('వ', '|'), ('రి', '|'), ('కి', '|'), ('బో', 'U'), ('వ', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కులుకుగుబ్బఁ జూపి గొబ్బున గరిగించి
_x000D_
చేతికానులెల్లఁ జేరఁ దీయు
_x000D_
అతనుచేతికత్తు లమరికకాంతలు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కు', '|'), ('లు', '|'), ('కు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('జూ', 'U'), ('పి', '|'), ('గొ', 'U'), ('బ్బు', '|'), ('న', '|'), ('గ', '|'), ('రి', '|'), ('గిం', 'U'), ('చి', '|'), ('చే', 'U'), ('తి', '|'), ('కా', 'U'), ('ను', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('ర', '|'), ('దీ', 'U'), ('యు', '|'), ('అ', '|'), ('త', '|'), ('ను', '|'), ('చే', 'U'), ('తి', '|'), ('క', 'U'), ('త్తు', '|'), ('ల', '|'), ('మ', '|'), ('రి', '|'), ('క', '|'), ('కాం', 'U'), ('త', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
అనుకూల్యముగల యంగన కలిగిన
_x000D_
సతికిపతికి పరమసౌఖ్య మమరు
_x000D_
ప్రాతికూల్యమైన పరిహరింప సుఖంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('ను', '|'), ('కూ', 'U'), ('ల్య', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('యం', 'U'), ('గ', '|'), ('న', '|'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మ', '|'), ('మ', '|'), ('రు', '|'), ('ప్రా', 'U'), ('తి', '|'), ('కూ', 'U'), ('ల్య', '|'), ('మై', 'U'), ('న', '|'), ('ప', '|'), ('రి', '|'), ('హ', '|'), ('రిం', 'U'), ('ప', '|'), ('సు', '|'), ('ఖం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.6833333333333332,-1.0,1.0,0.8,0.25,-1.0
aataveladi,"_x000D_
గొప్పపిఱుఁదు గన్న కుచకుంభములఁ గన్న
_x000D_
చెప్పరానిచోటి చెలువుగన్న
_x000D_
ముప్పిరి గొనునయ్య మొనసిన మోహంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('గొ', 'U'), ('ప్ప', '|'), ('పి', '|'), ('ఱు', '|'), ('దు', '|'), ('గ', 'U'), ('న్న', '|'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', '|'), ('ల', '|'), ('గ', 'U'), ('న్న', '|'), ('చె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('ని', '|'), ('చో', 'U'), ('టి', '|'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('గ', 'U'), ('న్న', '|'), ('ము', 'U'), ('ప్పి', '|'), ('రి', '|'), ('గొ', '|'), ('ను', '|'), ('న', 'U'), ('య్య', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('న', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాశి కాశి యనుచుఁ గడువేడ్కతోఁ బోదు
_x000D_
రందుఁగల్గు దేవుఁడిందు లేఁడె
_x000D_
యిందు నందు గలఁడు హృదయంబు లెస్సైన
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('కా', 'U'), ('శి', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('గ', '|'), ('డు', '|'), ('వే', 'U'), ('డ్క', '|'), ('తో', 'U'), ('బో', 'U'), ('దు', '|'), ('రం', 'U'), ('దు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('దే', 'U'), ('వు', '|'), ('డిం', 'U'), ('దు', '|'), ('లే', 'U'), ('డె', '|'), ('యిం', 'U'), ('దు', '|'), ('నం', 'U'), ('దు', '|'), ('గ', '|'), ('ల', '|'), ('డు', '|'), ('హృ', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('లె', 'U'), ('స్సై', 'U'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
మతముదారి యగుచు మధురాధరముఁ జూచి
_x000D_
మగువరూపుఁ జూచి మనసు మఱచు
_x000D_
యోనిఁజూచి సర్వయోగముల్‌ మఱచురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('త', '|'), ('ము', '|'), ('దా', 'U'), ('రి', '|'), ('య', '|'), ('గు', '|'), ('చు', '|'), ('మ', '|'), ('ధు', '|'), ('రా', 'U'), ('ధ', '|'), ('ర', '|'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('రూ', 'U'), ('పు', '|'), ('జూ', 'U'), ('చి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('యో', 'U'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('స', 'U'), ('ర్వ', '|'), ('యో', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్మ', '|'), ('ఱ', '|'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
నీళ్ళ మునుఁగనేల నిధుల మెట్టఁగనేల
_x000D_
మొనసి వేల్పులకును మ్రొక్కనేల
_x000D_
కపటకల్మషములు కడుపులో నుండఁగా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('నీ', 'U'), ('ళ్ళ', '|'), ('ము', '|'), ('ను', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('ని', '|'), ('ధు', '|'), ('ల', '|'), ('మె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('వే', 'U'), ('ల్పు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('నే', 'U'), ('ల', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('క', 'U'), ('ల్మ', '|'), ('ష', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('డు', '|'), ('పు', '|'), ('లో', 'U'), ('నుం', 'U'), ('డ', '|'), ('గా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కూడు చీరఁ బాసి గుళ్ళపంచలఁబడు
_x000D_
నట్లువ్రాసె బ్రహ్మ యతులనుదుట
_x000D_
తోయజాక్షు లుండ దోషంబు లంటునా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కూ', 'U'), ('డు', '|'), ('చీ', 'U'), ('ర', '|'), ('బా', 'U'), ('సి', '|'), ('గు', 'U'), ('ళ్ళ', '|'), ('పం', 'U'), ('చ', '|'), ('ల', '|'), ('బ', '|'), ('డు', '|'), ('న', 'U'), ('ట్లు', '|'), ('వ్రా', 'U'), ('సె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('య', '|'), ('తు', '|'), ('ల', '|'), ('ను', '|'), ('దు', '|'), ('ట', '|'), ('తో', 'U'), ('య', '|'), ('జా', 'U'), ('క్షు', '|'), ('లుం', 'U'), ('డ', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('లం', 'U'), ('టు', '|'), ('నా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
కుంటికుక్క కేల కుందేటిపరువులు
_x000D_
పిరికిబంటుకేల బిరుదుగొడుగు
_x000D_
ముసలిముండ కేల ముసిముసినవ్వులు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కుం', 'U'), ('టి', '|'), ('కు', 'U'), ('క్క', '|'), ('కే', 'U'), ('ల', '|'), ('కుం', 'U'), ('దే', 'U'), ('టి', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('లు', '|'), ('పి', '|'), ('రి', '|'), ('కి', '|'), ('బం', 'U'), ('టు', '|'), ('కే', 'U'), ('ల', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('ము', '|'), ('స', '|'), ('లి', '|'), ('ముం', 'U'), ('డ', '|'), ('కే', 'U'), ('ల', '|'), ('ము', '|'), ('సి', '|'), ('ము', '|'), ('సి', '|'), ('న', 'U'), ('వ్వు', '|'), ('లు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఎంతభూమి దిరిగి యేపాటు పడుచున్న
_x000D_
నంటనీకప్రాప్తి వెంటదిరుగు
_x000D_
భూమిక్రొత్తదైన భోక్తలుక్రొత్తలా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ఎం', 'U'), ('త', '|'), ('భూ', 'U'), ('మి', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('యే', 'U'), ('పా', 'U'), ('టు', '|'), ('ప', '|'), ('డు', '|'), ('చు', 'U'), ('న్న', '|'), ('నం', 'U'), ('ట', '|'), ('నీ', 'U'), ('క', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('వెం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('భూ', 'U'), ('మి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('దై', 'U'), ('న', '|'), ('భో', 'U'), ('క్త', '|'), ('లు', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('లా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
పరఁగ జలకమాడి పట్టెనామముదీర్చి
_x000D_
నీరుకావిపంచె నెగడఁగట్టి
_x000D_
వారకాంతఁజూచి వ్రతమెల్ల మఱచురా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('ప', '|'), ('ర', '|'), ('గ', '|'), ('జ', '|'), ('ల', '|'), ('క', '|'), ('మా', 'U'), ('డి', '|'), ('ప', 'U'), ('ట్టె', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('నీ', 'U'), ('రు', '|'), ('కా', 'U'), ('వి', '|'), ('పం', 'U'), ('చె', '|'), ('నె', '|'), ('గ', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('జూ', 'U'), ('చి', '|'), ('వ్ర', '|'), ('త', '|'), ('మె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('రా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
మనసు నిల్పలేని మాయావిరక్తులు
_x000D_
మనసుపడుదు రొక్క మగువమీదఁ
_x000D_
నిట్టివ్యర్థజన్మ మీ బ్రతుకేటికి
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('సు', '|'), ('ని', 'U'), ('ల్ప', '|'), ('లే', 'U'), ('ని', '|'), ('మా', 'U'), ('యా', 'U'), ('వి', '|'), ('ర', 'U'), ('క్తు', '|'), ('లు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ప', '|'), ('డు', '|'), ('దు', '|'), ('రొ', 'U'), ('క్క', '|'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('మీ', 'U'), ('ద', '|'), ('ని', 'U'), ('ట్టి', 'U'), ('వ్య', 'U'), ('ర్థ', '|'), ('జ', 'U'), ('న్మ', '|'), ('మీ', 'U'), ('బ్ర', '|'), ('తు', '|'), ('కే', 'U'), ('టి', '|'), ('కి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
aataveladi,"_x000D_
తొడలమెఱుపుసొంపు తోరంపుకుచములు
_x000D_
వారకొప్పుగలుగు వనితఁజూచి
_x000D_
విటుఁడు నిలుచుటెట్లు విరహాగ్ని కొగ్గును
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('తొ', '|'), ('డ', '|'), ('ల', '|'), ('మె', '|'), ('ఱు', '|'), ('పు', '|'), ('సొం', 'U'), ('పు', '|'), ('తో', 'U'), ('రం', 'U'), ('పు', '|'), ('కు', '|'), ('చ', '|'), ('ము', '|'), ('లు', '|'), ('వా', 'U'), ('ర', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('జూ', 'U'), ('చి', '|'), ('వి', '|'), ('టు', '|'), ('డు', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('టె', 'U'), ('ట్లు', '|'), ('వి', '|'), ('ర', '|'), ('హా', 'U'), ('గ్ని', '|'), ('కొ', 'U'), ('గ్గు', '|'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
కాశినీళ్ళు మోసి కాళ్లు మొగము వాచి
_x000D_
యెందు సుఖము లేక యెండి యెండి
_x000D_
చచ్చివెనుక ముక్తి సాధించఁగలరొకో
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('నీ', 'U'), ('ళ్ళు', '|'), ('మో', 'U'), ('సి', '|'), ('కా', 'U'), ('ళ్లు', '|'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('వా', 'U'), ('చి', '|'), ('యెం', 'U'), ('దు', '|'), ('సు', '|'), ('ఖ', '|'), ('ము', '|'), ('లే', 'U'), ('క', '|'), ('యెం', 'U'), ('డి', '|'), ('యెం', 'U'), ('డి', '|'), ('చ', 'U'), ('చ్చి', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('సా', 'U'), ('ధిం', 'U'), ('చ', '|'), ('గ', '|'), ('ల', '|'), ('రొ', '|'), ('కో', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
దేశదేశములను దిరిగిగాసిలినొంద
_x000D_
నాత్మయందు ధ్యాన మంటుకొనునె
_x000D_
కాసులకును దిరుగఁ గలుగునా మోక్షంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('దే', 'U'), ('శ', '|'), ('దే', 'U'), ('శ', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('గా', 'U'), ('సి', '|'), ('లి', '|'), ('నొం', 'U'), ('ద', '|'), ('నా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('దు', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మం', 'U'), ('టు', '|'), ('కొ', '|'), ('ను', '|'), ('నె', '|'), ('కా', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ది', '|'), ('రు', '|'), ('గ', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('నా', 'U'), ('మో', 'U'), ('క్షం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
aataveladi,"_x000D_
కచ్చమీఁద నాస కనకంబుపై నాస
_x000D_
లేనివాఁడు పుడమి లేనివాఁడు
_x000D_
కలిగెనేని యతఁడు గానంగ రాఁడయా
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('క', 'U'), ('చ్చ', '|'), ('మీ', 'U'), ('ద', '|'), ('నా', 'U'), ('స', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('బు', '|'), ('పై', 'U'), ('నా', 'U'), ('స', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('లే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('లి', '|'), ('గె', '|'), ('నే', 'U'), ('ని', '|'), ('య', '|'), ('త', '|'), ('డు', '|'), ('గా', 'U'), ('నం', 'U'), ('గ', '|'), ('రా', 'U'), ('డ', '|'), ('యా', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
వలపు తీఱువెనుక వనజాక్షి యధరంబు
_x000D_
ములకపంటిగిజరు ముష్టిరసము
_x000D_
చింతలేనివేళ జీడిసమానమౌ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('వ', '|'), ('ల', '|'), ('పు', '|'), ('తీ', 'U'), ('ఱు', '|'), ('వె', '|'), ('ను', '|'), ('క', '|'), ('వ', '|'), ('న', '|'), ('జా', 'U'), ('క్షి', '|'), ('య', '|'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('ము', '|'), ('ల', '|'), ('క', '|'), ('పం', 'U'), ('టి', '|'), ('గి', '|'), ('జ', '|'), ('రు', '|'), ('ము', 'U'), ('ష్టి', '|'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('చిం', 'U'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('వే', 'U'), ('ళ', '|'), ('జీ', 'U'), ('డి', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('మౌ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చదువులెల్ల చదివి సర్వజ్ఞుఁడై యుండు
_x000D_
బ్రహ్మవిద్యలెల్ల పదటఁ గలిపి
_x000D_
యిఱుకుయోనిఁ జూచి పరమయోగము మాను
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞు', '|'), ('డై', 'U'), ('యుం', 'U'), ('డు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('వి', 'U'), ('ద్య', '|'), ('లె', 'U'), ('ల్ల', '|'), ('ప', '|'), ('ద', '|'), ('ట', '|'), ('గ', '|'), ('లి', '|'), ('పి', '|'), ('యి', '|'), ('ఱు', '|'), ('కు', '|'), ('యో', 'U'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('యో', 'U'), ('గ', '|'), ('ము', '|'), ('మా', 'U'), ('ను', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
kandamu,"_x000D_
తాము నిలుచుచోట దైవములేదని
_x000D_
పామర జనులు తిరుపతులు దిరిగి
_x000D_
జోకవీడి చేతిసొమ్మెలఁ బోఁజేసి
_x000D_
చెడిగృహంబు తాను జేరు వేమ.",jaathi,Vemana,"[('తా', 'U'), ('ము', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('చో', 'U'), ('ట', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('పా', 'U'), ('మ', '|'), ('ర', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('తి', '|'), ('రు', '|'), ('ప', '|'), ('తు', '|'), ('లు', '|'), ('ది', '|'), ('రి', '|'), ('గి', '|'), ('జో', 'U'), ('క', '|'), ('వీ', 'U'), ('డి', '|'), ('చే', 'U'), ('తి', '|'), ('సొ', 'U'), ('మ్మె', '|'), ('ల', '|'), ('బో', 'U'), ('జే', 'U'), ('సి', '|'), ('చె', '|'), ('డి', '|'), ('గృ', '|'), ('హం', 'U'), ('బు', '|'), ('తా', 'U'), ('ను', '|'), ('జే', 'U'), ('రు', '|'), ('వే', 'U'), ('మ', '|')]",0.421875,-1.0,1.0,0.4375,0.0,0.25
aataveladi,"_x000D_
కాశిమధురకాంచి గయప్రయాగము సేతు
_x000D_
వాస తోడ వీని నాత్మఁ జూచి
_x000D_
వాసనను దెలియఁడు వట్టివెఱ్ఱివిధంబు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('కా', 'U'), ('శి', '|'), ('మ', '|'), ('ధు', '|'), ('ర', '|'), ('కాం', 'U'), ('చి', '|'), ('గ', '|'), ('య', '|'), ('ప్ర', '|'), ('యా', 'U'), ('గ', '|'), ('ము', '|'), ('సే', 'U'), ('తు', '|'), ('వా', 'U'), ('స', '|'), ('తో', 'U'), ('డ', '|'), ('వీ', 'U'), ('ని', '|'), ('నా', 'U'), ('త్మ', '|'), ('జూ', 'U'), ('చి', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('డు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
చదువు చదువ నేల సన్యాసి గానేల
_x000D_
షణ్మతములఁజిక్కి చావ నేల
_x000D_
అతని భజనఁజేసి యాత్మలోఁ దెలియుఁడీ
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('చ', '|'), ('దు', '|'), ('వ', '|'), ('నే', 'U'), ('ల', '|'), ('స', 'U'), ('న్యా', 'U'), ('సి', '|'), ('గా', 'U'), ('నే', 'U'), ('ల', '|'), ('ష', 'U'), ('ణ్మ', '|'), ('త', '|'), ('ము', '|'), ('ల', '|'), ('జి', 'U'), ('క్కి', '|'), ('చా', 'U'), ('వ', '|'), ('నే', 'U'), ('ల', '|'), ('అ', '|'), ('త', '|'), ('ని', '|'), ('భ', '|'), ('జ', '|'), ('న', '|'), ('జే', 'U'), ('సి', '|'), ('యా', 'U'), ('త్మ', '|'), ('లో', 'U'), ('దె', '|'), ('లి', '|'), ('యు', '|'), ('డీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
