type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
aataveladi,"_x000D_
మనములోనఁ బుట్టు మఱికోర్కులన్నియు
_x000D_
కోర్కులందు ముక్తి కుదురుపడదు
_x000D_
మనము బ్రహ్మమనుచు మదినెఱుంగఁగ లేరు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('మ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('బు', 'U'), ('ట్టు', '|'), ('మ', '|'), ('ఱి', '|'), ('కో', 'U'), ('ర్కు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('కో', 'U'), ('ర్కు', '|'), ('లం', 'U'), ('దు', '|'), ('ము', 'U'), ('క్తి', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('మ', '|'), ('ది', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('గ', '|'), ('లే', 'U'), ('రు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
చదువులన్ని చదివి చాలవివేకియౌ
_x000D_
కపటికెన్న నెట్లు కలుగుముక్తి
_x000D_
దాలిగుంటఁగుక్క తలఁచిన చందము
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('ల', 'U'), ('న్ని', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('చా', 'U'), ('ల', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('యౌ', 'U'), ('క', '|'), ('ప', '|'), ('టి', '|'), ('కె', 'U'), ('న్న', '|'), ('నె', 'U'), ('ట్లు', '|'), ('క', '|'), ('లు', '|'), ('గు', '|'), ('ము', 'U'), ('క్తి', '|'), ('దా', 'U'), ('లి', '|'), ('గుం', 'U'), ('ట', '|'), ('గు', 'U'), ('క్క', '|'), ('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('చం', 'U'), ('ద', '|'), ('ము', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
తఱచు చదువు చదువఁ దర్కవాదమె కాని
_x000D_
దివ్యజ్ఞాన మన్న తేటపడదు
_x000D_
పసిరికాయపురుగు పగిదిని చెడిపోవు
_x000D_
విశ్వదాభిరామ వినర వేమ.",vupajaathi,Vemana,"[('త', '|'), ('ఱ', '|'), ('చు', '|'), ('చ', '|'), ('దు', '|'), ('వు', '|'), ('చ', '|'), ('దు', '|'), ('వ', '|'), ('ద', 'U'), ('ర్క', '|'), ('వా', 'U'), ('ద', '|'), ('మె', '|'), ('కా', 'U'), ('ని', '|'), ('ది', 'U'), ('వ్య', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', 'U'), ('న్న', '|'), ('తే', 'U'), ('ట', '|'), ('ప', '|'), ('డ', '|'), ('దు', '|'), ('ప', '|'), ('సి', '|'), ('రి', '|'), ('కా', 'U'), ('య', '|'), ('పు', '|'), ('రు', '|'), ('గు', '|'), ('ప', '|'), ('గి', '|'), ('ది', '|'), ('ని', '|'), ('చె', '|'), ('డి', '|'), ('పో', 'U'), ('వు', '|'), ('వి', 'U'), ('శ్వ', '|'), ('దా', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('వి', '|'), ('న', '|'), ('ర', '|'), ('వే', 'U'), ('మ', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
teytageethi,"_x000D_
అవని వేమన్న చెప్పిన యాత్మబుద్ధిఁ
_x000D_
దెలియలేనట్టి యజ్ఞాని తేజమెల్ల
_x000D_
తలనుఁ బాసిన వెంట్రుకవలెను జూడ
_x000D_
భుక్తి ముక్తులు హీనమైపోవు వేమ.",vupajaathi,Vemana,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('వే', 'U'), ('మ', 'U'), ('న్న', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', '|'), ('యా', 'U'), ('త్మ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('దె', '|'), ('లి', '|'), ('య', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('య', 'U'), ('జ్ఞా', 'U'), ('ని', '|'), ('తే', 'U'), ('జ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('త', '|'), ('ల', '|'), ('ను', '|'), ('బా', 'U'), ('సి', '|'), ('న', '|'), ('వెం', 'U'), ('ట్రు', '|'), ('క', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('జూ', 'U'), ('డ', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తు', '|'), ('లు', '|'), ('హీ', 'U'), ('న', '|'), ('మై', 'U'), ('పో', 'U'), ('వు', '|'), ('వే', 'U'), ('మ', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
aataveladi,"_x000D_
ఇట్టి సాధువిద్య యెందులేదని చూచి
_x000D_
గాఢవిద్య నేర్చి కానలేక
_x000D_
సాధుసజ్జనముల సాంగత్యమెఱుఁగక
_x000D_
బాధపడుదురు తుది పరులు వేమ.",vupajaathi,Vemana,"[('ఇ', 'U'), ('ట్టి', '|'), ('సా', 'U'), ('ధు', '|'), ('వి', 'U'), ('ద్య', '|'), ('యెం', 'U'), ('దు', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('చూ', 'U'), ('చి', '|'), ('గా', 'U'), ('ఢ', '|'), ('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్చి', '|'), ('కా', 'U'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('సా', 'U'), ('ధు', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('సాం', 'U'), ('గ', 'U'), ('త్య', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('బా', 'U'), ('ధ', '|'), ('ప', '|'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('తు', '|'), ('ది', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
aataveladi,"_x000D_
ఇదియ పరమటంచు నితరచింతలు వీడి
_x000D_
మనసుఁ జెదరనీక మట్టుపఱచి
_x000D_
కొదువలేక నిలువ కోర్కెలు ఫలియించు
_x000D_
మనసులోన నుండు మహిమ వేమ.",vupajaathi,Vemana,"[('ఇ', '|'), ('ది', '|'), ('య', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('చిం', 'U'), ('త', '|'), ('లు', '|'), ('వీ', 'U'), ('డి', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('జె', '|'), ('ద', '|'), ('ర', '|'), ('నీ', 'U'), ('క', '|'), ('మ', 'U'), ('ట్టు', '|'), ('ప', '|'), ('ఱ', '|'), ('చి', '|'), ('కొ', '|'), ('దు', '|'), ('వ', '|'), ('లే', 'U'), ('క', '|'), ('ని', '|'), ('లు', '|'), ('వ', '|'), ('కో', 'U'), ('ర్కె', '|'), ('లు', '|'), ('ఫ', '|'), ('లి', '|'), ('యిం', 'U'), ('చు', '|'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('లో', 'U'), ('న', '|'), ('నుం', 'U'), ('డు', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('వే', 'U'), ('మ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
vutpalamaala,"శ్రీసతి నీల జాంబవతి శ్రీయమునాసతి సత్యభామ ధా
త్రీసతి రుక్మిణీరమణి దేవియిలాసతి వీర లందఱు\న్‌
జేసినసేవ చేసెదను జేకొను శ్రీయలమేలుమంగ నీ
మూసినముత్యమై యురము ముంగిటఁ జెంగట వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('శ్రీ', 'U'), ('స', '|'), ('తి', '|'), ('నీ', 'U'), ('ల', '|'), ('జాం', 'U'), ('బ', '|'), ('వ', '|'), ('తి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ము', '|'), ('నా', 'U'), ('స', '|'), ('తి', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మ', '|'), ('ధా', 'U'), ('త్రీ', 'U'), ('స', '|'), ('తి', '|'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('దే', 'U'), ('వి', '|'), ('యి', '|'), ('లా', 'U'), ('స', '|'), ('తి', '|'), ('వీ', 'U'), ('ర', '|'), ('లం', 'U'), ('ద', '|'), ('ఱున్', 'U'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('సే', 'U'), ('వ', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('ను', '|'), ('జే', 'U'), ('కొ', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('మూ', 'U'), ('సి', '|'), ('న', '|'), ('ము', 'U'), ('త్య', '|'), ('మై', 'U'), ('యు', '|'), ('ర', '|'), ('ము', '|'), ('ముం', 'U'), ('గి', '|'), ('ట', '|'), ('జెం', 'U'), ('గ', '|'), ('ట', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"కన్నులుగల్గి కొమ్మ నిను గప్పముఁ జేకొన లేఁతనవ్వు నీ
కెన్నఁడు మోవి నిచ్చినదో యేగతి మెచ్చితో యెట్టులుండెనో
యన్నిట, నేనెజాణ నని యుందువు శ్రీయలమేలుమంగకే
మన్నన నెట్టు లిచ్చితివో మాటలఁ జిక్కవు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('కొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('ను', '|'), ('గ', 'U'), ('ప్ప', '|'), ('ము', '|'), ('జే', 'U'), ('కొ', '|'), ('న', '|'), ('లే', 'U'), ('త', '|'), ('న', 'U'), ('వ్వు', '|'), ('నీ', 'U'), ('కె', 'U'), ('న్న', '|'), ('డు', '|'), ('మో', 'U'), ('వి', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('దో', 'U'), ('యే', 'U'), ('గ', '|'), ('తి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('తో', 'U'), ('యె', 'U'), ('ట్టు', '|'), ('లుం', 'U'), ('డె', '|'), ('నో', 'U'), ('య', 'U'), ('న్ని', '|'), ('ట', '|'), ('నే', 'U'), ('నె', '|'), ('జా', 'U'), ('ణ', '|'), ('న', '|'), ('ని', '|'), ('యుం', 'U'), ('దు', '|'), ('వు', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కే', 'U'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('నె', 'U'), ('ట్టు', '|'), ('లి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వో', 'U'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('జి', 'U'), ('క్క', '|'), ('వు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8785714285714284,1.0,1.0,0.8928571428571429,0.5,1.0
champakamaala,"కిలకిల నవ్వు నవ్వి తిలకించితి మంచి సుధారసంబు నీ
పలుకులతేనెలన్‌ విభునిఁ బట్టముఁ గట్టితి నీదుకౌఁగిట\న్‌
వలదని చెప్పినన్‌ వినవు వద్దు సుమీ యలమేలుమంగ నీ
కెలవు లటంచు నెచ్చెలులు కీర్తన సేతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కి', '|'), ('ల', '|'), ('కి', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', 'U'), ('వ్వి', '|'), ('తి', '|'), ('ల', '|'), ('కిం', 'U'), ('చి', '|'), ('తి', '|'), ('మం', 'U'), ('చి', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('తే', 'U'), ('నె', '|'), ('ల', 'U'), ('న్వి', '|'), ('భు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ము', '|'), ('గ', 'U'), ('ట్టి', '|'), ('తి', '|'), ('నీ', 'U'), ('దు', '|'), ('కౌ', 'U'), ('గి', '|'), ('టన్', 'U'), ('వ', '|'), ('ల', '|'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', 'U'), ('న్వి', '|'), ('న', '|'), ('వు', '|'), ('వ', 'U'), ('ద్దు', '|'), ('సు', '|'), ('మీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('కె', '|'), ('ల', '|'), ('వు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('లు', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('సే', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"నీవును దాను గూడెఁ దరుణీమణి శ్రీయలమేలుమంగ నా
నావిధవైభవంబుల ననారతముం జెలువొందు నేఁడు నీ
వావలిమోము చేసి తన యప్పటినుండియుఁ బల్కవిట్టులా
దేవర చిత్తమెవ్వరికిఁ దేర్పఁగ శక్యమె వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('నీ', 'U'), ('వు', '|'), ('ను', '|'), ('దా', 'U'), ('ను', '|'), ('గూ', 'U'), ('డె', '|'), ('ద', '|'), ('రు', '|'), ('ణీ', 'U'), ('మ', '|'), ('ణి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నా', 'U'), ('నా', 'U'), ('వి', '|'), ('ధ', '|'), ('వై', 'U'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('ల', '|'), ('న', '|'), ('నా', 'U'), ('ర', '|'), ('త', '|'), ('ముం', 'U'), ('జె', '|'), ('లు', '|'), ('వొం', 'U'), ('దు', '|'), ('నే', 'U'), ('డు', '|'), ('నీ', 'U'), ('వా', 'U'), ('వ', '|'), ('లి', '|'), ('మో', 'U'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('త', '|'), ('న', '|'), ('య', 'U'), ('ప్ప', '|'), ('టి', '|'), ('నుం', 'U'), ('డి', '|'), ('యు', '|'), ('బ', 'U'), ('ల్క', '|'), ('వి', 'U'), ('ట్టు', '|'), ('లా', 'U'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('చి', 'U'), ('త్త', '|'), ('మె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('దే', 'U'), ('ర్ప', '|'), ('గ', '|'), ('శ', 'U'), ('క్య', '|'), ('మె', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఓలలితాంగి! యోకలికి! యోయెలజవ్వని! యోవధూటి! యో
గోల! మెఱుంగుఁజూపుకనుఁగోనల నోయలమేలుమంగ మ
మ్మేలినతల్లి నీవిభున కించుక మాదెసఁ జూపు మంచు నీ
పాలికిఁ జేరి మ్రొక్కుదురు పద్మభవాదులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఓ', 'U'), ('ల', '|'), ('లి', '|'), ('తాం', 'U'), ('గి', '|'), ('యో', 'U'), ('క', '|'), ('లి', '|'), ('కి', '|'), ('యో', 'U'), ('యె', '|'), ('ల', '|'), ('జ', 'U'), ('వ్వ', '|'), ('ని', '|'), ('యో', 'U'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('యో', 'U'), ('గో', 'U'), ('ల', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('జూ', 'U'), ('పు', '|'), ('క', '|'), ('ను', '|'), ('గో', 'U'), ('న', '|'), ('ల', '|'), ('నో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('మ', 'U'), ('మ్మే', 'U'), ('లి', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('నీ', 'U'), ('వి', '|'), ('భు', '|'), ('న', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('మా', 'U'), ('దె', '|'), ('స', '|'), ('జూ', 'U'), ('పు', '|'), ('మం', 'U'), ('చు', '|'), ('నీ', 'U'), ('పా', 'U'), ('లి', '|'), ('కి', '|'), ('జే', 'U'), ('రి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('రు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వా', 'U'), ('దు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"చికురభరంబుచే (నదిమి) శ్రీలలితాంగివి నీవు నాగుణా
ధికునియురంబుపై రతులఁ దేలుచు శ్రీయలమేలుమంగ నీ
లికుచకుచ ప్రభావమున లేఁతవయస్సున నింత నేతురా
వెకలి వటండ్రు నెచ్చెలులు వేడ్కల నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చి', '|'), ('కు', '|'), ('ర', '|'), ('భ', '|'), ('రం', 'U'), ('బు', '|'), ('చే', 'U'), ('న', '|'), ('ది', '|'), ('మి', '|'), ('శ్రీ', 'U'), ('ల', '|'), ('లి', '|'), ('తాం', 'U'), ('గి', '|'), ('వి', '|'), ('నీ', 'U'), ('వు', '|'), ('నా', 'U'), ('గు', '|'), ('ణా', 'U'), ('ధి', '|'), ('కు', '|'), ('ని', '|'), ('యు', '|'), ('రం', 'U'), ('బు', '|'), ('పై', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('దే', 'U'), ('లు', '|'), ('చు', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('లి', '|'), ('కు', '|'), ('చ', '|'), ('కు', '|'), ('చ', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('న', '|'), ('లే', 'U'), ('త', '|'), ('వ', '|'), ('య', 'U'), ('స్సు', '|'), ('న', '|'), ('నిం', 'U'), ('త', '|'), ('నే', 'U'), ('తు', '|'), ('రా', 'U'), ('వె', '|'), ('క', '|'), ('లి', '|'), ('వ', '|'), ('టం', 'U'), ('డ్రు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('లు', '|'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ఒకమఱి నీవు కన్గొనల నొయ్యనఁ జూచిన నీవిభుండు లోఁ
గకవికఁ దర్చుఁ జేరునట కౌఁగిటి కోయలమేలుమంగ నీ
వికచవిలాస మంచు నరవిందమరందపుఁ దేనెపల్కులన్‌
బికశుకపంక్తి నీకుఁ దలఁపించును నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఒ', '|'), ('క', '|'), ('మ', '|'), ('ఱి', '|'), ('నీ', 'U'), ('వు', '|'), ('క', 'U'), ('న్గొ', '|'), ('న', '|'), ('ల', '|'), ('నొ', 'U'), ('య్య', '|'), ('న', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('నీ', 'U'), ('వి', '|'), ('భుం', 'U'), ('డు', '|'), ('లో', 'U'), ('గ', '|'), ('క', '|'), ('వి', '|'), ('క', '|'), ('ద', 'U'), ('ర్చు', '|'), ('జే', 'U'), ('రు', '|'), ('న', '|'), ('ట', '|'), ('కౌ', 'U'), ('గి', '|'), ('టి', '|'), ('కో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వి', '|'), ('క', '|'), ('చ', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('మం', 'U'), ('చు', '|'), ('న', '|'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('మ', '|'), ('రం', 'U'), ('ద', '|'), ('పు', '|'), ('దే', 'U'), ('నె', '|'), ('ప', 'U'), ('ల్కు', '|'), ('లన్', 'U'), ('బి', '|'), ('క', '|'), ('శు', '|'), ('క', '|'), ('పం', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('కు', '|'), ('ద', '|'), ('ల', '|'), ('పిం', 'U'), ('చు', '|'), ('ను', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"కూరిమి సానవట్టిన చకోరపుఁ గన్నుఁగొన\న్‌ దళుక్కునన్‌
జేరువ మించులై మెఱయఁ జిమ్ములబొమ్మలఁ బంపు నవ్వు దై
వారఁగఁ గాంచి నీతరుణి వన్నెల శ్రీయలమేలుమంగ నీ
సారపు నేర్పుఁ జక్కగొనెఁ జక్కని మోమున వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కూ', 'U'), ('రి', '|'), ('మి', '|'), ('సా', 'U'), ('న', '|'), ('వ', 'U'), ('ట్టి', '|'), ('న', '|'), ('చ', '|'), ('కో', 'U'), ('ర', '|'), ('పు', '|'), ('గ', 'U'), ('న్ను', '|'), ('గొ', '|'), ('న', 'U'), ('న్ద', '|'), ('ళు', 'U'), ('క్కు', '|'), ('నన్', 'U'), ('జే', 'U'), ('రు', '|'), ('వ', '|'), ('మిం', 'U'), ('చు', '|'), ('లై', 'U'), ('మె', '|'), ('ఱ', '|'), ('య', '|'), ('జి', 'U'), ('మ్ము', '|'), ('ల', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ల', '|'), ('బం', 'U'), ('పు', '|'), ('న', 'U'), ('వ్వు', '|'), ('దై', 'U'), ('వా', 'U'), ('ర', '|'), ('గ', '|'), ('గాం', 'U'), ('చి', '|'), ('నీ', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('వ', 'U'), ('న్నె', '|'), ('ల', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('సా', 'U'), ('ర', '|'), ('పు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('జ', 'U'), ('క్క', '|'), ('గొ', '|'), ('నె', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఆయలసంబు లానడపు లాకనుఁగ్రేవల ముద్దుచూపు లా
యాయెలనవ్వు మాటల ప్రియంబులు నీ కలమేలుమంగ నీ
మాయలొ ప్రాణవల్లభుని మక్కువ చేఁతలొ చెప్పు మంచు లేఁ
బ్రాయపు నీసతిం జెలులు పల్కిరి పల్మఱు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఆ', 'U'), ('య', '|'), ('ల', '|'), ('సం', 'U'), ('బు', '|'), ('లా', 'U'), ('న', '|'), ('డ', '|'), ('పు', '|'), ('లా', 'U'), ('క', '|'), ('ను', '|'), ('గ్రే', 'U'), ('వ', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('చూ', 'U'), ('పు', '|'), ('లా', 'U'), ('యా', 'U'), ('యె', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లు', '|'), ('నీ', 'U'), ('క', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('మా', 'U'), ('య', '|'), ('లొ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వ', 'U'), ('ల్ల', '|'), ('భు', '|'), ('ని', '|'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('చే', 'U'), ('త', '|'), ('లొ', '|'), ('చె', 'U'), ('ప్పు', '|'), ('మం', 'U'), ('చు', '|'), ('లే', 'U'), ('బ్రా', 'U'), ('య', '|'), ('పు', '|'), ('నీ', 'U'), ('స', '|'), ('తిం', 'U'), ('జె', '|'), ('లు', '|'), ('లు', '|'), ('ప', 'U'), ('ల్కి', '|'), ('రి', '|'), ('ప', 'U'), ('ల్మ', '|'), ('ఱు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
