type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"కిన్నెర మీటి పులకించి తలంచి మనోజలీలఁ దా
నున్న తెఱంగు నెచ్చెలుల కొయ్యనఁ జెప్పఁగబూనుఁ జెప్పరా
కన్నువ సిగ్గుతో నలరు నల్లన శ్రీయలమేలుమంగ నీ
వన్నెలసేఁత లెట్టివో సువాళము లెట్టివో వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కి', 'U'), ('న్నె', '|'), ('ర', '|'), ('మీ', 'U'), ('టి', '|'), ('పు', '|'), ('ల', '|'), ('కిం', 'U'), ('చి', '|'), ('త', '|'), ('లం', 'U'), ('చి', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('లీ', 'U'), ('ల', '|'), ('దా', 'U'), ('ను', 'U'), ('న్న', '|'), ('తె', '|'), ('ఱం', 'U'), ('గు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('ల', '|'), ('కొ', 'U'), ('య్య', '|'), ('న', '|'), ('జె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('బూ', 'U'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('క', 'U'), ('న్ను', '|'), ('వ', '|'), ('సి', 'U'), ('గ్గు', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('న', 'U'), ('ల్ల', '|'), ('న', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', 'U'), ('న్నె', '|'), ('ల', '|'), ('సే', 'U'), ('త', '|'), ('లె', 'U'), ('ట్టి', '|'), ('వో', 'U'), ('సు', '|'), ('వా', 'U'), ('ళ', '|'), ('ము', '|'), ('లె', 'U'), ('ట్టి', '|'), ('వో', 'U'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5378571428571428,0.975,1.0,0.2142857142857143,0.0,0.5
champakamaala,"సరసిజసంభవాది దివిజప్రకరంబులసంపదల్‌ సువి
స్తరములు గాఁగఁ గన్గొనలఁ జల్లెడు శ్రీయలమేలుమంగ నీ
తరుణీయురంబునం జెలఁగఁ దన్మయ మందెడు నీకు బ్రాఁతియే
పరమపద ప్రభుత్వము నపారమహత్త్వము వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('స', '|'), ('ర', '|'), ('సి', '|'), ('జ', '|'), ('సం', 'U'), ('భ', '|'), ('వా', 'U'), ('ది', '|'), ('ది', '|'), ('వి', '|'), ('జ', '|'), ('ప్ర', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', 'U'), ('ల్సు', '|'), ('వి', 'U'), ('స్త', '|'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('గ', 'U'), ('న్గొ', '|'), ('న', '|'), ('ల', '|'), ('జ', 'U'), ('ల్లె', '|'), ('డు', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('త', '|'), ('రు', '|'), ('ణీ', 'U'), ('యు', '|'), ('రం', 'U'), ('బు', '|'), ('నం', 'U'), ('జె', '|'), ('ల', '|'), ('గ', '|'), ('ద', 'U'), ('న్మ', '|'), ('య', '|'), ('మం', 'U'), ('దె', '|'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('బ్రా', 'U'), ('తి', '|'), ('యే', 'U'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('ప', '|'), ('ద', '|'), ('ప్ర', '|'), ('భు', 'U'), ('త్వ', '|'), ('ము', '|'), ('న', '|'), ('పా', 'U'), ('ర', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
champakamaala,"తరుణీ! మహానిధానమ! సుధామయకూపసమస్త వైభవా
భరణమ! దేవదేవుని కృపామతి! యోయలమేలుమంగ! నీ
కరుణయ చాలు లోకములఁ గావఁగ నంచు మునీంద్రులున్‌
సురల్‌ నిరతి నుతించి మ్రొక్కుదురు నీ ప్రియకాంతను వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('త', '|'), ('రు', '|'), ('ణీ', 'U'), ('మ', '|'), ('హా', 'U'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('మ', '|'), ('సు', '|'), ('ధా', 'U'), ('మ', '|'), ('య', '|'), ('కూ', 'U'), ('ప', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('వై', 'U'), ('భ', '|'), ('వా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('మ', '|'), ('దే', 'U'), ('వ', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('య', '|'), ('చా', 'U'), ('లు', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('గా', 'U'), ('వ', '|'), ('గ', '|'), ('నం', 'U'), ('చు', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('లున్', 'U'), ('సు', '|'), ('ర', 'U'), ('ల్ని', '|'), ('ర', '|'), ('తి', '|'), ('ను', '|'), ('తిం', 'U'), ('చి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('రు', '|'), ('నీ', 'U'), ('ప్రి', '|'), ('య', '|'), ('కాం', 'U'), ('త', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"చెదరిన చిన్ని లేఁగురులు చెక్కున జాఱఁగ ముద్దుమోముతో
వదలినకొప్పుతోడ నిడువాలిక కన్నులు నిగ్గు దేఱఁగా
నుదుటున నిన్నుఁగూడి మహిమోన్నతితో నలమేలుమంగ నీ
యెదుట మనోజసంపదల నేగతి నుండెనొ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చె', '|'), ('ద', '|'), ('రి', '|'), ('న', '|'), ('చి', 'U'), ('న్ని', '|'), ('లే', 'U'), ('గు', '|'), ('రు', '|'), ('లు', '|'), ('చె', 'U'), ('క్కు', '|'), ('న', '|'), ('జా', 'U'), ('ఱ', '|'), ('గ', '|'), ('ము', 'U'), ('ద్దు', '|'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('న', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('తో', 'U'), ('డ', '|'), ('ని', '|'), ('డు', '|'), ('వా', 'U'), ('లి', '|'), ('క', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('ని', 'U'), ('గ్గు', '|'), ('దే', 'U'), ('ఱ', '|'), ('గా', 'U'), ('ను', '|'), ('దు', '|'), ('టు', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('గూ', 'U'), ('డి', '|'), ('మ', '|'), ('హి', '|'), ('మో', 'U'), ('న్న', '|'), ('తి', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('యె', '|'), ('దు', '|'), ('ట', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('నే', 'U'), ('గ', '|'), ('తి', '|'), ('నుం', 'U'), ('డె', '|'), ('నొ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"తొలకరించు తొయ్యలి వధూమణి చక్కనితల్లి మానినీ
తిలకమ దేవదేవుని సతీమణి యోయలమేలుమంగ నీ
సొలపులచూపులే విభునిచూపులవిందు లటంచు నెచ్చెలుల్‌
పలుకఁగ నిన్నుఁ జూచి నగుఁ బైకొని నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('తొ', '|'), ('ల', '|'), ('క', '|'), ('రిం', 'U'), ('చు', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('వ', '|'), ('ధూ', 'U'), ('మ', '|'), ('ణి', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('మా', 'U'), ('ని', '|'), ('నీ', 'U'), ('తి', '|'), ('ల', '|'), ('క', '|'), ('మ', '|'), ('దే', 'U'), ('వ', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('స', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('సొ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('చూ', 'U'), ('పు', '|'), ('లే', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('విం', 'U'), ('దు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లుల్', 'U'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('గ', '|'), ('ని', 'U'), ('న్ను', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('గు', '|'), ('బై', 'U'), ('కొ', '|'), ('ని', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5261904761904762,0.9880952380952381,1.0,0.1428571428571428,0.0,0.5
champakamaala,"తలఁచుఁ గరంగు మైమఱచుఁ దన్మయ మందును జిత్తజాగ్ని ని
న్నలయుచు దూరు నుస్సురను నర్మిలితో నలమేలుమంగ నీ
వలిగిననంతనే కడుఁ బ్రియంబిఁక నేమని చెప్ప నేఁడువో
కలిగినప్రేమ మింతయుఁ బ్రకాశము తోఁచెడు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('త', '|'), ('ల', '|'), ('చు', '|'), ('గ', '|'), ('రం', 'U'), ('గు', '|'), ('మై', 'U'), ('మ', '|'), ('ఱ', '|'), ('చు', '|'), ('ద', 'U'), ('న్మ', '|'), ('య', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('జి', 'U'), ('త్త', '|'), ('జా', 'U'), ('గ్ని', '|'), ('ని', 'U'), ('న్న', '|'), ('ల', '|'), ('యు', '|'), ('చు', '|'), ('దూ', 'U'), ('రు', '|'), ('ను', 'U'), ('స్సు', '|'), ('ర', '|'), ('ను', '|'), ('న', 'U'), ('ర్మి', '|'), ('లి', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('నం', 'U'), ('త', '|'), ('నే', 'U'), ('క', '|'), ('డు', '|'), ('బ్రి', '|'), ('యం', 'U'), ('బి', '|'), ('క', '|'), ('నే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('డు', '|'), ('వో', 'U'), ('క', '|'), ('లి', '|'), ('గి', '|'), ('న', '|'), ('ప్రే', 'U'), ('మ', '|'), ('మిం', 'U'), ('త', '|'), ('యు', '|'), ('బ్ర', '|'), ('కా', 'U'), ('శ', '|'), ('ము', '|'), ('తో', 'U'), ('చె', '|'), ('డు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నించిన పంచదారలును నేతుఁలు దేనెలు గమ్మ గాఁగఁ దా
లించినకూరలున్‌ బరిమళించగ నయ్యలమేలుమంగ వ
డ్డించిన నిర్మలాన్నములు డెంద మెలర్పఁగ నారగింతు నీ
మించిన వేయుచేతులును మేలములాడుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('నిం', 'U'), ('చి', '|'), ('న', '|'), ('పం', 'U'), ('చ', '|'), ('దా', 'U'), ('ర', '|'), ('లు', '|'), ('ను', '|'), ('నే', 'U'), ('తు', '|'), ('లు', '|'), ('దే', 'U'), ('నె', '|'), ('లు', '|'), ('గ', 'U'), ('మ్మ', '|'), ('గా', 'U'), ('గ', '|'), ('దా', 'U'), ('లిం', 'U'), ('చి', '|'), ('న', '|'), ('కూ', 'U'), ('ర', '|'), ('లు', 'U'), ('న్బ', '|'), ('రి', '|'), ('మ', '|'), ('ళిం', 'U'), ('చ', '|'), ('గ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('వ', 'U'), ('డ్డిం', 'U'), ('చి', '|'), ('న', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లా', 'U'), ('న్న', '|'), ('ము', '|'), ('లు', '|'), ('డెం', 'U'), ('ద', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('గ', '|'), ('నా', 'U'), ('ర', '|'), ('గిం', 'U'), ('తు', '|'), ('నీ', 'U'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('వే', 'U'), ('యు', '|'), ('చే', 'U'), ('తు', '|'), ('లు', '|'), ('ను', '|'), ('మే', 'U'), ('ల', '|'), ('ము', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"అతఁడె నీవు, నీ వనఁగ నాతఁడు, నీ పలుకే తలంపఁగా
నాతనిపల్కు నీ హృదయ మాతఁడె పో యలమేలుమంగ నీ
చేతిదె సర్వజంతువుల జీవన మంతయు నంచు సన్ముని
వ్రాతము సన్నుతించు ననివారణ నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అ', '|'), ('త', '|'), ('డె', '|'), ('నీ', 'U'), ('వు', '|'), ('నీ', 'U'), ('వ', '|'), ('న', '|'), ('గ', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('నీ', 'U'), ('ప', '|'), ('లు', '|'), ('కే', 'U'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('గా', 'U'), ('నా', 'U'), ('త', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కు', '|'), ('నీ', 'U'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('మా', 'U'), ('త', '|'), ('డె', '|'), ('పో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చే', 'U'), ('తి', '|'), ('దె', '|'), ('స', 'U'), ('ర్వ', '|'), ('జం', 'U'), ('తు', '|'), ('వు', '|'), ('ల', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('నం', 'U'), ('చు', '|'), ('స', 'U'), ('న్ము', '|'), ('ని', '|'), ('వ్రా', 'U'), ('త', '|'), ('ము', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('చు', '|'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('ణ', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
vutpalamaala,"లోలవిలోలనేత్రకుఁ దళుక్కున ఱెప్పలు వంచి యెత్తినన్‌
మేలిమిఁ జెక్కుటద్దముల మేలములై యలమేలుమంగకున్‌
నీలపయోదపుందుఱుము నిగ్గుతటిల్లతలే యటంచు ను
న్మీలనిమీలనంబులకె మెత్తువు నీవును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('లో', 'U'), ('ల', '|'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('నే', 'U'), ('త్ర', '|'), ('కు', '|'), ('ద', '|'), ('ళు', 'U'), ('క్కు', '|'), ('న', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('లు', '|'), ('వం', 'U'), ('చి', '|'), ('యె', 'U'), ('త్తి', '|'), ('నన్', 'U'), ('మే', 'U'), ('లి', '|'), ('మి', '|'), ('జె', 'U'), ('క్కు', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('ల', '|'), ('మే', 'U'), ('ల', '|'), ('ము', '|'), ('లై', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('నీ', 'U'), ('ల', '|'), ('ప', '|'), ('యో', 'U'), ('ద', '|'), ('పుం', 'U'), ('దు', '|'), ('ఱు', '|'), ('ము', '|'), ('ని', 'U'), ('గ్గు', '|'), ('త', '|'), ('టి', 'U'), ('ల్ల', '|'), ('త', '|'), ('లే', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('ను', 'U'), ('న్మీ', 'U'), ('ల', '|'), ('ని', '|'), ('మీ', 'U'), ('ల', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('కె', '|'), ('మె', 'U'), ('త్తు', '|'), ('వు', '|'), ('నీ', 'U'), ('వు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"పక్ష్మలనేత్ర! యోచిలుకుపల్కులకల్కి! సరోజవల్లి! యో
లక్ష్మి! లతాంగి! యోబహుకళావతి! యోయలమేలుమంగ! నీ
సూక్ష్మవివేకలీలలకుఁ జొక్కితి నంచు నఖేందువల్లికా
లక్ష్మివికాసత\న్‌ సతిఁ జెలంగఁగఁజేతువు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ప', 'U'), ('క్ష్మ', '|'), ('ల', '|'), ('నే', 'U'), ('త్ర', '|'), ('యో', 'U'), ('చి', '|'), ('లు', '|'), ('కు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('క', 'U'), ('ల్కి', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('వ', 'U'), ('ల్లి', '|'), ('యో', 'U'), ('ల', 'U'), ('క్ష్మి', '|'), ('ల', '|'), ('తాం', 'U'), ('గి', '|'), ('యో', 'U'), ('బ', '|'), ('హు', '|'), ('క', '|'), ('ళా', 'U'), ('వ', '|'), ('తి', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('సూ', 'U'), ('క్ష్మ', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('కు', '|'), ('జొ', 'U'), ('క్కి', '|'), ('తి', '|'), ('నం', 'U'), ('చు', '|'), ('న', '|'), ('ఖేం', 'U'), ('దు', '|'), ('వ', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('ల', 'U'), ('క్ష్మి', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('త', 'U'), ('న్స', '|'), ('తి', '|'), ('జె', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('జే', 'U'), ('తు', '|'), ('వు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"లలితపుఁగంకణాంగదకలధ్వని ఘల్లని మ్రోయ నుంగరం
బులు మణినీల కాంతుల ప్రభుత్వముతో నలమేలుమంగ గు
బ్బల పెనువ్రేఁగుతోఁ దుఱుముభారముతో నినుఁ జేరవచ్చు నం
దెలు మొలనూలు ఘంటలుఁ బ్రతిధ్వను లీనఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ల', '|'), ('లి', '|'), ('త', '|'), ('పు', '|'), ('గం', 'U'), ('క', '|'), ('ణాం', 'U'), ('గ', '|'), ('ద', '|'), ('క', '|'), ('ల', 'U'), ('ధ్వ', '|'), ('ని', '|'), ('ఘ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('మ్రో', 'U'), ('య', '|'), ('నుం', 'U'), ('గ', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('మ', '|'), ('ణి', '|'), ('నీ', 'U'), ('ల', '|'), ('కాం', 'U'), ('తు', '|'), ('ల', '|'), ('ప్ర', '|'), ('భు', 'U'), ('త్వ', '|'), ('ము', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('పె', '|'), ('ను', '|'), ('వ్రే', 'U'), ('గు', '|'), ('తో', 'U'), ('దు', '|'), ('ఱు', '|'), ('ము', '|'), ('భా', 'U'), ('ర', '|'), ('ము', '|'), ('తో', 'U'), ('ని', '|'), ('ను', '|'), ('జే', 'U'), ('ర', '|'), ('వ', 'U'), ('చ్చు', '|'), ('నం', 'U'), ('దె', '|'), ('లు', '|'), ('మొ', '|'), ('ల', '|'), ('నూ', 'U'), ('లు', '|'), ('ఘం', 'U'), ('ట', '|'), ('లు', '|'), ('బ్ర', '|'), ('తి', 'U'), ('ధ్వ', '|'), ('ను', '|'), ('లీ', 'U'), ('న', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"కుంకుమకస్తురీ ప్రభ బుగుల్కొనఁ జెక్కుల జాఱ దివ్యతా
టంకమణిప్రభాప్రతివిడంబముతో నలమేలుమంగ భ్రూ
జంకెల నందలింపఁగనె జల్లనెఁ జిత్తము నీకు నంతలో
నంకన మించు మిమ్ముఁ బులకాంకురకోటులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('క', 'U'), ('స్తు', '|'), ('రీ', 'U'), ('ప్ర', '|'), ('భ', '|'), ('బు', '|'), ('గు', 'U'), ('ల్కొ', '|'), ('న', '|'), ('జె', 'U'), ('క్కు', '|'), ('ల', '|'), ('జా', 'U'), ('ఱ', '|'), ('ది', 'U'), ('వ్య', '|'), ('తా', 'U'), ('టం', 'U'), ('క', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('భా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('వి', '|'), ('డం', 'U'), ('బ', '|'), ('ము', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('భ్రూ', 'U'), ('జం', 'U'), ('కె', '|'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('లిం', 'U'), ('ప', '|'), ('గ', '|'), ('నె', '|'), ('జ', 'U'), ('ల్ల', '|'), ('నె', '|'), ('జి', 'U'), ('త్త', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('నం', 'U'), ('క', '|'), ('న', '|'), ('మిం', 'U'), ('చు', '|'), ('మి', 'U'), ('మ్ము', '|'), ('బు', '|'), ('ల', '|'), ('కాం', 'U'), ('కు', '|'), ('ర', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"కస్తురి పచ్చకప్పురముఁ గమ్మనిపుప్పొడి ధూళ్లు హత్తి శ్రీ
హస్తమునందుఁ దట్టిపునుఁగందుచు శ్రీయలమేలుమంగ భా
రస్తనవైభవంబులఁ గరంగుచు నిన్ను గఱంగ మెత్తు నీ
కౌస్తుభరత్న సౌధమునఁ గౌఁగిటిపాన్పున వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('క', 'U'), ('స్తు', '|'), ('రి', '|'), ('ప', 'U'), ('చ్చ', '|'), ('క', 'U'), ('ప్పు', '|'), ('ర', '|'), ('ము', '|'), ('గ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పు', 'U'), ('ప్పొ', '|'), ('డి', '|'), ('ధూ', 'U'), ('ళ్లు', '|'), ('హ', 'U'), ('త్తి', '|'), ('శ్రీ', 'U'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ద', 'U'), ('ట్టి', '|'), ('పు', '|'), ('ను', '|'), ('గం', 'U'), ('దు', '|'), ('చు', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('భా', 'U'), ('ర', 'U'), ('స్త', '|'), ('న', '|'), ('వై', 'U'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('ల', '|'), ('గ', '|'), ('రం', 'U'), ('గు', '|'), ('చు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గ', '|'), ('ఱం', 'U'), ('గ', '|'), ('మె', 'U'), ('త్తు', '|'), ('నీ', 'U'), ('కౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('ర', 'U'), ('త్న', '|'), ('సౌ', 'U'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('గౌ', 'U'), ('గి', '|'), ('టి', '|'), ('పా', 'U'), ('న్పు', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
