type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"అందవు కోసి యిమ్ము విరు లంచును జే రలమేలుమంగ ని
న్నందగఁగోరఁ జెక్కులటు నొక్కిన నాకును నందవంచు న
య్యిందుముఖిం బ్రియంబలర నెత్తుచుఁ బువ్వులు కోయఁజేయ ని
ష్యందమరందఘర్మరససంగతు లబ్బెను వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అం', 'U'), ('ద', '|'), ('వు', '|'), ('కో', 'U'), ('సి', '|'), ('యి', 'U'), ('మ్ము', '|'), ('వి', '|'), ('రు', '|'), ('లం', 'U'), ('చు', '|'), ('ను', '|'), ('జే', 'U'), ('ర', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ని', 'U'), ('న్నం', 'U'), ('ద', '|'), ('గ', '|'), ('గో', 'U'), ('ర', '|'), ('జె', 'U'), ('క్కు', '|'), ('ల', '|'), ('టు', '|'), ('నొ', 'U'), ('క్కి', '|'), ('న', '|'), ('నా', 'U'), ('కు', '|'), ('ను', '|'), ('నం', 'U'), ('ద', '|'), ('వం', 'U'), ('చు', '|'), ('న', 'U'), ('య్యిం', 'U'), ('దు', '|'), ('ము', '|'), ('ఖిం', 'U'), ('బ్రి', '|'), ('యం', 'U'), ('బ', '|'), ('ల', '|'), ('ర', '|'), ('నె', 'U'), ('త్తు', '|'), ('చు', '|'), ('బు', 'U'), ('వ్వు', '|'), ('లు', '|'), ('కో', 'U'), ('య', '|'), ('జే', 'U'), ('య', '|'), ('ని', 'U'), ('ష్యం', 'U'), ('ద', '|'), ('మ', '|'), ('రం', 'U'), ('ద', '|'), ('ఘ', 'U'), ('ర్మ', '|'), ('ర', '|'), ('స', '|'), ('సం', 'U'), ('గ', '|'), ('తు', '|'), ('ల', 'U'), ('బ్బె', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
vutpalamaala,"ఒక్కొకనాఁటి రాత్రి సకలోన్నతుఁడైన ఖగేంద్ర మూర్తిపై
నెక్కి వినోదలీలఁ జరియించుచు నయ్యలమేలుమంగ మో
మక్కునఁ జేర్చుచు\న్‌ బహువిహారముల\న్‌ వనవీథులంబ్రియం
బెక్కువగాఁ జెలంగువిధ మే మని చెప్పుదు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఒ', 'U'), ('క్కొ', '|'), ('క', '|'), ('నా', 'U'), ('టి', '|'), ('రా', 'U'), ('త్రి', '|'), ('స', '|'), ('క', '|'), ('లో', 'U'), ('న్న', '|'), ('తు', '|'), ('డై', 'U'), ('న', '|'), ('ఖ', '|'), ('గేం', 'U'), ('ద్ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('పై', 'U'), ('నె', 'U'), ('క్కి', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('లీ', 'U'), ('ల', '|'), ('జ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('చు', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('మో', 'U'), ('మ', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్చు', '|'), ('చు', 'U'), ('న్బ', '|'), ('హు', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('ము', '|'), ('ల', 'U'), ('న్వ', '|'), ('న', '|'), ('వీ', 'U'), ('థు', '|'), ('లం', 'U'), ('బ్రి', '|'), ('యం', 'U'), ('బె', 'U'), ('క్కు', '|'), ('వ', '|'), ('గా', 'U'), ('జె', '|'), ('లం', 'U'), ('గు', '|'), ('వి', '|'), ('ధ', '|'), ('మే', 'U'), ('మ', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('దు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
vutpalamaala,"దుగ్ధపయోధికన్య జలధుల్‌ జగముల్‌ దనకుక్షినున్న సు
స్నిగ్ధకృశోదరాంగి తులసిం బ్రియురాలలమేలుమంగ యీ
... ... ... ... ... ... నుచు నిన్ను మునీంద్ర కన్యకల్‌
దిగ్ధరణీధరంబుల నుతింతురు నవ్వుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('దు', 'U'), ('గ్ధ', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('క', 'U'), ('న్య', '|'), ('జ', '|'), ('ల', '|'), ('ధు', 'U'), ('ల్జ', '|'), ('గ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('న', '|'), ('కు', 'U'), ('క్షి', '|'), ('ను', 'U'), ('న్న', '|'), ('సు', 'U'), ('స్ని', 'U'), ('గ్ధ', '|'), ('కృ', '|'), ('శో', 'U'), ('ద', '|'), ('రాం', 'U'), ('గి', '|'), ('తు', '|'), ('ల', '|'), ('సిం', 'U'), ('బ్రి', '|'), ('యు', '|'), ('రా', 'U'), ('ల', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('యీ', 'U'), ('ను', '|'), ('చు', '|'), ('ని', 'U'), ('న్ను', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్ర', '|'), ('క', 'U'), ('న్య', '|'), ('కల్', 'U'), ('ది', 'U'), ('గ్ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('రు', '|'), ('న', 'U'), ('వ్వు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.6821428571428572,0.875,1.0,0.5357142857142857,0.5,0.5
vutpalamaala,"పాయని జాజిపువ్వులనె పట్టుక బాయు ... ... ...
... ... ... రాహుతుఁడవైనపు డాయల మేలుమంగ ని
శ్శ్రేయసలక్ష్మి నీశరము చెంగట నొప్పెఁ దురుష్క దేశబి
బ్బీయెలపువ్వు పయ్యెదనె ప్రేమపునవ్వున వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('పా', 'U'), ('య', '|'), ('ని', '|'), ('జా', 'U'), ('జి', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ల', '|'), ('నె', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('బా', 'U'), ('యు', '|'), ('రా', 'U'), ('హు', '|'), ('తు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('పు', '|'), ('డా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ని', 'U'), ('శ్శ్రే', 'U'), ('య', '|'), ('స', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('నీ', 'U'), ('శ', '|'), ('ర', '|'), ('ము', '|'), ('చెం', 'U'), ('గ', '|'), ('ట', '|'), ('నొ', 'U'), ('ప్పె', '|'), ('దు', '|'), ('రు', 'U'), ('ష్క', '|'), ('దే', 'U'), ('శ', '|'), ('బి', 'U'), ('బ్బీ', 'U'), ('యె', '|'), ('ల', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ప', 'U'), ('య్యె', '|'), ('ద', '|'), ('నె', '|'), ('ప్రే', 'U'), ('మ', '|'), ('పు', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5653571428571429,0.8625,1.0,0.2142857142857143,0.25,0.5
vutpalamaala,"ఓచెలి! యోలతాప్రతిమ! యోమృగలోచ! యోచకోరిరో!
యోచదురాల! యోచిలుక! యో ... ... ... యలమేలుమంగ నీ
చూచినచూపులే విభుఁడు చూచినచూపు లటంచు నీసతిన్‌
ఖేచరసిద్ధకామినులు కీర్తనసేతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఓ', 'U'), ('చె', '|'), ('లి', '|'), ('యో', 'U'), ('ల', '|'), ('తా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('యో', 'U'), ('మృ', '|'), ('గ', '|'), ('లో', 'U'), ('చ', '|'), ('యో', 'U'), ('చ', '|'), ('కో', 'U'), ('రి', '|'), ('రో', 'U'), ('యో', 'U'), ('చ', '|'), ('దు', '|'), ('రా', 'U'), ('ల', '|'), ('యో', 'U'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('చూ', 'U'), ('పు', '|'), ('లే', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('నీ', 'U'), ('స', '|'), ('తిన్', 'U'), ('ఖే', 'U'), ('చ', '|'), ('ర', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('కా', 'U'), ('మి', '|'), ('ను', '|'), ('లు', '|'), ('కీ', 'U'), ('ర్త', '|'), ('న', '|'), ('సే', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5328571428571428,0.95,1.0,0.2142857142857143,0.25,0.25
vutpalamaala,"మంగళ మమ్మకున్‌ సకల మంగళ మంబుజ నేత్రకున్‌ జయా
మంగళ మిందిరాసతికి మంగళ మీయలమేలుమంగకున్‌
మంగళమందు నే మఱియు మంగళమందును దేవలోక ది
వ్యాంగన లెల్ల నీసతికి నారతు లిత్తురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మ', 'U'), ('మ్మ', '|'), ('కు', 'U'), ('న్స', '|'), ('క', '|'), ('ల', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మం', 'U'), ('బు', '|'), ('జ', '|'), ('నే', 'U'), ('త్ర', '|'), ('కు', 'U'), ('న్జ', '|'), ('యా', 'U'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మిం', 'U'), ('ది', '|'), ('రా', 'U'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మం', 'U'), ('దు', '|'), ('నే', 'U'), ('మ', '|'), ('ఱి', '|'), ('యు', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('మం', 'U'), ('దు', '|'), ('ను', '|'), ('దే', 'U'), ('వ', '|'), ('లో', 'U'), ('క', '|'), ('ది', 'U'), ('వ్యాం', 'U'), ('గ', '|'), ('న', '|'), ('లె', 'U'), ('ల్ల', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('కి', '|'), ('నా', 'U'), ('ర', '|'), ('తు', '|'), ('లి', 'U'), ('త్తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"వెలదిఁ మహాపరాధములు వేయును జేసితిఁ గావుమన్న నీ
పులకలు మేనిఘాతలును బూఁతలు జూ చలమేలుమంగ నీ
యలకలు దీర్చి చెక్కు చెమ టల్లన గోళ్లను జిమ్మి పయ్యెదన్‌
బలుచనినవ్వుతో విసరుఁ బై చెమ టారఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('వె', '|'), ('ల', '|'), ('ది', '|'), ('మ', '|'), ('హా', 'U'), ('ప', '|'), ('రా', 'U'), ('ధ', '|'), ('ము', '|'), ('లు', '|'), ('వే', 'U'), ('యు', '|'), ('ను', '|'), ('జే', 'U'), ('సి', '|'), ('తి', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('న్న', '|'), ('నీ', 'U'), ('పు', '|'), ('ల', '|'), ('క', '|'), ('లు', '|'), ('మే', 'U'), ('ని', '|'), ('ఘా', 'U'), ('త', '|'), ('లు', '|'), ('ను', '|'), ('బూ', 'U'), ('త', '|'), ('లు', '|'), ('జూ', 'U'), ('చ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('య', '|'), ('ల', '|'), ('క', '|'), ('లు', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('చె', 'U'), ('క్కు', '|'), ('చె', '|'), ('మ', '|'), ('ట', 'U'), ('ల్ల', '|'), ('న', '|'), ('గో', 'U'), ('ళ్ల', '|'), ('ను', '|'), ('జి', 'U'), ('మ్మి', '|'), ('ప', 'U'), ('య్యె', '|'), ('దన్', 'U'), ('బ', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('న', 'U'), ('వ్వు', '|'), ('తో', 'U'), ('వి', '|'), ('స', '|'), ('రు', '|'), ('బై', 'U'), ('చె', '|'), ('మ', '|'), ('టా', 'U'), ('ర', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.4757142857142857,0.95,1.0,0.1785714285714286,0.0,0.25
vutpalamaala,"ఏచతురత్వ మేమహిమ మేమి విలాస మదేమి విభ్రమం
బీ చెలువంపు సంపదయు నిందుముఖుల్‌ జగదేకమోహినుల్‌
చూచి తలంట వేడ్కపడి చూతురు నీయలమేలుమంగ లీ
లాచికురంపుఁ గ్రుమ్ముడి కెలంకుల నిగ్గులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఏ', 'U'), ('చ', '|'), ('తు', '|'), ('ర', 'U'), ('త్వ', '|'), ('మే', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('మే', 'U'), ('మి', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('మ', '|'), ('దే', 'U'), ('మి', '|'), ('వి', '|'), ('భ్ర', '|'), ('మం', 'U'), ('బీ', 'U'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('పు', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('యు', '|'), ('నిం', 'U'), ('దు', '|'), ('ము', '|'), ('ఖు', 'U'), ('ల్జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('మో', 'U'), ('హి', '|'), ('నుల్', 'U'), ('చూ', 'U'), ('చి', '|'), ('త', '|'), ('లం', 'U'), ('ట', '|'), ('వే', 'U'), ('డ్క', '|'), ('ప', '|'), ('డి', '|'), ('చూ', 'U'), ('తు', '|'), ('రు', '|'), ('నీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('లీ', 'U'), ('లా', 'U'), ('చి', '|'), ('కు', '|'), ('రం', 'U'), ('పు', '|'), ('గ్రు', 'U'), ('మ్ము', '|'), ('డి', '|'), ('కె', '|'), ('లం', 'U'), ('కు', '|'), ('ల', '|'), ('ని', 'U'), ('గ్గు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"పరిమళమో కదంబమొ ప్రభల్‌ విడ నించిననిగ్గొ నిర్మలా
భరణమొ నిత్యవైభవమొ భాగ్యమొ శ్రీయలమేలుమంగ భూ
ధరునకు నాదిలక్ష్మి యని తత్త్వమహత్త్వ రహస్యవేత్తలం
బరమున నుండి నీవనితఁ బ్రస్తుతి సేతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళ', '|'), ('మో', 'U'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('మొ', '|'), ('ప్ర', '|'), ('భ', 'U'), ('ల్వి', '|'), ('డ', '|'), ('నిం', 'U'), ('చి', '|'), ('న', '|'), ('ని', 'U'), ('గ్గొ', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లా', 'U'), ('భ', '|'), ('ర', '|'), ('ణ', '|'), ('మొ', '|'), ('ని', 'U'), ('త్య', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('మొ', '|'), ('భా', 'U'), ('గ్య', '|'), ('మొ', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('భూ', 'U'), ('ధ', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('నా', 'U'), ('ది', '|'), ('ల', 'U'), ('క్ష్మి', '|'), ('య', '|'), ('ని', '|'), ('త', 'U'), ('త్త్వ', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వ', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('వే', 'U'), ('త్త', '|'), ('లం', 'U'), ('బ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నుం', 'U'), ('డి', '|'), ('నీ', 'U'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తిరుమగు మంచి కుందనపుఁ దీగపయిన్‌ ఘనచక్రవాకముల్‌
పరగినరీతిఁ జన్నుఁగవ భావముతో నలమేలుమంగ నీ
యురముపయిం జెలంగఁగని యోగిజనంబులు నీలమేఘవి
స్ఫురణముతోడి మిం చనుచుఁ జూచి నుతింతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('తి', '|'), ('రు', '|'), ('మ', '|'), ('గు', '|'), ('మం', 'U'), ('చి', '|'), ('కుం', 'U'), ('ద', '|'), ('న', '|'), ('పు', '|'), ('దీ', 'U'), ('గ', '|'), ('ప', '|'), ('యి', 'U'), ('న్ఘ', '|'), ('న', '|'), ('చ', '|'), ('క్ర', '|'), ('వా', 'U'), ('క', '|'), ('ముల్', 'U'), ('ప', '|'), ('ర', '|'), ('గి', '|'), ('న', '|'), ('రీ', 'U'), ('తి', '|'), ('జ', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('యు', '|'), ('ర', '|'), ('ము', '|'), ('ప', '|'), ('యిం', 'U'), ('జె', '|'), ('లం', 'U'), ('గ', '|'), ('గ', '|'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('నీ', 'U'), ('ల', '|'), ('మే', 'U'), ('ఘ', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('తో', 'U'), ('డి', '|'), ('మిం', 'U'), ('చ', '|'), ('ను', '|'), ('చు', '|'), ('జూ', 'U'), ('చి', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కొలఁదికిమీఱుఁ గ్రొవ్విరులు కొప్పునఁ జాఱఁగఁ జూపుకన్నుల\న్‌
గులుకుచు నుండ నెన్నుదుటికుంకుమతో నలమేలుమంగ వె
న్నెలనునుఁదీఁగయై కళలునించినఁపుత్తడి బొమ్మయై నినుం
గలికి కరంబునం జెనయఁగంటిరిగా తమి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కొ', '|'), ('ల', '|'), ('ది', '|'), ('కి', '|'), ('మీ', 'U'), ('ఱు', '|'), ('గ్రొ', 'U'), ('వ్వి', '|'), ('రు', '|'), ('లు', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('జా', 'U'), ('ఱ', '|'), ('గ', '|'), ('జూ', 'U'), ('పు', '|'), ('క', 'U'), ('న్ను', '|'), ('లన్', 'U'), ('గు', '|'), ('లు', '|'), ('కు', '|'), ('చు', '|'), ('నుం', 'U'), ('డ', '|'), ('నె', 'U'), ('న్ను', '|'), ('దు', '|'), ('టి', '|'), ('కుం', 'U'), ('కు', '|'), ('మ', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('ను', '|'), ('ను', '|'), ('దీ', 'U'), ('గ', '|'), ('యై', 'U'), ('క', '|'), ('ళ', '|'), ('లు', '|'), ('నిం', 'U'), ('చి', '|'), ('న', '|'), ('పు', 'U'), ('త్త', '|'), ('డి', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('యై', 'U'), ('ని', '|'), ('నుం', 'U'), ('గ', '|'), ('లి', '|'), ('కి', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('నం', 'U'), ('జె', '|'), ('న', '|'), ('య', '|'), ('గం', 'U'), ('టి', '|'), ('రి', '|'), ('గా', 'U'), ('త', '|'), ('మి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"పెడమర చూచి చూపు జళిపించిన నెట్లు ధరింతువో ప్రియం
బడరఁగఁ గౌనుదీగ నులియన్‌ ... ... ... ... ... నన్‌
సడివడి యెంతవేఁగుదువొ చక్కని శ్రీయలమేలుమంగ నీ
వెడవగు మోముఁజూచి నగి వెన్నెల చల్లిన వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('పె', '|'), ('డ', '|'), ('మ', '|'), ('ర', '|'), ('చూ', 'U'), ('చి', '|'), ('చూ', 'U'), ('పు', '|'), ('జ', '|'), ('ళి', '|'), ('పిం', 'U'), ('చి', '|'), ('న', '|'), ('నె', 'U'), ('ట్లు', '|'), ('ధ', '|'), ('రిం', 'U'), ('తు', '|'), ('వో', 'U'), ('ప్రి', '|'), ('యం', 'U'), ('బ', '|'), ('డ', '|'), ('ర', '|'), ('గ', '|'), ('గౌ', 'U'), ('ను', '|'), ('దీ', 'U'), ('గ', '|'), ('ను', '|'), ('లి', '|'), ('య', 'U'), ('న్నన్', 'U'), ('స', '|'), ('డి', '|'), ('వ', '|'), ('డి', '|'), ('యెం', 'U'), ('త', '|'), ('వే', 'U'), ('గు', '|'), ('దు', '|'), ('వొ', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('మో', 'U'), ('ము', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('గి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('చ', 'U'), ('ల్లి', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.6285714285714286,0.8928571428571429,1.0,0.5,0.25,0.5
vutpalamaala,"... ... ... ... ... గుజ్జెన గూళ్ళును బైఁడిపొళ్ళు మా
యమ్మకు బొమ్మరిళ్లు లలితాంగికి మాయలమేలుమంగకున్‌
బొమ్మలు బొమ్మపొత్తికలు బోనపుదొంతు లటంచు నీసతిన్‌
నెమ్మి భజించి మ్రొక్కుదురు నిర్జరకాంతలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('గు', 'U'), ('జ్జె', '|'), ('న', '|'), ('గూ', 'U'), ('ళ్ళు', '|'), ('ను', '|'), ('బై', 'U'), ('డి', '|'), ('పొ', 'U'), ('ళ్ళు', '|'), ('మా', 'U'), ('య', 'U'), ('మ్మ', '|'), ('కు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('రి', 'U'), ('ళ్లు', '|'), ('ల', '|'), ('లి', '|'), ('తాం', 'U'), ('గి', '|'), ('కి', '|'), ('మా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('బొ', 'U'), ('మ్మ', '|'), ('లు', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('పొ', 'U'), ('త్తి', '|'), ('క', '|'), ('లు', '|'), ('బో', 'U'), ('న', '|'), ('పు', '|'), ('దొం', 'U'), ('తు', '|'), ('ల', '|'), ('టం', 'U'), ('చు', '|'), ('నీ', 'U'), ('స', '|'), ('తిన్', 'U'), ('నె', 'U'), ('మ్మి', '|'), ('భ', '|'), ('జిం', 'U'), ('చి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('దు', '|'), ('రు', '|'), ('ని', 'U'), ('ర్జ', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.4560714285714285,0.8875,1.0,0.1428571428571428,0.0,0.25
vutpalamaala,"ఓ కమనీయకంజముఖి! యోవలరాయనితల్లి! యోసుధా
సైకతచాతురీజఘన చక్రిణి! యోయలమేలుమంగ! నీ
వే కరుణించి కావుమని వేడ్కల నింద్రపురంధ్రు లందఱున్‌
బైకొని నీలతాప్రతిమ బ్రస్తుతిసేతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఓ', 'U'), ('క', '|'), ('మ', '|'), ('నీ', 'U'), ('య', '|'), ('కం', 'U'), ('జ', '|'), ('ము', '|'), ('ఖి', '|'), ('యో', 'U'), ('వ', '|'), ('ల', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('యో', 'U'), ('సు', '|'), ('ధా', 'U'), ('సై', 'U'), ('క', '|'), ('త', '|'), ('చా', 'U'), ('తు', '|'), ('రీ', 'U'), ('జ', '|'), ('ఘ', '|'), ('న', '|'), ('చ', '|'), ('క్రి', '|'), ('ణి', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వే', 'U'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('చి', '|'), ('కా', 'U'), ('వు', '|'), ('మ', '|'), ('ని', '|'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('నిం', 'U'), ('ద్ర', '|'), ('పు', '|'), ('రం', 'U'), ('ధ్రు', '|'), ('లం', 'U'), ('ద', '|'), ('ఱున్', 'U'), ('బై', 'U'), ('కొ', '|'), ('ని', '|'), ('నీ', 'U'), ('ల', '|'), ('తా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
