type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"జాగరమేల చేసెదవు చంద్రనిభానన పవ్వళింపు నీ
భోగపరిశ్రమంబులకు భూషణమై యలమేలుమంగ నీ
యోగవియోగలీల లని యోగికన్యలు నీవధూటి నా
యాగతి బుజ్జగింతురు మహావినయంబున వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('జా', 'U'), ('గ', '|'), ('ర', '|'), ('మే', 'U'), ('ల', '|'), ('చే', 'U'), ('సె', '|'), ('ద', '|'), ('వు', '|'), ('చం', 'U'), ('ద్ర', '|'), ('ని', '|'), ('భా', 'U'), ('న', '|'), ('న', '|'), ('ప', 'U'), ('వ్వ', '|'), ('ళిం', 'U'), ('పు', '|'), ('నీ', 'U'), ('భో', 'U'), ('గ', '|'), ('ప', '|'), ('రి', '|'), ('శ్ర', '|'), ('మం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('మై', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('యో', 'U'), ('గ', '|'), ('వి', '|'), ('యో', 'U'), ('గ', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('క', 'U'), ('న్య', '|'), ('లు', '|'), ('నీ', 'U'), ('వ', '|'), ('ధూ', 'U'), ('టి', '|'), ('నా', 'U'), ('యా', 'U'), ('గ', '|'), ('తి', '|'), ('బు', 'U'), ('జ్జ', '|'), ('గిం', 'U'), ('తు', '|'), ('రు', '|'), ('మ', '|'), ('హా', 'U'), ('వి', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8117857142857142,0.9875,1.0,0.5714285714285714,0.75,0.75
vutpalamaala,"పల్లవపాణి విశ్వగురుభామిని యిట్టి ప్రపంచ మంతకున్‌
దల్లి సమస్తజీవులనిధానమ శ్రీయలమేలుమంగ నీ
చల్లనిచూపు చిల్కి వెదచల్లఁగఁ బుణ్యులమైతి మండ్రు భూ
మెల్లను నీ వధూమణి ననేకవిధంబుల వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ప', 'U'), ('ల్ల', '|'), ('వ', '|'), ('పా', 'U'), ('ణి', '|'), ('వి', 'U'), ('శ్వ', '|'), ('గు', '|'), ('రు', '|'), ('భా', 'U'), ('మి', '|'), ('ని', '|'), ('యి', 'U'), ('ట్టి', '|'), ('ప్ర', '|'), ('పం', 'U'), ('చ', '|'), ('మం', 'U'), ('త', '|'), ('కున్', 'U'), ('ద', 'U'), ('ల్లి', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('జీ', 'U'), ('వు', '|'), ('ల', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('మ', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('చూ', 'U'), ('పు', '|'), ('చి', 'U'), ('ల్కి', '|'), ('వె', '|'), ('ద', '|'), ('చ', 'U'), ('ల్ల', '|'), ('గ', '|'), ('బు', 'U'), ('ణ్యు', '|'), ('ల', '|'), ('మై', 'U'), ('తి', '|'), ('మం', 'U'), ('డ్రు', '|'), ('భూ', 'U'), ('మె', 'U'), ('ల్ల', '|'), ('ను', '|'), ('నీ', 'U'), ('వ', '|'), ('ధూ', 'U'), ('మ', '|'), ('ణి', '|'), ('న', '|'), ('నే', 'U'), ('క', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ల', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చెఱఁ గిడఁగా నదల్చెదవు చేరినఁ దిట్టెదు కౌఁగిలించినన్‌
గొఱఁతలె యెన్నఁజూచెదవు కోపము న ద్దలమేలుమంగ నా
వెఱ పిఁకనైనఁ దీర్పుమని వేడ్కల నీవు మనోజలీలలన్‌
దఱితఱి నింతిఁ గూడుటలుఁ దత్తఱపాటులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చె', '|'), ('ఱ', '|'), ('గి', '|'), ('డ', '|'), ('గా', 'U'), ('న', '|'), ('ద', 'U'), ('ల్చె', '|'), ('ద', '|'), ('వు', '|'), ('చే', 'U'), ('రి', '|'), ('న', '|'), ('ది', 'U'), ('ట్టె', '|'), ('దు', '|'), ('కౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', '|'), ('నన్', 'U'), ('గొ', '|'), ('ఱ', '|'), ('త', '|'), ('లె', '|'), ('యె', 'U'), ('న్న', '|'), ('జూ', 'U'), ('చె', '|'), ('ద', '|'), ('వు', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', 'U'), ('ద్ద', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నా', 'U'), ('వె', '|'), ('ఱ', '|'), ('పి', '|'), ('క', '|'), ('నై', 'U'), ('న', '|'), ('దీ', 'U'), ('ర్పు', '|'), ('మ', '|'), ('ని', '|'), ('వే', 'U'), ('డ్క', '|'), ('ల', '|'), ('నీ', 'U'), ('వు', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('లీ', 'U'), ('ల', '|'), ('లన్', 'U'), ('ద', '|'), ('ఱి', '|'), ('త', '|'), ('ఱి', '|'), ('నిం', 'U'), ('తి', '|'), ('గూ', 'U'), ('డు', '|'), ('ట', '|'), ('లు', '|'), ('ద', 'U'), ('త్త', '|'), ('ఱ', '|'), ('పా', 'U'), ('టు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"రాపుగ మమ్ము నేయునపరాధశతంబుల సంతముల్‌ సదా
... ... ... ... ... ... ... ... ... ... ... ... ... ...
... ... ... ... ... ... ... ... ... ... ... ... ... ...
కాపురమున్‌ నిరంతము గల్కితనంబును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('రా', 'U'), ('పు', '|'), ('గ', '|'), ('మ', 'U'), ('మ్ము', '|'), ('నే', 'U'), ('యు', '|'), ('న', '|'), ('ప', '|'), ('రా', 'U'), ('ధ', '|'), ('శ', '|'), ('తం', 'U'), ('బు', '|'), ('ల', '|'), ('సం', 'U'), ('త', '|'), ('ము', 'U'), ('ల్స', '|'), ('దా', 'U'), ('కా', 'U'), ('పు', '|'), ('ర', '|'), ('ము', 'U'), ('న్ని', '|'), ('రం', 'U'), ('త', '|'), ('ము', '|'), ('గ', 'U'), ('ల్కి', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.4117857142857143,0.4875,0.5,0.3214285714285715,0.25,0.5
champakamaala,"వెలయ వసంతవేళ వనవీథుల సంపగిపువ్వుటిండ్లలో
నలరుచుఁ బుష్పవృష్టి నలపార్చుచు నీ వలమేలుమంగతో
నలరఁగ నేఁగి వచ్చి యలపారఁగఁ గస్తురినీట మజ్జనం
బెలమి వహించి గంధతతు లన్నియుఁ గ్రమ్మఱ మజ్జనంబు పెం
పొలయఁగ నాడు తీర్థముల నుబ్బు పయోధులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('వె', '|'), ('ల', '|'), ('య', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('వే', 'U'), ('ళ', '|'), ('వ', '|'), ('న', '|'), ('వీ', 'U'), ('థు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('గి', '|'), ('పు', 'U'), ('వ్వు', '|'), ('టిం', 'U'), ('డ్ల', '|'), ('లో', 'U'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('చు', '|'), ('బు', 'U'), ('ష్ప', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('న', '|'), ('ల', '|'), ('పా', 'U'), ('ర్చు', '|'), ('చు', '|'), ('నీ', 'U'), ('వ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('నే', 'U'), ('గి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('య', '|'), ('ల', '|'), ('పా', 'U'), ('ర', '|'), ('గ', '|'), ('గ', 'U'), ('స్తు', '|'), ('రి', '|'), ('నీ', 'U'), ('ట', '|'), ('మ', 'U'), ('జ్జ', '|'), ('నం', 'U'), ('బె', '|'), ('ల', '|'), ('మి', '|'), ('వ', '|'), ('హిం', 'U'), ('చి', '|'), ('గం', 'U'), ('ధ', '|'), ('త', '|'), ('తు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('గ్ర', 'U'), ('మ్మ', '|'), ('ఱ', '|'), ('మ', 'U'), ('జ్జ', '|'), ('నం', 'U'), ('బు', '|'), ('పెం', 'U'), ('పొ', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('నా', 'U'), ('డు', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ల', '|'), ('ను', 'U'), ('బ్బు', '|'), ('ప', '|'), ('యో', 'U'), ('ధు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8,0.75,1.0,1.0,0.25,1.0
champakamaala,"వెలయఁగ వేంకటాచలమువీథులఁ గమ్మనిపుష్పవృష్టి కిం
పలరఁగ నేఁగి వచ్చి యలపారఁగ నయ్యల మేలుమంగతో
నలరఁగఁ గోరకమ్ముల లతాంగన లిమ్ముల సేసఁ జల్లఁగాఁ
గలకల నవ్వు మిమ్ముఁ గలకంఠశుకావళి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('వె', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('వీ', 'U'), ('థు', '|'), ('ల', '|'), ('గ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పు', 'U'), ('ష్ప', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('కిం', 'U'), ('ప', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('నే', 'U'), ('గి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('య', '|'), ('ల', '|'), ('పా', 'U'), ('ర', '|'), ('గ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('ర', '|'), ('గ', '|'), ('గో', 'U'), ('ర', '|'), ('క', 'U'), ('మ్ము', '|'), ('ల', '|'), ('ల', '|'), ('తాం', 'U'), ('గ', '|'), ('న', '|'), ('లి', 'U'), ('మ్ము', '|'), ('ల', '|'), ('సే', 'U'), ('స', '|'), ('జ', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('గ', '|'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('మి', 'U'), ('మ్ము', '|'), ('గ', '|'), ('ల', '|'), ('కం', 'U'), ('ఠ', '|'), ('శు', '|'), ('కా', 'U'), ('వ', '|'), ('ళి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఎక్కడి కేఁగి వచ్చితి రమేశ్వర నీతనుదివ్యగంధ మే
చక్కనియింతిమేని దని సారెకు నీయలమేలుమంగ నీ
చెక్కు గళంబు గోళ్లవడిఁ జేర్చుచు నీయలపార్చి వేఁడుటల్‌
మక్కువగల్గుకాంతలకు మర్మరహస్యము వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఎ', 'U'), ('క్క', '|'), ('డి', '|'), ('కే', 'U'), ('గి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ర', '|'), ('మే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('నీ', 'U'), ('త', '|'), ('ను', '|'), ('ది', 'U'), ('వ్య', '|'), ('గం', 'U'), ('ధ', '|'), ('మే', 'U'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('యిం', 'U'), ('తి', '|'), ('మే', 'U'), ('ని', '|'), ('ద', '|'), ('ని', '|'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('నీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చె', 'U'), ('క్కు', '|'), ('గ', '|'), ('ళం', 'U'), ('బు', '|'), ('గో', 'U'), ('ళ్ల', '|'), ('వ', '|'), ('డి', '|'), ('జే', 'U'), ('ర్చు', '|'), ('చు', '|'), ('నీ', 'U'), ('య', '|'), ('ల', '|'), ('పా', 'U'), ('ర్చి', '|'), ('వే', 'U'), ('డు', '|'), ('టల్', 'U'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('గ', 'U'), ('ల్గు', '|'), ('కాం', 'U'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('ము', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"... ... ... ... లును బబ్బిలికాయలు పైఁడిమట్టియల్‌
మోద మెలర్ప నందియలు మ్రోయఁగనయ్యలమేలుమంగ క
త్యాదరలీలఁబాడ బలువంచును వేదము ... ... ...
... ... ... ... ... ... ... ... ... ... ను వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('లు', '|'), ('ను', '|'), ('బ', 'U'), ('బ్బి', '|'), ('లి', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('పై', 'U'), ('డి', '|'), ('మ', 'U'), ('ట్టి', '|'), ('యల్', 'U'), ('మో', 'U'), ('ద', '|'), ('మె', '|'), ('ల', 'U'), ('ర్ప', '|'), ('నం', 'U'), ('ది', '|'), ('య', '|'), ('లు', '|'), ('మ్రో', 'U'), ('య', '|'), ('గ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('క', 'U'), ('త్యా', 'U'), ('ద', '|'), ('ర', '|'), ('లీ', 'U'), ('ల', '|'), ('బా', 'U'), ('డ', '|'), ('బ', '|'), ('లు', '|'), ('వం', 'U'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.3921428571428572,0.675,0.75,0.03571428571428571,0.0,0.5
vutpalamaala,"కాంచనరత్న నూత్న కటకంబులు సందులదండలు\న్‌ బ్రభల్‌
ముంచిన మేఖలావళులు మ్రోయగ నయ్యలమేలుమంగ నే
త్రాంచలగర్వవీక్షణ సుహాసముతో నినుఁ గోరి భ్రూలతన్‌
వంచినఁ దియ్యవిల్లు కడవంచు మరుండును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కాం', 'U'), ('చ', '|'), ('న', '|'), ('ర', 'U'), ('త్న', '|'), ('నూ', 'U'), ('త్న', '|'), ('క', '|'), ('ట', '|'), ('కం', 'U'), ('బు', '|'), ('లు', '|'), ('సం', 'U'), ('దు', '|'), ('ల', '|'), ('దం', 'U'), ('డ', '|'), ('లు', 'U'), ('న్బ్ర', '|'), ('భల్', 'U'), ('ముం', 'U'), ('చి', '|'), ('న', '|'), ('మే', 'U'), ('ఖ', '|'), ('లా', 'U'), ('వ', '|'), ('ళు', '|'), ('లు', '|'), ('మ్రో', 'U'), ('య', '|'), ('గ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నే', 'U'), ('త్రాం', 'U'), ('చ', '|'), ('ల', '|'), ('గ', 'U'), ('ర్వ', '|'), ('వీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('సు', '|'), ('హా', 'U'), ('స', '|'), ('ము', '|'), ('తో', 'U'), ('ని', '|'), ('ను', '|'), ('గో', 'U'), ('రి', '|'), ('భ్రూ', 'U'), ('ల', '|'), ('తన్', 'U'), ('వం', 'U'), ('చి', '|'), ('న', '|'), ('ది', 'U'), ('య్య', '|'), ('వి', 'U'), ('ల్లు', '|'), ('క', '|'), ('డ', '|'), ('వం', 'U'), ('చు', '|'), ('మ', '|'), ('రుం', 'U'), ('డు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఒప్పగు తూఁగుటుయ్యెలల నూఁగుచు నీ వలమేలుమంగతో
నప్పుడు కౌఁగిట న్రతుల నాఁకటిపెల్లున నప్పళించుచున్‌
ఱెప్పలనవ్వుతో మనసుఱిచ్చలతో నఱగన్నులార్చుచున్‌
దెప్పలఁదేలు సౌఖ్య మిదె దేవరహస్యము వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఒ', 'U'), ('ప్ప', '|'), ('గు', '|'), ('తూ', 'U'), ('గు', '|'), ('టు', 'U'), ('య్యె', '|'), ('ల', '|'), ('ల', '|'), ('నూ', 'U'), ('గు', '|'), ('చు', '|'), ('నీ', 'U'), ('వ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('న్ర', '|'), ('తు', '|'), ('ల', '|'), ('నా', 'U'), ('క', '|'), ('టి', '|'), ('పె', 'U'), ('ల్లు', '|'), ('న', '|'), ('న', 'U'), ('ప్ప', '|'), ('ళిం', 'U'), ('చు', '|'), ('చున్', 'U'), ('ఱె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('తో', 'U'), ('మ', '|'), ('న', '|'), ('సు', '|'), ('ఱి', 'U'), ('చ్చ', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ఱ', '|'), ('గ', 'U'), ('న్ను', '|'), ('లా', 'U'), ('ర్చు', '|'), ('చున్', 'U'), ('దె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('దే', 'U'), ('లు', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('మి', '|'), ('దె', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('ము', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"గీసినగోళ్లచేఁ బసిఁడి కిన్నరకంపితముల్‌ కదల్చుచున్‌
రాసెడిగుబ్బచన్నులభరంబున నయ్యలమేలుమంగతో
మూసియు మూయ కక్షు లరమోడ్చుచు ఱెప్పలఁ దేలఁజే
యఁగా నాసల నీవు తన్మయము నందుట చిత్రము వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('గీ', 'U'), ('సి', '|'), ('న', '|'), ('గో', 'U'), ('ళ్ల', '|'), ('చే', 'U'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', '|'), ('కం', 'U'), ('పి', '|'), ('త', '|'), ('ము', 'U'), ('ల్క', '|'), ('ద', 'U'), ('ల్చు', '|'), ('చున్', 'U'), ('రా', 'U'), ('సె', '|'), ('డి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('చ', 'U'), ('న్ను', '|'), ('ల', '|'), ('భ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('మూ', 'U'), ('సి', '|'), ('యు', '|'), ('మూ', 'U'), ('య', '|'), ('క', 'U'), ('క్షు', '|'), ('ల', '|'), ('ర', '|'), ('మో', 'U'), ('డ్చు', '|'), ('చు', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('దే', 'U'), ('ల', '|'), ('జే', 'U'), ('య', '|'), ('గా', 'U'), ('నా', 'U'), ('స', '|'), ('ల', '|'), ('నీ', 'U'), ('వు', '|'), ('త', 'U'), ('న్మ', '|'), ('య', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('ట', '|'), ('చి', '|'), ('త్ర', '|'), ('ము', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"దొరలిన మేనిగందపొడిధూళి వసంతము ఘర్మవారిపైఁ
జఱచినపువ్వుఁదేనెల వసంతము నీ కలమేలుమంగకున్‌
నెఱసి కరంగు చిత్తముల నీళ్లవసంతము మీకు మీకు నీ
యొఱపులు నీప్రియంబులు మహోన్నతు లెట్టివో వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('దొ', '|'), ('ర', '|'), ('లి', '|'), ('న', '|'), ('మే', 'U'), ('ని', '|'), ('గం', 'U'), ('ద', '|'), ('పొ', '|'), ('డి', '|'), ('ధూ', 'U'), ('ళి', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('ము', '|'), ('ఘ', 'U'), ('ర్మ', '|'), ('వా', 'U'), ('రి', '|'), ('పై', 'U'), ('జ', '|'), ('ఱ', '|'), ('చి', '|'), ('న', '|'), ('పు', 'U'), ('వ్వు', '|'), ('దే', 'U'), ('నె', '|'), ('ల', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('ము', '|'), ('నీ', 'U'), ('క', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('నె', '|'), ('ఱ', '|'), ('సి', '|'), ('క', '|'), ('రం', 'U'), ('గు', '|'), ('చి', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', '|'), ('నీ', 'U'), ('ళ్ల', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('ము', '|'), ('మీ', 'U'), ('కు', '|'), ('మీ', 'U'), ('కు', '|'), ('నీ', 'U'), ('యొ', '|'), ('ఱ', '|'), ('పు', '|'), ('లు', '|'), ('నీ', 'U'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లు', '|'), ('మ', '|'), ('హో', 'U'), ('న్న', '|'), ('తు', '|'), ('లె', 'U'), ('ట్టి', '|'), ('వో', 'U'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,1.0,0.75
vutpalamaala,"చక్కనితల్లికిన్‌ నవరసంబుల వెల్లికిఁ బుష్పవల్లికిం
జక్కనిమోవిముత్తియపుజల్లికి శ్రీయలమేలుమంగకున్‌
జెక్కులు మించుటద్దములు చేతులు క్రొత్తమెఱుంగుఁదీగ లా
క్రిక్కిరిగుబ్బలే పసిఁడికిన్నరకాయలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('కి', 'U'), ('న్న', '|'), ('వ', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('ల', '|'), ('వె', 'U'), ('ల్లి', '|'), ('కి', '|'), ('బు', 'U'), ('ష్ప', '|'), ('వ', 'U'), ('ల్లి', '|'), ('కిం', 'U'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('మో', 'U'), ('వి', '|'), ('ము', 'U'), ('త్తి', '|'), ('య', '|'), ('పు', '|'), ('జ', 'U'), ('ల్లి', '|'), ('కి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('జె', 'U'), ('క్కు', '|'), ('లు', '|'), ('మిం', 'U'), ('చు', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('తు', '|'), ('లు', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('దీ', 'U'), ('గ', '|'), ('లా', 'U'), ('క్రి', 'U'), ('క్కి', '|'), ('రి', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లే', 'U'), ('ప', '|'), ('సి', '|'), ('డి', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', '|'), ('కా', 'U'), ('య', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అరిసెలు నూనెబూరియలు నౌఁగులుఁ జక్కెరమండిగల్‌ వడల్‌
బురుడలు పాలమండిగ లపూపముల య్యలమేలుమంగ నీ
కరుదుగ విందువెట్టు పరమాన్నచయంబులు సూపకోటియు\న్‌
నిరతి వినిర్మలాన్నములు నేతులసోనలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అ', '|'), ('రి', '|'), ('సె', '|'), ('లు', '|'), ('నూ', 'U'), ('నె', '|'), ('బూ', 'U'), ('రి', '|'), ('య', '|'), ('లు', '|'), ('నౌ', 'U'), ('గు', '|'), ('లు', '|'), ('జ', 'U'), ('క్కె', '|'), ('ర', '|'), ('మం', 'U'), ('డి', '|'), ('గ', 'U'), ('ల్వ', '|'), ('డల్', 'U'), ('బు', '|'), ('రు', '|'), ('డ', '|'), ('లు', '|'), ('పా', 'U'), ('ల', '|'), ('మం', 'U'), ('డి', '|'), ('గ', '|'), ('ల', '|'), ('పూ', 'U'), ('ప', '|'), ('ము', '|'), ('ల', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('విం', 'U'), ('దు', '|'), ('వె', 'U'), ('ట్టు', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('న్న', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('లు', '|'), ('సూ', 'U'), ('ప', '|'), ('కో', 'U'), ('టి', '|'), ('యున్', 'U'), ('ని', '|'), ('ర', '|'), ('తి', '|'), ('వి', '|'), ('ని', 'U'), ('ర్మ', '|'), ('లా', 'U'), ('న్న', '|'), ('ము', '|'), ('లు', '|'), ('నే', 'U'), ('తు', '|'), ('ల', '|'), ('సో', 'U'), ('న', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
