type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"కానిక లిచ్చె నీవిభుఁడు కౌఁగిటఁ బాన్పునఁ గమ్మవల్పుపూఁ
దేనెల ఘర్మబిందువుల దేహమునం దలమేలుమంగ నీ
వానగుమోముతో విభుని కంచుఁదలిర్చినఁ గాని తన్మయం
బైనను బాయ దంచుఁ జెలు లందురు నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కా', 'U'), ('ని', '|'), ('క', '|'), ('లి', 'U'), ('చ్చె', '|'), ('నీ', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('బా', 'U'), ('న్పు', '|'), ('న', '|'), ('గ', 'U'), ('మ్మ', '|'), ('వ', 'U'), ('ల్పు', '|'), ('పూ', 'U'), ('దే', 'U'), ('నె', '|'), ('ల', '|'), ('ఘ', 'U'), ('ర్మ', '|'), ('బిం', 'U'), ('దు', '|'), ('వు', '|'), ('ల', '|'), ('దే', 'U'), ('హ', '|'), ('ము', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వా', 'U'), ('న', '|'), ('గు', '|'), ('మో', 'U'), ('ము', '|'), ('తో', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('కం', 'U'), ('చు', '|'), ('ద', '|'), ('లి', 'U'), ('ర్చి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('త', 'U'), ('న్మ', '|'), ('యం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('దం', 'U'), ('చు', '|'), ('జె', '|'), ('లు', '|'), ('లం', 'U'), ('దు', '|'), ('రు', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"పెనఁగకుమమ్మ! చిమ్ము జళిపించిన చూపుల గర్వరేఖ రాఁ
జెనకకు మమ్మ! లేఁ జెమటచెక్కుల నోయలమేలుమంగ నీ
ఘనుఁడు కళావినోది రతికాంత విలాససహస్రమూర్తి వ
ద్దని పొలయల్క దీర్తురు లతాంగులు నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('పె', '|'), ('న', '|'), ('గ', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('చి', 'U'), ('మ్ము', '|'), ('జ', '|'), ('ళి', '|'), ('పిం', 'U'), ('చి', '|'), ('న', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('గ', 'U'), ('ర్వ', '|'), ('రే', 'U'), ('ఖ', '|'), ('రా', 'U'), ('జె', '|'), ('న', '|'), ('క', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('లే', 'U'), ('జె', '|'), ('మ', '|'), ('ట', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('నో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('ఘ', '|'), ('ను', '|'), ('డు', '|'), ('క', '|'), ('ళా', 'U'), ('వి', '|'), ('నో', 'U'), ('ది', '|'), ('ర', '|'), ('తి', '|'), ('కాం', 'U'), ('త', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('స', '|'), ('హ', '|'), ('స్ర', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('పొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('దీ', 'U'), ('ర్తు', '|'), ('రు', '|'), ('ల', '|'), ('తాం', 'U'), ('గు', '|'), ('లు', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కులుకకుమమ్మ చిమ్మజిలుకుం గొనచూపుల బిత్తరంబుగా
నులుచకుమమ్మ బొమ్మముడి నూల్కొనఁగోపము లేఁతనవ్వు గా
సొలయకుమమ్మ కలి నునుసోఁగల నోయలమేలుమంగ నీ
చెలువున నంచు నెచ్చెలులు చేర్తురు నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కు', '|'), ('లు', '|'), ('క', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('చి', 'U'), ('మ్మ', '|'), ('జి', '|'), ('లు', '|'), ('కుం', 'U'), ('గొ', '|'), ('న', '|'), ('చూ', 'U'), ('పు', '|'), ('ల', '|'), ('బి', 'U'), ('త్త', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('ను', '|'), ('లు', '|'), ('చ', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('ము', '|'), ('డి', '|'), ('నూ', 'U'), ('ల్కొ', '|'), ('న', '|'), ('గో', 'U'), ('ప', '|'), ('ము', '|'), ('లే', 'U'), ('త', '|'), ('న', 'U'), ('వ్వు', '|'), ('గా', 'U'), ('సొ', '|'), ('ల', '|'), ('య', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('క', '|'), ('లి', '|'), ('ను', '|'), ('ను', '|'), ('సో', 'U'), ('గ', '|'), ('ల', '|'), ('నో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('న', '|'), ('నం', 'U'), ('చు', '|'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('లు', '|'), ('చే', 'U'), ('ర్తు', '|'), ('రు', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"చాఁగు బళా జగత్పతికి జాఁగు బళా జగదేకమాతకున్‌
చాఁగు బళా రమేశునకుఁ జాఁగు బళా యలమేలుమంగకు\న్‌
జాఁగు బళా యటంచుఁ గడుఁ జక్కని కాంతను వీథివీథిమీ
రేఁగఁగ నిత్తు రారతు లనేకవిధంబుల వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చా', 'U'), ('గు', '|'), ('బ', '|'), ('ళా', 'U'), ('జ', '|'), ('గ', 'U'), ('త్ప', '|'), ('తి', '|'), ('కి', '|'), ('జా', 'U'), ('గు', '|'), ('బ', '|'), ('ళా', 'U'), ('జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('మా', 'U'), ('త', '|'), ('కున్', 'U'), ('చా', 'U'), ('గు', '|'), ('బ', '|'), ('ళా', 'U'), ('ర', '|'), ('మే', 'U'), ('శు', '|'), ('న', '|'), ('కు', '|'), ('జా', 'U'), ('గు', '|'), ('బ', '|'), ('ళా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('జా', 'U'), ('గు', '|'), ('బ', '|'), ('ళా', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('గ', '|'), ('డు', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('కాం', 'U'), ('త', '|'), ('ను', '|'), ('వీ', 'U'), ('థి', '|'), ('వీ', 'U'), ('థి', '|'), ('మీ', 'U'), ('రే', 'U'), ('గ', '|'), ('గ', '|'), ('ని', 'U'), ('త్తు', '|'), ('రా', 'U'), ('ర', '|'), ('తు', '|'), ('ల', '|'), ('నే', 'U'), ('క', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ల', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"చొచ్చితిఁ దల్లి నీమఱుఁగు సొంపుఁగ నీకరుణాకటాక్ష మె
ట్లిచ్చెదొ నాకు నేఁడు పరమేశ్వరి! యోయలమేలుమంగ నీ
మచ్చిక నంచు నీతరుణి మన్నన నే నినుఁ గంటి నీకు నా
బచ్చెనమాట లేమిటికిఁ బ్రాఁ తిదె చూడఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చొ', 'U'), ('చ్చి', '|'), ('తి', '|'), ('ద', 'U'), ('ల్లి', '|'), ('నీ', 'U'), ('మ', '|'), ('ఱు', '|'), ('గు', '|'), ('సొం', 'U'), ('పు', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('మె', 'U'), ('ట్లి', 'U'), ('చ్చె', '|'), ('దొ', '|'), ('నా', 'U'), ('కు', '|'), ('నే', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('మే', 'U'), ('శ్వ', '|'), ('రి', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('నం', 'U'), ('చు', '|'), ('నీ', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('నే', 'U'), ('ని', '|'), ('ను', '|'), ('గం', 'U'), ('టి', '|'), ('నీ', 'U'), ('కు', '|'), ('నా', 'U'), ('బ', 'U'), ('చ్చె', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('లే', 'U'), ('మి', '|'), ('టి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('తి', '|'), ('దె', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.4761904761904762,0.9523809523809523,1.0,0.1785714285714286,0.0,0.25
vutpalamaala,"ఎచ్చరికమ్ము పాదములు నిందిరసింధురయాన తమ్మిపూ
నెచ్చెలి క్రొత్తక్రొత్తపలునిగ్గులతో నలమేలుమంగ నీ
వచ్చిన దాఁక నీవిభుఁడు వంచిన మోమును నెత్తఁడంచు నీ
మచ్చిక యింతి నింతులు మమత్త్వము నెంతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఎ', 'U'), ('చ్చ', '|'), ('రి', '|'), ('క', 'U'), ('మ్ము', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('నిం', 'U'), ('ది', '|'), ('ర', '|'), ('సిం', 'U'), ('ధు', '|'), ('ర', '|'), ('యా', 'U'), ('న', '|'), ('త', 'U'), ('మ్మి', '|'), ('పూ', 'U'), ('నె', 'U'), ('చ్చె', '|'), ('లి', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('క్రొ', 'U'), ('త్త', '|'), ('ప', '|'), ('లు', '|'), ('ని', 'U'), ('గ్గు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('దా', 'U'), ('క', '|'), ('నీ', 'U'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('వం', 'U'), ('చి', '|'), ('న', '|'), ('మో', 'U'), ('ము', '|'), ('ను', '|'), ('నె', 'U'), ('త్త', '|'), ('డం', 'U'), ('చు', '|'), ('నీ', 'U'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('యిం', 'U'), ('తి', '|'), ('నిం', 'U'), ('తు', '|'), ('లు', '|'), ('మ', '|'), ('మ', 'U'), ('త్త్వ', '|'), ('ము', '|'), ('నెం', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కనకపుఁబీఠి నెక్కి రతికాంతశరాకృతి నీవు వీథులం
జనునెడ నీదు చెంగటఁ బ్రసన్నతతో నలమేలుమంగ కాం
చననవకింకిణీరవము సన్నపుఁదాళగతి\న్‌ రచింపఁగాఁ
గనుఁగవ మోడ్చి మోడ్చి రతిఁ గౌఁగిటఁ జేర్తువు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('క', '|'), ('న', '|'), ('క', '|'), ('పు', '|'), ('బీ', 'U'), ('ఠి', '|'), ('నె', 'U'), ('క్కి', '|'), ('ర', '|'), ('తి', '|'), ('కాం', 'U'), ('త', '|'), ('శ', '|'), ('రా', 'U'), ('కృ', '|'), ('తి', '|'), ('నీ', 'U'), ('వు', '|'), ('వీ', 'U'), ('థు', '|'), ('లం', 'U'), ('జ', '|'), ('ను', '|'), ('నె', '|'), ('డ', '|'), ('నీ', 'U'), ('దు', '|'), ('చెం', 'U'), ('గ', '|'), ('ట', '|'), ('బ్ర', '|'), ('స', 'U'), ('న్న', '|'), ('త', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('న', '|'), ('వ', '|'), ('కిం', 'U'), ('కి', '|'), ('ణీ', 'U'), ('ర', '|'), ('వ', '|'), ('ము', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('దా', 'U'), ('ళ', '|'), ('గ', '|'), ('తి', '|'), ('న్ర', '|'), ('చిం', 'U'), ('ప', '|'), ('గా', 'U'), ('గ', '|'), ('ను', '|'), ('గ', '|'), ('వ', '|'), ('మో', 'U'), ('డ్చి', '|'), ('మో', 'U'), ('డ్చి', '|'), ('ర', '|'), ('తి', '|'), ('గౌ', 'U'), ('గి', '|'), ('ట', '|'), ('జే', 'U'), ('ర్తు', '|'), ('వు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ఒఱపగుమీ విహారతతు లుప్పనబట్టెలు బిల్లటీపు ల
చ్చెరువుగ బల్లకోటులు ప్రసిద్ధిగ నయ్యలమేలుమంగకున్‌
మెఱుపులు ముచ్చటల్‌ రతులమ్రొక్కులుఁ దక్కులు వచ్చి వచ్చి మీ
చిఱునగవుం బ్రమోదములు చెక్కులనొక్కులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఒ', '|'), ('ఱ', '|'), ('ప', '|'), ('గు', '|'), ('మీ', 'U'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('త', '|'), ('తు', '|'), ('లు', 'U'), ('ప్ప', '|'), ('న', '|'), ('బ', 'U'), ('ట్టె', '|'), ('లు', '|'), ('బి', 'U'), ('ల్ల', '|'), ('టీ', 'U'), ('పు', '|'), ('ల', 'U'), ('చ్చె', '|'), ('రు', '|'), ('వు', '|'), ('గ', '|'), ('బ', 'U'), ('ల్ల', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('మె', '|'), ('ఱు', '|'), ('పు', '|'), ('లు', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('ల్ర', '|'), ('తు', '|'), ('ల', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('లు', '|'), ('ద', 'U'), ('క్కు', '|'), ('లు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('మీ', 'U'), ('చి', '|'), ('ఱు', '|'), ('న', '|'), ('గ', '|'), ('వుం', 'U'), ('బ్ర', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('నొ', 'U'), ('క్కు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
vutpalamaala,"చక్కెర బొమ్మ చెక్కులనె సానలు పట్టిన పువ్వుటమ్ములో
గ్రుక్కినజవ్వనంబు పెనుగుబ్బలో శ్రీయలమేలుమంగ నీ
వక్కునఁ జేర్చి పట్ట సకలాధిప సౌఖ్యము నీకు నబ్బెఁగా
కెక్కువ లంటు కందువల యింపుల సొంపుల వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('చె', 'U'), ('క్కు', '|'), ('ల', '|'), ('నె', '|'), ('సా', 'U'), ('న', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ట', 'U'), ('మ్ము', '|'), ('లో', 'U'), ('గ్రు', 'U'), ('క్కి', '|'), ('న', '|'), ('జ', 'U'), ('వ్వ', '|'), ('నం', 'U'), ('బు', '|'), ('పె', '|'), ('ను', '|'), ('గు', 'U'), ('బ్బ', '|'), ('లో', 'U'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్చి', '|'), ('ప', 'U'), ('ట్ట', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('ధి', '|'), ('ప', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('న', 'U'), ('బ్బె', '|'), ('గా', 'U'), ('కె', 'U'), ('క్కు', '|'), ('వ', '|'), ('లం', 'U'), ('టు', '|'), ('కం', 'U'), ('దు', '|'), ('వ', '|'), ('ల', '|'), ('యిం', 'U'), ('పు', '|'), ('ల', '|'), ('సొం', 'U'), ('పు', '|'), ('ల', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"పరిమళముం బ్రభావము శుభస్థితి నిత్యవిభూతి విభ్రమ
స్ఫురణము దివ్యవైభవము భోగము శ్రీయలమేలుమంగ నీ
యురమున నంచు సన్మునులు యోగిజనంబులు మెచ్చి మెచ్చి నీ
వరవనితాశిరోమణి నవారణఁ గొల్తురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళ', '|'), ('ముం', 'U'), ('బ్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('శు', '|'), ('భ', 'U'), ('స్థి', '|'), ('తి', '|'), ('ని', 'U'), ('త్య', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('ది', 'U'), ('వ్య', '|'), ('వై', 'U'), ('భ', '|'), ('వ', '|'), ('ము', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('యు', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('నం', 'U'), ('చు', '|'), ('స', 'U'), ('న్ము', '|'), ('ను', '|'), ('లు', '|'), ('యో', 'U'), ('గి', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('తా', 'U'), ('శి', '|'), ('రో', 'U'), ('మ', '|'), ('ణి', '|'), ('న', '|'), ('వా', 'U'), ('ర', '|'), ('ణ', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కులికెడు పండుటామనులఁ గోయిలకూఁతల గుండె ఝల్లనన్‌
జెలువము గల్గు రాకలను జెంగట శ్రీయలమేలుమంగ కో
విలకలనాదకోటులచవిం బచరింపఁగ నెట్టు లోర్తువో
వలపులవార్ధిలోన ననివారణఁ దేలుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('కు', '|'), ('లి', '|'), ('కె', '|'), ('డు', '|'), ('పం', 'U'), ('డు', '|'), ('టా', 'U'), ('మ', '|'), ('ను', '|'), ('ల', '|'), ('గో', 'U'), ('యి', '|'), ('ల', '|'), ('కూ', 'U'), ('త', '|'), ('ల', '|'), ('గుం', 'U'), ('డె', '|'), ('ఝ', 'U'), ('ల్ల', '|'), ('నన్', 'U'), ('జె', '|'), ('లు', '|'), ('వ', '|'), ('ము', '|'), ('గ', 'U'), ('ల్గు', '|'), ('రా', 'U'), ('క', '|'), ('ల', '|'), ('ను', '|'), ('జెం', 'U'), ('గ', '|'), ('ట', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కో', 'U'), ('వి', '|'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('నా', 'U'), ('ద', '|'), ('కో', 'U'), ('టు', '|'), ('ల', '|'), ('చ', '|'), ('విం', 'U'), ('బ', '|'), ('చ', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('నె', 'U'), ('ట్టు', '|'), ('లో', 'U'), ('ర్తు', '|'), ('వో', 'U'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('వా', 'U'), ('ర్ధి', '|'), ('లో', 'U'), ('న', '|'), ('న', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('ణ', '|'), ('దే', 'U'), ('లు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తొలఁకెడుకొప్పులో నెరులొ తుమ్మెదదాటులొ చూపువంపులో
గులుకులొ మంచివెన్నెలల గుంపులొ శ్రీయలమేలుమంగకున్‌
బలుకులు పచ్చకప్పురపుఁ బల్కులు తావులె దివ్యగంధముల్‌
పలుచనినవ్వులే విరులపాన్పులు నీకును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('తొ', '|'), ('ల', '|'), ('కె', '|'), ('డు', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('లో', 'U'), ('నె', '|'), ('రు', '|'), ('లొ', '|'), ('తు', 'U'), ('మ్మె', '|'), ('ద', '|'), ('దా', 'U'), ('టు', '|'), ('లొ', '|'), ('చూ', 'U'), ('పు', '|'), ('వం', 'U'), ('పు', '|'), ('లో', 'U'), ('గు', '|'), ('లు', '|'), ('కు', '|'), ('లొ', '|'), ('మం', 'U'), ('చి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('ల', '|'), ('గుం', 'U'), ('పు', '|'), ('లొ', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('ప', 'U'), ('చ్చ', '|'), ('క', 'U'), ('ప్పు', '|'), ('ర', '|'), ('పు', '|'), ('బ', 'U'), ('ల్కు', '|'), ('లు', '|'), ('తా', 'U'), ('వు', '|'), ('లె', '|'), ('ది', 'U'), ('వ్య', '|'), ('గం', 'U'), ('ధ', '|'), ('ముల్', 'U'), ('ప', '|'), ('లు', '|'), ('చ', '|'), ('ని', '|'), ('న', 'U'), ('వ్వు', '|'), ('లే', 'U'), ('వి', '|'), ('రు', '|'), ('ల', '|'), ('పా', 'U'), ('న్పు', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"అందము చూతు రుప్పవడమై ఘను లాయలమేలుమంగ మో
మందము గాఁగఁ జూతువు ప్రియంబున మెల్లన నీవటుండఁబో
యందఱి మోముటద్దములు నవ్వల నవ్వుల గోటికొండలై
యందములోన నందములునై వెలుగొందుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అం', 'U'), ('ద', '|'), ('ము', '|'), ('చూ', 'U'), ('తు', '|'), ('రు', 'U'), ('ప్ప', '|'), ('వ', '|'), ('డ', '|'), ('మై', 'U'), ('ఘ', '|'), ('ను', '|'), ('లా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('మో', 'U'), ('మం', 'U'), ('ద', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('జూ', 'U'), ('తు', '|'), ('వు', '|'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('మె', 'U'), ('ల్ల', '|'), ('న', '|'), ('నీ', 'U'), ('వ', '|'), ('టుం', 'U'), ('డ', '|'), ('బో', 'U'), ('యం', 'U'), ('ద', '|'), ('ఱి', '|'), ('మో', 'U'), ('ము', '|'), ('ట', 'U'), ('ద్ద', '|'), ('ము', '|'), ('లు', '|'), ('న', 'U'), ('వ్వ', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('ల', '|'), ('గో', 'U'), ('టి', '|'), ('కొం', 'U'), ('డ', '|'), ('లై', 'U'), ('యం', 'U'), ('ద', '|'), ('ము', '|'), ('లో', 'U'), ('న', '|'), ('నం', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('నై', 'U'), ('వె', '|'), ('లు', '|'), ('గొం', 'U'), ('దు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8,1.0,1.0,1.0,0.0,1.0
