type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"తలఁచిన గుండె జల్లనును దల్లడమందెడు నేమిసేతు నా
చెలువుఁడు రాఁడటంచు లలసీనవి వో యలమేలుమంగ నీ
తొలకరిమించు నెమ్మనముతొయ్యలిఁ జూడక యెట్టులోర్తువో
యలుగకు మన్న మాన విఁకనైనను నెన్నఁడు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('త', '|'), ('ల', '|'), ('చి', '|'), ('న', '|'), ('గుం', 'U'), ('డె', '|'), ('జ', 'U'), ('ల్ల', '|'), ('ను', '|'), ('ను', '|'), ('ద', 'U'), ('ల్ల', '|'), ('డ', '|'), ('మం', 'U'), ('దె', '|'), ('డు', '|'), ('నే', 'U'), ('మి', '|'), ('సే', 'U'), ('తు', '|'), ('నా', 'U'), ('చె', '|'), ('లు', '|'), ('వు', '|'), ('డు', '|'), ('రా', 'U'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('ల', '|'), ('ల', '|'), ('సీ', 'U'), ('న', '|'), ('వి', '|'), ('వో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('తొ', '|'), ('ల', '|'), ('క', '|'), ('రి', '|'), ('మిం', 'U'), ('చు', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('తొ', 'U'), ('య్య', '|'), ('లి', '|'), ('జూ', 'U'), ('డ', '|'), ('క', '|'), ('యె', 'U'), ('ట్టు', '|'), ('లో', 'U'), ('ర్తు', '|'), ('వో', 'U'), ('య', '|'), ('లు', '|'), ('గ', '|'), ('కు', '|'), ('మ', 'U'), ('న్న', '|'), ('మా', 'U'), ('న', '|'), ('వి', '|'), ('క', '|'), ('నై', 'U'), ('న', '|'), ('ను', '|'), ('నె', 'U'), ('న్న', '|'), ('డు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఆయలమేలుమంగ కమలాననయుం గలుహార నేత్రియుం
బాయక తానయై చెలఁగుబద్మ హితాక్షముఁజంద్ర నేత్రము\న్‌
సోయగలీల మించు నెటుచూచినఁ బొందిక నెద్ది నిద్ర నీ
కేయెడ మేల్కొనంగఁ దఱి యెయ్యది చూడఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఆ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('న', '|'), ('న', '|'), ('యుం', 'U'), ('గ', '|'), ('లు', '|'), ('హా', 'U'), ('ర', '|'), ('నే', 'U'), ('త్రి', '|'), ('యుం', 'U'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('తా', 'U'), ('న', '|'), ('యై', 'U'), ('చె', '|'), ('ల', '|'), ('గు', '|'), ('బ', 'U'), ('ద్మ', '|'), ('హి', '|'), ('తా', 'U'), ('క్ష', '|'), ('ము', '|'), ('జం', 'U'), ('ద్ర', '|'), ('నే', 'U'), ('త్ర', '|'), ('మున్', 'U'), ('సో', 'U'), ('య', '|'), ('గ', '|'), ('లీ', 'U'), ('ల', '|'), ('మిం', 'U'), ('చు', '|'), ('నె', '|'), ('టు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('బొం', 'U'), ('ది', '|'), ('క', '|'), ('నె', 'U'), ('ద్ది', '|'), ('ని', '|'), ('ద్ర', '|'), ('నీ', 'U'), ('కే', 'U'), ('యె', '|'), ('డ', '|'), ('మే', 'U'), ('ల్కొ', '|'), ('నం', 'U'), ('గ', '|'), ('ద', '|'), ('ఱి', '|'), ('యె', 'U'), ('య్య', '|'), ('ది', '|'), ('చూ', 'U'), ('డ', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"నెఱి నలమేలుమంగకును నీకును పద్మభవాండభాండమే
మెఱసిన బొమ్మరిల్లు తగుమేడలు మీఁదటిలోకముల్‌ ప్రభల్‌
తెఱలఁగ మించు నయ్యినుఁడె దీపము గుజ్జనఁగూడు చంద్రుడే
తొఱలిన దేవసంఘములె తొత్తులు బంట్లును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('నె', '|'), ('ఱి', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('ప', 'U'), ('ద్మ', '|'), ('భ', '|'), ('వాం', 'U'), ('డ', '|'), ('భాం', 'U'), ('డ', '|'), ('మే', 'U'), ('మె', '|'), ('ఱ', '|'), ('సి', '|'), ('న', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('త', '|'), ('గు', '|'), ('మే', 'U'), ('డ', '|'), ('లు', '|'), ('మీ', 'U'), ('ద', '|'), ('టి', '|'), ('లో', 'U'), ('క', '|'), ('ము', 'U'), ('ల్ప్ర', '|'), ('భల్', 'U'), ('తె', '|'), ('ఱ', '|'), ('ల', '|'), ('గ', '|'), ('మిం', 'U'), ('చు', '|'), ('న', 'U'), ('య్యి', '|'), ('ను', '|'), ('డె', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('గు', 'U'), ('జ్జ', '|'), ('న', '|'), ('గూ', 'U'), ('డు', '|'), ('చం', 'U'), ('ద్రు', '|'), ('డే', 'U'), ('తొ', '|'), ('ఱ', '|'), ('లి', '|'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('లె', '|'), ('తొ', 'U'), ('త్తు', '|'), ('లు', '|'), ('బం', 'U'), ('ట్లు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వడి నలమేలుమంగ నిడువాలికచూపునివాళి నీపయి\న్‌
సుడిసిన తమ్మిరేకులంబ్రసూనశరంబులు గల్వరేకుల\న్‌
బడిబడి మీఁదమీఁద రసభావనగా దిగఁబోసినట్ల పో
పొడవగు పువ్వుజొంపముల పూజలు నీకును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('వ', '|'), ('డి', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ని', '|'), ('డు', '|'), ('వా', 'U'), ('లి', '|'), ('క', '|'), ('చూ', 'U'), ('పు', '|'), ('ని', '|'), ('వా', 'U'), ('ళి', '|'), ('నీ', 'U'), ('ప', '|'), ('యిన్', 'U'), ('సు', '|'), ('డి', '|'), ('సి', '|'), ('న', '|'), ('త', 'U'), ('మ్మి', '|'), ('రే', 'U'), ('కు', '|'), ('లం', 'U'), ('బ్ర', '|'), ('సూ', 'U'), ('న', '|'), ('శ', '|'), ('రం', 'U'), ('బు', '|'), ('లు', '|'), ('గ', 'U'), ('ల్వ', '|'), ('రే', 'U'), ('కు', '|'), ('లన్', 'U'), ('బ', '|'), ('డి', '|'), ('బ', '|'), ('డి', '|'), ('మీ', 'U'), ('ద', '|'), ('మీ', 'U'), ('ద', '|'), ('ర', '|'), ('స', '|'), ('భా', 'U'), ('వ', '|'), ('న', '|'), ('గా', 'U'), ('ది', '|'), ('గ', '|'), ('బో', 'U'), ('సి', '|'), ('న', 'U'), ('ట్ల', '|'), ('పో', 'U'), ('పొ', '|'), ('డ', '|'), ('వ', '|'), ('గు', '|'), ('పు', 'U'), ('వ్వు', '|'), ('జొం', 'U'), ('ప', '|'), ('ము', '|'), ('ల', '|'), ('పూ', 'U'), ('జ', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"నిను నలమేలుమంగ ఘననీరజపంక్తులు దాఁక నేసిన\న్‌
జనుఁగవ నొత్తినట్లు కెరజంబుల వాండ్లును నొత్తినట్లు ని
గ్గునఁగనుదోయితామరలఁ గొంకక సారెకు నొత్తినట్లు మైఁ
జెనకి మరుండు బాణములు చిమ్మినయట్లగు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ని', '|'), ('ను', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ఘ', '|'), ('న', '|'), ('నీ', 'U'), ('ర', '|'), ('జ', '|'), ('పం', 'U'), ('క్తు', '|'), ('లు', '|'), ('దా', 'U'), ('క', '|'), ('నే', 'U'), ('సి', '|'), ('నన్', 'U'), ('జ', '|'), ('ను', '|'), ('గ', '|'), ('వ', '|'), ('నొ', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కె', '|'), ('ర', '|'), ('జం', 'U'), ('బు', '|'), ('ల', '|'), ('వాం', 'U'), ('డ్లు', '|'), ('ను', '|'), ('నొ', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ని', 'U'), ('గ్గు', '|'), ('న', '|'), ('గ', '|'), ('ను', '|'), ('దో', 'U'), ('యి', '|'), ('తా', 'U'), ('మ', '|'), ('ర', '|'), ('ల', '|'), ('గొం', 'U'), ('క', '|'), ('క', '|'), ('సా', 'U'), ('రె', '|'), ('కు', '|'), ('నొ', 'U'), ('త్తి', '|'), ('న', 'U'), ('ట్లు', '|'), ('మై', 'U'), ('జె', '|'), ('న', '|'), ('కి', '|'), ('మ', '|'), ('రుం', 'U'), ('డు', '|'), ('బా', 'U'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('చి', 'U'), ('మ్మి', '|'), ('న', '|'), ('య', 'U'), ('ట్ల', '|'), ('గు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అపు డలమేలుమంగ పొలయల్కలు వద్దని చాఁటి చెప్పిన\న్‌
గపటపుటల్క లల్లితివి గర్వితనంబునఁ గాంత కోరమే
రపమునఁ జూతుగా కలుక రాజసలీలల నింత దీఱునా
విపులవియోగతాపమున వేడుకకూటమి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అ', '|'), ('పు', '|'), ('డ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('పొ', '|'), ('ల', '|'), ('య', 'U'), ('ల్క', '|'), ('లు', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('చా', 'U'), ('టి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('నన్', 'U'), ('గ', '|'), ('ప', '|'), ('ట', '|'), ('పు', '|'), ('ట', 'U'), ('ల్క', '|'), ('ల', 'U'), ('ల్లి', '|'), ('తి', '|'), ('వి', '|'), ('గ', 'U'), ('ర్వి', '|'), ('త', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('గాం', 'U'), ('త', '|'), ('కో', 'U'), ('ర', '|'), ('మే', 'U'), ('ర', '|'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('జూ', 'U'), ('తు', '|'), ('గా', 'U'), ('క', '|'), ('లు', '|'), ('క', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('నిం', 'U'), ('త', '|'), ('దీ', 'U'), ('ఱు', '|'), ('నా', 'U'), ('వి', '|'), ('పు', '|'), ('ల', '|'), ('వి', '|'), ('యో', 'U'), ('గ', '|'), ('తా', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('కూ', 'U'), ('ట', '|'), ('మి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఇల నలమేలుమంగ నిను నేమని తిట్టునొ యేకతంబున\న్‌
గలికి మెఱుంగుడాలు తెలికన్నులజంకెన నద్దలింపుచు\న్‌
బలుకులముద్దు లింపొలయ భారపుగుబ్బల దూర నెత్తుచు\న్‌
జలజల కొప్పుసంపెఁగలు జాజులు రాలఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఇ', '|'), ('ల', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ని', '|'), ('ను', '|'), ('నే', 'U'), ('మ', '|'), ('ని', '|'), ('తి', 'U'), ('ట్టు', '|'), ('నొ', '|'), ('యే', 'U'), ('క', '|'), ('తం', 'U'), ('బు', '|'), ('నన్', 'U'), ('గ', '|'), ('లి', '|'), ('కి', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('డా', 'U'), ('లు', '|'), ('తె', '|'), ('లి', '|'), ('క', 'U'), ('న్ను', '|'), ('ల', '|'), ('జం', 'U'), ('కె', '|'), ('న', '|'), ('న', 'U'), ('ద్ద', '|'), ('లిం', 'U'), ('పు', '|'), ('చున్', 'U'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('ల', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లిం', 'U'), ('పొ', '|'), ('ల', '|'), ('య', '|'), ('భా', 'U'), ('ర', '|'), ('పు', '|'), ('గు', 'U'), ('బ్బ', '|'), ('ల', '|'), ('దూ', 'U'), ('ర', '|'), ('నె', 'U'), ('త్తు', '|'), ('చున్', 'U'), ('జ', '|'), ('ల', '|'), ('జ', '|'), ('ల', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('సం', 'U'), ('పె', '|'), ('గ', '|'), ('లు', '|'), ('జా', 'U'), ('జు', '|'), ('లు', '|'), ('రా', 'U'), ('ల', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"తగు నలమేలుమంగకును దన్మయమందెడునీకు మేనిలో
బగటులు బచ్చిమాటలను బచ్చెనయెచ్చరికల్‌ వివేకముల్‌
మొగముల లేఁతనవ్వులను మోవులనాటులుతమ్మితూటులు\న్‌
జగడపుఁబొందులు\న్‌ రతులసంపదవిందులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('త', '|'), ('గు', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('ద', 'U'), ('న్మ', '|'), ('య', '|'), ('మం', 'U'), ('దె', '|'), ('డు', '|'), ('నీ', 'U'), ('కు', '|'), ('మే', 'U'), ('ని', '|'), ('లో', 'U'), ('బ', '|'), ('గ', '|'), ('టు', '|'), ('లు', '|'), ('బ', 'U'), ('చ్చి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('ను', '|'), ('బ', 'U'), ('చ్చె', '|'), ('న', '|'), ('యె', 'U'), ('చ్చ', '|'), ('రి', '|'), ('క', 'U'), ('ల్వి', '|'), ('వే', 'U'), ('క', '|'), ('ముల్', 'U'), ('మొ', '|'), ('గ', '|'), ('ము', '|'), ('ల', '|'), ('లే', 'U'), ('త', '|'), ('న', 'U'), ('వ్వు', '|'), ('ల', '|'), ('ను', '|'), ('మో', 'U'), ('వు', '|'), ('ల', '|'), ('నా', 'U'), ('టు', '|'), ('లు', '|'), ('త', 'U'), ('మ్మి', '|'), ('తూ', 'U'), ('టు', '|'), ('లున్', 'U'), ('జ', '|'), ('గ', '|'), ('డ', '|'), ('పు', '|'), ('బొం', 'U'), ('దు', '|'), ('లు', '|'), ('న్ర', '|'), ('తు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('విం', 'U'), ('దు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"సరి నలమేలుమంగకును జక్కనిమీకును మీకుమీకు లో
నరుదుగ నేకతస్ఫురణ నమ్ముడు వోయితి రొక్కరొక్కరు\న్‌
ఇరువురు నింక నేటితెలి వెక్కడినేరుపు లేటిసైరణల్‌
గిరపులపుచ్చె మేనఁ బులకింతలు వింతలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('స', '|'), ('రి', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('మీ', 'U'), ('కు', '|'), ('ను', '|'), ('మీ', 'U'), ('కు', '|'), ('మీ', 'U'), ('కు', '|'), ('లో', 'U'), ('న', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('నే', 'U'), ('క', '|'), ('త', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణ', '|'), ('న', 'U'), ('మ్ము', '|'), ('డు', '|'), ('వో', 'U'), ('యి', '|'), ('తి', '|'), ('రొ', 'U'), ('క్క', '|'), ('రొ', 'U'), ('క్క', '|'), ('రున్', 'U'), ('ఇ', '|'), ('రు', '|'), ('వు', '|'), ('రు', '|'), ('నిం', 'U'), ('క', '|'), ('నే', 'U'), ('టి', '|'), ('తె', '|'), ('లి', '|'), ('వె', 'U'), ('క్క', '|'), ('డి', '|'), ('నే', 'U'), ('రు', '|'), ('పు', '|'), ('లే', 'U'), ('టి', '|'), ('సై', 'U'), ('ర', '|'), ('ణల్', 'U'), ('గి', '|'), ('ర', '|'), ('పు', '|'), ('ల', '|'), ('పు', 'U'), ('చ్చె', '|'), ('మే', 'U'), ('న', '|'), ('బు', '|'), ('ల', '|'), ('కిం', 'U'), ('త', '|'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"ఒకయలమేలుమంగ మహిమోన్నతిఁ జిక్కితి యోగలీలచేఁ
జికురభరంబు జాఱ నలసె\న్‌ నిఖిలోన్నతుఁ డంచు నీకృప\న్‌
బ్రకటములైన కాంత ... ... యింతురు శీతల క్రియ\న్‌
మొకముల నిగ్గు దేఱఁగను ముచ్చటలాడుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఒ', '|'), ('క', '|'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('మ', '|'), ('హి', '|'), ('మో', 'U'), ('న్న', '|'), ('తి', '|'), ('జి', 'U'), ('క్కి', '|'), ('తి', '|'), ('యో', 'U'), ('గ', '|'), ('లీ', 'U'), ('ల', '|'), ('చే', 'U'), ('జి', '|'), ('కు', '|'), ('ర', '|'), ('భ', '|'), ('రం', 'U'), ('బు', '|'), ('జా', 'U'), ('ఱ', '|'), ('న', '|'), ('ల', '|'), ('సె', 'U'), ('న్ని', '|'), ('ఖి', '|'), ('లో', 'U'), ('న్న', '|'), ('తు', '|'), ('డం', 'U'), ('చు', '|'), ('నీ', 'U'), ('కృ', '|'), ('పన్', 'U'), ('బ్ర', '|'), ('క', '|'), ('ట', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('కాం', 'U'), ('త', '|'), ('యిం', 'U'), ('తు', '|'), ('రు', '|'), ('శీ', 'U'), ('త', '|'), ('ల', '|'), ('క్రి', '|'), ('యన్', 'U'), ('మొ', '|'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('గ్గు', '|'), ('దే', 'U'), ('ఱ', '|'), ('గ', '|'), ('ను', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.7095238095238094,0.9404761904761905,1.0,0.6071428571428571,0.25,0.75
champakamaala,"నగ వలమేలుమంగకును నాటవవల్కలు నీకు మాటల\న్‌
బగ డలమేలుమంగకును బచ్చెనగర్వము నీకుఁ జూపుల\న్‌
జిగి యలమేలుమంగకును శ్రీమల వేడుక నీకు నిట్ల పో
మిగిలిన మోహసంపదలు మీరును మీరును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('న', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('నా', 'U'), ('ట', '|'), ('వ', '|'), ('వ', 'U'), ('ల్క', '|'), ('లు', '|'), ('నీ', 'U'), ('కు', '|'), ('మా', 'U'), ('ట', '|'), ('లన్', 'U'), ('బ', '|'), ('గ', '|'), ('డ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('బ', 'U'), ('చ్చె', '|'), ('న', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('నీ', 'U'), ('కు', '|'), ('జూ', 'U'), ('పు', '|'), ('లన్', 'U'), ('జి', '|'), ('గి', '|'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('శ్రీ', 'U'), ('మ', '|'), ('ల', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('నీ', 'U'), ('కు', '|'), ('ని', 'U'), ('ట్ల', '|'), ('పో', 'U'), ('మి', '|'), ('గి', '|'), ('లి', '|'), ('న', '|'), ('మో', 'U'), ('హ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('మీ', 'U'), ('రు', '|'), ('ను', '|'), ('మీ', 'U'), ('రు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఈయలమేలుమంగ మణిహేమకటీరశనాకలాపముల్‌
రాయఁగఁ రాలుఁ బైఁడిపొడి రంతులు మీఱినవజ్రపుంబొడి\న్‌
శ్రీయలరారుకొప్పునఁ బ్రసిద్ధిగ రాలెడు కమ్మపుప్పొడి\న్‌
నీయనుఁగుంగవుంగిటికి నిచ్చె వసంతము వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఈ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('మ', '|'), ('ణి', '|'), ('హే', 'U'), ('మ', '|'), ('క', '|'), ('టీ', 'U'), ('ర', '|'), ('శ', '|'), ('నా', 'U'), ('క', '|'), ('లా', 'U'), ('ప', '|'), ('ముల్', 'U'), ('రా', 'U'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('లు', '|'), ('బై', 'U'), ('డి', '|'), ('పొ', '|'), ('డి', '|'), ('రం', 'U'), ('తు', '|'), ('లు', '|'), ('మీ', 'U'), ('ఱి', '|'), ('న', '|'), ('వ', '|'), ('జ్ర', '|'), ('పుం', 'U'), ('బొ', '|'), ('డిన్', 'U'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('రా', 'U'), ('రు', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('బ్ర', '|'), ('సి', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('రా', 'U'), ('లె', '|'), ('డు', '|'), ('క', 'U'), ('మ్మ', '|'), ('పు', 'U'), ('ప్పొ', '|'), ('డిన్', 'U'), ('నీ', 'U'), ('య', '|'), ('ను', '|'), ('గుం', 'U'), ('గ', '|'), ('వుం', 'U'), ('గి', '|'), ('టి', '|'), ('కి', '|'), ('ని', 'U'), ('చ్చె', '|'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('ము', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"ఓయలమేలుమంగ యిది యొక్కటిపో జగదేక భర్తకు\న్‌
బాయనినీకునుం గడమ ప్రాణము ప్రాణము నేకమాయె నీ
కాయము కాయముం గలసెఁ గౌఁగిటకాంక్ష యటంచు నీసతి\న్‌
బ్రాయము నిండుజవ్వనముఁ బల్మఱు మెత్తురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఓ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('యి', '|'), ('ది', '|'), ('యొ', 'U'), ('క్క', '|'), ('టి', '|'), ('పో', 'U'), ('జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('భ', 'U'), ('ర్త', '|'), ('కున్', 'U'), ('బా', 'U'), ('య', '|'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('నుం', 'U'), ('గ', '|'), ('డ', '|'), ('మ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('నే', 'U'), ('క', '|'), ('మా', 'U'), ('యె', '|'), ('నీ', 'U'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('కా', 'U'), ('య', '|'), ('ముం', 'U'), ('గ', '|'), ('ల', '|'), ('సె', '|'), ('గౌ', 'U'), ('గి', '|'), ('ట', '|'), ('కాం', 'U'), ('క్ష', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('నీ', 'U'), ('స', '|'), ('తిన్', 'U'), ('బ్రా', 'U'), ('య', '|'), ('ము', '|'), ('నిం', 'U'), ('డు', '|'), ('జ', 'U'), ('వ్వ', '|'), ('న', '|'), ('ము', '|'), ('బ', 'U'), ('ల్మ', '|'), ('ఱు', '|'), ('మె', 'U'), ('త్తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
