type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"ఇతఁ డలమేలుమంగ విభుఁ డీతఁడెవో కలశాబ్ధికన్యకు\న్‌
సతతముఁ జిత్త మిచ్చిన రసజ్ఞుఁడు ప్రాజ్ఞుఁడు సర్వవైభవో
న్నతుఁడు రమాసతీ ప్రియుఁడు నందకశార్ఙ్గధరుం డటంచు ని
న్నతివలు మెచ్చి మెచ్చి కొనియాడుదు రెప్పుడు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఇ', '|'), ('త', '|'), ('డ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('వి', '|'), ('భు', '|'), ('డీ', 'U'), ('త', '|'), ('డె', '|'), ('వో', 'U'), ('క', '|'), ('ల', '|'), ('శా', 'U'), ('బ్ధి', '|'), ('క', 'U'), ('న్య', '|'), ('కున్', 'U'), ('స', '|'), ('త', '|'), ('త', '|'), ('ము', '|'), ('జి', 'U'), ('త్త', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞు', '|'), ('డు', '|'), ('ప్రా', 'U'), ('జ్ఞు', '|'), ('డు', '|'), ('స', 'U'), ('ర్వ', '|'), ('వై', 'U'), ('భ', '|'), ('వో', 'U'), ('న్న', '|'), ('తు', '|'), ('డు', '|'), ('ర', '|'), ('మా', 'U'), ('స', '|'), ('తీ', 'U'), ('ప్రి', '|'), ('యు', '|'), ('డు', '|'), ('నం', 'U'), ('ద', '|'), ('క', '|'), ('శా', 'U'), ('ర్ఙ్గ', '|'), ('ధ', '|'), ('రుం', 'U'), ('డ', '|'), ('టం', 'U'), ('చు', '|'), ('ని', 'U'), ('న్న', '|'), ('తి', '|'), ('వ', '|'), ('లు', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మె', 'U'), ('చ్చి', '|'), ('కొ', '|'), ('ని', '|'), ('యా', 'U'), ('డు', '|'), ('దు', '|'), ('రె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"మాయలమేలుమంగ చలమా యలయించెద వెంతసేసిన\న్‌
దోయజగంధి నీకు మతితోడనె తక్కిన దల్క నోపు నా
చేయఁగ నేర్చుచేఁత లివె చేయుదుగాక లతాంతసాయకుం
డీయెడఁ జేయు వేదన లకిన్నియుఁ దోడుగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('మా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('చ', '|'), ('ల', '|'), ('మా', 'U'), ('య', '|'), ('ల', '|'), ('యిం', 'U'), ('చె', '|'), ('ద', '|'), ('వెం', 'U'), ('త', '|'), ('సే', 'U'), ('సి', '|'), ('నన్', 'U'), ('దో', 'U'), ('య', '|'), ('జ', '|'), ('గం', 'U'), ('ధి', '|'), ('నీ', 'U'), ('కు', '|'), ('మ', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('నె', '|'), ('త', 'U'), ('క్కి', '|'), ('న', '|'), ('ద', 'U'), ('ల్క', '|'), ('నో', 'U'), ('పు', '|'), ('నా', 'U'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('చే', 'U'), ('త', '|'), ('లి', '|'), ('వె', '|'), ('చే', 'U'), ('యు', '|'), ('దు', '|'), ('గా', 'U'), ('క', '|'), ('ల', '|'), ('తాం', 'U'), ('త', '|'), ('సా', 'U'), ('య', '|'), ('కుం', 'U'), ('డీ', 'U'), ('యె', '|'), ('డ', '|'), ('జే', 'U'), ('యు', '|'), ('వే', 'U'), ('ద', '|'), ('న', '|'), ('ల', '|'), ('కి', 'U'), ('న్ని', '|'), ('యు', '|'), ('దో', 'U'), ('డు', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"మతి నలమేలుమంగకును మంతనమాడెడు నీవిలాసముల్‌
తతిఁ దలపోఁతలై సురతతాండవసంభ్రమలీలలై సమం
చిత సరసప్రసంగములు చిమ్మనిదొంతరలై ప్రియంబులై
వితతమనోజవిద్యల నవీనము లైనవి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('మ', '|'), ('తి', '|'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కు', '|'), ('ను', '|'), ('మం', 'U'), ('త', '|'), ('న', '|'), ('మా', 'U'), ('డె', '|'), ('డు', '|'), ('నీ', 'U'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('ముల్', 'U'), ('త', '|'), ('తి', '|'), ('ద', '|'), ('ల', '|'), ('పో', 'U'), ('త', '|'), ('లై', 'U'), ('సు', '|'), ('ర', '|'), ('త', '|'), ('తాం', 'U'), ('డ', '|'), ('వ', '|'), ('సం', 'U'), ('భ్ర', '|'), ('మ', '|'), ('లీ', 'U'), ('ల', '|'), ('లై', 'U'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('ప్ర', '|'), ('సం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('చి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('దొం', 'U'), ('త', '|'), ('ర', '|'), ('లై', 'U'), ('ప్రి', '|'), ('యం', 'U'), ('బు', '|'), ('లై', 'U'), ('వి', '|'), ('త', '|'), ('త', '|'), ('మ', '|'), ('నో', 'U'), ('జ', '|'), ('వి', 'U'), ('ద్య', '|'), ('ల', '|'), ('న', '|'), ('వీ', 'U'), ('న', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('వి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కసిగలచూపు చిమ్ముదును కంకణహస్తము సాఁచి కుంచెచే
విసరకు రమ్మనంగ వడి వెన్నెలమోమున ముద్దుగుల్కెడి\న్‌
రసికున కంచుఁ జక్కనిపురంధ్రిని నీయలమేలుమంగతో
ముసిముసినవ్వు నవ్వుదురు ముచ్చటలాడుచు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('క', '|'), ('సి', '|'), ('గ', '|'), ('ల', '|'), ('చూ', 'U'), ('పు', '|'), ('చి', 'U'), ('మ్ము', '|'), ('దు', '|'), ('ను', '|'), ('కం', 'U'), ('క', '|'), ('ణ', '|'), ('హ', 'U'), ('స్త', '|'), ('ము', '|'), ('సా', 'U'), ('చి', '|'), ('కుం', 'U'), ('చె', '|'), ('చే', 'U'), ('వి', '|'), ('స', '|'), ('ర', '|'), ('కు', '|'), ('ర', 'U'), ('మ్మ', '|'), ('నం', 'U'), ('గ', '|'), ('వ', '|'), ('డి', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('మో', 'U'), ('ము', '|'), ('న', '|'), ('ము', 'U'), ('ద్దు', '|'), ('గు', 'U'), ('ల్కె', '|'), ('డిన్', 'U'), ('ర', '|'), ('సి', '|'), ('కు', '|'), ('న', '|'), ('కం', 'U'), ('చు', '|'), ('జ', 'U'), ('క్క', '|'), ('ని', '|'), ('పు', '|'), ('రం', 'U'), ('ధ్రి', '|'), ('ని', '|'), ('నీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('ము', '|'), ('సి', '|'), ('ము', '|'), ('సి', '|'), ('న', 'U'), ('వ్వు', '|'), ('న', 'U'), ('వ్వు', '|'), ('దు', '|'), ('రు', '|'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('లా', 'U'), ('డు', '|'), ('చు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"నాఁడలమేలుమంగ జననంబుకై కలశాబ్ధిఁద్రచ్చియీ
మూఁడుజగంబులందును బ్రమోదము నించితి వట్ల నుండుచో
నాఁడుఁదనంపుబృంద ముదయంబును బొందఁగ నిత్యసంపదల్‌
నేఁ డిఁక నేమిటం గడమ నీకృప వారికి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('నా', 'U'), ('డ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('జ', '|'), ('న', '|'), ('నం', 'U'), ('బు', '|'), ('కై', 'U'), ('క', '|'), ('ల', '|'), ('శా', 'U'), ('బ్ధి', '|'), ('ద్ర', 'U'), ('చ్చి', '|'), ('యీ', 'U'), ('మూ', 'U'), ('డు', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('బ్ర', '|'), ('మో', 'U'), ('ద', '|'), ('ము', '|'), ('నిం', 'U'), ('చి', '|'), ('తి', '|'), ('వ', 'U'), ('ట్ల', '|'), ('నుం', 'U'), ('డు', '|'), ('చో', 'U'), ('నా', 'U'), ('డు', '|'), ('ద', '|'), ('నం', 'U'), ('పు', '|'), ('బృం', 'U'), ('ద', '|'), ('ము', '|'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('ను', '|'), ('బొం', 'U'), ('ద', '|'), ('గ', '|'), ('ని', 'U'), ('త్య', '|'), ('సం', 'U'), ('ప', '|'), ('దల్', 'U'), ('నే', 'U'), ('డి', '|'), ('క', '|'), ('నే', 'U'), ('మి', '|'), ('టం', 'U'), ('గ', '|'), ('డ', '|'), ('మ', '|'), ('నీ', 'U'), ('కృ', '|'), ('ప', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.5189285714285715,0.9875,1.0,0.1071428571428571,0.25,0.25
vutpalamaala,"ఈతరుణీమణీ విభునియిచ్చకుఁ జాలుతలంప నీయనా
యీతని మోహినీగజము యీవని కాయలమేలుమంగ నేఁ
డీతనువల్లి చక్కఁదనము ... ... ... ... చెలువంబు చాలదా
యీ తెలిమిం చటంచు నుతియింతురు నీసతి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఈ', 'U'), ('త', '|'), ('రు', '|'), ('ణీ', 'U'), ('మ', '|'), ('ణీ', 'U'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('యి', 'U'), ('చ్చ', '|'), ('కు', '|'), ('జా', 'U'), ('లు', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('నీ', 'U'), ('య', '|'), ('నా', 'U'), ('యీ', 'U'), ('త', '|'), ('ని', '|'), ('మో', 'U'), ('హి', '|'), ('నీ', 'U'), ('గ', '|'), ('జ', '|'), ('ము', '|'), ('యీ', 'U'), ('వ', '|'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నే', 'U'), ('డీ', 'U'), ('త', '|'), ('ను', '|'), ('వ', 'U'), ('ల్లి', '|'), ('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('న', '|'), ('ము', '|'), ('చె', '|'), ('లు', '|'), ('వం', 'U'), ('బు', '|'), ('చా', 'U'), ('ల', '|'), ('దా', 'U'), ('యీ', 'U'), ('తె', '|'), ('లి', '|'), ('మిం', 'U'), ('చ', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('తు', '|'), ('రు', '|'), ('నీ', 'U'), ('స', '|'), ('తి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.7210714285714286,0.9625,1.0,0.6428571428571429,0.25,0.75
champakamaala,"మణుల వెలుంగు దీపవనమాలికలై పొగడొందఁ గంకణ
క్వణనము మేఖలావళులఘంటలు శ్రీయలమేలుమంగకు\న్‌
బ్రణయవినోద సంపదకుఁ బాయక నీ కొనరించుపూజకై
