type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
ప్రణుతనుతప్రభావముల భాగ్యము లైనవి వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('మ', '|'), ('ణు', '|'), ('ల', '|'), ('వె', '|'), ('లుం', 'U'), ('గు', '|'), ('దీ', 'U'), ('ప', '|'), ('వ', '|'), ('న', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('లై', 'U'), ('పొ', '|'), ('గ', '|'), ('డొం', 'U'), ('ద', '|'), ('గం', 'U'), ('క', '|'), ('ణ', 'U'), ('క్వ', '|'), ('ణ', '|'), ('న', '|'), ('ము', '|'), ('మే', 'U'), ('ఖ', '|'), ('లా', 'U'), ('వ', '|'), ('ళు', '|'), ('ల', '|'), ('ఘం', 'U'), ('ట', '|'), ('లు', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('బ్ర', '|'), ('ణ', '|'), ('య', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('కు', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('కొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('పూ', 'U'), ('జ', '|'), ('కై', 'U'), ('ప్ర', '|'), ('ణు', '|'), ('త', '|'), ('ను', '|'), ('త', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ము', '|'), ('ల', '|'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('వి', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"కదిసిన సేసము తైముల కంఠసరుల్‌ ఘనరత్న కంకణాం
గదరశనా ... ... నికాయము శ్రీయలమేలుమంగకు\న్‌
బొదివి వివాహవేళ దిగఁ బోసిన ముత్తెపుఁ బ్రాల నందమై
ముదమగు నీకుఁ గన్నుఁగవ ముందఱ నెప్పుడు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('క', '|'), ('ది', '|'), ('సి', '|'), ('న', '|'), ('సే', 'U'), ('స', '|'), ('ము', '|'), ('తై', 'U'), ('ము', '|'), ('ల', '|'), ('కం', 'U'), ('ఠ', '|'), ('స', '|'), ('రు', 'U'), ('ల్ఘ', '|'), ('న', '|'), ('ర', 'U'), ('త్న', '|'), ('కం', 'U'), ('క', '|'), ('ణాం', 'U'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('శ', '|'), ('నా', 'U'), ('ని', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('బొ', '|'), ('ది', '|'), ('వి', '|'), ('వి', '|'), ('వా', 'U'), ('హ', '|'), ('వే', 'U'), ('ళ', '|'), ('ది', '|'), ('గ', '|'), ('బో', 'U'), ('సి', '|'), ('న', '|'), ('ము', 'U'), ('త్తె', '|'), ('పు', '|'), ('బ్రా', 'U'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('మై', 'U'), ('ము', '|'), ('ద', '|'), ('మ', '|'), ('గు', '|'), ('నీ', 'U'), ('కు', '|'), ('గ', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.6333333333333334,0.9523809523809523,1.0,0.4642857142857143,0.25,0.5
champakamaala,"నిగిడి పయోధిఁ ద్రచ్చు నెడ నిర్జరసంఘము నిక్కి చూడఁగా
ధగధగ యంచు దిక్కుల నుదగ్రతటిల్లత లుల్లసిల్లఁగాఁ
దగ నుదయించి మించిన సుధాప్రతి మీయలమేలుమంగ నీ
మగువ యటంచు మెత్తురు సమస్తమునీంద్రులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ని', '|'), ('గి', '|'), ('డి', '|'), ('ప', '|'), ('యో', 'U'), ('ధి', '|'), ('ద్ర', 'U'), ('చ్చు', '|'), ('నె', '|'), ('డ', '|'), ('ని', 'U'), ('ర్జ', '|'), ('ర', '|'), ('సం', 'U'), ('ఘ', '|'), ('ము', '|'), ('ని', 'U'), ('క్కి', '|'), ('చూ', 'U'), ('డ', '|'), ('గా', 'U'), ('ధ', '|'), ('గ', '|'), ('ధ', '|'), ('గ', '|'), ('యం', 'U'), ('చు', '|'), ('ది', 'U'), ('క్కు', '|'), ('ల', '|'), ('ను', '|'), ('ద', '|'), ('గ్ర', '|'), ('త', '|'), ('టి', 'U'), ('ల్ల', '|'), ('త', '|'), ('లు', 'U'), ('ల్ల', '|'), ('సి', 'U'), ('ల్ల', '|'), ('గా', 'U'), ('ద', '|'), ('గ', '|'), ('ను', '|'), ('ద', '|'), ('యిం', 'U'), ('చి', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('ధా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('మీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('మ', '|'), ('గు', '|'), ('వ', '|'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('మె', 'U'), ('త్తు', '|'), ('రు', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('ము', '|'), ('నీం', 'U'), ('ద్రు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"నడవకుమమ్మ పాదనలినంబులు గందెడి, మాట బెట్టుగా
నొడువకుమమ్మ, చెక్కునును నొక్కులతో నలమేలుమంగ నీ
వెడనగ కీమొగంబునకు వెన్నెలలాయె నటంచు నీసతి\న్‌
బడఁతులు మేలమాడుదురు పల్కుల తేనెల వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('న', '|'), ('డ', '|'), ('వ', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('పా', 'U'), ('ద', '|'), ('న', '|'), ('లి', '|'), ('నం', 'U'), ('బు', '|'), ('లు', '|'), ('గం', 'U'), ('దె', '|'), ('డి', '|'), ('మా', 'U'), ('ట', '|'), ('బె', 'U'), ('ట్టు', '|'), ('గా', 'U'), ('నొ', '|'), ('డు', '|'), ('వ', '|'), ('కు', '|'), ('మ', 'U'), ('మ్మ', '|'), ('చె', 'U'), ('క్కు', '|'), ('ను', '|'), ('ను', '|'), ('నొ', 'U'), ('క్కు', '|'), ('ల', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వె', '|'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('కీ', 'U'), ('మొ', '|'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('లా', 'U'), ('యె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('నీ', 'U'), ('స', '|'), ('తిన్', 'U'), ('బ', '|'), ('డ', '|'), ('తు', '|'), ('లు', '|'), ('మే', 'U'), ('ల', '|'), ('మా', 'U'), ('డు', '|'), ('దు', '|'), ('రు', '|'), ('ప', 'U'), ('ల్కు', '|'), ('ల', '|'), ('తే', 'U'), ('నె', '|'), ('ల', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"బూతలబండ్లనే వలపుఁబుక్కిట నించితి వాఁడిగోళ్లనే
ఘాతలు గాఁగఁ జించితివి కాయముపై నలమేలుమంగ నీ
చేతిదె యంచు నీతరుణి చెంతలఁ దట్టపునుంగుఁ గస్తురి\న్‌
జాతుదు రోలి నీదు పరిచారిక కాంతలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('బూ', 'U'), ('త', '|'), ('ల', '|'), ('బం', 'U'), ('డ్ల', '|'), ('నే', 'U'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('బు', 'U'), ('క్కి', '|'), ('ట', '|'), ('నిం', 'U'), ('చి', '|'), ('తి', '|'), ('వా', 'U'), ('డి', '|'), ('గో', 'U'), ('ళ్ల', '|'), ('నే', 'U'), ('ఘా', 'U'), ('త', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('జిం', 'U'), ('చి', '|'), ('తి', '|'), ('వి', '|'), ('కా', 'U'), ('య', '|'), ('ము', '|'), ('పై', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చే', 'U'), ('తి', '|'), ('దె', '|'), ('యం', 'U'), ('చు', '|'), ('నీ', 'U'), ('త', '|'), ('రు', '|'), ('ణి', '|'), ('చెం', 'U'), ('త', '|'), ('ల', '|'), ('ద', 'U'), ('ట్ట', '|'), ('పు', '|'), ('నుం', 'U'), ('గు', '|'), ('గ', 'U'), ('స్తు', '|'), ('రిన్', 'U'), ('జా', 'U'), ('తు', '|'), ('దు', '|'), ('రో', 'U'), ('లి', '|'), ('నీ', 'U'), ('దు', '|'), ('ప', '|'), ('రి', '|'), ('చా', 'U'), ('రి', '|'), ('క', '|'), ('కాం', 'U'), ('త', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"పచ్చల సందిదండలును బాహుపురుల్‌ మణినూపురంబులు\న్‌
మచ్చరికంబులుం బసిఁడిమట్టెలమ్రోతలుఁ బెల్లు మ్రోయఁగా
నెచ్చెలు లోలిఁ గొల్వఁ దరుణీమణి శ్రీయలమేలుమంగ నీ
ముచ్చట దీర్చు నొక్కపరి ముందఱ నిల్చిన వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ప', 'U'), ('చ్చ', '|'), ('ల', '|'), ('సం', 'U'), ('ది', '|'), ('దం', 'U'), ('డ', '|'), ('లు', '|'), ('ను', '|'), ('బా', 'U'), ('హు', '|'), ('పు', '|'), ('రు', 'U'), ('ల్మ', '|'), ('ణి', '|'), ('నూ', 'U'), ('పు', '|'), ('రం', 'U'), ('బు', '|'), ('లున్', 'U'), ('మ', 'U'), ('చ్చ', '|'), ('రి', '|'), ('కం', 'U'), ('బు', '|'), ('లుం', 'U'), ('బ', '|'), ('సి', '|'), ('డి', '|'), ('మ', 'U'), ('ట్టె', '|'), ('ల', '|'), ('మ్రో', 'U'), ('త', '|'), ('లు', '|'), ('బె', 'U'), ('ల్లు', '|'), ('మ్రో', 'U'), ('య', '|'), ('గా', 'U'), ('నె', 'U'), ('చ్చె', '|'), ('లు', '|'), ('లో', 'U'), ('లి', '|'), ('గొ', 'U'), ('ల్వ', '|'), ('ద', '|'), ('రు', '|'), ('ణీ', 'U'), ('మ', '|'), ('ణి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('ము', 'U'), ('చ్చ', '|'), ('ట', '|'), ('దీ', 'U'), ('ర్చు', '|'), ('నొ', 'U'), ('క్క', '|'), ('ప', '|'), ('రి', '|'), ('ముం', 'U'), ('ద', '|'), ('ఱ', '|'), ('ని', 'U'), ('ల్చి', '|'), ('న', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఏచిన పాతకంబులకు నిన్నిటికి న్నిరవైనవాఁడ నేఁ
గాచినకష్టవృత్తి కరిగాఁపనె యోయలమేలుమంగ నీ
చూచుకృపానిరీక్షణమె చూచెద నంచును నీప్రియాంగన\న్‌
బూచిన వాక్ప్రసూనములఁ బూజలు సేసెద వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ఏ', 'U'), ('చి', '|'), ('న', '|'), ('పా', 'U'), ('త', '|'), ('కం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('న్ని', '|'), ('టి', '|'), ('కి', 'U'), ('న్ని', '|'), ('ర', '|'), ('వై', 'U'), ('న', '|'), ('వా', 'U'), ('డ', '|'), ('నే', 'U'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('క', 'U'), ('ష్ట', '|'), ('వృ', 'U'), ('త్తి', '|'), ('క', '|'), ('రి', '|'), ('గా', 'U'), ('ప', '|'), ('నె', '|'), ('యో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('చూ', 'U'), ('చు', '|'), ('కృ', '|'), ('పా', 'U'), ('ని', '|'), ('రీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మె', '|'), ('చూ', 'U'), ('చె', '|'), ('ద', '|'), ('నం', 'U'), ('చు', '|'), ('ను', '|'), ('నీ', 'U'), ('ప్రి', '|'), ('యాం', 'U'), ('గ', '|'), ('నన్', 'U'), ('బూ', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('క్ప్ర', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('బూ', 'U'), ('జ', '|'), ('లు', '|'), ('సే', 'U'), ('సె', '|'), ('ద', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"యోగ్యతలేనికష్టుఁడ నయోగ్యుఁడ నన్నిటఁ జూడ గర్భని
ర్భాగ్యుఁడ నీకృపామతికిఁ బ్రాప్తుఁడ నోయలమేలుమంగ నా
భాగ్యము నీగృపాకరుణఁ బ్రాప్యము కావుమటంచు సారెనీ
భాగ్యవతీ శిరోమణినిఁ బ్రస్తుతిసేసెద వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('యో', 'U'), ('గ్య', '|'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('క', 'U'), ('ష్టు', '|'), ('డ', '|'), ('న', '|'), ('యో', 'U'), ('గ్యు', '|'), ('డ', '|'), ('న', 'U'), ('న్ని', '|'), ('ట', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ని', 'U'), ('ర్భా', 'U'), ('గ్యు', '|'), ('డ', '|'), ('నీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('కి', '|'), ('బ్రా', 'U'), ('ప్తు', '|'), ('డ', '|'), ('నో', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నా', 'U'), ('భా', 'U'), ('గ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('గృ', '|'), ('పా', 'U'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('బ్రా', 'U'), ('ప్య', '|'), ('ము', '|'), ('కా', 'U'), ('వు', '|'), ('మ', '|'), ('టం', 'U'), ('చు', '|'), ('సా', 'U'), ('రె', '|'), ('నీ', 'U'), ('భా', 'U'), ('గ్య', '|'), ('వ', '|'), ('తీ', 'U'), ('శి', '|'), ('రో', 'U'), ('మ', '|'), ('ణి', '|'), ('ని', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('సె', '|'), ('ద', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
