type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"తుఱు మఱవీడెఁ బయ్యెదయుఁ దోడనె జాఱె మెఱుంగు ఱెప్పల\న్‌
బరవశభావ మేర్పడియెఁ బాయక నీ వలమేలుమంగ నీ
వరునిఁ దలంచితో యనుచు వాసనమేనుల దేవ కామినుల్‌
సరగున నీలతాంగి కుపచారము సేతురు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('తు', '|'), ('ఱు', '|'), ('మ', '|'), ('ఱ', '|'), ('వీ', 'U'), ('డె', '|'), ('బ', 'U'), ('య్యె', '|'), ('ద', '|'), ('యు', '|'), ('దో', 'U'), ('డ', '|'), ('నె', '|'), ('జా', 'U'), ('ఱె', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ఱె', 'U'), ('ప్ప', '|'), ('లన్', 'U'), ('బ', '|'), ('ర', '|'), ('వ', '|'), ('శ', '|'), ('భా', 'U'), ('వ', '|'), ('మే', 'U'), ('ర్ప', '|'), ('డి', '|'), ('యె', '|'), ('బా', 'U'), ('య', '|'), ('క', '|'), ('నీ', 'U'), ('వ', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వ', '|'), ('రు', '|'), ('ని', '|'), ('ద', '|'), ('లం', 'U'), ('చి', '|'), ('తో', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('వా', 'U'), ('స', '|'), ('న', '|'), ('మే', 'U'), ('ను', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('కా', 'U'), ('మి', '|'), ('నుల్', 'U'), ('స', '|'), ('ర', '|'), ('గు', '|'), ('న', '|'), ('నీ', 'U'), ('ల', '|'), ('తాం', 'U'), ('గి', '|'), ('కు', '|'), ('ప', '|'), ('చా', 'U'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('తు', '|'), ('రు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
vutpalamaala,"రాజసలీల నన్నును గరంబునఁ బట్టకు చూప వేల నీ
తేజము నాకటంచు సుదతీమణి శ్రీయలమేలుమంగ ని
న్నీ జగదేకనాయకుని నింపొలయించుచు సారెసారెకు\న్‌
జాజులకొప్పువీడ సరసంబున వీచును వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('రా', 'U'), ('జ', '|'), ('స', '|'), ('లీ', 'U'), ('ల', '|'), ('న', 'U'), ('న్ను', '|'), ('ను', '|'), ('గ', '|'), ('రం', 'U'), ('బు', '|'), ('న', '|'), ('బ', 'U'), ('ట్ట', '|'), ('కు', '|'), ('చూ', 'U'), ('ప', '|'), ('వే', 'U'), ('ల', '|'), ('నీ', 'U'), ('తే', 'U'), ('జ', '|'), ('ము', '|'), ('నా', 'U'), ('క', '|'), ('టం', 'U'), ('చు', '|'), ('సు', '|'), ('ద', '|'), ('తీ', 'U'), ('మ', '|'), ('ణి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('ని', 'U'), ('న్నీ', 'U'), ('జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('ని', '|'), ('నిం', 'U'), ('పొ', '|'), ('ల', '|'), ('యిం', 'U'), ('చు', '|'), ('చు', '|'), ('సా', 'U'), ('రె', '|'), ('సా', 'U'), ('రె', '|'), ('కున్', 'U'), ('జా', 'U'), ('జు', '|'), ('ల', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('వీ', 'U'), ('డ', '|'), ('స', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('న', '|'), ('వీ', 'U'), ('చు', '|'), ('ను', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"చక్కదనంబు రాశి నునుసానల\న్‌ బట్టినపువ్వుటమ్ములోఁ
జక్కెర నించి చేసిన రసస్థితి శ్రీయలమేలుమంగ నీ
మక్కువఁ జిక్కి మాతలభ్రమం దగులై కలవంత నిట్ల నీ
వక్కుఁనఁ జేర్పఁగా నలరె నన్నువ కౌఁగిట వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చ', 'U'), ('క్క', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('రా', 'U'), ('శి', '|'), ('ను', '|'), ('ను', '|'), ('సా', 'U'), ('న', '|'), ('ల', 'U'), ('న్బ', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('వ్వు', '|'), ('ట', 'U'), ('మ్ము', '|'), ('లో', 'U'), ('జ', 'U'), ('క్కె', '|'), ('ర', '|'), ('నిం', 'U'), ('చి', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('ర', '|'), ('స', 'U'), ('స్థి', '|'), ('తి', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('నీ', 'U'), ('మ', 'U'), ('క్కు', '|'), ('వ', '|'), ('జి', 'U'), ('క్కి', '|'), ('మా', 'U'), ('త', '|'), ('ల', '|'), ('భ్ర', '|'), ('మం', 'U'), ('ద', '|'), ('గు', '|'), ('లై', 'U'), ('క', '|'), ('ల', '|'), ('వం', 'U'), ('త', '|'), ('ని', 'U'), ('ట్ల', '|'), ('నీ', 'U'), ('వ', 'U'), ('క్కు', '|'), ('న', '|'), ('జే', 'U'), ('ర్ప', '|'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('రె', '|'), ('న', 'U'), ('న్ను', '|'), ('వ', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"మానవతీశిరోమణికి మంజులవాణికి మోవితేనియల్‌
కానిక లిచ్చినాఁడవట కౌఁగిట నాయలమేలుమంగకు\న్‌
మీనచకోరనేత్రి నిను మెచ్చి మదంబునఁ గౌఁగిలించి నీ
పానుపుమీఁది చేఁత లివి పచ్చితలంపులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('మా', 'U'), ('న', '|'), ('వ', '|'), ('తీ', 'U'), ('శి', '|'), ('రో', 'U'), ('మ', '|'), ('ణి', '|'), ('కి', '|'), ('మం', 'U'), ('జు', '|'), ('ల', '|'), ('వా', 'U'), ('ణి', '|'), ('కి', '|'), ('మో', 'U'), ('వి', '|'), ('తే', 'U'), ('ని', '|'), ('యల్', 'U'), ('కా', 'U'), ('ని', '|'), ('క', '|'), ('లి', 'U'), ('చ్చి', '|'), ('నా', 'U'), ('డ', '|'), ('వ', '|'), ('ట', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('నా', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('మీ', 'U'), ('న', '|'), ('చ', '|'), ('కో', 'U'), ('ర', '|'), ('నే', 'U'), ('త్రి', '|'), ('ని', '|'), ('ను', '|'), ('మె', 'U'), ('చ్చి', '|'), ('మ', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('గౌ', 'U'), ('గి', '|'), ('లిం', 'U'), ('చి', '|'), ('నీ', 'U'), ('పా', 'U'), ('ను', '|'), ('పు', '|'), ('మీ', 'U'), ('ది', '|'), ('చే', 'U'), ('త', '|'), ('లి', '|'), ('వి', '|'), ('ప', 'U'), ('చ్చి', '|'), ('త', '|'), ('లం', 'U'), ('పు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ధళధళ మించు కన్నుఁగవ తమ్ముల మిమ్ములఁ జూపు చిమ్మిన\న్‌
గళవళమందకుండుదురె గ్రక్కున శ్రీయలమేలుమంగకు\న్‌
సళువుల నవ్వుఁ గొంత నునుసోనలగర్వముఁ గొంతనవ్వుఁగా
కెలపులఁ గొంతకొంత పులకింతలు వింతలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ధ', '|'), ('ళ', '|'), ('ధ', '|'), ('ళ', '|'), ('మిం', 'U'), ('చు', '|'), ('క', 'U'), ('న్ను', '|'), ('గ', '|'), ('వ', '|'), ('త', 'U'), ('మ్ము', '|'), ('ల', '|'), ('మి', 'U'), ('మ్ము', '|'), ('ల', '|'), ('జూ', 'U'), ('పు', '|'), ('చి', 'U'), ('మ్మి', '|'), ('నన్', 'U'), ('గ', '|'), ('ళ', '|'), ('వ', '|'), ('ళ', '|'), ('మం', 'U'), ('ద', '|'), ('కుం', 'U'), ('డు', '|'), ('దు', '|'), ('రె', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('స', '|'), ('ళు', '|'), ('వు', '|'), ('ల', '|'), ('న', 'U'), ('వ్వు', '|'), ('గొం', 'U'), ('త', '|'), ('ను', '|'), ('ను', '|'), ('సో', 'U'), ('న', '|'), ('ల', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('గొం', 'U'), ('త', '|'), ('న', 'U'), ('వ్వు', '|'), ('గా', 'U'), ('కె', '|'), ('ల', '|'), ('పు', '|'), ('ల', '|'), ('గొం', 'U'), ('త', '|'), ('కొం', 'U'), ('త', '|'), ('పు', '|'), ('ల', '|'), ('కిం', 'U'), ('త', '|'), ('లు', '|'), ('విం', 'U'), ('త', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.75,0.75
vutpalamaala,"దర్పక రాజ్యసంపదలు తన్మయకోటులు రాగిలోకసం
తర్పణముల్‌ లతాధరసుధాపరిధానము లాననవ్రతుల్‌
కర్పురగంధసౌఖ్యములు గ్రక్కున శ్రీయలమేలుమంగకు\న్‌
మార్పడు దేహసంగతుల మర్మిపుఁజేతలు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('ద', 'U'), ('ర్ప', '|'), ('క', '|'), ('రా', 'U'), ('జ్య', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లు', '|'), ('త', 'U'), ('న్మ', '|'), ('య', '|'), ('కో', 'U'), ('టు', '|'), ('లు', '|'), ('రా', 'U'), ('గి', '|'), ('లో', 'U'), ('క', '|'), ('సం', 'U'), ('త', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('ము', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('ధ', '|'), ('ర', '|'), ('సు', '|'), ('ధా', 'U'), ('ప', '|'), ('రి', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('లా', 'U'), ('న', '|'), ('న', '|'), ('వ్ర', '|'), ('తుల్', 'U'), ('క', 'U'), ('ర్పు', '|'), ('ర', '|'), ('గం', 'U'), ('ధ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('లు', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('న', '|'), ('శ్రీ', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('మా', 'U'), ('ర్ప', '|'), ('డు', '|'), ('దే', 'U'), ('హ', '|'), ('సం', 'U'), ('గ', '|'), ('తు', '|'), ('ల', '|'), ('మ', 'U'), ('ర్మి', '|'), ('పు', '|'), ('జే', 'U'), ('త', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"అంబరమెల్లఁ జంద్రమయ మైనటులామదనాంకముల్‌ మెయి\న్‌
బంబిన నేడ వంచు సిరి పల్కిన నయ్యలమేలుమంగ పా
దంబుల యానవెట్టితివి తమ్మియిగుళ్లని నీకు బొంకులే
