type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
నెంబళమాయె నెవ్వరికిఁ జెల్లవు రంతులు వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అం', 'U'), ('బ', '|'), ('ర', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జం', 'U'), ('ద్ర', '|'), ('మ', '|'), ('య', '|'), ('మై', 'U'), ('న', '|'), ('టు', '|'), ('లా', 'U'), ('మ', '|'), ('ద', '|'), ('నాం', 'U'), ('క', '|'), ('ము', 'U'), ('ల్మె', '|'), ('యిన్', 'U'), ('బం', 'U'), ('బి', '|'), ('న', '|'), ('నే', 'U'), ('డ', '|'), ('వం', 'U'), ('చు', '|'), ('సి', '|'), ('రి', '|'), ('ప', 'U'), ('ల్కి', '|'), ('న', '|'), ('న', 'U'), ('య్య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('పా', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('యా', 'U'), ('న', '|'), ('వె', 'U'), ('ట్టి', '|'), ('తి', '|'), ('వి', '|'), ('త', 'U'), ('మ్మి', '|'), ('యి', '|'), ('గు', 'U'), ('ళ్ల', '|'), ('ని', '|'), ('నీ', 'U'), ('కు', '|'), ('బొం', 'U'), ('కు', '|'), ('లే', 'U'), ('నెం', 'U'), ('బ', '|'), ('ళ', '|'), ('మా', 'U'), ('యె', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రి', '|'), ('కి', '|'), ('జె', 'U'), ('ల్ల', '|'), ('వు', '|'), ('రం', 'U'), ('తు', '|'), ('లు', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
champakamaala,"చెఱఁగులు చూపి క్రొవ్విరులు చిందెడు తేనెలు నాల్గువంకల\న్‌
వఱదలువాఱె ఘర్మములు వాహినులై యలమేలుమంగతోఁ
గఱఁగుచు నీవు కౌఁగిట సుఖస్థితిఁ గూడుచు బంధుసంగతి\న్‌
దెఱ దిగనేసి వేడుకలు తెప్పలఁ దేలఁగ వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('చె', '|'), ('ఱ', '|'), ('గు', '|'), ('లు', '|'), ('చూ', 'U'), ('పి', '|'), ('క్రొ', 'U'), ('వ్వి', '|'), ('రు', '|'), ('లు', '|'), ('చిం', 'U'), ('దె', '|'), ('డు', '|'), ('తే', 'U'), ('నె', '|'), ('లు', '|'), ('నా', 'U'), ('ల్గు', '|'), ('వం', 'U'), ('క', '|'), ('లన్', 'U'), ('వ', '|'), ('ఱ', '|'), ('ద', '|'), ('లు', '|'), ('వా', 'U'), ('ఱె', '|'), ('ఘ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('లు', '|'), ('వా', 'U'), ('హి', '|'), ('ను', '|'), ('లై', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('తో', 'U'), ('గ', '|'), ('ఱ', '|'), ('గు', '|'), ('చు', '|'), ('నీ', 'U'), ('వు', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('సు', '|'), ('ఖ', 'U'), ('స్థి', '|'), ('తి', '|'), ('గూ', 'U'), ('డు', '|'), ('చు', '|'), ('బం', 'U'), ('ధు', '|'), ('సం', 'U'), ('గ', '|'), ('తిన్', 'U'), ('దె', '|'), ('ఱ', '|'), ('ది', '|'), ('గ', '|'), ('నే', 'U'), ('సి', '|'), ('వే', 'U'), ('డు', '|'), ('క', '|'), ('లు', '|'), ('తె', 'U'), ('ప్ప', '|'), ('ల', '|'), ('దే', 'U'), ('ల', '|'), ('గ', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"వాలికనేత్రపద్మములు వంచినయావదనంబు పద్మినీ
పాల జనింపనందుననె పద్మినియై యలమేలుమంగ గో
పాలకచక్రవర్తి నినుఁ బాయనికౌఁగిట భోగలీలఁ బాం
చాలునిఁ జేసె పుష్పశరశాస్త్రవిదగ్ధుని వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('వా', 'U'), ('లి', '|'), ('క', '|'), ('నే', 'U'), ('త్ర', '|'), ('ప', 'U'), ('ద్మ', '|'), ('ము', '|'), ('లు', '|'), ('వం', 'U'), ('చి', '|'), ('న', '|'), ('యా', 'U'), ('వ', '|'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('ప', 'U'), ('ద్మి', '|'), ('నీ', 'U'), ('పా', 'U'), ('ల', '|'), ('జ', '|'), ('నిం', 'U'), ('ప', '|'), ('నం', 'U'), ('దు', '|'), ('న', '|'), ('నె', '|'), ('ప', 'U'), ('ద్మి', '|'), ('ని', '|'), ('యై', 'U'), ('య', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('య', '|'), ('ని', '|'), ('కౌ', 'U'), ('గి', '|'), ('ట', '|'), ('భో', 'U'), ('గ', '|'), ('లీ', 'U'), ('ల', '|'), ('బాం', 'U'), ('చా', 'U'), ('లు', '|'), ('ని', '|'), ('జే', 'U'), ('సె', '|'), ('పు', 'U'), ('ష్ప', '|'), ('శ', '|'), ('ర', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వి', '|'), ('ద', 'U'), ('గ్ధు', '|'), ('ని', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"అమ్మకుఁ దాళ్లపాకఘనుఁ డన్నఁడు పద్యశతంబుఁ జెప్పెఁగో
కొమ్మని వాక్ప్రసూనములఁ గూరిమితో నలమేలుమంగకు\న్‌
నెమ్మది నీవు చేకొని యనేకయుగంబులు బ్రహ్మకల్పముల్‌
సమ్మది మంది వర్ధిలను జవ్వన లీలల వేంకటేశ్వరా!",vruttamu,Venkateswara,"[('అ', 'U'), ('మ్మ', '|'), ('కు', '|'), ('దా', 'U'), ('ళ్ల', '|'), ('పా', 'U'), ('క', '|'), ('ఘ', '|'), ('ను', '|'), ('డ', 'U'), ('న్న', '|'), ('డు', '|'), ('ప', 'U'), ('ద్య', '|'), ('శ', '|'), ('తం', 'U'), ('బు', '|'), ('జె', 'U'), ('ప్పె', '|'), ('గో', 'U'), ('కొ', 'U'), ('మ్మ', '|'), ('ని', '|'), ('వా', 'U'), ('క్ప్ర', '|'), ('సూ', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('గూ', 'U'), ('రి', '|'), ('మి', '|'), ('తో', 'U'), ('న', '|'), ('ల', '|'), ('మే', 'U'), ('లు', '|'), ('మం', 'U'), ('గ', '|'), ('కున్', 'U'), ('నె', 'U'), ('మ్మ', '|'), ('ది', '|'), ('నీ', 'U'), ('వు', '|'), ('చే', 'U'), ('కొ', '|'), ('ని', '|'), ('య', '|'), ('నే', 'U'), ('క', '|'), ('యు', '|'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('క', 'U'), ('ల్ప', '|'), ('ముల్', 'U'), ('స', 'U'), ('మ్మ', '|'), ('ది', '|'), ('మం', 'U'), ('ది', '|'), ('వ', 'U'), ('ర్ధి', '|'), ('ల', '|'), ('ను', '|'), ('జ', 'U'), ('వ్వ', '|'), ('న', '|'), ('లీ', 'U'), ('ల', '|'), ('ల', '|'), ('వేం', 'U'), ('క', '|'), ('టే', 'U'), ('శ్వ', '|'), ('రా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
seesamu,"కౌస్తుభవక్ష శ్రీకరపాదరాజీవ । దీనశరణ్య మహానుభావ
కరిరాజవరద భాస్కరకోటిసంకాశ । పవనభుగ్వరశాయి పరమపురుష
వేదవేద్యానంతవిభవ చతుర్దశ- । భువనశోభనకీర్తి పుణ్యమూర్తి
వైకుంఠపట్టణవాస యోగానంద । విహగరాడ్వాహన విశ్వరూప",vupajaathi,Venugopaala,"[('కౌ', 'U'), ('స్తు', '|'), ('భ', '|'), ('వ', 'U'), ('క్ష', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('పా', 'U'), ('ద', '|'), ('రా', 'U'), ('జీ', 'U'), ('వ', '|'), ('దీ', 'U'), ('న', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('క', '|'), ('రి', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('భా', 'U'), ('స్క', '|'), ('ర', '|'), ('కో', 'U'), ('టి', '|'), ('సం', 'U'), ('కా', 'U'), ('శ', '|'), ('ప', '|'), ('వ', '|'), ('న', '|'), ('భు', 'U'), ('గ్వ', '|'), ('ర', '|'), ('శా', 'U'), ('యి', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('పు', '|'), ('రు', '|'), ('ష', '|'), ('వే', 'U'), ('ద', '|'), ('వే', 'U'), ('ద్యా', 'U'), ('నం', 'U'), ('త', '|'), ('వి', '|'), ('భ', '|'), ('వ', '|'), ('చ', '|'), ('తు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('శో', 'U'), ('భ', '|'), ('న', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('వై', 'U'), ('కుం', 'U'), ('ఠ', '|'), ('ప', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('వా', 'U'), ('స', '|'), ('యో', 'U'), ('గా', 'U'), ('నం', 'U'), ('ద', '|'), ('వి', '|'), ('హ', '|'), ('గ', '|'), ('రా', 'U'), ('డ్వా', 'U'), ('హ', '|'), ('న', '|'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('ప', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"నీలనిభగాత్ర శ్రీరమణీకళత్ర । సద్గుణస్తోమ యదుకులసార్వభౌమ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('నీ', 'U'), ('ల', '|'), ('ని', '|'), ('భ', '|'), ('గా', 'U'), ('త్ర', '|'), ('శ్రీ', 'U'), ('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', 'U'), ('స్తో', 'U'), ('మ', '|'), ('య', '|'), ('దు', '|'), ('కు', '|'), ('ల', '|'), ('సా', 'U'), ('ర్వ', '|'), ('భౌ', 'U'), ('మ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.6166666666666667,-1.0,1.0,0.6,0.25,-1.0
seesamu,"నిను సదా హృత్కంజమునఁ బాయకుండ నా । ప్రహ్లాదువలెను నేర్పరిని గాను
ఏవేళ నిను ధ్యానించుచుండుటకు నా । దృఢచిత్తుఁ డైనట్టి ధ్రువుఁడ గాను
సతతంబు నిన్ను సంస్తుతి చేయుచుండ నా । వేశిరంబుల సర్పవిభుఁడ గాను
నీ విశ్వరూపంబు సేవించుటకు సహ- । స్రాక్షముల్ గల్గు వాసవుఁడఁ గాను",vupajaathi,Venugopaala,"[('ని', '|'), ('ను', '|'), ('స', '|'), ('దా', 'U'), ('హృ', 'U'), ('త్కం', 'U'), ('జ', '|'), ('ము', '|'), ('న', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డ', '|'), ('నా', 'U'), ('ప్ర', 'U'), ('హ్లా', 'U'), ('దు', '|'), ('వ', '|'), ('లె', '|'), ('ను', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రి', '|'), ('ని', '|'), ('గా', 'U'), ('ను', '|'), ('ఏ', 'U'), ('వే', 'U'), ('ళ', '|'), ('ని', '|'), ('ను', 'U'), ('ధ్యా', 'U'), ('నిం', 'U'), ('చు', '|'), ('చుం', 'U'), ('డు', '|'), ('ట', '|'), ('కు', '|'), ('నా', 'U'), ('దృ', '|'), ('ఢ', '|'), ('చి', 'U'), ('త్తు', '|'), ('డై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ధ్రు', '|'), ('వు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('స', '|'), ('త', '|'), ('తం', 'U'), ('బు', '|'), ('ని', 'U'), ('న్ను', '|'), ('సం', 'U'), ('స్తు', '|'), ('తి', '|'), ('చే', 'U'), ('యు', '|'), ('చుం', 'U'), ('డ', '|'), ('నా', 'U'), ('వే', 'U'), ('శి', '|'), ('రం', 'U'), ('బు', '|'), ('ల', '|'), ('స', 'U'), ('ర్ప', '|'), ('వి', '|'), ('భు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|'), ('నీ', 'U'), ('వి', 'U'), ('శ్వ', '|'), ('రూ', 'U'), ('పం', 'U'), ('బు', '|'), ('సే', 'U'), ('విం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('స', '|'), ('హ', '|'), ('స్రా', 'U'), ('క్ష', '|'), ('ము', 'U'), ('ల్గ', 'U'), ('ల్గు', '|'), ('వా', 'U'), ('స', '|'), ('వు', '|'), ('డ', '|'), ('గా', 'U'), ('ను', '|')]",0.6354166666666666,-1.0,1.0,0.65625,0.25,-1.0
teytageethi,"ఇట్టివారలఁ గృపజూచు టెచ్చుగాదు । దేవ నా వంటి దీనుని బ్రోవవలయు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఇ', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('గృ', '|'), ('ప', '|'), ('జూ', 'U'), ('చు', '|'), ('టె', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('దు', '|'), ('దే', 'U'), ('వ', '|'), ('నా', 'U'), ('వం', 'U'), ('టి', '|'), ('దీ', 'U'), ('ను', '|'), ('ని', '|'), ('బ్రో', 'U'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
