type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"శ్రీరుక్మిణీ ముఖసారసమార్తాండ । సత్యభామా మనశ్శశిచకోర
జాంబవతీ కుచశైలకంధర మిత్ర- । విందా సుధాధరబింబకీర
భద్రా వయోవనభద్రేభరాజ క- । శిందాత్మజా చిదానందనిలయ
లక్షణా శృంగారవీక్షణకాసార- । హంస సుధేష్ణా గుణాపహార",vupajaathi,Venugopaala,"[('శ్రీ', 'U'), ('రు', 'U'), ('క్మి', '|'), ('ణీ', 'U'), ('ము', '|'), ('ఖ', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('మా', 'U'), ('ర్తాం', 'U'), ('డ', '|'), ('స', 'U'), ('త్య', '|'), ('భా', 'U'), ('మా', 'U'), ('మ', '|'), ('న', 'U'), ('శ్శ', '|'), ('శి', '|'), ('చ', '|'), ('కో', 'U'), ('ర', '|'), ('జాం', 'U'), ('బ', '|'), ('వ', '|'), ('తీ', 'U'), ('కు', '|'), ('చ', '|'), ('శై', 'U'), ('ల', '|'), ('కం', 'U'), ('ధ', '|'), ('ర', '|'), ('మి', '|'), ('త్ర', '|'), ('విం', 'U'), ('దా', 'U'), ('సు', '|'), ('ధా', 'U'), ('ధ', '|'), ('ర', '|'), ('బిం', 'U'), ('బ', '|'), ('కీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్రా', 'U'), ('వ', '|'), ('యో', 'U'), ('వ', '|'), ('న', '|'), ('భ', '|'), ('ద్రే', 'U'), ('భ', '|'), ('రా', 'U'), ('జ', '|'), ('క', '|'), ('శిం', 'U'), ('దా', 'U'), ('త్మ', '|'), ('జా', 'U'), ('చి', '|'), ('దా', 'U'), ('నం', 'U'), ('ద', '|'), ('ని', '|'), ('ల', '|'), ('య', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణా', 'U'), ('శృం', 'U'), ('గా', 'U'), ('ర', '|'), ('వీ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('కా', 'U'), ('సా', 'U'), ('ర', '|'), ('హం', 'U'), ('స', '|'), ('సు', '|'), ('ధే', 'U'), ('ష్ణా', 'U'), ('గు', '|'), ('ణా', 'U'), ('ప', '|'), ('హా', 'U'), ('ర', '|')]",0.7395833333333334,-1.0,1.0,0.71875,0.5,-1.0
teytageethi,"సుందరకపోల విబుధసంస్తుత కృపాల- । వాల ధృతశైల కాంచనవర్ణచేల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('సుం', 'U'), ('ద', '|'), ('ర', '|'), ('క', '|'), ('పో', 'U'), ('ల', '|'), ('వి', '|'), ('బు', '|'), ('ధ', '|'), ('సం', 'U'), ('స్తు', '|'), ('త', '|'), ('కృ', '|'), ('పా', 'U'), ('ల', '|'), ('వా', 'U'), ('ల', '|'), ('ధృ', '|'), ('త', '|'), ('శై', 'U'), ('ల', '|'), ('కాం', 'U'), ('చ', '|'), ('న', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('చే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"భానుకోటి ప్రభాభాసురంబగు వెల్గు । పరులు చూచినఁ గానఁబడని వెల్గు
గురుకృపచేఁ గాక నరయనేరని వెల్గు । నమృతంపు వృష్టిచే నమరు వెల్గు
విద్యుల్లతాపరివేష్టితంబగు వెల్గు । ఘననీలకాంతులఁ గ్రక్కు వెల్గు
దశవిధప్రణవనాదములు గల్గిన వెల్గు । మౌనులెన్నఁగ రమ్యమైన వెల్గు",vupajaathi,Venugopaala,"[('భా', 'U'), ('ను', '|'), ('కో', 'U'), ('టి', '|'), ('ప్ర', '|'), ('భా', 'U'), ('భా', 'U'), ('సు', '|'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ప', '|'), ('రు', '|'), ('లు', '|'), ('చూ', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డ', '|'), ('ని', '|'), ('వె', 'U'), ('ల్గు', '|'), ('గు', '|'), ('రు', '|'), ('కృ', '|'), ('ప', '|'), ('చే', 'U'), ('గా', 'U'), ('క', '|'), ('న', '|'), ('ర', '|'), ('య', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('వె', 'U'), ('ల్గు', '|'), ('న', '|'), ('మృ', '|'), ('తం', 'U'), ('పు', '|'), ('వృ', 'U'), ('ష్టి', '|'), ('చే', 'U'), ('న', '|'), ('మ', '|'), ('రు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('వి', 'U'), ('ద్యు', 'U'), ('ల్ల', '|'), ('తా', 'U'), ('ప', '|'), ('రి', '|'), ('వే', 'U'), ('ష్టి', '|'), ('తం', 'U'), ('బ', '|'), ('గు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ఘ', '|'), ('న', '|'), ('నీ', 'U'), ('ల', '|'), ('కాం', 'U'), ('తు', '|'), ('ల', '|'), ('గ్ర', 'U'), ('క్కు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ద', '|'), ('శ', '|'), ('వి', '|'), ('ధ', '|'), ('ప్ర', '|'), ('ణ', '|'), ('వ', '|'), ('నా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('వె', 'U'), ('ల్గు', '|'), ('మౌ', 'U'), ('ను', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('ర', 'U'), ('మ్య', '|'), ('మై', 'U'), ('న', '|'), ('వె', 'U'), ('ల్గు', '|')]",0.5625,-1.0,1.0,0.5625,0.125,-1.0
teytageethi,"ఆదిమధ్యాంతరరహితమైనట్టి వెల్గు । నిట్టి వెల్గును సేవింపనట్టి చెట్ట-
వారికే లభించు కైవల్యపదము
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('ది', '|'), ('మ', 'U'), ('ధ్యాం', 'U'), ('త', '|'), ('ర', '|'), ('ర', '|'), ('హి', '|'), ('త', '|'), ('మై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ని', 'U'), ('ట్టి', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ను', '|'), ('సే', 'U'), ('విం', 'U'), ('ప', '|'), ('న', 'U'), ('ట్టి', '|'), ('చె', 'U'), ('ట్ట', '|'), ('వా', 'U'), ('రి', '|'), ('కే', 'U'), ('ల', '|'), ('భిం', 'U'), ('చు', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.7000000000000001,-1.0,1.0,0.85,0.25,-1.0
seesamu,"వేదంబులును నీవె వేదాంగములు నీవె । జలధులు నీవె భూజములు నీవె
క్రతువులు నీవె సద్వ్రతములు నీవె కో- । విదుఁ డటంచన నీవె నదులు నీవె
కనకాద్రి నీవె యాకాశంబు నీవె ప- । ద్మాప్తసోములు నీవె యగ్ని నీవె
యణురూపములు నీవె యవనీతలము నీవె । బ్రహ్మము నీవె గోపతియు నీవె",vupajaathi,Venugopaala,"[('వే', 'U'), ('దం', 'U'), ('బు', '|'), ('లు', '|'), ('ను', '|'), ('నీ', 'U'), ('వె', '|'), ('వే', 'U'), ('దాం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('జ', '|'), ('ల', '|'), ('ధు', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('భూ', 'U'), ('జ', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('క్ర', '|'), ('తు', '|'), ('వు', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('స', 'U'), ('ద్వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('కో', 'U'), ('వి', '|'), ('దు', '|'), ('డ', '|'), ('టం', 'U'), ('చ', '|'), ('న', '|'), ('నీ', 'U'), ('వె', '|'), ('న', '|'), ('దు', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('క', '|'), ('న', '|'), ('కా', 'U'), ('ద్రి', '|'), ('నీ', 'U'), ('వె', '|'), ('యా', 'U'), ('కా', 'U'), ('శం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వె', '|'), ('ప', 'U'), ('ద్మా', 'U'), ('ప్త', '|'), ('సో', 'U'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('య', 'U'), ('గ్ని', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('ణు', '|'), ('రూ', 'U'), ('ప', '|'), ('ము', '|'), ('లు', '|'), ('నీ', 'U'), ('వె', '|'), ('య', '|'), ('వ', '|'), ('నీ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('ము', '|'), ('నీ', 'U'), ('వె', '|'), ('గో', 'U'), ('ప', '|'), ('తి', '|'), ('యు', '|'), ('నీ', 'U'), ('వె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ఇట్టి నిన్ను సన్నుతింప నేనెంతవాఁడ । గించనుఁడ నన్ను బ్రోవుని కింకరునిగ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఇ', 'U'), ('ట్టి', '|'), ('ని', 'U'), ('న్ను', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నే', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డ', '|'), ('గిం', 'U'), ('చ', '|'), ('ను', '|'), ('డ', '|'), ('న', 'U'), ('న్ను', '|'), ('బ్రో', 'U'), ('వు', '|'), ('ని', '|'), ('కిం', 'U'), ('క', '|'), ('రు', '|'), ('ని', '|'), ('గ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"వేదాంతమనుచు బ్రహ్మాదులెంచిన వెల్గు । నాదాంతసీమల నడరు వెల్గు
సాధుజనానందసంపూర్ణమౌ వెల్గు । బోధకు నిలయమై పొసగు వెల్గు
ద్విదశాబ్జమధ్యమందుదయమౌ వెల్గు । సుషుమ్ననాళంబునఁ జొచ్చు వెల్గు
చూడఁజూడఁగ మహాశోభితంబగు వెల్గు । నిఖిలజగంబుల నిండు వెల్గు",vupajaathi,Venugopaala,"[('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('బ్ర', 'U'), ('హ్మా', 'U'), ('దు', '|'), ('లెం', 'U'), ('చి', '|'), ('న', '|'), ('వె', 'U'), ('ల్గు', '|'), ('నా', 'U'), ('దాం', 'U'), ('త', '|'), ('సీ', 'U'), ('మ', '|'), ('ల', '|'), ('న', '|'), ('డ', '|'), ('రు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('సా', 'U'), ('ధు', '|'), ('జ', '|'), ('నా', 'U'), ('నం', 'U'), ('ద', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('మౌ', 'U'), ('వె', 'U'), ('ల్గు', '|'), ('బో', 'U'), ('ధ', '|'), ('కు', '|'), ('ని', '|'), ('ల', '|'), ('య', '|'), ('మై', 'U'), ('పొ', '|'), ('స', '|'), ('గు', '|'), ('వె', 'U'), ('ల్గు', 'U'), ('ద్వి', '|'), ('ద', '|'), ('శా', 'U'), ('బ్జ', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మం', 'U'), ('దు', '|'), ('ద', '|'), ('య', '|'), ('మౌ', 'U'), ('వె', 'U'), ('ల్గు', '|'), ('సు', '|'), ('షు', 'U'), ('మ్న', '|'), ('నా', 'U'), ('ళం', 'U'), ('బు', '|'), ('న', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('చూ', 'U'), ('డ', '|'), ('జూ', 'U'), ('డ', '|'), ('గ', '|'), ('మ', '|'), ('హా', 'U'), ('శో', 'U'), ('భి', '|'), ('తం', 'U'), ('బ', '|'), ('గు', '|'), ('వె', 'U'), ('ల్గు', '|'), ('ని', '|'), ('ఖి', '|'), ('ల', '|'), ('జ', '|'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('నిం', 'U'), ('డు', '|'), ('వె', 'U'), ('ల్గు', '|')]",0.71875,-1.0,1.0,0.65625,0.5,-1.0
teytageethi,"శతకోటిసారస హితుల మించిన వెల్గు । మేరువు శిఖరంబుమీఁది వెల్గు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('శ', '|'), ('త', '|'), ('కో', 'U'), ('టి', '|'), ('సా', 'U'), ('ర', '|'), ('స', '|'), ('హి', '|'), ('తు', '|'), ('ల', '|'), ('మిం', 'U'), ('చి', '|'), ('న', '|'), ('వె', 'U'), ('ల్గు', '|'), ('మే', 'U'), ('రు', '|'), ('వు', '|'), ('శి', '|'), ('ఖ', '|'), ('రం', 'U'), ('బు', '|'), ('మీ', 'U'), ('ది', '|'), ('వె', 'U'), ('ల్గు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.45,-1.0,1.0,0.35,0.0,-1.0
seesamu,"వేదాంతయుక్తులు విని రెండు నేర్చుక । వాగునాతఁడు రాజయోగి గాఁడు
కల్లు లొట్టెడు త్రాగి కైపెక్కి తెలియక । వదరినంతనె శాస్త్రవిదుఁడు గాఁడు
పట్టపురాజు చేపట్టి యుంచంగానె । గుడిసెవాటికి బారి గుణము రాదు
ముండపై వలపున రెండెఱుంగక మోవి । యానఁగానె జొల్లు తేనె గాదు",vupajaathi,Venugopaala,"[('వే', 'U'), ('దాం', 'U'), ('త', '|'), ('యు', 'U'), ('క్తు', '|'), ('లు', '|'), ('వి', '|'), ('ని', '|'), ('రెం', 'U'), ('డు', '|'), ('నే', 'U'), ('ర్చు', '|'), ('క', '|'), ('వా', 'U'), ('గు', '|'), ('నా', 'U'), ('త', '|'), ('డు', '|'), ('రా', 'U'), ('జ', '|'), ('యో', 'U'), ('గి', '|'), ('గా', 'U'), ('డు', '|'), ('క', 'U'), ('ల్లు', '|'), ('లొ', 'U'), ('ట్టె', '|'), ('డు', '|'), ('త్రా', 'U'), ('గి', '|'), ('కై', 'U'), ('పె', 'U'), ('క్కి', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('వ', '|'), ('ద', '|'), ('రి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వి', '|'), ('దు', '|'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('ప', 'U'), ('ట్ట', '|'), ('పు', '|'), ('రా', 'U'), ('జు', '|'), ('చే', 'U'), ('ప', 'U'), ('ట్టి', '|'), ('యుం', 'U'), ('చం', 'U'), ('గా', 'U'), ('నె', '|'), ('గు', '|'), ('డి', '|'), ('సె', '|'), ('వా', 'U'), ('టి', '|'), ('కి', '|'), ('బా', 'U'), ('రి', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('రా', 'U'), ('దు', '|'), ('ముం', 'U'), ('డ', '|'), ('పై', 'U'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('న', '|'), ('రెం', 'U'), ('డె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('మో', 'U'), ('వి', '|'), ('యా', 'U'), ('న', '|'), ('గా', 'U'), ('నె', '|'), ('జొ', 'U'), ('ల్లు', '|'), ('తే', 'U'), ('నె', '|'), ('గా', 'U'), ('దు', '|')]",0.9270833333333334,-1.0,1.0,0.90625,0.875,-1.0
teytageethi,"కోఁతిపై నున్న సింగపుఁగొదమ కాదు । ఎంత చదివిన గుణహీనుఁ డెచ్చుగాఁడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('కో', 'U'), ('తి', '|'), ('పై', 'U'), ('ను', 'U'), ('న్న', '|'), ('సిం', 'U'), ('గ', '|'), ('పు', '|'), ('గొ', '|'), ('ద', '|'), ('మ', '|'), ('కా', 'U'), ('దు', '|'), ('ఎం', 'U'), ('త', '|'), ('చ', '|'), ('ది', '|'), ('వి', '|'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డె', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"దండకమండలుధారులై కాషాయ- । ములు ధరించిన దాన ముక్తి లేదు
భూతి గంపెడు పూసి పులిచర్మమును బూని । ముక్కుమూసిన దాన ముక్తి లేదు
తిరుమణి పట్టెఁడు తీసి పట్టెలు తీర్చి । భుజము గాల్చిన దాన ముక్తి లేదు
వాయువుల్ బంధించి ప్రాణంబు నలయఁగ । మూత వేసిన దాన ముక్తిలేదు",vupajaathi,Venugopaala,"[('దం', 'U'), ('డ', '|'), ('క', '|'), ('మం', 'U'), ('డ', '|'), ('లు', '|'), ('ధా', 'U'), ('రు', '|'), ('లై', 'U'), ('కా', 'U'), ('షా', 'U'), ('య', '|'), ('ము', '|'), ('లు', '|'), ('ధ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('భూ', 'U'), ('తి', '|'), ('గం', 'U'), ('పె', '|'), ('డు', '|'), ('పూ', 'U'), ('సి', '|'), ('పు', '|'), ('లి', '|'), ('చ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ను', '|'), ('బూ', 'U'), ('ని', '|'), ('ము', 'U'), ('క్కు', '|'), ('మూ', 'U'), ('సి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ణి', '|'), ('ప', 'U'), ('ట్టె', '|'), ('డు', '|'), ('తీ', 'U'), ('సి', '|'), ('ప', 'U'), ('ట్టె', '|'), ('లు', '|'), ('తీ', 'U'), ('ర్చి', '|'), ('భు', '|'), ('జ', '|'), ('ము', '|'), ('గా', 'U'), ('ల్చి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|'), ('వా', 'U'), ('యు', '|'), ('వు', 'U'), ('ల్బం', 'U'), ('ధిం', 'U'), ('చి', '|'), ('ప్రా', 'U'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('ల', '|'), ('య', '|'), ('గ', '|'), ('మూ', 'U'), ('త', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('దా', 'U'), ('న', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"గురుపదాంబుజముల భక్తి కుదిరి తమ్ముఁ । దా మెఱుంగక ముక్తి లేదవనియందు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గు', '|'), ('రు', '|'), ('ప', '|'), ('దాం', 'U'), ('బు', '|'), ('జ', '|'), ('ము', '|'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('కు', '|'), ('ది', '|'), ('రి', '|'), ('త', 'U'), ('మ్ము', '|'), ('దా', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('ము', 'U'), ('క్తి', '|'), ('లే', 'U'), ('ద', '|'), ('వ', '|'), ('ని', '|'), ('యం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దారిద్ర్యమనెడు భూధరచయంబులు గూల్ప । హరి నీదు భక్తి వజ్రాయుధంబు
అజ్ఞానమనెడు గాఢాంధకార మణంప । నీదు సపర్య భానూదయంబు
ఘోరమౌ దుష్కృతాంభోరాశి నింకింపఁ- । గా నీదు సేవ దావానలంబు
చపలం బనెడు రోగసమితిని మాన్ప న- । బ్జాక్ష నీ స్మరణ దివ్యౌషధంబు",vupajaathi,Venugopaala,"[('దా', 'U'), ('రి', 'U'), ('ద్ర్య', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('భూ', 'U'), ('ధ', '|'), ('ర', '|'), ('చ', '|'), ('యం', 'U'), ('బు', '|'), ('లు', '|'), ('గూ', 'U'), ('ల్ప', '|'), ('హ', '|'), ('రి', '|'), ('నీ', 'U'), ('దు', '|'), ('భ', 'U'), ('క్తి', '|'), ('వ', '|'), ('జ్రా', 'U'), ('యు', '|'), ('ధం', 'U'), ('బు', '|'), ('అ', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('మ', '|'), ('నె', '|'), ('డు', '|'), ('గా', 'U'), ('ఢాం', 'U'), ('ధ', '|'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('ణం', 'U'), ('ప', '|'), ('నీ', 'U'), ('దు', '|'), ('స', '|'), ('ప', 'U'), ('ర్య', '|'), ('భా', 'U'), ('నూ', 'U'), ('ద', '|'), ('యం', 'U'), ('బు', '|'), ('ఘో', 'U'), ('ర', '|'), ('మౌ', 'U'), ('దు', 'U'), ('ష్కృ', '|'), ('తాం', 'U'), ('భో', 'U'), ('రా', 'U'), ('శి', '|'), ('నిం', 'U'), ('కిం', 'U'), ('ప', '|'), ('గా', 'U'), ('నీ', 'U'), ('దు', '|'), ('సే', 'U'), ('వ', '|'), ('దా', 'U'), ('వా', 'U'), ('న', '|'), ('లం', 'U'), ('బు', '|'), ('చ', '|'), ('ప', '|'), ('లం', 'U'), ('బ', '|'), ('నె', '|'), ('డు', '|'), ('రో', 'U'), ('గ', '|'), ('స', '|'), ('మి', '|'), ('తి', '|'), ('ని', '|'), ('మా', 'U'), ('న్ప', '|'), ('న', 'U'), ('బ్జా', 'U'), ('క్ష', '|'), ('నీ', 'U'), ('స్మ', '|'), ('ర', '|'), ('ణ', '|'), ('ది', 'U'), ('వ్యౌ', 'U'), ('ష', '|'), ('ధం', 'U'), ('బు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"వెన్న గలిగియు నేతికి వెదకినటుల । పరుల దలతురు మీ మహత్తెఱుఁగ లేక
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('వె', 'U'), ('న్న', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('యు', '|'), ('నే', 'U'), ('తి', '|'), ('కి', '|'), ('వె', '|'), ('ద', '|'), ('కి', '|'), ('న', '|'), ('టు', '|'), ('ల', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('ద', '|'), ('ల', '|'), ('తు', '|'), ('రు', '|'), ('మీ', 'U'), ('మ', '|'), ('హ', 'U'), ('త్తె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
