type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"సూక్ష్మస్నానము చేసి సొక్కినవేళ సా- । మితధారణము చేసి మెలఁగువేళ
బడలిక పైనంబు నడచి వచ్చినవేళ । సురతాప్తి ‘హా’ యని సొక్కువేళ
నొంటరిగాఁ జీఁకటింట నుండినవేళ । నలుకతోఁ బవళించునట్టివేళ
దెఱఁగొప్ప మనమున దిగులు చెందినవేళ । భక్తి గన్నట్టి విరక్తివేళ",vupajaathi,Venugopaala,"[('సూ', 'U'), ('క్ష్మ', 'U'), ('స్నా', 'U'), ('న', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('సొ', 'U'), ('క్కి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('సా', 'U'), ('మి', '|'), ('త', '|'), ('ధా', 'U'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('మె', '|'), ('ల', '|'), ('గు', '|'), ('వే', 'U'), ('ళ', '|'), ('బ', '|'), ('డ', '|'), ('లి', '|'), ('క', '|'), ('పై', 'U'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('సు', '|'), ('ర', '|'), ('తా', 'U'), ('ప్తి', '|'), ('హా', 'U'), ('య', '|'), ('ని', '|'), ('సొ', 'U'), ('క్కు', '|'), ('వే', 'U'), ('ళ', '|'), ('నొం', 'U'), ('ట', '|'), ('రి', '|'), ('గా', 'U'), ('జీ', 'U'), ('క', '|'), ('టిం', 'U'), ('ట', '|'), ('నుం', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('న', '|'), ('లు', '|'), ('క', '|'), ('తో', 'U'), ('బ', '|'), ('వ', '|'), ('ళిం', 'U'), ('చు', '|'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ళ', '|'), ('దె', '|'), ('ఱ', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('చెం', 'U'), ('ది', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('వి', '|'), ('ర', 'U'), ('క్తి', '|'), ('వే', 'U'), ('ళ', '|')]",0.6145833333333334,-1.0,1.0,0.71875,0.125,-1.0
teytageethi,"లక్ష్యభావంబుఁ జూడ సలక్షణముగ । బండువెన్నెల గతిఁ గానబడును ముక్తి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ల', 'U'), ('క్ష్య', '|'), ('భా', 'U'), ('వం', 'U'), ('బు', '|'), ('జూ', 'U'), ('డ', '|'), ('స', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', '|'), ('గ', '|'), ('బం', 'U'), ('డు', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('గ', '|'), ('తి', '|'), ('గా', 'U'), ('న', '|'), ('బ', '|'), ('డు', '|'), ('ను', '|'), ('ము', 'U'), ('క్తి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అగ్రజన్మము తీరమందు వాసంబును । వితరణము ననుభవించు నేర్పు
సంగీతసాహిత్యసంపన్నతయు మఱి । రసికత బంధుసంరక్షణంబు
ననుకూలమైన చక్కని భార్య రాజస- । న్మానంబు ప్రఖ్యాతి మానుషంబు
సౌందర్య మతిదృఢశక్తి విలాసంబు । జ్ఞానంబు నీ పదధ్యాననిష్ఠ",vupajaathi,Venugopaala,"[('అ', '|'), ('గ్ర', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('తీ', 'U'), ('ర', '|'), ('మం', 'U'), ('దు', '|'), ('వా', 'U'), ('సం', 'U'), ('బు', '|'), ('ను', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('సా', 'U'), ('హి', 'U'), ('త్య', '|'), ('సం', 'U'), ('ప', 'U'), ('న్న', '|'), ('త', '|'), ('యు', '|'), ('మ', '|'), ('ఱి', '|'), ('ర', '|'), ('సి', '|'), ('క', '|'), ('త', '|'), ('బం', 'U'), ('ధు', '|'), ('సం', 'U'), ('ర', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('కూ', 'U'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('భా', 'U'), ('ర్య', '|'), ('రా', 'U'), ('జ', '|'), ('స', 'U'), ('న్మా', 'U'), ('నం', 'U'), ('బు', '|'), ('ప్ర', 'U'), ('ఖ్యా', 'U'), ('తి', '|'), ('మా', 'U'), ('ను', '|'), ('షం', 'U'), ('బు', '|'), ('సౌం', 'U'), ('ద', 'U'), ('ర్య', '|'), ('మ', '|'), ('తి', '|'), ('దృ', '|'), ('ఢ', '|'), ('శ', 'U'), ('క్తి', '|'), ('వి', '|'), ('లా', 'U'), ('సం', 'U'), ('బు', 'U'), ('జ్ఞా', 'U'), ('నం', 'U'), ('బు', '|'), ('నీ', 'U'), ('ప', '|'), ('ద', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('ని', 'U'), ('ష్ఠ', '|')]",0.4791666666666667,-1.0,0.875,0.4375,0.125,-1.0
teytageethi,"ఇన్నివిధములు గలిగి వర్తించు నరుఁడు । భూతలస్వర్గపదములు బొందుచుండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఇ', 'U'), ('న్ని', '|'), ('వి', '|'), ('ధ', '|'), ('ము', '|'), ('లు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('న', '|'), ('రు', '|'), ('డు', '|'), ('భూ', 'U'), ('త', '|'), ('ల', 'U'), ('స్వ', 'U'), ('ర్గ', '|'), ('ప', '|'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('బొం', 'U'), ('దు', '|'), ('చుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"అబ్బ మేలోర్వలేనట్టివాఁడైనను । మోహంబుగల తల్లి మూఁగదైన
ఆలు రక్కసియైన నల్లుఁ డనదయైనఁ । గూతురు పెనుఱంకుఁబోతుదైనఁ
గొడుకు తుందుడుకైనఁ గోడలు దొంగైనఁ । దనకు సాధ్యుఁడుగాని తమ్ముఁడైన
గృహకృత్యములు పొరుగిండ్ల వెంబడిఁ బోయి । చెప్పి యేడ్చెడు చెడ్డచెల్లెలైన",vupajaathi,Venugopaala,"[('అ', 'U'), ('బ్బ', '|'), ('మే', 'U'), ('లో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('త', 'U'), ('ల్లి', '|'), ('మూ', 'U'), ('గ', '|'), ('దై', 'U'), ('న', '|'), ('ఆ', 'U'), ('లు', '|'), ('ర', 'U'), ('క్క', '|'), ('సి', '|'), ('యై', 'U'), ('న', '|'), ('న', 'U'), ('ల్లు', '|'), ('డ', '|'), ('న', '|'), ('ద', '|'), ('యై', 'U'), ('న', '|'), ('గూ', 'U'), ('తు', '|'), ('రు', '|'), ('పె', '|'), ('ను', '|'), ('ఱం', 'U'), ('కు', '|'), ('బో', 'U'), ('తు', '|'), ('దై', 'U'), ('న', '|'), ('గొ', '|'), ('డు', '|'), ('కు', '|'), ('తుం', 'U'), ('దు', '|'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('గో', 'U'), ('డ', '|'), ('లు', '|'), ('దొం', 'U'), ('గై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('సా', 'U'), ('ధ్యు', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('త', 'U'), ('మ్ము', '|'), ('డై', 'U'), ('న', '|'), ('గృ', '|'), ('హ', '|'), ('కృ', 'U'), ('త్య', '|'), ('ము', '|'), ('లు', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('డ్ల', '|'), ('వెం', 'U'), ('బ', '|'), ('డి', '|'), ('బో', 'U'), ('యి', '|'), ('చె', 'U'), ('ప్పి', '|'), ('యే', 'U'), ('డ్చె', '|'), ('డు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('చె', 'U'), ('ల్లె', '|'), ('లై', 'U'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నరుని ఖేదంబు వర్ణింపఁ దరము గాదు । అంతటను సన్యసింపంగనగును మేలు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', '|'), ('రు', '|'), ('ని', '|'), ('ఖే', 'U'), ('దం', 'U'), ('బు', '|'), ('వ', 'U'), ('ర్ణిం', 'U'), ('ప', '|'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|'), ('అం', 'U'), ('త', '|'), ('ట', '|'), ('ను', '|'), ('స', 'U'), ('న్య', '|'), ('సిం', 'U'), ('పం', 'U'), ('గ', '|'), ('న', '|'), ('గు', '|'), ('ను', '|'), ('మే', 'U'), ('లు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"విధవ చెవులకేల యరిది వజ్రపుఁ గమ్మ । లురుకు తొత్తుకు విటుఁ డుండనేల
గ్రుడ్డిముండకు మంచి గొప్పయద్దంబేల । సరవి గుడిసెకు బల్ చాందినేల
యూరఁబందులకుఁ బన్నీరుగంధంబేల । బధిరున కల వీణపాటలేల
కుక్కపోతుకు జరీకుచ్చుల జీనేల । పూఁటకూళ్ళమ్మకుఁ బుణ్యమేల",vupajaathi,Venugopaala,"[('వి', '|'), ('ధ', '|'), ('వ', '|'), ('చె', '|'), ('వు', '|'), ('ల', '|'), ('కే', 'U'), ('ల', '|'), ('య', '|'), ('రి', '|'), ('ది', '|'), ('వ', '|'), ('జ్ర', '|'), ('పు', '|'), ('గ', 'U'), ('మ్మ', '|'), ('లు', '|'), ('రు', '|'), ('కు', '|'), ('తొ', 'U'), ('త్తు', '|'), ('కు', '|'), ('వి', '|'), ('టు', '|'), ('డుం', 'U'), ('డ', '|'), ('నే', 'U'), ('ల', '|'), ('గ్రు', 'U'), ('డ్డి', '|'), ('ముం', 'U'), ('డ', '|'), ('కు', '|'), ('మం', 'U'), ('చి', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('య', 'U'), ('ద్దం', 'U'), ('బే', 'U'), ('ల', '|'), ('స', '|'), ('ర', '|'), ('వి', '|'), ('గు', '|'), ('డి', '|'), ('సె', '|'), ('కు', '|'), ('బ', 'U'), ('ల్చాం', 'U'), ('ది', '|'), ('నే', 'U'), ('ల', '|'), ('యూ', 'U'), ('ర', '|'), ('బం', 'U'), ('దు', '|'), ('ల', '|'), ('కు', '|'), ('బ', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బే', 'U'), ('ల', '|'), ('బ', '|'), ('ధి', '|'), ('రు', '|'), ('న', '|'), ('క', '|'), ('ల', '|'), ('వీ', 'U'), ('ణ', '|'), ('పా', 'U'), ('ట', '|'), ('లే', 'U'), ('ల', '|'), ('కు', 'U'), ('క్క', '|'), ('పో', 'U'), ('తు', '|'), ('కు', '|'), ('జ', '|'), ('రీ', 'U'), ('కు', 'U'), ('చ్చు', '|'), ('ల', '|'), ('జీ', 'U'), ('నే', 'U'), ('ల', '|'), ('పూ', 'U'), ('ట', '|'), ('కూ', 'U'), ('ళ్ళ', 'U'), ('మ్మ', '|'), ('కు', '|'), ('బు', 'U'), ('ణ్య', '|'), ('మే', 'U'), ('ల', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"తనకు గతిలేక యొకఁడిచ్చు తఱిని వారి । మతులు చెరపెడి రండకుఁ గ్రతువులేల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('త', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('యొ', '|'), ('క', '|'), ('డి', 'U'), ('చ్చు', '|'), ('త', '|'), ('ఱి', '|'), ('ని', '|'), ('వా', 'U'), ('రి', '|'), ('మ', '|'), ('తు', '|'), ('లు', '|'), ('చె', '|'), ('ర', '|'), ('పె', '|'), ('డి', '|'), ('రం', 'U'), ('డ', '|'), ('కు', '|'), ('గ్ర', '|'), ('తు', '|'), ('వు', '|'), ('లే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అలకాధిపతి నేస్తమైనప్పటికిని బా- । లేందుమౌళికి బిచ్చమెత్తవలసెఁ
గమలాసనుని కెంత కరుణ రా నడచినఁ । గలహంసలకుఁ దూటి కాడలేదు
క్షీరాబ్ధి లంకలోఁ జేరినప్పటికైనఁ । గొంగతిండికి నత్తగుల్లలేను
పరగ సాహేబు సుబా యెల్ల నేలిన । బేగంబులకుఁ గుట్టుప్రోగులేను",vupajaathi,Venugopaala,"[('అ', '|'), ('ల', '|'), ('కా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('నే', 'U'), ('స్త', '|'), ('మై', 'U'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కి', '|'), ('ని', '|'), ('బా', 'U'), ('లేం', 'U'), ('దు', '|'), ('మౌ', 'U'), ('ళి', '|'), ('కి', '|'), ('బి', 'U'), ('చ్చ', '|'), ('మె', 'U'), ('త్త', '|'), ('వ', '|'), ('ల', '|'), ('సె', '|'), ('గ', '|'), ('మ', '|'), ('లా', 'U'), ('స', '|'), ('ను', '|'), ('ని', '|'), ('కెం', 'U'), ('త', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('రా', 'U'), ('న', '|'), ('డ', '|'), ('చి', '|'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('హం', 'U'), ('స', '|'), ('ల', '|'), ('కు', '|'), ('దూ', 'U'), ('టి', '|'), ('కా', 'U'), ('డ', '|'), ('లే', 'U'), ('దు', 'U'), ('క్షీ', 'U'), ('రా', 'U'), ('బ్ధి', '|'), ('లం', 'U'), ('క', '|'), ('లో', 'U'), ('జే', 'U'), ('రి', '|'), ('న', 'U'), ('ప్ప', '|'), ('టి', '|'), ('కై', 'U'), ('న', '|'), ('గొం', 'U'), ('గ', '|'), ('తిం', 'U'), ('డి', '|'), ('కి', '|'), ('న', 'U'), ('త్త', '|'), ('గు', 'U'), ('ల్ల', '|'), ('లే', 'U'), ('ను', '|'), ('ప', '|'), ('ర', '|'), ('గ', '|'), ('సా', 'U'), ('హే', 'U'), ('బు', '|'), ('సు', '|'), ('బా', 'U'), ('యె', 'U'), ('ల్ల', '|'), ('నే', 'U'), ('లి', '|'), ('న', '|'), ('బే', 'U'), ('గం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('గు', 'U'), ('ట్టు', '|'), ('ప్రో', 'U'), ('గు', '|'), ('లే', 'U'), ('ను', '|')]",0.6770833333333334,-1.0,1.0,0.78125,0.25,-1.0
teytageethi,"ఒకరికుండెనటంచు మేలోర్వలేక । నేడ్వఁగరాదు తన ప్రాప్తి నెన్నవలయు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఒ', '|'), ('క', '|'), ('రి', '|'), ('కుం', 'U'), ('డె', '|'), ('న', '|'), ('టం', 'U'), ('చు', '|'), ('మే', 'U'), ('లో', 'U'), ('ర్వ', '|'), ('లే', 'U'), ('క', '|'), ('నే', 'U'), ('డ్వ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('ప్రా', 'U'), ('ప్తి', '|'), ('నె', 'U'), ('న్న', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
seesamu,"అల్పునిఁ జేర్చిన నధికప్రసంగియౌ । ముద్దు చేసినఁ గుక్క మూతి నాకు
గోళ్ళ సాఁకినఁ బొంతకుండలో విష్ఠించుఁ । గొద్దితొత్తుల పొందు రద్ది కీడ్చు
గూబలు వ్రాలినఁ గొంప నాశముఁ జేయుఁ । జనవీయఁగ నాలు చంక కెక్కుఁ
బలువతో సరసంబు ప్రాణహాని యొనర్చు । దుష్టుడు మంత్రైన దొరను జెఱచుఁ",vupajaathi,Venugopaala,"[('అ', 'U'), ('ల్పు', '|'), ('ని', '|'), ('జే', 'U'), ('ర్చి', '|'), ('న', '|'), ('న', '|'), ('ధి', '|'), ('క', '|'), ('ప్ర', '|'), ('సం', 'U'), ('గి', '|'), ('యౌ', 'U'), ('ము', 'U'), ('ద్దు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('గు', 'U'), ('క్క', '|'), ('మూ', 'U'), ('తి', '|'), ('నా', 'U'), ('కు', '|'), ('గో', 'U'), ('ళ్ళ', '|'), ('సా', 'U'), ('కి', '|'), ('న', '|'), ('బొం', 'U'), ('త', '|'), ('కుం', 'U'), ('డ', '|'), ('లో', 'U'), ('వి', 'U'), ('ష్ఠిం', 'U'), ('చు', '|'), ('గొ', 'U'), ('ద్ది', '|'), ('తొ', 'U'), ('త్తు', '|'), ('ల', '|'), ('పొం', 'U'), ('దు', '|'), ('ర', 'U'), ('ద్ది', '|'), ('కీ', 'U'), ('డ్చు', '|'), ('గూ', 'U'), ('బ', '|'), ('లు', '|'), ('వ్రా', 'U'), ('లి', '|'), ('న', '|'), ('గొం', 'U'), ('ప', '|'), ('నా', 'U'), ('శ', '|'), ('ము', '|'), ('జే', 'U'), ('యు', '|'), ('జ', '|'), ('న', '|'), ('వీ', 'U'), ('య', '|'), ('గ', '|'), ('నా', 'U'), ('లు', '|'), ('చం', 'U'), ('క', '|'), ('కె', 'U'), ('క్కు', '|'), ('బ', '|'), ('లు', '|'), ('వ', '|'), ('తో', 'U'), ('స', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('హా', 'U'), ('ని', '|'), ('యొ', '|'), ('న', 'U'), ('ర్చు', '|'), ('దు', 'U'), ('ష్టు', '|'), ('డు', '|'), ('మం', 'U'), ('త్రై', 'U'), ('న', '|'), ('దొ', '|'), ('ర', '|'), ('ను', '|'), ('జె', '|'), ('ఱ', '|'), ('చు', '|')]",0.78125,-1.0,1.0,0.84375,0.5,-1.0
teytageethi,"కనుక విని దెల్సి జాగ్రత్తగాను ప్రజలఁ । బాలనముఁ జేయు టది రాజపద్ధతి యగు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('క', '|'), ('ను', '|'), ('క', '|'), ('వి', '|'), ('ని', '|'), ('దె', 'U'), ('ల్సి', '|'), ('జా', 'U'), ('గ్ర', 'U'), ('త్త', '|'), ('గా', 'U'), ('ను', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('బా', 'U'), ('ల', '|'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('యు', '|'), ('ట', '|'), ('ది', '|'), ('రా', 'U'), ('జ', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('య', '|'), ('గు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"అవనీశ్వరుఁడు మందుఁడైన నర్థుల కియ్య- । వద్దని వద్ది దివాను చెప్పు
మునిషీ యొకడు చెప్పు మొనసి బక్షీ చెప్పుఁ । దరువాత నా మజుందారు చెప్పుఁ
దల ద్రిప్పుచును శిరస్తా చెప్పు వెంటనే । కేలు మొగిడ్చి వకీలు చెప్పు
దేశపాండ్యా తాను దినవలెనని చెప్పు । ముసరద్ది చెవిలోన మొనసి చెప్పు",vupajaathi,Venugopaala,"[('అ', '|'), ('వ', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('మం', 'U'), ('దు', '|'), ('డై', 'U'), ('న', '|'), ('న', 'U'), ('ర్థు', '|'), ('ల', '|'), ('కి', 'U'), ('య్య', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('వ', 'U'), ('ద్ది', '|'), ('ది', '|'), ('వా', 'U'), ('ను', '|'), ('చె', 'U'), ('ప్పు', '|'), ('ము', '|'), ('ని', '|'), ('షీ', 'U'), ('యొ', '|'), ('క', '|'), ('డు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('బ', 'U'), ('క్షీ', 'U'), ('చె', 'U'), ('ప్పు', '|'), ('ద', '|'), ('రు', '|'), ('వా', 'U'), ('త', '|'), ('నా', 'U'), ('మ', '|'), ('జుం', 'U'), ('దా', 'U'), ('రు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('ద', '|'), ('ల', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('చు', '|'), ('ను', '|'), ('శి', '|'), ('ర', 'U'), ('స్తా', 'U'), ('చె', 'U'), ('ప్పు', '|'), ('వెం', 'U'), ('ట', '|'), ('నే', 'U'), ('కే', 'U'), ('లు', '|'), ('మొ', '|'), ('గి', 'U'), ('డ్చి', '|'), ('వ', '|'), ('కీ', 'U'), ('లు', '|'), ('చె', 'U'), ('ప్పు', '|'), ('దే', 'U'), ('శ', '|'), ('పాం', 'U'), ('డ్యా', 'U'), ('తా', 'U'), ('ను', '|'), ('ది', '|'), ('న', '|'), ('వ', '|'), ('లె', '|'), ('న', '|'), ('ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('ము', '|'), ('స', '|'), ('ర', 'U'), ('ద్ది', '|'), ('చె', '|'), ('వి', '|'), ('లో', 'U'), ('న', '|'), ('మొ', '|'), ('న', '|'), ('సి', '|'), ('చె', 'U'), ('ప్పు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"యశము గోరిన దొరకొడుకైనవాఁడు । ఇన్ని చెప్పులు కడఁ ద్రోసి యియ్యవలయు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('య', '|'), ('శ', '|'), ('ము', '|'), ('గో', 'U'), ('రి', '|'), ('న', '|'), ('దొ', '|'), ('ర', '|'), ('కొ', '|'), ('డు', '|'), ('కై', 'U'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('ఇ', 'U'), ('న్ని', '|'), ('చె', 'U'), ('ప్పు', '|'), ('లు', '|'), ('క', '|'), ('డ', '|'), ('ద్రో', 'U'), ('సి', '|'), ('యి', 'U'), ('య్య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
