type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ఆత్మ తెలియని యోగి కద్వైతములు మెండు । నెఱఱంకులాఁడికి నిష్ఠ మెండు
పాలు పిండని గొడ్డుబఱ్ఱె కదుపు మెండు । కల్లపసిండికిఁ గాంతి మెండు
గెలువని రాజుకు బలుగచ్చులును మెండు । వంధ్యకు విభునిపై వాంఛ మెండు
దబ్బరవాటకుఁ దలద్రిప్పుటలు మెండు । పసిమిరోగపు లొత్తు మిసిమి మెండు
వండలేనక్కకు వగపులు బలుమెండు । లేలేని యన్నకు తిండి మెండు",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('త్మ', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('ని', '|'), ('యో', 'U'), ('గి', '|'), ('క', 'U'), ('ద్వై', 'U'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('మెం', 'U'), ('డు', '|'), ('నె', '|'), ('ఱ', '|'), ('ఱం', 'U'), ('కు', '|'), ('లా', 'U'), ('డి', '|'), ('కి', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('మెం', 'U'), ('డు', '|'), ('పా', 'U'), ('లు', '|'), ('పిం', 'U'), ('డ', '|'), ('ని', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('బ', 'U'), ('ఱ్ఱె', '|'), ('క', '|'), ('దు', '|'), ('పు', '|'), ('మెం', 'U'), ('డు', '|'), ('క', 'U'), ('ల్ల', '|'), ('ప', '|'), ('సిం', 'U'), ('డి', '|'), ('కి', '|'), ('గాం', 'U'), ('తి', '|'), ('మెం', 'U'), ('డు', '|'), ('గె', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('రా', 'U'), ('జు', '|'), ('కు', '|'), ('బ', '|'), ('లు', '|'), ('గ', 'U'), ('చ్చు', '|'), ('లు', '|'), ('ను', '|'), ('మెం', 'U'), ('డు', '|'), ('వం', 'U'), ('ధ్య', '|'), ('కు', '|'), ('వి', '|'), ('భు', '|'), ('ని', '|'), ('పై', 'U'), ('వాం', 'U'), ('ఛ', '|'), ('మెం', 'U'), ('డు', '|'), ('ద', 'U'), ('బ్బ', '|'), ('ర', '|'), ('వా', 'U'), ('ట', '|'), ('కు', '|'), ('ద', '|'), ('ల', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('ట', '|'), ('లు', '|'), ('మెం', 'U'), ('డు', '|'), ('ప', '|'), ('సి', '|'), ('మి', '|'), ('రో', 'U'), ('గ', '|'), ('పు', '|'), ('లొ', 'U'), ('త్తు', '|'), ('మి', '|'), ('సి', '|'), ('మి', '|'), ('మెం', 'U'), ('డు', '|'), ('వం', 'U'), ('డ', '|'), ('లే', 'U'), ('న', 'U'), ('క్క', '|'), ('కు', '|'), ('వ', '|'), ('గ', '|'), ('పు', '|'), ('లు', '|'), ('బ', '|'), ('లు', '|'), ('మెం', 'U'), ('డు', '|'), ('లే', 'U'), ('లే', 'U'), ('ని', '|'), ('య', 'U'), ('న్న', '|'), ('కు', '|'), ('తిం', 'U'), ('డి', '|'), ('మెం', 'U'), ('డు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"కూటికియ్యని విటకాని పోటు మెండు । మాచకమ్మకు మోహంబు మదిని మెండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('కూ', 'U'), ('టి', '|'), ('కి', 'U'), ('య్య', '|'), ('ని', '|'), ('వి', '|'), ('ట', '|'), ('కా', 'U'), ('ని', '|'), ('పో', 'U'), ('టు', '|'), ('మెం', 'U'), ('డు', '|'), ('మా', 'U'), ('చ', '|'), ('క', 'U'), ('మ్మ', '|'), ('కు', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('మెం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఆలిని వంచుకోఁజాలక తగవర్ల । బ్రతిమాలుకొనువాని బ్రతుకు రోఁత
నర్తనాంగనల వెన్కను జేరి తాళముల్ । వాయించువాని జీవనము రోఁత
వ్యభిచరించెడి వారవనిత గర్భంబునఁ । బురుషత్వము వహించి పుట్ట రోఁత
బంధుకోటికి సరిపడని దుర్వృత్తిని । బడియున్న మనుజుని నడత రోఁత",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('లి', '|'), ('ని', '|'), ('వం', 'U'), ('చు', '|'), ('కో', 'U'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('త', '|'), ('గ', '|'), ('వ', 'U'), ('ర్ల', '|'), ('బ్ర', '|'), ('తి', '|'), ('మా', 'U'), ('లు', '|'), ('కొ', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('రో', 'U'), ('త', '|'), ('న', 'U'), ('ర్త', '|'), ('నాం', 'U'), ('గ', '|'), ('న', '|'), ('ల', '|'), ('వె', 'U'), ('న్క', '|'), ('ను', '|'), ('జే', 'U'), ('రి', '|'), ('తా', 'U'), ('ళ', '|'), ('ము', 'U'), ('ల్వా', 'U'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('జీ', 'U'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('రో', 'U'), ('త', 'U'), ('వ్య', '|'), ('భి', '|'), ('చ', '|'), ('రిం', 'U'), ('చె', '|'), ('డి', '|'), ('వా', 'U'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('గ', 'U'), ('ర్భం', 'U'), ('బు', '|'), ('న', '|'), ('బు', '|'), ('రు', '|'), ('ష', 'U'), ('త్వ', '|'), ('ము', '|'), ('వ', '|'), ('హిం', 'U'), ('చి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('రో', 'U'), ('త', '|'), ('బం', 'U'), ('ధు', '|'), ('కో', 'U'), ('టి', '|'), ('కి', '|'), ('స', '|'), ('రి', '|'), ('ప', '|'), ('డ', '|'), ('ని', '|'), ('దు', 'U'), ('ర్వృ', 'U'), ('త్తి', '|'), ('ని', '|'), ('బ', '|'), ('డి', '|'), ('యు', 'U'), ('న్న', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ని', '|'), ('న', '|'), ('డ', '|'), ('త', '|'), ('రో', 'U'), ('త', '|')]",0.71875,-1.0,1.0,0.78125,0.375,-1.0
teytageethi,"యరసికుండైన నరపతి నాశ్రయించి । కృతులొనర్చెడి కవి నెత్తిగీఁత రోఁత
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('య', '|'), ('ర', '|'), ('సి', '|'), ('కుం', 'U'), ('డై', 'U'), ('న', '|'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('నా', 'U'), ('శ్ర', '|'), ('యిం', 'U'), ('చి', '|'), ('కృ', '|'), ('తు', '|'), ('లొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('డి', '|'), ('క', '|'), ('వి', '|'), ('నె', 'U'), ('త్తి', '|'), ('గీ', 'U'), ('త', '|'), ('రో', 'U'), ('త', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ఆస్థానమందు విద్వాంసుల గని లేచి । మ్రొక్కులేయని వారమోహినులను
దల గొరిగించి మెత్తని సున్నమును బూసి । బొగ్గుగంధమున బొట్టమర్చి
చెప్పులు మెడఁ గట్టి చింపిచేటలఁ గొట్టి । గాడిదపైఁబెట్టి కాల మెట్టి
తటుకునఁ గ్రామప్రదక్షిణం బొనరించి । నిల్చినచోటఁ బేణ్ణీళ్ళు చల్లి",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('స్థా', 'U'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('లే', 'U'), ('చి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('లే', 'U'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('ర', '|'), ('మో', 'U'), ('హి', '|'), ('ను', '|'), ('ల', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('గొ', '|'), ('రి', '|'), ('గిం', 'U'), ('చి', '|'), ('మె', 'U'), ('త్త', '|'), ('ని', '|'), ('సు', 'U'), ('న్న', '|'), ('ము', '|'), ('ను', '|'), ('బూ', 'U'), ('సి', '|'), ('బొ', 'U'), ('గ్గు', '|'), ('గం', 'U'), ('ధ', '|'), ('ము', '|'), ('న', '|'), ('బొ', 'U'), ('ట్ట', '|'), ('మ', 'U'), ('ర్చి', '|'), ('చె', 'U'), ('ప్పు', '|'), ('లు', '|'), ('మె', '|'), ('డ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('చిం', 'U'), ('పి', '|'), ('చే', 'U'), ('ట', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('పై', 'U'), ('బె', 'U'), ('ట్టి', '|'), ('కా', 'U'), ('ల', '|'), ('మె', 'U'), ('ట్టి', '|'), ('త', '|'), ('టు', '|'), ('కు', '|'), ('న', '|'), ('గ్రా', 'U'), ('మ', '|'), ('ప్ర', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణం', 'U'), ('బొ', '|'), ('న', '|'), ('రిం', 'U'), ('చి', '|'), ('ని', 'U'), ('ల్చి', '|'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('బే', 'U'), ('ణ్ణీ', 'U'), ('ళ్ళు', '|'), ('చ', 'U'), ('ల్లి', '|')]",0.6875,-1.0,1.0,0.8125,0.25,-1.0
teytageethi,"విప్రదూషకులగువారి వెంట నిచ్చి । సాగ నంపించవలయును శమనపురికి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('వి', '|'), ('ప్ర', '|'), ('దూ', 'U'), ('ష', '|'), ('కు', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రి', '|'), ('వెం', 'U'), ('ట', '|'), ('ని', 'U'), ('చ్చి', '|'), ('సా', 'U'), ('గ', '|'), ('నం', 'U'), ('పిం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('శ', '|'), ('మ', '|'), ('న', '|'), ('పు', '|'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5166666666666667,-1.0,1.0,0.55,0.0,-1.0
seesamu,"పెట్టనేరని రండ పెక్కునీతులఁ బెద్ద । గొడ్రాలిముండకు గొంతు పెద్ద
మంకుబుద్ధికిఁ దన మాట సాగుటె పెద్ద । రిక్తుని మదిని కోరికలు పెద్ద
అల్పవిద్వాంసుండు నాక్షేపణకుఁ బెద్ద । మూర్ఖచిత్తుఁడుఁ కోపమునకుఁ బెద్ద
గుడ్డిగుఱ్ఱము తట్టగుగ్గిళ్ళు తినఁ బెద్ద । వెలయ నాఁబోతుకండలను బెద్ద",vupajaathi,Venugopaala,"[('పె', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('రం', 'U'), ('డ', '|'), ('పె', 'U'), ('క్కు', '|'), ('నీ', 'U'), ('తు', '|'), ('ల', '|'), ('బె', 'U'), ('ద్ద', '|'), ('గొ', '|'), ('డ్రా', 'U'), ('లి', '|'), ('ముం', 'U'), ('డ', '|'), ('కు', '|'), ('గొం', 'U'), ('తు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('మం', 'U'), ('కు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('కి', '|'), ('ద', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('సా', 'U'), ('గు', '|'), ('టె', '|'), ('పె', 'U'), ('ద్ద', '|'), ('రి', 'U'), ('క్తు', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ని', '|'), ('కో', 'U'), ('రి', '|'), ('క', '|'), ('లు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('అ', 'U'), ('ల్ప', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సుం', 'U'), ('డు', '|'), ('నా', 'U'), ('క్షే', 'U'), ('ప', '|'), ('ణ', '|'), ('కు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('మూ', 'U'), ('ర్ఖ', '|'), ('చి', 'U'), ('త్తు', '|'), ('డు', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బె', 'U'), ('ద్ద', '|'), ('గు', 'U'), ('డ్డి', '|'), ('గు', 'U'), ('ఱ్ఱ', '|'), ('ము', '|'), ('త', 'U'), ('ట్ట', '|'), ('గు', 'U'), ('గ్గి', 'U'), ('ళ్ళు', '|'), ('తి', '|'), ('న', '|'), ('బె', 'U'), ('ద్ద', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('నా', 'U'), ('బో', 'U'), ('తు', '|'), ('కం', 'U'), ('డ', '|'), ('ల', '|'), ('ను', '|'), ('బె', 'U'), ('ద్ద', '|')]",0.5833333333333334,-1.0,1.0,0.625,0.125,-1.0
teytageethi,"మధ్యవైష్ణవునకు నామములు పెద్ద । పెట్టనేరని విభుఁడు కోపించ పెద్ద
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('మ', 'U'), ('ధ్య', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('నా', 'U'), ('మ', '|'), ('ము', '|'), ('లు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('పె', 'U'), ('ట్ట', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('వి', '|'), ('భు', '|'), ('డు', '|'), ('కో', 'U'), ('పిం', 'U'), ('చ', '|'), ('పె', 'U'), ('ద్ద', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
seesamu,"ఈడిగె ముత్తికి జోడుశాలువలిస్తి । కురుబ గంగికి జరీకోకలిస్తి
కడియాలు కుమ్మర కనకంకు దీసిస్తి । పోఁగులు గోసంగి పోలికిస్తి
పోచీలు చాకలి పుల్లి చేతుల వేస్తి । దాని తల్లికి నూఱు దారబోస్తి
దాసరచ్చికి దేవతార్చన లమ్మిస్తి । గుఱ్ఱాల యుప్పర కొండికిస్తి",vupajaathi,Venugopaala,"[('ఈ', 'U'), ('డి', '|'), ('గె', '|'), ('ము', 'U'), ('త్తి', '|'), ('కి', '|'), ('జో', 'U'), ('డు', '|'), ('శా', 'U'), ('లు', '|'), ('వ', '|'), ('లి', 'U'), ('స్తి', '|'), ('కు', '|'), ('రు', '|'), ('బ', '|'), ('గం', 'U'), ('గి', '|'), ('కి', '|'), ('జ', '|'), ('రీ', 'U'), ('కో', 'U'), ('క', '|'), ('లి', 'U'), ('స్తి', '|'), ('క', '|'), ('డి', '|'), ('యా', 'U'), ('లు', '|'), ('కు', 'U'), ('మ్మ', '|'), ('ర', '|'), ('క', '|'), ('న', '|'), ('కం', 'U'), ('కు', '|'), ('దీ', 'U'), ('సి', 'U'), ('స్తి', '|'), ('పో', 'U'), ('గు', '|'), ('లు', '|'), ('గో', 'U'), ('సం', 'U'), ('గి', '|'), ('పో', 'U'), ('లి', '|'), ('కి', 'U'), ('స్తి', '|'), ('పో', 'U'), ('చీ', 'U'), ('లు', '|'), ('చా', 'U'), ('క', '|'), ('లి', '|'), ('పు', 'U'), ('ల్లి', '|'), ('చే', 'U'), ('తు', '|'), ('ల', '|'), ('వే', 'U'), ('స్తి', '|'), ('దా', 'U'), ('ని', '|'), ('త', 'U'), ('ల్లి', '|'), ('కి', '|'), ('నూ', 'U'), ('ఱు', '|'), ('దా', 'U'), ('ర', '|'), ('బో', 'U'), ('స్తి', '|'), ('దా', 'U'), ('స', '|'), ('ర', 'U'), ('చ్చి', '|'), ('కి', '|'), ('దే', 'U'), ('వ', '|'), ('తా', 'U'), ('ర్చ', '|'), ('న', '|'), ('ల', 'U'), ('మ్మి', 'U'), ('స్తి', '|'), ('గు', 'U'), ('ఱ్ఱా', 'U'), ('ల', '|'), ('యు', 'U'), ('ప్ప', '|'), ('ర', '|'), ('కొం', 'U'), ('డి', '|'), ('కి', 'U'), ('స్తి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ననుచుఁ బాత్ర మపాత్రము ననక యిచ్చి । చెప్పుకొందురు మూఢులు సిగ్గులేక
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('త్ర', '|'), ('మ', '|'), ('పా', 'U'), ('త్ర', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('క', '|'), ('యి', 'U'), ('చ్చి', '|'), ('చె', 'U'), ('ప్పు', '|'), ('కొం', 'U'), ('దు', '|'), ('రు', '|'), ('మూ', 'U'), ('ఢు', '|'), ('లు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఈనెగాండ్లంటరో యీండ్లను బగిసార- । సెన్నంగిసుద్దులు సెప్పలేరు
యేదగాండ్లంటరో యీండ్లింట పొగవెల్ల । గొర్లాల బిగ్గెన గొసుగుతారు
కయితగాండ్లంటరో కాల్పంగటించుక । చిన్నచ్చరము సేరు చెప్పలేరు
వాసివేలంట తమాసగా ఱొమ్మున । దప్పెట వేసుక తట్టలేరు",vupajaathi,Venugopaala,"[('ఈ', 'U'), ('నె', '|'), ('గాం', 'U'), ('డ్లం', 'U'), ('ట', '|'), ('రో', 'U'), ('యీం', 'U'), ('డ్ల', '|'), ('ను', '|'), ('బ', '|'), ('గి', '|'), ('సా', 'U'), ('ర', '|'), ('సె', 'U'), ('న్నం', 'U'), ('గి', '|'), ('సు', 'U'), ('ద్దు', '|'), ('లు', '|'), ('సె', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('రు', '|'), ('యే', 'U'), ('ద', '|'), ('గాం', 'U'), ('డ్లం', 'U'), ('ట', '|'), ('రో', 'U'), ('యీం', 'U'), ('డ్లిం', 'U'), ('ట', '|'), ('పొ', '|'), ('గ', '|'), ('వె', 'U'), ('ల్ల', '|'), ('గొ', 'U'), ('ర్లా', 'U'), ('ల', '|'), ('బి', 'U'), ('గ్గె', '|'), ('న', '|'), ('గొ', '|'), ('సు', '|'), ('గు', '|'), ('తా', 'U'), ('రు', '|'), ('క', '|'), ('యి', '|'), ('త', '|'), ('గాం', 'U'), ('డ్లం', 'U'), ('ట', '|'), ('రో', 'U'), ('కా', 'U'), ('ల్పం', 'U'), ('గ', '|'), ('టిం', 'U'), ('చు', '|'), ('క', '|'), ('చి', 'U'), ('న్న', 'U'), ('చ్చ', '|'), ('ర', '|'), ('ము', '|'), ('సే', 'U'), ('రు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('లే', 'U'), ('రు', '|'), ('వా', 'U'), ('సి', '|'), ('వే', 'U'), ('లం', 'U'), ('ట', '|'), ('త', '|'), ('మా', 'U'), ('స', '|'), ('గా', 'U'), ('ఱొ', 'U'), ('మ్ము', '|'), ('న', '|'), ('ద', 'U'), ('ప్పె', '|'), ('ట', '|'), ('వే', 'U'), ('సు', '|'), ('క', '|'), ('త', 'U'), ('ట్ట', '|'), ('లే', 'U'), ('రు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"అనుచు విప్రోత్తములఁ గన్నయట్టివేళ । మోటుమనుజు లనియెడి మాటలిట్లు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('అ', '|'), ('ను', '|'), ('చు', '|'), ('వి', '|'), ('ప్రో', 'U'), ('త్త', '|'), ('ము', '|'), ('ల', '|'), ('గ', 'U'), ('న్న', '|'), ('య', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('ళ', '|'), ('మో', 'U'), ('టు', '|'), ('మ', '|'), ('ను', '|'), ('జు', '|'), ('ల', '|'), ('ని', '|'), ('యె', '|'), ('డి', '|'), ('మా', 'U'), ('ట', '|'), ('లి', 'U'), ('ట్లు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5333333333333333,-1.0,1.0,0.6,0.0,-1.0
seesamu,"ఉండి యియ్యని లోభి రండకొంపను శ్రాద్ధ- । మైననేమి శుభంబులైననేమి
చండాలు వాకిట వండుకొన్నది యంబ- । లైననే మతిరసాలైననేమి
మాచకమ్మ సమర్త మఖపుబ్బహస్తచి- । త్తయిననేమి పునర్వసైననేమి
కులనాశకుండయిన కొడుకు దీర్ఘాయువై । యుండిననేమి లేకున్ననేమి",vupajaathi,Venugopaala,"[('ఉం', 'U'), ('డి', '|'), ('యి', 'U'), ('య్య', '|'), ('ని', '|'), ('లో', 'U'), ('భి', '|'), ('రం', 'U'), ('డ', '|'), ('కొం', 'U'), ('ప', '|'), ('ను', '|'), ('శ్రా', 'U'), ('ద్ధ', '|'), ('మై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('శు', '|'), ('భం', 'U'), ('బు', '|'), ('లై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('చం', 'U'), ('డా', 'U'), ('లు', '|'), ('వా', 'U'), ('కి', '|'), ('ట', '|'), ('వం', 'U'), ('డు', '|'), ('కొ', 'U'), ('న్న', '|'), ('ది', '|'), ('యం', 'U'), ('బ', '|'), ('లై', 'U'), ('న', '|'), ('నే', 'U'), ('మ', '|'), ('తి', '|'), ('ర', '|'), ('సా', 'U'), ('లై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('మా', 'U'), ('చ', '|'), ('క', 'U'), ('మ్మ', '|'), ('స', '|'), ('మ', 'U'), ('ర్త', '|'), ('మ', '|'), ('ఖ', '|'), ('పు', 'U'), ('బ్బ', '|'), ('హ', 'U'), ('స్త', '|'), ('చి', 'U'), ('త్త', '|'), ('యి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('పు', '|'), ('న', 'U'), ('ర్వ', '|'), ('సై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('కు', '|'), ('ల', '|'), ('నా', 'U'), ('శ', '|'), ('కుం', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('వై', 'U'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('నే', 'U'), ('మి', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"బవరమునఁ జొచ్చి పొడువని బంటుచేతి । దాయుధంబైననేమి తెడ్డయిననేమి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('బ', '|'), ('వ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('పొ', '|'), ('డు', '|'), ('వ', '|'), ('ని', '|'), ('బం', 'U'), ('టు', '|'), ('చే', 'U'), ('తి', '|'), ('దా', 'U'), ('యు', '|'), ('ధం', 'U'), ('బై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('తె', 'U'), ('డ్డ', '|'), ('యి', '|'), ('న', '|'), ('నే', 'U'), ('మి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
