type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"ఎనుబోతు వానకు జంకునా యెంతైన । వెలహెచ్చుగల తేజి వెఱచుఁగాక
గుణహీనుఁడెంతైన గులముకు వెఱచునా । గుణవంతుఁ డెప్పుడు వెఱచుఁగాక
గడుసైన పెనుమొద్దు గాలికి వెఱచునా । విరుగఁగాచిన మ్రాను వెఱచుఁగాక
ఱంకుముండ బజారురచ్చకు వెఱచునా । వీరపతివ్రత వెఱచుఁగాక",vupajaathi,Venugopaala,"[('ఎ', '|'), ('ను', '|'), ('బో', 'U'), ('తు', '|'), ('వా', 'U'), ('న', '|'), ('కు', '|'), ('జం', 'U'), ('కు', '|'), ('నా', 'U'), ('యెం', 'U'), ('తై', 'U'), ('న', '|'), ('వె', '|'), ('ల', '|'), ('హె', 'U'), ('చ్చు', '|'), ('గ', '|'), ('ల', '|'), ('తే', 'U'), ('జి', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('ను', '|'), ('డెం', 'U'), ('తై', 'U'), ('న', '|'), ('గు', '|'), ('ల', '|'), ('ము', '|'), ('కు', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('నా', 'U'), ('గు', '|'), ('ణ', '|'), ('వం', 'U'), ('తు', '|'), ('డె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('గ', '|'), ('డు', '|'), ('సై', 'U'), ('న', '|'), ('పె', '|'), ('ను', '|'), ('మొ', 'U'), ('ద్దు', '|'), ('గా', 'U'), ('లి', '|'), ('కి', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('నా', 'U'), ('వి', '|'), ('రు', '|'), ('గ', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('మ్రా', 'U'), ('ను', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('క', '|'), ('ఱం', 'U'), ('కు', '|'), ('ముం', 'U'), ('డ', '|'), ('బ', '|'), ('జా', 'U'), ('రు', '|'), ('ర', 'U'), ('చ్చ', '|'), ('కు', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('నా', 'U'), ('వీ', 'U'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('త', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('గా', 'U'), ('క', '|')]",0.8541666666666666,-1.0,1.0,0.9375,0.625,-1.0
teytageethi,"ఘనతగల్గిన దొరబిడ్డ గాక సుకవి । నోటితిట్లకు వెఱచునా మోటువాడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఘ', '|'), ('న', '|'), ('త', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('దొ', '|'), ('ర', '|'), ('బి', 'U'), ('డ్డ', '|'), ('గా', 'U'), ('క', '|'), ('సు', '|'), ('క', '|'), ('వి', '|'), ('నో', 'U'), ('టి', '|'), ('తి', 'U'), ('ట్ల', '|'), ('కు', '|'), ('వె', '|'), ('ఱ', '|'), ('చు', '|'), ('నా', 'U'), ('మో', 'U'), ('టు', '|'), ('వా', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఏదంబులకు మంగలెంకఁడే దగునేటు । ప్రశ్న సెప్పను మాల పాపిగాఁడు
కయితముల్ సెప్ప బోగము చినెంకఁడె సరి । సంగీత యిద్దెకు సాకలెల్లి
చాత్రపురండాల సాతాననంతమ్మ । సిందులు ద్రొక్క దాసరి పెదక్క
యీణె గొట్టను కోమటీరేశమే సరి । మతి రతాలకు మాఱుమనుము లచ్చి",vupajaathi,Venugopaala,"[('ఏ', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('మం', 'U'), ('గ', '|'), ('లెం', 'U'), ('క', '|'), ('డే', 'U'), ('ద', '|'), ('గు', '|'), ('నే', 'U'), ('టు', '|'), ('ప్ర', 'U'), ('శ్న', '|'), ('సె', 'U'), ('ప్ప', '|'), ('ను', '|'), ('మా', 'U'), ('ల', '|'), ('పా', 'U'), ('పి', '|'), ('గా', 'U'), ('డు', '|'), ('క', '|'), ('యి', '|'), ('త', '|'), ('ము', 'U'), ('ల్సె', 'U'), ('ప్ప', '|'), ('బో', 'U'), ('గ', '|'), ('ము', '|'), ('చి', '|'), ('నెం', 'U'), ('క', '|'), ('డె', '|'), ('స', '|'), ('రి', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('యి', 'U'), ('ద్దె', '|'), ('కు', '|'), ('సా', 'U'), ('క', '|'), ('లె', 'U'), ('ల్లి', '|'), ('చా', 'U'), ('త్ర', '|'), ('పు', '|'), ('రం', 'U'), ('డా', 'U'), ('ల', '|'), ('సా', 'U'), ('తా', 'U'), ('న', '|'), ('నం', 'U'), ('త', 'U'), ('మ్మ', '|'), ('సిం', 'U'), ('దు', '|'), ('లు', '|'), ('ద్రొ', 'U'), ('క్క', '|'), ('దా', 'U'), ('స', '|'), ('రి', '|'), ('పె', '|'), ('ద', 'U'), ('క్క', '|'), ('యీ', 'U'), ('ణె', '|'), ('గొ', 'U'), ('ట్ట', '|'), ('ను', '|'), ('కో', 'U'), ('మ', '|'), ('టీ', 'U'), ('రే', 'U'), ('శ', '|'), ('మే', 'U'), ('స', '|'), ('రి', '|'), ('మ', '|'), ('తి', '|'), ('ర', '|'), ('తా', 'U'), ('ల', '|'), ('కు', '|'), ('మా', 'U'), ('ఱు', '|'), ('మ', '|'), ('ను', '|'), ('ము', '|'), ('ల', 'U'), ('చ్చి', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"అనుచు మూర్ఖాళి యీ రీతి ననుదినంబు । భూతలమునందు వచియింత్రు నీతిలేక
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('అ', '|'), ('ను', '|'), ('చు', '|'), ('మూ', 'U'), ('ర్ఖా', 'U'), ('ళి', '|'), ('యీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('న', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('భూ', 'U'), ('త', '|'), ('ల', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('వ', '|'), ('చి', '|'), ('యిం', 'U'), ('త్రు', '|'), ('నీ', 'U'), ('తి', '|'), ('లే', 'U'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఒంటిజందెము ద్వాదశోర్ధ్వపుండ్రంబులు । నమరిన పసపు కృష్ణాజినంబు
దండంబు గోచి కమండలు వక్షమా- । లిక పుస్తకంబు పాదుకలు గొడుగు
దర్భ మౌంజీ పవిత్రములు కటి కరాన । చెవిలోనఁ దగు తులసీదళంబు
వేదమంత్రములు వినోదమౌ నపరంజి । పడగకుండలములు పంచశిఖల-",vupajaathi,Venugopaala,"[('ఒం', 'U'), ('టి', '|'), ('జం', 'U'), ('దె', '|'), ('ము', 'U'), ('ద్వా', 'U'), ('ద', '|'), ('శో', 'U'), ('ర్ధ్వ', '|'), ('పుం', 'U'), ('డ్రం', 'U'), ('బు', '|'), ('లు', '|'), ('న', '|'), ('మ', '|'), ('రి', '|'), ('న', '|'), ('ప', '|'), ('స', '|'), ('పు', '|'), ('కృ', 'U'), ('ష్ణా', 'U'), ('జి', '|'), ('నం', 'U'), ('బు', '|'), ('దం', 'U'), ('డం', 'U'), ('బు', '|'), ('గో', 'U'), ('చి', '|'), ('క', '|'), ('మం', 'U'), ('డ', '|'), ('లు', '|'), ('వ', 'U'), ('క్ష', '|'), ('మా', 'U'), ('లి', '|'), ('క', '|'), ('పు', 'U'), ('స్త', '|'), ('కం', 'U'), ('బు', '|'), ('పా', 'U'), ('దు', '|'), ('క', '|'), ('లు', '|'), ('గొ', '|'), ('డు', '|'), ('గు', '|'), ('ద', 'U'), ('ర్భ', '|'), ('మౌం', 'U'), ('జీ', 'U'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('టి', '|'), ('క', '|'), ('రా', 'U'), ('న', '|'), ('చె', '|'), ('వి', '|'), ('లో', 'U'), ('న', '|'), ('ద', '|'), ('గు', '|'), ('తు', '|'), ('ల', '|'), ('సీ', 'U'), ('ద', '|'), ('ళం', 'U'), ('బు', '|'), ('వే', 'U'), ('ద', '|'), ('మం', 'U'), ('త్ర', '|'), ('ము', '|'), ('లు', '|'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('మౌ', 'U'), ('న', '|'), ('ప', '|'), ('రం', 'U'), ('జి', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('కుం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('పం', 'U'), ('చ', '|'), ('శి', '|'), ('ఖ', '|'), ('ల', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"తో నరుగుదెంచి బలిని భూదాన మడిగి । తెచ్చి సురపతి కిచ్చితి విచ్చతోడ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('తో', 'U'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('దెం', 'U'), ('చి', '|'), ('బ', '|'), ('లి', '|'), ('ని', '|'), ('భూ', 'U'), ('దా', 'U'), ('న', '|'), ('మ', '|'), ('డి', '|'), ('గి', '|'), ('తె', 'U'), ('చ్చి', '|'), ('సు', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('కి', 'U'), ('చ్చి', '|'), ('తి', '|'), ('వి', 'U'), ('చ్చ', '|'), ('తో', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కనుముక్కుతీరు చక్కనికాంతి పొందిన । శుభలక్షణంబులు సూక్ష్మబుద్ధి
ఘనత వివేకవిక్రమము బాంధవ్యంబు । మర్మవిలాసంబు మానుషంబు
సరసవాచాలత సాహసం బొకవేళ । విద్యావిచక్షణ విప్రపూజ
వితరణగుణము భూపతియందు భయభక్తి । నీతియు సర్వంబు నేర్చునోర్పు
