type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
స్నానసంధ్యాద్యనుష్ఠానసంపన్నత । గాంభీర్యము పరోపకారచింత",vupajaathi,Venugopaala,"[('క', '|'), ('ను', '|'), ('ము', 'U'), ('క్కు', '|'), ('తీ', 'U'), ('రు', '|'), ('చ', 'U'), ('క్క', '|'), ('ని', '|'), ('కాం', 'U'), ('తి', '|'), ('పొం', 'U'), ('ది', '|'), ('న', '|'), ('శు', '|'), ('భ', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('సూ', 'U'), ('క్ష్మ', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('ఘ', '|'), ('న', '|'), ('త', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('బాం', 'U'), ('ధ', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('మ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('లా', 'U'), ('సం', 'U'), ('బు', '|'), ('మా', 'U'), ('ను', '|'), ('షం', 'U'), ('బు', '|'), ('స', '|'), ('ర', '|'), ('స', '|'), ('వా', 'U'), ('చా', 'U'), ('ల', '|'), ('త', '|'), ('సా', 'U'), ('హ', '|'), ('సం', 'U'), ('బొ', '|'), ('క', '|'), ('వే', 'U'), ('ళ', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('వి', '|'), ('చ', 'U'), ('క్ష', '|'), ('ణ', '|'), ('వి', '|'), ('ప్ర', '|'), ('పూ', 'U'), ('జ', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణ', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('యం', 'U'), ('దు', '|'), ('భ', '|'), ('య', '|'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('తి', '|'), ('యు', '|'), ('స', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నో', 'U'), ('ర్పు', 'U'), ('స్నా', 'U'), ('న', '|'), ('సం', 'U'), ('ధ్యా', 'U'), ('ద్య', '|'), ('ను', 'U'), ('ష్ఠా', 'U'), ('న', '|'), ('సం', 'U'), ('ప', 'U'), ('న్న', '|'), ('త', '|'), ('గాం', 'U'), ('భీ', 'U'), ('ర్య', '|'), ('ము', '|'), ('ప', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('చిం', 'U'), ('త', '|')]",0.84375,-1.0,1.0,0.78125,0.75,-1.0
teytageethi,"గలుగు మంత్రిని జేర్చుకొన్నట్టి దొరకుఁ । గీర్తి సౌఖ్యము సకల దిగ్విజయము సిరి
గలుగుచుండును దోషము ల్దొలగిపోవు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గ', '|'), ('లు', '|'), ('గు', '|'), ('మం', 'U'), ('త్రి', '|'), ('ని', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొ', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('గీ', 'U'), ('ర్తి', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('ము', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('ది', 'U'), ('గ్వి', '|'), ('జ', '|'), ('య', '|'), ('ము', '|'), ('సి', '|'), ('రి', '|'), ('గ', '|'), ('లు', '|'), ('గు', '|'), ('చుం', 'U'), ('డు', '|'), ('ను', '|'), ('దో', 'U'), ('ష', '|'), ('ము', 'U'), ('ల్దొ', '|'), ('ల', '|'), ('గి', '|'), ('పో', 'U'), ('వు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కన్నెనిచ్చినవానిఁ గబ్బమిచ్చినవాని । సొంపుగా నింపుగాఁ జూడవలయు
అన్నమిచ్చినవాని నాదరించినవాని । దాతఁగాఁ దండ్రిఁగా దలపవలయు
విద్యనేర్పినవాని వెఱపుదీర్చినవాని । గురునిగా హరునిగా నెఱుఁగవలయు
కొల్వు గాచినవానిఁ గూర్మి చూపినవాని । సుతునిగా హితునిగాఁ జూడవలయు",vupajaathi,Venugopaala,"[('క', 'U'), ('న్నె', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('గ', 'U'), ('బ్బ', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('సొం', 'U'), ('పు', '|'), ('గా', 'U'), ('నిం', 'U'), ('పు', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('అ', 'U'), ('న్న', '|'), ('మి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('నా', 'U'), ('ద', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('దా', 'U'), ('త', '|'), ('గా', 'U'), ('దం', 'U'), ('డ్రి', '|'), ('గా', 'U'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('వి', 'U'), ('ద్య', '|'), ('నే', 'U'), ('ర్పి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('వె', '|'), ('ఱ', '|'), ('పు', '|'), ('దీ', 'U'), ('ర్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('గు', '|'), ('రు', '|'), ('ని', '|'), ('గా', 'U'), ('హ', '|'), ('రు', '|'), ('ని', '|'), ('గా', 'U'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('కొ', 'U'), ('ల్వు', '|'), ('గా', 'U'), ('చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('చూ', 'U'), ('పి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('సు', '|'), ('తు', '|'), ('ని', '|'), ('గా', 'U'), ('హి', '|'), ('తు', '|'), ('ని', '|'), ('గా', 'U'), ('జూ', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నిట్టివారలపైఁ బ్రేమ పెట్టుకొనక । కసరుబెట్టిన మనుజుండు గనఁడు కీర్తి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ని', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('పై', 'U'), ('బ్రే', 'U'), ('మ', '|'), ('పె', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('న', '|'), ('క', '|'), ('క', '|'), ('స', '|'), ('రు', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', '|'), ('మ', '|'), ('ను', '|'), ('జుం', 'U'), ('డు', '|'), ('గ', '|'), ('న', '|'), ('డు', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కలకొద్దిలోపలఁ కడదెచ్చి మన్నించి । యిచ్చినవారి దీవించవలయు
సిరిచేత మత్తుఁడై పరు నెఱుంగని లోభి । దేబెను పెళ్ళునఁ దిట్టవలయుఁ
దిట్టిన యప్పుడేఁ దెలిసి ఖేదము నొంది । యింద్రుడైనను బిచ్చమెత్తవలయు
దీవించినను యల దీర్ఘాయును బొంది । బీదైన నందలం బెక్కవలయు",vupajaathi,Venugopaala,"[('క', '|'), ('ల', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('క', '|'), ('డ', '|'), ('దె', 'U'), ('చ్చి', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చి', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('దీ', 'U'), ('విం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('సి', '|'), ('రి', '|'), ('చే', 'U'), ('త', '|'), ('మ', 'U'), ('త్తు', '|'), ('డై', 'U'), ('ప', '|'), ('రు', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('లో', 'U'), ('భి', '|'), ('దే', 'U'), ('బె', '|'), ('ను', '|'), ('పె', 'U'), ('ళ్ళు', '|'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ది', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', 'U'), ('ప్పు', '|'), ('డే', 'U'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('ఖే', 'U'), ('ద', '|'), ('ము', '|'), ('నొం', 'U'), ('ది', '|'), ('యిం', 'U'), ('ద్రు', '|'), ('డై', 'U'), ('న', '|'), ('ను', '|'), ('బి', 'U'), ('చ్చ', '|'), ('మె', 'U'), ('త్త', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('దీ', 'U'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('య', '|'), ('ల', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('ను', '|'), ('బొం', 'U'), ('ది', '|'), ('బీ', 'U'), ('దై', 'U'), ('న', '|'), ('నం', 'U'), ('ద', '|'), ('లం', 'U'), ('బె', 'U'), ('క్క', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|')]",0.84375,-1.0,1.0,0.90625,0.625,-1.0
teytageethi,"నట్టియాతఁడు సుకవి కానట్టి యతనిఁ । గవియనఁగనేల కవిమాలకాకి గాఁడె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('త', '|'), ('డు', '|'), ('సు', '|'), ('క', '|'), ('వి', '|'), ('కా', 'U'), ('న', 'U'), ('ట్టి', '|'), ('య', '|'), ('త', '|'), ('ని', '|'), ('గ', '|'), ('వి', '|'), ('య', '|'), ('న', '|'), ('గ', '|'), ('నే', 'U'), ('ల', '|'), ('క', '|'), ('వి', '|'), ('మా', 'U'), ('ల', '|'), ('కా', 'U'), ('కి', '|'), ('గా', 'U'), ('డె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కొండసిగల్ తలగుడ్డలు పాకోళ్ళు । చలువవస్త్రములు బొజ్జలు కఠార్లు
కాసెకోకలు గంపెడేసి జందెములును । దలవార్లు జలతారు డాలువార్లు
సన్నపు తిరుచూర్ణచిన్నెలు కుట్టాలు । జొల్లువీడెమ్ములు వల్లెవాట్లు
దాడీలు వెదురాకు తరహా సొగసుకోర్లు । నంతకు దొరగార్లటంచుఁ బేర్లు",vupajaathi,Venugopaala,"[('కొం', 'U'), ('డ', '|'), ('సి', '|'), ('గ', 'U'), ('ల్త', '|'), ('ల', '|'), ('గు', 'U'), ('డ్డ', '|'), ('లు', '|'), ('పా', 'U'), ('కో', 'U'), ('ళ్ళు', '|'), ('చ', '|'), ('లు', '|'), ('వ', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('లు', '|'), ('క', '|'), ('ఠా', 'U'), ('ర్లు', '|'), ('కా', 'U'), ('సె', '|'), ('కో', 'U'), ('క', '|'), ('లు', '|'), ('గం', 'U'), ('పె', '|'), ('డే', 'U'), ('సి', '|'), ('జం', 'U'), ('దె', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('ద', '|'), ('ల', '|'), ('వా', 'U'), ('ర్లు', '|'), ('జ', '|'), ('ల', '|'), ('తా', 'U'), ('రు', '|'), ('డా', 'U'), ('లు', '|'), ('వా', 'U'), ('ర్లు', '|'), ('స', 'U'), ('న్న', '|'), ('పు', '|'), ('తి', '|'), ('రు', '|'), ('చూ', 'U'), ('ర్ణ', '|'), ('చి', 'U'), ('న్నె', '|'), ('లు', '|'), ('కు', 'U'), ('ట్టా', 'U'), ('లు', '|'), ('జొ', 'U'), ('ల్లు', '|'), ('వీ', 'U'), ('డె', 'U'), ('మ్ము', '|'), ('లు', '|'), ('వ', 'U'), ('ల్లె', '|'), ('వా', 'U'), ('ట్లు', '|'), ('దా', 'U'), ('డీ', 'U'), ('లు', '|'), ('వె', '|'), ('దు', '|'), ('రా', 'U'), ('కు', '|'), ('త', '|'), ('ర', '|'), ('హా', 'U'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('కో', 'U'), ('ర్లు', '|'), ('నం', 'U'), ('త', '|'), ('కు', '|'), ('దొ', '|'), ('ర', '|'), ('గా', 'U'), ('ర్ల', '|'), ('టం', 'U'), ('చు', '|'), ('బే', 'U'), ('ర్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సమరమున జొచ్చి ఱొమ్ముగాయములకోర్చి । శాత్రవుల ద్రుంచనేరని క్షత్రియులకు
నేల కాల్పనె యీ వట్టి యెమ్మెలెల్ల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('స', '|'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('ఱొ', 'U'), ('మ్ము', '|'), ('గా', 'U'), ('య', '|'), ('ము', '|'), ('ల', '|'), ('కో', 'U'), ('ర్చి', '|'), ('శా', 'U'), ('త్ర', '|'), ('వు', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('చ', '|'), ('నే', 'U'), ('ర', '|'), ('ని', 'U'), ('క్ష', '|'), ('త్రి', '|'), ('యు', '|'), ('ల', '|'), ('కు', '|'), ('నే', 'U'), ('ల', '|'), ('కా', 'U'), ('ల్ప', '|'), ('నె', '|'), ('యీ', 'U'), ('వ', 'U'), ('ట్టి', '|'), ('యె', 'U'), ('మ్మె', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,0.75,0.75,-1.0
