type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"కోమటి యత్యంతక్షామము గోరును । ధారుణి క్షితిపతి ధనము గోరు
ధరఁ గరణము గ్రామదండుగ గోరును । జంబుకంబేవేళ శవము గోరు
కుజనుఁడౌ వైద్యుండు ప్రజల రోగము గోరు । సామాన్యవిప్రుండు చావు గోరు
అతిశూరులగువారు ధృతిని గోరుచునుందు । రాఁబోతు వేదల యశము గోరుఁ",vupajaathi,Venugopaala,"[('కో', 'U'), ('మ', '|'), ('టి', '|'), ('య', 'U'), ('త్యం', 'U'), ('త', 'U'), ('క్షా', 'U'), ('మ', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('ధా', 'U'), ('రు', '|'), ('ణి', 'U'), ('క్షి', '|'), ('తి', '|'), ('ప', '|'), ('తి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('ధ', '|'), ('ర', '|'), ('గ', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('గ్రా', 'U'), ('మ', '|'), ('దం', 'U'), ('డు', '|'), ('గ', '|'), ('గో', 'U'), ('రు', '|'), ('ను', '|'), ('జం', 'U'), ('బు', '|'), ('కం', 'U'), ('బే', 'U'), ('వే', 'U'), ('ళ', '|'), ('శ', '|'), ('వ', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('కు', '|'), ('జ', '|'), ('ను', '|'), ('డౌ', 'U'), ('వై', 'U'), ('ద్యుం', 'U'), ('డు', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('రో', 'U'), ('గ', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|'), ('సా', 'U'), ('మా', 'U'), ('న్య', '|'), ('వి', '|'), ('ప్రుం', 'U'), ('డు', '|'), ('చా', 'U'), ('వు', '|'), ('గో', 'U'), ('రు', '|'), ('అ', '|'), ('తి', '|'), ('శూ', 'U'), ('రు', '|'), ('ల', '|'), ('గు', '|'), ('వా', 'U'), ('రు', '|'), ('ధృ', '|'), ('తి', '|'), ('ని', '|'), ('గో', 'U'), ('రు', '|'), ('చు', '|'), ('నుం', 'U'), ('దు', '|'), ('రా', 'U'), ('బో', 'U'), ('తు', '|'), ('వే', 'U'), ('ద', '|'), ('ల', '|'), ('య', '|'), ('శ', '|'), ('ము', '|'), ('గో', 'U'), ('రు', '|')]",0.53125,-1.0,1.0,0.59375,0.0,-1.0
teytageethi,"గాఁపువానికి గ్రామాధికారమైన । దేవభూసురవృత్తులు దియ్యఁగోరు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గా', 'U'), ('పు', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('గ్రా', 'U'), ('మా', 'U'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('దే', 'U'), ('వ', '|'), ('భూ', 'U'), ('సు', '|'), ('ర', '|'), ('వృ', 'U'), ('త్తు', '|'), ('లు', '|'), ('ది', 'U'), ('య్య', '|'), ('గో', 'U'), ('రు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కండచక్కెర పానకముఁ బోసి పెంచిన । ముషిచెట్టుకుఁ దీపి పుట్టబోదు
పాలమున్నీటి లోపల ముంచి కశిగినఁ । గాకిఱెక్కకుఁ దెల్పు గలుగఁబోదు
పన్నీరుగంధంబు పట్టించి విసరినఁ । దేలుకొండి విసంబు తియ్యఁబోదు
వెదురుబద్దలు చుట్టు వేసి బిగించినఁ । గుక్కతోఁకకు వంక కుదురబోదు",vupajaathi,Venugopaala,"[('కం', 'U'), ('డ', '|'), ('చ', 'U'), ('క్కె', '|'), ('ర', '|'), ('పా', 'U'), ('న', '|'), ('క', '|'), ('ము', '|'), ('బో', 'U'), ('సి', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('ము', '|'), ('షి', '|'), ('చె', 'U'), ('ట్టు', '|'), ('కు', '|'), ('దీ', 'U'), ('పి', '|'), ('పు', 'U'), ('ట్ట', '|'), ('బో', 'U'), ('దు', '|'), ('పా', 'U'), ('ల', '|'), ('ము', 'U'), ('న్నీ', 'U'), ('టి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('ముం', 'U'), ('చి', '|'), ('క', '|'), ('శి', '|'), ('గి', '|'), ('న', '|'), ('గా', 'U'), ('కి', '|'), ('ఱె', 'U'), ('క్క', '|'), ('కు', '|'), ('దె', 'U'), ('ల్పు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('బో', 'U'), ('దు', '|'), ('ప', 'U'), ('న్నీ', 'U'), ('రు', '|'), ('గం', 'U'), ('ధం', 'U'), ('బు', '|'), ('ప', 'U'), ('ట్టిం', 'U'), ('చి', '|'), ('వి', '|'), ('స', '|'), ('రి', '|'), ('న', '|'), ('దే', 'U'), ('లు', '|'), ('కొం', 'U'), ('డి', '|'), ('వి', '|'), ('సం', 'U'), ('బు', '|'), ('తి', 'U'), ('య్య', '|'), ('బో', 'U'), ('దు', '|'), ('వె', '|'), ('దు', '|'), ('రు', '|'), ('బ', 'U'), ('ద్ద', '|'), ('లు', '|'), ('చు', 'U'), ('ట్టు', '|'), ('వే', 'U'), ('సి', '|'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('న', '|'), ('గు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('కు', '|'), ('వం', 'U'), ('క', '|'), ('కు', '|'), ('దు', '|'), ('ర', '|'), ('బో', 'U'), ('దు', '|')]",0.6666666666666666,-1.0,1.0,0.625,0.375,-1.0
teytageethi,"మంచిమాటల నెంత బోధించి చెప్ప । మడియ రండకుని గుణంబు విడువబోదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('మం', 'U'), ('చి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('నెం', 'U'), ('త', '|'), ('బో', 'U'), ('ధిం', 'U'), ('చి', '|'), ('చె', 'U'), ('ప్ప', '|'), ('మ', '|'), ('డి', '|'), ('య', '|'), ('రం', 'U'), ('డ', '|'), ('కు', '|'), ('ని', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('బో', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఖేదమోదంబుల భేదంబు తెలియక । గోలనై కడిపితిఁ గొన్నినాళ్ళు
పరకామినుల కాసపడి పాపమెఱుఁగక । కొమరుప్రాయంబునఁ గొన్నినాళ్ళు
ఉదరపోషణమున కుర్వీశులను వేడి । కొదవచేఁ గుందుచుఁ గొన్నినాళ్ళు
ఘోరమైనట్టి సంసారసాగర మీఁదు- । కొనుచుఁ బామరముచేఁ గొన్నినాళ్ళు",vupajaathi,Venugopaala,"[('ఖే', 'U'), ('ద', '|'), ('మో', 'U'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('భే', 'U'), ('దం', 'U'), ('బు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('క', '|'), ('గో', 'U'), ('ల', '|'), ('నై', 'U'), ('క', '|'), ('డి', '|'), ('పి', '|'), ('తి', '|'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్ళు', '|'), ('ప', '|'), ('ర', '|'), ('కా', 'U'), ('మి', '|'), ('ను', '|'), ('ల', '|'), ('కా', 'U'), ('స', '|'), ('ప', '|'), ('డి', '|'), ('పా', 'U'), ('ప', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('కొ', '|'), ('మ', '|'), ('రు', '|'), ('ప్రా', 'U'), ('యం', 'U'), ('బు', '|'), ('న', '|'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్ళు', '|'), ('ఉ', '|'), ('ద', '|'), ('ర', '|'), ('పో', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('కు', 'U'), ('ర్వీ', 'U'), ('శు', '|'), ('ల', '|'), ('ను', '|'), ('వే', 'U'), ('డి', '|'), ('కొ', '|'), ('ద', '|'), ('వ', '|'), ('చే', 'U'), ('గుం', 'U'), ('దు', '|'), ('చు', '|'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్ళు', '|'), ('ఘో', 'U'), ('ర', '|'), ('మై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('సం', 'U'), ('సా', 'U'), ('ర', '|'), ('సా', 'U'), ('గ', '|'), ('ర', '|'), ('మీ', 'U'), ('దు', '|'), ('కొ', '|'), ('ను', '|'), ('చు', '|'), ('బా', 'U'), ('మ', '|'), ('ర', '|'), ('ము', '|'), ('చే', 'U'), ('గొ', 'U'), ('న్ని', '|'), ('నా', 'U'), ('ళ్ళు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"జన్మమెత్తుట మొదలు నీ సరణిఁ గడచె । నెటుల గృపఁ జూచెదో గతం బెంచఁబోకు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('జ', 'U'), ('న్మ', '|'), ('మె', 'U'), ('త్తు', '|'), ('ట', '|'), ('మొ', '|'), ('ద', '|'), ('లు', '|'), ('నీ', 'U'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('గ', '|'), ('డ', '|'), ('చె', '|'), ('నె', '|'), ('టు', '|'), ('ల', '|'), ('గృ', '|'), ('ప', '|'), ('జూ', 'U'), ('చె', '|'), ('దో', 'U'), ('గ', '|'), ('తం', 'U'), ('బెం', 'U'), ('చ', '|'), ('బో', 'U'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"గజముపై చౌడోలు గాడిదకెత్తితే । మోయునా పడవేసి కూయుఁ గాక
చిలుక పంజరములోపల గూబ నుంచితే । పలుకునా భయపడి యులుకుఁ గాక
కుక్క నందలములోఁ గూర్చుండఁబెట్టితే । కూర్చుండునా తోళ్ళు కొఱుకుఁ గాక
ధర్మకార్యములలో దరిబేసి నుంచితే । యిచ్చునా తన్నుక చచ్చుఁ గాక",vupajaathi,Venugopaala,"[('గ', '|'), ('జ', '|'), ('ము', '|'), ('పై', 'U'), ('చౌ', 'U'), ('డో', 'U'), ('లు', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('కె', 'U'), ('త్తి', '|'), ('తే', 'U'), ('మో', 'U'), ('యు', '|'), ('నా', 'U'), ('ప', '|'), ('డ', '|'), ('వే', 'U'), ('సి', '|'), ('కూ', 'U'), ('యు', '|'), ('గా', 'U'), ('క', '|'), ('చి', '|'), ('లు', '|'), ('క', '|'), ('పం', 'U'), ('జ', '|'), ('ర', '|'), ('ము', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గూ', 'U'), ('బ', '|'), ('నుం', 'U'), ('చి', '|'), ('తే', 'U'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('నా', 'U'), ('భ', '|'), ('య', '|'), ('ప', '|'), ('డి', '|'), ('యు', '|'), ('లు', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('కు', 'U'), ('క్క', '|'), ('నం', 'U'), ('ద', '|'), ('ల', '|'), ('ము', '|'), ('లో', 'U'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('బె', 'U'), ('ట్టి', '|'), ('తే', 'U'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డు', '|'), ('నా', 'U'), ('తో', 'U'), ('ళ్ళు', '|'), ('కొ', '|'), ('ఱు', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('లో', 'U'), ('ద', '|'), ('రి', '|'), ('బే', 'U'), ('సి', '|'), ('నుం', 'U'), ('చి', '|'), ('తే', 'U'), ('యి', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('త', 'U'), ('న్ను', '|'), ('క', '|'), ('చ', 'U'), ('చ్చు', '|'), ('గా', 'U'), ('క', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"చెడి బ్రతికినట్టి శుంఠను జేర్చుకొనిన । వాఁడు చెడు నుంచుకొన్నట్టివాఁడు జెడును
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('చె', '|'), ('డి', '|'), ('బ్ర', '|'), ('తి', '|'), ('కి', '|'), ('న', 'U'), ('ట్టి', '|'), ('శుం', 'U'), ('ఠ', '|'), ('ను', '|'), ('జే', 'U'), ('ర్చు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('వా', 'U'), ('డు', '|'), ('చె', '|'), ('డు', '|'), ('నుం', 'U'), ('చు', '|'), ('కొ', 'U'), ('న్న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('డు', '|'), ('జె', '|'), ('డు', '|'), ('ను', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"గోవుల నఱకంగఁ గోసి వండుక తిను । మాలమాదిగలు భూపాలురయిరి
మానాభిమానముల్ మాని ప్రవర్తించు । మంకుగులాములు మంత్రులైరి
అక్షరం బెఱుగక యాకారపుష్టిచే । వర్ణసంకరులు విద్వాంసులైరి
బాజారిఱంకుకైఁ బంచాయతీ చెప్పు । పాతలంజెలు వీరమాతలైరి",vupajaathi,Venugopaala,"[('గో', 'U'), ('వు', '|'), ('ల', '|'), ('న', '|'), ('ఱ', '|'), ('కం', 'U'), ('గ', '|'), ('గో', 'U'), ('సి', '|'), ('వం', 'U'), ('డు', '|'), ('క', '|'), ('తి', '|'), ('ను', '|'), ('మా', 'U'), ('ల', '|'), ('మా', 'U'), ('ది', '|'), ('గ', '|'), ('లు', '|'), ('భూ', 'U'), ('పా', 'U'), ('లు', '|'), ('ర', '|'), ('యి', '|'), ('రి', '|'), ('మా', 'U'), ('నా', 'U'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('ము', 'U'), ('ల్మా', 'U'), ('ని', '|'), ('ప్ర', '|'), ('వ', 'U'), ('ర్తిం', 'U'), ('చు', '|'), ('మం', 'U'), ('కు', '|'), ('గు', '|'), ('లా', 'U'), ('ము', '|'), ('లు', '|'), ('మం', 'U'), ('త్రు', '|'), ('లై', 'U'), ('రి', '|'), ('అ', 'U'), ('క్ష', '|'), ('రం', 'U'), ('బె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యా', 'U'), ('కా', 'U'), ('ర', '|'), ('పు', 'U'), ('ష్టి', '|'), ('చే', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('సం', 'U'), ('క', '|'), ('రు', '|'), ('లు', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('లై', 'U'), ('రి', '|'), ('బా', 'U'), ('జా', 'U'), ('రి', '|'), ('ఱం', 'U'), ('కు', '|'), ('కై', 'U'), ('బం', 'U'), ('చా', 'U'), ('య', '|'), ('తీ', 'U'), ('చె', 'U'), ('ప్పు', '|'), ('పా', 'U'), ('త', '|'), ('లం', 'U'), ('జె', '|'), ('లు', '|'), ('వీ', 'U'), ('ర', '|'), ('మా', 'U'), ('త', '|'), ('లై', 'U'), ('రి', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"అహహ! కలియుగధర్మ మేమనఁగ వచ్చు । నన్నిటికి నోర్చి యూరక యుండదగునే
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('అ', '|'), ('హ', '|'), ('హ', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మే', 'U'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('న్ని', '|'), ('టి', '|'), ('కి', '|'), ('నో', 'U'), ('ర్చి', '|'), ('యూ', 'U'), ('ర', '|'), ('క', '|'), ('యుం', 'U'), ('డ', '|'), ('ద', '|'), ('గు', '|'), ('నే', 'U'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8166666666666668,-1.0,1.0,0.95,0.5,-1.0
seesamu,"చదువుచుండెడివేళ సభలోనఁ గూర్చుండి । దున్నపోతుల కొడుకెన్నుఁ దప్పు
విద్యాధికుల కిచ్చువేళడ్డుపడి మాల- । ధగిడీల కొడుకు వద్దనుచుఁ జెప్పు
ధనమెక్కుడుగఁ గూర్చి తినలేక యేడ్చెడి । పెనులుబ్ధుఁ డర్థుల గనిన ఱొప్పు
బిరుదుగల్గిన యింటఁ బెరిగినఁ గొణతంబు । విప్పినంతనె కుక్క వెదకుఁ జెప్పు",vupajaathi,Venugopaala,"[('చ', '|'), ('దు', '|'), ('వు', '|'), ('చుం', 'U'), ('డె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('స', '|'), ('భ', '|'), ('లో', 'U'), ('న', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('దు', 'U'), ('న్న', '|'), ('పో', 'U'), ('తు', '|'), ('ల', '|'), ('కొ', '|'), ('డు', '|'), ('కె', 'U'), ('న్ను', '|'), ('ద', 'U'), ('ప్పు', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ధి', '|'), ('కు', '|'), ('ల', '|'), ('కి', 'U'), ('చ్చు', '|'), ('వే', 'U'), ('ళ', 'U'), ('డ్డు', '|'), ('ప', '|'), ('డి', '|'), ('మా', 'U'), ('ల', '|'), ('ధ', '|'), ('గి', '|'), ('డీ', 'U'), ('ల', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ను', '|'), ('చు', '|'), ('జె', 'U'), ('ప్పు', '|'), ('ధ', '|'), ('న', '|'), ('మె', 'U'), ('క్కు', '|'), ('డు', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('తి', '|'), ('న', '|'), ('లే', 'U'), ('క', '|'), ('యే', 'U'), ('డ్చె', '|'), ('డి', '|'), ('పె', '|'), ('ను', '|'), ('లు', 'U'), ('బ్ధు', '|'), ('డ', 'U'), ('ర్థు', '|'), ('ల', '|'), ('గ', '|'), ('ని', '|'), ('న', '|'), ('ఱొ', 'U'), ('ప్పు', '|'), ('బి', '|'), ('రు', '|'), ('దు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('యిం', 'U'), ('ట', '|'), ('బె', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('గొ', '|'), ('ణ', '|'), ('తం', 'U'), ('బు', '|'), ('వి', 'U'), ('ప్పి', '|'), ('నం', 'U'), ('త', '|'), ('నె', '|'), ('కు', 'U'), ('క్క', '|'), ('వె', '|'), ('ద', '|'), ('కు', '|'), ('జె', 'U'), ('ప్పు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"రాజసభలందుఁ బండితరత్నములకుఁ । బనులు చెఱచును నొక్కొక్క ప్రల్లదుండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('రా', 'U'), ('జ', '|'), ('స', '|'), ('భ', '|'), ('లం', 'U'), ('దు', '|'), ('బం', 'U'), ('డి', '|'), ('త', '|'), ('ర', 'U'), ('త్న', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('బ', '|'), ('ను', '|'), ('లు', '|'), ('చె', '|'), ('ఱ', '|'), ('చు', '|'), ('ను', '|'), ('నొ', 'U'), ('క్కొ', 'U'), ('క్క', '|'), ('ప్ర', 'U'), ('ల్ల', '|'), ('దుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"జన్నిరోగికి బఱ్ఱెజున్ను వేసినయట్లు । పిల్లినెత్తిన వెన్నఁ బెట్టినట్లు
కుక్కపోతుకు నెయ్యికూడు వేసినయట్లు । చెడ్డజాతికి విద్య చెప్పినట్లు
సాతాని నొసట విభూది రాసినయట్లు । గూబదృష్టికి దివ్వె గూడినట్లు
ధనపిశాచికి సుదర్శనము గన్పడినట్లు । చలిచీమలకు మ్రుగ్గు చల్లినట్లు",vupajaathi,Venugopaala,"[('జ', 'U'), ('న్ని', '|'), ('రో', 'U'), ('గి', '|'), ('కి', '|'), ('బ', 'U'), ('ఱ్ఱె', '|'), ('జు', 'U'), ('న్ను', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('పి', 'U'), ('ల్లి', '|'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('వె', 'U'), ('న్న', '|'), ('బె', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కు', 'U'), ('క్క', '|'), ('పో', 'U'), ('తు', '|'), ('కు', '|'), ('నె', 'U'), ('య్యి', '|'), ('కూ', 'U'), ('డు', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('జా', 'U'), ('తి', '|'), ('కి', '|'), ('వి', 'U'), ('ద్య', '|'), ('చె', 'U'), ('ప్పి', '|'), ('న', 'U'), ('ట్లు', '|'), ('సా', 'U'), ('తా', 'U'), ('ని', '|'), ('నొ', '|'), ('స', '|'), ('ట', '|'), ('వి', '|'), ('భూ', 'U'), ('ది', '|'), ('రా', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('గూ', 'U'), ('బ', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('కి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('గూ', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ధ', '|'), ('న', '|'), ('పి', '|'), ('శా', 'U'), ('చి', '|'), ('కి', '|'), ('సు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('ము', '|'), ('గ', 'U'), ('న్ప', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చ', '|'), ('లి', '|'), ('చీ', 'U'), ('మ', '|'), ('ల', '|'), ('కు', '|'), ('మ్రు', 'U'), ('గ్గు', '|'), ('చ', 'U'), ('ల్లి', '|'), ('న', 'U'), ('ట్లు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సురభిబదనిక పాముకుఁ జూపినట్లు । దుష్టునకు నీతి వెగటుగాఁ దోఁచునయ్య
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('సు', '|'), ('ర', '|'), ('భి', '|'), ('బ', '|'), ('ద', '|'), ('ని', '|'), ('క', '|'), ('పా', 'U'), ('ము', '|'), ('కు', '|'), ('జూ', 'U'), ('పి', '|'), ('న', 'U'), ('ట్లు', '|'), ('దు', 'U'), ('ష్టు', '|'), ('న', '|'), ('కు', '|'), ('నీ', 'U'), ('తి', '|'), ('వె', '|'), ('గ', '|'), ('టు', '|'), ('గా', 'U'), ('దో', 'U'), ('చు', '|'), ('న', 'U'), ('య్య', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
