type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"దొరవద్ద నెంత చౌదరియైన దన మనవి । తాఁ జెప్పఁ గార్యసాధకము లేదు
రంభైన తన కుచకుంభముల్ దన చేత । దా బిగించిన సుఖతరము లేదు
తగవులో నా పురందరుఁడైనఁ దన ప్రజ్ఞ । తాఁ జెప్పుకొనినఁ బెత్తనము లేదు
తనుఁ జేయు పుణ్య మింతని యొరులతోఁ జెప్ప । బ్రహ్మదేవునికైన ఫలము లేదు",vupajaathi,Venugopaala,"[('దొ', '|'), ('ర', '|'), ('వ', 'U'), ('ద్ద', '|'), ('నెం', 'U'), ('త', '|'), ('చౌ', 'U'), ('ద', '|'), ('రి', '|'), ('యై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('మ', '|'), ('న', '|'), ('వి', '|'), ('తా', 'U'), ('జె', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('ర్య', '|'), ('సా', 'U'), ('ధ', '|'), ('క', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('రం', 'U'), ('భై', 'U'), ('న', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('చ', '|'), ('కుం', 'U'), ('భ', '|'), ('ము', 'U'), ('ల్ద', '|'), ('న', '|'), ('చే', 'U'), ('త', '|'), ('దా', 'U'), ('బి', '|'), ('గిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('ఖ', '|'), ('త', '|'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('లో', 'U'), ('నా', 'U'), ('పు', '|'), ('రం', 'U'), ('ద', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('ప్ర', 'U'), ('జ్ఞ', '|'), ('తా', 'U'), ('జె', 'U'), ('ప్పు', '|'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('బె', 'U'), ('త్త', '|'), ('న', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|'), ('త', '|'), ('ను', '|'), ('జే', 'U'), ('యు', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మిం', 'U'), ('త', '|'), ('ని', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('తో', 'U'), ('జె', 'U'), ('ప్ప', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('దే', 'U'), ('వు', '|'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('దు', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"గనుక నివియెల్ల నొరులచేఁ గాని భువిని । తమదు శక్తికి మంత్రతంత్రములు లేవు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గ', '|'), ('ను', '|'), ('క', '|'), ('ని', '|'), ('వి', '|'), ('యె', 'U'), ('ల్ల', '|'), ('నొ', '|'), ('రు', '|'), ('ల', '|'), ('చే', 'U'), ('గా', 'U'), ('ని', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('త', '|'), ('మ', '|'), ('దు', '|'), ('శ', 'U'), ('క్తి', '|'), ('కి', '|'), ('మం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('వు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దొర సొమ్ము దిని కార్యసరణి వచ్చినవేళఁ । బాఱిపోఁ జూచిన బంటువాని
నగ్నిసాక్షిగను బెండ్లాడిన తన యింతి । నేలక పరకాంత నెనయువానిఁ
గబ్బము ల్సేయు సత్కవిజనాళికిఁ గల్గి- । నంతలో నేమియ్యనట్టివాని
యిచ్చిన దీవెన లియ్యక యత్యాశ- । తో బోవు యాచకుండైనవాని",vupajaathi,Venugopaala,"[('దొ', '|'), ('ర', '|'), ('సొ', 'U'), ('మ్ము', '|'), ('ది', '|'), ('ని', '|'), ('కా', 'U'), ('ర్య', '|'), ('స', '|'), ('ర', '|'), ('ణి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('బా', 'U'), ('ఱి', '|'), ('పో', 'U'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('బం', 'U'), ('టు', '|'), ('వా', 'U'), ('ని', '|'), ('న', 'U'), ('గ్ని', '|'), ('సా', 'U'), ('క్షి', '|'), ('గ', '|'), ('ను', '|'), ('బెం', 'U'), ('డ్లా', 'U'), ('డి', '|'), ('న', '|'), ('త', '|'), ('న', '|'), ('యిం', 'U'), ('తి', '|'), ('నే', 'U'), ('ల', '|'), ('క', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('నె', '|'), ('న', '|'), ('యు', '|'), ('వా', 'U'), ('ని', '|'), ('గ', 'U'), ('బ్బ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('యు', '|'), ('స', 'U'), ('త్క', '|'), ('వి', '|'), ('జ', '|'), ('నా', 'U'), ('ళి', '|'), ('కి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('నం', 'U'), ('త', '|'), ('లో', 'U'), ('నే', 'U'), ('మి', 'U'), ('య్య', '|'), ('న', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('దీ', 'U'), ('వె', '|'), ('న', '|'), ('లి', 'U'), ('య్య', '|'), ('క', '|'), ('య', 'U'), ('త్యా', 'U'), ('శ', '|'), ('తో', 'U'), ('బో', 'U'), ('వు', '|'), ('యా', 'U'), ('చ', '|'), ('కుం', 'U'), ('డై', 'U'), ('న', '|'), ('వా', 'U'), ('ని', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"గట్టిముచ్చెలతోఁ బడగొట్టి విఱుగ- । గట్టి పంపించవలయునుఁ గాలుపురికి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గ', 'U'), ('ట్టి', '|'), ('ము', 'U'), ('చ్చె', '|'), ('ల', '|'), ('తో', 'U'), ('బ', '|'), ('డ', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('వి', '|'), ('ఱు', '|'), ('గ', '|'), ('గ', 'U'), ('ట్టి', '|'), ('పం', 'U'), ('పిం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('గా', 'U'), ('లు', '|'), ('పు', '|'), ('రి', '|'), ('కి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నత్తు లేకుండిన ముత్తైదు ముక్కందు । మూలలందును ఋతుస్త్రీలయందు
మధ్యపక్వస్థలమందుఁ గిన్నెరమీటు । నతనిచేఁ గుమ్మరి యావమందుఁ
కాటుకపొగయందుఁ గాళ్ళచప్పుడు లందు । దొమ్మరి వాయించు డోలునందు
దీపము లేనట్టి దివ్వెకంబమునందు । మార్జాలముఖమందు మాంసమందు",vupajaathi,Venugopaala,"[('న', 'U'), ('త్తు', '|'), ('లే', 'U'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('ము', 'U'), ('త్తై', 'U'), ('దు', '|'), ('ము', 'U'), ('క్కం', 'U'), ('దు', '|'), ('మూ', 'U'), ('ల', '|'), ('లం', 'U'), ('దు', '|'), ('ను', '|'), ('ఋ', '|'), ('తు', 'U'), ('స్త్రీ', 'U'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('మ', 'U'), ('ధ్య', '|'), ('ప', 'U'), ('క్వ', 'U'), ('స్థ', '|'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('గి', 'U'), ('న్నె', '|'), ('ర', '|'), ('మీ', 'U'), ('టు', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('చే', 'U'), ('గు', 'U'), ('మ్మ', '|'), ('రి', '|'), ('యా', 'U'), ('వ', '|'), ('మం', 'U'), ('దు', '|'), ('కా', 'U'), ('టు', '|'), ('క', '|'), ('పొ', '|'), ('గ', '|'), ('యం', 'U'), ('దు', '|'), ('గా', 'U'), ('ళ్ళ', '|'), ('చ', 'U'), ('ప్పు', '|'), ('డు', '|'), ('లం', 'U'), ('దు', '|'), ('దొ', 'U'), ('మ్మ', '|'), ('రి', '|'), ('వా', 'U'), ('యిం', 'U'), ('చు', '|'), ('డో', 'U'), ('లు', '|'), ('నం', 'U'), ('దు', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('కం', 'U'), ('బ', '|'), ('ము', '|'), ('నం', 'U'), ('దు', '|'), ('మా', 'U'), ('ర్జా', 'U'), ('ల', '|'), ('ము', '|'), ('ఖ', '|'), ('మం', 'U'), ('దు', '|'), ('మాం', 'U'), ('స', '|'), ('మం', 'U'), ('దు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ముదముతో సంతతము నీదు వదినెగారు । విడిది చేసియు వీరిని విడువకుండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ము', '|'), ('ద', '|'), ('ము', '|'), ('తో', 'U'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ము', '|'), ('నీ', 'U'), ('దు', '|'), ('వ', '|'), ('ది', '|'), ('నె', '|'), ('గా', 'U'), ('రు', '|'), ('వి', '|'), ('డి', '|'), ('ది', '|'), ('చే', 'U'), ('సి', '|'), ('యు', '|'), ('వీ', 'U'), ('రి', '|'), ('ని', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('కుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పంచాంగములు మోసి బడవాతనముఁ జేసి । పల్లెకూటము చెప్పి పసులఁ గాచి
హీనవృత్తిని బిచ్చమెత్తి గోడలు దాఁటి । ముష్టికూళ్ళకుఁ బోయి మొత్తెలఁ బడి
విస్తళ్ళు గుట్టి కోవెలనంబి వాకిటఁ । గసవూడ్చి లంజెల కాళ్ళు పిసికి
కన్నతొత్తులఁ దమ్మ కళ్ళెత్తి గతి చెడి । యాలుబిడ్డలఁ బరు లంటఁజేయు-",vupajaathi,Venugopaala,"[('పం', 'U'), ('చాం', 'U'), ('గ', '|'), ('ము', '|'), ('లు', '|'), ('మో', 'U'), ('సి', '|'), ('బ', '|'), ('డ', '|'), ('వా', 'U'), ('త', '|'), ('న', '|'), ('ము', '|'), ('జే', 'U'), ('సి', '|'), ('ప', 'U'), ('ల్లె', '|'), ('కూ', 'U'), ('ట', '|'), ('ము', '|'), ('చె', 'U'), ('ప్పి', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('గా', 'U'), ('చి', '|'), ('హీ', 'U'), ('న', '|'), ('వృ', 'U'), ('త్తి', '|'), ('ని', '|'), ('బి', 'U'), ('చ్చ', '|'), ('మె', 'U'), ('త్తి', '|'), ('గో', 'U'), ('డ', '|'), ('లు', '|'), ('దా', 'U'), ('టి', '|'), ('ము', 'U'), ('ష్టి', '|'), ('కూ', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('బో', 'U'), ('యి', '|'), ('మొ', 'U'), ('త్తె', '|'), ('ల', '|'), ('బ', '|'), ('డి', '|'), ('వి', 'U'), ('స్త', 'U'), ('ళ్ళు', '|'), ('గు', 'U'), ('ట్టి', '|'), ('కో', 'U'), ('వె', '|'), ('ల', '|'), ('నం', 'U'), ('బి', '|'), ('వా', 'U'), ('కి', '|'), ('ట', '|'), ('గ', '|'), ('స', '|'), ('వూ', 'U'), ('డ్చి', '|'), ('లం', 'U'), ('జె', '|'), ('ల', '|'), ('కా', 'U'), ('ళ్ళు', '|'), ('పి', '|'), ('సి', '|'), ('కి', '|'), ('క', 'U'), ('న్న', '|'), ('తొ', 'U'), ('త్తు', '|'), ('ల', '|'), ('ద', 'U'), ('మ్మ', '|'), ('క', 'U'), ('ళ్ళె', 'U'), ('త్తి', '|'), ('గ', '|'), ('తి', '|'), ('చె', '|'), ('డి', '|'), ('యా', 'U'), ('లు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ల', '|'), ('బ', '|'), ('రు', '|'), ('లం', 'U'), ('ట', '|'), ('జే', 'U'), ('యు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"నట్టి దేబెకు సిరి గల్గెనేని వాఁడు । కవివరుల దూఱు బంధువర్గముల గేరు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', 'U'), ('ట్టి', '|'), ('దే', 'U'), ('బె', '|'), ('కు', '|'), ('సి', '|'), ('రి', '|'), ('గ', 'U'), ('ల్గె', '|'), ('నే', 'U'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('క', '|'), ('వి', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('దూ', 'U'), ('ఱు', '|'), ('బం', 'U'), ('ధు', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('ల', '|'), ('గే', 'U'), ('రు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పతికి మోహములేని సతి జవ్వనంబేల । పరిమళింపని సుమప్రచయమేల
పండితకవివర్యులుండని సభ యేల । శశి లేని నక్షత్రసమితి యేల
పుత్రసంపద లేని పురుషుని కలిమేల । కలహంసములు లేని కొలనదేల
శుకపికరవ మొకించుక లేని వనమేల । రాజు పాలింపని రాజ్యమేల",vupajaathi,Venugopaala,"[('ప', '|'), ('తి', '|'), ('కి', '|'), ('మో', 'U'), ('హ', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('స', '|'), ('తి', '|'), ('జ', 'U'), ('వ్వ', '|'), ('నం', 'U'), ('బే', 'U'), ('ల', '|'), ('ప', '|'), ('రి', '|'), ('మ', '|'), ('ళిం', 'U'), ('ప', '|'), ('ని', '|'), ('సు', '|'), ('మ', '|'), ('ప్ర', '|'), ('చ', '|'), ('య', '|'), ('మే', 'U'), ('ల', '|'), ('పం', 'U'), ('డి', '|'), ('త', '|'), ('క', '|'), ('వి', '|'), ('వ', 'U'), ('ర్యు', '|'), ('లుం', 'U'), ('డ', '|'), ('ని', '|'), ('స', '|'), ('భ', '|'), ('యే', 'U'), ('ల', '|'), ('శ', '|'), ('శి', '|'), ('లే', 'U'), ('ని', '|'), ('న', 'U'), ('క్ష', '|'), ('త్ర', '|'), ('స', '|'), ('మి', '|'), ('తి', '|'), ('యే', 'U'), ('ల', '|'), ('పు', '|'), ('త్ర', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('లే', 'U'), ('ని', '|'), ('పు', '|'), ('రు', '|'), ('షు', '|'), ('ని', '|'), ('క', '|'), ('లి', '|'), ('మే', 'U'), ('ల', '|'), ('క', '|'), ('ల', '|'), ('హం', 'U'), ('స', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('ని', '|'), ('కొ', '|'), ('ల', '|'), ('న', '|'), ('దే', 'U'), ('ల', '|'), ('శు', '|'), ('క', '|'), ('పి', '|'), ('క', '|'), ('ర', '|'), ('వ', '|'), ('మొ', '|'), ('కిం', 'U'), ('చు', '|'), ('క', '|'), ('లే', 'U'), ('ని', '|'), ('వ', '|'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('పా', 'U'), ('లిం', 'U'), ('ప', '|'), ('ని', '|'), ('రా', 'U'), ('జ్య', '|'), ('మే', 'U'), ('ల', '|')]",0.7604166666666666,-1.0,1.0,0.65625,0.625,-1.0
teytageethi,"రవివికాసంబు లేనట్టి దివసమేల । ధైర్యమొదవని వస్తాదుతనమదేల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ర', '|'), ('వి', '|'), ('వి', '|'), ('కా', 'U'), ('సం', 'U'), ('బు', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('ది', '|'), ('వ', '|'), ('స', '|'), ('మే', 'U'), ('ల', '|'), ('ధై', 'U'), ('ర్య', '|'), ('మొ', '|'), ('ద', '|'), ('వ', '|'), ('ని', '|'), ('వ', 'U'), ('స్తా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('మ', '|'), ('దే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పరకాంతపయి నాసపడెడి మానవులకు । నగుబాటు మనమున తగని దిగులు
నగుడు విరుద్ధంబు నాచారహీనత । చేసొమ్ముపోవుట సిగ్గుచెడుట
యపకీర్తి బంధుజనాళి దూషించుట । నీతియుఁ దొలగుట నిద్రచెడుట
పరలోకహాని లంపటనొంది మూల్గుట । పరువుదప్పుట దేహబలము చెడుట
తన యాలి చేతిపోటునఁ గృశించుట దాని । పరుడు గన్గొనిన జీవంబు విడుట",vupajaathi,Venugopaala,"[('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('ప', '|'), ('యి', '|'), ('నా', 'U'), ('స', '|'), ('ప', '|'), ('డె', '|'), ('డి', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('గు', '|'), ('బా', 'U'), ('టు', '|'), ('మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('ది', '|'), ('గు', '|'), ('లు', '|'), ('న', '|'), ('గు', '|'), ('డు', '|'), ('వి', '|'), ('రు', 'U'), ('ద్ధం', 'U'), ('బు', '|'), ('నా', 'U'), ('చా', 'U'), ('ర', '|'), ('హీ', 'U'), ('న', '|'), ('త', '|'), ('చే', 'U'), ('సొ', 'U'), ('మ్ము', '|'), ('పో', 'U'), ('వు', '|'), ('ట', '|'), ('సి', 'U'), ('గ్గు', '|'), ('చె', '|'), ('డు', '|'), ('ట', '|'), ('య', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('బం', 'U'), ('ధు', '|'), ('జ', '|'), ('నా', 'U'), ('ళి', '|'), ('దూ', 'U'), ('షిం', 'U'), ('చు', '|'), ('ట', '|'), ('నీ', 'U'), ('తి', '|'), ('యు', '|'), ('దొ', '|'), ('ల', '|'), ('గు', '|'), ('ట', '|'), ('ని', '|'), ('ద్ర', '|'), ('చె', '|'), ('డు', '|'), ('ట', '|'), ('ప', '|'), ('ర', '|'), ('లో', 'U'), ('క', '|'), ('హా', 'U'), ('ని', '|'), ('లం', 'U'), ('ప', '|'), ('ట', '|'), ('నొం', 'U'), ('ది', '|'), ('మూ', 'U'), ('ల్గు', '|'), ('ట', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('ట', '|'), ('దే', 'U'), ('హ', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('చె', '|'), ('డు', '|'), ('ట', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('లి', '|'), ('చే', 'U'), ('తి', '|'), ('పో', 'U'), ('టు', '|'), ('న', '|'), ('గృ', '|'), ('శిం', 'U'), ('చు', '|'), ('ట', '|'), ('దా', 'U'), ('ని', '|'), ('ప', '|'), ('రు', '|'), ('డు', '|'), ('గ', 'U'), ('న్గొ', '|'), ('ని', '|'), ('న', '|'), ('జీ', 'U'), ('వం', 'U'), ('బు', '|'), ('వి', '|'), ('డు', '|'), ('ట', '|')]",0.84375,-1.0,1.0,0.90625,0.625,-1.0
teytageethi,"ముజ్జగము లేలు నా విరాణ్మూర్తికయినఁ । గాని దుర్వృత్తి దగదెంతవానికైన
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ము', 'U'), ('జ్జ', '|'), ('గ', '|'), ('ము', '|'), ('లే', 'U'), ('లు', '|'), ('నా', 'U'), ('వి', '|'), ('రా', 'U'), ('ణ్మూ', 'U'), ('ర్తి', '|'), ('క', '|'), ('యి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('దు', 'U'), ('ర్వృ', 'U'), ('త్తి', '|'), ('ద', '|'), ('గ', '|'), ('దెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పరదళంబులఁ గాంచి భయముచే నురికిన । రాజుగాఁడతడు గోరాజు గాని
ధర్మంబులకు విఘాతముసేయ మంత్రిశే- । ఖరుఁడు గాఁడతఁడు సంకరుఁడు గాని
విద్యాప్రసంగము ల్విన రసజ్ఞత లేని । ప్రాజ్ఞుల సభగాదు రచ్చ గాని
పతితోడ కలహించి పడుకొని యేడ్చెడి । దాలుగా దది యెఱ్ఱతేలు గాని",vupajaathi,Venugopaala,"[('ప', '|'), ('ర', '|'), ('ద', '|'), ('ళం', 'U'), ('బు', '|'), ('ల', '|'), ('గాం', 'U'), ('చి', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('చే', 'U'), ('ను', '|'), ('రి', '|'), ('కి', '|'), ('న', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('డ', '|'), ('త', '|'), ('డు', '|'), ('గో', 'U'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('ని', '|'), ('ధ', 'U'), ('ర్మం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('వి', '|'), ('ఘా', 'U'), ('త', '|'), ('ము', '|'), ('సే', 'U'), ('య', '|'), ('మం', 'U'), ('త్రి', '|'), ('శే', 'U'), ('ఖ', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('డ', '|'), ('త', '|'), ('డు', '|'), ('సం', 'U'), ('క', '|'), ('రు', '|'), ('డు', '|'), ('గా', 'U'), ('ని', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ప్ర', '|'), ('సం', 'U'), ('గ', '|'), ('ము', 'U'), ('ల్వి', '|'), ('న', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('లే', 'U'), ('ని', '|'), ('ప్రా', 'U'), ('జ్ఞు', '|'), ('ల', '|'), ('స', '|'), ('భ', '|'), ('గా', 'U'), ('దు', '|'), ('ర', 'U'), ('చ్చ', '|'), ('గా', 'U'), ('ని', '|'), ('ప', '|'), ('తి', '|'), ('తో', 'U'), ('డ', '|'), ('క', '|'), ('ల', '|'), ('హిం', 'U'), ('చి', '|'), ('ప', '|'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('యే', 'U'), ('డ్చె', '|'), ('డి', '|'), ('దా', 'U'), ('లు', '|'), ('గా', 'U'), ('ద', '|'), ('ది', '|'), ('యె', 'U'), ('ఱ్ఱ', '|'), ('తే', 'U'), ('లు', '|'), ('గా', 'U'), ('ని', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"శాస్త్రముల మించినట్టి యాచారమైన । నిష్ఠగాదతనికి పెనుచేష్టగాని
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('మిం', 'U'), ('చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('చా', 'U'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('ని', 'U'), ('ష్ఠ', '|'), ('గా', 'U'), ('ద', '|'), ('త', '|'), ('ని', '|'), ('కి', '|'), ('పె', '|'), ('ను', '|'), ('చే', 'U'), ('ష్ట', '|'), ('గా', 'U'), ('ని', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
