type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"పానంబు జూదంబు పరసతిపై బాళి । ధనకాంక్ష మోహంబు తగని యాశ
యనుదినంబును వేఁట యధికనిద్దుర గొంట । పేదఱికంబును బిఱికితనము
నతిలోభమును మందగతి హెచ్చుకోపము । నమితవాచాలత యనృతములును
ఖండితంబాడుట గర్వంబు సంధ్యల । వేళలఁ బయనంబు విప్రనింద",vupajaathi,Venugopaala,"[('పా', 'U'), ('నం', 'U'), ('బు', '|'), ('జూ', 'U'), ('దం', 'U'), ('బు', '|'), ('ప', '|'), ('ర', '|'), ('స', '|'), ('తి', '|'), ('పై', 'U'), ('బా', 'U'), ('ళి', '|'), ('ధ', '|'), ('న', '|'), ('కాం', 'U'), ('క్ష', '|'), ('మో', 'U'), ('హం', 'U'), ('బు', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('యా', 'U'), ('శ', '|'), ('య', '|'), ('ను', '|'), ('ది', '|'), ('నం', 'U'), ('బు', '|'), ('ను', '|'), ('వే', 'U'), ('ట', '|'), ('య', '|'), ('ధి', '|'), ('క', '|'), ('ని', 'U'), ('ద్దు', '|'), ('ర', '|'), ('గొం', 'U'), ('ట', '|'), ('పే', 'U'), ('ద', '|'), ('ఱి', '|'), ('కం', 'U'), ('బు', '|'), ('ను', '|'), ('బి', '|'), ('ఱి', '|'), ('కి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('తి', '|'), ('లో', 'U'), ('భ', '|'), ('ము', '|'), ('ను', '|'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('తి', '|'), ('హె', 'U'), ('చ్చు', '|'), ('కో', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('మి', '|'), ('త', '|'), ('వా', 'U'), ('చా', 'U'), ('ల', '|'), ('త', '|'), ('య', '|'), ('నృ', '|'), ('త', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('ఖం', 'U'), ('డి', '|'), ('తం', 'U'), ('బా', 'U'), ('డు', '|'), ('ట', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('సం', 'U'), ('ధ్య', '|'), ('ల', '|'), ('వే', 'U'), ('ళ', '|'), ('ల', '|'), ('బ', '|'), ('య', '|'), ('నం', 'U'), ('బు', '|'), ('వి', '|'), ('ప్ర', '|'), ('నిం', 'U'), ('ద', '|')]",0.9375,-1.0,1.0,0.9375,0.875,-1.0
teytageethi,"యాప్తజనముల దూఱుట నసురుతిండి । మానవేంద్రుల పదవికి హానులివియ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యా', 'U'), ('ప్త', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('దూ', 'U'), ('ఱు', '|'), ('ట', '|'), ('న', '|'), ('సు', '|'), ('రు', '|'), ('తిం', 'U'), ('డి', '|'), ('మా', 'U'), ('న', '|'), ('వేం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('ప', '|'), ('ద', '|'), ('వి', '|'), ('కి', '|'), ('హా', 'U'), ('ను', '|'), ('లి', '|'), ('వి', '|'), ('య', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పాలనలేని భూపతియైన నతని ద- । గ్గెరనుండు మంత్రి ధగ్డీయునైన
చెవిటి రాయసమైన సేవకుఁడయినను । వారసుగాఁడు దివాను నయిన
వరుస బక్షీ చిత్తవైకల్యుండయినను । గడుదీర నత్తి వకాలతైన
కోశపాలకునకు గుందేటి తెవులైన । నుగ్రాణగాని కత్యుగ్రమైన",vupajaathi,Venugopaala,"[('పా', 'U'), ('ల', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('యై', 'U'), ('న', '|'), ('న', '|'), ('త', '|'), ('ని', '|'), ('ద', 'U'), ('గ్గె', '|'), ('ర', '|'), ('నుం', 'U'), ('డు', '|'), ('మం', 'U'), ('త్రి', '|'), ('ధ', 'U'), ('గ్డీ', 'U'), ('యు', '|'), ('నై', 'U'), ('న', '|'), ('చె', '|'), ('వి', '|'), ('టి', '|'), ('రా', 'U'), ('య', '|'), ('స', '|'), ('మై', 'U'), ('న', '|'), ('సే', 'U'), ('వ', '|'), ('కు', '|'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ర', '|'), ('సు', '|'), ('గా', 'U'), ('డు', '|'), ('ది', '|'), ('వా', 'U'), ('ను', '|'), ('న', '|'), ('యి', '|'), ('న', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('బ', 'U'), ('క్షీ', 'U'), ('చి', 'U'), ('త్త', '|'), ('వై', 'U'), ('క', 'U'), ('ల్యుం', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('ను', '|'), ('గ', '|'), ('డు', '|'), ('దీ', 'U'), ('ర', '|'), ('న', 'U'), ('త్తి', '|'), ('వ', '|'), ('కా', 'U'), ('ల', '|'), ('తై', 'U'), ('న', '|'), ('కో', 'U'), ('శ', '|'), ('పా', 'U'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('గుం', 'U'), ('దే', 'U'), ('టి', '|'), ('తె', '|'), ('వు', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('గ్రా', 'U'), ('ణ', '|'), ('గా', 'U'), ('ని', '|'), ('క', 'U'), ('త్యు', '|'), ('గ్ర', '|'), ('మై', 'U'), ('న', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"దాతలకు మోస మచటి విద్వాంసులకును । బ్రాణసంకట మా భూమిఁ బ్రజకుఁ గీడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('దా', 'U'), ('త', '|'), ('ల', '|'), ('కు', '|'), ('మో', 'U'), ('స', '|'), ('మ', '|'), ('చ', '|'), ('టి', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('సం', 'U'), ('క', '|'), ('ట', '|'), ('మా', 'U'), ('భూ', 'U'), ('మి', '|'), ('బ్ర', '|'), ('జ', '|'), ('కు', '|'), ('గీ', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పీనుగందపుమోము పిల్లిమీసంబులు । కట్టెశరీరంబు కాకినలుపు
ఆర్చుకన్నులు వెన్నునంటిన యుదరంబు । జొళ్ళుకారెడి నోరు ఒళ్ళుకంపు
చేచెయ్యి దిగరాచి చెక్కిళ్ళు రుద్దుట । దవడలు సొట్టపాదములు మిట్ట
యొకరిని జూచి మేలోర్చక యేడ్చుట । దౌర్భాగ్యగుణములు తగని యాశ",vupajaathi,Venugopaala,"[('పీ', 'U'), ('ను', '|'), ('గం', 'U'), ('ద', '|'), ('పు', '|'), ('మో', 'U'), ('ము', '|'), ('పి', 'U'), ('ల్లి', '|'), ('మీ', 'U'), ('సం', 'U'), ('బు', '|'), ('లు', '|'), ('క', 'U'), ('ట్టె', '|'), ('శ', '|'), ('రీ', 'U'), ('రం', 'U'), ('బు', '|'), ('కా', 'U'), ('కి', '|'), ('న', '|'), ('లు', '|'), ('పు', '|'), ('ఆ', 'U'), ('ర్చు', '|'), ('క', 'U'), ('న్ను', '|'), ('లు', '|'), ('వె', 'U'), ('న్ను', '|'), ('నం', 'U'), ('టి', '|'), ('న', '|'), ('యు', '|'), ('ద', '|'), ('రం', 'U'), ('బు', '|'), ('జొ', 'U'), ('ళ్ళు', '|'), ('కా', 'U'), ('రె', '|'), ('డి', '|'), ('నో', 'U'), ('రు', '|'), ('ఒ', 'U'), ('ళ్ళు', '|'), ('కం', 'U'), ('పు', '|'), ('చే', 'U'), ('చె', 'U'), ('య్యి', '|'), ('ది', '|'), ('గ', '|'), ('రా', 'U'), ('చి', '|'), ('చె', 'U'), ('క్కి', 'U'), ('ళ్ళు', '|'), ('రు', 'U'), ('ద్దు', '|'), ('ట', '|'), ('ద', '|'), ('వ', '|'), ('డ', '|'), ('లు', '|'), ('సొ', 'U'), ('ట్ట', '|'), ('పా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('మి', 'U'), ('ట్ట', '|'), ('యొ', '|'), ('క', '|'), ('రి', '|'), ('ని', '|'), ('జూ', 'U'), ('చి', '|'), ('మే', 'U'), ('లో', 'U'), ('ర్చ', '|'), ('క', '|'), ('యే', 'U'), ('డ్చు', '|'), ('ట', '|'), ('దౌ', 'U'), ('ర్భా', 'U'), ('గ్య', '|'), ('గు', '|'), ('ణ', '|'), ('ము', '|'), ('లు', '|'), ('త', '|'), ('గ', '|'), ('ని', '|'), ('యా', 'U'), ('శ', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"యిట్టి యవలక్షణపు మంత్రి నేర్పరింప । దొరకు నపకీర్తి దెచ్చు నా దుర్జనుండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యి', 'U'), ('ట్టి', '|'), ('య', '|'), ('వ', '|'), ('ల', 'U'), ('క్ష', '|'), ('ణ', '|'), ('పు', '|'), ('మం', 'U'), ('త్రి', '|'), ('నే', 'U'), ('ర్ప', '|'), ('రిం', 'U'), ('ప', '|'), ('దొ', '|'), ('ర', '|'), ('కు', '|'), ('న', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('దె', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('దు', 'U'), ('ర్జ', '|'), ('నుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"పూపొదలో దాఁగి పులి యున్నరీతిని । మొగిలిరేకున ముండ్లు మొలచినట్లు
నందనవనములో నాగుఁబామున్నట్లు । చందురునకు నల్పు చెందినట్లు
సొగసైన లేమకు సెగరోగమున్నట్లు । మృగనాభిలోఁ బిప్పి తగిలినట్లు
జలధిలోన విషంబు సంభవంబైనట్లు । కమలాప్తునకు శని గలిగినట్లు
పద్మరాగమునకుఁ బటలమేర్పడినట్లు । బుగ్గవాకిటి చుట్టు పుట్టినట్లు",vupajaathi,Venugopaala,"[('పూ', 'U'), ('పొ', '|'), ('ద', '|'), ('లో', 'U'), ('దా', 'U'), ('గి', '|'), ('పు', '|'), ('లి', '|'), ('యు', 'U'), ('న్న', '|'), ('రీ', 'U'), ('తి', '|'), ('ని', '|'), ('మొ', '|'), ('గి', '|'), ('లి', '|'), ('రే', 'U'), ('కు', '|'), ('న', '|'), ('ముం', 'U'), ('డ్లు', '|'), ('మొ', '|'), ('ల', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('నం', 'U'), ('ద', '|'), ('న', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('నా', 'U'), ('గు', '|'), ('బా', 'U'), ('ము', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('చం', 'U'), ('దు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('న', 'U'), ('ల్పు', '|'), ('చెం', 'U'), ('ది', '|'), ('న', 'U'), ('ట్లు', '|'), ('సొ', '|'), ('గ', '|'), ('సై', 'U'), ('న', '|'), ('లే', 'U'), ('మ', '|'), ('కు', '|'), ('సె', '|'), ('గ', '|'), ('రో', 'U'), ('గ', '|'), ('ము', 'U'), ('న్న', 'U'), ('ట్లు', '|'), ('మృ', '|'), ('గ', '|'), ('నా', 'U'), ('భి', '|'), ('లో', 'U'), ('బి', 'U'), ('ప్పి', '|'), ('త', '|'), ('గి', '|'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('లో', 'U'), ('న', '|'), ('వి', '|'), ('షం', 'U'), ('బు', '|'), ('సం', 'U'), ('భ', '|'), ('వం', 'U'), ('బై', 'U'), ('న', 'U'), ('ట్లు', '|'), ('క', '|'), ('మ', '|'), ('లా', 'U'), ('ప్తు', '|'), ('న', '|'), ('కు', '|'), ('శ', '|'), ('ని', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('ప', 'U'), ('ద్మ', '|'), ('రా', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('బ', '|'), ('ట', '|'), ('ల', '|'), ('మే', 'U'), ('ర్ప', '|'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('బు', 'U'), ('గ్గ', '|'), ('వా', 'U'), ('కి', '|'), ('టి', '|'), ('చు', 'U'), ('ట్టు', '|'), ('పు', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"ధర్మవిధులైన రాజసంస్థానములను । జేరు నొక్కొక్క చీవాట్లమారిశుంఠ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ధ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('ధు', '|'), ('లై', 'U'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('సం', 'U'), ('స్థా', 'U'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('జే', 'U'), ('రు', '|'), ('నొ', 'U'), ('క్కొ', 'U'), ('క్క', '|'), ('చీ', 'U'), ('వా', 'U'), ('ట్ల', '|'), ('మా', 'U'), ('రి', '|'), ('శుం', 'U'), ('ఠ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పయిమాట లొకలక్ష పలికిననే సరా య । హంకారవర్తన నడఁపవలయు
నడఁపజాలక కానలందుఁబోయిన సరా । యెఱుక దెల్పెడి మూర్తి దొరకవలయు
దొరికినాఁడని వేడ్క నరసిననే సరా । గురుపదంబుల భక్తి కుదరవలయు
కుదిరెనంచని యూరకుండిననే సరా । పాయ కాత్మను బాటి సేయవలయు",vupajaathi,Venugopaala,"[('ప', '|'), ('యి', '|'), ('మా', 'U'), ('ట', '|'), ('లొ', '|'), ('క', '|'), ('ల', 'U'), ('క్ష', '|'), ('ప', '|'), ('లి', '|'), ('కి', '|'), ('న', '|'), ('నే', 'U'), ('స', '|'), ('రా', 'U'), ('య', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('న', '|'), ('డ', '|'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('న', '|'), ('డ', '|'), ('ప', '|'), ('జా', 'U'), ('ల', '|'), ('క', '|'), ('కా', 'U'), ('న', '|'), ('లం', 'U'), ('దు', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('స', '|'), ('రా', 'U'), ('యె', '|'), ('ఱు', '|'), ('క', '|'), ('దె', 'U'), ('ల్పె', '|'), ('డి', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('దొ', '|'), ('ర', '|'), ('క', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('దొ', '|'), ('రి', '|'), ('కి', '|'), ('నా', 'U'), ('డ', '|'), ('ని', '|'), ('వే', 'U'), ('డ్క', '|'), ('న', '|'), ('ర', '|'), ('సి', '|'), ('న', '|'), ('నే', 'U'), ('స', '|'), ('రా', 'U'), ('గు', '|'), ('రు', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('ల', '|'), ('భ', 'U'), ('క్తి', '|'), ('కు', '|'), ('ద', '|'), ('ర', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('కు', '|'), ('ది', '|'), ('రె', '|'), ('నం', 'U'), ('చ', '|'), ('ని', '|'), ('యూ', 'U'), ('ర', '|'), ('కుం', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('స', '|'), ('రా', 'U'), ('పా', 'U'), ('య', '|'), ('కా', 'U'), ('త్మ', '|'), ('ను', '|'), ('బా', 'U'), ('టి', '|'), ('సే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"చేసినను కాదు పాచిని ద్రోసి శుద్ధ- । గంగ యెత్తినయటు ముక్తి గాంచవలయు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('చే', 'U'), ('సి', '|'), ('న', '|'), ('ను', '|'), ('కా', 'U'), ('దు', '|'), ('పా', 'U'), ('చి', '|'), ('ని', '|'), ('ద్రో', 'U'), ('సి', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('గం', 'U'), ('గ', '|'), ('యె', 'U'), ('త్తి', '|'), ('న', '|'), ('య', '|'), ('టు', '|'), ('ము', 'U'), ('క్తి', '|'), ('గాం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మంగలకత్తిపై నంగవేసిన యట్లు । క్రోడెత్రాచును ముద్దులాడినట్లు
కొఱవితో నడినెత్తి గోఁకినట్లీనిన । పులితోడ సాముకుఁ బూనినట్లు
పెదసింగమును ఱాల నదలించికొనినట్లు । మినుకువజ్రపురవ మ్రింగినట్లు
కొర్తిమీదను గొంతు కూర్చుండుకొనినట్లు । నూతిపైఁ బసిబిడ్డ నునిచినట్లు",vupajaathi,Venugopaala,"[('మం', 'U'), ('గ', '|'), ('ల', '|'), ('క', 'U'), ('త్తి', '|'), ('పై', 'U'), ('నం', 'U'), ('గ', '|'), ('వే', 'U'), ('సి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('క్రో', 'U'), ('డె', '|'), ('త్రా', 'U'), ('చు', '|'), ('ను', '|'), ('ము', 'U'), ('ద్దు', '|'), ('లా', 'U'), ('డి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కొ', '|'), ('ఱ', '|'), ('వి', '|'), ('తో', 'U'), ('న', '|'), ('డి', '|'), ('నె', 'U'), ('త్తి', '|'), ('గో', 'U'), ('కి', '|'), ('న', 'U'), ('ట్లీ', 'U'), ('ని', '|'), ('న', '|'), ('పు', '|'), ('లి', '|'), ('తో', 'U'), ('డ', '|'), ('సా', 'U'), ('ము', '|'), ('కు', '|'), ('బూ', 'U'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('పె', '|'), ('ద', '|'), ('సిం', 'U'), ('గ', '|'), ('ము', '|'), ('ను', '|'), ('ఱా', 'U'), ('ల', '|'), ('న', '|'), ('ద', '|'), ('లిం', 'U'), ('చి', '|'), ('కొ', '|'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('మి', '|'), ('ను', '|'), ('కు', '|'), ('వ', '|'), ('జ్ర', '|'), ('పు', '|'), ('ర', '|'), ('వ', '|'), ('మ్రిం', 'U'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కొ', 'U'), ('ర్తి', '|'), ('మీ', 'U'), ('ద', '|'), ('ను', '|'), ('గొం', 'U'), ('తు', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డు', '|'), ('కొ', '|'), ('ని', '|'), ('న', 'U'), ('ట్లు', '|'), ('నూ', 'U'), ('తి', '|'), ('పై', 'U'), ('బ', '|'), ('సి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('ను', '|'), ('ని', '|'), ('చి', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"క్ష్మాతలేంద్రుని సేవ కష్టంబు వార- । లిచ్చిరని గర్వమున నిక్కి మెచ్చరాదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('క్ష్మా', 'U'), ('త', '|'), ('లేం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('సే', 'U'), ('వ', '|'), ('క', 'U'), ('ష్టం', 'U'), ('బు', '|'), ('వా', 'U'), ('ర', '|'), ('లి', 'U'), ('చ్చి', '|'), ('ర', '|'), ('ని', '|'), ('గ', 'U'), ('ర్వ', '|'), ('ము', '|'), ('న', '|'), ('ని', 'U'), ('క్కి', '|'), ('మె', 'U'), ('చ్చ', '|'), ('రా', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మకరందపానంబు మధుకరాళికిఁ గాక । జోఱీగఁ చవిగని జుఱ్ఱగలదె
హరిపదాబ్జధ్యాన మమనస్కులకుఁ గాక । చెనఁటి సద్భక్తితోఁ జేయగలడె
కవితారసజ్ఞత సువివేకులకుఁ గాక । యవివేకి చెవియొగ్గి యాఁనగలడె
పద్మినీరతి వేడ్క పాంచాలునకుఁ గాక । దేబైన షండుఁడు తెలియఁగలఁడె",vupajaathi,Venugopaala,"[('మ', '|'), ('క', '|'), ('రం', 'U'), ('ద', '|'), ('పా', 'U'), ('నం', 'U'), ('బు', '|'), ('మ', '|'), ('ధు', '|'), ('క', '|'), ('రా', 'U'), ('ళి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('జో', 'U'), ('ఱీ', 'U'), ('గ', '|'), ('చ', '|'), ('వి', '|'), ('గ', '|'), ('ని', '|'), ('జు', 'U'), ('ఱ్ఱ', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('హ', '|'), ('రి', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', 'U'), ('ధ్యా', 'U'), ('న', '|'), ('మ', '|'), ('మ', '|'), ('న', 'U'), ('స్కు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('చె', '|'), ('న', '|'), ('టి', '|'), ('స', 'U'), ('ద్భ', 'U'), ('క్తి', '|'), ('తో', 'U'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('సు', '|'), ('వి', '|'), ('వే', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('య', '|'), ('వి', '|'), ('వే', 'U'), ('కి', '|'), ('చె', '|'), ('వి', '|'), ('యొ', 'U'), ('గ్గి', '|'), ('యా', 'U'), ('న', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|'), ('ప', 'U'), ('ద్మి', '|'), ('నీ', 'U'), ('ర', '|'), ('తి', '|'), ('వే', 'U'), ('డ్క', '|'), ('పాం', 'U'), ('చా', 'U'), ('లు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('దే', 'U'), ('బై', 'U'), ('న', '|'), ('షం', 'U'), ('డు', '|'), ('డు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('గ', '|'), ('ల', '|'), ('డె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"రాజసభలఁ బరోపకారములు తెలుప । శ్రేష్ఠులే కాక దుష్టులు చెప్పఁగలరె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('రా', 'U'), ('జ', '|'), ('స', '|'), ('భ', '|'), ('ల', '|'), ('బ', '|'), ('రో', 'U'), ('ప', '|'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('లు', '|'), ('తె', '|'), ('లు', '|'), ('ప', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('లే', 'U'), ('కా', 'U'), ('క', '|'), ('దు', 'U'), ('ష్టు', '|'), ('లు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('గ', '|'), ('ల', '|'), ('రె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
