type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"మద్యపాయీలతో మచ్చిక కారాదు । బడవాల గొప్పగాఁ బట్టరాదు
శాత్రవునింట భోజనము చేయఁగరాదు । సన్యాసులను గేలి సలుపరాదు
దేవభూసురవృత్తి తెరువు పోవఁగరాదు । పరునాలిపై నాస పడగఁరాదు
కంకోష్ఠునకు నధికార మియ్యగరాదు । చెలగి లోభినిఁ జేర బిలువరాదు",vupajaathi,Venugopaala,"[('మ', 'U'), ('ద్య', '|'), ('పా', 'U'), ('యీ', 'U'), ('ల', '|'), ('తో', 'U'), ('మ', 'U'), ('చ్చి', '|'), ('క', '|'), ('కా', 'U'), ('రా', 'U'), ('దు', '|'), ('బ', '|'), ('డ', '|'), ('వా', 'U'), ('ల', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('బ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('దు', '|'), ('శా', 'U'), ('త్ర', '|'), ('వు', '|'), ('నిం', 'U'), ('ట', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('చే', 'U'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('స', 'U'), ('న్యా', 'U'), ('సు', '|'), ('ల', '|'), ('ను', '|'), ('గే', 'U'), ('లి', '|'), ('స', '|'), ('లు', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('దే', 'U'), ('వ', '|'), ('భూ', 'U'), ('సు', '|'), ('ర', '|'), ('వృ', 'U'), ('త్తి', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|'), ('పో', 'U'), ('వ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('రు', '|'), ('నా', 'U'), ('లి', '|'), ('పై', 'U'), ('నా', 'U'), ('స', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('కం', 'U'), ('కో', 'U'), ('ష్ఠు', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('లో', 'U'), ('భి', '|'), ('ని', '|'), ('జే', 'U'), ('ర', '|'), ('బి', '|'), ('లు', '|'), ('వ', '|'), ('రా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"లంచగాండ్లను దగవుల నుంచరాదు । మాతృపితరుల యెడ భక్తి మఱువరాదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('లం', 'U'), ('చ', '|'), ('గాం', 'U'), ('డ్ల', '|'), ('ను', '|'), ('ద', '|'), ('గ', '|'), ('వు', '|'), ('ల', '|'), ('నుం', 'U'), ('చ', '|'), ('రా', 'U'), ('దు', '|'), ('మా', 'U'), ('తృ', '|'), ('పి', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('యె', '|'), ('డ', '|'), ('భ', 'U'), ('క్తి', '|'), ('మ', '|'), ('ఱు', '|'), ('వ', '|'), ('రా', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మన్ననలేని భూమండలేంద్రుని కొల్వు । లాలింపనేరని లంజ పొందు
వచ్చిపోవనియట్టివాని చుట్టఱికంబు । బుద్ధితక్కువవాని యొద్ద ఋణము
సరిగానివానితో సరసోక్తులాడుట । బలవంతు నింటను బడుచుఁ గొనుట
సామాన్యజాతితో జగడంబు పూనుట । మూర్ఖుని మైత్రికి మోహపడుట",vupajaathi,Venugopaala,"[('మ', 'U'), ('న్న', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('భూ', 'U'), ('మం', 'U'), ('డ', '|'), ('లేం', 'U'), ('ద్రు', '|'), ('ని', '|'), ('కొ', 'U'), ('ల్వు', '|'), ('లా', 'U'), ('లిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('లం', 'U'), ('జ', '|'), ('పొం', 'U'), ('దు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('పో', 'U'), ('వ', '|'), ('ని', '|'), ('య', 'U'), ('ట్టి', '|'), ('వా', 'U'), ('ని', '|'), ('చు', 'U'), ('ట్ట', '|'), ('ఱి', '|'), ('కం', 'U'), ('బు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('త', 'U'), ('క్కు', '|'), ('వ', '|'), ('వా', 'U'), ('ని', '|'), ('యొ', 'U'), ('ద్ద', '|'), ('ఋ', '|'), ('ణ', '|'), ('ము', '|'), ('స', '|'), ('రి', '|'), ('గా', 'U'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('స', '|'), ('ర', '|'), ('సో', 'U'), ('క్తు', '|'), ('లా', 'U'), ('డు', '|'), ('ట', '|'), ('బ', '|'), ('ల', '|'), ('వం', 'U'), ('తు', '|'), ('నిం', 'U'), ('ట', '|'), ('ను', '|'), ('బ', '|'), ('డు', '|'), ('చు', '|'), ('గొ', '|'), ('ను', '|'), ('ట', '|'), ('సా', 'U'), ('మా', 'U'), ('న్య', '|'), ('జా', 'U'), ('తి', '|'), ('తో', 'U'), ('జ', '|'), ('గ', '|'), ('డం', 'U'), ('బు', '|'), ('పూ', 'U'), ('ను', '|'), ('ట', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('ని', '|'), ('మై', 'U'), ('త్రి', '|'), ('కి', '|'), ('మో', 'U'), ('హ', '|'), ('ప', '|'), ('డు', '|'), ('ట', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"అధమమిది భువి నరులకు నజునకైన । మఱచి యప్పని చేసిన మానహాని
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('అ', '|'), ('ధ', '|'), ('మ', '|'), ('మి', '|'), ('ది', '|'), ('భు', '|'), ('వి', '|'), ('న', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('న', '|'), ('జు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('మ', '|'), ('ఱ', '|'), ('చి', '|'), ('య', 'U'), ('ప్ప', '|'), ('ని', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('హా', 'U'), ('ని', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"మన్నించు నరపతి మమత తప్పిన వెన్క । నుత్తముం డాభూమి నుండరాదు
పైవిటుం డొక్కఁ డేర్పడినట్టి వేశ్యపై । నెంతవాఁడైన నాసింపరాదు
అన్నదమ్ములతో గొట్లాడి మానసము ని- । ర్జింపక తా తామసింపరాదు
పగతుఁడు నెనరుగా భాషించినను వాని । నెయ్యంబుగొని చనువియ్యరాదు",vupajaathi,Venugopaala,"[('మ', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('న', '|'), ('ర', '|'), ('ప', '|'), ('తి', '|'), ('మ', '|'), ('మ', '|'), ('త', '|'), ('త', 'U'), ('ప్పి', '|'), ('న', '|'), ('వె', 'U'), ('న్క', '|'), ('ను', 'U'), ('త్త', '|'), ('ముం', 'U'), ('డా', 'U'), ('భూ', 'U'), ('మి', '|'), ('నుం', 'U'), ('డ', '|'), ('రా', 'U'), ('దు', '|'), ('పై', 'U'), ('వి', '|'), ('టుం', 'U'), ('డొ', 'U'), ('క్క', '|'), ('డే', 'U'), ('ర్ప', '|'), ('డి', '|'), ('న', 'U'), ('ట్టి', '|'), ('వే', 'U'), ('శ్య', '|'), ('పై', 'U'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('డై', 'U'), ('న', '|'), ('నా', 'U'), ('సిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('అ', 'U'), ('న్న', '|'), ('ద', 'U'), ('మ్ము', '|'), ('ల', '|'), ('తో', 'U'), ('గొ', 'U'), ('ట్లా', 'U'), ('డి', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('ము', '|'), ('ని', 'U'), ('ర్జిం', 'U'), ('ప', '|'), ('క', '|'), ('తా', 'U'), ('తా', 'U'), ('మ', '|'), ('సిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('గ', '|'), ('తు', '|'), ('డు', '|'), ('నె', '|'), ('న', '|'), ('రు', '|'), ('గా', 'U'), ('భా', 'U'), ('షిం', 'U'), ('చి', '|'), ('న', '|'), ('ను', '|'), ('వా', 'U'), ('ని', '|'), ('నె', 'U'), ('య్యం', 'U'), ('బు', '|'), ('గొ', '|'), ('ని', '|'), ('చ', '|'), ('ను', '|'), ('వి', 'U'), ('య్య', '|'), ('రా', 'U'), ('దు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"చెలులతో రాజకార్యముల్ చెప్పరాదు । పలువ మంత్రైన దొరలకుఁ బరువులేదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('చె', '|'), ('లు', '|'), ('ల', '|'), ('తో', 'U'), ('రా', 'U'), ('జ', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', 'U'), ('ల్చె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('వ', '|'), ('మం', 'U'), ('త్రై', 'U'), ('న', '|'), ('దొ', '|'), ('ర', '|'), ('ల', '|'), ('కు', '|'), ('బ', '|'), ('రు', '|'), ('వు', '|'), ('లే', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"రణభేరి తగవైన రాజు శ్వేతచ్ఛత్ర । మేనుఁగు నివి నాలు గేకరాశి
మారుండు కీరంబు మందసమీరుండు । రాకాసుధాకరుం డేకరాశి
వేదము ల్గోవులు విప్రోత్తములు దర్భ । లేర్పరింపఁగ నాలు గేకరాశి
మూఢాత్ముఁ డత్యంతమూర్ఖుఁడు గాడిద । కాకి వీరలు నాలు గేకరాశి",vupajaathi,Venugopaala,"[('ర', '|'), ('ణ', '|'), ('భే', 'U'), ('రి', '|'), ('త', '|'), ('గ', '|'), ('వై', 'U'), ('న', '|'), ('రా', 'U'), ('జు', 'U'), ('శ్వే', 'U'), ('త', 'U'), ('చ్ఛ', '|'), ('త్ర', '|'), ('మే', 'U'), ('ను', '|'), ('గు', '|'), ('ని', '|'), ('వి', '|'), ('నా', 'U'), ('లు', '|'), ('గే', 'U'), ('క', '|'), ('రా', 'U'), ('శి', '|'), ('మా', 'U'), ('రుం', 'U'), ('డు', '|'), ('కీ', 'U'), ('రం', 'U'), ('బు', '|'), ('మం', 'U'), ('ద', '|'), ('స', '|'), ('మీ', 'U'), ('రుం', 'U'), ('డు', '|'), ('రా', 'U'), ('కా', 'U'), ('సు', '|'), ('ధా', 'U'), ('క', '|'), ('రుం', 'U'), ('డే', 'U'), ('క', '|'), ('రా', 'U'), ('శి', '|'), ('వే', 'U'), ('ద', '|'), ('ము', 'U'), ('ల్గో', 'U'), ('వు', '|'), ('లు', '|'), ('వి', '|'), ('ప్రో', 'U'), ('త్త', '|'), ('ము', '|'), ('లు', '|'), ('ద', 'U'), ('ర్భ', '|'), ('లే', 'U'), ('ర్ప', '|'), ('రిం', 'U'), ('ప', '|'), ('గ', '|'), ('నా', 'U'), ('లు', '|'), ('గే', 'U'), ('క', '|'), ('రా', 'U'), ('శి', '|'), ('మూ', 'U'), ('ఢా', 'U'), ('త్ము', '|'), ('డ', 'U'), ('త్యం', 'U'), ('త', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('డు', '|'), ('గా', 'U'), ('డి', '|'), ('ద', '|'), ('కా', 'U'), ('కి', '|'), ('వీ', 'U'), ('ర', '|'), ('లు', '|'), ('నా', 'U'), ('లు', '|'), ('గే', 'U'), ('క', '|'), ('రా', 'U'), ('శి', '|')]",0.5,-1.0,0.875,0.5,0.125,-1.0
teytageethi,"ద్విపదకావ్యంబు ముదికాంత దిడ్డిగంత । యియ్యనేరని రండ నాల్గేక రాశి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ద్వి', '|'), ('ప', '|'), ('ద', '|'), ('కా', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('ము', '|'), ('ది', '|'), ('కాం', 'U'), ('త', '|'), ('ది', 'U'), ('డ్డి', '|'), ('గం', 'U'), ('త', '|'), ('యి', 'U'), ('య్య', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('రం', 'U'), ('డ', '|'), ('నా', 'U'), ('ల్గే', 'U'), ('క', '|'), ('రా', 'U'), ('శి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"రతికి దార్కొని సిగ్గు రణమున భీతి భో- । జనకాలమందున సంశయంబు
యిచ్చెడిదేఁ జింత నిచ్చినయెడ లేమి । వచ్చినవానిపై హుంకరింపు
తగవున మొగమోటదాన మిచ్చకులకుఁ । దపమొనర్చెడివేళఁ దామసంబు
గూర్మి చేసినచోటఁ గూహకం బద్భుత- । ద్రోహవర్తనులపై యీహదృష్టి",vupajaathi,Venugopaala,"[('ర', '|'), ('తి', '|'), ('కి', '|'), ('దా', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('సి', 'U'), ('గ్గు', '|'), ('ర', '|'), ('ణ', '|'), ('ము', '|'), ('న', '|'), ('భీ', 'U'), ('తి', '|'), ('భో', 'U'), ('జ', '|'), ('న', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('సం', 'U'), ('శ', '|'), ('యం', 'U'), ('బు', '|'), ('యి', 'U'), ('చ్చె', '|'), ('డి', '|'), ('దే', 'U'), ('జిం', 'U'), ('త', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('లే', 'U'), ('మి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('పై', 'U'), ('హుం', 'U'), ('క', '|'), ('రిం', 'U'), ('పు', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('న', '|'), ('మొ', '|'), ('గ', '|'), ('మో', 'U'), ('ట', '|'), ('దా', 'U'), ('న', '|'), ('మి', 'U'), ('చ్చ', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ద', '|'), ('ప', '|'), ('మొ', '|'), ('న', 'U'), ('ర్చె', '|'), ('డి', '|'), ('వే', 'U'), ('ళ', '|'), ('దా', 'U'), ('మ', '|'), ('సం', 'U'), ('బు', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('చో', 'U'), ('ట', '|'), ('గూ', 'U'), ('హ', '|'), ('కం', 'U'), ('బ', 'U'), ('ద్భు', '|'), ('త', '|'), ('ద్రో', 'U'), ('హ', '|'), ('వ', 'U'), ('ర్త', '|'), ('ను', '|'), ('ల', '|'), ('పై', 'U'), ('యీ', 'U'), ('హ', '|'), ('దృ', 'U'), ('ష్టి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"అవని సత్కీర్తికోసమై యాశనొందు । రాజవరులకు నివియఁ గారాని పనులు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('అ', '|'), ('వ', '|'), ('ని', '|'), ('స', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('కో', 'U'), ('స', '|'), ('మై', 'U'), ('యా', 'U'), ('శ', '|'), ('నొం', 'U'), ('దు', '|'), ('రా', 'U'), ('జ', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ని', '|'), ('వి', '|'), ('య', '|'), ('గా', 'U'), ('రా', 'U'), ('ని', '|'), ('ప', '|'), ('ను', '|'), ('లు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"రాజులమంచు బొజ్జలు పెంచగా రాదు । అని మొనలో నఱుకాడవలయు
మంత్రులమని బొంకుమాటలాడిన గాదు । యిప్పింప నేర్చి తామియ్యవలయు
కవులమంచని వింతగా నల్లినను గాదు । చిత్రప్రబంధముల్ సేయవలయు
తపసులమని నిక్కి తలలు పెంచినఁ గాదు । నిర్వికల్పసమాధి నెఱుగవలయు",vupajaathi,Venugopaala,"[('రా', 'U'), ('జు', '|'), ('ల', '|'), ('మం', 'U'), ('చు', '|'), ('బొ', 'U'), ('జ్జ', '|'), ('లు', '|'), ('పెం', 'U'), ('చ', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('అ', '|'), ('ని', '|'), ('మొ', '|'), ('న', '|'), ('లో', 'U'), ('న', '|'), ('ఱు', '|'), ('కా', 'U'), ('డ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మం', 'U'), ('త్రు', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('బొం', 'U'), ('కు', '|'), ('మా', 'U'), ('ట', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('గా', 'U'), ('దు', '|'), ('యి', 'U'), ('ప్పిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర్చి', '|'), ('తా', 'U'), ('మి', 'U'), ('య్య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('క', '|'), ('వు', '|'), ('ల', '|'), ('మం', 'U'), ('చ', '|'), ('ని', '|'), ('విం', 'U'), ('త', '|'), ('గా', 'U'), ('న', 'U'), ('ల్లి', '|'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('దు', '|'), ('చి', '|'), ('త్ర', '|'), ('ప్ర', '|'), ('బం', 'U'), ('ధ', '|'), ('ము', 'U'), ('ల్సే', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('త', '|'), ('ప', '|'), ('సు', '|'), ('ల', '|'), ('మ', '|'), ('ని', '|'), ('ని', 'U'), ('క్కి', '|'), ('త', '|'), ('ల', '|'), ('లు', '|'), ('పెం', 'U'), ('చి', '|'), ('న', '|'), ('గా', 'U'), ('దు', '|'), ('ని', 'U'), ('ర్వి', '|'), ('క', 'U'), ('ల్ప', '|'), ('స', '|'), ('మా', 'U'), ('ధి', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|')]",0.71875,-1.0,1.0,0.90625,0.25,-1.0
teytageethi,"యిచ్చినను నేమి వినయోక్తు లెఱుఁగవలయు । గడుసుకూఁతల సత్కీర్తి కలుగబోదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యి', 'U'), ('చ్చి', '|'), ('న', '|'), ('ను', '|'), ('నే', 'U'), ('మి', '|'), ('వి', '|'), ('న', '|'), ('యో', 'U'), ('క్తు', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('గ', '|'), ('డు', '|'), ('సు', '|'), ('కూ', 'U'), ('త', '|'), ('ల', '|'), ('స', 'U'), ('త్కీ', 'U'), ('ర్తి', '|'), ('క', '|'), ('లు', '|'), ('గ', '|'), ('బో', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"రామాండకథలెల్ల మేమెఱుంగనియవె । కాటమరాజుకుఁ గర్ణుడోడె
భోగతకథలంత పోల నెఱుంగమే । వేయి గణేశుఁ డర్జుని నిరఁగబొడిచె
భారతకథలలో బాలరాజొక్కఁడు । కుంభకర్ణుని బట్టి కూలదన్నె
కందపురాణాలకథ పిల్లకాటేరి । వీరభద్రుని నలయించి చంపె",vupajaathi,Venugopaala,"[('రా', 'U'), ('మాం', 'U'), ('డ', '|'), ('క', '|'), ('థ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('మే', 'U'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('య', '|'), ('వె', '|'), ('కా', 'U'), ('ట', '|'), ('మ', '|'), ('రా', 'U'), ('జు', '|'), ('కు', '|'), ('గ', 'U'), ('ర్ణు', '|'), ('డో', 'U'), ('డె', '|'), ('భో', 'U'), ('గ', '|'), ('త', '|'), ('క', '|'), ('థ', '|'), ('లం', 'U'), ('త', '|'), ('పో', 'U'), ('ల', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('మే', 'U'), ('వే', 'U'), ('యి', '|'), ('గ', '|'), ('ణే', 'U'), ('శు', '|'), ('డ', 'U'), ('ర్జు', '|'), ('ని', '|'), ('ని', '|'), ('ర', '|'), ('గ', '|'), ('బొ', '|'), ('డి', '|'), ('చె', '|'), ('భా', 'U'), ('ర', '|'), ('త', '|'), ('క', '|'), ('థ', '|'), ('ల', '|'), ('లో', 'U'), ('బా', 'U'), ('ల', '|'), ('రా', 'U'), ('జొ', 'U'), ('క్క', '|'), ('డు', '|'), ('కుం', 'U'), ('భ', '|'), ('క', 'U'), ('ర్ణు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('కూ', 'U'), ('ల', '|'), ('ద', 'U'), ('న్నె', '|'), ('కం', 'U'), ('ద', '|'), ('పు', '|'), ('రా', 'U'), ('ణా', 'U'), ('ల', '|'), ('క', '|'), ('థ', '|'), ('పి', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('టే', 'U'), ('రి', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్రు', '|'), ('ని', '|'), ('న', '|'), ('ల', '|'), ('యిం', 'U'), ('చి', '|'), ('చం', 'U'), ('పె', '|')]",0.8229166666666666,-1.0,1.0,0.96875,0.5,-1.0
teytageethi,"ననుచు మూర్ఖులు పలుకుదు రవనియందుఁ । గవివరులు బోయిన కానికాలమందు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', '|'), ('ను', '|'), ('చు', '|'), ('మూ', 'U'), ('ర్ఖు', '|'), ('లు', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('దు', '|'), ('ర', '|'), ('వ', '|'), ('ని', '|'), ('యం', 'U'), ('దు', '|'), ('గ', '|'), ('వి', '|'), ('వ', '|'), ('రు', '|'), ('లు', '|'), ('బో', 'U'), ('యి', '|'), ('న', '|'), ('కా', 'U'), ('ని', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5666666666666667,-1.0,1.0,0.7,0.0,-1.0
