type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"లత్తుకరంగు చల్లడము మిటారంపు । చౌకట్లు తగటుఁ మిర్జాకుళాయి
మగవాల పంచిక మొగమందు జవ్వాది । తిలకము జాతికెంపుల బులాకి
పులిగోరు తాళి పచ్చలబాజుబందు ని- । ద్దా మేల్కడాని జల్తారుపాగ
కుడిపదంబున కుజాగుల్కి ఘంటలు ఘల్ల- । ని మ్రోయుచుండు మానికపుటందె",vupajaathi,Venugopaala,"[('ల', 'U'), ('త్తు', '|'), ('క', '|'), ('రం', 'U'), ('గు', '|'), ('చ', 'U'), ('ల్ల', '|'), ('డ', '|'), ('ము', '|'), ('మి', '|'), ('టా', 'U'), ('రం', 'U'), ('పు', '|'), ('చౌ', 'U'), ('క', 'U'), ('ట్లు', '|'), ('త', '|'), ('గ', '|'), ('టు', '|'), ('మి', 'U'), ('ర్జా', 'U'), ('కు', '|'), ('ళా', 'U'), ('యి', '|'), ('మ', '|'), ('గ', '|'), ('వా', 'U'), ('ల', '|'), ('పం', 'U'), ('చి', '|'), ('క', '|'), ('మొ', '|'), ('గ', '|'), ('మం', 'U'), ('దు', '|'), ('జ', 'U'), ('వ్వా', 'U'), ('ది', '|'), ('తి', '|'), ('ల', '|'), ('క', '|'), ('ము', '|'), ('జా', 'U'), ('తి', '|'), ('కెం', 'U'), ('పు', '|'), ('ల', '|'), ('బు', '|'), ('లా', 'U'), ('కి', '|'), ('పు', '|'), ('లి', '|'), ('గో', 'U'), ('రు', '|'), ('తా', 'U'), ('ళి', '|'), ('ప', 'U'), ('చ్చ', '|'), ('ల', '|'), ('బా', 'U'), ('జు', '|'), ('బం', 'U'), ('దు', '|'), ('ని', 'U'), ('ద్దా', 'U'), ('మే', 'U'), ('ల్క', '|'), ('డా', 'U'), ('ని', '|'), ('జ', 'U'), ('ల్తా', 'U'), ('రు', '|'), ('పా', 'U'), ('గ', '|'), ('కు', '|'), ('డి', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('జా', 'U'), ('గు', 'U'), ('ల్కి', '|'), ('ఘం', 'U'), ('ట', '|'), ('లు', '|'), ('ఘ', 'U'), ('ల్ల', '|'), ('ని', '|'), ('మ్రో', 'U'), ('యు', '|'), ('చుం', 'U'), ('డు', '|'), ('మా', 'U'), ('ని', '|'), ('క', '|'), ('పు', '|'), ('టం', 'U'), ('దె', '|')]",0.9166666666666666,-1.0,1.0,0.875,0.875,-1.0
teytageethi,"నీటుగాఁ బిన్నవై పల్లెకూటమునకు । నరుగుచున్నట్లె ధేనుకాసురుని బట్టి
కొట్టి ధరఁ గూలద్రోయవా గుండెలవియ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('నీ', 'U'), ('టు', '|'), ('గా', 'U'), ('బి', 'U'), ('న్న', '|'), ('వై', 'U'), ('ప', 'U'), ('ల్లె', '|'), ('కూ', 'U'), ('ట', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('రు', '|'), ('గు', '|'), ('చు', 'U'), ('న్న', 'U'), ('ట్లె', '|'), ('ధే', 'U'), ('ను', '|'), ('కా', 'U'), ('సు', '|'), ('రు', '|'), ('ని', '|'), ('బ', 'U'), ('ట్టి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('ధ', '|'), ('ర', '|'), ('గూ', 'U'), ('ల', '|'), ('ద్రో', 'U'), ('య', '|'), ('వా', 'U'), ('గుం', 'U'), ('డె', '|'), ('ల', '|'), ('వి', '|'), ('య', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వంకరపాగాలు వంపుముచ్చెల జోళ్ళు । చెవిసందుకలములు చేరుమాళ్ళు
మీఁగాళ్ళపైఁ బింజె బాగైన దోవతుల్ । జిగితరంబైన పార్శీమొహర్లు
చేఁపలవలె బుస్తిమీసముల్ కంఠదా। వలములు కడుపెద్ద వస్త్రములును
సొగసుగా దొరయొద్దఁ దగినట్లు కూర్చుండి । రచ్చగాండ్లకు శిఫారసులు చేసి",vupajaathi,Venugopaala,"[('వం', 'U'), ('క', '|'), ('ర', '|'), ('పా', 'U'), ('గా', 'U'), ('లు', '|'), ('వం', 'U'), ('పు', '|'), ('ము', 'U'), ('చ్చె', '|'), ('ల', '|'), ('జో', 'U'), ('ళ్ళు', '|'), ('చె', '|'), ('వి', '|'), ('సం', 'U'), ('దు', '|'), ('క', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('రు', '|'), ('మా', 'U'), ('ళ్ళు', '|'), ('మీ', 'U'), ('గా', 'U'), ('ళ్ళ', '|'), ('పై', 'U'), ('బిం', 'U'), ('జె', '|'), ('బా', 'U'), ('గై', 'U'), ('న', '|'), ('దో', 'U'), ('వ', '|'), ('తు', 'U'), ('ల్జి', '|'), ('గి', '|'), ('త', '|'), ('రం', 'U'), ('బై', 'U'), ('న', '|'), ('పా', 'U'), ('ర్శీ', 'U'), ('మొ', '|'), ('హ', 'U'), ('ర్లు', '|'), ('చే', 'U'), ('ప', '|'), ('ల', '|'), ('వ', '|'), ('లె', '|'), ('బు', 'U'), ('స్తి', '|'), ('మీ', 'U'), ('స', '|'), ('ము', 'U'), ('ల్కం', 'U'), ('ఠ', '|'), ('దా', 'U'), ('వ', '|'), ('ల', '|'), ('ము', '|'), ('లు', '|'), ('క', '|'), ('డు', '|'), ('పె', 'U'), ('ద్ద', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('ను', '|'), ('సొ', '|'), ('గ', '|'), ('సు', '|'), ('గా', 'U'), ('దొ', '|'), ('ర', '|'), ('యొ', 'U'), ('ద్ద', '|'), ('ద', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కూ', 'U'), ('ర్చుం', 'U'), ('డి', '|'), ('ర', 'U'), ('చ్చ', '|'), ('గాం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('శి', '|'), ('ఫా', 'U'), ('ర', '|'), ('సు', '|'), ('లు', '|'), ('చే', 'U'), ('సి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కవిభటుల కార్యములకు విఘ్నములు చేయు । రాయసాల్ పిండములు తిను వాయసాలు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('క', '|'), ('వి', '|'), ('భ', '|'), ('టు', '|'), ('ల', '|'), ('కా', 'U'), ('ర్య', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('వి', 'U'), ('ఘ్న', '|'), ('ము', '|'), ('లు', '|'), ('చే', 'U'), ('యు', '|'), ('రా', 'U'), ('య', '|'), ('సా', 'U'), ('ల్పిం', 'U'), ('డ', '|'), ('ము', '|'), ('లు', '|'), ('తి', '|'), ('ను', '|'), ('వా', 'U'), ('య', '|'), ('సా', 'U'), ('లు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వలపు రూపెఱుగదు వసుధ మర్త్యులకు సూ- । కరమైన మనిసిగాఁ గానుపించు
నాకలిలో నాల్క యరుచి యెఱుంగదు । యంబలైనను సుధయనుచుఁ గ్రోలు
గోపం బెదుటి గొప్పకొద్ది యెఱుంగదు । ప్రాణబంధువునైనఁ బగతుఁ జేయు
నిదుర సుఖంబెఱుంగదు వచ్చినప్పుడు । కసవైన విరిశయ్యగా గానుపించు
గామంబు నిర్ణయకాలం బెఱుంగదు । హెచ్చు చెందినవేళ నెనయగోఁరు",vupajaathi,Venugopaala,"[('వ', '|'), ('ల', '|'), ('పు', '|'), ('రూ', 'U'), ('పె', '|'), ('ఱు', '|'), ('గ', '|'), ('దు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('మ', 'U'), ('ర్త్యు', '|'), ('ల', '|'), ('కు', '|'), ('సూ', 'U'), ('క', '|'), ('ర', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('ని', '|'), ('సి', '|'), ('గా', 'U'), ('గా', 'U'), ('ను', '|'), ('పిం', 'U'), ('చు', '|'), ('నా', 'U'), ('క', '|'), ('లి', '|'), ('లో', 'U'), ('నా', 'U'), ('ల్క', '|'), ('య', '|'), ('రు', '|'), ('చి', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('దు', '|'), ('యం', 'U'), ('బ', '|'), ('లై', 'U'), ('న', '|'), ('ను', '|'), ('సు', '|'), ('ధ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('గ్రో', 'U'), ('లు', '|'), ('గో', 'U'), ('పం', 'U'), ('బె', '|'), ('దు', '|'), ('టి', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('యె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('దు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('బం', 'U'), ('ధు', '|'), ('వు', '|'), ('నై', 'U'), ('న', '|'), ('బ', '|'), ('గ', '|'), ('తు', '|'), ('జే', 'U'), ('యు', '|'), ('ని', '|'), ('దు', '|'), ('ర', '|'), ('సు', '|'), ('ఖం', 'U'), ('బె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('దు', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('క', '|'), ('స', '|'), ('వై', 'U'), ('న', '|'), ('వి', '|'), ('రి', '|'), ('శ', 'U'), ('య్య', '|'), ('గా', 'U'), ('గా', 'U'), ('ను', '|'), ('పిం', 'U'), ('చు', '|'), ('గా', 'U'), ('మం', 'U'), ('బు', '|'), ('ని', 'U'), ('ర్ణ', '|'), ('య', '|'), ('కా', 'U'), ('లం', 'U'), ('బె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('దు', '|'), ('హె', 'U'), ('చ్చు', '|'), ('చెం', 'U'), ('ది', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('నె', '|'), ('న', '|'), ('య', '|'), ('గో', 'U'), ('రు', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"హరునకైనను నివి గెల్వ నలవికాదు । ఇతరులగు మానవులనంగ నెంతవారు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('హ', '|'), ('రు', '|'), ('న', '|'), ('కై', 'U'), ('న', '|'), ('ను', '|'), ('ని', '|'), ('వి', '|'), ('గె', 'U'), ('ల్వ', '|'), ('న', '|'), ('ల', '|'), ('వి', '|'), ('కా', 'U'), ('దు', '|'), ('ఇ', '|'), ('త', '|'), ('రు', '|'), ('ల', '|'), ('గు', '|'), ('మా', 'U'), ('న', '|'), ('వు', '|'), ('ల', '|'), ('నం', 'U'), ('గ', '|'), ('నెం', 'U'), ('త', '|'), ('వా', 'U'), ('రు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"వాగ్భూషణంబు నీ వర్ణన సేయుట । కర్ణభూషణము నీ కథలు వినుట
హస్తభూషణము నీ కర్చన సేయుట । నేత్రభూషణము నీ నీటు గనుట
హృదయభూషణము నిన్మదిఁ బాయకుండుట । మూర్ధభూషణము నిన్ మ్రొక్కుటరయ
