type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
అంఘ్రిభూషణము నీ యానందనిలయప్ర । దక్షిణం బేగుట ధర్మచరిత!",vupajaathi,Venugopaala,"[('వా', 'U'), ('గ్భూ', 'U'), ('ష', '|'), ('ణం', 'U'), ('బు', '|'), ('నీ', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('క', 'U'), ('ర్ణ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('క', '|'), ('థ', '|'), ('లు', '|'), ('వి', '|'), ('ను', '|'), ('ట', '|'), ('హ', 'U'), ('స్త', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('క', 'U'), ('ర్చ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('ట', '|'), ('నే', 'U'), ('త్ర', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('నీ', 'U'), ('టు', '|'), ('గ', '|'), ('ను', '|'), ('ట', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('ని', 'U'), ('న్మ', '|'), ('ది', '|'), ('బా', 'U'), ('య', '|'), ('కుం', 'U'), ('డు', '|'), ('ట', '|'), ('మూ', 'U'), ('ర్ధ', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('ని', 'U'), ('న్మ్రొ', 'U'), ('క్కు', '|'), ('ట', '|'), ('ర', '|'), ('య', '|'), ('అం', 'U'), ('ఘ్రి', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('నీ', 'U'), ('యా', 'U'), ('నం', 'U'), ('ద', '|'), ('ని', '|'), ('ల', '|'), ('య', '|'), ('ప్ర', '|'), ('ద', 'U'), ('క్షి', '|'), ('ణం', 'U'), ('బే', 'U'), ('గు', '|'), ('ట', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('చ', '|'), ('రి', '|'), ('త', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"సతముగల భూషణము లెన్నిజన్మములకు । యెట్టివైనను వీని కెచ్చేమిగలదు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('స', '|'), ('త', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('ము', '|'), ('లె', 'U'), ('న్ని', '|'), ('జ', 'U'), ('న్మ', '|'), ('ము', '|'), ('ల', '|'), ('కు', '|'), ('యె', 'U'), ('ట్టి', '|'), ('వై', 'U'), ('న', '|'), ('ను', '|'), ('వీ', 'U'), ('ని', '|'), ('కె', 'U'), ('చ్చే', 'U'), ('మి', '|'), ('గ', '|'), ('ల', '|'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వార్ధక్యమున మంచివయసు పెండ్లామైన । దారిద్ర్యమునఁ బెక్కుతనయులైన
ఆత్రుఁడౌ భూపతి కతిభాషి మంత్రైనఁ । బొరుగున నత్తిల్లు పొసగుటైన
సంగీతపరునకు జడదారి తోడైన । నెనుముతో నట్టేట యీదటైన
బెను వానకాలమందున పైనమైనను । జలికాలమున దీక్ష సలుపుటైన",vupajaathi,Venugopaala,"[('వా', 'U'), ('ర్ధ', 'U'), ('క్య', '|'), ('ము', '|'), ('న', '|'), ('మం', 'U'), ('చి', '|'), ('వ', '|'), ('య', '|'), ('సు', '|'), ('పెం', 'U'), ('డ్లా', 'U'), ('మై', 'U'), ('న', '|'), ('దా', 'U'), ('రి', 'U'), ('ద్ర్య', '|'), ('ము', '|'), ('న', '|'), ('బె', 'U'), ('క్కు', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('లై', 'U'), ('న', '|'), ('ఆ', 'U'), ('త్రు', '|'), ('డౌ', 'U'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('క', '|'), ('తి', '|'), ('భా', 'U'), ('షి', '|'), ('మం', 'U'), ('త్రై', 'U'), ('న', '|'), ('బొ', '|'), ('రు', '|'), ('గు', '|'), ('న', '|'), ('న', 'U'), ('త్తి', 'U'), ('ల్లు', '|'), ('పొ', '|'), ('స', '|'), ('గు', '|'), ('టై', 'U'), ('న', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('ప', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('జ', '|'), ('డ', '|'), ('దా', 'U'), ('రి', '|'), ('తో', 'U'), ('డై', 'U'), ('న', '|'), ('నె', '|'), ('ను', '|'), ('ము', '|'), ('తో', 'U'), ('న', 'U'), ('ట్టే', 'U'), ('ట', '|'), ('యీ', 'U'), ('ద', '|'), ('టై', 'U'), ('న', '|'), ('బె', '|'), ('ను', '|'), ('వా', 'U'), ('న', '|'), ('కా', 'U'), ('ల', '|'), ('మం', 'U'), ('దు', '|'), ('న', '|'), ('పై', 'U'), ('న', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('జ', '|'), ('లి', '|'), ('కా', 'U'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('దీ', 'U'), ('క్ష', '|'), ('స', '|'), ('లు', '|'), ('పు', '|'), ('టై', 'U'), ('న', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"మరణమిక వేరు లేదు భూమండలమున । లెక్క సేయంగనగునె యీ దుఃఖమహిమ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('మ', '|'), ('ర', '|'), ('ణ', '|'), ('మి', '|'), ('క', '|'), ('వే', 'U'), ('రు', '|'), ('లే', 'U'), ('దు', '|'), ('భూ', 'U'), ('మం', 'U'), ('డ', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('లె', 'U'), ('క్క', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('న', '|'), ('గు', '|'), ('నె', '|'), ('యీ', 'U'), ('దుః', 'U'), ('ఖ', '|'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"వితరణశౌర్యప్రతిష్ఠునకే కాక । మీసము పిసినారికోసకేల
సిరిగల ఘనసువాసిని కొప్పునకుఁ గాక । బొండుమల్లెలు బోడిముండకేల
ప్రజ సుఖింపగజేయు పంటచెర్వుకు గాక । గండిగుంటకు ఱాతికట్ట యేల
జాతైన బారాహజారితేజికిఁ గాక । కఱకుల కళ్ళెంబు గాడ్దెకేల",vupajaathi,Venugopaala,"[('వి', '|'), ('త', '|'), ('ర', '|'), ('ణ', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('ప్ర', '|'), ('తి', 'U'), ('ష్ఠు', '|'), ('న', '|'), ('కే', 'U'), ('కా', 'U'), ('క', '|'), ('మీ', 'U'), ('స', '|'), ('ము', '|'), ('పి', '|'), ('సి', '|'), ('నా', 'U'), ('రి', '|'), ('కో', 'U'), ('స', '|'), ('కే', 'U'), ('ల', '|'), ('సి', '|'), ('రి', '|'), ('గ', '|'), ('ల', '|'), ('ఘ', '|'), ('న', '|'), ('సు', '|'), ('వా', 'U'), ('సి', '|'), ('ని', '|'), ('కొ', 'U'), ('ప్పు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('బొం', 'U'), ('డు', '|'), ('మ', 'U'), ('ల్లె', '|'), ('లు', '|'), ('బో', 'U'), ('డి', '|'), ('ముం', 'U'), ('డ', '|'), ('కే', 'U'), ('ల', '|'), ('ప్ర', '|'), ('జ', '|'), ('సు', '|'), ('ఖిం', 'U'), ('ప', '|'), ('గ', '|'), ('జే', 'U'), ('యు', '|'), ('పం', 'U'), ('ట', '|'), ('చె', 'U'), ('ర్వు', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('గం', 'U'), ('డి', '|'), ('గుం', 'U'), ('ట', '|'), ('కు', '|'), ('ఱా', 'U'), ('తి', '|'), ('క', 'U'), ('ట్ట', '|'), ('యే', 'U'), ('ల', '|'), ('జా', 'U'), ('తై', 'U'), ('న', '|'), ('బా', 'U'), ('రా', 'U'), ('హ', '|'), ('జా', 'U'), ('రి', '|'), ('తే', 'U'), ('జి', '|'), ('కి', '|'), ('గా', 'U'), ('క', '|'), ('క', '|'), ('ఱ', '|'), ('కు', '|'), ('ల', '|'), ('క', 'U'), ('ళ్ళెం', 'U'), ('బు', '|'), ('గా', 'U'), ('డ్దె', '|'), ('కే', 'U'), ('ల', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నతులితంబైన యల పతివ్రతకుఁ గాక । శుద్ధవేశ్యకు మంగళసూత్రమేల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('న', '|'), ('తు', '|'), ('లి', '|'), ('తం', 'U'), ('బై', 'U'), ('న', '|'), ('య', '|'), ('ల', '|'), ('ప', '|'), ('తి', '|'), ('వ్ర', '|'), ('త', '|'), ('కు', '|'), ('గా', 'U'), ('క', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('వే', 'U'), ('శ్య', '|'), ('కు', '|'), ('మం', 'U'), ('గ', '|'), ('ళ', '|'), ('సూ', 'U'), ('త్ర', '|'), ('మే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"విద్యాధికుల రాజు వివరించి నిలిపెనా । యిందఱేమిటికంచుఁ గుందుచుండు
మోమీను కుగ్రాణమును జెప్ప నొడ్లగిం- । జలకు బరాతముల్ సరవి వ్రాయు
తిండికిఁ జేటుగాఁ బండితులేల తె- । ప్పున సెలవిమ్మని పోరుచుండు
బారిశాల్వలు దెచ్చి బహుమతినిమ్మన్నఁ । తలపక సీమవస్త్రముల నిచ్చు",vupajaathi,Venugopaala,"[('వి', 'U'), ('ద్యా', 'U'), ('ధి', '|'), ('కు', '|'), ('ల', '|'), ('రా', 'U'), ('జు', '|'), ('వి', '|'), ('వ', '|'), ('రిం', 'U'), ('చి', '|'), ('ని', '|'), ('లి', '|'), ('పె', '|'), ('నా', 'U'), ('యిం', 'U'), ('ద', '|'), ('ఱే', 'U'), ('మి', '|'), ('టి', '|'), ('కం', 'U'), ('చు', '|'), ('గుం', 'U'), ('దు', '|'), ('చుం', 'U'), ('డు', '|'), ('మో', 'U'), ('మీ', 'U'), ('ను', '|'), ('కు', '|'), ('గ్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('ను', '|'), ('జె', 'U'), ('ప్ప', '|'), ('నొ', 'U'), ('డ్ల', '|'), ('గిం', 'U'), ('జ', '|'), ('ల', '|'), ('కు', '|'), ('బ', '|'), ('రా', 'U'), ('త', '|'), ('ము', 'U'), ('ల్స', '|'), ('ర', '|'), ('వి', '|'), ('వ్రా', 'U'), ('యు', '|'), ('తిం', 'U'), ('డి', '|'), ('కి', '|'), ('జే', 'U'), ('టు', '|'), ('గా', 'U'), ('బం', 'U'), ('డి', '|'), ('తు', '|'), ('లే', 'U'), ('ల', '|'), ('తె', 'U'), ('ప్పు', '|'), ('న', '|'), ('సె', '|'), ('ల', '|'), ('వి', 'U'), ('మ్మ', '|'), ('ని', '|'), ('పో', 'U'), ('రు', '|'), ('చుం', 'U'), ('డు', '|'), ('బా', 'U'), ('రి', '|'), ('శా', 'U'), ('ల్వ', '|'), ('లు', '|'), ('దె', 'U'), ('చ్చి', '|'), ('బ', '|'), ('హు', '|'), ('మ', '|'), ('తి', '|'), ('ని', 'U'), ('మ్మ', 'U'), ('న్న', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('సీ', 'U'), ('మ', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('ల', '|'), ('ని', 'U'), ('చ్చు', '|')]",0.6354166666666666,-1.0,1.0,0.65625,0.25,-1.0
teytageethi,"నిట్టి యపకీర్తి మంత్రిని బెట్టఁదగదు । మంచిమాటల జరగఁ బోయించవలయు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ని', 'U'), ('ట్టి', '|'), ('య', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('మం', 'U'), ('త్రి', '|'), ('ని', '|'), ('బె', 'U'), ('ట్ట', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('మం', 'U'), ('చి', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('జ', '|'), ('ర', '|'), ('గ', '|'), ('బో', 'U'), ('యిం', 'U'), ('చ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
