type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"వండలేనమ్మకు వక్కణంబులు గొప్ప । యారిపొయ్యెడి దివ్వె కధికదీప్తి
కట్టనిల్వని చెర్వు గడియలోపల నిండు । బ్రతుకనేరని బిడ్డ బారెడుండు
వృద్ధినొందని చెట్టు వెఱ్ఱితీగిడు జాడ్య - । మెచ్చు ముందటికన్న నిచ్చు తళుకు
మన్నించుటకు దొరల్ గని చనవిచ్చుట । పొయిసాలకే పాలు పొంగుటెల్ల",vupajaathi,Venugopaala,"[('వం', 'U'), ('డ', '|'), ('లే', 'U'), ('న', 'U'), ('మ్మ', '|'), ('కు', '|'), ('వ', 'U'), ('క్క', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('గొ', 'U'), ('ప్ప', '|'), ('యా', 'U'), ('రి', '|'), ('పొ', 'U'), ('య్యె', '|'), ('డి', '|'), ('ది', 'U'), ('వ్వె', '|'), ('క', '|'), ('ధి', '|'), ('క', '|'), ('దీ', 'U'), ('ప్తి', '|'), ('క', 'U'), ('ట్ట', '|'), ('ని', 'U'), ('ల్వ', '|'), ('ని', '|'), ('చె', 'U'), ('ర్వు', '|'), ('గ', '|'), ('డి', '|'), ('య', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('నిం', 'U'), ('డు', '|'), ('బ్ర', '|'), ('తు', '|'), ('క', '|'), ('నే', 'U'), ('ర', '|'), ('ని', '|'), ('బి', 'U'), ('డ్డ', '|'), ('బా', 'U'), ('రె', '|'), ('డుం', 'U'), ('డు', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('నొం', 'U'), ('ద', '|'), ('ని', '|'), ('చె', 'U'), ('ట్టు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('తీ', 'U'), ('గి', '|'), ('డు', '|'), ('జా', 'U'), ('డ్య', '|'), ('మె', 'U'), ('చ్చు', '|'), ('ముం', 'U'), ('ద', '|'), ('టి', '|'), ('క', 'U'), ('న్న', '|'), ('ని', 'U'), ('చ్చు', '|'), ('త', '|'), ('ళు', '|'), ('కు', '|'), ('మ', 'U'), ('న్నిం', 'U'), ('చు', '|'), ('ట', '|'), ('కు', '|'), ('దొ', '|'), ('ర', 'U'), ('ల్గ', '|'), ('ని', '|'), ('చ', '|'), ('న', '|'), ('వి', 'U'), ('చ్చు', '|'), ('ట', '|'), ('పొ', '|'), ('యి', '|'), ('సా', 'U'), ('ల', '|'), ('కే', 'U'), ('పా', 'U'), ('లు', '|'), ('పొం', 'U'), ('గు', '|'), ('టె', 'U'), ('ల్ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"పెరుగుట విరుగుటకనియు నెఱుగలేక । యదరిపడుచుండు నొక్కొక్క యల్పజనుడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('పె', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('వి', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('క', '|'), ('ని', '|'), ('యు', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('య', '|'), ('ద', '|'), ('రి', '|'), ('ప', '|'), ('డు', '|'), ('చుం', 'U'), ('డు', '|'), ('నొ', 'U'), ('క్కొ', 'U'), ('క్క', '|'), ('య', 'U'), ('ల్ప', '|'), ('జ', '|'), ('ను', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"హేమాచలము శృంగమెక్కి ఱెక్కార్చుచుఁ । గాకి యుండిననే పికంబు గాదు
గంగాది నదులలోఁ గలయ ముంచంగనే । చీపురుపుల్లలు వేప గాదు
తెగఁ దిని తలపిక్క లెగసి బలసిన గాని । దున్నపో తేనుగుగున్న గాదు
పొదుగు లావై యెంత పొడుగుగాఁ బెరిగినఁ । గుక్కపో తెన్నఁడు గోవు గాదు",vupajaathi,Venugopaala,"[('హే', 'U'), ('మా', 'U'), ('చ', '|'), ('ల', '|'), ('ము', '|'), ('శృం', 'U'), ('గ', '|'), ('మె', 'U'), ('క్కి', '|'), ('ఱె', 'U'), ('క్కా', 'U'), ('ర్చు', '|'), ('చు', '|'), ('గా', 'U'), ('కి', '|'), ('యుం', 'U'), ('డి', '|'), ('న', '|'), ('నే', 'U'), ('పి', '|'), ('కం', 'U'), ('బు', '|'), ('గా', 'U'), ('దు', '|'), ('గం', 'U'), ('గా', 'U'), ('ది', '|'), ('న', '|'), ('దు', '|'), ('ల', '|'), ('లో', 'U'), ('గ', '|'), ('ల', '|'), ('య', '|'), ('ముం', 'U'), ('చం', 'U'), ('గ', '|'), ('నే', 'U'), ('చీ', 'U'), ('పు', '|'), ('రు', '|'), ('పు', 'U'), ('ల్ల', '|'), ('లు', '|'), ('వే', 'U'), ('ప', '|'), ('గా', 'U'), ('దు', '|'), ('తె', '|'), ('గ', '|'), ('ది', '|'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('పి', 'U'), ('క్క', '|'), ('లె', '|'), ('గ', '|'), ('సి', '|'), ('బ', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('దు', 'U'), ('న్న', '|'), ('పో', 'U'), ('తే', 'U'), ('ను', '|'), ('గు', '|'), ('గు', 'U'), ('న్న', '|'), ('గా', 'U'), ('దు', '|'), ('పొ', '|'), ('దు', '|'), ('గు', '|'), ('లా', 'U'), ('వై', 'U'), ('యెం', 'U'), ('త', '|'), ('పొ', '|'), ('డు', '|'), ('గు', '|'), ('గా', 'U'), ('బె', '|'), ('రి', '|'), ('గి', '|'), ('న', '|'), ('గు', 'U'), ('క్క', '|'), ('పో', 'U'), ('తె', 'U'), ('న్న', '|'), ('డు', '|'), ('గో', 'U'), ('వు', '|'), ('గా', 'U'), ('దు', '|')]",0.90625,-1.0,1.0,0.96875,0.75,-1.0
teytageethi,"ఉన్నతస్థానమందు గూర్చుండగానె । భ్రష్టు భ్రష్టగు గాక శిష్టుండు గాడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఉ', 'U'), ('న్న', '|'), ('త', 'U'), ('స్థా', 'U'), ('న', '|'), ('మం', 'U'), ('దు', '|'), ('గూ', 'U'), ('ర్చుం', 'U'), ('డ', '|'), ('గా', 'U'), ('నె', '|'), ('భ్ర', 'U'), ('ష్టు', '|'), ('భ్ర', 'U'), ('ష్ట', '|'), ('గు', '|'), ('గా', 'U'), ('క', '|'), ('శి', 'U'), ('ష్టుం', 'U'), ('డు', '|'), ('గా', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"పాలన లేని భూపతిని గొల్చుట రోత । యౌదార్యహీనుని నడుగ రోత
కులహీనజనులతోఁ గలహింపగను రోత । గుణహీనజనులతో గూడ రోత
పాషండజనులపై భ్రాంతినొందుట రోత । మధ్యపాయీలతో మైత్రి రోత
తుచ్ఛపు జనులకు నిచ్చనొందుట రోత । చెలఁగి సద్గురు నిందసేయ రోత",vupajaathi,Venugopaala,"[('పా', 'U'), ('ల', '|'), ('న', '|'), ('లే', 'U'), ('ని', '|'), ('భూ', 'U'), ('ప', '|'), ('తి', '|'), ('ని', '|'), ('గొ', 'U'), ('ల్చు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('యౌ', 'U'), ('దా', 'U'), ('ర్య', '|'), ('హీ', 'U'), ('ను', '|'), ('ని', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('రో', 'U'), ('త', '|'), ('కు', '|'), ('ల', '|'), ('హీ', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('గ', '|'), ('ల', '|'), ('హిం', 'U'), ('ప', '|'), ('గ', '|'), ('ను', '|'), ('రో', 'U'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('హీ', 'U'), ('న', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('తో', 'U'), ('గూ', 'U'), ('డ', '|'), ('రో', 'U'), ('త', '|'), ('పా', 'U'), ('షం', 'U'), ('డ', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('పై', 'U'), ('భ్రాం', 'U'), ('తి', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('మ', 'U'), ('ధ్య', '|'), ('పా', 'U'), ('యీ', 'U'), ('ల', '|'), ('తో', 'U'), ('మై', 'U'), ('త్రి', '|'), ('రో', 'U'), ('త', '|'), ('తు', 'U'), ('చ్ఛ', '|'), ('పు', '|'), ('జ', '|'), ('ను', '|'), ('ల', '|'), ('కు', '|'), ('ని', 'U'), ('చ్చ', '|'), ('నొం', 'U'), ('దు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('చె', '|'), ('ల', '|'), ('గి', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('నిం', 'U'), ('ద', '|'), ('సే', 'U'), ('య', '|'), ('రో', 'U'), ('త', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వేదబాహ్యుల విద్యలు వినగ రోత । క్రూరుఁడైయున్న హరిభక్తుఁ గూడ రోత
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('వే', 'U'), ('ద', '|'), ('బా', 'U'), ('హ్యు', '|'), ('ల', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('వి', '|'), ('న', '|'), ('గ', '|'), ('రో', 'U'), ('త', '|'), ('క్రూ', 'U'), ('రు', '|'), ('డై', 'U'), ('యు', 'U'), ('న్న', '|'), ('హ', '|'), ('రి', '|'), ('భ', 'U'), ('క్తు', '|'), ('గూ', 'U'), ('డ', '|'), ('రో', 'U'), ('త', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పసచెడి యత్తింటఁ బడి యుండుటది రోత । పరువు దప్పినయెడ బ్రతుకు రోత
ఋణపడి సౌఖ్యంబు లనుభవించుట రోత । పరుల కల్మికి దుఃఖపడుట రోత
తన కులాచారంబుఁ దప్పి నడచుట రోత । ధరణీశునకు పిర్కితనము రోత
పిలువని పెత్తనంబులకుఁ బోవుట రోత । యల్పుతో సరసంబులాడ రోత",vupajaathi,Venugopaala,"[('ప', '|'), ('స', '|'), ('చె', '|'), ('డి', '|'), ('య', 'U'), ('త్తిం', 'U'), ('ట', '|'), ('బ', '|'), ('డి', '|'), ('యుం', 'U'), ('డు', '|'), ('ట', '|'), ('ది', '|'), ('రో', 'U'), ('త', '|'), ('ప', '|'), ('రు', '|'), ('వు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('యె', '|'), ('డ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('రో', 'U'), ('త', '|'), ('ఋ', '|'), ('ణ', '|'), ('ప', '|'), ('డి', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ల', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('చు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('ప', '|'), ('రు', '|'), ('ల', '|'), ('క', 'U'), ('ల్మి', '|'), ('కి', '|'), ('దుః', 'U'), ('ఖ', '|'), ('ప', '|'), ('డు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('త', '|'), ('న', '|'), ('కు', '|'), ('లా', 'U'), ('చా', 'U'), ('రం', 'U'), ('బు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('డ', '|'), ('చు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('ధ', '|'), ('ర', '|'), ('ణీ', 'U'), ('శు', '|'), ('న', '|'), ('కు', '|'), ('పి', 'U'), ('ర్కి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('రో', 'U'), ('త', '|'), ('పి', '|'), ('లు', '|'), ('వ', '|'), ('ని', '|'), ('పె', 'U'), ('త్త', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('కు', '|'), ('బో', 'U'), ('వు', '|'), ('ట', '|'), ('రో', 'U'), ('త', '|'), ('య', 'U'), ('ల్పు', '|'), ('తో', 'U'), ('స', '|'), ('ర', '|'), ('సం', 'U'), ('బు', '|'), ('లా', 'U'), ('డ', '|'), ('రో', 'U'), ('త', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"పరుల సంపద కనుగొని బ్రమయ రోత । బలము లేనట్టి రాజుల బ్రతుకు రోత
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('క', '|'), ('ను', '|'), ('గొ', '|'), ('ని', '|'), ('బ్ర', '|'), ('మ', '|'), ('య', '|'), ('రో', 'U'), ('త', '|'), ('బ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('న', 'U'), ('ట్టి', '|'), ('రా', 'U'), ('జు', '|'), ('ల', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('రో', 'U'), ('త', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"నందిగణం బెక్కి నడువీథినే వచ్చు । దైవమో గంగ మోదమ్ము రాజో
ఇసకాప్పసీనఁడో యీరుఁడో యీసుఁడో । యీసుడైతే యెనకఁ దోఁకలేదె
ఆళ్ళరో గణపతో అమ్మ చీతమ్మరో । చీతామ్మరైయుంటె సింగమేది
మంచిది చూతాము మారమ్మ కాబోలు । మారెమ్మయైతేను మాలయేది",vupajaathi,Venugopaala,"[('నం', 'U'), ('ది', '|'), ('గ', '|'), ('ణం', 'U'), ('బె', 'U'), ('క్కి', '|'), ('న', '|'), ('డు', '|'), ('వీ', 'U'), ('థి', '|'), ('నే', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('దై', 'U'), ('వ', '|'), ('మో', 'U'), ('గం', 'U'), ('గ', '|'), ('మో', 'U'), ('ద', 'U'), ('మ్ము', '|'), ('రా', 'U'), ('జో', 'U'), ('ఇ', '|'), ('స', '|'), ('కా', 'U'), ('ప్ప', '|'), ('సీ', 'U'), ('న', '|'), ('డో', 'U'), ('యీ', 'U'), ('రు', '|'), ('డో', 'U'), ('యీ', 'U'), ('సు', '|'), ('డో', 'U'), ('యీ', 'U'), ('సు', '|'), ('డై', 'U'), ('తే', 'U'), ('యె', '|'), ('న', '|'), ('క', '|'), ('దో', 'U'), ('క', '|'), ('లే', 'U'), ('దె', '|'), ('ఆ', 'U'), ('ళ్ళ', '|'), ('రో', 'U'), ('గ', '|'), ('ణ', '|'), ('ప', '|'), ('తో', 'U'), ('అ', 'U'), ('మ్మ', '|'), ('చీ', 'U'), ('త', 'U'), ('మ్మ', '|'), ('రో', 'U'), ('చీ', 'U'), ('తా', 'U'), ('మ్మ', '|'), ('రై', 'U'), ('యుం', 'U'), ('టె', '|'), ('సిం', 'U'), ('గ', '|'), ('మే', 'U'), ('ది', '|'), ('మం', 'U'), ('చి', '|'), ('ది', '|'), ('చూ', 'U'), ('తా', 'U'), ('ము', '|'), ('మా', 'U'), ('ర', 'U'), ('మ్మ', '|'), ('కా', 'U'), ('బో', 'U'), ('లు', '|'), ('మా', 'U'), ('రె', 'U'), ('మ్మ', '|'), ('యై', 'U'), ('తే', 'U'), ('ను', '|'), ('మా', 'U'), ('ల', '|'), ('యే', 'U'), ('ది', '|')]",0.6354166666666666,-1.0,1.0,0.65625,0.25,-1.0
teytageethi,"ప్రాకృతజనంబు లీరీతిఁ బలుకుచుంద్రు । తెలివి యించుక లేకను దెలిసికొనక
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ప్రా', 'U'), ('కృ', '|'), ('త', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('లీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('బ', '|'), ('లు', '|'), ('కు', '|'), ('చుం', 'U'), ('ద్రు', '|'), ('తె', '|'), ('లి', '|'), ('వి', '|'), ('యిం', 'U'), ('చు', '|'), ('క', '|'), ('లే', 'U'), ('క', '|'), ('ను', '|'), ('దె', '|'), ('లి', '|'), ('సి', '|'), ('కొ', '|'), ('న', '|'), ('క', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వేదశాస్త్రములు విన సొంపు లేదాయె । సంగీతవిద్య బల్ చౌకనాయె
కవితారసజ్ఞత కలలోను లేదాయె । బారమార్థికబుద్ధి భస్మమాయె
భూతలేంద్రులకు దుర్బుద్ధులు మెండాయె । నీచమహత్త్వంబు నెగడిపోయె
వర్ణాశ్రమాచారవర్ణన లేదాయె । హీనకులంబులు హెచ్చులాయె",vupajaathi,Venugopaala,"[('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('ము', '|'), ('లు', '|'), ('వి', '|'), ('న', '|'), ('సొం', 'U'), ('పు', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('సం', 'U'), ('గీ', 'U'), ('త', '|'), ('వి', 'U'), ('ద్య', '|'), ('బ', 'U'), ('ల్చౌ', 'U'), ('క', '|'), ('నా', 'U'), ('యె', '|'), ('క', '|'), ('వి', '|'), ('తా', 'U'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', '|'), ('క', '|'), ('ల', '|'), ('లో', 'U'), ('ను', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('బా', 'U'), ('ర', '|'), ('మా', 'U'), ('ర్థి', '|'), ('క', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('భ', 'U'), ('స్మ', '|'), ('మా', 'U'), ('యె', '|'), ('భూ', 'U'), ('త', '|'), ('లేం', 'U'), ('ద్రు', '|'), ('ల', '|'), ('కు', '|'), ('దు', 'U'), ('ర్బు', 'U'), ('ద్ధు', '|'), ('లు', '|'), ('మెం', 'U'), ('డా', 'U'), ('యె', '|'), ('నీ', 'U'), ('చ', '|'), ('మ', '|'), ('హ', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('నె', '|'), ('గ', '|'), ('డి', '|'), ('పో', 'U'), ('యె', '|'), ('వ', 'U'), ('ర్ణా', 'U'), ('శ్ర', '|'), ('మా', 'U'), ('చా', 'U'), ('ర', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('లే', 'U'), ('దా', 'U'), ('యె', '|'), ('హీ', 'U'), ('న', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('హె', 'U'), ('చ్చు', '|'), ('లా', 'U'), ('యె', '|')]",0.46875,-1.0,0.875,0.53125,0.0,-1.0
teytageethi,"వావివరుసలు లేవాయె వసుధలోన । నీదు కరుణయు రాదాయె నీరజాక్ష
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('వా', 'U'), ('వి', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('లు', '|'), ('లే', 'U'), ('వా', 'U'), ('యె', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('నీ', 'U'), ('దు', '|'), ('క', '|'), ('రు', '|'), ('ణ', '|'), ('యు', '|'), ('రా', 'U'), ('దా', 'U'), ('యె', '|'), ('నీ', 'U'), ('ర', '|'), ('జా', 'U'), ('క్ష', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మౌనంబు దాల్చుట మనసిచ్చగింపమి । గదిసివేయుట లోభకారణంబు
దర్శనంబియ్యమి తప్పుసైపకయున్కి । పెడమోముపెట్టుట ప్రియములేమి
గర్వంబు దెల్పుట కార్యాంతరాసక్తి । సమయంబుగాదంట జరుపునేర్పు
నరయుదమన్న రంధ్రాన్వేషణాసక్తి । యతివినయంబు ధౌర్త్యంబు తెరువు",vupajaathi,Venugopaala,"[('మౌ', 'U'), ('నం', 'U'), ('బు', '|'), ('దా', 'U'), ('ల్చు', '|'), ('ట', '|'), ('మ', '|'), ('న', '|'), ('సి', 'U'), ('చ్చ', '|'), ('గిం', 'U'), ('ప', '|'), ('మి', '|'), ('గ', '|'), ('ది', '|'), ('సి', '|'), ('వే', 'U'), ('యు', '|'), ('ట', '|'), ('లో', 'U'), ('భ', '|'), ('కా', 'U'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('ద', 'U'), ('ర్శ', '|'), ('నం', 'U'), ('బి', 'U'), ('య్య', '|'), ('మి', '|'), ('త', 'U'), ('ప్పు', '|'), ('సై', 'U'), ('ప', '|'), ('క', '|'), ('యు', 'U'), ('న్కి', '|'), ('పె', '|'), ('డ', '|'), ('మో', 'U'), ('ము', '|'), ('పె', 'U'), ('ట్టు', '|'), ('ట', '|'), ('ప్రి', '|'), ('య', '|'), ('ము', '|'), ('లే', 'U'), ('మి', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('దె', 'U'), ('ల్పు', '|'), ('ట', '|'), ('కా', 'U'), ('ర్యాం', 'U'), ('త', '|'), ('రా', 'U'), ('స', 'U'), ('క్తి', '|'), ('స', '|'), ('మ', '|'), ('యం', 'U'), ('బు', '|'), ('గా', 'U'), ('దం', 'U'), ('ట', '|'), ('జ', '|'), ('రు', '|'), ('పు', '|'), ('నే', 'U'), ('ర్పు', '|'), ('న', '|'), ('ర', '|'), ('యు', '|'), ('ద', '|'), ('మ', 'U'), ('న్న', '|'), ('రం', 'U'), ('ధ్రా', 'U'), ('న్వే', 'U'), ('ష', '|'), ('ణా', 'U'), ('స', 'U'), ('క్తి', '|'), ('య', '|'), ('తి', '|'), ('వి', '|'), ('న', '|'), ('యం', 'U'), ('బు', '|'), ('ధౌ', 'U'), ('ర్త్యం', 'U'), ('బు', '|'), ('తె', '|'), ('రు', '|'), ('వు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"లిట్టి ప్రభు దుర్ణయపుఁ జేష్ట లెఱుగలేక । వెంబడించెడివాడెపో వెఱ్ఱివాడు
వాని కొడబడఁ డింగితజ్ఞానశాలి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('లి', 'U'), ('ట్టి', '|'), ('ప్ర', '|'), ('భు', '|'), ('దు', 'U'), ('ర్ణ', '|'), ('య', '|'), ('పు', '|'), ('జే', 'U'), ('ష్ట', '|'), ('లె', '|'), ('ఱు', '|'), ('గ', '|'), ('లే', 'U'), ('క', '|'), ('వెం', 'U'), ('బ', '|'), ('డిం', 'U'), ('చె', '|'), ('డి', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('కొ', '|'), ('డ', '|'), ('బ', '|'), ('డ', '|'), ('డిం', 'U'), ('గి', '|'), ('త', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('శా', 'U'), ('లి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
