type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"తన తల్లి చోటనే తప్ప నటించిన । దురితాత్మునకుఁ గురుద్రోహమెంత
కొంకింతయును లేక గురున కెగ్గొనరించు । కఠినాత్మునకుఁ గృతఘ్నత్వమెంత
కృతమెఱుంగని మహాకిల్బిషాయత్తచి- । త్తునకు మిత్రద్రోహ మనఁగనెంత
పరమమిత్రుల బాధపఱుచు దుర్ణయునకుఁ । బ్రజలనందఱ గష్టపఱచుటెంత",vupajaathi,Venugopaala,"[('త', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('చో', 'U'), ('ట', '|'), ('నే', 'U'), ('త', 'U'), ('ప్ప', '|'), ('న', '|'), ('టిం', 'U'), ('చి', '|'), ('న', '|'), ('దు', '|'), ('రి', '|'), ('తా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('గు', '|'), ('రు', '|'), ('ద్రో', 'U'), ('హ', '|'), ('మెం', 'U'), ('త', '|'), ('కొం', 'U'), ('కిం', 'U'), ('త', '|'), ('యు', '|'), ('ను', '|'), ('లే', 'U'), ('క', '|'), ('గు', '|'), ('రు', '|'), ('న', '|'), ('కె', 'U'), ('గ్గొ', '|'), ('న', '|'), ('రిం', 'U'), ('చు', '|'), ('క', '|'), ('ఠి', '|'), ('నా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('గృ', '|'), ('త', 'U'), ('ఘ్న', 'U'), ('త్వ', '|'), ('మెం', 'U'), ('త', '|'), ('కృ', '|'), ('త', '|'), ('మె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('మ', '|'), ('హా', 'U'), ('కి', 'U'), ('ల్బి', '|'), ('షా', 'U'), ('య', 'U'), ('త్త', '|'), ('చి', 'U'), ('త్తు', '|'), ('న', '|'), ('కు', '|'), ('మి', '|'), ('త్ర', '|'), ('ద్రో', 'U'), ('హ', '|'), ('మ', '|'), ('న', '|'), ('గ', '|'), ('నెం', 'U'), ('త', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('మి', '|'), ('త్రు', '|'), ('ల', '|'), ('బా', 'U'), ('ధ', '|'), ('ప', '|'), ('ఱు', '|'), ('చు', '|'), ('దు', 'U'), ('ర్ణ', '|'), ('యు', '|'), ('న', '|'), ('కు', '|'), ('బ్ర', '|'), ('జ', '|'), ('ల', '|'), ('నం', 'U'), ('ద', '|'), ('ఱ', '|'), ('గ', 'U'), ('ష్ట', '|'), ('ప', '|'), ('ఱ', '|'), ('చు', '|'), ('టెం', 'U'), ('త', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"యనుచుఁ దనదు చరిత్రంబు లవనిజనులు । నిందసేయంగ బ్రతుకు దుర్నీతిపరుని
వైభవంబౌర యని మెచ్చువాఁడెవండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('య', '|'), ('ను', '|'), ('చు', '|'), ('ద', '|'), ('న', '|'), ('దు', '|'), ('చ', '|'), ('రి', '|'), ('త్రం', 'U'), ('బు', '|'), ('ల', '|'), ('వ', '|'), ('ని', '|'), ('జ', '|'), ('ను', '|'), ('లు', '|'), ('నిం', 'U'), ('ద', '|'), ('సే', 'U'), ('యం', 'U'), ('గ', '|'), ('బ్ర', '|'), ('తు', '|'), ('కు', '|'), ('దు', 'U'), ('ర్నీ', 'U'), ('తి', '|'), ('ప', '|'), ('రు', '|'), ('ని', '|'), ('వై', 'U'), ('భ', '|'), ('వం', 'U'), ('బౌ', 'U'), ('ర', '|'), ('య', '|'), ('ని', '|'), ('మె', 'U'), ('చ్చు', '|'), ('వా', 'U'), ('డె', '|'), ('వం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
seesamu,"జలధివేష్టిత మహీచక్రమేలెడు రాజు । వెంట జేనెడు భూమి గొంచుబోడు
కొండంత ధనరాశి గూర్చు సంపన్నుండు । వెంట దానొకటైన గొంచుబోడు
అతిధాన్యరాసుల నార్జించునాతండు । వెంట సోలెడు కొల్చు కొంచుబోడు
బహుమాల్యవస్త్ర సంపాదకుండగువాఁడు । వెంట వ్రేలెడు గుడ్డ గొంచుబోడు",vupajaathi,Venugopaala,"[('జ', '|'), ('ల', '|'), ('ధి', '|'), ('వే', 'U'), ('ష్టి', '|'), ('త', '|'), ('మ', '|'), ('హీ', 'U'), ('చ', '|'), ('క్ర', '|'), ('మే', 'U'), ('లె', '|'), ('డు', '|'), ('రా', 'U'), ('జు', '|'), ('వెం', 'U'), ('ట', '|'), ('జే', 'U'), ('నె', '|'), ('డు', '|'), ('భూ', 'U'), ('మి', '|'), ('గొం', 'U'), ('చు', '|'), ('బో', 'U'), ('డు', '|'), ('కొం', 'U'), ('డం', 'U'), ('త', '|'), ('ధ', '|'), ('న', '|'), ('రా', 'U'), ('శి', '|'), ('గూ', 'U'), ('ర్చు', '|'), ('సం', 'U'), ('ప', 'U'), ('న్నుం', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('దా', 'U'), ('నొ', '|'), ('క', '|'), ('టై', 'U'), ('న', '|'), ('గొం', 'U'), ('చు', '|'), ('బో', 'U'), ('డు', '|'), ('అ', '|'), ('తి', '|'), ('ధా', 'U'), ('న్య', '|'), ('రా', 'U'), ('సు', '|'), ('ల', '|'), ('నా', 'U'), ('ర్జిం', 'U'), ('చు', '|'), ('నా', 'U'), ('తం', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('సో', 'U'), ('లె', '|'), ('డు', '|'), ('కొ', 'U'), ('ల్చు', '|'), ('కొం', 'U'), ('చు', '|'), ('బో', 'U'), ('డు', '|'), ('బ', '|'), ('హు', '|'), ('మా', 'U'), ('ల్య', '|'), ('వ', 'U'), ('స్త్ర', '|'), ('సం', 'U'), ('పా', 'U'), ('ద', '|'), ('కుం', 'U'), ('డ', '|'), ('గు', '|'), ('వా', 'U'), ('డు', '|'), ('వెం', 'U'), ('ట', '|'), ('వ్రే', 'U'), ('లె', '|'), ('డు', '|'), ('గు', 'U'), ('డ్డ', '|'), ('గొం', 'U'), ('చు', '|'), ('బో', 'U'), ('డు', '|')]",0.6458333333333334,-1.0,1.0,0.8125,0.125,-1.0
teytageethi,"నిన్నియు నెఱింగి దుర్ణయుఁ డెందుకొఱకు । త్యాగభోగంబు లుడిగి లుబ్ధత వహించు
వాని జన్మంబు జన్మమే వసుధలోన
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ని', 'U'), ('న్ని', '|'), ('యు', '|'), ('నె', '|'), ('ఱిం', 'U'), ('గి', '|'), ('దు', 'U'), ('ర్ణ', '|'), ('యు', '|'), ('డెం', 'U'), ('దు', '|'), ('కొ', '|'), ('ఱ', '|'), ('కు', 'U'), ('త్యా', 'U'), ('గ', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('లు', '|'), ('డి', '|'), ('గి', '|'), ('లు', 'U'), ('బ్ధ', '|'), ('త', '|'), ('వ', '|'), ('హిం', 'U'), ('చు', '|'), ('వా', 'U'), ('ని', '|'), ('జ', 'U'), ('న్మం', 'U'), ('బు', '|'), ('జ', 'U'), ('న్మ', '|'), ('మే', 'U'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('లో', 'U'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"అబ్బినవాని యిల్లాలిఁ గట్టఁగ జూచు । దానియ్యవలసిన దలవ డీగ
నలుసైనవాని యిల్లాక్రమింపఁగ జూచు । దనకుఁ గీడయినఁ బాదములు పట్టు
నణువుగాఁ జూచుఁ గొండంతైనఁ దన తప్పు । గోరంత యొరు తప్పు కొండసేయు
బంధులకిడరంచుఁ బరుల దూషించును । దన యిల్లు చొచ్చినఁ దడకవెట్టు",vupajaathi,Venugopaala,"[('అ', 'U'), ('బ్బి', '|'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('యి', 'U'), ('ల్లా', 'U'), ('లి', '|'), ('గ', 'U'), ('ట్ట', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('దా', 'U'), ('ని', 'U'), ('య్య', '|'), ('వ', '|'), ('ల', '|'), ('సి', '|'), ('న', '|'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('డీ', 'U'), ('గ', '|'), ('న', '|'), ('లు', '|'), ('సై', 'U'), ('న', '|'), ('వా', 'U'), ('ని', '|'), ('యి', 'U'), ('ల్లా', 'U'), ('క్ర', '|'), ('మిం', 'U'), ('ప', '|'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('గీ', 'U'), ('డ', '|'), ('యి', '|'), ('న', '|'), ('బా', 'U'), ('ద', '|'), ('ము', '|'), ('లు', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('ణు', '|'), ('వు', '|'), ('గా', 'U'), ('జూ', 'U'), ('చు', '|'), ('గొం', 'U'), ('డం', 'U'), ('తై', 'U'), ('న', '|'), ('ద', '|'), ('న', '|'), ('త', 'U'), ('ప్పు', '|'), ('గో', 'U'), ('రం', 'U'), ('త', '|'), ('యొ', '|'), ('రు', '|'), ('త', 'U'), ('ప్పు', '|'), ('కొం', 'U'), ('డ', '|'), ('సే', 'U'), ('యు', '|'), ('బం', 'U'), ('ధు', '|'), ('ల', '|'), ('కి', '|'), ('డ', '|'), ('రం', 'U'), ('చు', '|'), ('బ', '|'), ('రు', '|'), ('ల', '|'), ('దూ', 'U'), ('షిం', 'U'), ('చు', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('యి', 'U'), ('ల్లు', '|'), ('చొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('ద', '|'), ('డ', '|'), ('క', '|'), ('వె', 'U'), ('ట్టు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"దుర్ణయుల దుర్గుణంబులు ద్రోయరాదు । దానికి ఫలంబు యమసన్నిధానమునను
దేటపడు గాక యొరులకు దెలుప వశమె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('దు', 'U'), ('ర్ణ', '|'), ('యు', '|'), ('ల', '|'), ('దు', 'U'), ('ర్గు', '|'), ('ణం', 'U'), ('బు', '|'), ('లు', '|'), ('ద్రో', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('దా', 'U'), ('ని', '|'), ('కి', '|'), ('ఫ', '|'), ('లం', 'U'), ('బు', '|'), ('య', '|'), ('మ', '|'), ('స', 'U'), ('న్ని', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('దే', 'U'), ('ట', '|'), ('ప', '|'), ('డు', '|'), ('గా', 'U'), ('క', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('దె', '|'), ('లు', '|'), ('ప', '|'), ('వ', '|'), ('శ', '|'), ('మె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"కందిరీగల పట్టు కడఁగి రేపఁగవచ్చు । మానిపింపఁగరాదు దాని పోటు
చెట్లలో బెబ్బులిఁ జెనకి రావచ్చును । దప్పించుకొనరాదు దాని కాటు
పఱచునశ్వము తోఁకబట్టి యీడ్వఁగవచ్చు । దప్పించుకోరాదు దాని తన్ను
కాఁకచే బొరుగిల్లు గాల్చిరావచ్చును । దన యిల్లు కాపాడఁ దరము గాదు",vupajaathi,Venugopaala,"[('కం', 'U'), ('ది', '|'), ('రీ', 'U'), ('గ', '|'), ('ల', '|'), ('ప', 'U'), ('ట్టు', '|'), ('క', '|'), ('డ', '|'), ('గి', '|'), ('రే', 'U'), ('ప', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మా', 'U'), ('ని', '|'), ('పిం', 'U'), ('ప', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('దా', 'U'), ('ని', '|'), ('పో', 'U'), ('టు', '|'), ('చె', 'U'), ('ట్ల', '|'), ('లో', 'U'), ('బె', 'U'), ('బ్బు', '|'), ('లి', '|'), ('జె', '|'), ('న', '|'), ('కి', '|'), ('రా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('కొ', '|'), ('న', '|'), ('రా', 'U'), ('దు', '|'), ('దా', 'U'), ('ని', '|'), ('కా', 'U'), ('టు', '|'), ('ప', '|'), ('ఱ', '|'), ('చు', '|'), ('న', 'U'), ('శ్వ', '|'), ('ము', '|'), ('తో', 'U'), ('క', '|'), ('బ', 'U'), ('ట్టి', '|'), ('యీ', 'U'), ('డ్వ', '|'), ('గ', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ద', 'U'), ('ప్పిం', 'U'), ('చు', '|'), ('కో', 'U'), ('రా', 'U'), ('దు', '|'), ('దా', 'U'), ('ని', '|'), ('త', 'U'), ('న్ను', '|'), ('కా', 'U'), ('క', '|'), ('చే', 'U'), ('బొ', '|'), ('రు', '|'), ('గి', 'U'), ('ల్లు', '|'), ('గా', 'U'), ('ల్చి', '|'), ('రా', 'U'), ('వ', 'U'), ('చ్చు', '|'), ('ను', '|'), ('ద', '|'), ('న', '|'), ('యి', 'U'), ('ల్లు', '|'), ('కా', 'U'), ('పా', 'U'), ('డ', '|'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('గా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"దుర్ణయులు మీదెఱుంగల దుండగమున । గార్యతతులెల్లఁ జేసి తత్కార్యఫలము
లనుభవింపుదు రాయాయి యవసరముల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('దు', 'U'), ('ర్ణ', '|'), ('యు', '|'), ('లు', '|'), ('మీ', 'U'), ('దె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ల', '|'), ('దుం', 'U'), ('డ', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('గా', 'U'), ('ర్య', '|'), ('త', '|'), ('తు', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జే', 'U'), ('సి', '|'), ('త', 'U'), ('త్కా', 'U'), ('ర్య', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('భ', '|'), ('విం', 'U'), ('పు', '|'), ('దు', '|'), ('రా', 'U'), ('యా', 'U'), ('యి', '|'), ('య', '|'), ('వ', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"కన్నంబు ద్రవ్వి తస్కరు డింటివానికి । వాడలేదని ముంత వైచి చనునె
తెరవాటుకాడు చింతించునే కట్టిన । బట్ట నూడ్చిన మానభంగమనుచు
వలబడ్డ మెకము చూల్ వహియించెనంచును । విడువంగఁ జూచునే వేఁటకాఁడు
జారుండు పరకాంత శయ్యపై దారిచి । వావి గాదని పల్కి వదలి చనునె",vupajaathi,Venugopaala,"[('క', 'U'), ('న్నం', 'U'), ('బు', '|'), ('ద్ర', 'U'), ('వ్వి', '|'), ('త', 'U'), ('స్క', '|'), ('రు', '|'), ('డిం', 'U'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('వా', 'U'), ('డ', '|'), ('లే', 'U'), ('ద', '|'), ('ని', '|'), ('ముం', 'U'), ('త', '|'), ('వై', 'U'), ('చి', '|'), ('చ', '|'), ('ను', '|'), ('నె', '|'), ('తె', '|'), ('ర', '|'), ('వా', 'U'), ('టు', '|'), ('కా', 'U'), ('డు', '|'), ('చిం', 'U'), ('తిం', 'U'), ('చు', '|'), ('నే', 'U'), ('క', 'U'), ('ట్టి', '|'), ('న', '|'), ('బ', 'U'), ('ట్ట', '|'), ('నూ', 'U'), ('డ్చి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('భం', 'U'), ('గ', '|'), ('మ', '|'), ('ను', '|'), ('చు', '|'), ('వ', '|'), ('ల', '|'), ('బ', 'U'), ('డ్డ', '|'), ('మె', '|'), ('క', '|'), ('ము', '|'), ('చూ', 'U'), ('ల్వ', '|'), ('హి', '|'), ('యిం', 'U'), ('చె', '|'), ('నం', 'U'), ('చు', '|'), ('ను', '|'), ('వి', '|'), ('డు', '|'), ('వం', 'U'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('నే', 'U'), ('వే', 'U'), ('ట', '|'), ('కా', 'U'), ('డు', '|'), ('జా', 'U'), ('రుం', 'U'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('శ', 'U'), ('య్య', '|'), ('పై', 'U'), ('దా', 'U'), ('రి', '|'), ('చి', '|'), ('వా', 'U'), ('వి', '|'), ('గా', 'U'), ('ద', '|'), ('ని', '|'), ('ప', 'U'), ('ల్కి', '|'), ('వ', '|'), ('ద', '|'), ('లి', '|'), ('చ', '|'), ('ను', '|'), ('నె', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"యాత్మజను గుత్తరూకల కమ్మునాతఁ । డాదరమొసంగఁ జూచునె యల్లునకును
నెఱుగరింతియె గాక పరేంగితంబు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యా', 'U'), ('త్మ', '|'), ('జ', '|'), ('ను', '|'), ('గు', 'U'), ('త్త', '|'), ('రూ', 'U'), ('క', '|'), ('ల', '|'), ('క', 'U'), ('మ్ము', '|'), ('నా', 'U'), ('త', '|'), ('డా', 'U'), ('ద', '|'), ('ర', '|'), ('మొ', '|'), ('సం', 'U'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('నె', '|'), ('య', 'U'), ('ల్లు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('నె', '|'), ('ఱు', '|'), ('గ', '|'), ('రిం', 'U'), ('తి', '|'), ('యె', '|'), ('గా', 'U'), ('క', '|'), ('ప', '|'), ('రేం', 'U'), ('గి', '|'), ('తం', 'U'), ('బు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.75,-1.0,1.0,1.0,0.25,-1.0
seesamu,"గోముఖవ్యాఘ్రంబు కూరలో నిడు నాభి । కప్పకూఁతలు గూయు కాలభుజగ
మెరచిలోపల గాల మేటిలోపలి యూబి । పైఁ బూరి గ్రమ్మిన పాడునుయ్యి
పైఁబండ్లుగలిగి లోపల బుచ్చు తరుశాఖ । గొంగళిమూల దా గొలువురాయి
చొర నేమరించి ముంచుకొను ప్రవాహంబు । కునుకువట్టినఁ జుట్టుకొను దావాగ్ని",vupajaathi,Venugopaala,"[('గో', 'U'), ('ము', '|'), ('ఖ', 'U'), ('వ్యా', 'U'), ('ఘ్రం', 'U'), ('బు', '|'), ('కూ', 'U'), ('ర', '|'), ('లో', 'U'), ('ని', '|'), ('డు', '|'), ('నా', 'U'), ('భి', '|'), ('క', 'U'), ('ప్ప', '|'), ('కూ', 'U'), ('త', '|'), ('లు', '|'), ('గూ', 'U'), ('యు', '|'), ('కా', 'U'), ('ల', '|'), ('భు', '|'), ('జ', '|'), ('గ', '|'), ('మె', '|'), ('ర', '|'), ('చి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('గా', 'U'), ('ల', '|'), ('మే', 'U'), ('టి', '|'), ('లో', 'U'), ('ప', '|'), ('లి', '|'), ('యూ', 'U'), ('బి', '|'), ('పై', 'U'), ('బూ', 'U'), ('రి', '|'), ('గ్ర', 'U'), ('మ్మి', '|'), ('న', '|'), ('పా', 'U'), ('డు', '|'), ('ను', 'U'), ('య్యి', '|'), ('పై', 'U'), ('బం', 'U'), ('డ్లు', '|'), ('గ', '|'), ('లి', '|'), ('గి', '|'), ('లో', 'U'), ('ప', '|'), ('ల', '|'), ('బు', 'U'), ('చ్చు', '|'), ('త', '|'), ('రు', '|'), ('శా', 'U'), ('ఖ', '|'), ('గొం', 'U'), ('గ', '|'), ('ళి', '|'), ('మూ', 'U'), ('ల', '|'), ('దా', 'U'), ('గొ', '|'), ('లు', '|'), ('వు', '|'), ('రా', 'U'), ('యి', '|'), ('చొ', '|'), ('ర', '|'), ('నే', 'U'), ('మ', '|'), ('రిం', 'U'), ('చి', '|'), ('ముం', 'U'), ('చు', '|'), ('కొ', '|'), ('ను', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హం', 'U'), ('బు', '|'), ('కు', '|'), ('ను', '|'), ('కు', '|'), ('వ', 'U'), ('ట్టి', '|'), ('న', '|'), ('జు', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ను', '|'), ('దా', 'U'), ('వా', 'U'), ('గ్ని', '|')]",0.9895833333333334,-1.0,1.0,0.96875,1.0,-1.0
teytageethi,"దుర్జనుఁడు వాని నమ్మిన దొడరకున్నె । హాని యెంతటివానికినైన గాని
తలదడవి బాసజేసిన తగదు నమ్మ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('దు', 'U'), ('ర్జ', '|'), ('ను', '|'), ('డు', '|'), ('వా', 'U'), ('ని', '|'), ('న', 'U'), ('మ్మి', '|'), ('న', '|'), ('దొ', '|'), ('డ', '|'), ('ర', '|'), ('కు', 'U'), ('న్నె', '|'), ('హా', 'U'), ('ని', '|'), ('యెం', 'U'), ('త', '|'), ('టి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('గా', 'U'), ('ని', '|'), ('త', '|'), ('ల', '|'), ('ద', '|'), ('డ', '|'), ('వి', '|'), ('బా', 'U'), ('స', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('త', '|'), ('గ', '|'), ('దు', '|'), ('న', 'U'), ('మ్మ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తన తల్లి శిశువుల తల ద్రుంచివైచినఁ । జెడుముండ యనుచు వచింపరాదె
తన తండ్రి యొరుల విత్త మపహరించిన । నన్యాయవర్తనుం డనఁగరాదె
తన దేశికుఁడు పరదారసంగ మొనర్పఁ । బాపకర్ముండని పలుకరాదె
తన రాజు ప్రజలపట్ల నదప జూచినఁ । గ్రూరాత్ముఁడనుచు వాక్రువ్వరాదె",vupajaathi,Venugopaala,"[('త', '|'), ('న', '|'), ('త', 'U'), ('ల్లి', '|'), ('శి', '|'), ('శు', '|'), ('వు', '|'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('ద్రుం', 'U'), ('చి', '|'), ('వై', 'U'), ('చి', '|'), ('న', '|'), ('జె', '|'), ('డు', '|'), ('ముం', 'U'), ('డ', '|'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('వ', '|'), ('చిం', 'U'), ('ప', '|'), ('రా', 'U'), ('దె', '|'), ('త', '|'), ('న', '|'), ('తం', 'U'), ('డ్రి', '|'), ('యొ', '|'), ('రు', '|'), ('ల', '|'), ('వి', 'U'), ('త్త', '|'), ('మ', '|'), ('ప', '|'), ('హ', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('న', 'U'), ('న్యా', 'U'), ('య', '|'), ('వ', 'U'), ('ర్త', '|'), ('నుం', 'U'), ('డ', '|'), ('న', '|'), ('గ', '|'), ('రా', 'U'), ('దె', '|'), ('త', '|'), ('న', '|'), ('దే', 'U'), ('శి', '|'), ('కు', '|'), ('డు', '|'), ('ప', '|'), ('ర', '|'), ('దా', 'U'), ('ర', '|'), ('సం', 'U'), ('గ', '|'), ('మొ', '|'), ('న', 'U'), ('ర్ప', '|'), ('బా', 'U'), ('ప', '|'), ('క', 'U'), ('ర్ముం', 'U'), ('డ', '|'), ('ని', '|'), ('ప', '|'), ('లు', '|'), ('క', '|'), ('రా', 'U'), ('దె', '|'), ('త', '|'), ('న', '|'), ('రా', 'U'), ('జు', '|'), ('ప్ర', '|'), ('జ', '|'), ('ల', '|'), ('ప', 'U'), ('ట్ల', '|'), ('న', '|'), ('ద', '|'), ('ప', '|'), ('జూ', 'U'), ('చి', '|'), ('న', '|'), ('గ్రూ', 'U'), ('రా', 'U'), ('త్ము', '|'), ('డ', '|'), ('ను', '|'), ('చు', '|'), ('వా', 'U'), ('క్రు', 'U'), ('వ్వ', '|'), ('రా', 'U'), ('దె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
