type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"యిట్టి పలుకులు తప్పుగా నెన్నునట్టి । కుటిలచిత్తుల గర్వంబు కొంచెపఱుప
మీకు గాకన్యులకు శక్యమే తలంప
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యి', 'U'), ('ట్టి', '|'), ('ప', '|'), ('లు', '|'), ('కు', '|'), ('లు', '|'), ('త', 'U'), ('ప్పు', '|'), ('గా', 'U'), ('నె', 'U'), ('న్ను', '|'), ('న', 'U'), ('ట్టి', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('చి', 'U'), ('త్తు', '|'), ('ల', '|'), ('గ', 'U'), ('ర్వం', 'U'), ('బు', '|'), ('కొం', 'U'), ('చె', '|'), ('ప', '|'), ('ఱు', '|'), ('ప', '|'), ('మీ', 'U'), ('కు', '|'), ('గా', 'U'), ('క', 'U'), ('న్యు', '|'), ('ల', '|'), ('కు', '|'), ('శ', 'U'), ('క్య', '|'), ('మే', 'U'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"ఆశకు ముదిమియు నర్థికి సౌఖ్యంబు । ధనపరాయణునకు ధర్మచింత
కఠినమానసునకుఁ గరుణాపరత్వము । వెఱ్ఱిమానిసికి వివేకగరిమ
యల్పవిదునకు నహంకారదూరత । జారకామినికి లజ్జాభరంబు
బహుజనద్వేషికిఁ బరమాయురభివృద్ధి । గ్రామపాచకునకుఁ గౌరవంబు",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('శ', '|'), ('కు', '|'), ('ము', '|'), ('ది', '|'), ('మి', '|'), ('యు', '|'), ('న', 'U'), ('ర్థి', '|'), ('కి', '|'), ('సౌ', 'U'), ('ఖ్యం', 'U'), ('బు', '|'), ('ధ', '|'), ('న', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('ణు', '|'), ('న', '|'), ('కు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('చిం', 'U'), ('త', '|'), ('క', '|'), ('ఠి', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('సు', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('రు', '|'), ('ణా', 'U'), ('ప', '|'), ('ర', 'U'), ('త్వ', '|'), ('ము', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('మా', 'U'), ('ని', '|'), ('సి', '|'), ('కి', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('గ', '|'), ('రి', '|'), ('మ', '|'), ('య', 'U'), ('ల్ప', '|'), ('వి', '|'), ('దు', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('దూ', 'U'), ('ర', '|'), ('త', '|'), ('జా', 'U'), ('ర', '|'), ('కా', 'U'), ('మి', '|'), ('ని', '|'), ('కి', '|'), ('ల', 'U'), ('జ్జా', 'U'), ('భ', '|'), ('రం', 'U'), ('బు', '|'), ('బ', '|'), ('హు', '|'), ('జ', '|'), ('న', 'U'), ('ద్వే', 'U'), ('షి', '|'), ('కి', '|'), ('బ', '|'), ('ర', '|'), ('మా', 'U'), ('యు', '|'), ('ర', '|'), ('భి', '|'), ('వృ', 'U'), ('ద్ధి', '|'), ('గ్రా', 'U'), ('మ', '|'), ('పా', 'U'), ('చ', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('గౌ', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"తామసగుణాఢ్యునకు సత్త్వగుణయుక్తి । పాపభీరుత సంతానబాహ్యునకును
గలదనెడు వార్త గలదె లోకములయందు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('తా', 'U'), ('మ', '|'), ('స', '|'), ('గు', '|'), ('ణా', 'U'), ('ఢ్యు', '|'), ('న', '|'), ('కు', '|'), ('స', 'U'), ('త్త్వ', '|'), ('గు', '|'), ('ణ', '|'), ('యు', 'U'), ('క్తి', '|'), ('పా', 'U'), ('ప', '|'), ('భీ', 'U'), ('రు', '|'), ('త', '|'), ('సం', 'U'), ('తా', 'U'), ('న', '|'), ('బా', 'U'), ('హ్యు', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('గ', '|'), ('ల', '|'), ('ద', '|'), ('నె', '|'), ('డు', '|'), ('వా', 'U'), ('ర్త', '|'), ('గ', '|'), ('ల', '|'), ('దె', '|'), ('లో', 'U'), ('క', '|'), ('ము', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.65,-1.0,1.0,0.7,0.25,-1.0
seesamu,"శక్తి చాలనివాఁడు సాధుత్వము వహించు । విత్తహీనుఁడు ధర్మవృత్తిఁ దలచు
వ్యాధిపీడితుఁడు దైవతభక్తి దొరలాడు । ముండ పాతివ్రత్యమునకు జొచ్చు
నాపద ప్రాప్తింప నన్యార్తికి గృశించు । భారంబు పైఁబడ బరువెఱుంగు
రమణి లేకున్న విరక్తి మంచిదియనుఁ । బనిపోవ మౌనివర్తనము దాల్చు",vupajaathi,Venugopaala,"[('శ', 'U'), ('క్తి', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('వా', 'U'), ('డు', '|'), ('సా', 'U'), ('ధు', 'U'), ('త్వ', '|'), ('ము', '|'), ('వ', '|'), ('హిం', 'U'), ('చు', '|'), ('వి', 'U'), ('త్త', '|'), ('హీ', 'U'), ('ను', '|'), ('డు', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వృ', 'U'), ('త్తి', '|'), ('ద', '|'), ('ల', '|'), ('చు', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('పీ', 'U'), ('డి', '|'), ('తు', '|'), ('డు', '|'), ('దై', 'U'), ('వ', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('దొ', '|'), ('ర', '|'), ('లా', 'U'), ('డు', '|'), ('ముం', 'U'), ('డ', '|'), ('పా', 'U'), ('తి', '|'), ('వ్ర', 'U'), ('త్య', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('జొ', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('ప', '|'), ('ద', '|'), ('ప్రా', 'U'), ('ప్తిం', 'U'), ('ప', '|'), ('న', 'U'), ('న్యా', 'U'), ('ర్తి', '|'), ('కి', '|'), ('గృ', '|'), ('శిం', 'U'), ('చు', '|'), ('భా', 'U'), ('రం', 'U'), ('బు', '|'), ('పై', 'U'), ('బ', '|'), ('డ', '|'), ('బ', '|'), ('రు', '|'), ('వె', '|'), ('ఱుం', 'U'), ('గు', '|'), ('ర', '|'), ('మ', '|'), ('ణి', '|'), ('లే', 'U'), ('కు', 'U'), ('న్న', '|'), ('వి', '|'), ('ర', 'U'), ('క్తి', '|'), ('మం', 'U'), ('చి', '|'), ('ది', '|'), ('య', '|'), ('ను', '|'), ('బ', '|'), ('ని', '|'), ('పో', 'U'), ('వ', '|'), ('మౌ', 'U'), ('ని', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('ము', '|'), ('దా', 'U'), ('ల్చు', '|')]",0.6875,-1.0,1.0,0.6875,0.375,-1.0
teytageethi,"నీ యభావవిరక్తుల కేమి ఫలము । తినక చవిచూడకయె లోఁతు తెలియబడునె
యెంతవానికినైన మహీస్థలమున
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('నీ', 'U'), ('య', '|'), ('భా', 'U'), ('వ', '|'), ('వి', '|'), ('ర', 'U'), ('క్తు', '|'), ('ల', '|'), ('కే', 'U'), ('మి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('తి', '|'), ('న', '|'), ('క', '|'), ('చ', '|'), ('వి', '|'), ('చూ', 'U'), ('డ', '|'), ('క', '|'), ('యె', '|'), ('లో', 'U'), ('తు', '|'), ('తె', '|'), ('లి', '|'), ('య', '|'), ('బ', '|'), ('డు', '|'), ('నె', '|'), ('యెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('నై', 'U'), ('న', '|'), ('మ', '|'), ('హీ', 'U'), ('స్థ', '|'), ('ల', '|'), ('ము', '|'), ('న', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
seesamu,"తల్లిని సేవించ దైవతార్చన యేల । తండ్రి గల్గిన పెన్నిధానమేల
దీనరక్షణమున్న దీర్థాటనంబేల । విద్యాధికతయున్న వేషమేల
పరమమిత్రుండున్న బంధువర్గంబేల । పతిభక్తి గల్గిన వ్రతములేల
రసికత్వమున్న సురత్నభూషణమేల । ఘనవాహనంబున్నఁ గవచమేల",vupajaathi,Venugopaala,"[('త', 'U'), ('ల్లి', '|'), ('ని', '|'), ('సే', 'U'), ('విం', 'U'), ('చ', '|'), ('దై', 'U'), ('వ', '|'), ('తా', 'U'), ('ర్చ', '|'), ('న', '|'), ('యే', 'U'), ('ల', '|'), ('తం', 'U'), ('డ్రి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('పె', 'U'), ('న్ని', '|'), ('ధా', 'U'), ('న', '|'), ('మే', 'U'), ('ల', '|'), ('దీ', 'U'), ('న', '|'), ('ర', 'U'), ('క్ష', '|'), ('ణ', '|'), ('ము', 'U'), ('న్న', '|'), ('దీ', 'U'), ('ర్థా', 'U'), ('ట', '|'), ('నం', 'U'), ('బే', 'U'), ('ల', '|'), ('వి', 'U'), ('ద్యా', 'U'), ('ధి', '|'), ('క', '|'), ('త', '|'), ('యు', 'U'), ('న్న', '|'), ('వే', 'U'), ('ష', '|'), ('మే', 'U'), ('ల', '|'), ('ప', '|'), ('ర', '|'), ('మ', '|'), ('మి', '|'), ('త్రుం', 'U'), ('డు', 'U'), ('న్న', '|'), ('బం', 'U'), ('ధు', '|'), ('వ', 'U'), ('ర్గం', 'U'), ('బే', 'U'), ('ల', '|'), ('ప', '|'), ('తి', '|'), ('భ', 'U'), ('క్తి', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('వ్ర', '|'), ('త', '|'), ('ము', '|'), ('లే', 'U'), ('ల', '|'), ('ర', '|'), ('సి', '|'), ('క', 'U'), ('త్వ', '|'), ('ము', 'U'), ('న్న', '|'), ('సు', '|'), ('ర', 'U'), ('త్న', '|'), ('భూ', 'U'), ('ష', '|'), ('ణ', '|'), ('మే', 'U'), ('ల', '|'), ('ఘ', '|'), ('న', '|'), ('వా', 'U'), ('హ', '|'), ('నం', 'U'), ('బు', 'U'), ('న్న', '|'), ('గ', '|'), ('వ', '|'), ('చ', '|'), ('మే', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"యిష్టసంసిద్ధిగన దంతి నెక్కనేల । కవిత గల్గిన రాజ్యాధికారమేల
తగు వినయమున్న వశ్యౌషంబులేల
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యి', 'U'), ('ష్ట', '|'), ('సం', 'U'), ('సి', 'U'), ('ద్ధి', '|'), ('గ', '|'), ('న', '|'), ('దం', 'U'), ('తి', '|'), ('నె', 'U'), ('క్క', '|'), ('నే', 'U'), ('ల', '|'), ('క', '|'), ('వి', '|'), ('త', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('రా', 'U'), ('జ్యా', 'U'), ('ధి', '|'), ('కా', 'U'), ('ర', '|'), ('మే', 'U'), ('ల', '|'), ('త', '|'), ('గు', '|'), ('వి', '|'), ('న', '|'), ('య', '|'), ('ము', 'U'), ('న్న', '|'), ('వ', 'U'), ('శ్యౌ', 'U'), ('షం', 'U'), ('బు', '|'), ('లే', 'U'), ('ల', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.7166666666666667,-1.0,1.0,0.9,0.25,-1.0
