type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"అర్థాతురునకు గృత్యాకృత్యములు లేవు । కవిజనంబుల కెఱుంగనివి లేవు
కుక్షింభరుఁడు కాని కూటికి రోయఁడు । కామాతురుం డర్థకాంక్ష వీడఁడు
వెలిచవుల్గొను కాంత వెఱవదు నిందకు । నీతకు మిక్కిలిలోతు లేదు
పాపశీలికి దయాపరత యెందును లేదు । వెఱ్ఱివానికి సాధువృత్తి లేదు",vupajaathi,Venugopaala,"[('అ', 'U'), ('ర్థా', 'U'), ('తు', '|'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('గృ', 'U'), ('త్యా', 'U'), ('కృ', 'U'), ('త్య', '|'), ('ము', '|'), ('లు', '|'), ('లే', 'U'), ('వు', '|'), ('క', '|'), ('వి', '|'), ('జ', '|'), ('నం', 'U'), ('బు', '|'), ('ల', '|'), ('కె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('ని', '|'), ('వి', '|'), ('లే', 'U'), ('వు', '|'), ('కు', 'U'), ('క్షిం', 'U'), ('భ', '|'), ('రు', '|'), ('డు', '|'), ('కా', 'U'), ('ని', '|'), ('కూ', 'U'), ('టి', '|'), ('కి', '|'), ('రో', 'U'), ('య', '|'), ('డు', '|'), ('కా', 'U'), ('మా', 'U'), ('తు', '|'), ('రుం', 'U'), ('డ', 'U'), ('ర్థ', '|'), ('కాం', 'U'), ('క్ష', '|'), ('వీ', 'U'), ('డ', '|'), ('డు', '|'), ('వె', '|'), ('లి', '|'), ('చ', '|'), ('వు', 'U'), ('ల్గొ', '|'), ('ను', '|'), ('కాం', 'U'), ('త', '|'), ('వె', '|'), ('ఱ', '|'), ('వ', '|'), ('దు', '|'), ('నిం', 'U'), ('ద', '|'), ('కు', '|'), ('నీ', 'U'), ('త', '|'), ('కు', '|'), ('మి', 'U'), ('క్కి', '|'), ('లి', '|'), ('లో', 'U'), ('తు', '|'), ('లే', 'U'), ('దు', '|'), ('పా', 'U'), ('ప', '|'), ('శీ', 'U'), ('లి', '|'), ('కి', '|'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('ర', '|'), ('త', '|'), ('యెం', 'U'), ('దు', '|'), ('ను', '|'), ('లే', 'U'), ('దు', '|'), ('వె', 'U'), ('ఱ్ఱి', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('సా', 'U'), ('ధు', '|'), ('వృ', 'U'), ('త్తి', '|'), ('లే', 'U'), ('దు', '|')]",0.8645833333333334,-1.0,1.0,0.96875,0.625,-1.0
teytageethi,"మద్యపానుల కనరాని మాటలేదు । గ్రామ్యునకు గల్గదెందు నాగరికముద్ర
తప్పెఱుంగక పోవఁ డుత్తమకులజుఁడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('మ', 'U'), ('ద్య', '|'), ('పా', 'U'), ('ను', '|'), ('ల', '|'), ('క', '|'), ('న', '|'), ('రా', 'U'), ('ని', '|'), ('మా', 'U'), ('ట', '|'), ('లే', 'U'), ('దు', '|'), ('గ్రా', 'U'), ('మ్యు', '|'), ('న', '|'), ('కు', '|'), ('గ', 'U'), ('ల్గ', '|'), ('దెం', 'U'), ('దు', '|'), ('నా', 'U'), ('గ', '|'), ('రి', '|'), ('క', '|'), ('ము', '|'), ('ద్ర', '|'), ('త', 'U'), ('ప్పె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('పో', 'U'), ('వ', '|'), ('డు', 'U'), ('త్త', '|'), ('మ', '|'), ('కు', '|'), ('ల', '|'), ('జు', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,"మరణంబు మేలవమాన మొందుటకంటెఁ । గొంచమైనను బంచి కొడుచుటొప్పు
తన విత్తహానియౌనని మది దలపక । హితవున్నచోట నప్పియ్యదగదు
విత్తంబు చాలని విభవంబు కొఱగాదు । కుదువ బెట్టగరాదు కుందనంబు
యాలస్యమొనరింప నమృతంబు విషమగు । డగవు దప్పిన మాట దలఁపరాదు",vupajaathi,Venugopaala,"[('మ', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('మే', 'U'), ('ల', '|'), ('వ', '|'), ('మా', 'U'), ('న', '|'), ('మొం', 'U'), ('దు', '|'), ('ట', '|'), ('కం', 'U'), ('టె', '|'), ('గొం', 'U'), ('చ', '|'), ('మై', 'U'), ('న', '|'), ('ను', '|'), ('బం', 'U'), ('చి', '|'), ('కొ', '|'), ('డు', '|'), ('చు', '|'), ('టొ', 'U'), ('ప్పు', '|'), ('త', '|'), ('న', '|'), ('వి', 'U'), ('త్త', '|'), ('హా', 'U'), ('ని', '|'), ('యౌ', 'U'), ('న', '|'), ('ని', '|'), ('మ', '|'), ('ది', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('క', '|'), ('హి', '|'), ('త', '|'), ('వు', 'U'), ('న్న', '|'), ('చో', 'U'), ('ట', '|'), ('న', 'U'), ('ప్పి', 'U'), ('య్య', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|'), ('వి', 'U'), ('త్తం', 'U'), ('బు', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('కొ', '|'), ('ఱ', '|'), ('గా', 'U'), ('దు', '|'), ('కు', '|'), ('దు', '|'), ('వ', '|'), ('బె', 'U'), ('ట్ట', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('కుం', 'U'), ('ద', '|'), ('నం', 'U'), ('బు', '|'), ('యా', 'U'), ('ల', 'U'), ('స్య', '|'), ('మొ', '|'), ('న', '|'), ('రిం', 'U'), ('ప', '|'), ('న', '|'), ('మృ', '|'), ('తం', 'U'), ('బు', '|'), ('వి', '|'), ('ష', '|'), ('మ', '|'), ('గు', '|'), ('డ', '|'), ('గ', '|'), ('వు', '|'), ('ద', 'U'), ('ప్పి', '|'), ('న', '|'), ('మా', 'U'), ('ట', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('రా', 'U'), ('దు', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"వదలవలయును నుపద్రవంపు వృత్తి । విడువవలయును భయద పృథ్వీతలేంద్రు
త్రోయవలయును కపటవృత్తులను భువిని
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('వ', '|'), ('ద', '|'), ('ల', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('ను', '|'), ('ప', '|'), ('ద్ర', '|'), ('వం', 'U'), ('పు', '|'), ('వృ', 'U'), ('త్తి', '|'), ('వి', '|'), ('డు', '|'), ('వ', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('భ', '|'), ('య', '|'), ('ద', '|'), ('పృ', 'U'), ('థ్వీ', 'U'), ('త', '|'), ('లేం', 'U'), ('ద్రు', '|'), ('త్రో', 'U'), ('య', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('క', '|'), ('ప', '|'), ('ట', '|'), ('వృ', 'U'), ('త్తు', '|'), ('ల', '|'), ('ను', '|'), ('భు', '|'), ('వి', '|'), ('ని', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.6166666666666667,-1.0,1.0,0.85,0.0,-1.0
seesamu,"పాపాత్మునకు బారుపత్య మియ్యగరాదు । చాలని పనికిఁ గాల్సాచరాదు
పలుగాకివానితో భాషింపగా రాదు । చెడ్డవానికి మేలు సేయరాదు
యాదాయమెఱుఁగక యప్పు తీయగరాదు । పలువురితో ద్వేషపడగరాదు
తప్పు సేయనివాని దండింపబోరాదు । చేసిన కృత్యంబు చెప్పరాదు",vupajaathi,Venugopaala,"[('పా', 'U'), ('పా', 'U'), ('త్ము', '|'), ('న', '|'), ('కు', '|'), ('బా', 'U'), ('రు', '|'), ('ప', 'U'), ('త్య', '|'), ('మి', 'U'), ('య్య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('చా', 'U'), ('ల', '|'), ('ని', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('గా', 'U'), ('ల్సా', 'U'), ('చ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('గా', 'U'), ('కి', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('చె', 'U'), ('డ్డ', '|'), ('వా', 'U'), ('ని', '|'), ('కి', '|'), ('మే', 'U'), ('లు', '|'), ('సే', 'U'), ('య', '|'), ('రా', 'U'), ('దు', '|'), ('యా', 'U'), ('దా', 'U'), ('య', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('య', 'U'), ('ప్పు', '|'), ('తీ', 'U'), ('య', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('ప', '|'), ('లు', '|'), ('వు', '|'), ('రి', '|'), ('తో', 'U'), ('ద్వే', 'U'), ('ష', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('త', 'U'), ('ప్పు', '|'), ('సే', 'U'), ('య', '|'), ('ని', '|'), ('వా', 'U'), ('ని', '|'), ('దం', 'U'), ('డిం', 'U'), ('ప', '|'), ('బో', 'U'), ('రా', 'U'), ('దు', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('కృ', 'U'), ('త్యం', 'U'), ('బు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('రా', 'U'), ('దు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"పరుల ధనసంపదల కసూయ పడగరాదు । తనదు లేమికి ఖేదమొందంగరాదు
సాధువర్తనలివి గాదు చర్చసేయ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ప', '|'), ('రు', '|'), ('ల', '|'), ('ధ', '|'), ('న', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('క', '|'), ('సూ', 'U'), ('య', '|'), ('ప', '|'), ('డ', '|'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('త', '|'), ('న', '|'), ('దు', '|'), ('లే', 'U'), ('మి', '|'), ('కి', '|'), ('ఖే', 'U'), ('ద', '|'), ('మొం', 'U'), ('దం', 'U'), ('గ', '|'), ('రా', 'U'), ('దు', '|'), ('సా', 'U'), ('ధు', '|'), ('వ', 'U'), ('ర్త', '|'), ('న', '|'), ('లి', '|'), ('వి', '|'), ('గా', 'U'), ('దు', '|'), ('చ', 'U'), ('ర్చ', '|'), ('సే', 'U'), ('య', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9,-1.0,1.0,0.95,0.75,-1.0
seesamu,"ఎరువు నిత్యంబౌనె యిల్లౌనె పందిలి । యిల నెండమావులు జలములౌనె
వరవు డిల్లాలౌనె పాపు బంటౌనె । గులటతనూజుండు గొమరుఁడౌనె
మెఱపు దీపంబౌనె మేఘంబు గొడుగౌనె । స్వాంగవాద్యంబులు తూర్యంబులౌనె
కంతి తలగడౌనె కల యథార్థంబౌనె । పెనుదిబ్బ ముక్కాలిపీఁటయౌనె",vupajaathi,Venugopaala,"[('ఎ', '|'), ('రు', '|'), ('వు', '|'), ('ని', 'U'), ('త్యం', 'U'), ('బౌ', 'U'), ('నె', '|'), ('యి', 'U'), ('ల్లౌ', 'U'), ('నె', '|'), ('పం', 'U'), ('ది', '|'), ('లి', '|'), ('యి', '|'), ('ల', '|'), ('నెం', 'U'), ('డ', '|'), ('మా', 'U'), ('వు', '|'), ('లు', '|'), ('జ', '|'), ('ల', '|'), ('ము', '|'), ('లౌ', 'U'), ('నె', '|'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('డి', 'U'), ('ల్లా', 'U'), ('లౌ', 'U'), ('నె', '|'), ('పా', 'U'), ('పు', '|'), ('బం', 'U'), ('టౌ', 'U'), ('నె', '|'), ('గు', '|'), ('ల', '|'), ('ట', '|'), ('త', '|'), ('నూ', 'U'), ('జుం', 'U'), ('డు', '|'), ('గొ', '|'), ('మ', '|'), ('రు', '|'), ('డౌ', 'U'), ('నె', '|'), ('మె', '|'), ('ఱ', '|'), ('పు', '|'), ('దీ', 'U'), ('పం', 'U'), ('బౌ', 'U'), ('నె', '|'), ('మే', 'U'), ('ఘం', 'U'), ('బు', '|'), ('గొ', '|'), ('డు', '|'), ('గౌ', 'U'), ('నె', 'U'), ('స్వాం', 'U'), ('గ', '|'), ('వా', 'U'), ('ద్యం', 'U'), ('బు', '|'), ('లు', '|'), ('తూ', 'U'), ('ర్యం', 'U'), ('బు', '|'), ('లౌ', 'U'), ('నె', '|'), ('కం', 'U'), ('తి', '|'), ('త', '|'), ('ల', '|'), ('గ', '|'), ('డౌ', 'U'), ('నె', '|'), ('క', '|'), ('ల', '|'), ('య', '|'), ('థా', 'U'), ('ర్థం', 'U'), ('బౌ', 'U'), ('నె', '|'), ('పె', '|'), ('ను', '|'), ('ది', 'U'), ('బ్బ', '|'), ('ము', 'U'), ('క్కా', 'U'), ('లి', '|'), ('పీ', 'U'), ('ట', '|'), ('యౌ', 'U'), ('నె', '|')]",0.6770833333333334,-1.0,1.0,0.78125,0.25,-1.0
