type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"గాని వస్తువుఁ బెట్టుకోఁ గాంక్షచేత । బెనఁగుమాత్రంబె కాని లభింపదేమి
దాని కొడఁబడఁ డింగితజ్ఞానశాలి
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గా', 'U'), ('ని', '|'), ('వ', 'U'), ('స్తు', '|'), ('వు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('కో', 'U'), ('గాం', 'U'), ('క్ష', '|'), ('చే', 'U'), ('త', '|'), ('బె', '|'), ('న', '|'), ('గు', '|'), ('మా', 'U'), ('త్రం', 'U'), ('బె', '|'), ('కా', 'U'), ('ని', '|'), ('ల', '|'), ('భిం', 'U'), ('ప', '|'), ('దే', 'U'), ('మి', '|'), ('దా', 'U'), ('ని', '|'), ('కొ', '|'), ('డ', '|'), ('బ', '|'), ('డ', '|'), ('డిం', 'U'), ('గి', '|'), ('త', 'U'), ('జ్ఞా', 'U'), ('న', '|'), ('శా', 'U'), ('లి', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పొరుగూరి కేగినఁ బోవునే దుర్దశ । గాదె పెండిలి సన్నికల్లు దాఁచ
డొంకల డాఁగ బిడుగుపాటు దప్పునె । కాలడ్డ నిలుచునే గాంగఝురము
కుమతిచేఁ జెడునె యెక్కుడు మంత్రి యత్నంబు । లింకిపోవునె యనావృష్టి జలధి
ధవుడు పిన్నైన వైధవ్యంబు దప్పునే । మనదె దీర్ఘాయువు మందు లేక",vupajaathi,Venugopaala,"[('పొ', '|'), ('రు', '|'), ('గూ', 'U'), ('రి', '|'), ('కే', 'U'), ('గి', '|'), ('న', '|'), ('బో', 'U'), ('వు', '|'), ('నే', 'U'), ('దు', 'U'), ('ర్ద', '|'), ('శ', '|'), ('గా', 'U'), ('దె', '|'), ('పెం', 'U'), ('డి', '|'), ('లి', '|'), ('స', 'U'), ('న్ని', '|'), ('క', 'U'), ('ల్లు', '|'), ('దా', 'U'), ('చ', '|'), ('డొం', 'U'), ('క', '|'), ('ల', '|'), ('డా', 'U'), ('గ', '|'), ('బి', '|'), ('డు', '|'), ('గు', '|'), ('పా', 'U'), ('టు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('నె', '|'), ('కా', 'U'), ('ల', 'U'), ('డ్డ', '|'), ('ని', '|'), ('లు', '|'), ('చు', '|'), ('నే', 'U'), ('గాం', 'U'), ('గ', '|'), ('ఝు', '|'), ('ర', '|'), ('ము', '|'), ('కు', '|'), ('మ', '|'), ('తి', '|'), ('చే', 'U'), ('జె', '|'), ('డు', '|'), ('నె', '|'), ('యె', 'U'), ('క్కు', '|'), ('డు', '|'), ('మం', 'U'), ('త్రి', '|'), ('య', 'U'), ('త్నం', 'U'), ('బు', '|'), ('లిం', 'U'), ('కి', '|'), ('పో', 'U'), ('వు', '|'), ('నె', '|'), ('య', '|'), ('నా', 'U'), ('వృ', 'U'), ('ష్టి', '|'), ('జ', '|'), ('ల', '|'), ('ధి', '|'), ('ధ', '|'), ('వు', '|'), ('డు', '|'), ('పి', 'U'), ('న్నై', 'U'), ('న', '|'), ('వై', 'U'), ('ధ', 'U'), ('వ్యం', 'U'), ('బు', '|'), ('ద', 'U'), ('ప్పు', '|'), ('నే', 'U'), ('మ', '|'), ('న', '|'), ('దె', '|'), ('దీ', 'U'), ('ర్ఘా', 'U'), ('యు', '|'), ('వు', '|'), ('మం', 'U'), ('దు', '|'), ('లే', 'U'), ('క', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"యర్కుఁ డుదయింపఁ జెడునె గుహాతిమిరము । తాళ మెత్తుకపోవ మందసములోని
విత్త మలవడకుండునే వెచ్చమునకు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('య', 'U'), ('ర్కు', '|'), ('డు', '|'), ('ద', '|'), ('యిం', 'U'), ('ప', '|'), ('జె', '|'), ('డు', '|'), ('నె', '|'), ('గు', '|'), ('హా', 'U'), ('తి', '|'), ('మి', '|'), ('ర', '|'), ('ము', '|'), ('తా', 'U'), ('ళ', '|'), ('మె', 'U'), ('త్తు', '|'), ('క', '|'), ('పో', 'U'), ('వ', '|'), ('మం', 'U'), ('ద', '|'), ('స', '|'), ('ము', '|'), ('లో', 'U'), ('ని', '|'), ('వి', 'U'), ('త్త', '|'), ('మ', '|'), ('ల', '|'), ('వ', '|'), ('డ', '|'), ('కుం', 'U'), ('డు', '|'), ('నే', 'U'), ('వె', 'U'), ('చ్చ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఆరగించంగ యోగ్యముగాక యుండునే । పైతోలు బిరుసైన బనసఫలము
మాధుర్య మెడలునే మామిడిపండుకుఁ । దొడిమపట్టున జీడి తొరలియున్న
గేదంగి నెఱిమౌళిఁ గీలింపకుందురే । యగ్రభాగమున ముళ్ళలమికొన్న
నఖిలాంగసీమ యొయ్యారంబు గల్గిన । యతివకు వాల్‍కన్నులైననేమి",vupajaathi,Venugopaala,"[('ఆ', 'U'), ('ర', '|'), ('గిం', 'U'), ('చం', 'U'), ('గ', '|'), ('యో', 'U'), ('గ్య', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('నే', 'U'), ('పై', 'U'), ('తో', 'U'), ('లు', '|'), ('బి', '|'), ('రు', '|'), ('సై', 'U'), ('న', '|'), ('బ', '|'), ('న', '|'), ('స', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('మా', 'U'), ('ధు', 'U'), ('ర్య', '|'), ('మె', '|'), ('డ', '|'), ('లు', '|'), ('నే', 'U'), ('మా', 'U'), ('మి', '|'), ('డి', '|'), ('పం', 'U'), ('డు', '|'), ('కు', '|'), ('దొ', '|'), ('డి', '|'), ('మ', '|'), ('ప', 'U'), ('ట్టు', '|'), ('న', '|'), ('జీ', 'U'), ('డి', '|'), ('తొ', '|'), ('ర', '|'), ('లి', '|'), ('యు', 'U'), ('న్న', '|'), ('గే', 'U'), ('దం', 'U'), ('గి', '|'), ('నె', '|'), ('ఱి', '|'), ('మౌ', 'U'), ('ళి', '|'), ('గీ', 'U'), ('లిం', 'U'), ('ప', '|'), ('కుం', 'U'), ('దు', '|'), ('రే', 'U'), ('య', '|'), ('గ్ర', '|'), ('భా', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('ము', 'U'), ('ళ్ళ', '|'), ('ల', '|'), ('మి', '|'), ('కొ', 'U'), ('న్న', '|'), ('న', '|'), ('ఖి', '|'), ('లాం', 'U'), ('గ', '|'), ('సీ', 'U'), ('మ', '|'), ('యొ', 'U'), ('య్యా', 'U'), ('రం', 'U'), ('బు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('య', '|'), ('తి', '|'), ('వ', '|'), ('కు', '|'), ('వా', 'U'), ('ల్క', 'U'), ('న్ను', '|'), ('లై', 'U'), ('న', '|'), ('నే', 'U'), ('మి', '|')]",0.8229166666666666,-1.0,1.0,0.84375,0.625,-1.0
teytageethi,"గుణము బహుళంబు దోషంబు గొంచమైనఁ । గొదవఁ జెందక యుండు నెక్కుడు గుణంబు
తాఱుమాఱైన నిదియె పద్ధతి తలంప
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గు', '|'), ('ణ', '|'), ('ము', '|'), ('బ', '|'), ('హు', '|'), ('ళం', 'U'), ('బు', '|'), ('దో', 'U'), ('షం', 'U'), ('బు', '|'), ('గొం', 'U'), ('చ', '|'), ('మై', 'U'), ('న', '|'), ('గొ', '|'), ('ద', '|'), ('వ', '|'), ('జెం', 'U'), ('ద', '|'), ('క', '|'), ('యుం', 'U'), ('డు', '|'), ('నె', 'U'), ('క్కు', '|'), ('డు', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('తా', 'U'), ('ఱు', '|'), ('మా', 'U'), ('ఱై', 'U'), ('న', '|'), ('ని', '|'), ('ది', '|'), ('యె', '|'), ('ప', 'U'), ('ద్ధ', '|'), ('తి', '|'), ('త', '|'), ('లం', 'U'), ('ప', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"గోవధ గావించి గోరోజనమ్ము రో- । గార్తుల కొసఁగఁ బుణ్యాత్ముఁడగునె
ఫలశాఖిఁ బడ మొత్తి ఫలము లేఱించి భూ- । సురుల కర్పించిన సుకృతియగునె
నిండుతటాకంబు ఖండించి చేఁపల । మత్స్యభుక్కులఁ దన్ప మాన్యుడగునె
గుడి కొట్టి యిటికలు గూరిచి తులసితి- । న్నెలు రచించిన ధర్మనిరతుఁడగునె",vupajaathi,Venugopaala,"[('గో', 'U'), ('వ', '|'), ('ధ', '|'), ('గా', 'U'), ('విం', 'U'), ('చి', '|'), ('గో', 'U'), ('రో', 'U'), ('జ', '|'), ('న', 'U'), ('మ్ము', '|'), ('రో', 'U'), ('గా', 'U'), ('ర్తు', '|'), ('ల', '|'), ('కొ', '|'), ('స', '|'), ('గ', '|'), ('బు', 'U'), ('ణ్యా', 'U'), ('త్ము', '|'), ('డ', '|'), ('గు', '|'), ('నె', '|'), ('ఫ', '|'), ('ల', '|'), ('శా', 'U'), ('ఖి', '|'), ('బ', '|'), ('డ', '|'), ('మొ', 'U'), ('త్తి', '|'), ('ఫ', '|'), ('ల', '|'), ('ము', '|'), ('లే', 'U'), ('ఱిం', 'U'), ('చి', '|'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('ల', '|'), ('క', 'U'), ('ర్పిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('కృ', '|'), ('తి', '|'), ('య', '|'), ('గు', '|'), ('నె', '|'), ('నిం', 'U'), ('డు', '|'), ('త', '|'), ('టా', 'U'), ('కం', 'U'), ('బు', '|'), ('ఖం', 'U'), ('డిం', 'U'), ('చి', '|'), ('చే', 'U'), ('ప', '|'), ('ల', '|'), ('మ', 'U'), ('త్స్య', '|'), ('భు', 'U'), ('క్కు', '|'), ('ల', '|'), ('ద', 'U'), ('న్ప', '|'), ('మా', 'U'), ('న్యు', '|'), ('డ', '|'), ('గు', '|'), ('నె', '|'), ('గు', '|'), ('డి', '|'), ('కొ', 'U'), ('ట్టి', '|'), ('యి', '|'), ('టి', '|'), ('క', '|'), ('లు', '|'), ('గూ', 'U'), ('రి', '|'), ('చి', '|'), ('తు', '|'), ('ల', '|'), ('సి', '|'), ('తి', 'U'), ('న్నె', '|'), ('లు', '|'), ('ర', '|'), ('చిం', 'U'), ('చి', '|'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ని', '|'), ('ర', '|'), ('తు', '|'), ('డ', '|'), ('గు', '|'), ('నె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"ప్రబలపాతకపూర్ణుఁ డల్పంపు సుకృత- । మునను శుద్ధుండు గాకుండుననుట నిక్క-
మాడు గాకేమి యిచ్చకం బనృతవాది
