type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ప్ర', '|'), ('బ', '|'), ('ల', '|'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('పూ', 'U'), ('ర్ణు', '|'), ('డ', 'U'), ('ల్పం', 'U'), ('పు', '|'), ('సు', '|'), ('కృ', '|'), ('త', '|'), ('ము', '|'), ('న', '|'), ('ను', '|'), ('శు', 'U'), ('ద్ధుం', 'U'), ('డు', '|'), ('గా', 'U'), ('కుం', 'U'), ('డు', '|'), ('న', '|'), ('ను', '|'), ('ట', '|'), ('ని', 'U'), ('క్క', '|'), ('మా', 'U'), ('డు', '|'), ('గా', 'U'), ('కే', 'U'), ('మి', '|'), ('యి', 'U'), ('చ్చ', '|'), ('కం', 'U'), ('బ', '|'), ('నృ', '|'), ('త', '|'), ('వా', 'U'), ('ది', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"మందుమాకిడి గండమాల మాన్పఁగలేఁడు । చక్కఁజేయగలండె నక్కనోరు
వ్రేలివంకర మీఁద వీద నొత్తఁగలేఁడు । కుదురుసేయగలండె గూనివీఁపు
త్రోయఁజాలఁడు కుక్కతోక వంకరైన । నేటివంకలు దీర్ప నెట్టులోపు
తనవారి యొచ్చెంబు తాను దీర్పఁగఁజాలఁ । డొరుల యొచ్చెము దీర్ప నోపునెట్లు",vupajaathi,Venugopaala,"[('మం', 'U'), ('దు', '|'), ('మా', 'U'), ('కి', '|'), ('డి', '|'), ('గం', 'U'), ('డ', '|'), ('మా', 'U'), ('ల', '|'), ('మా', 'U'), ('న్ప', '|'), ('గ', '|'), ('లే', 'U'), ('డు', '|'), ('చ', 'U'), ('క్క', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('లం', 'U'), ('డె', '|'), ('న', 'U'), ('క్క', '|'), ('నో', 'U'), ('రు', '|'), ('వ్రే', 'U'), ('లి', '|'), ('వం', 'U'), ('క', '|'), ('ర', '|'), ('మీ', 'U'), ('ద', '|'), ('వీ', 'U'), ('ద', '|'), ('నొ', 'U'), ('త్త', '|'), ('గ', '|'), ('లే', 'U'), ('డు', '|'), ('కు', '|'), ('దు', '|'), ('రు', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('లం', 'U'), ('డె', '|'), ('గూ', 'U'), ('ని', '|'), ('వీ', 'U'), ('పు', '|'), ('త్రో', 'U'), ('య', '|'), ('జా', 'U'), ('ల', '|'), ('డు', '|'), ('కు', 'U'), ('క్క', '|'), ('తో', 'U'), ('క', '|'), ('వం', 'U'), ('క', '|'), ('రై', 'U'), ('న', '|'), ('నే', 'U'), ('టి', '|'), ('వం', 'U'), ('క', '|'), ('లు', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('నె', 'U'), ('ట్టు', '|'), ('లో', 'U'), ('పు', '|'), ('త', '|'), ('న', '|'), ('వా', 'U'), ('రి', '|'), ('యొ', 'U'), ('చ్చెం', 'U'), ('బు', '|'), ('తా', 'U'), ('ను', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('డొ', '|'), ('రు', '|'), ('ల', '|'), ('యొ', 'U'), ('చ్చె', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ప', '|'), ('నో', 'U'), ('పు', '|'), ('నె', 'U'), ('ట్లు', '|')]",0.8020833333333334,-1.0,1.0,0.78125,0.625,-1.0
teytageethi,"దైవకృతమైన వంకర దలఁగద్రోయ । వశము గాకుండు గద యెంతవానికైన
బొరలు దాని నెఱుంగడు బుద్ధి జడుఁడు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('దై', 'U'), ('వ', '|'), ('కృ', '|'), ('త', '|'), ('మై', 'U'), ('న', '|'), ('వం', 'U'), ('క', '|'), ('ర', '|'), ('ద', '|'), ('ల', '|'), ('గ', '|'), ('ద్రో', 'U'), ('య', '|'), ('వ', '|'), ('శ', '|'), ('ము', '|'), ('గా', 'U'), ('కుం', 'U'), ('డు', '|'), ('గ', '|'), ('ద', '|'), ('యెం', 'U'), ('త', '|'), ('వా', 'U'), ('ని', '|'), ('కై', 'U'), ('న', '|'), ('బొ', '|'), ('ర', '|'), ('లు', '|'), ('దా', 'U'), ('ని', '|'), ('నె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('డు', '|'), ('బు', 'U'), ('ద్ధి', '|'), ('జ', '|'), ('డు', '|'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"ఋణశేషమున్నను రిపుశేషమున్నను । వహ్నిశేషంబున్న వచ్చుఁ గీడు
భుక్తి వధూజనరక్తి నిద్రాసక్తి । యగ్గలంబైనఁ గీ డావహిల్లు
గుత్సితాత్మునితోడఁ గోవధజనముతో । గొండికవానితో గోష్ఠి తగదు
అర్భక పశు మందిరాంగరక్షల యందు । నేమఱుపాటొంద నెగ్గుఁ జెందు",vupajaathi,Venugopaala,"[('ఋ', '|'), ('ణ', '|'), ('శే', 'U'), ('ష', '|'), ('ము', 'U'), ('న్న', '|'), ('ను', '|'), ('రి', '|'), ('పు', '|'), ('శే', 'U'), ('ష', '|'), ('ము', 'U'), ('న్న', '|'), ('ను', '|'), ('వ', 'U'), ('హ్ని', '|'), ('శే', 'U'), ('షం', 'U'), ('బు', 'U'), ('న్న', '|'), ('వ', 'U'), ('చ్చు', '|'), ('గీ', 'U'), ('డు', '|'), ('భు', 'U'), ('క్తి', '|'), ('వ', '|'), ('ధూ', 'U'), ('జ', '|'), ('న', '|'), ('ర', 'U'), ('క్తి', '|'), ('ని', '|'), ('ద్రా', 'U'), ('స', 'U'), ('క్తి', '|'), ('య', 'U'), ('గ్గ', '|'), ('లం', 'U'), ('బై', 'U'), ('న', '|'), ('గీ', 'U'), ('డా', 'U'), ('వ', '|'), ('హి', 'U'), ('ల్లు', '|'), ('గు', 'U'), ('త్సి', '|'), ('తా', 'U'), ('త్ము', '|'), ('ని', '|'), ('తో', 'U'), ('డ', '|'), ('గో', 'U'), ('వ', '|'), ('ధ', '|'), ('జ', '|'), ('న', '|'), ('ము', '|'), ('తో', 'U'), ('గొం', 'U'), ('డి', '|'), ('క', '|'), ('వా', 'U'), ('ని', '|'), ('తో', 'U'), ('గో', 'U'), ('ష్ఠి', '|'), ('త', '|'), ('గ', '|'), ('దు', '|'), ('అ', 'U'), ('ర్భ', '|'), ('క', '|'), ('ప', '|'), ('శు', '|'), ('మం', 'U'), ('ది', '|'), ('రాం', 'U'), ('గ', '|'), ('ర', 'U'), ('క్ష', '|'), ('ల', '|'), ('యం', 'U'), ('దు', '|'), ('నే', 'U'), ('మ', '|'), ('ఱు', '|'), ('పా', 'U'), ('టొం', 'U'), ('ద', '|'), ('నె', 'U'), ('గ్గు', '|'), ('జెం', 'U'), ('దు', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
teytageethi,"నిట్టి నయమార్గ మెఱుఁగక యిచ్చవచ్చి- । నట్లు చరియించువారికి హాని వచ్చు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ని', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యి', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('హా', 'U'), ('ని', '|'), ('వ', 'U'), ('చ్చు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"నంబి కవిత్వంబు తంబళ జోస్యంబు । వలనొప్ప కోమటి వైష్ణవంబు
వరుసనె యుప్పరివాని సన్యాసంబు । తరువాత శూద్ర సంతర్పణంబు
రజకుని గానంబు రండా ప్రభుత్వంబు । వెలయఁగా వెలమల వితరణంబు
సాని పండితశాస్త్రవాదము వేశ్య- । తనయుఁ డబ్బకుఁ బెట్టు తద్దినంబు",vupajaathi,Venugopaala,"[('నం', 'U'), ('బి', '|'), ('క', '|'), ('వి', 'U'), ('త్వం', 'U'), ('బు', '|'), ('తం', 'U'), ('బ', '|'), ('ళ', '|'), ('జో', 'U'), ('స్యం', 'U'), ('బు', '|'), ('వ', '|'), ('ల', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('వై', 'U'), ('ష్ణ', '|'), ('వం', 'U'), ('బు', '|'), ('వ', '|'), ('రు', '|'), ('స', '|'), ('నె', '|'), ('యు', 'U'), ('ప్ప', '|'), ('రి', '|'), ('వా', 'U'), ('ని', '|'), ('స', 'U'), ('న్యా', 'U'), ('సం', 'U'), ('బు', '|'), ('త', '|'), ('రు', '|'), ('వా', 'U'), ('త', '|'), ('శూ', 'U'), ('ద్ర', '|'), ('సం', 'U'), ('త', 'U'), ('ర్ప', '|'), ('ణం', 'U'), ('బు', '|'), ('ర', '|'), ('జ', '|'), ('కు', '|'), ('ని', '|'), ('గా', 'U'), ('నం', 'U'), ('బు', '|'), ('రం', 'U'), ('డా', 'U'), ('ప్ర', '|'), ('భు', 'U'), ('త్వం', 'U'), ('బు', '|'), ('వె', '|'), ('ల', '|'), ('య', '|'), ('గా', 'U'), ('వె', '|'), ('ల', '|'), ('మ', '|'), ('ల', '|'), ('వి', '|'), ('త', '|'), ('ర', '|'), ('ణం', 'U'), ('బు', '|'), ('సా', 'U'), ('ని', '|'), ('పం', 'U'), ('డి', '|'), ('త', '|'), ('శా', 'U'), ('స్త్ర', '|'), ('వా', 'U'), ('ద', '|'), ('ము', '|'), ('వే', 'U'), ('శ్య', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డ', 'U'), ('బ్బ', '|'), ('కు', '|'), ('బె', 'U'), ('ట్టు', '|'), ('త', 'U'), ('ద్ది', '|'), ('నం', 'U'), ('బు', '|')]",0.8854166666666666,-1.0,1.0,0.90625,0.75,-1.0
teytageethi,"నుభయభ్రష్టత్వములు గాన నుర్విలోన । రాజసభలందు నెన్నగా రాదు గదర
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ను', '|'), ('భ', '|'), ('య', '|'), ('భ్ర', 'U'), ('ష్ట', 'U'), ('త్వ', '|'), ('ము', '|'), ('లు', '|'), ('గా', 'U'), ('న', '|'), ('ను', 'U'), ('ర్వి', '|'), ('లో', 'U'), ('న', '|'), ('రా', 'U'), ('జ', '|'), ('స', '|'), ('భ', '|'), ('లం', 'U'), ('దు', '|'), ('నె', 'U'), ('న్న', '|'), ('గా', 'U'), ('రా', 'U'), ('దు', '|'), ('గ', '|'), ('ద', '|'), ('ర', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"భట్టరాచార్యుల బట్టలు కాగానె । మడి గట్టుకొను పట్టుమడతలౌనె
అల రాచకూతురు నధరంబు కాగానె । తేనెఁ జిల్కునె యనుపానమునకు
అల్ల యేలేశ్వరోపాధ్యాయు బుఱ్ఱయు । రాచూరి పెద్దఫిరంగియౌనె
అల తాళ్ళపాక చిన్నన్న రోమములైన । దంబుఱ దండెకు దంతులౌనె",vupajaathi,Venugopaala,"[('భ', 'U'), ('ట్ట', '|'), ('రా', 'U'), ('చా', 'U'), ('ర్యు', '|'), ('ల', '|'), ('బ', 'U'), ('ట్ట', '|'), ('లు', '|'), ('కా', 'U'), ('గా', 'U'), ('నె', '|'), ('మ', '|'), ('డి', '|'), ('గ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ను', '|'), ('ప', 'U'), ('ట్టు', '|'), ('మ', '|'), ('డ', '|'), ('త', '|'), ('లౌ', 'U'), ('నె', '|'), ('అ', '|'), ('ల', '|'), ('రా', 'U'), ('చ', '|'), ('కూ', 'U'), ('తు', '|'), ('రు', '|'), ('న', '|'), ('ధ', '|'), ('రం', 'U'), ('బు', '|'), ('కా', 'U'), ('గా', 'U'), ('నె', '|'), ('తే', 'U'), ('నె', '|'), ('జి', 'U'), ('ల్కు', '|'), ('నె', '|'), ('య', '|'), ('ను', '|'), ('పా', 'U'), ('న', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('అ', 'U'), ('ల్ల', '|'), ('యే', 'U'), ('లే', 'U'), ('శ్వ', '|'), ('రో', 'U'), ('పా', 'U'), ('ధ్యా', 'U'), ('యు', '|'), ('బు', 'U'), ('ఱ్ఱ', '|'), ('యు', '|'), ('రా', 'U'), ('చూ', 'U'), ('రి', '|'), ('పె', 'U'), ('ద్ద', '|'), ('ఫి', '|'), ('రం', 'U'), ('గి', '|'), ('యౌ', 'U'), ('నె', '|'), ('అ', '|'), ('ల', '|'), ('తా', 'U'), ('ళ్ళ', '|'), ('పా', 'U'), ('క', '|'), ('చి', 'U'), ('న్న', 'U'), ('న్న', '|'), ('రో', 'U'), ('మ', '|'), ('ము', '|'), ('లై', 'U'), ('న', '|'), ('దం', 'U'), ('బు', '|'), ('ఱ', '|'), ('దం', 'U'), ('డె', '|'), ('కు', '|'), ('దం', 'U'), ('తు', '|'), ('లౌ', 'U'), ('నె', '|')]",0.875,-1.0,1.0,1.0,0.625,-1.0
