type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"హుంకరించిన నెటువంటి మంకునైనఁ । దిట్టవలయును గవులకు దిట్టమదియె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('హుం', 'U'), ('క', '|'), ('రిం', 'U'), ('చి', '|'), ('న', '|'), ('నె', '|'), ('టు', '|'), ('వం', 'U'), ('టి', '|'), ('మం', 'U'), ('కు', '|'), ('నై', 'U'), ('న', '|'), ('ది', 'U'), ('ట్ట', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('ను', '|'), ('గ', '|'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('ది', 'U'), ('ట్ట', '|'), ('మ', '|'), ('ది', '|'), ('యె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వెల్లుల్లి వనములో వెలయంగ జోఱీఁగ । పికము పాడూరను బెస్త రాజు
సాలె జేండ్రులలోన సాతాని పండితుం । డంధులలోన నేకాక్షి శ్రేష్ఠుఁ
డతిలోభి రాజన కర్థంబు నడుగని- । వాఁడె పో పండితవర్యుఁ డరయఁ
గాఁపు మంత్రులలోనఁ గాటేరి దైవంబు । కొక్కెరాయలలోనఁ గొంగ ఘనము",vupajaathi,Venugopaala,"[('వె', 'U'), ('ల్లు', 'U'), ('ల్లి', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('లో', 'U'), ('వె', '|'), ('ల', '|'), ('యం', 'U'), ('గ', '|'), ('జో', 'U'), ('ఱీ', 'U'), ('గ', '|'), ('పి', '|'), ('క', '|'), ('ము', '|'), ('పా', 'U'), ('డూ', 'U'), ('ర', '|'), ('ను', '|'), ('బె', 'U'), ('స్త', '|'), ('రా', 'U'), ('జు', '|'), ('సా', 'U'), ('లె', '|'), ('జేం', 'U'), ('డ్రు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('సా', 'U'), ('తా', 'U'), ('ని', '|'), ('పం', 'U'), ('డి', '|'), ('తుం', 'U'), ('డం', 'U'), ('ధు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('నే', 'U'), ('కా', 'U'), ('క్షి', '|'), ('శ్రే', 'U'), ('ష్ఠు', '|'), ('డ', '|'), ('తి', '|'), ('లో', 'U'), ('భి', '|'), ('రా', 'U'), ('జ', '|'), ('న', '|'), ('క', 'U'), ('ర్థం', 'U'), ('బు', '|'), ('న', '|'), ('డు', '|'), ('గ', '|'), ('ని', '|'), ('వా', 'U'), ('డె', '|'), ('పో', 'U'), ('పం', 'U'), ('డి', '|'), ('త', '|'), ('వ', 'U'), ('ర్యు', '|'), ('డ', '|'), ('ర', '|'), ('య', '|'), ('గా', 'U'), ('పు', '|'), ('మం', 'U'), ('త్రు', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గా', 'U'), ('టే', 'U'), ('రి', '|'), ('దై', 'U'), ('వం', 'U'), ('బు', '|'), ('కొ', 'U'), ('క్కె', '|'), ('రా', 'U'), ('య', '|'), ('ల', '|'), ('లో', 'U'), ('న', '|'), ('గొం', 'U'), ('గ', '|'), ('ఘ', '|'), ('న', '|'), ('ము', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
teytageethi,"గుడిసెవేటుల నిల్లాలు గుత్తులంజె । గనుక నీ రీతిఁ బెక్కులు గలవు తలప
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గు', '|'), ('డి', '|'), ('సె', '|'), ('వే', 'U'), ('టు', '|'), ('ల', '|'), ('ని', 'U'), ('ల్లా', 'U'), ('లు', '|'), ('గు', 'U'), ('త్తు', '|'), ('లం', 'U'), ('జె', '|'), ('గ', '|'), ('ను', '|'), ('క', '|'), ('నీ', 'U'), ('రీ', 'U'), ('తి', '|'), ('బె', 'U'), ('క్కు', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('వు', '|'), ('త', '|'), ('ల', '|'), ('ప', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"పెట్టి పోసిననాఁడె చుట్టాల రాకడ । కలిమివేళనె వారకాంత వలపు
సేవ చేసిననాఁడె క్షితినాథు మన్నన । వయసు గల్గిననాఁడె వనిత రక్తి
విభవంబు గలనాఁడె వెనువెంట దిరుగుట । పని యున్ననాఁడె మావారలనుట
పోడిమి గలనాడె పొరుగింటి పోరచి । మగుడింపఁగలనాఁడె తగవు సూటి",vupajaathi,Venugopaala,"[('పె', 'U'), ('ట్టి', '|'), ('పో', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('డె', '|'), ('చు', 'U'), ('ట్టా', 'U'), ('ల', '|'), ('రా', 'U'), ('క', '|'), ('డ', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('వే', 'U'), ('ళ', '|'), ('నె', '|'), ('వా', 'U'), ('ర', '|'), ('కాం', 'U'), ('త', '|'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('సే', 'U'), ('వ', '|'), ('చే', 'U'), ('సి', '|'), ('న', '|'), ('నా', 'U'), ('డె', 'U'), ('క్షి', '|'), ('తి', '|'), ('నా', 'U'), ('థు', '|'), ('మ', 'U'), ('న్న', '|'), ('న', '|'), ('వ', '|'), ('య', '|'), ('సు', '|'), ('గ', 'U'), ('ల్గి', '|'), ('న', '|'), ('నా', 'U'), ('డె', '|'), ('వ', '|'), ('ని', '|'), ('త', '|'), ('ర', 'U'), ('క్తి', '|'), ('వి', '|'), ('భ', '|'), ('వం', 'U'), ('బు', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('డె', '|'), ('వె', '|'), ('ను', '|'), ('వెం', 'U'), ('ట', '|'), ('ది', '|'), ('రు', '|'), ('గు', '|'), ('ట', '|'), ('ప', '|'), ('ని', '|'), ('యు', 'U'), ('న్న', '|'), ('నా', 'U'), ('డె', '|'), ('మా', 'U'), ('వా', 'U'), ('ర', '|'), ('ల', '|'), ('ను', '|'), ('ట', '|'), ('పో', 'U'), ('డి', '|'), ('మి', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('డె', '|'), ('పొ', '|'), ('రు', '|'), ('గిం', 'U'), ('టి', '|'), ('పో', 'U'), ('ర', '|'), ('చి', '|'), ('మ', '|'), ('గు', '|'), ('డిం', 'U'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('డె', '|'), ('త', '|'), ('గ', '|'), ('వు', '|'), ('సూ', 'U'), ('టి', '|')]",0.9479166666666666,-1.0,1.0,0.96875,0.875,-1.0
teytageethi,"యాత్మశక్తి తొలగిన యవసరమునఁ । దనకు నెవ్వరు గానిది తథ్యమరయ
బలిమిచే నవయవములు పనికిరావు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యా', 'U'), ('త్మ', '|'), ('శ', 'U'), ('క్తి', '|'), ('తొ', '|'), ('ల', '|'), ('గి', '|'), ('న', '|'), ('య', '|'), ('వ', '|'), ('స', '|'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('ద', '|'), ('న', '|'), ('కు', '|'), ('నె', 'U'), ('వ్వ', '|'), ('రు', '|'), ('గా', 'U'), ('ని', '|'), ('ది', '|'), ('త', 'U'), ('థ్య', '|'), ('మ', '|'), ('ర', '|'), ('య', '|'), ('బ', '|'), ('లి', '|'), ('మి', '|'), ('చే', 'U'), ('న', '|'), ('వ', '|'), ('య', '|'), ('వ', '|'), ('ము', '|'), ('లు', '|'), ('ప', '|'), ('ని', '|'), ('కి', '|'), ('రా', 'U'), ('వు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.5499999999999999,-1.0,1.0,0.65,0.0,-1.0
seesamu,"చెఱువులో నీరు నిల్చిన బానయోగ్యమౌ- । నది యబ్ధి జేర బానార్హమగునె
యుదక మల్పంబైన నుచ్చులో బడు చేప । చెఱువు నిండినవేళ చిక్కదట్లు
చరణాయుధాండంబు చట్టెడౌనోర్చిన । నవయగ జేసిన నల్పభుక్తి
వహ్ని యల్పంబైన వలన నేనునగూడ । దరియు ధాడింప మేడంత గాల్చు",vupajaathi,Venugopaala,"[('చె', '|'), ('ఱు', '|'), ('వు', '|'), ('లో', 'U'), ('నీ', 'U'), ('రు', '|'), ('ని', 'U'), ('ల్చి', '|'), ('న', '|'), ('బా', 'U'), ('న', '|'), ('యో', 'U'), ('గ్య', '|'), ('మౌ', 'U'), ('న', '|'), ('ది', '|'), ('య', 'U'), ('బ్ధి', '|'), ('జే', 'U'), ('ర', '|'), ('బా', 'U'), ('నా', 'U'), ('ర్హ', '|'), ('మ', '|'), ('గు', '|'), ('నె', '|'), ('యు', '|'), ('ద', '|'), ('క', '|'), ('మ', 'U'), ('ల్పం', 'U'), ('బై', 'U'), ('న', '|'), ('ను', 'U'), ('చ్చు', '|'), ('లో', 'U'), ('బ', '|'), ('డు', '|'), ('చే', 'U'), ('ప', '|'), ('చె', '|'), ('ఱు', '|'), ('వు', '|'), ('నిం', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('ళ', '|'), ('చి', 'U'), ('క్క', '|'), ('ద', 'U'), ('ట్లు', '|'), ('చ', '|'), ('ర', '|'), ('ణా', 'U'), ('యు', '|'), ('ధాం', 'U'), ('డం', 'U'), ('బు', '|'), ('చ', 'U'), ('ట్టె', '|'), ('డౌ', 'U'), ('నో', 'U'), ('ర్చి', '|'), ('న', '|'), ('న', '|'), ('వ', '|'), ('య', '|'), ('గ', '|'), ('జే', 'U'), ('సి', '|'), ('న', '|'), ('న', 'U'), ('ల్ప', '|'), ('భు', 'U'), ('క్తి', '|'), ('వ', 'U'), ('హ్ని', '|'), ('య', 'U'), ('ల్పం', 'U'), ('బై', 'U'), ('న', '|'), ('వ', '|'), ('ల', '|'), ('న', '|'), ('నే', 'U'), ('ను', '|'), ('న', '|'), ('గూ', 'U'), ('డ', '|'), ('ద', '|'), ('రి', '|'), ('యు', '|'), ('ధా', 'U'), ('డిం', 'U'), ('ప', '|'), ('మే', 'U'), ('డం', 'U'), ('త', '|'), ('గా', 'U'), ('ల్చు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"నాక్రమింపగ దగినచో నరి వధింప । దగు ఫలాపేక్ష కొద్దియే రర్మమునకు
వసుధ తత్త్వంబు పరికింపవలయు జూడ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('నా', 'U'), ('క్ర', '|'), ('మిం', 'U'), ('ప', '|'), ('గ', '|'), ('ద', '|'), ('గి', '|'), ('న', '|'), ('చో', 'U'), ('న', '|'), ('రి', '|'), ('వ', '|'), ('ధిం', 'U'), ('ప', '|'), ('ద', '|'), ('గు', '|'), ('ఫ', '|'), ('లా', 'U'), ('పే', 'U'), ('క్ష', '|'), ('కొ', 'U'), ('ద్ది', '|'), ('యే', 'U'), ('ర', 'U'), ('ర్మ', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('వ', '|'), ('సు', '|'), ('ధ', '|'), ('త', 'U'), ('త్త్వం', 'U'), ('బు', '|'), ('ప', '|'), ('రి', '|'), ('కిం', 'U'), ('ప', '|'), ('వ', '|'), ('ల', '|'), ('యు', '|'), ('జూ', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.9166666666666666,-1.0,1.0,1.0,0.75,-1.0
