type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"చేరువ పగయును దూరపు మైత్రియు । గావించెనేనియుఁ గార్యహాని
స్వనృపుతో వైర మన్యనృపాలమైత్రి । యొనరించెనేనిఁ గీడొదవకున్నె
త్యాగంబునకు నాత్మభోగంబునకు గాని । విత్తార్జనంబుఁ గావింపనేల
బాసకు లోనైనఁ బ్రతిబాషలాడినఁ । బొలఁతితో భాషింపఁ బోవఁదగదు",vupajaathi,Venugopaala,"[('చే', 'U'), ('రు', '|'), ('వ', '|'), ('ప', '|'), ('గ', '|'), ('యు', '|'), ('ను', '|'), ('దూ', 'U'), ('ర', '|'), ('పు', '|'), ('మై', 'U'), ('త్రి', '|'), ('యు', '|'), ('గా', 'U'), ('విం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('యు', '|'), ('గా', 'U'), ('ర్య', '|'), ('హా', 'U'), ('ని', 'U'), ('స్వ', '|'), ('నృ', '|'), ('పు', '|'), ('తో', 'U'), ('వై', 'U'), ('ర', '|'), ('మ', 'U'), ('న్య', '|'), ('నృ', '|'), ('పా', 'U'), ('ల', '|'), ('మై', 'U'), ('త్రి', '|'), ('యొ', '|'), ('న', '|'), ('రిం', 'U'), ('చె', '|'), ('నే', 'U'), ('ని', '|'), ('గీ', 'U'), ('డొ', '|'), ('ద', '|'), ('వ', '|'), ('కు', 'U'), ('న్నె', 'U'), ('త్యా', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('నా', 'U'), ('త్మ', '|'), ('భో', 'U'), ('గం', 'U'), ('బు', '|'), ('న', '|'), ('కు', '|'), ('గా', 'U'), ('ని', '|'), ('వి', 'U'), ('త్తా', 'U'), ('ర్జ', '|'), ('నం', 'U'), ('బు', '|'), ('గా', 'U'), ('విం', 'U'), ('ప', '|'), ('నే', 'U'), ('ల', '|'), ('బా', 'U'), ('స', '|'), ('కు', '|'), ('లో', 'U'), ('నై', 'U'), ('న', '|'), ('బ్ర', '|'), ('తి', '|'), ('బా', 'U'), ('ష', '|'), ('లా', 'U'), ('డి', '|'), ('న', '|'), ('బొ', '|'), ('ల', '|'), ('తి', '|'), ('తో', 'U'), ('భా', 'U'), ('షిం', 'U'), ('ప', '|'), ('బో', 'U'), ('వ', '|'), ('ద', '|'), ('గ', '|'), ('దు', '|')]",0.6354166666666666,-1.0,1.0,0.65625,0.25,-1.0
teytageethi,"యిట్టి నయమార్గ మెఱుగక యిచ్చ వచ్చి- । నట్లు చరియించువారికి హాని జెందు
నాడికలు గల్గు నిది నిక్క మరసిచూడ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('యి', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మె', '|'), ('ఱు', '|'), ('గ', '|'), ('క', '|'), ('యి', 'U'), ('చ్చ', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చ', '|'), ('రి', '|'), ('యిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('హా', 'U'), ('ని', '|'), ('జెం', 'U'), ('దు', '|'), ('నా', 'U'), ('డి', '|'), ('క', '|'), ('లు', '|'), ('గ', 'U'), ('ల్గు', '|'), ('ని', '|'), ('ది', '|'), ('ని', 'U'), ('క్క', '|'), ('మ', '|'), ('ర', '|'), ('సి', '|'), ('చూ', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.8333333333333334,-1.0,1.0,1.0,0.5,-1.0
seesamu,"సూర్యుఁడు దశశతాంశువులఁ బో దఱిమినఁ । గలుగవే గుహల చీకటులుఁ డాగ
ఝుంఝూనిలము దాడి సలుప దీపమునకుఁ । గలుగదే వసియింపఁ గలశమొకటి
వని సాళువంబు గువ్వను బాఱఁ దఱిమినఁ । దరుకోటరము లేదె దానిఁ బ్రోవ
గరుడుండు వెనుదాక గాకోదరము డాఁగ । గలుగదే వాల్మీకబిల మొకండు",vupajaathi,Venugopaala,"[('సూ', 'U'), ('ర్యు', '|'), ('డు', '|'), ('ద', '|'), ('శ', '|'), ('శ', '|'), ('తాం', 'U'), ('శు', '|'), ('వు', '|'), ('ల', '|'), ('బో', 'U'), ('ద', '|'), ('ఱి', '|'), ('మి', '|'), ('న', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('వే', 'U'), ('గు', '|'), ('హ', '|'), ('ల', '|'), ('చీ', 'U'), ('క', '|'), ('టు', '|'), ('లు', '|'), ('డా', 'U'), ('గ', '|'), ('ఝుం', 'U'), ('ఝూ', 'U'), ('ని', '|'), ('ల', '|'), ('ము', '|'), ('దా', 'U'), ('డి', '|'), ('స', '|'), ('లు', '|'), ('ప', '|'), ('దీ', 'U'), ('ప', '|'), ('ము', '|'), ('న', '|'), ('కు', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('దే', 'U'), ('వ', '|'), ('సి', '|'), ('యిం', 'U'), ('ప', '|'), ('గ', '|'), ('ల', '|'), ('శ', '|'), ('మొ', '|'), ('క', '|'), ('టి', '|'), ('వ', '|'), ('ని', '|'), ('సా', 'U'), ('ళు', '|'), ('వం', 'U'), ('బు', '|'), ('గు', 'U'), ('వ్వ', '|'), ('ను', '|'), ('బా', 'U'), ('ఱ', '|'), ('ద', '|'), ('ఱి', '|'), ('మి', '|'), ('న', '|'), ('ద', '|'), ('రు', '|'), ('కో', 'U'), ('ట', '|'), ('ర', '|'), ('ము', '|'), ('లే', 'U'), ('దె', '|'), ('దా', 'U'), ('ని', '|'), ('బ్రో', 'U'), ('వ', '|'), ('గ', '|'), ('రు', '|'), ('డుం', 'U'), ('డు', '|'), ('వె', '|'), ('ను', '|'), ('దా', 'U'), ('క', '|'), ('గా', 'U'), ('కో', 'U'), ('ద', '|'), ('ర', '|'), ('ము', '|'), ('డా', 'U'), ('గ', '|'), ('గ', '|'), ('లు', '|'), ('గ', '|'), ('దే', 'U'), ('వా', 'U'), ('ల్మీ', 'U'), ('క', '|'), ('బి', '|'), ('ల', '|'), ('మొ', '|'), ('కం', 'U'), ('డు', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"బలము గలవాడు దుర్బలు బాఱఁ దఱుమ । దైవమొక ప్రాపు గల్పింపఁ దలఁపకున్నె
పొరలునే ప్రొద్దహంకారమున నరుండు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('బ', '|'), ('ల', '|'), ('ము', '|'), ('గ', '|'), ('ల', '|'), ('వా', 'U'), ('డు', '|'), ('దు', 'U'), ('ర్బ', '|'), ('లు', '|'), ('బా', 'U'), ('ఱ', '|'), ('ద', '|'), ('ఱు', '|'), ('మ', '|'), ('దై', 'U'), ('వ', '|'), ('మొ', '|'), ('క', '|'), ('ప్రా', 'U'), ('పు', '|'), ('గ', 'U'), ('ల్పిం', 'U'), ('ప', '|'), ('ద', '|'), ('ల', '|'), ('ప', '|'), ('కు', 'U'), ('న్నె', '|'), ('పొ', '|'), ('ర', '|'), ('లు', '|'), ('నే', 'U'), ('ప్రొ', 'U'), ('ద్ద', '|'), ('హం', 'U'), ('కా', 'U'), ('ర', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('రుం', 'U'), ('డు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తండ్రి మధ్వాచారి తనయు డారాధ్యుండు । తల్లి రామాన్జ మతస్థురాలు
తనది కూచిమతంబు తమ్ముఁడు బౌద్ధుండు । సర్వేశ్వరమతంబు సడ్డకునిది
ఆలు కోమటిజాతి దక్క జంగమురాలు । బావగారిది లింగబలిజకులము
ఆఁడుబిడ్డ సుకారి యల్లుఁడు పింజారి । మఱదలు కోడలు మారువాడి",vupajaathi,Venugopaala,"[('తం', 'U'), ('డ్రి', '|'), ('మ', 'U'), ('ధ్వా', 'U'), ('చా', 'U'), ('రి', '|'), ('త', '|'), ('న', '|'), ('యు', '|'), ('డా', 'U'), ('రా', 'U'), ('ధ్యుం', 'U'), ('డు', '|'), ('త', 'U'), ('ల్లి', '|'), ('రా', 'U'), ('మా', 'U'), ('న్జ', '|'), ('మ', '|'), ('త', 'U'), ('స్థు', '|'), ('రా', 'U'), ('లు', '|'), ('త', '|'), ('న', '|'), ('ది', '|'), ('కూ', 'U'), ('చి', '|'), ('మ', '|'), ('తం', 'U'), ('బు', '|'), ('త', 'U'), ('మ్ము', '|'), ('డు', '|'), ('బౌ', 'U'), ('ద్ధుం', 'U'), ('డు', '|'), ('స', 'U'), ('ర్వే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('మ', '|'), ('తం', 'U'), ('బు', '|'), ('స', 'U'), ('డ్డ', '|'), ('కు', '|'), ('ని', '|'), ('ది', '|'), ('ఆ', 'U'), ('లు', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('జా', 'U'), ('తి', '|'), ('ద', 'U'), ('క్క', '|'), ('జం', 'U'), ('గ', '|'), ('ము', '|'), ('రా', 'U'), ('లు', '|'), ('బా', 'U'), ('వ', '|'), ('గా', 'U'), ('రి', '|'), ('ది', '|'), ('లిం', 'U'), ('గ', '|'), ('బ', '|'), ('లి', '|'), ('జ', '|'), ('కు', '|'), ('ల', '|'), ('ము', '|'), ('ఆ', 'U'), ('డు', '|'), ('బి', 'U'), ('డ్డ', '|'), ('సు', '|'), ('కా', 'U'), ('రి', '|'), ('య', 'U'), ('ల్లు', '|'), ('డు', '|'), ('పిం', 'U'), ('జా', 'U'), ('రి', '|'), ('మ', '|'), ('ఱ', '|'), ('ద', '|'), ('లు', '|'), ('కో', 'U'), ('డ', '|'), ('లు', '|'), ('మా', 'U'), ('రు', '|'), ('వా', 'U'), ('డి', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"గలియుగమ్మున వర్ణసంకరము ప్రబలి । యుత్తమకులంబు లొకమూల నొత్తిగిల్లె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('గ', '|'), ('లి', '|'), ('యు', '|'), ('గ', 'U'), ('మ్ము', '|'), ('న', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('సం', 'U'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('ప్ర', '|'), ('బ', '|'), ('లి', '|'), ('యు', 'U'), ('త్త', '|'), ('మ', '|'), ('కు', '|'), ('లం', 'U'), ('బు', '|'), ('లొ', '|'), ('క', '|'), ('మూ', 'U'), ('ల', '|'), ('నొ', 'U'), ('త్తి', '|'), ('గి', 'U'), ('ల్లె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"తల్లి ఱంకునఁ దండ్రి ధనము పోయినయట్లు । మూలనిక్షేపంబు మునిఁగినట్లు
కూఁతురి ముడుపెల్లఁ గొల్లవోయినయట్లు । కాణాచివల్లెలు కాలినట్లు
తన యాలి గడనెల్ల దండుగ కైనట్లు । దండ్రి తద్దినమేమొ తప్పినట్లు
చెల్లెపైఁ బడి దొంగ చెఱచిపోయినయట్లు । కొడుకు నప్పుడు తలగొట్టినట్లు",vupajaathi,Venugopaala,"[('త', 'U'), ('ల్లి', '|'), ('ఱం', 'U'), ('కు', '|'), ('న', '|'), ('దం', 'U'), ('డ్రి', '|'), ('ధ', '|'), ('న', '|'), ('ము', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('మూ', 'U'), ('ల', '|'), ('ని', 'U'), ('క్షే', 'U'), ('పం', 'U'), ('బు', '|'), ('ము', '|'), ('ని', '|'), ('గి', '|'), ('న', 'U'), ('ట్లు', '|'), ('కూ', 'U'), ('తు', '|'), ('రి', '|'), ('ము', '|'), ('డు', '|'), ('పె', 'U'), ('ల్ల', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('వో', 'U'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('కా', 'U'), ('ణా', 'U'), ('చి', '|'), ('వ', 'U'), ('ల్లె', '|'), ('లు', '|'), ('కా', 'U'), ('లి', '|'), ('న', 'U'), ('ట్లు', '|'), ('త', '|'), ('న', '|'), ('యా', 'U'), ('లి', '|'), ('గ', '|'), ('డ', '|'), ('నె', 'U'), ('ల్ల', '|'), ('దం', 'U'), ('డు', '|'), ('గ', '|'), ('కై', 'U'), ('న', 'U'), ('ట్లు', '|'), ('దం', 'U'), ('డ్రి', '|'), ('త', 'U'), ('ద్ది', '|'), ('న', '|'), ('మే', 'U'), ('మొ', '|'), ('త', 'U'), ('ప్పి', '|'), ('న', 'U'), ('ట్లు', '|'), ('చె', 'U'), ('ల్లె', '|'), ('పై', 'U'), ('బ', '|'), ('డి', '|'), ('దొం', 'U'), ('గ', '|'), ('చె', '|'), ('ఱ', '|'), ('చి', '|'), ('పో', 'U'), ('యి', '|'), ('న', '|'), ('య', 'U'), ('ట్లు', '|'), ('కొ', '|'), ('డు', '|'), ('కు', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('త', '|'), ('ల', '|'), ('గొ', 'U'), ('ట్టి', '|'), ('న', 'U'), ('ట్లు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
