type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
teytageethi,"దిగులుపడి చూచి మూర్ఛిల్లి తెప్పరిల్లి । కవుల కియ్యంగవద్దని కన్ను మీటు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ది', '|'), ('గు', '|'), ('లు', '|'), ('ప', '|'), ('డి', '|'), ('చూ', 'U'), ('చి', '|'), ('మూ', 'U'), ('ర్ఛి', 'U'), ('ల్లి', '|'), ('తె', 'U'), ('ప్ప', '|'), ('రి', 'U'), ('ల్లి', '|'), ('క', '|'), ('వు', '|'), ('ల', '|'), ('కి', 'U'), ('య్యం', 'U'), ('గ', '|'), ('వ', 'U'), ('ద్ద', '|'), ('ని', '|'), ('క', 'U'), ('న్ను', '|'), ('మీ', 'U'), ('టు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"దూదేకుల హుస్సేను దొమ్మరి గోపాలు । పట్ర మంగఁడు గాండ్ల బాలిగాడు
బయశేని నాగఁడు పటసాలె నారాయఁ । డగముడి లచ్చిగాఁ డా ముకుందు
చాకలి మల్లఁడు సాతాని తిరుమల । గొల్ల కాటడు బెస్త గుర్విగాడు
కోమటి శంభుడు కుమ్మరి చెంగడు । మంగ లెల్లడు బోయ సింగడొకడు",vupajaathi,Venugopaala,"[('దూ', 'U'), ('దే', 'U'), ('కు', '|'), ('ల', '|'), ('హు', 'U'), ('స్సే', 'U'), ('ను', '|'), ('దొ', 'U'), ('మ్మ', '|'), ('రి', '|'), ('గో', 'U'), ('పా', 'U'), ('లు', '|'), ('ప', '|'), ('ట్ర', '|'), ('మం', 'U'), ('గ', '|'), ('డు', '|'), ('గాం', 'U'), ('డ్ల', '|'), ('బా', 'U'), ('లి', '|'), ('గా', 'U'), ('డు', '|'), ('బ', '|'), ('య', '|'), ('శే', 'U'), ('ని', '|'), ('నా', 'U'), ('గ', '|'), ('డు', '|'), ('ప', '|'), ('ట', '|'), ('సా', 'U'), ('లె', '|'), ('నా', 'U'), ('రా', 'U'), ('య', '|'), ('డ', '|'), ('గ', '|'), ('ము', '|'), ('డి', '|'), ('ల', 'U'), ('చ్చి', '|'), ('గా', 'U'), ('డా', 'U'), ('ము', '|'), ('కుం', 'U'), ('దు', '|'), ('చా', 'U'), ('క', '|'), ('లి', '|'), ('మ', 'U'), ('ల్ల', '|'), ('డు', '|'), ('సా', 'U'), ('తా', 'U'), ('ని', '|'), ('తి', '|'), ('రు', '|'), ('మ', '|'), ('ల', '|'), ('గొ', 'U'), ('ల్ల', '|'), ('కా', 'U'), ('ట', '|'), ('డు', '|'), ('బె', 'U'), ('స్త', '|'), ('గు', 'U'), ('ర్వి', '|'), ('గా', 'U'), ('డు', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('శం', 'U'), ('భు', '|'), ('డు', '|'), ('కు', 'U'), ('మ్మ', '|'), ('రి', '|'), ('చెం', 'U'), ('గ', '|'), ('డు', '|'), ('మం', 'U'), ('గ', '|'), ('లె', 'U'), ('ల్ల', '|'), ('డు', '|'), ('బో', 'U'), ('య', '|'), ('సిం', 'U'), ('గ', '|'), ('డొ', '|'), ('క', '|'), ('డు', '|')]",0.5520833333333334,-1.0,1.0,0.53125,0.125,-1.0
teytageethi,"కన్నవారెల్లఁ బండితుల్ కవులుఁ గాగ । వేదశాస్త్రంబు లేడను విప్రులేడ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('క', 'U'), ('న్న', '|'), ('వా', 'U'), ('రె', 'U'), ('ల్ల', '|'), ('బం', 'U'), ('డి', '|'), ('తు', 'U'), ('ల్క', '|'), ('వు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('వే', 'U'), ('ద', '|'), ('శా', 'U'), ('స్త్రం', 'U'), ('బు', '|'), ('లే', 'U'), ('డ', '|'), ('ను', '|'), ('వి', '|'), ('ప్రు', '|'), ('లే', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",0.7333333333333334,-1.0,1.0,0.7,0.5,-1.0
seesamu,"బడవాకుఁ బ్రతి యెన్న బహుమతు లేనూరు । దళవాయి కొక్క యూర ధర్మచేట
పడుపుతొత్తుకు మేలుపౌజు కమ్మలు । తాటాకు దుద్దులు తల్లిచెవుల
దండెదాసర్లకుఁ దాజీతవాజము । కవివరులకుఁ గన్నగాని మన్ను
బైనీని సుద్దికి బారిశాలువజోడు । విద్వాంసులకు బేడ వెలితిగుడ్డ",vupajaathi,Venugopaala,"[('బ', '|'), ('డ', '|'), ('వా', 'U'), ('కు', '|'), ('బ్ర', '|'), ('తి', '|'), ('యె', 'U'), ('న్న', '|'), ('బ', '|'), ('హు', '|'), ('మ', '|'), ('తు', '|'), ('లే', 'U'), ('నూ', 'U'), ('రు', '|'), ('ద', '|'), ('ళ', '|'), ('వా', 'U'), ('యి', '|'), ('కొ', 'U'), ('క్క', '|'), ('యూ', 'U'), ('ర', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('చే', 'U'), ('ట', '|'), ('ప', '|'), ('డు', '|'), ('పు', '|'), ('తొ', 'U'), ('త్తు', '|'), ('కు', '|'), ('మే', 'U'), ('లు', '|'), ('పౌ', 'U'), ('జు', '|'), ('క', 'U'), ('మ్మ', '|'), ('లు', '|'), ('తా', 'U'), ('టా', 'U'), ('కు', '|'), ('దు', 'U'), ('ద్దు', '|'), ('లు', '|'), ('త', 'U'), ('ల్లి', '|'), ('చె', '|'), ('వు', '|'), ('ల', '|'), ('దం', 'U'), ('డె', '|'), ('దా', 'U'), ('స', 'U'), ('ర్ల', '|'), ('కు', '|'), ('దా', 'U'), ('జీ', 'U'), ('త', '|'), ('వా', 'U'), ('జ', '|'), ('ము', '|'), ('క', '|'), ('వి', '|'), ('వ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('గ', 'U'), ('న్న', '|'), ('గా', 'U'), ('ని', '|'), ('మ', 'U'), ('న్ను', '|'), ('బై', 'U'), ('నీ', 'U'), ('ని', '|'), ('సు', 'U'), ('ద్ది', '|'), ('కి', '|'), ('బా', 'U'), ('రి', '|'), ('శా', 'U'), ('లు', '|'), ('వ', '|'), ('జో', 'U'), ('డు', '|'), ('వి', 'U'), ('ద్వాం', 'U'), ('సు', '|'), ('ల', '|'), ('కు', '|'), ('బే', 'U'), ('డ', '|'), ('వె', '|'), ('లి', '|'), ('తి', '|'), ('గు', 'U'), ('డ్డ', '|')]",0.6145833333333334,-1.0,1.0,0.59375,0.25,-1.0
teytageethi,"ఘనము నీచం బెఱుంగక కలియుగమున । నవని నడుతురు మూఢులైనట్టి దొరలు
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('ఘ', '|'), ('న', '|'), ('ము', '|'), ('నీ', 'U'), ('చం', 'U'), ('బె', '|'), ('ఱుం', 'U'), ('గ', '|'), ('క', '|'), ('క', '|'), ('లి', '|'), ('యు', '|'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('న', '|'), ('వ', '|'), ('ని', '|'), ('న', '|'), ('డు', '|'), ('తు', '|'), ('రు', '|'), ('మూ', 'U'), ('ఢు', '|'), ('లై', 'U'), ('న', 'U'), ('ట్టి', '|'), ('దొ', '|'), ('ర', '|'), ('లు', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"వసుధాధిపతికి విశ్వాసగుణంబు జా- । రునకు సత్యంబు చోరునకు భయము
లంజెకు మోమోట పంజకు ధైర్య మెం- । గిలి కెగ్గు మద్యపాయులకు సిగ్గు
ద్రవ్యాధికులకును దానధర్మములపై । దృష్టియు జారిణిస్త్రీకి వావి
పలుగాకులకు మేలు పందగొడ్డుకుఁ బాలు । మానికిఁ గఱవు కోమటికి బరువు",vupajaathi,Venugopaala,"[('వ', '|'), ('సు', '|'), ('ధా', 'U'), ('ధి', '|'), ('ప', '|'), ('తి', '|'), ('కి', '|'), ('వి', 'U'), ('శ్వా', 'U'), ('స', '|'), ('గు', '|'), ('ణం', 'U'), ('బు', '|'), ('జా', 'U'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('స', 'U'), ('త్యం', 'U'), ('బు', '|'), ('చో', 'U'), ('రు', '|'), ('న', '|'), ('కు', '|'), ('భ', '|'), ('య', '|'), ('ము', '|'), ('లం', 'U'), ('జె', '|'), ('కు', '|'), ('మో', 'U'), ('మో', 'U'), ('ట', '|'), ('పం', 'U'), ('జ', '|'), ('కు', '|'), ('ధై', 'U'), ('ర్య', '|'), ('మెం', 'U'), ('గి', '|'), ('లి', '|'), ('కె', 'U'), ('గ్గు', '|'), ('మ', 'U'), ('ద్య', '|'), ('పా', 'U'), ('యు', '|'), ('ల', '|'), ('కు', '|'), ('సి', 'U'), ('గ్గు', '|'), ('ద్ర', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('దా', 'U'), ('న', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ము', '|'), ('ల', '|'), ('పై', 'U'), ('దృ', 'U'), ('ష్టి', '|'), ('యు', '|'), ('జా', 'U'), ('రి', '|'), ('ణి', 'U'), ('స్త్రీ', 'U'), ('కి', '|'), ('వా', 'U'), ('వి', '|'), ('ప', '|'), ('లు', '|'), ('గా', 'U'), ('కు', '|'), ('ల', '|'), ('కు', '|'), ('మే', 'U'), ('లు', '|'), ('పం', 'U'), ('ద', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('కు', '|'), ('బా', 'U'), ('లు', '|'), ('మా', 'U'), ('ని', '|'), ('కి', '|'), ('గ', '|'), ('ఱ', '|'), ('వు', '|'), ('కో', 'U'), ('మ', '|'), ('టి', '|'), ('కి', '|'), ('బ', '|'), ('రు', '|'), ('వు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"మేకమెడచన్నులకుఁ బాలు మేడి పూలు । లేవు త్రిభువనములను గాలించి చూడ
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('మే', 'U'), ('క', '|'), ('మె', '|'), ('డ', '|'), ('చ', 'U'), ('న్ను', '|'), ('ల', '|'), ('కు', '|'), ('బా', 'U'), ('లు', '|'), ('మే', 'U'), ('డి', '|'), ('పూ', 'U'), ('లు', '|'), ('లే', 'U'), ('వు', '|'), ('త్రి', '|'), ('భు', '|'), ('వ', '|'), ('న', '|'), ('ము', '|'), ('ల', '|'), ('ను', '|'), ('గా', 'U'), ('లిం', 'U'), ('చి', '|'), ('చూ', 'U'), ('డ', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
