type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
seesamu,"వ్యాసాదులగు మౌనివర్యులు తపసెల్లఁ । బోగొట్టుకొనుట సంభోగమునకె
జలజాతభవ శివాదులు గూడఁ భ్రమగొని । మురియుట యీ పాడు భోగమునకె
నేర్తుమంచని నెఱ్ఱనీల్గుచు విద్యలు । కోటి నేర్చుట పొట్టకూటి కొరకె
ఏకచక్రమ్ముగ నేలిన రాజైన । గడ కేడుజేనల కాటి కొరకె",vupajaathi,Venugopaala,"[('వ్యా', 'U'), ('సా', 'U'), ('దు', '|'), ('ల', '|'), ('గు', '|'), ('మౌ', 'U'), ('ని', '|'), ('వ', 'U'), ('ర్యు', '|'), ('లు', '|'), ('త', '|'), ('ప', '|'), ('సె', 'U'), ('ల్ల', '|'), ('బో', 'U'), ('గొ', 'U'), ('ట్టు', '|'), ('కొ', '|'), ('ను', '|'), ('ట', '|'), ('సం', 'U'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('కె', '|'), ('జ', '|'), ('ల', '|'), ('జా', 'U'), ('త', '|'), ('భ', '|'), ('వ', '|'), ('శి', '|'), ('వా', 'U'), ('దు', '|'), ('లు', '|'), ('గూ', 'U'), ('డ', '|'), ('భ్ర', '|'), ('మ', '|'), ('గొ', '|'), ('ని', '|'), ('ము', '|'), ('రి', '|'), ('యు', '|'), ('ట', '|'), ('యీ', 'U'), ('పా', 'U'), ('డు', '|'), ('భో', 'U'), ('గ', '|'), ('ము', '|'), ('న', '|'), ('కె', '|'), ('నే', 'U'), ('ర్తు', '|'), ('మం', 'U'), ('చ', '|'), ('ని', '|'), ('నె', 'U'), ('ఱ్ఱ', '|'), ('నీ', 'U'), ('ల్గు', '|'), ('చు', '|'), ('వి', 'U'), ('ద్య', '|'), ('లు', '|'), ('కో', 'U'), ('టి', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ట', '|'), ('పొ', 'U'), ('ట్ట', '|'), ('కూ', 'U'), ('టి', '|'), ('కొ', '|'), ('ర', '|'), ('కె', '|'), ('ఏ', 'U'), ('క', '|'), ('చ', '|'), ('క్ర', 'U'), ('మ్ము', '|'), ('గ', '|'), ('నే', 'U'), ('లి', '|'), ('న', '|'), ('రా', 'U'), ('జై', 'U'), ('న', '|'), ('గ', '|'), ('డ', '|'), ('కే', 'U'), ('డు', '|'), ('జే', 'U'), ('న', '|'), ('ల', '|'), ('కా', 'U'), ('టి', '|'), ('కొ', '|'), ('ర', '|'), ('కె', '|')]",0.9583333333333334,-1.0,1.0,1.0,0.875,-1.0
teytageethi,"కీర్తి యపకీర్తి దక్కఁ దక్కినవి నిల్వఁ- । బోవు శాశ్వతమౌనట్లు పుడమిమీద
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('కీ', 'U'), ('ర్తి', '|'), ('య', '|'), ('ప', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('ద', 'U'), ('క్క', '|'), ('ద', 'U'), ('క్కి', '|'), ('న', '|'), ('వి', '|'), ('ని', 'U'), ('ల్వ', '|'), ('బో', 'U'), ('వు', '|'), ('శా', 'U'), ('శ్వ', '|'), ('త', '|'), ('మౌ', 'U'), ('న', 'U'), ('ట్లు', '|'), ('పు', '|'), ('డ', '|'), ('మి', '|'), ('మీ', 'U'), ('ద', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
seesamu,"సుంకరులకు వర్ణసంకరులకుఁ దన । పొత్తొసంగెడి తొత్తుముండలకును
సారాయినీళ్ళకు జాతరగాండ్లకు । బంగుభాయీలకు బందెనకును
బడవాలకును లేని భడవాలకును ఱంకు- । రాట్నాలకును శుంఠరండలకును
కలిమిదండుగులకు గారడీవిద్యకుఁ । దోడఁబోతుల కాటదొమ్మరులకు",vupajaathi,Venugopaala,"[('సుం', 'U'), ('క', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('సం', 'U'), ('క', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|'), ('ద', '|'), ('న', '|'), ('పొ', 'U'), ('త్తొ', '|'), ('సం', 'U'), ('గె', '|'), ('డి', '|'), ('తొ', 'U'), ('త్తు', '|'), ('ముం', 'U'), ('డ', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('సా', 'U'), ('రా', 'U'), ('యి', '|'), ('నీ', 'U'), ('ళ్ళ', '|'), ('కు', '|'), ('జా', 'U'), ('త', '|'), ('ర', '|'), ('గాం', 'U'), ('డ్ల', '|'), ('కు', '|'), ('బం', 'U'), ('గు', '|'), ('భా', 'U'), ('యీ', 'U'), ('ల', '|'), ('కు', '|'), ('బం', 'U'), ('దె', '|'), ('న', '|'), ('కు', '|'), ('ను', '|'), ('బ', '|'), ('డ', '|'), ('వా', 'U'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('లే', 'U'), ('ని', '|'), ('భ', '|'), ('డ', '|'), ('వా', 'U'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('ఱం', 'U'), ('కు', '|'), ('రా', 'U'), ('ట్నా', 'U'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('శుం', 'U'), ('ఠ', '|'), ('రం', 'U'), ('డ', '|'), ('ల', '|'), ('కు', '|'), ('ను', '|'), ('క', '|'), ('లి', '|'), ('మి', '|'), ('దం', 'U'), ('డు', '|'), ('గు', '|'), ('ల', '|'), ('కు', '|'), ('గా', 'U'), ('ర', '|'), ('డీ', 'U'), ('వి', 'U'), ('ద్య', '|'), ('కు', '|'), ('దో', 'U'), ('డ', '|'), ('బో', 'U'), ('తు', '|'), ('ల', '|'), ('కా', 'U'), ('ట', '|'), ('దొ', 'U'), ('మ్మ', '|'), ('రు', '|'), ('ల', '|'), ('కు', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
teytageethi,"లోభితనమున నేడ్చె నిద్రాభవాని । గడన వీండ్లకె కాక సత్కవులకౌనె
మదరిపువిఫాల మునిజనహృదయలోల । వేణుగోపాల భక్తసంత్రాణశీల!",vupajaathi,Venugopaala,"[('లో', 'U'), ('భి', '|'), ('త', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('నే', 'U'), ('డ్చె', '|'), ('ని', '|'), ('ద్రా', 'U'), ('భ', '|'), ('వా', 'U'), ('ని', '|'), ('గ', '|'), ('డ', '|'), ('న', '|'), ('వీం', 'U'), ('డ్ల', '|'), ('కె', '|'), ('కా', 'U'), ('క', '|'), ('స', 'U'), ('త్క', '|'), ('వు', '|'), ('ల', '|'), ('కౌ', 'U'), ('నె', '|'), ('మ', '|'), ('ద', '|'), ('రి', '|'), ('పు', '|'), ('వి', '|'), ('ఫా', 'U'), ('ల', '|'), ('ము', '|'), ('ని', '|'), ('జ', '|'), ('న', '|'), ('హృ', '|'), ('ద', '|'), ('య', '|'), ('లో', 'U'), ('ల', '|'), ('వే', 'U'), ('ణు', '|'), ('గో', 'U'), ('పా', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('శీ', 'U'), ('ల', '|')]",1.0,-1.0,1.0,1.0,1.0,-1.0
vutpalamaala,"శ్రీగురులింగమూర్తి! సువిశేష మహోజ్జ్వలకీర్తి! సత్క్రియో
ద్యోగ కళాప్రపూర్తి! యవధూత పునర్భవజార్తి! పాలితా
భ్యాగత సంశ్రితార్ధి కవిపండితగాయక చక్రవర్తి! దే
వా! గతి నీవె మాకు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('శ్రీ', 'U'), ('గు', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('సు', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('మ', '|'), ('హో', 'U'), ('జ్జ్వ', '|'), ('ల', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('స', 'U'), ('త్క్రి', '|'), ('యో', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('క', '|'), ('ళా', 'U'), ('ప్ర', '|'), ('పూ', 'U'), ('ర్తి', '|'), ('య', '|'), ('వ', '|'), ('ధూ', 'U'), ('త', '|'), ('పు', '|'), ('న', 'U'), ('ర్భ', '|'), ('వ', '|'), ('జా', 'U'), ('ర్తి', '|'), ('పా', 'U'), ('లి', '|'), ('తా', 'U'), ('భ్యా', 'U'), ('గ', '|'), ('త', '|'), ('సం', 'U'), ('శ్రి', '|'), ('తా', 'U'), ('ర్ధి', '|'), ('క', '|'), ('వి', '|'), ('పం', 'U'), ('డి', '|'), ('త', '|'), ('గా', 'U'), ('య', '|'), ('క', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('దే', 'U'), ('వా', 'U'), ('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('వె', '|'), ('మా', 'U'), ('కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"ప్రమథవిలోల! భక్తపరిపాల ధురంధరశీల! సంతతా
స్తమిత సమస్తదేహ గుణజాల! సుఖప్రదలీల! లింగ జం
గమ మహిమానుపాల! గతకాల సమంచిత నాదమూల! దే
వ మము భరింపుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!	",vruttamu,Vrushadhipa,"[('ప్ర', '|'), ('మ', '|'), ('థ', '|'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('భ', 'U'), ('క్త', '|'), ('ప', '|'), ('రి', '|'), ('పా', 'U'), ('ల', '|'), ('ధు', '|'), ('రం', 'U'), ('ధ', '|'), ('ర', '|'), ('శీ', 'U'), ('ల', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('స్త', '|'), ('మి', '|'), ('త', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('దే', 'U'), ('హ', '|'), ('గు', '|'), ('ణ', '|'), ('జా', 'U'), ('ల', '|'), ('సు', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('ద', '|'), ('లీ', 'U'), ('ల', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('మ', '|'), ('హి', '|'), ('మా', 'U'), ('ను', '|'), ('పా', 'U'), ('ల', '|'), ('గ', '|'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('నా', 'U'), ('ద', '|'), ('మూ', 'U'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('మ', '|'), ('ము', '|'), ('భ', '|'), ('రిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"అప్రతిమప్రతాప! సముదంచిత నాదకళాకలాప! దీ
ప్త ప్రమథస్వరూప! శివభక్తగణాత్మ గతప్రదీప! ధూ
త ప్రబలేక్షుచాప! విగతప్రకటాఖిలపాప లింగ త
త్త్వప్రద! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('ప్ర', '|'), ('తి', '|'), ('మ', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చి', '|'), ('త', '|'), ('నా', 'U'), ('ద', '|'), ('క', '|'), ('ళా', 'U'), ('క', '|'), ('లా', 'U'), ('ప', '|'), ('దీ', 'U'), ('ప్త', '|'), ('ప్ర', '|'), ('మ', '|'), ('థ', 'U'), ('స్వ', '|'), ('రూ', 'U'), ('ప', '|'), ('శి', '|'), ('వ', '|'), ('భ', 'U'), ('క్త', '|'), ('గ', '|'), ('ణా', 'U'), ('త్మ', '|'), ('గ', '|'), ('త', '|'), ('ప్ర', '|'), ('దీ', 'U'), ('ప', '|'), ('ధూ', 'U'), ('త', '|'), ('ప్ర', '|'), ('బ', '|'), ('లే', 'U'), ('క్షు', '|'), ('చా', 'U'), ('ప', '|'), ('వి', '|'), ('గ', '|'), ('త', '|'), ('ప్ర', '|'), ('క', '|'), ('టా', 'U'), ('ఖి', '|'), ('ల', '|'), ('పా', 'U'), ('ప', '|'), ('లిం', 'U'), ('గ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ప్ర', '|'), ('ద', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9,1.0,1.0,0.75,0.75,1.0
vutpalamaala,"భక్తిరసాభిషిక్త! భవపాశవితాన విముక్త! జంగమా
సక్త! దయాభిషిక్త! తనుసంగతసౌఖ్యవిరక్త! సంతతో
ద్యుక్త గుణానురక్త! పరితోషితభక్త! శివైక్యయుక్త! ప్ర
వ్యక్తమ నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('భ', 'U'), ('క్తి', '|'), ('ర', '|'), ('సా', 'U'), ('భి', '|'), ('షి', 'U'), ('క్త', '|'), ('భ', '|'), ('వ', '|'), ('పా', 'U'), ('శ', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('వి', '|'), ('ము', 'U'), ('క్త', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('స', 'U'), ('క్త', '|'), ('ద', '|'), ('యా', 'U'), ('భి', '|'), ('షి', 'U'), ('క్త', '|'), ('త', '|'), ('ను', '|'), ('సం', 'U'), ('గ', '|'), ('త', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('వి', '|'), ('ర', 'U'), ('క్త', '|'), ('సం', 'U'), ('త', '|'), ('తో', 'U'), ('ద్యు', 'U'), ('క్త', '|'), ('గు', '|'), ('ణా', 'U'), ('ను', '|'), ('ర', 'U'), ('క్త', '|'), ('ప', '|'), ('రి', '|'), ('తో', 'U'), ('షి', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('శి', '|'), ('వై', 'U'), ('క్య', '|'), ('యు', 'U'), ('క్త', '|'), ('ప్ర', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
