type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"శత్రు లతాలవిత్ర! గుణజైత్ర! భవాబ్ధివహిత్ర! జంగమ
క్షేత్రవిచిత్ర! సూత్ర బుధగీత చరిత్ర! శిలాదపుత్ర! స
త్పాత్ర! విశుద్ధగాత్ర! శివభక్తి కళత్ర! శరణ్యమయ్య! భా
స్వత్త్రిజగత్పవిత్ర బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('శ', '|'), ('త్రు', '|'), ('ల', '|'), ('తా', 'U'), ('ల', '|'), ('వి', '|'), ('త్ర', '|'), ('గు', '|'), ('ణ', '|'), ('జై', 'U'), ('త్ర', '|'), ('భ', '|'), ('వా', 'U'), ('బ్ధి', '|'), ('వ', '|'), ('హి', '|'), ('త్ర', '|'), ('జం', 'U'), ('గ', '|'), ('మ', 'U'), ('క్షే', 'U'), ('త్ర', '|'), ('వి', '|'), ('చి', '|'), ('త్ర', '|'), ('సూ', 'U'), ('త్ర', '|'), ('బు', '|'), ('ధ', '|'), ('గీ', 'U'), ('త', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('శి', '|'), ('లా', 'U'), ('ద', '|'), ('పు', '|'), ('త్ర', '|'), ('స', 'U'), ('త్పా', 'U'), ('త్ర', '|'), ('వి', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('గా', 'U'), ('త్ర', '|'), ('శి', '|'), ('వ', '|'), ('భ', 'U'), ('క్తి', '|'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్వ', 'U'), ('త్త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప', '|'), ('వి', '|'), ('త్ర', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8928571428571429,1.0,1.0,0.7142857142857143,1.0,0.75
vutpalamaala,"త్ర్యక్షసదృక్ష! సంచితదయాక్ష! శివాత్మక దీక్ష! సత్ప్రసా
దాక్ష! ప్రతాప శిక్షిత మహాప్రతిపక్ష! మహోక్ష! భూరి క
ర్మక్షయదక్ష! జంగమ సమక్షమ భక్తిపరోక్ష! లింగ త
త్త్వక్షమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('త్ర్య', 'U'), ('క్ష', '|'), ('స', '|'), ('దృ', 'U'), ('క్ష', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('ద', '|'), ('యా', 'U'), ('క్ష', '|'), ('శి', '|'), ('వా', 'U'), ('త్మ', '|'), ('క', '|'), ('దీ', 'U'), ('క్ష', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('సా', 'U'), ('దా', 'U'), ('క్ష', '|'), ('ప్ర', '|'), ('తా', 'U'), ('ప', '|'), ('శి', 'U'), ('క్షి', '|'), ('త', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('తి', '|'), ('ప', 'U'), ('క్ష', '|'), ('మ', '|'), ('హో', 'U'), ('క్ష', '|'), ('భూ', 'U'), ('రి', '|'), ('క', 'U'), ('ర్మ', 'U'), ('క్ష', '|'), ('య', '|'), ('ద', 'U'), ('క్ష', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('స', '|'), ('మ', 'U'), ('క్ష', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప', '|'), ('రో', 'U'), ('క్ష', '|'), ('లిం', 'U'), ('గ', '|'), ('త', 'U'), ('త్త్వ', 'U'), ('క్ష', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"అక్షయభక్తిపక్ష! బసవాక్షర పాఠక కల్పవృక్ష! రు
ద్రాక్ష విభూతిపక్ష! ఫలితార్థ ముముక్ష! శివప్రయుక్త ఫా
లాక్ష! కృపాసమంచిత కటాక్ష! శుభాశుభ పాశమోక్ష! త
త్త్వక్షమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', 'U'), ('క్ష', '|'), ('య', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప', 'U'), ('క్ష', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('క్ష', '|'), ('ర', '|'), ('పా', 'U'), ('ఠ', '|'), ('క', '|'), ('క', 'U'), ('ల్ప', '|'), ('వృ', 'U'), ('క్ష', '|'), ('రు', '|'), ('ద్రా', 'U'), ('క్ష', '|'), ('వి', '|'), ('భూ', 'U'), ('తి', '|'), ('ప', 'U'), ('క్ష', '|'), ('ఫ', '|'), ('లి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ము', '|'), ('ము', 'U'), ('క్ష', '|'), ('శి', '|'), ('వ', '|'), ('ప్ర', '|'), ('యు', 'U'), ('క్త', '|'), ('ఫా', 'U'), ('లా', 'U'), ('క్ష', '|'), ('కృ', '|'), ('పా', 'U'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('శు', '|'), ('భా', 'U'), ('శు', '|'), ('భ', '|'), ('పా', 'U'), ('శ', '|'), ('మో', 'U'), ('క్ష', '|'), ('త', 'U'), ('త్త్వ', 'U'), ('క్ష', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
vutpalamaala,"ఆర్య వితానవర్య! భువనాదిక శౌర్య! యుదాత్త సత్పదా
చార్య! యవార్యవీర్య! బుధసన్నుతచర్య! విశేష భక్తి తా
త్పర్య! వివేకధుర్య! పరిపాలితతుర్య! శరణ్యమయ్య! దు
ర్వార్య యనూన ధైర్య! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఆ', 'U'), ('ర్య', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('వ', 'U'), ('ర్య', '|'), ('భు', '|'), ('వ', '|'), ('నా', 'U'), ('ది', '|'), ('క', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('యు', '|'), ('దా', 'U'), ('త్త', '|'), ('స', 'U'), ('త్ప', '|'), ('దా', 'U'), ('చా', 'U'), ('ర్య', '|'), ('య', '|'), ('వా', 'U'), ('ర్య', '|'), ('వీ', 'U'), ('ర్య', '|'), ('బు', '|'), ('ధ', '|'), ('స', 'U'), ('న్ను', '|'), ('త', '|'), ('చ', 'U'), ('ర్య', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('భ', 'U'), ('క్తి', '|'), ('తా', 'U'), ('త్ప', 'U'), ('ర్య', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('ధు', 'U'), ('ర్య', '|'), ('ప', '|'), ('రి', '|'), ('పా', 'U'), ('లి', '|'), ('త', '|'), ('తు', 'U'), ('ర్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర్య', '|'), ('య', '|'), ('నూ', 'U'), ('న', '|'), ('ధై', 'U'), ('ర్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"తజ్ఞ! జితప్రతిజ్ఞ! యుచిత ప్రమథానుగతజ్ఞ! నమ్ర దై
వజ్ఞ! కళావిధిజ్ఞ! బలవచ్ఛివభక్తి మనోజ్ఞ! ధూతశా
స్త్రజ్ఞ! సువాదపూరిత రసజ్ఞ! తృణీకృత పంచయజ్ఞ! స
ర్వజ్ఞ! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('త', 'U'), ('జ్ఞ', '|'), ('జి', '|'), ('త', '|'), ('ప్ర', '|'), ('తి', 'U'), ('జ్ఞ', '|'), ('యు', '|'), ('చి', '|'), ('త', '|'), ('ప్ర', '|'), ('మ', '|'), ('థా', 'U'), ('ను', '|'), ('గ', '|'), ('త', 'U'), ('జ్ఞ', '|'), ('న', '|'), ('మ్ర', '|'), ('దై', 'U'), ('వ', 'U'), ('జ్ఞ', '|'), ('క', '|'), ('ళా', 'U'), ('వి', '|'), ('ధి', 'U'), ('జ్ఞ', '|'), ('బ', '|'), ('ల', '|'), ('వ', 'U'), ('చ్ఛి', '|'), ('వ', '|'), ('భ', 'U'), ('క్తి', '|'), ('మ', '|'), ('నో', 'U'), ('జ్ఞ', '|'), ('ధూ', 'U'), ('త', '|'), ('శా', 'U'), ('స్త్ర', 'U'), ('జ్ఞ', '|'), ('సు', '|'), ('వా', 'U'), ('ద', '|'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('తృ', '|'), ('ణీ', 'U'), ('కృ', '|'), ('త', '|'), ('పం', 'U'), ('చ', '|'), ('య', 'U'), ('జ్ఞ', '|'), ('స', 'U'), ('ర్వ', 'U'), ('జ్ఞ', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
vutpalamaala,"క్షీణజనప్రమాణ! యసికృత్త కుయంత్రక ఘోణ! జంగమ
ప్రాణ! వినిర్జిత ప్రసవబాణ! సమంచిత భక్తియోగ సం
త్రాణ! కళాప్రవీణ! శివధర్మ రహస్యధురీణ! దత్తని
ర్వాణ! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('క్షీ', 'U'), ('ణ', '|'), ('జ', '|'), ('న', '|'), ('ప్ర', '|'), ('మా', 'U'), ('ణ', '|'), ('య', '|'), ('సి', '|'), ('కృ', 'U'), ('త్త', '|'), ('కు', '|'), ('యం', 'U'), ('త్ర', '|'), ('క', '|'), ('ఘో', 'U'), ('ణ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('వి', '|'), ('ని', 'U'), ('ర్జి', '|'), ('త', '|'), ('ప్ర', '|'), ('స', '|'), ('వ', '|'), ('బా', 'U'), ('ణ', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('యో', 'U'), ('గ', '|'), ('సం', 'U'), ('త్రా', 'U'), ('ణ', '|'), ('క', '|'), ('ళా', 'U'), ('ప్ర', '|'), ('వీ', 'U'), ('ణ', '|'), ('శి', '|'), ('వ', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('ర', '|'), ('హ', 'U'), ('స్య', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('ద', 'U'), ('త్త', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('ణ', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
vutpalamaala,"గానరసప్రవీణ! గతకాల వితాన! సమస్త భక్తస
న్మాన! మహాకులీన! యసమాన చరాచర రూపభేద సం
ధాన! జితాభిమాన! తనుధర్మవిహీన! మహాప్రదాన! దే
వా ననుఁ గావుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('గా', 'U'), ('న', '|'), ('ర', '|'), ('స', '|'), ('ప్ర', '|'), ('వీ', 'U'), ('ణ', '|'), ('గ', '|'), ('త', '|'), ('కా', 'U'), ('ల', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భ', 'U'), ('క్త', '|'), ('స', 'U'), ('న్మా', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('కు', '|'), ('లీ', 'U'), ('న', '|'), ('య', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('చ', '|'), ('రా', 'U'), ('చ', '|'), ('ర', '|'), ('రూ', 'U'), ('ప', '|'), ('భే', 'U'), ('ద', '|'), ('సం', 'U'), ('ధా', 'U'), ('న', '|'), ('జి', '|'), ('తా', 'U'), ('భి', '|'), ('మా', 'U'), ('న', '|'), ('త', '|'), ('ను', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('దా', 'U'), ('న', '|'), ('దే', 'U'), ('వా', 'U'), ('న', '|'), ('ను', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
