type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"లింగమయాంతరంగ! గురులింగ పదాంబుజ భృంగ! సత్ప్రసా
దాంగ! కృపాపరిస్ఫురదపాంగ! విముక్త భుజంగ! జంగమో
త్తుంగ! జితాభిషంగ! గతదుష్కృత భంగ! మదీయలింగ! నీ
వంగడ మేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('యాం', 'U'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('గు', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('ప', '|'), ('దాం', 'U'), ('బు', '|'), ('జ', '|'), ('భృం', 'U'), ('గ', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('సా', 'U'), ('దాం', 'U'), ('గ', '|'), ('కృ', '|'), ('పా', 'U'), ('ప', '|'), ('రి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద', '|'), ('పాం', 'U'), ('గ', '|'), ('వి', '|'), ('ము', 'U'), ('క్త', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మో', 'U'), ('త్తుం', 'U'), ('గ', '|'), ('జి', '|'), ('తా', 'U'), ('భి', '|'), ('షం', 'U'), ('గ', '|'), ('గ', '|'), ('త', '|'), ('దు', 'U'), ('ష్కృ', '|'), ('త', '|'), ('భం', 'U'), ('గ', '|'), ('మ', '|'), ('దీ', 'U'), ('య', '|'), ('లిం', 'U'), ('గ', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఉత్తమ భక్తివృత్త! భజనోత్సుకచిత్త! యుదాత్త చిత్సుఖా
యత్త! క్రియాప్రమత్త! నిఖిలాగమవేత్త! గుణోపయుక్త స
ద్వృత్త! ప్రసాద భోగ సముదీర్ణ విశేషసుఖప్రమత్త! భా
స్వత్తమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఉ', 'U'), ('త్త', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('వృ', 'U'), ('త్త', '|'), ('భ', '|'), ('జ', '|'), ('నో', 'U'), ('త్సు', '|'), ('క', '|'), ('చి', 'U'), ('త్త', '|'), ('యు', '|'), ('దా', 'U'), ('త్త', '|'), ('చి', 'U'), ('త్సు', '|'), ('ఖా', 'U'), ('య', 'U'), ('త్త', '|'), ('క్రి', '|'), ('యా', 'U'), ('ప్ర', '|'), ('మ', 'U'), ('త్త', '|'), ('ని', '|'), ('ఖి', '|'), ('లా', 'U'), ('గ', '|'), ('మ', '|'), ('వే', 'U'), ('త్త', '|'), ('గు', '|'), ('ణో', 'U'), ('ప', '|'), ('యు', 'U'), ('క్త', '|'), ('స', 'U'), ('ద్వృ', 'U'), ('త్త', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('భో', 'U'), ('గ', '|'), ('స', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('సు', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('మ', 'U'), ('త్త', '|'), ('భా', 'U'), ('స్వ', 'U'), ('త్త', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
vutpalamaala,"దేహజవైరివాహ! శివదీపితదేహ! సుఖప్రవాహ! ని
ర్మోహ! వినమ్ర సంయమిసమూహ! లసద్గుణగేహ! సంతతో
త్సాహ! నిరీహ! జంగమ వితానదయావిహితావగాహ! ని
ర్వాహమ నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('దే', 'U'), ('హ', '|'), ('జ', '|'), ('వై', 'U'), ('రి', '|'), ('వా', 'U'), ('హ', '|'), ('శి', '|'), ('వ', '|'), ('దీ', 'U'), ('పి', '|'), ('త', '|'), ('దే', 'U'), ('హ', '|'), ('సు', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('వా', 'U'), ('హ', '|'), ('ని', 'U'), ('ర్మో', 'U'), ('హ', '|'), ('వి', '|'), ('న', '|'), ('మ్ర', '|'), ('సం', 'U'), ('య', '|'), ('మి', '|'), ('స', '|'), ('మూ', 'U'), ('హ', '|'), ('ల', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('గే', 'U'), ('హ', '|'), ('సం', 'U'), ('త', '|'), ('తో', 'U'), ('త్సా', 'U'), ('హ', '|'), ('ని', '|'), ('రీ', 'U'), ('హ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('వి', '|'), ('తా', 'U'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('వి', '|'), ('హి', '|'), ('తా', 'U'), ('వ', '|'), ('గా', 'U'), ('హ', '|'), ('ని', 'U'), ('ర్వా', 'U'), ('హ', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"న్యాసఫలానివాస! దరహాస ముఖప్రతిభాస! దత్తకై
లాస! విశేష జంగమవిలాస! శివైక్య సమాస! నిర్జితా
యాస! సమస్త భక్తహృదయాంబుజ నిత్యనివాస! ధిక్కృత
వ్యాస! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('న్యా', 'U'), ('స', '|'), ('ఫ', '|'), ('లా', 'U'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('ద', '|'), ('ర', '|'), ('హా', 'U'), ('స', '|'), ('ము', '|'), ('ఖ', '|'), ('ప్ర', '|'), ('తి', '|'), ('భా', 'U'), ('స', '|'), ('ద', 'U'), ('త్త', '|'), ('కై', 'U'), ('లా', 'U'), ('స', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('వి', '|'), ('లా', 'U'), ('స', '|'), ('శి', '|'), ('వై', 'U'), ('క్య', '|'), ('స', '|'), ('మా', 'U'), ('స', '|'), ('ని', 'U'), ('ర్జి', '|'), ('తా', 'U'), ('యా', 'U'), ('స', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భ', 'U'), ('క్త', '|'), ('హృ', '|'), ('ద', '|'), ('యాం', 'U'), ('బు', '|'), ('జ', '|'), ('ని', 'U'), ('త్య', '|'), ('ని', '|'), ('వా', 'U'), ('స', '|'), ('ధి', 'U'), ('క్కృ', '|'), ('త', 'U'), ('వ్యా', 'U'), ('స', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"రాగపరోపభోగ! గతరాగ! విధూతభవాదిరోగ! ని
ర్యాగ! మహానురాగ! బహిరంతర నిష్ఠితయోగ! సత్క్రియో
ద్యోగ! యకర్మయోగ! శివయోగ సమగ్ర సుఖాతిభోగ! దే
వా గతి నీవె మాకు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('రా', 'U'), ('గ', '|'), ('ప', '|'), ('రో', 'U'), ('ప', '|'), ('భో', 'U'), ('గ', '|'), ('గ', '|'), ('త', '|'), ('రా', 'U'), ('గ', '|'), ('వి', '|'), ('ధూ', 'U'), ('త', '|'), ('భ', '|'), ('వా', 'U'), ('ది', '|'), ('రో', 'U'), ('గ', '|'), ('ని', 'U'), ('ర్యా', 'U'), ('గ', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('రా', 'U'), ('గ', '|'), ('బ', '|'), ('హి', '|'), ('రం', 'U'), ('త', '|'), ('ర', '|'), ('ని', 'U'), ('ష్ఠి', '|'), ('త', '|'), ('యో', 'U'), ('గ', '|'), ('స', 'U'), ('త్క్రి', '|'), ('యో', 'U'), ('ద్యో', 'U'), ('గ', '|'), ('య', '|'), ('క', 'U'), ('ర్మ', '|'), ('యో', 'U'), ('గ', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గ', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('సు', '|'), ('ఖా', 'U'), ('తి', '|'), ('భో', 'U'), ('గ', '|'), ('దే', 'U'), ('వా', 'U'), ('గ', '|'), ('తి', '|'), ('నీ', 'U'), ('వె', '|'), ('మా', 'U'), ('కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"శీలలతాలవాల! యవశిష్ట భవప్రతికూల! లాలితో
త్తాల గుణానుకూల! శివధర్మ మతప్రతిపాల! నిత్య స
ల్లీల యశోవిశాల! చరలింగ సుఖోదయకాల! జియ్య! దే
వా లలిఁ బ్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('శీ', 'U'), ('ల', '|'), ('ల', '|'), ('తా', 'U'), ('ల', '|'), ('వా', 'U'), ('ల', '|'), ('య', '|'), ('వ', '|'), ('శి', 'U'), ('ష్ట', '|'), ('భ', '|'), ('వ', '|'), ('ప్ర', '|'), ('తి', '|'), ('కూ', 'U'), ('ల', '|'), ('లా', 'U'), ('లి', '|'), ('తో', 'U'), ('త్తా', 'U'), ('ల', '|'), ('గు', '|'), ('ణా', 'U'), ('ను', '|'), ('కూ', 'U'), ('ల', '|'), ('శి', '|'), ('వ', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('మ', '|'), ('త', '|'), ('ప్ర', '|'), ('తి', '|'), ('పా', 'U'), ('ల', '|'), ('ని', 'U'), ('త్య', '|'), ('స', 'U'), ('ల్లీ', 'U'), ('ల', '|'), ('య', '|'), ('శో', 'U'), ('వి', '|'), ('శా', 'U'), ('ల', '|'), ('చ', '|'), ('ర', '|'), ('లిం', 'U'), ('గ', '|'), ('సు', '|'), ('ఖో', 'U'), ('ద', '|'), ('య', '|'), ('కా', 'U'), ('ల', '|'), ('జి', 'U'), ('య్య', '|'), ('దే', 'U'), ('వా', 'U'), ('ల', '|'), ('లి', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"కామితభక్తిభామ! గతకామ! మహాగణ సార్వభౌమ! ని
స్సీమ యశోభిరామ! సవిశేష విముక్తిలలామ! సద్గుణ
స్తోమ! శివైక్యదామ! సుఖదుఃఖ విరామ! ప్రమోదసీమ! దే
వా మముఁ గావుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('కా', 'U'), ('మి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('భా', 'U'), ('మ', '|'), ('గ', '|'), ('త', '|'), ('కా', 'U'), ('మ', '|'), ('మ', '|'), ('హా', 'U'), ('గ', '|'), ('ణ', '|'), ('సా', 'U'), ('ర్వ', '|'), ('భౌ', 'U'), ('మ', '|'), ('ని', 'U'), ('స్సీ', 'U'), ('మ', '|'), ('య', '|'), ('శో', 'U'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('స', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('వి', '|'), ('ము', 'U'), ('క్తి', '|'), ('ల', '|'), ('లా', 'U'), ('మ', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', 'U'), ('స్తో', 'U'), ('మ', '|'), ('శి', '|'), ('వై', 'U'), ('క్య', '|'), ('దా', 'U'), ('మ', '|'), ('సు', '|'), ('ఖ', '|'), ('దుః', 'U'), ('ఖ', '|'), ('వి', '|'), ('రా', 'U'), ('మ', '|'), ('ప్ర', '|'), ('మో', 'U'), ('ద', '|'), ('సీ', 'U'), ('మ', '|'), ('దే', 'U'), ('వా', 'U'), ('మ', '|'), ('ము', '|'), ('గా', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"సాధిత జన్మబాధ! గతసర్వనిషేధ! హతాపరాధ దు
ర్బోధ కళావిరోధ! పరిపోషిత శాంభవవేధ! వర్జిత
క్రోధ! నిరాకృతాఖిల విరోధ! శివైక్య సుబోధ! యీ భవ
వ్యాధికి నీవె మందు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సా', 'U'), ('ధి', '|'), ('త', '|'), ('జ', 'U'), ('న్మ', '|'), ('బా', 'U'), ('ధ', '|'), ('గ', '|'), ('త', '|'), ('స', 'U'), ('ర్వ', '|'), ('ని', '|'), ('షే', 'U'), ('ధ', '|'), ('హ', '|'), ('తా', 'U'), ('ప', '|'), ('రా', 'U'), ('ధ', '|'), ('దు', 'U'), ('ర్బో', 'U'), ('ధ', '|'), ('క', '|'), ('ళా', 'U'), ('వి', '|'), ('రో', 'U'), ('ధ', '|'), ('ప', '|'), ('రి', '|'), ('పో', 'U'), ('షి', '|'), ('త', '|'), ('శాం', 'U'), ('భ', '|'), ('వ', '|'), ('వే', 'U'), ('ధ', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('క్రో', 'U'), ('ధ', '|'), ('ని', '|'), ('రా', 'U'), ('కృ', '|'), ('తా', 'U'), ('ఖి', '|'), ('ల', '|'), ('వి', '|'), ('రో', 'U'), ('ధ', '|'), ('శి', '|'), ('వై', 'U'), ('క్య', '|'), ('సు', '|'), ('బో', 'U'), ('ధ', '|'), ('యీ', 'U'), ('భ', '|'), ('వ', 'U'), ('వ్యా', 'U'), ('ధి', '|'), ('కి', '|'), ('నీ', 'U'), ('వె', '|'), ('మం', 'U'), ('దు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
