type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"శ్రీవిలసత్ప్రభావ! ప్రవిశిష్ట పరాజిత యన్యదైవ! స
ద్భావ! యుత స్వభావ! శివతత్త్వ విశిష్ట మహానుభావ! యం
హోవనదావ! పాలిత మహోద్ధతశైవ! విభుండవీవ దే
వా వరదానశీల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('శ్రీ', 'U'), ('వి', '|'), ('ల', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('ప్ర', '|'), ('వి', '|'), ('శి', 'U'), ('ష్ట', '|'), ('ప', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('య', 'U'), ('న్య', '|'), ('దై', 'U'), ('వ', '|'), ('స', 'U'), ('ద్భా', 'U'), ('వ', '|'), ('యు', '|'), ('త', 'U'), ('స్వ', '|'), ('భా', 'U'), ('వ', '|'), ('శి', '|'), ('వ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('వి', '|'), ('శి', 'U'), ('ష్ట', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('యం', 'U'), ('హో', 'U'), ('వ', '|'), ('న', '|'), ('దా', 'U'), ('వ', '|'), ('పా', 'U'), ('లి', '|'), ('త', '|'), ('మ', '|'), ('హో', 'U'), ('ద్ధ', '|'), ('త', '|'), ('శై', 'U'), ('వ', '|'), ('వి', '|'), ('భుం', 'U'), ('డ', '|'), ('వీ', 'U'), ('వ', '|'), ('దే', 'U'), ('వా', 'U'), ('వ', '|'), ('ర', '|'), ('దా', 'U'), ('న', '|'), ('శీ', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఆద్య! సమర్పితాఖిల పురాతనభక్తగణానువేద్య! సం
పాద్య! గుణానవద్య! యనుభావశివాంకిత గద్యపద్య! ని
ర్భేద్య! గణైకవేద్య యురరీకృతవాద్య! భవాదిరోగ స
ద్వైద్య! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఆ', 'U'), ('ద్య', '|'), ('స', '|'), ('మ', 'U'), ('ర్పి', '|'), ('తా', 'U'), ('ఖి', '|'), ('ల', '|'), ('పు', '|'), ('రా', 'U'), ('త', '|'), ('న', '|'), ('భ', 'U'), ('క్త', '|'), ('గ', '|'), ('ణా', 'U'), ('ను', '|'), ('వే', 'U'), ('ద్య', '|'), ('సం', 'U'), ('పా', 'U'), ('ద్య', '|'), ('గు', '|'), ('ణా', 'U'), ('న', '|'), ('వ', 'U'), ('ద్య', '|'), ('య', '|'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('శి', '|'), ('వాం', 'U'), ('కి', '|'), ('త', '|'), ('గ', 'U'), ('ద్య', '|'), ('ప', 'U'), ('ద్య', '|'), ('ని', 'U'), ('ర్భే', 'U'), ('ద్య', '|'), ('గ', '|'), ('ణై', 'U'), ('క', '|'), ('వే', 'U'), ('ద్య', '|'), ('యు', '|'), ('ర', '|'), ('రీ', 'U'), ('కృ', '|'), ('త', '|'), ('వా', 'U'), ('ద్య', '|'), ('భ', '|'), ('వా', 'U'), ('ది', '|'), ('రో', 'U'), ('గ', '|'), ('స', 'U'), ('ద్వై', 'U'), ('ద్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"నాద కళావినోద! యభినందిత వేదహృతాపవాద! సం
పాదితభక్తిమోద! బుధవందితపాద! చిరప్రమోదనా
స్వాదిత సుప్రసాద! యవిషాదశిలాద సుతావిభేద! దే
వా దయఁ జూడుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!	",vruttamu,Vrushadhipa,"[('నా', 'U'), ('ద', '|'), ('క', '|'), ('ళా', 'U'), ('వి', '|'), ('నో', 'U'), ('ద', '|'), ('య', '|'), ('భి', '|'), ('నం', 'U'), ('ది', '|'), ('త', '|'), ('వే', 'U'), ('ద', '|'), ('హృ', '|'), ('తా', 'U'), ('ప', '|'), ('వా', 'U'), ('ద', '|'), ('సం', 'U'), ('పా', 'U'), ('ది', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('మో', 'U'), ('ద', '|'), ('బు', '|'), ('ధ', '|'), ('వం', 'U'), ('ది', '|'), ('త', '|'), ('పా', 'U'), ('ద', '|'), ('చి', '|'), ('ర', '|'), ('ప్ర', '|'), ('మో', 'U'), ('ద', '|'), ('నా', 'U'), ('స్వా', 'U'), ('ది', '|'), ('త', '|'), ('సు', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('య', '|'), ('వి', '|'), ('షా', 'U'), ('ద', '|'), ('శి', '|'), ('లా', 'U'), ('ద', '|'), ('సు', '|'), ('తా', 'U'), ('వి', '|'), ('భే', 'U'), ('ద', '|'), ('దే', 'U'), ('వా', 'U'), ('ద', '|'), ('య', '|'), ('జూ', 'U'), ('డు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"కాయ గుణావిధేయ! జితకాయ! వినమ్ర జగన్నికాయ! యా
మ్నాయవచోప్రమేయ! యసమాన సమంచితగేయ! భక్తి ధౌ
రేయ! సదానపాయ! సుచరిత్రసహాయ! జితాంతకాయ! దే
వా యొడయండ వీవ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('కా', 'U'), ('య', '|'), ('గు', '|'), ('ణా', 'U'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('జి', '|'), ('త', '|'), ('కా', 'U'), ('య', '|'), ('వి', '|'), ('న', '|'), ('మ్ర', '|'), ('జ', '|'), ('గ', 'U'), ('న్ని', '|'), ('కా', 'U'), ('య', '|'), ('యా', 'U'), ('మ్నా', 'U'), ('య', '|'), ('వ', '|'), ('చో', 'U'), ('ప్ర', '|'), ('మే', 'U'), ('య', '|'), ('య', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('మం', 'U'), ('చి', '|'), ('త', '|'), ('గే', 'U'), ('య', '|'), ('భ', 'U'), ('క్తి', '|'), ('ధౌ', 'U'), ('రే', 'U'), ('య', '|'), ('స', '|'), ('దా', 'U'), ('న', '|'), ('పా', 'U'), ('య', '|'), ('సు', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('స', '|'), ('హా', 'U'), ('య', '|'), ('జి', '|'), ('తాం', 'U'), ('త', '|'), ('కా', 'U'), ('య', '|'), ('దే', 'U'), ('వా', 'U'), ('యొ', '|'), ('డ', '|'), ('యం', 'U'), ('డ', '|'), ('వీ', 'U'), ('వ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"స్వీకృత భక్తలోక! యవశీకృత కర్కశవావదూక! యూ
రీకృత సద్వివేక! యురరీకృత జంగమభక్తి శూక! దూ
రీకృత దుష్టపాక! యధరీకృత వేద విరుద్ధబౌద్ధ చా
ర్వాక! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('స్వీ', 'U'), ('కృ', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('లో', 'U'), ('క', '|'), ('య', '|'), ('వ', '|'), ('శీ', 'U'), ('కృ', '|'), ('త', '|'), ('క', 'U'), ('ర్క', '|'), ('శ', '|'), ('వా', 'U'), ('వ', '|'), ('దూ', 'U'), ('క', '|'), ('యూ', 'U'), ('రీ', 'U'), ('కృ', '|'), ('త', '|'), ('స', 'U'), ('ద్వి', '|'), ('వే', 'U'), ('క', '|'), ('యు', '|'), ('ర', '|'), ('రీ', 'U'), ('కృ', '|'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('శూ', 'U'), ('క', '|'), ('దూ', 'U'), ('రీ', 'U'), ('కృ', '|'), ('త', '|'), ('దు', 'U'), ('ష్ట', '|'), ('పా', 'U'), ('క', '|'), ('య', '|'), ('ధ', '|'), ('రీ', 'U'), ('కృ', '|'), ('త', '|'), ('వే', 'U'), ('ద', '|'), ('వి', '|'), ('రు', 'U'), ('ద్ధ', '|'), ('బౌ', 'U'), ('ద్ధ', '|'), ('చా', 'U'), ('ర్వా', 'U'), ('క', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"నిత్య యుదాత్తసత్య! యతినిశ్చల జంగమ భృత్య! సజ్జన
స్తుత్య! కృపాకటాక్ష పరిశోభితచైత్య! మహిష్ఠ భక్తి సం
గత్యభిరామ సత్య! గురుకార్య పరాయణకృత్య! వర్జిత
వ్రాత్య! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ని', 'U'), ('త్య', '|'), ('యు', '|'), ('దా', 'U'), ('త్త', '|'), ('స', 'U'), ('త్య', '|'), ('య', '|'), ('తి', '|'), ('ని', 'U'), ('శ్చ', '|'), ('ల', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('భృ', 'U'), ('త్య', '|'), ('స', 'U'), ('జ్జ', '|'), ('న', 'U'), ('స్తు', 'U'), ('త్య', '|'), ('కృ', '|'), ('పా', 'U'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ప', '|'), ('రి', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('చై', 'U'), ('త్య', '|'), ('మ', '|'), ('హి', 'U'), ('ష్ఠ', '|'), ('భ', 'U'), ('క్తి', '|'), ('సం', 'U'), ('గ', 'U'), ('త్య', '|'), ('భి', '|'), ('రా', 'U'), ('మ', '|'), ('స', 'U'), ('త్య', '|'), ('గు', '|'), ('రు', '|'), ('కా', 'U'), ('ర్య', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('ణ', '|'), ('కృ', 'U'), ('త్య', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('వ్రా', 'U'), ('త్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ధన్య మహావదాన్య! గతదైన్య! విధూత జఘన్య! భక్తిచై
తన్య! గుణైక్యమాన్య! హతదర్పక సైన్య! నిరస్త మాతృకా
స్తన్య! జితారిఘోరభవజన్య! శరణ్యము చిత్సుఖాత్మ భా
వన్య! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ధ', 'U'), ('న్య', '|'), ('మ', '|'), ('హా', 'U'), ('వ', '|'), ('దా', 'U'), ('న్య', '|'), ('గ', '|'), ('త', '|'), ('దై', 'U'), ('న్య', '|'), ('వి', '|'), ('ధూ', 'U'), ('త', '|'), ('జ', '|'), ('ఘ', 'U'), ('న్య', '|'), ('భ', 'U'), ('క్తి', '|'), ('చై', 'U'), ('త', 'U'), ('న్య', '|'), ('గు', '|'), ('ణై', 'U'), ('క్య', '|'), ('మా', 'U'), ('న్య', '|'), ('హ', '|'), ('త', '|'), ('ద', 'U'), ('ర్ప', '|'), ('క', '|'), ('సై', 'U'), ('న్య', '|'), ('ని', '|'), ('ర', 'U'), ('స్త', '|'), ('మా', 'U'), ('తృ', '|'), ('కా', 'U'), ('స్త', 'U'), ('న్య', '|'), ('జి', '|'), ('తా', 'U'), ('రి', '|'), ('ఘో', 'U'), ('ర', '|'), ('భ', '|'), ('వ', '|'), ('జ', 'U'), ('న్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('ము', '|'), ('చి', 'U'), ('త్సు', '|'), ('ఖా', 'U'), ('త్మ', '|'), ('భా', 'U'), ('వ', 'U'), ('న్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
