type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"చర్వితశృంగిగర్వ! గుణసంపద ఖర్వ! యపూర్వగీతగాం
ధర్వ! దిగంతపూర్ణ సముదాత్త యశః కృతకర్ణపర్వ! యం
తర్వినివిష్టశర్వ! విదితస్ఫురణాంచిత దర్వ! కావుమో
పర్వఘనప్రసాద బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('చ', 'U'), ('ర్వి', '|'), ('త', '|'), ('శృం', 'U'), ('గి', '|'), ('గ', 'U'), ('ర్వ', '|'), ('గు', '|'), ('ణ', '|'), ('సం', 'U'), ('ప', '|'), ('ద', '|'), ('ఖ', 'U'), ('ర్వ', '|'), ('య', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('గీ', 'U'), ('త', '|'), ('గాం', 'U'), ('ధ', 'U'), ('ర్వ', '|'), ('ది', '|'), ('గం', 'U'), ('త', '|'), ('పూ', 'U'), ('ర్ణ', '|'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('త్త', '|'), ('య', '|'), ('శః', 'U'), ('కృ', '|'), ('త', '|'), ('క', 'U'), ('ర్ణ', '|'), ('ప', 'U'), ('ర్వ', '|'), ('యం', 'U'), ('త', 'U'), ('ర్వి', '|'), ('ని', '|'), ('వి', 'U'), ('ష్ట', '|'), ('శ', 'U'), ('ర్వ', '|'), ('వి', '|'), ('ది', '|'), ('త', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణాం', 'U'), ('చి', '|'), ('త', '|'), ('ద', 'U'), ('ర్వ', '|'), ('కా', 'U'), ('వు', '|'), ('మో', 'U'), ('ప', 'U'), ('ర్వ', '|'), ('ఘ', '|'), ('న', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"ఖ్యాత దయాభిజాత! విపదంబుధిపోత! యజాతతత్త్వ ని
ర్ణేత! వినేత భక్తిపరిణేత! మనోరథదాత! జంగమ
స్తోత! ముముక్షుగీత పరిశోభిత నీతిసమేత! సద్గుణ
వ్రాత శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఖ్యా', 'U'), ('త', '|'), ('ద', '|'), ('యా', 'U'), ('భి', '|'), ('జా', 'U'), ('త', '|'), ('వి', '|'), ('ప', '|'), ('దం', 'U'), ('బు', '|'), ('ధి', '|'), ('పో', 'U'), ('త', '|'), ('య', '|'), ('జా', 'U'), ('త', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ని', 'U'), ('ర్ణే', 'U'), ('త', '|'), ('వి', '|'), ('నే', 'U'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('ప', '|'), ('రి', '|'), ('ణే', 'U'), ('త', '|'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('థ', '|'), ('దా', 'U'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మ', 'U'), ('స్తో', 'U'), ('త', '|'), ('ము', '|'), ('ము', 'U'), ('క్షు', '|'), ('గీ', 'U'), ('త', '|'), ('ప', '|'), ('రి', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('నీ', 'U'), ('తి', '|'), ('స', '|'), ('మే', 'U'), ('త', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('వ్రా', 'U'), ('త', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"మారమదాపహార! సుకుమార శరీర! గణప్రసాద వి
స్తార! వృషావతార సముదార విహార! సమద్దయాపరి
ష్కార! శుభప్రకార! యవికార! మహా జగదేకవీర! దు
ర్వార శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('మా', 'U'), ('ర', '|'), ('మ', '|'), ('దా', 'U'), ('ప', '|'), ('హా', 'U'), ('ర', '|'), ('సు', '|'), ('కు', '|'), ('మా', 'U'), ('ర', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('గ', '|'), ('ణ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('వి', 'U'), ('స్తా', 'U'), ('ర', '|'), ('వృ', '|'), ('షా', 'U'), ('వ', '|'), ('తా', 'U'), ('ర', '|'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('ర', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('స', '|'), ('మ', 'U'), ('ద్ద', '|'), ('యా', 'U'), ('ప', '|'), ('రి', 'U'), ('ష్కా', 'U'), ('ర', '|'), ('శు', '|'), ('భ', '|'), ('ప్ర', '|'), ('కా', 'U'), ('ర', '|'), ('య', '|'), ('వి', '|'), ('కా', 'U'), ('ర', '|'), ('మ', '|'), ('హా', 'U'), ('జ', '|'), ('గ', '|'), ('దే', 'U'), ('క', '|'), ('వీ', 'U'), ('ర', '|'), ('దు', 'U'), ('ర్వా', 'U'), ('ర', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
vutpalamaala,"దేశిక జన్మదేశ! యవిదేశ యనావృతపాశ! సంహృత
క్లేశ! మహాప్రకాశ! కృత కిల్బిషనాశ! దయానివేశ! నం
దీశనికాశ! జంగమ సమీహితకారి గుణావకాశ! దే
వా శరణీయవయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('దే', 'U'), ('శి', '|'), ('క', '|'), ('జ', 'U'), ('న్మ', '|'), ('దే', 'U'), ('శ', '|'), ('య', '|'), ('వి', '|'), ('దే', 'U'), ('శ', '|'), ('య', '|'), ('నా', 'U'), ('వృ', '|'), ('త', '|'), ('పా', 'U'), ('శ', '|'), ('సం', 'U'), ('హృ', '|'), ('త', 'U'), ('క్లే', 'U'), ('శ', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('కా', 'U'), ('శ', '|'), ('కృ', '|'), ('త', '|'), ('కి', 'U'), ('ల్బి', '|'), ('ష', '|'), ('నా', 'U'), ('శ', '|'), ('ద', '|'), ('యా', 'U'), ('ని', '|'), ('వే', 'U'), ('శ', '|'), ('నం', 'U'), ('దీ', 'U'), ('శ', '|'), ('ని', '|'), ('కా', 'U'), ('శ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('స', '|'), ('మీ', 'U'), ('హి', '|'), ('త', '|'), ('కా', 'U'), ('రి', '|'), ('గు', '|'), ('ణా', 'U'), ('వ', '|'), ('కా', 'U'), ('శ', '|'), ('దే', 'U'), ('వా', 'U'), ('శ', '|'), ('ర', '|'), ('ణీ', 'U'), ('య', '|'), ('వ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"ఉద్ధతభక్తవృద్ధ! వినుతోత్తమ సిద్ధపరీత జంగమ
శ్రద్ధ! సదాత్మశుద్ధ! గుణరాజిసమృద్ధ! విముక్తపాశస
న్నద్ధ! మహాప్రసిద్ధ యగుణ త్రయబద్ధ! శరణ్యమయ్య! భా
స్వద్ధత చిత్ప్రబుద్ధ! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఉ', 'U'), ('ద్ధ', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('వృ', 'U'), ('ద్ధ', '|'), ('వి', '|'), ('ను', '|'), ('తో', 'U'), ('త్త', '|'), ('మ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('ప', '|'), ('రీ', 'U'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('శ్ర', 'U'), ('ద్ధ', '|'), ('స', '|'), ('దా', 'U'), ('త్మ', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('గు', '|'), ('ణ', '|'), ('రా', 'U'), ('జి', '|'), ('స', '|'), ('మృ', 'U'), ('ద్ధ', '|'), ('వి', '|'), ('ము', 'U'), ('క్త', '|'), ('పా', 'U'), ('శ', '|'), ('స', 'U'), ('న్న', 'U'), ('ద్ధ', '|'), ('మ', '|'), ('హా', 'U'), ('ప్ర', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('య', '|'), ('గు', '|'), ('ణ', '|'), ('త్ర', '|'), ('య', '|'), ('బ', 'U'), ('ద్ధ', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('భా', 'U'), ('స్వ', 'U'), ('ద్ధ', '|'), ('త', '|'), ('చి', 'U'), ('త్ప్ర', '|'), ('బు', 'U'), ('ద్ధ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
vutpalamaala,"నందితభక్తబృంద! యవినాశిరదాంశు ముఖారవింద! సా
నంద వినీతికంద! కరుణామకరంద! రసోపలాలిత
స్కంద! యుదాత్త భక్తి తరుకంద! యశోజితకుంద! నాకరా
డ్వందిత! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('నం', 'U'), ('ది', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('బృం', 'U'), ('ద', '|'), ('య', '|'), ('వి', '|'), ('నా', 'U'), ('శి', '|'), ('ర', '|'), ('దాం', 'U'), ('శు', '|'), ('ము', '|'), ('ఖా', 'U'), ('ర', '|'), ('విం', 'U'), ('ద', '|'), ('సా', 'U'), ('నం', 'U'), ('ద', '|'), ('వి', '|'), ('నీ', 'U'), ('తి', '|'), ('కం', 'U'), ('ద', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('మ', '|'), ('క', '|'), ('రం', 'U'), ('ద', '|'), ('ర', '|'), ('సో', 'U'), ('ప', '|'), ('లా', 'U'), ('లి', '|'), ('త', 'U'), ('స్కం', 'U'), ('ద', '|'), ('యు', '|'), ('దా', 'U'), ('త్త', '|'), ('భ', 'U'), ('క్తి', '|'), ('త', '|'), ('రు', '|'), ('కం', 'U'), ('ద', '|'), ('య', '|'), ('శో', 'U'), ('జి', '|'), ('త', '|'), ('కుం', 'U'), ('ద', '|'), ('నా', 'U'), ('క', '|'), ('రా', 'U'), ('డ్వం', 'U'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"లౌల్యపరాయణాత్మ గుణలౌల్య! యమూల్య సదోపయుక్త ని
ర్మాల్య! వినీతికల్య! యసమానదయా రసకుల్య! నిత్యనై
ర్మల్య! యమూల్య! దుష్టజనమానసశల్య! పదాబ్జలబ్ధ కై
వల్య! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('లౌ', 'U'), ('ల్య', '|'), ('ప', '|'), ('రా', 'U'), ('య', '|'), ('ణా', 'U'), ('త్మ', '|'), ('గు', '|'), ('ణ', '|'), ('లౌ', 'U'), ('ల్య', '|'), ('య', '|'), ('మూ', 'U'), ('ల్య', '|'), ('స', '|'), ('దో', 'U'), ('ప', '|'), ('యు', 'U'), ('క్త', '|'), ('ని', 'U'), ('ర్మా', 'U'), ('ల్య', '|'), ('వి', '|'), ('నీ', 'U'), ('తి', '|'), ('క', 'U'), ('ల్య', '|'), ('య', '|'), ('స', '|'), ('మా', 'U'), ('న', '|'), ('ద', '|'), ('యా', 'U'), ('ర', '|'), ('స', '|'), ('కు', 'U'), ('ల్య', '|'), ('ని', 'U'), ('త్య', '|'), ('నై', 'U'), ('ర్మ', 'U'), ('ల్య', '|'), ('య', '|'), ('మూ', 'U'), ('ల్య', '|'), ('దు', 'U'), ('ష్ట', '|'), ('జ', '|'), ('న', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('శ', 'U'), ('ల్య', '|'), ('ప', '|'), ('దా', 'U'), ('బ్జ', '|'), ('ల', 'U'), ('బ్ధ', '|'), ('కై', 'U'), ('వ', 'U'), ('ల్య', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"గురుపద సద్మ సద్మ! యవికుంఠిత జంగమశీలఖేల! సు
స్థిర మృదుపాదమోద! సముదీర్ణ విశేషమహత్వ తత్త్వ! ని
ర్భర భుజశౌర్య ధుర్య! పరిరంభితభక్తి కళత్ర గోత్ర! మ
ద్వరద శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('గు', '|'), ('రు', '|'), ('ప', '|'), ('ద', '|'), ('స', 'U'), ('ద్మ', '|'), ('స', 'U'), ('ద్మ', '|'), ('య', '|'), ('వి', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('శీ', 'U'), ('ల', '|'), ('ఖే', 'U'), ('ల', '|'), ('సు', 'U'), ('స్థి', '|'), ('ర', '|'), ('మృ', '|'), ('దు', '|'), ('పా', 'U'), ('ద', '|'), ('మో', 'U'), ('ద', '|'), ('స', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('మ', '|'), ('హ', 'U'), ('త్వ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('ని', 'U'), ('ర్భ', '|'), ('ర', '|'), ('భు', '|'), ('జ', '|'), ('శౌ', 'U'), ('ర్య', '|'), ('ధు', 'U'), ('ర్య', '|'), ('ప', '|'), ('రి', '|'), ('రం', 'U'), ('భి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('క', '|'), ('ళ', '|'), ('త్ర', '|'), ('గో', 'U'), ('త్ర', '|'), ('మ', 'U'), ('ద్వ', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
