type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"భువన హితార్థ తీర్థ! భవభూరుహ శాతకుఠారధార! గౌ
రవ సముదాత్తవృత్త! యనురాగ రసామృతసారపూర! శాం
భవమయ వేదబోధ! శివభక్తహృదబ్జ వికాసభాస! దే
వ వరద కావుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('భు', '|'), ('వ', '|'), ('న', '|'), ('హి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('తీ', 'U'), ('ర్థ', '|'), ('భ', '|'), ('వ', '|'), ('భూ', 'U'), ('రు', '|'), ('హ', '|'), ('శా', 'U'), ('త', '|'), ('కు', '|'), ('ఠా', 'U'), ('ర', '|'), ('ధా', 'U'), ('ర', '|'), ('గౌ', 'U'), ('ర', '|'), ('వ', '|'), ('స', '|'), ('ము', '|'), ('దా', 'U'), ('త్త', '|'), ('వృ', 'U'), ('త్త', '|'), ('య', '|'), ('ను', '|'), ('రా', 'U'), ('గ', '|'), ('ర', '|'), ('సా', 'U'), ('మృ', '|'), ('త', '|'), ('సా', 'U'), ('ర', '|'), ('పూ', 'U'), ('ర', '|'), ('శాం', 'U'), ('భ', '|'), ('వ', '|'), ('మ', '|'), ('య', '|'), ('వే', 'U'), ('ద', '|'), ('బో', 'U'), ('ధ', '|'), ('శి', '|'), ('వ', '|'), ('భ', 'U'), ('క్త', '|'), ('హృ', '|'), ('ద', 'U'), ('బ్జ', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('భా', 'U'), ('స', '|'), ('దే', 'U'), ('వ', '|'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('కా', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వినుత నవీనగాన గుణవిశ్రుత భక్తవిధేయకాయ! య
త్యనుపమగణ్యపుణ్య నయనాంచలదూర భవోపతాప! స
ద్వినయ వికాసభాస సముదీర్ణ శివైక సుఖైకపాక! దే
వ నను భరింపుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వి', '|'), ('ను', '|'), ('త', '|'), ('న', '|'), ('వీ', 'U'), ('న', '|'), ('గా', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('వి', '|'), ('శ్రు', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('కా', 'U'), ('య', '|'), ('య', 'U'), ('త్య', '|'), ('ను', '|'), ('ప', '|'), ('మ', '|'), ('గ', 'U'), ('ణ్య', '|'), ('పు', 'U'), ('ణ్య', '|'), ('న', '|'), ('య', '|'), ('నాం', 'U'), ('చ', '|'), ('ల', '|'), ('దూ', 'U'), ('ర', '|'), ('భ', '|'), ('వో', 'U'), ('ప', '|'), ('తా', 'U'), ('ప', '|'), ('స', 'U'), ('ద్వి', '|'), ('న', '|'), ('య', '|'), ('వి', '|'), ('కా', 'U'), ('స', '|'), ('భా', 'U'), ('స', '|'), ('స', '|'), ('ము', '|'), ('దీ', 'U'), ('ర్ణ', '|'), ('శి', '|'), ('వై', 'U'), ('క', '|'), ('సు', '|'), ('ఖై', 'U'), ('క', '|'), ('పా', 'U'), ('క', '|'), ('దే', 'U'), ('వ', '|'), ('న', '|'), ('ను', '|'), ('భ', '|'), ('రిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"అంచిత భక్తియుక్త! యసహాయ విశృంఖల వీరపూర! ని
శ్చంచలశైవభావ! శ్రిత జంగమపాదకిరీట కూట! హృ
త్సంచిత సత్త్వ తత్త్వ! దురితవ్రజశైలకదంబశంబ! ని
ర్వంచక నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అం', 'U'), ('చి', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('యు', 'U'), ('క్త', '|'), ('య', '|'), ('స', '|'), ('హా', 'U'), ('య', '|'), ('వి', '|'), ('శృం', 'U'), ('ఖ', '|'), ('ల', '|'), ('వీ', 'U'), ('ర', '|'), ('పూ', 'U'), ('ర', '|'), ('ని', 'U'), ('శ్చం', 'U'), ('చ', '|'), ('ల', '|'), ('శై', 'U'), ('వ', '|'), ('భా', 'U'), ('వ', '|'), ('శ్రి', '|'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('పా', 'U'), ('ద', '|'), ('కి', '|'), ('రీ', 'U'), ('ట', '|'), ('కూ', 'U'), ('ట', '|'), ('హృ', 'U'), ('త్సం', 'U'), ('చి', '|'), ('త', '|'), ('స', 'U'), ('త్త్వ', '|'), ('త', 'U'), ('త్త్వ', '|'), ('దు', '|'), ('రి', '|'), ('త', '|'), ('వ్ర', '|'), ('జ', '|'), ('శై', 'U'), ('ల', '|'), ('క', '|'), ('దం', 'U'), ('బ', '|'), ('శం', 'U'), ('బ', '|'), ('ని', 'U'), ('ర్వం', 'U'), ('చ', '|'), ('క', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"నిర్గతధర్మ కర్మ! యవినీత పునర్చవ యంత్ర తంత్ర! దు
ర్మార్గ విహీనయాన! గుణమాన్య మహావృషసామ్య! సౌమష
డ్వర్గ విరక్త శక్త! మదడంబర వర్జిత వేషభూష! నీ
వర్గమునేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ని', 'U'), ('ర్గ', '|'), ('త', '|'), ('ధ', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('య', '|'), ('వి', '|'), ('నీ', 'U'), ('త', '|'), ('పు', '|'), ('న', 'U'), ('ర్చ', '|'), ('వ', '|'), ('యం', 'U'), ('త్ర', '|'), ('తం', 'U'), ('త్ర', '|'), ('దు', 'U'), ('ర్మా', 'U'), ('ర్గ', '|'), ('వి', '|'), ('హీ', 'U'), ('న', '|'), ('యా', 'U'), ('న', '|'), ('గు', '|'), ('ణ', '|'), ('మా', 'U'), ('న్య', '|'), ('మ', '|'), ('హా', 'U'), ('వృ', '|'), ('ష', '|'), ('సా', 'U'), ('మ్య', '|'), ('సౌ', 'U'), ('మ', '|'), ('ష', 'U'), ('డ్వ', 'U'), ('ర్గ', '|'), ('వి', '|'), ('ర', 'U'), ('క్త', '|'), ('శ', 'U'), ('క్త', '|'), ('మ', '|'), ('ద', '|'), ('డం', 'U'), ('బ', '|'), ('ర', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('వే', 'U'), ('ష', '|'), ('భూ', 'U'), ('ష', '|'), ('నీ', 'U'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('నే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"సరసవచస్క! నిర్మలయశస్క! శివైక్యమనస్క! భక్తహృ
త్సరసిజగేహ! క్లుప్తభవదాహ! దయాపరివాహ! చిత్సుఖో
త్తర నిజశిల్ప! భక్తపరతల్ప! మహావృషకల్ప! మన్మనో
వరద! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('స', '|'), ('ర', '|'), ('స', '|'), ('వ', '|'), ('చ', 'U'), ('స్క', '|'), ('ని', 'U'), ('ర్మ', '|'), ('ల', '|'), ('య', '|'), ('శ', 'U'), ('స్క', '|'), ('శి', '|'), ('వై', 'U'), ('క్య', '|'), ('మ', '|'), ('న', 'U'), ('స్క', '|'), ('భ', 'U'), ('క్త', '|'), ('హృ', 'U'), ('త్స', '|'), ('ర', '|'), ('సి', '|'), ('జ', '|'), ('గే', 'U'), ('హ', 'U'), ('క్లు', 'U'), ('ప్త', '|'), ('భ', '|'), ('వ', '|'), ('దా', 'U'), ('హ', '|'), ('ద', '|'), ('యా', 'U'), ('ప', '|'), ('రి', '|'), ('వా', 'U'), ('హ', '|'), ('చి', 'U'), ('త్సు', '|'), ('ఖో', 'U'), ('త్త', '|'), ('ర', '|'), ('ని', '|'), ('జ', '|'), ('శి', 'U'), ('ల్ప', '|'), ('భ', 'U'), ('క్త', '|'), ('ప', '|'), ('ర', '|'), ('త', 'U'), ('ల్ప', '|'), ('మ', '|'), ('హా', 'U'), ('వృ', '|'), ('ష', '|'), ('క', 'U'), ('ల్ప', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
champakamaala,"హర సమసౌఖ్య! యాదివృషభాఖ్య! పురాతనముఖ్య తత్త్వవి
త్పరిషదుపాస్య! వీతగుణదాస్య! త్రిలోకసమస్య! తార్కికో
త్కర జయశౌండ! దీర్ఘభుజదండ! మహాగుణషండ! మన్మనో
వరద! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('హ', '|'), ('ర', '|'), ('స', '|'), ('మ', '|'), ('సౌ', 'U'), ('ఖ్య', '|'), ('యా', 'U'), ('ది', '|'), ('వృ', '|'), ('ష', '|'), ('భా', 'U'), ('ఖ్య', '|'), ('పు', '|'), ('రా', 'U'), ('త', '|'), ('న', '|'), ('ము', 'U'), ('ఖ్య', '|'), ('త', 'U'), ('త్త్వ', '|'), ('వి', 'U'), ('త్ప', '|'), ('రి', '|'), ('ష', '|'), ('దు', '|'), ('పా', 'U'), ('స్య', '|'), ('వీ', 'U'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('దా', 'U'), ('స్య', '|'), ('త్రి', '|'), ('లో', 'U'), ('క', '|'), ('స', '|'), ('మ', 'U'), ('స్య', '|'), ('తా', 'U'), ('ర్కి', '|'), ('కో', 'U'), ('త్క', '|'), ('ర', '|'), ('జ', '|'), ('య', '|'), ('శౌం', 'U'), ('డ', '|'), ('దీ', 'U'), ('ర్ఘ', '|'), ('భు', '|'), ('జ', '|'), ('దం', 'U'), ('డ', '|'), ('మ', '|'), ('హా', 'U'), ('గు', '|'), ('ణ', '|'), ('షం', 'U'), ('డ', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"వరగుణదీప్ర! భక్తజనవప్ర! తృణీకృతవిప్ర! తాత్త్వికాం
కుర పదపద్మ భక్తిరసగుంభ! నిరాకృతదంభ! సద్గుణ
స్ఫురిత విశిష్ట! శాంతగుణపుష్ట! నిరస్త నికృష్ట! మన్మనో
వరద! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వ', '|'), ('ర', '|'), ('గు', '|'), ('ణ', '|'), ('దీ', 'U'), ('ప్ర', '|'), ('భ', 'U'), ('క్త', '|'), ('జ', '|'), ('న', '|'), ('వ', '|'), ('ప్ర', '|'), ('తృ', '|'), ('ణీ', 'U'), ('కృ', '|'), ('త', '|'), ('వి', '|'), ('ప్ర', '|'), ('తా', 'U'), ('త్త్వి', '|'), ('కాం', 'U'), ('కు', '|'), ('ర', '|'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('భ', 'U'), ('క్తి', '|'), ('ర', '|'), ('స', '|'), ('గుం', 'U'), ('భ', '|'), ('ని', '|'), ('రా', 'U'), ('కృ', '|'), ('త', '|'), ('దం', 'U'), ('భ', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('త', '|'), ('వి', '|'), ('శి', 'U'), ('ష్ట', '|'), ('శాం', 'U'), ('త', '|'), ('గు', '|'), ('ణ', '|'), ('పు', 'U'), ('ష్ట', '|'), ('ని', '|'), ('ర', 'U'), ('స్త', '|'), ('ని', '|'), ('కృ', 'U'), ('ష్ట', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9857142857142858,1.0,1.0,0.9285714285714286,1.0,1.0
