type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"లింగనిరూఢ! సంచితవిలీఢ! పరాక్రమగూఢ! మానసా
సంగి వృషాంక! నిర్గళితశంక! నిరస్తకళంక! సంతతా
భంగురపుణ్య! శీలముఖమణ్య త్రిలోకవరేణ్య! దేవ నీ
వంగడమేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('లిం', 'U'), ('గ', '|'), ('ని', '|'), ('రూ', 'U'), ('ఢ', '|'), ('సం', 'U'), ('చి', '|'), ('త', '|'), ('వి', '|'), ('లీ', 'U'), ('ఢ', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('గూ', 'U'), ('ఢ', '|'), ('మా', 'U'), ('న', '|'), ('సా', 'U'), ('సం', 'U'), ('గి', '|'), ('వృ', '|'), ('షాం', 'U'), ('క', '|'), ('ని', 'U'), ('ర్గ', '|'), ('ళి', '|'), ('త', '|'), ('శం', 'U'), ('క', '|'), ('ని', '|'), ('ర', 'U'), ('స్త', '|'), ('క', '|'), ('ళం', 'U'), ('క', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('భం', 'U'), ('గు', '|'), ('ర', '|'), ('పు', 'U'), ('ణ్య', '|'), ('శీ', 'U'), ('ల', '|'), ('ము', '|'), ('ఖ', '|'), ('మ', 'U'), ('ణ్య', '|'), ('త్రి', '|'), ('లో', 'U'), ('క', '|'), ('వ', '|'), ('రే', 'U'), ('ణ్య', '|'), ('దే', 'U'), ('వ', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఉరుతరభాగ్య! మన్మహితయోగ్య! జగత్త్రయమృగ్య! పాపసం
హరణసమర్థ! నమ్రచరితార్థ! లసద్గుణసార్థ! భావ భా
స్వర నయసాంద్ర! కీర్తిజితచంద్ర! వివర్జితతంద్ర! మన్మనో
వరద! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఉ', '|'), ('రు', '|'), ('త', '|'), ('ర', '|'), ('భా', 'U'), ('గ్య', '|'), ('మ', 'U'), ('న్మ', '|'), ('హి', '|'), ('త', '|'), ('యో', 'U'), ('గ్య', '|'), ('జ', '|'), ('గ', 'U'), ('త్త్ర', '|'), ('య', '|'), ('మృ', 'U'), ('గ్య', '|'), ('పా', 'U'), ('ప', '|'), ('సం', 'U'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('స', '|'), ('మ', 'U'), ('ర్థ', '|'), ('న', '|'), ('మ్ర', '|'), ('చ', '|'), ('రి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ల', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('సా', 'U'), ('ర్థ', '|'), ('భా', 'U'), ('వ', '|'), ('భా', 'U'), ('స్వ', '|'), ('ర', '|'), ('న', '|'), ('య', '|'), ('సాం', 'U'), ('ద్ర', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('జి', '|'), ('త', '|'), ('చం', 'U'), ('ద్ర', '|'), ('వి', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('తం', 'U'), ('ద్ర', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"అసమవదాన్య మాన్య! ప్రణుతార్యయవార్య! రసజ్ఞతజ్ఞ! దు
ర్వ్యసన విదూర! శూరగణవంద్య! యనింద్య! యమాఢ్య యాఢ్య! భ
క్తిసుఖసమృద్ధ వృద్ధ! చిరదీప్తి పవిత్రచరిత్రపాత్ర! నా
వసి గని ప్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('స', '|'), ('మ', '|'), ('వ', '|'), ('దా', 'U'), ('న్య', '|'), ('మా', 'U'), ('న్య', '|'), ('ప్ర', '|'), ('ణు', '|'), ('తా', 'U'), ('ర్య', '|'), ('య', '|'), ('వా', 'U'), ('ర్య', '|'), ('ర', '|'), ('స', 'U'), ('జ్ఞ', '|'), ('త', 'U'), ('జ్ఞ', '|'), ('దు', 'U'), ('ర్వ్య', '|'), ('స', '|'), ('న', '|'), ('వి', '|'), ('దూ', 'U'), ('ర', '|'), ('శూ', 'U'), ('ర', '|'), ('గ', '|'), ('ణ', '|'), ('వం', 'U'), ('ద్య', '|'), ('య', '|'), ('నిం', 'U'), ('ద్య', '|'), ('య', '|'), ('మా', 'U'), ('ఢ్య', '|'), ('యా', 'U'), ('ఢ్య', '|'), ('భ', 'U'), ('క్తి', '|'), ('సు', '|'), ('ఖ', '|'), ('స', '|'), ('మృ', 'U'), ('ద్ధ', '|'), ('వృ', 'U'), ('ద్ధ', '|'), ('చి', '|'), ('ర', '|'), ('దీ', 'U'), ('ప్తి', '|'), ('ప', '|'), ('వి', '|'), ('త్ర', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('పా', 'U'), ('త్ర', '|'), ('నా', 'U'), ('వ', '|'), ('సి', '|'), ('గ', '|'), ('ని', '|'), ('ప్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
champakamaala,"అసమశిలీముఖ స్ఫురదహంకృతికర్తన! కర్మకర్మఠా
భ్యసన ధురీణ విభ్రమ! గణాధిప పాదసరోజ సంతత
ప్రసృమరసౌర భోరుమకరంద కసిక్త వన క్రియాకళా
వ్యసన! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('స', '|'), ('మ', '|'), ('శి', '|'), ('లీ', 'U'), ('ము', '|'), ('ఖ', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ద', '|'), ('హం', 'U'), ('కృ', '|'), ('తి', '|'), ('క', 'U'), ('ర్త', '|'), ('న', '|'), ('క', 'U'), ('ర్మ', '|'), ('క', 'U'), ('ర్మ', '|'), ('ఠా', 'U'), ('భ్య', '|'), ('స', '|'), ('న', '|'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('వి', '|'), ('భ్ర', '|'), ('మ', '|'), ('గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('ప', '|'), ('పా', 'U'), ('ద', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ప్ర', '|'), ('సృ', '|'), ('మ', '|'), ('ర', '|'), ('సౌ', 'U'), ('ర', '|'), ('భో', 'U'), ('రు', '|'), ('మ', '|'), ('క', '|'), ('రం', 'U'), ('ద', '|'), ('క', '|'), ('సి', 'U'), ('క్త', '|'), ('వ', '|'), ('న', '|'), ('క్రి', '|'), ('యా', 'U'), ('క', '|'), ('ళా', 'U'), ('వ్య', '|'), ('స', '|'), ('న', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
champakamaala,"సురవరమల్ల! మల్లవిత సూత్రసుధాంబుధిఖేల! ఖేలసం
గర కలకంఠ! కంఠమణినాయకభీమభుజంగ! జంగమ
స్థిరతరనాథ! నాథక నిధీకృతరూప! విరూప సమ్మతా
వర! కరుణాబ్ధి! ప్రోవు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సు', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('మ', 'U'), ('ల్ల', '|'), ('మ', 'U'), ('ల్ల', '|'), ('వి', '|'), ('త', '|'), ('సూ', 'U'), ('త్ర', '|'), ('సు', '|'), ('ధాం', 'U'), ('బు', '|'), ('ధి', '|'), ('ఖే', 'U'), ('ల', '|'), ('ఖే', 'U'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('ర', '|'), ('క', '|'), ('ల', '|'), ('కం', 'U'), ('ఠ', '|'), ('కం', 'U'), ('ఠ', '|'), ('మ', '|'), ('ణి', '|'), ('నా', 'U'), ('య', '|'), ('క', '|'), ('భీ', 'U'), ('మ', '|'), ('భు', '|'), ('జం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', 'U'), ('స్థి', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('థ', '|'), ('క', '|'), ('ని', '|'), ('ధీ', 'U'), ('కృ', '|'), ('త', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', '|'), ('రూ', 'U'), ('ప', '|'), ('స', 'U'), ('మ్మ', '|'), ('తా', 'U'), ('వ', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('బ్ధి', '|'), ('ప్రో', 'U'), ('వు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"సురవర పూజ్య! పూజ్యగుణశోభిత! శోభితరూప! రూప వి
స్ఫురతరశీల! శీలగుణపుంగవ! పుంగవ సత్త్వ! సత్త్వసం
వర పరవాద! వాద భయవర్జిత పాపవిచారచార! ఈ
శ్వర సమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సు', '|'), ('ర', '|'), ('వ', '|'), ('ర', '|'), ('పూ', 'U'), ('జ్య', '|'), ('పూ', 'U'), ('జ్య', '|'), ('గు', '|'), ('ణ', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('రూ', 'U'), ('ప', '|'), ('రూ', 'U'), ('ప', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('త', '|'), ('ర', '|'), ('శీ', 'U'), ('ల', '|'), ('శీ', 'U'), ('ల', '|'), ('గు', '|'), ('ణ', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('పుం', 'U'), ('గ', '|'), ('వ', '|'), ('స', 'U'), ('త్త్వ', '|'), ('స', 'U'), ('త్త్వ', '|'), ('సం', 'U'), ('వ', '|'), ('ర', '|'), ('ప', '|'), ('ర', '|'), ('వా', 'U'), ('ద', '|'), ('వా', 'U'), ('ద', '|'), ('భ', '|'), ('య', '|'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('పా', 'U'), ('ప', '|'), ('వి', '|'), ('చా', 'U'), ('ర', '|'), ('చా', 'U'), ('ర', '|'), ('ఈ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('స', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"ఇహపరసిద్ధ! సిద్ధ వృషభేశ్వర! ఈశ్వర భక్త! భక్త హృ
ద్గహన విలోక! లోకహిత కారణ! కారణజన్మ! జన్మదో
షహరణ దక్ష! దక్షరిపుసన్నిభ! సన్నిభరూప! రూప ని
ర్వహణ! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఇ', '|'), ('హ', '|'), ('ప', '|'), ('ర', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('వృ', '|'), ('ష', '|'), ('భే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('ఈ', 'U'), ('శ్వ', '|'), ('ర', '|'), ('భ', 'U'), ('క్త', '|'), ('భ', 'U'), ('క్త', '|'), ('హృ', 'U'), ('ద్గ', '|'), ('హ', '|'), ('న', '|'), ('వి', '|'), ('లో', 'U'), ('క', '|'), ('లో', 'U'), ('క', '|'), ('హి', '|'), ('త', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('కా', 'U'), ('ర', '|'), ('ణ', '|'), ('జ', 'U'), ('న్మ', '|'), ('జ', 'U'), ('న్మ', '|'), ('దో', 'U'), ('ష', '|'), ('హ', '|'), ('ర', '|'), ('ణ', '|'), ('ద', 'U'), ('క్ష', '|'), ('ద', 'U'), ('క్ష', '|'), ('రి', '|'), ('పు', '|'), ('స', 'U'), ('న్ని', '|'), ('భ', '|'), ('స', 'U'), ('న్ని', '|'), ('భ', '|'), ('రూ', 'U'), ('ప', '|'), ('రూ', 'U'), ('ప', '|'), ('ని', 'U'), ('ర్వ', '|'), ('హ', '|'), ('ణ', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"రుద్ర గణాదిరుద్ర! వినిరూపిత లింగసుఖాదిసంద్ర య
చ్ఛిద్ర! దయాసముద్ర! సవిశేష పరాక్రమ వీరభద్ర! య
క్షుద్ర జనావళీభవ నిషూదన రౌద్ర! సమస్త భక్త దే
వ ద్రుమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('రు', '|'), ('ద్ర', '|'), ('గ', '|'), ('ణా', 'U'), ('ది', '|'), ('రు', '|'), ('ద్ర', '|'), ('వి', '|'), ('ని', '|'), ('రూ', 'U'), ('పి', '|'), ('త', '|'), ('లిం', 'U'), ('గ', '|'), ('సు', '|'), ('ఖా', 'U'), ('ది', '|'), ('సం', 'U'), ('ద్ర', '|'), ('య', 'U'), ('చ్ఛి', '|'), ('ద్ర', '|'), ('ద', '|'), ('యా', 'U'), ('స', '|'), ('ము', '|'), ('ద్ర', '|'), ('స', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('ప', '|'), ('రా', 'U'), ('క్ర', '|'), ('మ', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్ర', '|'), ('య', 'U'), ('క్షు', '|'), ('ద్ర', '|'), ('జ', '|'), ('నా', 'U'), ('వ', '|'), ('ళీ', 'U'), ('భ', '|'), ('వ', '|'), ('ని', '|'), ('షూ', 'U'), ('ద', '|'), ('న', '|'), ('రౌ', 'U'), ('ద్ర', '|'), ('స', '|'), ('మ', 'U'), ('స్త', '|'), ('భ', 'U'), ('క్త', '|'), ('దే', 'U'), ('వ', '|'), ('ద్రు', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,0.75,1.0,1.0
