type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"విరచిత శుద్ధసాళగ నవీన మృదుస్వర మంద్ర మధ్య తా
ర రుచిర దేశిమార్గ మధురస్వర గీతసుధాతరంగిణీ
తరళ తరంగజాల సముదంచిత కేళివిలోల సంగమే
శ్వర శరణయ్య నీకు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వి', '|'), ('ర', '|'), ('చి', '|'), ('త', '|'), ('శు', 'U'), ('ద్ధ', '|'), ('సా', 'U'), ('ళ', '|'), ('గ', '|'), ('న', '|'), ('వీ', 'U'), ('న', '|'), ('మృ', '|'), ('దు', 'U'), ('స్వ', '|'), ('ర', '|'), ('మం', 'U'), ('ద్ర', '|'), ('మ', 'U'), ('ధ్య', '|'), ('తా', 'U'), ('ర', '|'), ('రు', '|'), ('చి', '|'), ('ర', '|'), ('దే', 'U'), ('శి', '|'), ('మా', 'U'), ('ర్గ', '|'), ('మ', '|'), ('ధు', '|'), ('ర', 'U'), ('స్వ', '|'), ('ర', '|'), ('గీ', 'U'), ('త', '|'), ('సు', '|'), ('ధా', 'U'), ('త', '|'), ('రం', 'U'), ('గి', '|'), ('ణీ', 'U'), ('త', '|'), ('ర', '|'), ('ళ', '|'), ('త', '|'), ('రం', 'U'), ('గ', '|'), ('జా', 'U'), ('ల', '|'), ('స', '|'), ('ము', '|'), ('దం', 'U'), ('చి', '|'), ('త', '|'), ('కే', 'U'), ('ళి', '|'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('సం', 'U'), ('గ', '|'), ('మే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('శ', '|'), ('ర', '|'), ('ణ', 'U'), ('య్య', '|'), ('నీ', 'U'), ('కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"అసదృశ విస్ఫురద్గుణ దృగంచల కల్పిత సృష్టిపాలన
గ్రసనకళాకలాప ఘనకౌశల ఖేలన లింగమూర్తి మా
నసకలనా వశీకరణ నైపుణతత్పరశీల జంగమ
శ్వసన శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('స', '|'), ('దృ', '|'), ('శ', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('ర', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('దృ', '|'), ('గం', 'U'), ('చ', '|'), ('ల', '|'), ('క', 'U'), ('ల్పి', '|'), ('త', '|'), ('సృ', 'U'), ('ష్టి', '|'), ('పా', 'U'), ('ల', '|'), ('న', '|'), ('గ్ర', '|'), ('స', '|'), ('న', '|'), ('క', '|'), ('ళా', 'U'), ('క', '|'), ('లా', 'U'), ('ప', '|'), ('ఘ', '|'), ('న', '|'), ('కౌ', 'U'), ('శ', '|'), ('ల', '|'), ('ఖే', 'U'), ('ల', '|'), ('న', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('మా', 'U'), ('న', '|'), ('స', '|'), ('క', '|'), ('ల', '|'), ('నా', 'U'), ('వ', '|'), ('శీ', 'U'), ('క', '|'), ('ర', '|'), ('ణ', '|'), ('నై', 'U'), ('పు', '|'), ('ణ', '|'), ('త', 'U'), ('త్ప', '|'), ('ర', '|'), ('శీ', 'U'), ('ల', '|'), ('జం', 'U'), ('గ', '|'), ('మ', 'U'), ('శ్వ', '|'), ('స', '|'), ('న', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"ప్రమథగణాధినాథ సముపాసన భాసుర పార్వతీమనో
రమ రమణీయ హృత్కమలరాజిత నవ్యపతంగ సౌరభ
భ్రమరవిలోలతా మధుకరాయిత దివ్యశరీర! సత్ప్రభా
వమహిత! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ప్ర', '|'), ('మ', '|'), ('థ', '|'), ('గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('నా', 'U'), ('థ', '|'), ('స', '|'), ('ము', '|'), ('పా', 'U'), ('స', '|'), ('న', '|'), ('భా', 'U'), ('సు', '|'), ('ర', '|'), ('పా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('మ', '|'), ('ర', '|'), ('మ', '|'), ('ణీ', 'U'), ('య', '|'), ('హృ', 'U'), ('త్క', '|'), ('మ', '|'), ('ల', '|'), ('రా', 'U'), ('జి', '|'), ('త', '|'), ('న', 'U'), ('వ్య', '|'), ('ప', '|'), ('తం', 'U'), ('గ', '|'), ('సౌ', 'U'), ('ర', '|'), ('భ', '|'), ('భ్ర', '|'), ('మ', '|'), ('ర', '|'), ('వి', '|'), ('లో', 'U'), ('ల', '|'), ('తా', 'U'), ('మ', '|'), ('ధు', '|'), ('క', '|'), ('రా', 'U'), ('యి', '|'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('మ', '|'), ('హి', '|'), ('త', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"కందళితాత్మయంత్రిక వికర్తనశీల మరీచిమన్మనో
మందవిహార విస్ఫురిత మధ్యమయాన చిదంబరేందు ని
ష్యంద సుధారసానుభావ సంతతదివ్యశరీర యోగిరా
డ్వందిత నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('కం', 'U'), ('ద', '|'), ('ళి', '|'), ('తా', 'U'), ('త్మ', '|'), ('యం', 'U'), ('త్రి', '|'), ('క', '|'), ('వి', '|'), ('క', 'U'), ('ర్త', '|'), ('న', '|'), ('శీ', 'U'), ('ల', '|'), ('మ', '|'), ('రీ', 'U'), ('చి', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('మం', 'U'), ('ద', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('వి', 'U'), ('స్ఫు', '|'), ('రి', '|'), ('త', '|'), ('మ', 'U'), ('ధ్య', '|'), ('మ', '|'), ('యా', 'U'), ('న', '|'), ('చి', '|'), ('దం', 'U'), ('బ', '|'), ('రేం', 'U'), ('దు', '|'), ('ని', 'U'), ('ష్యం', 'U'), ('ద', '|'), ('సు', '|'), ('ధా', 'U'), ('ర', '|'), ('సా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('సం', 'U'), ('త', '|'), ('త', '|'), ('ది', 'U'), ('వ్య', '|'), ('శ', '|'), ('రీ', 'U'), ('ర', '|'), ('యో', 'U'), ('గి', '|'), ('రా', 'U'), ('డ్వం', 'U'), ('ది', '|'), ('త', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ఖ్యాతయశఃప్రపూరిత జగత్త్రియాయ నమోనమో, మహా
పాతక సూతకఘ్న పదపద్మ యుగాయ నమోనమో, సము
ద్ద్యోత వృషాయతే"" యనుచు నుత్సుకతన్‌ బ్రణుతింతు సంయమి
వ్రాత శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఖ్యా', 'U'), ('త', '|'), ('య', '|'), ('శః', 'U'), ('ప్ర', '|'), ('పూ', 'U'), ('రి', '|'), ('త', '|'), ('జ', '|'), ('గ', 'U'), ('త్త్రి', '|'), ('యా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('మ', '|'), ('హా', 'U'), ('పా', 'U'), ('త', '|'), ('క', '|'), ('సూ', 'U'), ('త', '|'), ('క', 'U'), ('ఘ్న', '|'), ('ప', '|'), ('ద', '|'), ('ప', 'U'), ('ద్మ', '|'), ('యు', '|'), ('గా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('స', '|'), ('ము', 'U'), ('ద్ద్యో', 'U'), ('త', '|'), ('వృ', '|'), ('షా', 'U'), ('య', '|'), ('తే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ను', 'U'), ('త్సు', '|'), ('క', '|'), ('త', 'U'), ('న్బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', '|'), ('సం', 'U'), ('య', '|'), ('మి', '|'), ('వ్రా', 'U'), ('త', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.5760714285714286,0.9875,1.0,0.1428571428571428,0.5,0.25
vutpalamaala,"అస్తగణ ప్రవిష్ట సకలార్తి హరాయ నమోనమో, సుఖా
వాప్తి కరస్మితాంచిత కటాక్ష దయాయ నమోనమో, సము
ద్దీప్త గుణాయతే"" యనుచు దీనగతిన్‌ బ్రణుతింతు నిన్ను ని
ర్వ్యాప్త జగత్ప్రపంచ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', 'U'), ('స్త', '|'), ('గ', '|'), ('ణ', '|'), ('ప్ర', '|'), ('వి', 'U'), ('ష్ట', '|'), ('స', '|'), ('క', '|'), ('లా', 'U'), ('ర్తి', '|'), ('హ', '|'), ('రా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('సు', '|'), ('ఖా', 'U'), ('వా', 'U'), ('ప్తి', '|'), ('క', '|'), ('ర', 'U'), ('స్మి', '|'), ('తాం', 'U'), ('చి', '|'), ('త', '|'), ('క', '|'), ('టా', 'U'), ('క్ష', '|'), ('ద', '|'), ('యా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('స', '|'), ('ము', 'U'), ('ద్దీ', 'U'), ('ప్త', '|'), ('గు', '|'), ('ణా', 'U'), ('య', '|'), ('తే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('దీ', 'U'), ('న', '|'), ('గ', '|'), ('తి', 'U'), ('న్బ్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('ని', 'U'), ('ర్వ్యా', 'U'), ('ప్త', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', '|'), ('పం', 'U'), ('చ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8428571428571429,1.0,1.0,0.9642857142857143,0.5,0.75
vutpalamaala,"కల్పితలింగ జంగమసుఖ స్ఫురణాయ నమోనమో, యసం
కల్ప వికల్ప మార్గకథిత ప్రథితాయ నమోనమో, గుణా
కల్ప వరాయతే"" యనుచు గౌరవలీల నుతింతు నిన్ను న
స్వల్పతర ప్రభావ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('క', 'U'), ('ల్పి', '|'), ('త', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('సు', '|'), ('ఖ', 'U'), ('స్ఫు', '|'), ('ర', '|'), ('ణా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('య', '|'), ('సం', 'U'), ('క', 'U'), ('ల్ప', '|'), ('వి', '|'), ('క', 'U'), ('ల్ప', '|'), ('మా', 'U'), ('ర్గ', '|'), ('క', '|'), ('థి', '|'), ('త', '|'), ('ప్ర', '|'), ('థి', '|'), ('తా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('న', '|'), ('మో', 'U'), ('గు', '|'), ('ణా', 'U'), ('క', 'U'), ('ల్ప', '|'), ('వ', '|'), ('రా', 'U'), ('య', '|'), ('తే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('గౌ', 'U'), ('ర', '|'), ('వ', '|'), ('లీ', 'U'), ('ల', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', 'U'), ('స్వ', 'U'), ('ల్ప', '|'), ('త', '|'), ('ర', '|'), ('ప్ర', '|'), ('భా', 'U'), ('వ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9357142857142857,1.0,1.0,0.9285714285714286,0.75,1.0
