type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"తర్జిత దుష్కృతాయ! భవతాపనికృంతన కల్మషాయ! భ
క్త్యూర్జిత మానసాయ! సుగుణోత్తమరత్న కరండకాయ! తే
యార్జిత సత్క్రియాయ! సదయాయ నమో"" యని సన్నుతింతు నా
వర్జిత భక్తలోక! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('త', 'U'), ('ర్జి', '|'), ('త', '|'), ('దు', 'U'), ('ష్కృ', '|'), ('తా', 'U'), ('య', '|'), ('భ', '|'), ('వ', '|'), ('తా', 'U'), ('ప', '|'), ('ని', '|'), ('కృం', 'U'), ('త', '|'), ('న', '|'), ('క', 'U'), ('ల్మ', '|'), ('షా', 'U'), ('య', '|'), ('భ', 'U'), ('క్త్యూ', 'U'), ('ర్జి', '|'), ('త', '|'), ('మా', 'U'), ('న', '|'), ('సా', 'U'), ('య', '|'), ('సు', '|'), ('గు', '|'), ('ణో', 'U'), ('త్త', '|'), ('మ', '|'), ('ర', 'U'), ('త్న', '|'), ('క', '|'), ('రం', 'U'), ('డ', '|'), ('కా', 'U'), ('య', '|'), ('తే', 'U'), ('యా', 'U'), ('ర్జి', '|'), ('త', '|'), ('స', 'U'), ('త్క్రి', '|'), ('యా', 'U'), ('య', '|'), ('స', '|'), ('ద', '|'), ('యా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('య', '|'), ('ని', '|'), ('స', 'U'), ('న్ను', '|'), ('తిం', 'U'), ('తు', '|'), ('నా', 'U'), ('వ', 'U'), ('ర్జి', '|'), ('త', '|'), ('భ', 'U'), ('క్త', '|'), ('లో', 'U'), ('క', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"చూర్ణిత మన్మథాయ! పరిశోభితభస్మవిలేపనాయ! సం
పూర్ణమనోరథాయ! గతపూర్వ భవాశ్రిత వర్తనాయ! తే
వర్ణ నిరాసకాయ! సశివాయ నమో"" యని సంతతంబు ని
న్వర్ణన సేయువాడ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('చూ', 'U'), ('ర్ణి', '|'), ('త', '|'), ('మ', 'U'), ('న్మ', '|'), ('థా', 'U'), ('య', '|'), ('ప', '|'), ('రి', '|'), ('శో', 'U'), ('భి', '|'), ('త', '|'), ('భ', 'U'), ('స్మ', '|'), ('వి', '|'), ('లే', 'U'), ('ప', '|'), ('నా', 'U'), ('య', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('థా', 'U'), ('య', '|'), ('గ', '|'), ('త', '|'), ('పూ', 'U'), ('ర్వ', '|'), ('భ', '|'), ('వా', 'U'), ('శ్రి', '|'), ('త', '|'), ('వ', 'U'), ('ర్త', '|'), ('నా', 'U'), ('య', '|'), ('తే', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('ని', '|'), ('రా', 'U'), ('స', '|'), ('కా', 'U'), ('య', '|'), ('స', '|'), ('శి', '|'), ('వా', 'U'), ('య', '|'), ('న', '|'), ('మో', 'U'), ('య', '|'), ('ని', '|'), ('సం', 'U'), ('త', '|'), ('తం', 'U'), ('బు', '|'), ('ని', 'U'), ('న్వ', 'U'), ('ర్ణ', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('వా', 'U'), ('డ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"హృన్నళినే స్మరామి భవదీయ పదద్వితయం భవాటన
స్విన్న తను శ్రమాపహ మశేష జగత్ప్రణుతం మదీశ ని
ష్పన్న దయానిధే"" యనుచు 'సంస్కృతభాష' నుతింతు నిన్ను వి
ద్వన్నుత నామధేయ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('హృ', 'U'), ('న్న', '|'), ('ళి', '|'), ('నే', 'U'), ('స్మ', '|'), ('రా', 'U'), ('మి', '|'), ('భ', '|'), ('వ', '|'), ('దీ', 'U'), ('య', '|'), ('ప', '|'), ('ద', 'U'), ('ద్వి', '|'), ('త', '|'), ('యం', 'U'), ('భ', '|'), ('వా', 'U'), ('ట', '|'), ('న', 'U'), ('స్వి', 'U'), ('న్న', '|'), ('త', '|'), ('ను', '|'), ('శ్ర', '|'), ('మా', 'U'), ('ప', '|'), ('హ', '|'), ('మ', '|'), ('శే', 'U'), ('ష', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', '|'), ('ణు', '|'), ('తం', 'U'), ('మ', '|'), ('దీ', 'U'), ('శ', '|'), ('ని', 'U'), ('ష్ప', 'U'), ('న్న', '|'), ('ద', '|'), ('యా', 'U'), ('ని', '|'), ('ధే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('సం', 'U'), ('స్కృ', '|'), ('త', '|'), ('భా', 'U'), ('ష', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('న్ను', '|'), ('త', '|'), ('నా', 'U'), ('మ', '|'), ('ధే', 'U'), ('య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"పరమనె యన్నె యాండవనె పన్నగతానె యనాథ నాధనే
పెరియనెపే నివుందనవె పేరు డయాననె పేరు జెప్పనే
తరి మురియాయనే"" యనుచు 'ద్రావిడభాష' నుతింతు మన్మనో
వరకరుణా విధేయ! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ప', '|'), ('ర', '|'), ('మ', '|'), ('నె', '|'), ('య', 'U'), ('న్నె', '|'), ('యాం', 'U'), ('డ', '|'), ('వ', '|'), ('నె', '|'), ('ప', 'U'), ('న్న', '|'), ('గ', '|'), ('తా', 'U'), ('నె', '|'), ('య', '|'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('ధ', '|'), ('నే', 'U'), ('పె', '|'), ('రి', '|'), ('య', '|'), ('నె', '|'), ('పే', 'U'), ('ని', '|'), ('వుం', 'U'), ('ద', '|'), ('న', '|'), ('వె', '|'), ('పే', 'U'), ('రు', '|'), ('డ', '|'), ('యా', 'U'), ('న', '|'), ('నె', '|'), ('పే', 'U'), ('రు', '|'), ('జె', 'U'), ('ప్ప', '|'), ('నే', 'U'), ('త', '|'), ('రి', '|'), ('ము', '|'), ('రి', '|'), ('యా', 'U'), ('య', '|'), ('నే', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('ద్రా', 'U'), ('వి', '|'), ('డ', '|'), ('భా', 'U'), ('ష', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"""హసుళెయరన్న రక్షిసు వుహారయ లెన్న వనీవనెందు మ
న్నిసువుడు నిమ్మడింగెరగ నిమ్మ ప్రసాదిత నిమ్మదాత్మ వే
కసిగతి"" యంచు భక్తి నినుఁ 'గన్నడభాష' నుతింతు షడ్గుణ
శ్వసన పురాతనాత్మ! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('హ', '|'), ('సు', '|'), ('ళె', '|'), ('య', '|'), ('ర', 'U'), ('న్న', '|'), ('ర', 'U'), ('క్షి', '|'), ('సు', '|'), ('వు', '|'), ('హా', 'U'), ('ర', '|'), ('య', '|'), ('లె', 'U'), ('న్న', '|'), ('వ', '|'), ('నీ', 'U'), ('వ', '|'), ('నెం', 'U'), ('దు', '|'), ('మ', 'U'), ('న్ని', '|'), ('సు', '|'), ('వు', '|'), ('డు', '|'), ('ని', 'U'), ('మ్మ', '|'), ('డిం', 'U'), ('గె', '|'), ('ర', '|'), ('గ', '|'), ('ని', 'U'), ('మ్మ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ది', '|'), ('త', '|'), ('ని', 'U'), ('మ్మ', '|'), ('దా', 'U'), ('త్మ', '|'), ('వే', 'U'), ('క', '|'), ('సి', '|'), ('గ', '|'), ('తి', '|'), ('యం', 'U'), ('చు', '|'), ('భ', 'U'), ('క్తి', '|'), ('ని', '|'), ('ను', '|'), ('గ', 'U'), ('న్న', '|'), ('డ', '|'), ('భా', 'U'), ('ష', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ష', 'U'), ('డ్గు', '|'), ('ణ', 'U'), ('శ్వ', '|'), ('స', '|'), ('న', '|'), ('పు', '|'), ('రా', 'U'), ('త', '|'), ('నా', 'U'), ('త్మ', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"""దేవ పరీ తుహేచి గురుదేవ మణూను తరీ తుమ్హీచ గో
సావి తరీ తుహేచి తుమచాచ ప్రసాదయమీ కృపా కరా
హే వరదా"" యటంచు నుతియించెద నిన్నును 'నారెభాష' దే
వా వినుతార్య లీల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('దే', 'U'), ('వ', '|'), ('ప', '|'), ('రీ', 'U'), ('తు', '|'), ('హే', 'U'), ('చి', '|'), ('గు', '|'), ('రు', '|'), ('దే', 'U'), ('వ', '|'), ('మ', '|'), ('ణూ', 'U'), ('ను', '|'), ('త', '|'), ('రీ', 'U'), ('తు', 'U'), ('మ్హీ', 'U'), ('చ', '|'), ('గో', 'U'), ('సా', 'U'), ('వి', '|'), ('త', '|'), ('రీ', 'U'), ('తు', '|'), ('హే', 'U'), ('చి', '|'), ('తు', '|'), ('మ', '|'), ('చా', 'U'), ('చ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('య', '|'), ('మీ', 'U'), ('కృ', '|'), ('పా', 'U'), ('క', '|'), ('రా', 'U'), ('హే', 'U'), ('వ', '|'), ('ర', '|'), ('దా', 'U'), ('య', '|'), ('టం', 'U'), ('చు', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('చె', '|'), ('ద', '|'), ('ని', 'U'), ('న్ను', '|'), ('ను', '|'), ('నా', 'U'), ('రె', '|'), ('భా', 'U'), ('ష', '|'), ('దే', 'U'), ('వా', 'U'), ('వి', '|'), ('ను', '|'), ('తా', 'U'), ('ర్య', '|'), ('లీ', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.4761904761904762,0.9523809523809523,1.0,0.1785714285714286,0.0,0.25
champakamaala,"""అనయముఁ జేతులందు భవదంఘ్రి సరోజయుగం నమామి నె
మ్మనమున సంస్మరామి యను మాటల నిన్‌ వరివస్క రోమ్య హ""
మ్మనుచు 'మణిప్రవాళము'న నంకన సేయుదు భక్తలోక హృ
ద్వనజ విహారలోల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('జే', 'U'), ('తు', '|'), ('లం', 'U'), ('దు', '|'), ('భ', '|'), ('వ', '|'), ('దం', 'U'), ('ఘ్రి', '|'), ('స', '|'), ('రో', 'U'), ('జ', '|'), ('యు', '|'), ('గం', 'U'), ('న', '|'), ('మా', 'U'), ('మి', '|'), ('నె', 'U'), ('మ్మ', '|'), ('న', '|'), ('ము', '|'), ('న', '|'), ('సం', 'U'), ('స్మ', '|'), ('రా', 'U'), ('మి', '|'), ('య', '|'), ('ను', '|'), ('మా', 'U'), ('ట', '|'), ('ల', '|'), ('ని', 'U'), ('న్వ', '|'), ('రి', '|'), ('వ', 'U'), ('స్క', '|'), ('రో', 'U'), ('మ్య', '|'), ('హ', 'U'), ('మ్మ', '|'), ('ను', '|'), ('చు', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('వా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('నం', 'U'), ('క', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('భ', 'U'), ('క్త', '|'), ('లో', 'U'), ('క', '|'), ('హృ', 'U'), ('ద్వ', '|'), ('న', '|'), ('జ', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('లో', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8928571428571429,1.0,1.0,0.9642857142857143,0.5,1.0
champakamaala,"""అరశుగిరి ప్రసాముదయానె భవద్గుణ వర్ణసల్పి నా
కొరువని నేస్మరామి సురయేశ్వరురే గణవర్య"" యంచు ని
'ట్లరుదు మణిప్రవాళము'న నంకన సేయుదు నిన్ను మన్మనో
వర కరుణావిధేయ బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('ర', '|'), ('శు', '|'), ('గి', '|'), ('రి', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ము', '|'), ('ద', '|'), ('యా', 'U'), ('నె', '|'), ('భ', '|'), ('వ', 'U'), ('ద్గు', '|'), ('ణ', '|'), ('వ', 'U'), ('ర్ణ', '|'), ('స', 'U'), ('ల్పి', '|'), ('నా', 'U'), ('కొ', '|'), ('రు', '|'), ('వ', '|'), ('ని', '|'), ('నే', 'U'), ('స్మ', '|'), ('రా', 'U'), ('మి', '|'), ('సు', '|'), ('ర', '|'), ('యే', 'U'), ('శ్వ', '|'), ('రు', '|'), ('రే', 'U'), ('గ', '|'), ('ణ', '|'), ('వ', 'U'), ('ర్య', '|'), ('యం', 'U'), ('చు', '|'), ('ని', 'U'), ('ట్ల', '|'), ('రు', '|'), ('దు', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('వా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('నం', 'U'), ('క', '|'), ('న', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('ని', 'U'), ('న్ను', '|'), ('మ', 'U'), ('న్మ', '|'), ('నో', 'U'), ('వ', '|'), ('ర', '|'), ('క', '|'), ('రు', '|'), ('ణా', 'U'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.4833333333333334,0.9880952380952381,1.0,0.1785714285714286,0.0,0.25
