type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"""వాయువు వొందు యీవిగతవావ అమా పరహంబ భౌ
న్యాయ విధేయమీశతరి యన్యన బాణు కళాభి"" దంచు 'వా
గ్దేయ మణిప్రవాళము'నఁ దెల్లము నిన్ను నలంకరింతు దే
వా యమిబృంద వంద్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వా', 'U'), ('యు', '|'), ('వు', '|'), ('వొం', 'U'), ('దు', '|'), ('యీ', 'U'), ('వి', '|'), ('గ', '|'), ('త', '|'), ('వా', 'U'), ('వ', '|'), ('అ', '|'), ('మా', 'U'), ('ప', '|'), ('ర', '|'), ('హం', 'U'), ('బ', '|'), ('భౌ', 'U'), ('న్యా', 'U'), ('య', '|'), ('వి', '|'), ('ధే', 'U'), ('య', '|'), ('మీ', 'U'), ('శ', '|'), ('త', '|'), ('రి', '|'), ('య', 'U'), ('న్య', '|'), ('న', '|'), ('బా', 'U'), ('ణు', '|'), ('క', '|'), ('ళా', 'U'), ('భి', '|'), ('దం', 'U'), ('చు', '|'), ('వా', 'U'), ('గ్దే', 'U'), ('య', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('వా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('దె', 'U'), ('ల్ల', '|'), ('ము', '|'), ('ని', 'U'), ('న్ను', '|'), ('న', '|'), ('లం', 'U'), ('క', '|'), ('రిం', 'U'), ('తు', '|'), ('దే', 'U'), ('వా', 'U'), ('య', '|'), ('మి', '|'), ('బృం', 'U'), ('ద', '|'), ('వం', 'U'), ('ద్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.5592857142857143,0.975,1.0,0.3214285714285715,0.25,0.25
vutpalamaala,"హాడువె దామహార సదినంఘ్రియుగ భ్రమగొండు సద్గుణా
మాడు వదర్చనంబిడె సమగ్రనుతిత్వయి సత్క్రియన్‌ దగన్‌
'గూఢమణిప్రవాళము'నఁ గోరి నుతింతును సంచితార్థముల్‌
పాడిగ నివ్వటిల్ల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('హా', 'U'), ('డు', '|'), ('వె', '|'), ('దా', 'U'), ('మ', '|'), ('హా', 'U'), ('ర', '|'), ('స', '|'), ('ది', '|'), ('నం', 'U'), ('ఘ్రి', '|'), ('యు', '|'), ('గ', '|'), ('భ్ర', '|'), ('మ', '|'), ('గొం', 'U'), ('డు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('మా', 'U'), ('డు', '|'), ('వ', '|'), ('ద', 'U'), ('ర్చ', '|'), ('నం', 'U'), ('బి', '|'), ('డె', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('ను', '|'), ('తి', 'U'), ('త్వ', '|'), ('యి', '|'), ('స', 'U'), ('త్క్రి', '|'), ('య', 'U'), ('న్ద', '|'), ('గన్', 'U'), ('గూ', 'U'), ('ఢ', '|'), ('మ', '|'), ('ణి', '|'), ('ప్ర', '|'), ('వా', 'U'), ('ళ', '|'), ('ము', '|'), ('న', '|'), ('గో', 'U'), ('రి', '|'), ('ను', '|'), ('తిం', 'U'), ('తు', '|'), ('ను', '|'), ('సం', 'U'), ('చి', '|'), ('తా', 'U'), ('ర్థ', '|'), ('ముల్', 'U'), ('పా', 'U'), ('డి', '|'), ('గ', '|'), ('ని', 'U'), ('వ్వ', '|'), ('టి', 'U'), ('ల్ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.8285714285714285,1.0,1.0,0.8928571428571429,0.5,0.75
champakamaala,"బలుపొడ తోలు చీరయును పాపసరుల్‌ గిలుపాడు కన్ను వె
న్నెల తలఁ జేఁదు కుత్తుకయు నిండినవేలుపుటేఱు పల్గు పూ
సలు గలఱేని లెంకవని 'జానుఁదెనుంగు'న విన్నవించెదన్‌
వలపు మదిన్‌ దలిర్ప బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బ', '|'), ('లు', '|'), ('పొ', '|'), ('డ', '|'), ('తో', 'U'), ('లు', '|'), ('చీ', 'U'), ('ర', '|'), ('యు', '|'), ('ను', '|'), ('పా', 'U'), ('ప', '|'), ('స', '|'), ('రు', 'U'), ('ల్గి', '|'), ('లు', '|'), ('పా', 'U'), ('డు', '|'), ('క', 'U'), ('న్ను', '|'), ('వె', 'U'), ('న్నె', '|'), ('ల', '|'), ('త', '|'), ('ల', '|'), ('జే', 'U'), ('దు', '|'), ('కు', 'U'), ('త్తు', '|'), ('క', '|'), ('యు', '|'), ('నిం', 'U'), ('డి', '|'), ('న', '|'), ('వే', 'U'), ('లు', '|'), ('పు', '|'), ('టే', 'U'), ('ఱు', '|'), ('ప', 'U'), ('ల్గు', '|'), ('పూ', 'U'), ('స', '|'), ('లు', '|'), ('గ', '|'), ('ల', '|'), ('ఱే', 'U'), ('ని', '|'), ('లెం', 'U'), ('క', '|'), ('వ', '|'), ('ని', '|'), ('జా', 'U'), ('ను', '|'), ('దె', '|'), ('నుం', 'U'), ('గు', '|'), ('న', '|'), ('వి', 'U'), ('న్న', '|'), ('విం', 'U'), ('చె', '|'), ('దన్', 'U'), ('వ', '|'), ('ల', '|'), ('పు', '|'), ('మ', '|'), ('ది', 'U'), ('న్ద', '|'), ('లి', 'U'), ('ర్ప', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"తిరువడి నెమ్మనంబునను నే హృదయేశ్వర కింపరీయ తాం
బరి కరితంబు రాణి నిను బాహిరిఁ బోలుట శాసితాహ తా
వరద నెగిల్లె యంచు నిను బ్రస్తుతిసేయుదుఁ బెక్కుభాషలన్‌
వరద వివేకశీల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('తి', '|'), ('రు', '|'), ('వ', '|'), ('డి', '|'), ('నె', 'U'), ('మ్మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('ను', '|'), ('నే', 'U'), ('హృ', '|'), ('ద', '|'), ('యే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('కిం', 'U'), ('ప', '|'), ('రీ', 'U'), ('య', '|'), ('తాం', 'U'), ('బ', '|'), ('రి', '|'), ('క', '|'), ('రి', '|'), ('తం', 'U'), ('బు', '|'), ('రా', 'U'), ('ణి', '|'), ('ని', '|'), ('ను', '|'), ('బా', 'U'), ('హి', '|'), ('రి', '|'), ('బో', 'U'), ('లు', '|'), ('ట', '|'), ('శా', 'U'), ('సి', '|'), ('తా', 'U'), ('హ', '|'), ('తా', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('నె', '|'), ('గి', 'U'), ('ల్లె', '|'), ('యం', 'U'), ('చు', '|'), ('ని', '|'), ('ను', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('బె', 'U'), ('క్కు', '|'), ('భా', 'U'), ('ష', '|'), ('లన్', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('వి', '|'), ('వే', 'U'), ('క', '|'), ('శీ', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"సన్నుత జంగమాగమము స్వాతిజలంబులు భక్తనిమ్నగం
జెన్నుగ నీదు చూడ్కులను చిప్పల జొన్నలు ముత్తియంబులై
యున్న నొకయ్య మ్రుగ్గు నియమోన్నతి నిల్పిన ధన్యు నిన్ను శ
శ్వన్నుతులన్‌ భజింతు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('స', 'U'), ('న్ను', '|'), ('త', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('గ', '|'), ('మ', '|'), ('ము', 'U'), ('స్వా', 'U'), ('తి', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('భ', 'U'), ('క్త', '|'), ('ని', 'U'), ('మ్న', '|'), ('గం', 'U'), ('జె', 'U'), ('న్ను', '|'), ('గ', '|'), ('నీ', 'U'), ('దు', '|'), ('చూ', 'U'), ('డ్కు', '|'), ('ల', '|'), ('ను', '|'), ('చి', 'U'), ('ప్ప', '|'), ('ల', '|'), ('జొ', 'U'), ('న్న', '|'), ('లు', '|'), ('ము', 'U'), ('త్తి', '|'), ('యం', 'U'), ('బు', '|'), ('లై', 'U'), ('యు', 'U'), ('న్న', '|'), ('నొ', '|'), ('క', 'U'), ('య్య', '|'), ('మ్రు', 'U'), ('గ్గు', '|'), ('ని', '|'), ('య', '|'), ('మో', 'U'), ('న్న', '|'), ('తి', '|'), ('ని', 'U'), ('ల్పి', '|'), ('న', '|'), ('ధ', 'U'), ('న్యు', '|'), ('ని', 'U'), ('న్ను', '|'), ('శ', 'U'), ('శ్వ', 'U'), ('న్ను', '|'), ('తు', '|'), ('ల', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('తు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"బల్లహు నొద్దనున్న నినుఁ బట్టణవీధులఁ జల్లలమ్ము చో
గొల్లతఁ జీరువాఱి కడుఁ గూర్మిమెయిన్‌ బసవా యనన్‌ భువిన్‌
ద్రెళ్ళఁగనీక పట్టిన యతిస్థిర సర్వగతైక భావ! మ
ద్వల్లభ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బ', 'U'), ('ల్ల', '|'), ('హు', '|'), ('నొ', 'U'), ('ద్ద', '|'), ('ను', 'U'), ('న్న', '|'), ('ని', '|'), ('ను', '|'), ('బ', 'U'), ('ట్ట', '|'), ('ణ', '|'), ('వీ', 'U'), ('ధు', '|'), ('ల', '|'), ('జ', 'U'), ('ల్ల', '|'), ('ల', 'U'), ('మ్ము', '|'), ('చో', 'U'), ('గొ', 'U'), ('ల్ల', '|'), ('త', '|'), ('జీ', 'U'), ('రు', '|'), ('వా', 'U'), ('ఱి', '|'), ('క', '|'), ('డు', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('మె', '|'), ('యి', 'U'), ('న్బ', '|'), ('స', '|'), ('వా', 'U'), ('య', '|'), ('న', 'U'), ('న్భు', '|'), ('విన్', 'U'), ('ద్రె', 'U'), ('ళ్ళ', '|'), ('గ', '|'), ('నీ', 'U'), ('క', '|'), ('ప', 'U'), ('ట్టి', '|'), ('న', '|'), ('య', '|'), ('తి', 'U'), ('స్థి', '|'), ('ర', '|'), ('స', 'U'), ('ర్వ', '|'), ('గ', '|'), ('తై', 'U'), ('క', '|'), ('భా', 'U'), ('వ', '|'), ('మ', 'U'), ('ద్వ', 'U'), ('ల్ల', '|'), ('భ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,1.0,0.75
vutpalamaala,"వేఁడిన మిండ జంగమము వెక్కసమందగఁ దత్సభాస్థలి
న్నాఁడట నారి వల్వొలువ నైజపుమానము దూలకుండఁగాఁ
బోఁడిమిఁ బట్టుపుట్టములు ప్రోవులు పెట్టిన పుణ్యమూర్తి నీ
వాఁడఁ జుమయ్య జియ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వే', 'U'), ('డి', '|'), ('న', '|'), ('మిం', 'U'), ('డ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('వె', 'U'), ('క్క', '|'), ('స', '|'), ('మం', 'U'), ('ద', '|'), ('గ', '|'), ('ద', 'U'), ('త్స', '|'), ('భా', 'U'), ('స్థ', '|'), ('లి', 'U'), ('న్నా', 'U'), ('డ', '|'), ('ట', '|'), ('నా', 'U'), ('రి', '|'), ('వ', 'U'), ('ల్వొ', '|'), ('లు', '|'), ('వ', '|'), ('నై', 'U'), ('జ', '|'), ('పు', '|'), ('మా', 'U'), ('న', '|'), ('ము', '|'), ('దూ', 'U'), ('ల', '|'), ('కుం', 'U'), ('డ', '|'), ('గా', 'U'), ('బో', 'U'), ('డి', '|'), ('మి', '|'), ('బ', 'U'), ('ట్టు', '|'), ('పు', 'U'), ('ట్ట', '|'), ('ము', '|'), ('లు', '|'), ('ప్రో', 'U'), ('వు', '|'), ('లు', '|'), ('పె', 'U'), ('ట్టి', '|'), ('న', '|'), ('పు', 'U'), ('ణ్య', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('నీ', 'U'), ('వా', 'U'), ('డ', '|'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('జి', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
