type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"అరయఁగ సిద్ధరాము రజతాద్రిపయిన్‌ బసవాఖ్యు నిన్నుఁ బే
రరులున జంగమాజ్ఞ మెయినారయ నప్పుడు భక్తిపెంపు సొం
పరుదుగఁ బార్వతీశు హృదయాంబుజ కర్ణిక నత్తమిల్లు భా
స్వరుఁడగు నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('ర', '|'), ('య', '|'), ('గ', '|'), ('సి', 'U'), ('ద్ధ', '|'), ('రా', 'U'), ('ము', '|'), ('ర', '|'), ('జ', '|'), ('తా', 'U'), ('ద్రి', '|'), ('ప', '|'), ('యి', 'U'), ('న్బ', '|'), ('స', '|'), ('వా', 'U'), ('ఖ్యు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బే', 'U'), ('ర', '|'), ('రు', '|'), ('లు', '|'), ('న', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('జ్ఞ', '|'), ('మె', '|'), ('యి', '|'), ('నా', 'U'), ('ర', '|'), ('య', '|'), ('న', 'U'), ('ప్పు', '|'), ('డు', '|'), ('భ', 'U'), ('క్తి', '|'), ('పెం', 'U'), ('పు', '|'), ('సొం', 'U'), ('ప', '|'), ('రు', '|'), ('దు', '|'), ('గ', '|'), ('బా', 'U'), ('ర్వ', '|'), ('తీ', 'U'), ('శు', '|'), ('హృ', '|'), ('ద', '|'), ('యాం', 'U'), ('బు', '|'), ('జ', '|'), ('క', 'U'), ('ర్ణి', '|'), ('క', '|'), ('న', 'U'), ('త్త', '|'), ('మి', 'U'), ('ల్లు', '|'), ('భా', 'U'), ('స్వ', '|'), ('రు', '|'), ('డ', '|'), ('గు', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.85,1.0,1.0,1.0,0.25,1.0
vutpalamaala,"వర్ణవిహీనుఁడంచు ద్విజవర్గము దా గళమెత్తి పల్కుడున్‌
వర్ణములెల్లఁజూడ శివనాగయగారి కరంబులందు స
ద్వర్ణుఁడితండనా నమృతధారలు చూపిన భక్తిరూఢ! నీ
వర్ణము నేఁజుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వ', 'U'), ('ర్ణ', '|'), ('వి', '|'), ('హీ', 'U'), ('ను', '|'), ('డం', 'U'), ('చు', 'U'), ('ద్వి', '|'), ('జ', '|'), ('వ', 'U'), ('ర్గ', '|'), ('ము', '|'), ('దా', 'U'), ('గ', '|'), ('ళ', '|'), ('మె', 'U'), ('త్తి', '|'), ('ప', 'U'), ('ల్కు', '|'), ('డున్', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('లె', 'U'), ('ల్ల', '|'), ('జూ', 'U'), ('డ', '|'), ('శి', '|'), ('వ', '|'), ('నా', 'U'), ('గ', '|'), ('య', '|'), ('గా', 'U'), ('రి', '|'), ('క', '|'), ('రం', 'U'), ('బు', '|'), ('లం', 'U'), ('దు', '|'), ('స', 'U'), ('ద్వ', 'U'), ('ర్ణు', '|'), ('డి', '|'), ('తం', 'U'), ('డ', '|'), ('నా', 'U'), ('న', '|'), ('మృ', '|'), ('త', '|'), ('ధా', 'U'), ('ర', '|'), ('లు', '|'), ('చూ', 'U'), ('పి', '|'), ('న', '|'), ('భ', 'U'), ('క్తి', '|'), ('రూ', 'U'), ('ఢ', '|'), ('నీ', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('నే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"బిజ్జలు నర్థమంతయు బ్రీతిగ జంగమకోటికిచ్చె నా
నజ్జగతీశ్వరుండడుగ, నక్షయ బండరువా క్షణంబులో
నిజ్జగమెల్లఁ జోద్యపడ నిచ్చిన, లింగ సదర్థ నమ్ర వి
ద్వజ్జన నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బి', 'U'), ('జ్జ', '|'), ('లు', '|'), ('న', 'U'), ('ర్థ', '|'), ('మం', 'U'), ('త', '|'), ('యు', '|'), ('బ్రీ', 'U'), ('తి', '|'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('కి', 'U'), ('చ్చె', '|'), ('నా', 'U'), ('న', 'U'), ('జ్జ', '|'), ('గ', '|'), ('తీ', 'U'), ('శ్వ', '|'), ('రుం', 'U'), ('డ', '|'), ('డు', '|'), ('గ', '|'), ('న', 'U'), ('క్ష', '|'), ('య', '|'), ('బం', 'U'), ('డ', '|'), ('రు', '|'), ('వా', 'U'), ('క్ష', '|'), ('ణం', 'U'), ('బు', '|'), ('లో', 'U'), ('ని', 'U'), ('జ్జ', '|'), ('గ', '|'), ('మె', 'U'), ('ల్ల', '|'), ('జో', 'U'), ('ద్య', '|'), ('ప', '|'), ('డ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('లిం', 'U'), ('గ', '|'), ('స', '|'), ('ద', 'U'), ('ర్థ', '|'), ('న', '|'), ('మ్ర', '|'), ('వి', 'U'), ('ద్వ', 'U'), ('జ్జ', '|'), ('న', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.5617857142857143,0.9875,1.0,0.07142857142857142,0.25,0.5
champakamaala,"ఉరు శివయోగనిద్ర మెయినున్న తఱిన్‌ ఫణిహారి యేఁగుడున్‌
మరచి చనంగ జంగమసమన్వితమై మును బ్రాణమేగి యు
ద్ధుర గతివారు వచ్చుటయుఁ దోడనె వచ్చిన జంగమాత్మ! నీ
వరవుఁడ నేఁజుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఉ', '|'), ('రు', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గ', '|'), ('ని', '|'), ('ద్ర', '|'), ('మె', '|'), ('యి', '|'), ('ను', 'U'), ('న్న', '|'), ('త', '|'), ('ఱి', 'U'), ('న్ఫ', '|'), ('ణి', '|'), ('హా', 'U'), ('రి', '|'), ('యే', 'U'), ('గు', '|'), ('డున్', 'U'), ('మ', '|'), ('ర', '|'), ('చి', '|'), ('చ', '|'), ('నం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('స', '|'), ('మ', 'U'), ('న్వి', '|'), ('త', '|'), ('మై', 'U'), ('ము', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('మే', 'U'), ('గి', '|'), ('యు', 'U'), ('ద్ధు', '|'), ('ర', '|'), ('గ', '|'), ('తి', '|'), ('వా', 'U'), ('రు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('ట', '|'), ('యు', '|'), ('దో', 'U'), ('డ', '|'), ('నె', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('త్మ', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('డ', '|'), ('నే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"సంగయదేవుఁడర్థి నొక జంగమమై చనుదెంచి వేఁడ ను
ప్పొంగి లలాటలోచనము భోరున నద్దము వట్టి చూపుడున్‌
జెంగి యదృశ్యుఁడైన శివుఁ జేకొని యార్చిన యప్రతర్క్య! నీ
వంగడ మేఁజుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సం', 'U'), ('గ', '|'), ('య', '|'), ('దే', 'U'), ('వు', '|'), ('డ', 'U'), ('ర్థి', '|'), ('నొ', '|'), ('క', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('మై', 'U'), ('చ', '|'), ('ను', '|'), ('దెం', 'U'), ('చి', '|'), ('వే', 'U'), ('డ', '|'), ('ను', 'U'), ('ప్పొం', 'U'), ('గి', '|'), ('ల', '|'), ('లా', 'U'), ('ట', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('ము', '|'), ('భో', 'U'), ('రు', '|'), ('న', '|'), ('న', 'U'), ('ద్ద', '|'), ('ము', '|'), ('వ', 'U'), ('ట్టి', '|'), ('చూ', 'U'), ('పు', '|'), ('డున్', 'U'), ('జెం', 'U'), ('గి', '|'), ('య', '|'), ('దృ', 'U'), ('శ్యు', '|'), ('డై', 'U'), ('న', '|'), ('శి', '|'), ('వు', '|'), ('జే', 'U'), ('కొ', '|'), ('ని', '|'), ('యా', 'U'), ('ర్చి', '|'), ('న', '|'), ('య', '|'), ('ప్ర', '|'), ('త', 'U'), ('ర్క్య', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"కర్ణవతంసమీక పెనఁగన్‌ సతిచెక్కిలి వ్రేయుడున్‌ మహా
తూర్ణతఁజెంది జంగమము దో స్థలమెత్తి పసిండియాకు సం
పూర్ణ నికృష్టభక్తి మెయిఁబొల్పుగ నిచ్చిన నిష్ప్రపంచ! నీ
వర్ణము నేఁజుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('క', 'U'), ('ర్ణ', '|'), ('వ', '|'), ('తం', 'U'), ('స', '|'), ('మీ', 'U'), ('క', '|'), ('పె', '|'), ('న', '|'), ('గ', 'U'), ('న్స', '|'), ('తి', '|'), ('చె', 'U'), ('క్కి', '|'), ('లి', '|'), ('వ్రే', 'U'), ('యు', '|'), ('డు', 'U'), ('న్మ', '|'), ('హా', 'U'), ('తూ', 'U'), ('ర్ణ', '|'), ('త', '|'), ('జెం', 'U'), ('ది', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('ము', '|'), ('దో', 'U'), ('స్థ', '|'), ('ల', '|'), ('మె', 'U'), ('త్తి', '|'), ('ప', '|'), ('సిం', 'U'), ('డి', '|'), ('యా', 'U'), ('కు', '|'), ('సం', 'U'), ('పూ', 'U'), ('ర్ణ', '|'), ('ని', '|'), ('కృ', 'U'), ('ష్ట', '|'), ('భ', 'U'), ('క్తి', '|'), ('మె', '|'), ('యి', '|'), ('బొ', 'U'), ('ల్పు', '|'), ('గ', '|'), ('ని', 'U'), ('చ్చి', '|'), ('న', '|'), ('ని', 'U'), ('ష్ప్ర', '|'), ('పం', 'U'), ('చ', '|'), ('నీ', 'U'), ('వ', 'U'), ('ర్ణ', '|'), ('ము', '|'), ('నే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"శృంగి పురోగమాఖిల విశేషవిషంబులు గూర్చి మండుచున్‌
బొంగి భుగిల్లు భుగ్గురను భూరివిషాగ్ని నిషాదులార్తులై
చెంగి చనన్‌ శివార్పితము చేసి భుజించిన సుప్రసాద! నీ
వంగడమేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!	7",vruttamu,Vrushadhipa,"[('శృం', 'U'), ('గి', '|'), ('పు', '|'), ('రో', 'U'), ('గ', '|'), ('మా', 'U'), ('ఖి', '|'), ('ల', '|'), ('వి', '|'), ('శే', 'U'), ('ష', '|'), ('వి', '|'), ('షం', 'U'), ('బు', '|'), ('లు', '|'), ('గూ', 'U'), ('ర్చి', '|'), ('మం', 'U'), ('డు', '|'), ('చున్', 'U'), ('బొం', 'U'), ('గి', '|'), ('భు', '|'), ('గి', 'U'), ('ల్లు', '|'), ('భు', 'U'), ('గ్గు', '|'), ('ర', '|'), ('ను', '|'), ('భూ', 'U'), ('రి', '|'), ('వి', '|'), ('షా', 'U'), ('గ్ని', '|'), ('ని', '|'), ('షా', 'U'), ('దు', '|'), ('లా', 'U'), ('ర్తు', '|'), ('లై', 'U'), ('చెం', 'U'), ('గి', '|'), ('చ', '|'), ('న', 'U'), ('న్శి', '|'), ('వా', 'U'), ('ర్పి', '|'), ('త', '|'), ('ము', '|'), ('చే', 'U'), ('సి', '|'), ('భు', '|'), ('జిం', 'U'), ('చి', '|'), ('న', '|'), ('సు', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"చిత్తజవైరి విక్రమముఁ జెప్పకు చెప్పకు త్రావనోడి తాఁ
గుత్తుక నిల్పెనంచుఁ గడు గ్రూరతరంబగు కాలకూటమున్‌
గుత్తుక బంటి గ్రోలిన యకుంఠితవిక్రమ చక్రవర్తి! భా
స్వత్తమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('చి', 'U'), ('త్త', '|'), ('జ', '|'), ('వై', 'U'), ('రి', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('ము', '|'), ('జె', 'U'), ('ప్ప', '|'), ('కు', '|'), ('చె', 'U'), ('ప్ప', '|'), ('కు', '|'), ('త్రా', 'U'), ('వ', '|'), ('నో', 'U'), ('డి', '|'), ('తా', 'U'), ('గు', 'U'), ('త్తు', '|'), ('క', '|'), ('ని', 'U'), ('ల్పె', '|'), ('నం', 'U'), ('చు', '|'), ('గ', '|'), ('డు', '|'), ('గ్రూ', 'U'), ('ర', '|'), ('త', '|'), ('రం', 'U'), ('బ', '|'), ('గు', '|'), ('కా', 'U'), ('ల', '|'), ('కూ', 'U'), ('ట', '|'), ('మున్', 'U'), ('గు', 'U'), ('త్తు', '|'), ('క', '|'), ('బం', 'U'), ('టి', '|'), ('గ్రో', 'U'), ('లి', '|'), ('న', '|'), ('య', '|'), ('కుం', 'U'), ('ఠి', '|'), ('త', '|'), ('వి', '|'), ('క్ర', '|'), ('మ', '|'), ('చ', '|'), ('క్ర', '|'), ('వ', 'U'), ('ర్తి', '|'), ('భా', 'U'), ('స్వ', 'U'), ('త్త', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9785714285714284,1.0,1.0,0.8928571428571429,1.0,1.0
