type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"తంగెటిజున్ను, ముంగటి నిధానము, పండిన కల్పవల్లి, ముం
గొంగున ముత్తియంబనఁగ, గూర్మి మనంబునఁ దొంగలింపగా
జంగమకోటికర్చనలు సల్పుచునున్న యగణ్యపుణ్య! నీ
వంగడమేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('తం', 'U'), ('గె', '|'), ('టి', '|'), ('జు', 'U'), ('న్ను', '|'), ('ముం', 'U'), ('గ', '|'), ('టి', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('ము', '|'), ('పం', 'U'), ('డి', '|'), ('న', '|'), ('క', 'U'), ('ల్ప', '|'), ('వ', 'U'), ('ల్లి', '|'), ('ముం', 'U'), ('గొం', 'U'), ('గు', '|'), ('న', '|'), ('ము', 'U'), ('త్తి', '|'), ('యం', 'U'), ('బ', '|'), ('న', '|'), ('గ', '|'), ('గూ', 'U'), ('ర్మి', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('న', '|'), ('దొం', 'U'), ('గ', '|'), ('లిం', 'U'), ('ప', '|'), ('గా', 'U'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('క', 'U'), ('ర్చ', '|'), ('న', '|'), ('లు', '|'), ('స', 'U'), ('ల్పు', '|'), ('చు', '|'), ('ను', 'U'), ('న్న', '|'), ('య', '|'), ('గ', 'U'), ('ణ్య', '|'), ('పు', 'U'), ('ణ్య', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"భీమగజంబు డీకొనిన బిట్టరఁజంపుడు బిజ్జలేంద్రుఁడు
ద్దామతఁ దక్కి మ్రొక్కుటయుఁ దత్కరినెత్తిన విక్రమోద్ధతుం
డా మడివాలు మాచయకు నగ్గలమైన మహానుభావ! నా
స్వామివి నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('భీ', 'U'), ('మ', '|'), ('గ', '|'), ('జం', 'U'), ('బు', '|'), ('డీ', 'U'), ('కొ', '|'), ('ని', '|'), ('న', '|'), ('బి', 'U'), ('ట్ట', '|'), ('ర', '|'), ('జం', 'U'), ('పు', '|'), ('డు', '|'), ('బి', 'U'), ('జ్జ', '|'), ('లేం', 'U'), ('ద్రు', '|'), ('డు', 'U'), ('ద్దా', 'U'), ('మ', '|'), ('త', '|'), ('ద', 'U'), ('క్కి', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('ట', '|'), ('యు', '|'), ('ద', 'U'), ('త్క', '|'), ('రి', '|'), ('నె', 'U'), ('త్తి', '|'), ('న', '|'), ('వి', '|'), ('క్ర', '|'), ('మో', 'U'), ('ద్ధ', '|'), ('తుం', 'U'), ('డా', 'U'), ('మ', '|'), ('డి', '|'), ('వా', 'U'), ('లు', '|'), ('మా', 'U'), ('చ', '|'), ('య', '|'), ('కు', '|'), ('న', 'U'), ('గ్గ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('నా', 'U'), ('స్వా', 'U'), ('మి', '|'), ('వి', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"శంకదలిర్చ నెంతయు వెసన్‌ బరదైవ పతంగ కోట్లకున్‌
బింకముతోడ ఫాలతట భీమవిలోచన వహ్ని నేర్చు నా
శంకరదాసి దేవునకు సద్భటుఁడంచు నుతించు నన్ను నీ
వంకను ద్రిప్పుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('శం', 'U'), ('క', '|'), ('ద', '|'), ('లి', 'U'), ('ర్చ', '|'), ('నెం', 'U'), ('త', '|'), ('యు', '|'), ('వె', '|'), ('స', 'U'), ('న్బ', '|'), ('ర', '|'), ('దై', 'U'), ('వ', '|'), ('ప', '|'), ('తం', 'U'), ('గ', '|'), ('కో', 'U'), ('ట్ల', '|'), ('కున్', 'U'), ('బిం', 'U'), ('క', '|'), ('ము', '|'), ('తో', 'U'), ('డ', '|'), ('ఫా', 'U'), ('ల', '|'), ('త', '|'), ('ట', '|'), ('భీ', 'U'), ('మ', '|'), ('వి', '|'), ('లో', 'U'), ('చ', '|'), ('న', '|'), ('వ', 'U'), ('హ్ని', '|'), ('నే', 'U'), ('ర్చు', '|'), ('నా', 'U'), ('శం', 'U'), ('క', '|'), ('ర', '|'), ('దా', 'U'), ('సి', '|'), ('దే', 'U'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('స', 'U'), ('ద్భ', '|'), ('టు', '|'), ('డం', 'U'), ('చు', '|'), ('ను', '|'), ('తిం', 'U'), ('చు', '|'), ('న', 'U'), ('న్ను', '|'), ('నీ', 'U'), ('వం', 'U'), ('క', '|'), ('ను', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"ఏఁడులు నూఱటంచు శ్రుతులెన్నఁగ శ్రీగిరిమీఁద నాఱునూ
ఱేఁడులు సంచరించు సకలేశ్వర దేవర మాదిరాజు నా
నేఁడులు నూఱుమన్న భువి నిష్ఠురకాలమహోగ్రదృష్టి క్రొ
వ్వాఁడులణంపుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఏ', 'U'), ('డు', '|'), ('లు', '|'), ('నూ', 'U'), ('ఱ', '|'), ('టం', 'U'), ('చు', '|'), ('శ్రు', '|'), ('తు', '|'), ('లె', 'U'), ('న్న', '|'), ('గ', '|'), ('శ్రీ', 'U'), ('గి', '|'), ('రి', '|'), ('మీ', 'U'), ('ద', '|'), ('నా', 'U'), ('ఱు', '|'), ('నూ', 'U'), ('ఱే', 'U'), ('డు', '|'), ('లు', '|'), ('సం', 'U'), ('చ', '|'), ('రిం', 'U'), ('చు', '|'), ('స', '|'), ('క', '|'), ('లే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('మా', 'U'), ('ది', '|'), ('రా', 'U'), ('జు', '|'), ('నా', 'U'), ('నే', 'U'), ('డు', '|'), ('లు', '|'), ('నూ', 'U'), ('ఱు', '|'), ('మ', 'U'), ('న్న', '|'), ('భు', '|'), ('వి', '|'), ('ని', 'U'), ('ష్ఠు', '|'), ('ర', '|'), ('కా', 'U'), ('ల', '|'), ('మ', '|'), ('హో', 'U'), ('గ్ర', '|'), ('దృ', 'U'), ('ష్టి', '|'), ('క్రొ', 'U'), ('వ్వా', 'U'), ('డు', '|'), ('ల', '|'), ('ణం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"సూత్రము దప్పి గొఱ్ఱె గుడిఁ జొచ్చిన మిండనిఁ జంపి సాక్షిగా
నో త్రిపురాంతకా! యనుచు నో యని పిల్చిన యల్ల సద్యశః
పాత్రుఁడు కిన్నరయ్యకును బ్రాణసఖుండగు నిన్నుఁ గొల్తు దే
వా త్రిజగత్పవిత్ర! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సూ', 'U'), ('త్ర', '|'), ('ము', '|'), ('ద', 'U'), ('ప్పి', '|'), ('గొ', 'U'), ('ఱ్ఱె', '|'), ('గు', '|'), ('డి', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('న', '|'), ('మిం', 'U'), ('డ', '|'), ('ని', '|'), ('జం', 'U'), ('పి', '|'), ('సా', 'U'), ('క్షి', '|'), ('గా', 'U'), ('నో', 'U'), ('త్రి', '|'), ('పు', '|'), ('రాం', 'U'), ('త', '|'), ('కా', 'U'), ('య', '|'), ('ను', '|'), ('చు', '|'), ('నో', 'U'), ('య', '|'), ('ని', '|'), ('పి', 'U'), ('ల్చి', '|'), ('న', '|'), ('య', 'U'), ('ల్ల', '|'), ('స', 'U'), ('ద్య', '|'), ('శః', 'U'), ('పా', 'U'), ('త్రు', '|'), ('డు', '|'), ('కి', 'U'), ('న్న', '|'), ('ర', 'U'), ('య్య', '|'), ('కు', '|'), ('ను', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('స', '|'), ('ఖుం', 'U'), ('డ', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('దే', 'U'), ('వా', 'U'), ('త్రి', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప', '|'), ('వి', '|'), ('త్ర', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ఒక్కఁడె రుద్రుఁడన్న శ్రుతులొల్లక ప్రేలు పురాణభట్టులన్‌
వ్రక్కలుసేసి తత్తనువు వారిలు బ్రువ్వులుగాఁగఁ జూచు నా
కక్కయగారి బిడ్డఁడనగా నుతికెక్కిన నిన్నుఁ బూన్తు మ
ద్వాక్కలికాసమూహి బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఒ', 'U'), ('క్క', '|'), ('డె', '|'), ('రు', '|'), ('ద్రు', '|'), ('డ', 'U'), ('న్న', '|'), ('శ్రు', '|'), ('తు', '|'), ('లొ', 'U'), ('ల్ల', '|'), ('క', '|'), ('ప్రే', 'U'), ('లు', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('భ', 'U'), ('ట్టు', '|'), ('లన్', 'U'), ('వ్ర', 'U'), ('క్క', '|'), ('లు', '|'), ('సే', 'U'), ('సి', '|'), ('త', 'U'), ('త్త', '|'), ('ను', '|'), ('వు', '|'), ('వా', 'U'), ('రి', '|'), ('లు', '|'), ('బ్రు', 'U'), ('వ్వు', '|'), ('లు', '|'), ('గా', 'U'), ('గ', '|'), ('జూ', 'U'), ('చు', '|'), ('నా', 'U'), ('క', 'U'), ('క్క', '|'), ('య', '|'), ('గా', 'U'), ('రి', '|'), ('బి', 'U'), ('డ్డ', '|'), ('డ', '|'), ('న', '|'), ('గా', 'U'), ('ను', '|'), ('తి', '|'), ('కె', 'U'), ('క్కి', '|'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('బూ', 'U'), ('న్తు', '|'), ('మ', 'U'), ('ద్వా', 'U'), ('క్క', '|'), ('లి', '|'), ('కా', 'U'), ('స', '|'), ('మూ', 'U'), ('హి', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"డంభమయాన్య దర్శన విడంబనుఁ డష్టమదాపహారి యా
శుంభ దుదాత్తకీర్తి యగు చోడలదేవర బాచిరాజు వి
స్రంభసఖుండ వీవని ప్రశంస యొనర్తు జగత్ప్రపూత వి
శ్వంభర శంభుమూర్తి! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('డం', 'U'), ('భ', '|'), ('మ', '|'), ('యా', 'U'), ('న్య', '|'), ('ద', 'U'), ('ర్శ', '|'), ('న', '|'), ('వి', '|'), ('డం', 'U'), ('బ', '|'), ('ను', '|'), ('డ', 'U'), ('ష్ట', '|'), ('మ', '|'), ('దా', 'U'), ('ప', '|'), ('హా', 'U'), ('రి', '|'), ('యా', 'U'), ('శుం', 'U'), ('భ', '|'), ('దు', '|'), ('దా', 'U'), ('త్త', '|'), ('కీ', 'U'), ('ర్తి', '|'), ('య', '|'), ('గు', '|'), ('చో', 'U'), ('డ', '|'), ('ల', '|'), ('దే', 'U'), ('వ', '|'), ('ర', '|'), ('బా', 'U'), ('చి', '|'), ('రా', 'U'), ('జు', '|'), ('వి', '|'), ('స్రం', 'U'), ('భ', '|'), ('స', '|'), ('ఖుం', 'U'), ('డ', '|'), ('వీ', 'U'), ('వ', '|'), ('ని', '|'), ('ప్ర', '|'), ('శం', 'U'), ('స', '|'), ('యొ', '|'), ('న', 'U'), ('ర్తు', '|'), ('జ', '|'), ('గ', 'U'), ('త్ప్ర', '|'), ('పూ', 'U'), ('త', '|'), ('వి', 'U'), ('శ్వం', 'U'), ('భ', '|'), ('ర', '|'), ('శం', 'U'), ('భు', '|'), ('మూ', 'U'), ('ర్తి', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
