type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"	దీవ్రము నీ మహామహిమ దివ్యము నీ మహనీయ విక్రమం
బప్రతిమంబు నీ చరిత మాద్యము నీ నిజరూపమంచు న
ల్ల ప్రభుఁడర్జితోడ నుపలాలన సేయఁగ నొప్పుచున్న దే
వా ప్రణుతింతు నిన్ను బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('దీ', 'U'), ('వ్ర', '|'), ('ము', '|'), ('నీ', 'U'), ('మ', '|'), ('హా', 'U'), ('మ', '|'), ('హి', '|'), ('మ', '|'), ('ది', 'U'), ('వ్య', '|'), ('ము', '|'), ('నీ', 'U'), ('మ', '|'), ('హ', '|'), ('నీ', 'U'), ('య', '|'), ('వి', '|'), ('క్ర', '|'), ('మం', 'U'), ('బ', '|'), ('ప్ర', '|'), ('తి', '|'), ('మం', 'U'), ('బు', '|'), ('నీ', 'U'), ('చ', '|'), ('రి', '|'), ('త', '|'), ('మా', 'U'), ('ద్య', '|'), ('ము', '|'), ('నీ', 'U'), ('ని', '|'), ('జ', '|'), ('రూ', 'U'), ('ప', '|'), ('మం', 'U'), ('చు', '|'), ('న', 'U'), ('ల్ల', '|'), ('ప్ర', '|'), ('భు', '|'), ('డ', 'U'), ('ర్జి', '|'), ('తో', 'U'), ('డ', '|'), ('ను', '|'), ('ప', '|'), ('లా', 'U'), ('ల', '|'), ('న', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('నొ', 'U'), ('ప్పు', '|'), ('చు', 'U'), ('న్న', '|'), ('దే', 'U'), ('వా', 'U'), ('ప్ర', '|'), ('ణు', '|'), ('తిం', 'U'), ('తు', '|'), ('ని', 'U'), ('న్ను', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,1.0,0.75
vutpalamaala,"మేదురభక్తి నీశ్వరుఁడు మెచ్చగ జిహ్వయె పళ్ళెరంబు గా
నాదటఁబ్రాచి యంబలి సమర్పణ చేసి పొగడ్తకెక్కు నా
మాదర చెన్నలింగము కుమారుఁడ! నిన్ను భజింతు సంతతా
స్వాదిత సుప్రసాద! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('మే', 'U'), ('దు', '|'), ('ర', '|'), ('భ', 'U'), ('క్తి', '|'), ('నీ', 'U'), ('శ్వ', '|'), ('రు', '|'), ('డు', '|'), ('మె', 'U'), ('చ్చ', '|'), ('గ', '|'), ('జి', 'U'), ('హ్వ', '|'), ('యె', '|'), ('ప', 'U'), ('ళ్ళె', '|'), ('రం', 'U'), ('బు', '|'), ('గా', 'U'), ('నా', 'U'), ('ద', '|'), ('ట', '|'), ('బ్రా', 'U'), ('చి', '|'), ('యం', 'U'), ('బ', '|'), ('లి', '|'), ('స', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('చే', 'U'), ('సి', '|'), ('పొ', '|'), ('గ', 'U'), ('డ్త', '|'), ('కె', 'U'), ('క్కు', '|'), ('నా', 'U'), ('మా', 'U'), ('ద', '|'), ('ర', '|'), ('చె', 'U'), ('న్న', '|'), ('లిం', 'U'), ('గ', '|'), ('ము', '|'), ('కు', '|'), ('మా', 'U'), ('రు', '|'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('భ', '|'), ('జిం', 'U'), ('తు', '|'), ('సం', 'U'), ('త', '|'), ('తా', 'U'), ('స్వా', 'U'), ('ది', '|'), ('త', '|'), ('సు', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"బల్లిదుఁడై గణాధిపుల పాదజలంబులు కట్టెమోపుపైఁ
జల్లికడాని గావుడును జంగమకోటికిఁ బంచి యిచ్చుచున్‌
మొల్లపు భక్తిఁ బేర్కొనిన మోళిగ మారయ కూర్మిబంట! మ
ద్వల్లభ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బ', 'U'), ('ల్లి', '|'), ('దు', '|'), ('డై', 'U'), ('గ', '|'), ('ణా', 'U'), ('ధి', '|'), ('పు', '|'), ('ల', '|'), ('పా', 'U'), ('ద', '|'), ('జ', '|'), ('లం', 'U'), ('బు', '|'), ('లు', '|'), ('క', 'U'), ('ట్టె', '|'), ('మో', 'U'), ('పు', '|'), ('పై', 'U'), ('జ', 'U'), ('ల్లి', '|'), ('క', '|'), ('డా', 'U'), ('ని', '|'), ('గా', 'U'), ('వు', '|'), ('డు', '|'), ('ను', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('కి', '|'), ('బం', 'U'), ('చి', '|'), ('యి', 'U'), ('చ్చు', '|'), ('చున్', 'U'), ('మొ', 'U'), ('ల్ల', '|'), ('పు', '|'), ('భ', 'U'), ('క్తి', '|'), ('బే', 'U'), ('ర్కొ', '|'), ('ని', '|'), ('న', '|'), ('మో', 'U'), ('ళి', '|'), ('గ', '|'), ('మా', 'U'), ('ర', '|'), ('య', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('బం', 'U'), ('ట', '|'), ('మ', 'U'), ('ద్వ', 'U'), ('ల్ల', '|'), ('భ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"భీకర రుద్రనేత్ర శిఖిఁ బెద్దఁగఁ జేయఁగ వీరభద్రు ను
ద్రేక గజంబునా నితర దేవతలన్‌ బడఁదాఁకు నుద్ధతుం
డా కలికేత బ్రహ్మయకు నర్మిలి భృత్యుఁడ! నిన్నుగొల్తు దే
వా కరుణింపుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('భీ', 'U'), ('క', '|'), ('ర', '|'), ('రు', '|'), ('ద్ర', '|'), ('నే', 'U'), ('త్ర', '|'), ('శి', '|'), ('ఖి', '|'), ('బె', 'U'), ('ద్ద', '|'), ('గ', '|'), ('జే', 'U'), ('య', '|'), ('గ', '|'), ('వీ', 'U'), ('ర', '|'), ('భ', '|'), ('ద్రు', '|'), ('ను', '|'), ('ద్రే', 'U'), ('క', '|'), ('గ', '|'), ('జం', 'U'), ('బు', '|'), ('నా', 'U'), ('ని', '|'), ('త', '|'), ('ర', '|'), ('దే', 'U'), ('వ', '|'), ('త', '|'), ('ల', 'U'), ('న్బ', '|'), ('డ', '|'), ('దా', 'U'), ('కు', '|'), ('ను', 'U'), ('ద్ధ', '|'), ('తుం', 'U'), ('డా', 'U'), ('క', '|'), ('లి', '|'), ('కే', 'U'), ('త', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('య', '|'), ('కు', '|'), ('న', 'U'), ('ర్మి', '|'), ('లి', '|'), ('భృ', 'U'), ('త్యు', '|'), ('డ', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('దే', 'U'), ('వా', 'U'), ('క', '|'), ('రు', '|'), ('ణిం', 'U'), ('పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9285714285714285,1.0,1.0,0.8928571428571429,0.75,1.0
champakamaala,"పసిగ మెయిన్‌ వృషాధిపుని ప్రాణము జంగమకోటి ప్రాణముల్‌
మసలక యెత్తుచున్‌ భువన మాన్యచరిత్రతఁ దేజరిల్లు న
మ్ముసిఁడిగ చౌడరాయనికి మున్నిటి భృత్యుఁడ! నిన్భజింతు న
న్వసిగొని ప్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ప', '|'), ('సి', '|'), ('గ', '|'), ('మె', '|'), ('యి', 'U'), ('న్వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పు', '|'), ('ని', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ము', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('కో', 'U'), ('టి', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('ముల్', 'U'), ('మ', '|'), ('స', '|'), ('ల', '|'), ('క', '|'), ('యె', 'U'), ('త్తు', '|'), ('చు', 'U'), ('న్భు', '|'), ('వ', '|'), ('న', '|'), ('మా', 'U'), ('న్య', '|'), ('చ', '|'), ('రి', '|'), ('త్ర', '|'), ('త', '|'), ('దే', 'U'), ('జ', '|'), ('రి', 'U'), ('ల్లు', '|'), ('న', 'U'), ('మ్ము', '|'), ('సి', '|'), ('డి', '|'), ('గ', '|'), ('చౌ', 'U'), ('డ', '|'), ('రా', 'U'), ('య', '|'), ('ని', '|'), ('కి', '|'), ('ము', 'U'), ('న్ని', '|'), ('టి', '|'), ('భృ', 'U'), ('త్యు', '|'), ('డ', '|'), ('ని', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('తు', '|'), ('న', 'U'), ('న్వ', '|'), ('సి', '|'), ('గొ', '|'), ('ని', '|'), ('ప్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"ఎన్నఁగ జంగమంబుఁ దన యింటికి నెప్పుడు వచ్చునప్డు దాఁ
గన్నము వెట్టితెచ్చి యధికంబగు నర్థము వానికిచ్చు నా
కన్నడబ్రహ్మ సంయమికి గాదిలిభృత్యుఁడవైన నిన్ను శ
శ్వన్నుతులన్‌ భజింతు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ఎ', 'U'), ('న్న', '|'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మం', 'U'), ('బు', '|'), ('ద', '|'), ('న', '|'), ('యిం', 'U'), ('టి', '|'), ('కి', '|'), ('నె', 'U'), ('ప్పు', '|'), ('డు', '|'), ('వ', 'U'), ('చ్చు', '|'), ('న', 'U'), ('ప్డు', '|'), ('దా', 'U'), ('గ', 'U'), ('న్న', '|'), ('ము', '|'), ('వె', 'U'), ('ట్టి', '|'), ('తె', 'U'), ('చ్చి', '|'), ('య', '|'), ('ధి', '|'), ('కం', 'U'), ('బ', '|'), ('గు', '|'), ('న', 'U'), ('ర్థ', '|'), ('ము', '|'), ('వా', 'U'), ('ని', '|'), ('కి', 'U'), ('చ్చు', '|'), ('నా', 'U'), ('క', 'U'), ('న్న', '|'), ('డ', '|'), ('బ్ర', 'U'), ('హ్మ', '|'), ('సం', 'U'), ('య', '|'), ('మి', '|'), ('కి', '|'), ('గా', 'U'), ('ది', '|'), ('లి', '|'), ('భృ', 'U'), ('త్యు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('శ', 'U'), ('శ్వ', 'U'), ('న్ను', '|'), ('తు', '|'), ('ల', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('తు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"అసురవృత్తిఁ జూపఱు భయంపడి మ్రొక్కఁ బ్రసాద వహ్నిచే
భూసురులిండు లన్నియును బొగ్గుల ప్రోఁకలుఁ సేయు ధూత సం
త్రాసుల బిబ్బబాచయల దాసియనన్‌ విలసిల్లు సద్గుణా
వాస! శరణ్యమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('సు', '|'), ('ర', '|'), ('వృ', 'U'), ('త్తి', '|'), ('జూ', 'U'), ('ప', '|'), ('ఱు', '|'), ('భ', '|'), ('యం', 'U'), ('ప', '|'), ('డి', '|'), ('మ్రొ', 'U'), ('క్క', '|'), ('బ్ర', '|'), ('సా', 'U'), ('ద', '|'), ('వ', 'U'), ('హ్ని', '|'), ('చే', 'U'), ('భూ', 'U'), ('సు', '|'), ('రు', '|'), ('లిం', 'U'), ('డు', '|'), ('ల', 'U'), ('న్ని', '|'), ('యు', '|'), ('ను', '|'), ('బొ', 'U'), ('గ్గు', '|'), ('ల', '|'), ('ప్రో', 'U'), ('క', '|'), ('లు', '|'), ('సే', 'U'), ('యు', '|'), ('ధూ', 'U'), ('త', '|'), ('సం', 'U'), ('త్రా', 'U'), ('సు', '|'), ('ల', '|'), ('బి', 'U'), ('బ్బ', '|'), ('బా', 'U'), ('చ', '|'), ('య', '|'), ('ల', '|'), ('దా', 'U'), ('సి', '|'), ('య', '|'), ('న', 'U'), ('న్వి', '|'), ('ల', '|'), ('సి', 'U'), ('ల్లు', '|'), ('స', 'U'), ('ద్గు', '|'), ('ణా', 'U'), ('వా', 'U'), ('స', '|'), ('శ', '|'), ('ర', 'U'), ('ణ్య', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"సుంకపుఁ బైఁడి భక్తులకుఁ జూరలు విడ్వఁ బసిండి క్రాగులన్‌
శంకరుఁ బూటవెట్టి నరనాయకుచేతను మ్రొక్కుగొన్న యా
సుంకర బంకిదేవునకు సూనుడవైన ప్రసాది! దేవ! నీ
వంకకుఁ ద్రిప్పుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('సుం', 'U'), ('క', '|'), ('పు', '|'), ('బై', 'U'), ('డి', '|'), ('భ', 'U'), ('క్తు', '|'), ('ల', '|'), ('కు', '|'), ('జూ', 'U'), ('ర', '|'), ('లు', '|'), ('వి', 'U'), ('డ్వ', '|'), ('బ', '|'), ('సిం', 'U'), ('డి', '|'), ('క్రా', 'U'), ('గు', '|'), ('లన్', 'U'), ('శం', 'U'), ('క', '|'), ('రు', '|'), ('బూ', 'U'), ('ట', '|'), ('వె', 'U'), ('ట్టి', '|'), ('న', '|'), ('ర', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('చే', 'U'), ('త', '|'), ('ను', '|'), ('మ్రొ', 'U'), ('క్కు', '|'), ('గొ', 'U'), ('న్న', '|'), ('యా', 'U'), ('సుం', 'U'), ('క', '|'), ('ర', '|'), ('బం', 'U'), ('కి', '|'), ('దే', 'U'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('సూ', 'U'), ('ను', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ది', '|'), ('దే', 'U'), ('వ', '|'), ('నీ', 'U'), ('వం', 'U'), ('క', '|'), ('కు', '|'), ('ద్రి', 'U'), ('ప్పు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
