type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
vutpalamaala,"దివ్యవిమానపంక్తి దివిఁ దేజరిలన్‌ రజతాద్రికిన్‌ జగ
త్సేవ్యముగాఁగ మున్ను దనచే మృతిబొందు మృగాళిఁ బుచ్చు సం
భావ్యుఁడు తెన్గు జొమ్మయకుఁ బ్రాణసఖుండగు నిన్నుఁ గొల్తు దే
వా వ్యసనాది దూర బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ది', 'U'), ('వ్య', '|'), ('వి', '|'), ('మా', 'U'), ('న', '|'), ('పం', 'U'), ('క్తి', '|'), ('ది', '|'), ('వి', '|'), ('దే', 'U'), ('జ', '|'), ('రి', '|'), ('ల', '|'), ('న్ర', '|'), ('జ', '|'), ('తా', 'U'), ('ద్రి', '|'), ('కి', 'U'), ('న్జ', '|'), ('గ', 'U'), ('త్సే', 'U'), ('వ్య', '|'), ('ము', '|'), ('గా', 'U'), ('గ', '|'), ('ము', 'U'), ('న్ను', '|'), ('ద', '|'), ('న', '|'), ('చే', 'U'), ('మృ', '|'), ('తి', '|'), ('బొం', 'U'), ('దు', '|'), ('మృ', '|'), ('గా', 'U'), ('ళి', '|'), ('బు', 'U'), ('చ్చు', '|'), ('సం', 'U'), ('భా', 'U'), ('వ్యు', '|'), ('డు', '|'), ('తె', 'U'), ('న్గు', '|'), ('జొ', 'U'), ('మ్మ', '|'), ('య', '|'), ('కు', '|'), ('బ్రా', 'U'), ('ణ', '|'), ('స', '|'), ('ఖుం', 'U'), ('డ', '|'), ('గు', '|'), ('ని', 'U'), ('న్ను', '|'), ('గొ', 'U'), ('ల్తు', '|'), ('దే', 'U'), ('వా', 'U'), ('వ్య', '|'), ('స', '|'), ('నా', 'U'), ('ది', '|'), ('దూ', 'U'), ('ర', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"చెన్నగు ప్రాణ లింగరతిచేగ ప్రసాదము పుట్టినిల్లు న
త్యున్నత భక్తిసీమ శివయోగ సమగ్రత కల్మియైన మా
యన్నకు నాది చెన్నబసవన్నకు సద్గురుఁడైన నిన్ను శ
శ్వన్నుతులన్‌ భజింతు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('చె', 'U'), ('న్న', '|'), ('గు', '|'), ('ప్రా', 'U'), ('ణ', '|'), ('లిం', 'U'), ('గ', '|'), ('ర', '|'), ('తి', '|'), ('చే', 'U'), ('గ', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ద', '|'), ('ము', '|'), ('పు', 'U'), ('ట్టి', '|'), ('ని', 'U'), ('ల్లు', '|'), ('న', 'U'), ('త్యు', 'U'), ('న్న', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('సీ', 'U'), ('మ', '|'), ('శి', '|'), ('వ', '|'), ('యో', 'U'), ('గ', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('త', '|'), ('క', 'U'), ('ల్మి', '|'), ('యై', 'U'), ('న', '|'), ('మా', 'U'), ('య', 'U'), ('న్న', '|'), ('కు', '|'), ('నా', 'U'), ('ది', '|'), ('చె', 'U'), ('న్న', '|'), ('బ', '|'), ('స', '|'), ('వ', 'U'), ('న్న', '|'), ('కు', '|'), ('స', 'U'), ('ద్గు', '|'), ('రు', '|'), ('డై', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('శ', 'U'), ('శ్వ', 'U'), ('న్ను', '|'), ('తు', '|'), ('ల', 'U'), ('న్భ', '|'), ('జిం', 'U'), ('తు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"అడరఁగఁ గళ్ళుచేసి రుచిరాన్నము లాదటనంది యిచ్చుచోఁ
గడిఁగడి నందుకొంచు నతికాంక్షమెయి\న్‌ శివుఁడారగింపఁగా
సడినను భక్తుఁడా సురియ చౌడయగారి ప్రసాది దేవ నీ
వడుగఁ జుమయ్య జియ్య! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('డ', '|'), ('ర', '|'), ('గ', '|'), ('గ', 'U'), ('ళ్ళు', '|'), ('చే', 'U'), ('సి', '|'), ('రు', '|'), ('చి', '|'), ('రా', 'U'), ('న్న', '|'), ('ము', '|'), ('లా', 'U'), ('ద', '|'), ('ట', '|'), ('నం', 'U'), ('ది', '|'), ('యి', 'U'), ('చ్చు', '|'), ('చో', 'U'), ('గ', '|'), ('డి', '|'), ('గ', '|'), ('డి', '|'), ('నం', 'U'), ('దు', '|'), ('కొం', 'U'), ('చు', '|'), ('న', '|'), ('తి', '|'), ('కాం', 'U'), ('క్ష', '|'), ('మె', '|'), ('యి', 'U'), ('న్శి', '|'), ('వు', '|'), ('డా', 'U'), ('ర', '|'), ('గిం', 'U'), ('ప', '|'), ('గా', 'U'), ('స', '|'), ('డి', '|'), ('న', '|'), ('ను', '|'), ('భ', 'U'), ('క్తు', '|'), ('డా', 'U'), ('సు', '|'), ('రి', '|'), ('య', '|'), ('చౌ', 'U'), ('డ', '|'), ('య', '|'), ('గా', 'U'), ('రి', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ది', '|'), ('దే', 'U'), ('వ', '|'), ('నీ', 'U'), ('వ', '|'), ('డు', '|'), ('గ', '|'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('జి', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
vutpalamaala,"జంగమమారగింపక విషంబును మీకు ననర్హమంచుఁ దా
ముంగల నారగించిన సముద్ధతభక్తియుతుండు సత్ప్రసా
దాంగుఁడు శృంగిబొప్పయకు నగ్గలమైన మహానుభావ నీ
వంగడమేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('జం', 'U'), ('గ', '|'), ('మ', '|'), ('మా', 'U'), ('ర', '|'), ('గిం', 'U'), ('ప', '|'), ('క', '|'), ('వి', '|'), ('షం', 'U'), ('బు', '|'), ('ను', '|'), ('మీ', 'U'), ('కు', '|'), ('న', '|'), ('న', 'U'), ('ర్హ', '|'), ('మం', 'U'), ('చు', '|'), ('దా', 'U'), ('ముం', 'U'), ('గ', '|'), ('ల', '|'), ('నా', 'U'), ('ర', '|'), ('గిం', 'U'), ('చి', '|'), ('న', '|'), ('స', '|'), ('ము', 'U'), ('ద్ధ', '|'), ('త', '|'), ('భ', 'U'), ('క్తి', '|'), ('యు', '|'), ('తుం', 'U'), ('డు', '|'), ('స', 'U'), ('త్ప్ర', '|'), ('సా', 'U'), ('దాం', 'U'), ('గు', '|'), ('డు', '|'), ('శృం', 'U'), ('గి', '|'), ('బొ', 'U'), ('ప్ప', '|'), ('య', '|'), ('కు', '|'), ('న', 'U'), ('గ్గ', '|'), ('ల', '|'), ('మై', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('నీ', 'U'), ('వం', 'U'), ('గ', '|'), ('డ', '|'), ('మే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"కొఱటను లేఁత పత్తిరియ గొడ్డునఁ బాలును రేయి జంగమం
బఱిముఱివేఁడినన్‌ బడసి యా క్షణమాత్రన యిచ్చినట్టి యా
మొఱటదవంక దేవునకు ముద్దుతనూజుఁడవైన నిన్ను నే
వఱలఁగఁ బ్రస్తుతింతు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('కొ', '|'), ('ఱ', '|'), ('ట', '|'), ('ను', '|'), ('లే', 'U'), ('త', '|'), ('ప', 'U'), ('త్తి', '|'), ('రి', '|'), ('య', '|'), ('గొ', 'U'), ('డ్డు', '|'), ('న', '|'), ('బా', 'U'), ('లు', '|'), ('ను', '|'), ('రే', 'U'), ('యి', '|'), ('జం', 'U'), ('గ', '|'), ('మం', 'U'), ('బ', '|'), ('ఱి', '|'), ('ము', '|'), ('ఱి', '|'), ('వే', 'U'), ('డి', '|'), ('న', 'U'), ('న్బ', '|'), ('డ', '|'), ('సి', '|'), ('యా', 'U'), ('క్ష', '|'), ('ణ', '|'), ('మా', 'U'), ('త్ర', '|'), ('న', '|'), ('యి', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్టి', '|'), ('యా', 'U'), ('మొ', '|'), ('ఱ', '|'), ('ట', '|'), ('ద', '|'), ('వం', 'U'), ('క', '|'), ('దే', 'U'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('ము', 'U'), ('ద్దు', '|'), ('త', '|'), ('నూ', 'U'), ('జు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('ని', 'U'), ('న్ను', '|'), ('నే', 'U'), ('వ', '|'), ('ఱ', '|'), ('ల', '|'), ('గ', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('తు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.95,1.0,1.0,1.0,0.75,1.0
champakamaala,"అనయము భక్తులీడ్యకులులంచును వేదములా ద్విజోత్తముల్‌
విన నుతియింపఁ గుక్కఁ జదివించిన హావినహళ్ళికళ్ళి దే
వునకు ననుంగువాడవని యుత్సుకతన్‌ నుతియింతు భక్తహృ
ద్వనజవిహారలోల బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('అ', '|'), ('న', '|'), ('య', '|'), ('ము', '|'), ('భ', 'U'), ('క్తు', '|'), ('లీ', 'U'), ('డ్య', '|'), ('కు', '|'), ('లు', '|'), ('లం', 'U'), ('చు', '|'), ('ను', '|'), ('వే', 'U'), ('ద', '|'), ('ము', '|'), ('లా', 'U'), ('ద్వి', '|'), ('జో', 'U'), ('త్త', '|'), ('ముల్', 'U'), ('వి', '|'), ('న', '|'), ('ను', '|'), ('తి', '|'), ('యిం', 'U'), ('ప', '|'), ('గు', 'U'), ('క్క', '|'), ('జ', '|'), ('ది', '|'), ('విం', 'U'), ('చి', '|'), ('న', '|'), ('హా', 'U'), ('వి', '|'), ('న', '|'), ('హ', 'U'), ('ళ్ళి', '|'), ('క', 'U'), ('ళ్ళి', '|'), ('దే', 'U'), ('వు', '|'), ('న', '|'), ('కు', '|'), ('న', '|'), ('నుం', 'U'), ('గు', '|'), ('వా', 'U'), ('డ', '|'), ('వ', '|'), ('ని', '|'), ('యు', 'U'), ('త్సు', '|'), ('క', '|'), ('త', 'U'), ('న్ను', '|'), ('తి', '|'), ('యిం', 'U'), ('తు', '|'), ('భ', 'U'), ('క్త', '|'), ('హృ', 'U'), ('ద్వ', '|'), ('న', '|'), ('జ', '|'), ('వి', '|'), ('హా', 'U'), ('ర', '|'), ('లో', 'U'), ('ల', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9,1.0,1.0,1.0,0.5,1.0
vutpalamaala,"	భక్తుని మ్రింగఁ జంప మును భర్గునకున్‌ జిఱుతొండనంబికి\న్‌
యుక్తమెయంచు వారిపయి నొక్కట నుద్ధత ఘంట వ్రేసి యు
ద్రిక్తత నొప్పఁగా నలరు దిట్ట హలాయుధు కట్టనుంగ! ప్ర
వ్యక్తమ! నీవె దిక్కు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('భ', 'U'), ('క్తు', '|'), ('ని', '|'), ('మ్రిం', 'U'), ('గ', '|'), ('జం', 'U'), ('ప', '|'), ('ము', '|'), ('ను', '|'), ('భ', 'U'), ('ర్గు', '|'), ('న', '|'), ('కు', 'U'), ('న్జి', '|'), ('ఱు', '|'), ('తొం', 'U'), ('డ', '|'), ('నం', 'U'), ('బి', '|'), ('కిన్', 'U'), ('యు', 'U'), ('క్త', '|'), ('మె', '|'), ('యం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('ప', '|'), ('యి', '|'), ('నొ', 'U'), ('క్క', '|'), ('ట', '|'), ('ను', 'U'), ('ద్ధ', '|'), ('త', '|'), ('ఘం', 'U'), ('ట', '|'), ('వ్రే', 'U'), ('సి', '|'), ('యు', '|'), ('ద్రి', 'U'), ('క్త', '|'), ('త', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('గా', 'U'), ('న', '|'), ('ల', '|'), ('రు', '|'), ('ది', 'U'), ('ట్ట', '|'), ('హ', '|'), ('లా', 'U'), ('యు', '|'), ('ధు', '|'), ('క', 'U'), ('ట్ట', '|'), ('నుం', 'U'), ('గ', '|'), ('ప్ర', 'U'), ('వ్య', 'U'), ('క్త', '|'), ('మ', '|'), ('నీ', 'U'), ('వె', '|'), ('ది', 'U'), ('క్కు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
