type,raw_padyam_text,class,satakam,lg_data,chandassu_score,n_aksharaalu_score,n_paadalu_score,gana_kramam_score,yati_score,prasa_score
champakamaala,"ధర నురులింగమూర్తి ధ్వజదండముగా మలమచ్చతోక శ్రీ
కరముగ భక్తికిం బడగఁగా శివుగర్భముఁ జొచ్చి పొల్చు మా
యరి యమరాజుగారి పరమాప్తుఁడవైన మహానుభావ! నీ
వరవుఁడనేఁ జుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('ధ', '|'), ('ర', '|'), ('ను', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('మూ', 'U'), ('ర్తి', 'U'), ('ధ్వ', '|'), ('జ', '|'), ('దం', 'U'), ('డ', '|'), ('ము', '|'), ('గా', 'U'), ('మ', '|'), ('ల', '|'), ('మ', 'U'), ('చ్చ', '|'), ('తో', 'U'), ('క', '|'), ('శ్రీ', 'U'), ('క', '|'), ('ర', '|'), ('ము', '|'), ('గ', '|'), ('భ', 'U'), ('క్తి', '|'), ('కిం', 'U'), ('బ', '|'), ('డ', '|'), ('గ', '|'), ('గా', 'U'), ('శి', '|'), ('వు', '|'), ('గ', 'U'), ('ర్భ', '|'), ('ము', '|'), ('జొ', 'U'), ('చ్చి', '|'), ('పొ', 'U'), ('ల్చు', '|'), ('మా', 'U'), ('య', '|'), ('రి', '|'), ('య', '|'), ('మ', '|'), ('రా', 'U'), ('జు', '|'), ('గా', 'U'), ('రి', '|'), ('ప', '|'), ('ర', '|'), ('మా', 'U'), ('ప్తు', '|'), ('డ', '|'), ('వై', 'U'), ('న', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వ', '|'), ('నీ', 'U'), ('వ', '|'), ('ర', '|'), ('వు', '|'), ('డ', '|'), ('నే', 'U'), ('జు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
vutpalamaala,"దండితవాదియై శివుఁడ దైవముగా కని కన్నులిచ్చి తా
నిండు మనంబుతో నిలువు నిద్దపుఁగన్నులు దాల్చి పొల్చు మా
పండిత మల్లికార్జునుఁడు ప్రస్తుతి సేయఁగ నేర్చు నిన్ను నె
వ్వండు నుతింప నేర్చు బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('దం', 'U'), ('డి', '|'), ('త', '|'), ('వా', 'U'), ('ది', '|'), ('యై', 'U'), ('శి', '|'), ('వు', '|'), ('డ', '|'), ('దై', 'U'), ('వ', '|'), ('ము', '|'), ('గా', 'U'), ('క', '|'), ('ని', '|'), ('క', 'U'), ('న్ను', '|'), ('లి', 'U'), ('చ్చి', '|'), ('తా', 'U'), ('నిం', 'U'), ('డు', '|'), ('మ', '|'), ('నం', 'U'), ('బు', '|'), ('తో', 'U'), ('ని', '|'), ('లు', '|'), ('వు', '|'), ('ని', 'U'), ('ద్ద', '|'), ('పు', '|'), ('గ', 'U'), ('న్ను', '|'), ('లు', '|'), ('దా', 'U'), ('ల్చి', '|'), ('పొ', 'U'), ('ల్చు', '|'), ('మా', 'U'), ('పం', 'U'), ('డి', '|'), ('త', '|'), ('మ', 'U'), ('ల్లి', '|'), ('కా', 'U'), ('ర్జు', '|'), ('ను', '|'), ('డు', '|'), ('ప్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('య', '|'), ('గ', '|'), ('నే', 'U'), ('ర్చు', '|'), ('ని', 'U'), ('న్ను', '|'), ('నె', 'U'), ('వ్వం', 'U'), ('డు', '|'), ('ను', '|'), ('తిం', 'U'), ('ప', '|'), ('నే', 'U'), ('ర్చు', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"వసుమతిఁ బేరుకొన్న నరువత్తురు మువ్వురి కూర్మిబంట! షో
డసుల సుతుండ! తేరసుల దక్కిన భృత్యుఁడ! వీరలాది గా
నెసగు మహానుభావులకు నెల్ల ననర్గళమైన భక్తినన్‌
వసిగొని ప్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('వ', '|'), ('సు', '|'), ('మ', '|'), ('తి', '|'), ('బే', 'U'), ('రు', '|'), ('కొ', 'U'), ('న్న', '|'), ('న', '|'), ('రు', '|'), ('వ', 'U'), ('త్తు', '|'), ('రు', '|'), ('ము', 'U'), ('వ్వు', '|'), ('రి', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('బం', 'U'), ('ట', '|'), ('షో', 'U'), ('డ', '|'), ('సు', '|'), ('ల', '|'), ('సు', '|'), ('తుం', 'U'), ('డ', '|'), ('తే', 'U'), ('ర', '|'), ('సు', '|'), ('ల', '|'), ('ద', 'U'), ('క్కి', '|'), ('న', '|'), ('భృ', 'U'), ('త్యు', '|'), ('డ', '|'), ('వీ', 'U'), ('ర', '|'), ('లా', 'U'), ('ది', '|'), ('గా', 'U'), ('నె', '|'), ('స', '|'), ('గు', '|'), ('మ', '|'), ('హా', 'U'), ('ను', '|'), ('భా', 'U'), ('వు', '|'), ('ల', '|'), ('కు', '|'), ('నె', 'U'), ('ల్ల', '|'), ('న', '|'), ('న', 'U'), ('ర్గ', '|'), ('ళ', '|'), ('మై', 'U'), ('న', '|'), ('భ', 'U'), ('క్తి', '|'), ('నన్', 'U'), ('వ', '|'), ('సి', '|'), ('గొ', '|'), ('ని', '|'), ('ప్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"బసవ నిధానమా! బసవ భవ్యనిధీ! బసవామృతాంబుధీ!
బసవ మహానిధీ! బసవ భర్మగిరీ! బసవామరద్రుమా!
బసవ మహాబలీ! బసవ బండరువా! బసవోల్లసన్మణీ!
వసిగని ప్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బ', '|'), ('స', '|'), ('వ', '|'), ('ని', '|'), ('ధా', 'U'), ('న', '|'), ('మా', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('భ', 'U'), ('వ్య', '|'), ('ని', '|'), ('ధీ', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('మృ', '|'), ('తాం', 'U'), ('బు', '|'), ('ధీ', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('మ', '|'), ('హా', 'U'), ('ని', '|'), ('ధీ', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('భ', 'U'), ('ర్మ', '|'), ('గి', '|'), ('రీ', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('మ', '|'), ('ర', '|'), ('ద్రు', '|'), ('మా', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('మ', '|'), ('హా', 'U'), ('బ', '|'), ('లీ', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('బం', 'U'), ('డ', '|'), ('రు', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వో', 'U'), ('ల్ల', '|'), ('స', 'U'), ('న్మ', '|'), ('ణీ', 'U'), ('వ', '|'), ('సి', '|'), ('గ', '|'), ('ని', '|'), ('ప్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9928571428571429,1.0,1.0,0.9642857142857143,1.0,1.0
vutpalamaala,"నా యొడయండ! నా విభుఁడ! నా హృదయేశ్వర! నా మనోరమా!
నా యిలవేల్ప! నా వరుఁడ! నా గురులింగమ! నాదు జంగమా!
నా యదినాథ! నా వరద! నన్నుఁ గృపామతిఁ బ్రోవుమయ్య దే
వా యమిబృందవంద్య! బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('నా', 'U'), ('యొ', '|'), ('డ', '|'), ('యం', 'U'), ('డ', '|'), ('నా', 'U'), ('వి', '|'), ('భు', '|'), ('డ', '|'), ('నా', 'U'), ('హృ', '|'), ('ద', '|'), ('యే', 'U'), ('శ్వ', '|'), ('ర', '|'), ('నా', 'U'), ('మ', '|'), ('నో', 'U'), ('ర', '|'), ('మా', 'U'), ('నా', 'U'), ('యి', '|'), ('ల', '|'), ('వే', 'U'), ('ల్ప', '|'), ('నా', 'U'), ('వ', '|'), ('రు', '|'), ('డ', '|'), ('నా', 'U'), ('గు', '|'), ('రు', '|'), ('లిం', 'U'), ('గ', '|'), ('మ', '|'), ('నా', 'U'), ('దు', '|'), ('జం', 'U'), ('గ', '|'), ('మా', 'U'), ('నా', 'U'), ('య', '|'), ('ది', '|'), ('నా', 'U'), ('థ', '|'), ('నా', 'U'), ('వ', '|'), ('ర', '|'), ('ద', '|'), ('న', 'U'), ('న్ను', '|'), ('గృ', '|'), ('పా', 'U'), ('మ', '|'), ('తి', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('దే', 'U'), ('వా', 'U'), ('య', '|'), ('మి', '|'), ('బృం', 'U'), ('ద', '|'), ('వం', 'U'), ('ద్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
vutpalamaala,"నోరికి వచ్చినట్టు నిను నూఱువిధంబులఁ బ్రస్తుతింతు నే
నేరుతు నేరఁ బొమ్మనక నీపయి నొచ్చెములేని మచ్చికన్‌
గారవమంద మత్ప్రణుతిఁ గైకొనఁగాఁ దగు గౌరవంబునన్‌
వారని కూర్మి పేర్మి బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('నో', 'U'), ('రి', '|'), ('కి', '|'), ('వ', 'U'), ('చ్చి', '|'), ('న', 'U'), ('ట్టు', '|'), ('ని', '|'), ('ను', '|'), ('నూ', 'U'), ('ఱు', '|'), ('వి', '|'), ('ధం', 'U'), ('బు', '|'), ('ల', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తిం', 'U'), ('తు', '|'), ('నే', 'U'), ('నే', 'U'), ('రు', '|'), ('తు', '|'), ('నే', 'U'), ('ర', '|'), ('బొ', 'U'), ('మ్మ', '|'), ('న', '|'), ('క', '|'), ('నీ', 'U'), ('ప', '|'), ('యి', '|'), ('నొ', 'U'), ('చ్చె', '|'), ('ము', '|'), ('లే', 'U'), ('ని', '|'), ('మ', 'U'), ('చ్చి', '|'), ('కన్', 'U'), ('గా', 'U'), ('ర', '|'), ('వ', '|'), ('మం', 'U'), ('ద', '|'), ('మ', 'U'), ('త్ప్ర', '|'), ('ణు', '|'), ('తి', '|'), ('గై', 'U'), ('కొ', '|'), ('న', '|'), ('గా', 'U'), ('ద', '|'), ('గు', '|'), ('గౌ', 'U'), ('ర', '|'), ('వం', 'U'), ('బు', '|'), ('నన్', 'U'), ('వా', 'U'), ('ర', '|'), ('ని', '|'), ('కూ', 'U'), ('ర్మి', '|'), ('పే', 'U'), ('ర్మి', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",1.0,1.0,1.0,1.0,1.0,1.0
champakamaala,"	బసవఁడు ప్రీతిఁ గైకొనియె భక్తిమెయిన్‌ రచియించినాఁడ నే
బసవపురాణమంచు మునుఁ బ్రస్తుతి సేయుదురట్లుగాన నీ
యసమదయాధురీణతకు నంకిలిపాటు ఘటిల్లకుండ నన్‌
వసిఁగొని బ్రోవుమయ్య బసవా! బసవా! బసవా! వృషాధిపా!",vruttamu,Vrushadhipa,"[('బ', '|'), ('స', '|'), ('వ', '|'), ('డు', '|'), ('ప్రీ', 'U'), ('తి', '|'), ('గై', 'U'), ('కొ', '|'), ('ని', '|'), ('యె', '|'), ('భ', 'U'), ('క్తి', '|'), ('మె', '|'), ('యి', '|'), ('న్ర', '|'), ('చి', '|'), ('యిం', 'U'), ('చి', '|'), ('నా', 'U'), ('డ', '|'), ('నే', 'U'), ('బ', '|'), ('స', '|'), ('వ', '|'), ('పు', '|'), ('రా', 'U'), ('ణ', '|'), ('మం', 'U'), ('చు', '|'), ('ము', '|'), ('ను', '|'), ('బ్ర', 'U'), ('స్తు', '|'), ('తి', '|'), ('సే', 'U'), ('యు', '|'), ('దు', '|'), ('ర', 'U'), ('ట్లు', '|'), ('గా', 'U'), ('న', '|'), ('నీ', 'U'), ('య', '|'), ('స', '|'), ('మ', '|'), ('ద', '|'), ('యా', 'U'), ('ధు', '|'), ('రీ', 'U'), ('ణ', '|'), ('త', '|'), ('కు', '|'), ('నం', 'U'), ('కి', '|'), ('లి', '|'), ('పా', 'U'), ('టు', '|'), ('ఘ', '|'), ('టి', 'U'), ('ల్ల', '|'), ('కుం', 'U'), ('డ', '|'), ('నన్', 'U'), ('వ', '|'), ('సి', '|'), ('గొ', '|'), ('ని', '|'), ('బ్రో', 'U'), ('వు', '|'), ('మ', 'U'), ('య్య', '|'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('బ', '|'), ('స', '|'), ('వా', 'U'), ('వృ', '|'), ('షా', 'U'), ('ధి', '|'), ('పా', 'U')]",0.9428571428571428,1.0,1.0,0.9642857142857143,0.75,1.0
champakamaala,"అకుటిల లింగ జంగమ సమగ్రదయాకలిత ప్రసాది పా
లకురికి సోమనాథుఁడతి లౌల్యమునన్‌ బసవన్న దండ నా
యకునకు నొప్ప నీ శతక మర్పణచేసె నలిన్‌ బఠించు వా
రికి వినువారికిన్‌ గలుగు శ్రీయును నాయువు భుక్తిముక్తియున్‌",vruttamu,Vrushadhipa,"[('అ', '|'), ('కు', '|'), ('టి', '|'), ('ల', '|'), ('లిం', 'U'), ('గ', '|'), ('జం', 'U'), ('గ', '|'), ('మ', '|'), ('స', '|'), ('మ', '|'), ('గ్ర', '|'), ('ద', '|'), ('యా', 'U'), ('క', '|'), ('లి', '|'), ('త', '|'), ('ప్ర', '|'), ('సా', 'U'), ('ది', '|'), ('పా', 'U'), ('ల', '|'), ('కు', '|'), ('రి', '|'), ('కి', '|'), ('సో', 'U'), ('మ', '|'), ('నా', 'U'), ('థు', '|'), ('డ', '|'), ('తి', '|'), ('లౌ', 'U'), ('ల్య', '|'), ('ము', '|'), ('న', 'U'), ('న్బ', '|'), ('స', '|'), ('వ', 'U'), ('న్న', '|'), ('దం', 'U'), ('డ', '|'), ('నా', 'U'), ('య', '|'), ('కు', '|'), ('న', '|'), ('కు', '|'), ('నొ', 'U'), ('ప్ప', '|'), ('నీ', 'U'), ('శ', '|'), ('త', '|'), ('క', '|'), ('మ', 'U'), ('ర్ప', '|'), ('ణ', '|'), ('చే', 'U'), ('సె', '|'), ('న', '|'), ('లి', 'U'), ('న్బ', '|'), ('ఠిం', 'U'), ('చు', '|'), ('వా', 'U'), ('రి', '|'), ('కి', '|'), ('వి', '|'), ('ను', '|'), ('వా', 'U'), ('రి', '|'), ('కి', 'U'), ('న్గ', '|'), ('లు', '|'), ('గు', '|'), ('శ్రీ', 'U'), ('యు', '|'), ('ను', '|'), ('నా', 'U'), ('యు', '|'), ('వు', '|'), ('భు', 'U'), ('క్తి', '|'), ('ము', 'U'), ('క్తి', '|'), ('యున్', 'U')]",0.8857142857142858,1.0,1.0,0.9285714285714286,0.5,1.0
